VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,18-49,777.0,159561,636.0,26637,,0,,0,,0
2021-01-25 15:00:00,18-49,4291.0,163852,4082.0,30719,,0,,0,,0
2021-01-26 15:00:00,18-49,4811.0,168663,4205.0,34924,,0,,0,,0
2021-01-27 15:00:00,18-49,5941.0,174604,6406.0,41330,,0,,0,,0
2021-01-28 15:00:00,18-49,5753.0,180357,4736.0,46066,,0,,0,,0
2021-01-29 15:00:00,18-49,5956.0,186313,3880.0,49946,,0,,0,,0
2021-01-30 15:00:00,18-49,4406.0,190719,1308.0,51254,,0,,0,,0
2021-01-31 15:00:00,18-49,1373.0,192092,413.0,51667,,0,,0,,0
2021-02-01 15:00:00,18-49,1505.0,193597,2050.0,53717,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,297.0,430,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,899.0,1329,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1603,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,76.0,1679,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1074.0,2753,2.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4545,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1750.0,6295,5.0,14,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7166,2.0,16,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7503,1.0,17,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8071,1.0,18,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8596,2.0,20,,0,,0,,0
2020-12-28 15:00:00,50-64,2696.0,11292,2.0,22,,0,,0,,0
2020-12-29 15:00:00,50-64,3453.0,14745,3.0,25,,0,,0,,0
2020-12-30 15:00:00,50-64,3968.0,18713,10.0,35,,0,,0,,0
2020-12-31 15:00:00,50-64,2318.0,21031,5.0,40,,0,,0,,0
2021-01-01 15:00:00,50-64,495.0,21526,17.0,57,,0,,0,,0
2021-01-02 15:00:00,50-64,672.0,22198,6.0,63,,0,,0,,0
2021-01-03 15:00:00,50-64,943.0,23141,14.0,77,,0,,0,,0
2021-01-04 15:00:00,50-64,4093.0,27234,70.0,147,,0,,0,,0
2021-01-05 15:00:00,50-64,3745.0,30979,132.0,279,,0,,0,,0
2021-01-06 15:00:00,50-64,4792.0,35771,209.0,488,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40426,457.0,945,,0,,0,,0
2021-01-08 15:00:00,50-64,4867.0,45293,806.0,1751,,0,,0,,0
2021-01-09 15:00:00,50-64,1441.0,46734,265.0,2016,,0,,0,,0
2021-01-10 15:00:00,50-64,833.0,47567,92.0,2108,,0,,0,,0
2021-01-11 15:00:00,50-64,4013.0,51580,967.0,3075,,0,,0,,0
2021-01-12 15:00:00,50-64,4830.0,56410,1616.0,4691,,0,,0,,0
2021-01-13 15:00:00,50-64,5541.0,61951,1158.0,5849,,0,,0,,0
2021-01-14 15:00:00,50-64,5249.0,67200,557.0,6406,,0,,0,,0
2021-01-15 15:00:00,50-64,5285.0,72485,606.0,7012,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73651,443.0,7455,,0,,0,,0
2021-01-17 15:00:00,50-64,571.0,74222,346.0,7801,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75643,931.0,8732,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,78458,1541.0,10273,,0,,0,,0
2021-01-20 15:00:00,50-64,3473.0,81931,1553.0,11826,,0,,0,,0
2021-01-21 15:00:00,50-64,4251.0,86182,1067.0,12893,,0,,0,,0
2021-01-22 15:00:00,50-64,5875.0,92057,953.0,13846,,0,,0,,0
2021-01-23 15:00:00,50-64,1792.0,93849,482.0,14328,,0,,0,,0
2021-01-24 15:00:00,50-64,586.0,94435,527.0,14855,,0,,0,,0
2021-01-25 15:00:00,50-64,2591.0,97026,2747.0,17602,,0,,0,,0
2021-01-26 15:00:00,50-64,2806.0,99832,2796.0,20398,,0,,0,,0
2021-01-27 15:00:00,50-64,3650.0,103482,3858.0,24256,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107178,2898.0,27154,,0,,0,,0
2021-01-29 15:00:00,50-64,4007.0,111185,2399.0,29553,,0,,0,,0
2021-01-30 15:00:00,50-64,2739.0,113924,667.0,30220,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114810,359.0,30579,,0,,0,,0
2021-02-01 15:00:00,50-64,1217.0,116027,1435.0,32014,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,12.0,280,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,300,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,315,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,371,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,389,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,398,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,440,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,469,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,494,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,509,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,521,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,532,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,539,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,553,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,563,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,586,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,610,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,619,12.0,198,,0,,0,,0
2021-02-02 15:00:00,18-49,2898.0,196495,6470.0,60187,,0,,0,,0
2021-02-03 15:00:00,18-49,4650.0,201145,9467.0,69654,,0,,0,,0
2021-02-04 15:00:00,18-49,5080.0,206225,7833.0,77487,,0,,0,,0
2021-02-05 15:00:00,18-49,5155.0,211380,8432.0,85919,,0,,0,,0
2021-02-06 15:00:00,18-49,3367.0,214747,2986.0,88905,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216189,673.0,89578,,0,,0,,0
2021-02-08 15:00:00,18-49,3150.0,219339,5882.0,95460,,0,,0,,0
2021-02-09 15:00:00,18-49,3971.0,223310,5721.0,101181,,0,,0,,0
2021-02-10 15:00:00,18-49,4163.0,227473,9056.0,110237,,0,,0,,0
2021-02-11 15:00:00,18-49,5690.0,233163,7593.0,117830,,0,,0,,0
2021-02-12 15:00:00,18-49,5793.0,238956,8502.0,126332,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,241739,2234.0,128566,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,243837,663.0,129229,,0,,0,,0
2021-02-15 15:00:00,18-49,2782.0,246619,4219.0,133448,,0,,0,,0
2021-02-16 15:00:00,18-49,4266.0,250885,6008.0,139456,,0,,0,,0
2021-02-17 15:00:00,18-49,6237.0,257122,7825.0,147281,,0,,0,,0
2021-02-18 15:00:00,18-49,974.0,258096,1466.0,148747,,0,,0,,0
2021-02-19 15:00:00,18-49,2728.0,260824,6383.0,155130,,0,,0,,0
2021-02-20 15:00:00,18-49,2787.0,263611,6060.0,161190,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,264969,1603.0,162793,,0,,0,,0
2021-02-22 15:00:00,18-49,2031.0,267000,4522.0,167315,,0,,0,,0
2021-02-23 15:00:00,18-49,4104.0,271104,3734.0,171049,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,275966,5977.0,177026,,0,,0,,0
2021-02-25 15:00:00,18-49,4926.0,280892,6356.0,183382,,0,,0,,0
2021-02-26 15:00:00,18-49,6593.0,287485,7152.0,190534,,0,,0,,0
2021-02-27 15:00:00,18-49,4580.0,292065,3091.0,193625,,0,,0,,0
2021-02-28 15:00:00,18-49,4248.0,296313,1167.0,194792,,0,,0,,0
2021-03-01 15:00:00,18-49,6861.0,303174,2445.0,197237,,0,,0,,0
2021-03-02 15:00:00,18-49,6177.0,309351,2787.0,200024,2.0,2,8966.0,8966,2789.0,2789
2021-03-03 15:00:00,18-49,8629.0,317980,4605.0,204629,47.0,49,13281.0,22247,4652.0,7441
2021-03-04 15:00:00,18-49,8484.0,326464,3996.0,208625,1315.0,1364,13795.0,36042,5311.0,12752
2021-03-05 15:00:00,18-49,7288.0,333752,4941.0,213566,1181.0,2545,13410.0,49452,6122.0,18874
2021-03-06 15:00:00,18-49,5351.0,339103,2505.0,216071,2164.0,4709,10020.0,59472,4669.0,23543
2021-03-07 15:00:00,18-49,3553.0,342656,1417.0,217488,2616.0,7325,7586.0,67058,4033.0,27576
2021-03-08 15:00:00,18-49,6840.0,349496,2405.0,219893,2673.0,9998,11918.0,78976,5078.0,32654
2021-03-09 15:00:00,18-49,7348.0,356844,3721.0,223614,2711.0,12709,13780.0,92756,6432.0,39086
2021-03-10 15:00:00,18-49,8511.0,365355,4499.0,228113,3074.0,15783,16084.0,108840,7573.0,46659
2021-03-11 15:00:00,18-49,11725.0,377080,3809.0,231922,1137.0,16920,16671.0,125511,4946.0,51605
2021-03-12 15:00:00,18-49,11819.0,388899,5164.0,237086,851.0,17771,17834.0,143345,6015.0,57620
2021-03-13 15:00:00,18-49,8571.0,397470,2701.0,239787,454.0,18225,11726.0,155071,3155.0,60775
2021-03-14 15:00:00,18-49,7466.0,404936,1794.0,241581,374.0,18599,9634.0,164705,2168.0,62943
2021-03-15 15:00:00,18-49,12032.0,416968,2627.0,244208,194.0,18793,14853.0,179558,2821.0,65764
2021-03-16 15:00:00,18-49,12523.0,429491,3211.0,247419,173.0,18966,15907.0,195465,3384.0,69148
2021-03-17 15:00:00,18-49,13463.0,442954,4159.0,251578,482.0,19448,18104.0,213569,4641.0,73789
2021-03-18 15:00:00,18-49,16447.0,459401,3438.0,255016,555.0,20003,20440.0,234009,3993.0,77782
2021-03-19 15:00:00,18-49,14567.0,473968,3596.0,258612,362.0,20365,18525.0,252534,3958.0,81740
2021-03-20 15:00:00,18-49,10800.0,484768,3025.0,261637,281.0,20646,14106.0,266640,3306.0,85046
2021-03-21 15:00:00,18-49,8792.0,493560,2209.0,263846,138.0,20784,11139.0,277779,2347.0,87393
2021-03-22 15:00:00,18-49,13755.0,507315,3038.0,266884,281.0,21065,17074.0,294853,3319.0,90712
2021-02-13 15:00:00,12-17,18.0,637,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,656,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,669,23.0,231,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,694,14.0,245,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,699,18.0,263,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,703,1.0,264,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,714,20.0,284,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,738,38.0,322,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,751,13.0,335,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,764,23.0,358,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,797,46.0,404,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,829,18.0,422,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,863,34.0,456,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,892,15.0,471,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,939,18.0,489,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,973,1.0,490,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1018,18.0,508,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1050,8.0,516,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1090,20.0,536,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1118,21.0,557,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1150,15.0,572,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,70.0,1220,14.0,586,4.0,8,88.0,248,18.0,78
2021-03-07 15:00:00,12-17,40.0,1260,15.0,601,1.0,9,56.0,304,16.0,94
2021-03-08 15:00:00,12-17,81.0,1341,13.0,614,,9,,304,,94
2021-03-09 15:00:00,12-17,92.0,1433,21.0,635,1.0,10,114.0,418,22.0,116
2021-03-10 15:00:00,12-17,99.0,1532,13.0,648,1.0,11,113.0,531,14.0,130
2021-03-11 15:00:00,12-17,149.0,1681,9.0,657,,11,,531,,130
2021-03-12 15:00:00,12-17,132.0,1813,16.0,673,,11,,531,,130
2021-03-13 15:00:00,12-17,159.0,1972,9.0,682,1.0,12,169.0,700,10.0,140
2021-03-14 15:00:00,12-17,155.0,2127,16.0,698,,12,,700,,140
2021-03-15 15:00:00,12-17,161.0,2288,20.0,718,,12,,700,,140
2021-03-16 15:00:00,12-17,207.0,2495,16.0,734,,12,,700,,140
2021-03-17 15:00:00,12-17,248.0,2743,39.0,773,,12,,700,,140
2021-03-18 15:00:00,12-17,225.0,2968,32.0,805,,12,,700,,140
2021-03-19 15:00:00,12-17,192.0,3160,26.0,831,,12,,700,,140
2021-03-20 15:00:00,12-17,247.0,3407,34.0,865,,12,,700,,140
2021-03-21 15:00:00,12-17,220.0,3627,31.0,896,,12,,700,,140
2021-03-22 15:00:00,12-17,264.0,3891,33.0,929,,12,,700,,140
2021-03-23 15:00:00,12-17,308.0,4199,38.0,967,,12,,700,,140
2021-03-24 15:00:00,12-17,312.0,4511,37.0,1004,,12,,700,,140
2021-03-25 15:00:00,12-17,344.0,4855,34.0,1038,1.0,13,379.0,1079,35.0,175
2021-03-26 15:00:00,12-17,252.0,5107,26.0,1064,1.0,14,279.0,1358,27.0,202
2021-03-27 15:00:00,12-17,248.0,5355,64.0,1128,,14,,1358,,202
2021-03-28 15:00:00,12-17,197.0,5552,30.0,1158,2.0,16,229.0,1587,32.0,234
2021-03-29 15:00:00,12-17,320.0,5872,70.0,1228,1.0,17,391.0,1978,71.0,305
2021-03-30 15:00:00,12-17,510.0,6382,75.0,1303,1.0,18,586.0,2564,76.0,381
2021-03-31 15:00:00,12-17,673.0,7055,79.0,1382,7.0,25,759.0,3323,86.0,467
2021-04-01 15:00:00,12-17,546.0,7601,124.0,1506,1.0,26,671.0,3994,125.0,592
2021-04-02 15:00:00,12-17,711.0,8312,110.0,1616,6.0,32,827.0,4821,116.0,708
2021-02-02 15:00:00,50-64,2101.0,118128,4004.0,36018,,0,,0,,0
2021-02-03 15:00:00,50-64,3176.0,121304,5617.0,41635,,0,,0,,0
2021-02-04 15:00:00,50-64,4039.0,125343,4800.0,46435,,0,,0,,0
2021-02-05 15:00:00,50-64,3575.0,128918,5011.0,51446,,0,,0,,0
2021-02-06 15:00:00,50-64,2101.0,131019,1709.0,53155,,0,,0,,0
2021-02-07 15:00:00,50-64,1049.0,132068,416.0,53571,,0,,0,,0
2021-02-08 15:00:00,50-64,2182.0,134250,3447.0,57018,,0,,0,,0
2021-02-09 15:00:00,50-64,2659.0,136909,3447.0,60465,,0,,0,,0
2021-02-10 15:00:00,50-64,3078.0,139987,5305.0,65770,,0,,0,,0
2021-02-11 15:00:00,50-64,3970.0,143957,4099.0,69869,,0,,0,,0
2021-02-12 15:00:00,50-64,4033.0,147990,4810.0,74679,,0,,0,,0
2021-02-13 15:00:00,50-64,2006.0,149996,1049.0,75728,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,151375,438.0,76166,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,153206,2202.0,78368,,0,,0,,0
2021-02-16 15:00:00,50-64,3240.0,156446,3753.0,82121,,0,,0,,0
2021-02-17 15:00:00,50-64,4207.0,160653,4997.0,87118,,0,,0,,0
2021-02-18 15:00:00,50-64,690.0,161343,1049.0,88167,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,163210,4125.0,92292,,0,,0,,0
2021-02-20 15:00:00,50-64,1938.0,165148,3662.0,95954,,0,,0,,0
2021-02-21 15:00:00,50-64,988.0,166136,1043.0,96997,,0,,0,,0
2021-02-22 15:00:00,50-64,1438.0,167574,2902.0,99899,,0,,0,,0
2021-02-23 15:00:00,50-64,2927.0,170501,2342.0,102241,,0,,0,,0
2021-02-24 15:00:00,50-64,3781.0,174282,3738.0,105979,,0,,0,,0
2021-02-25 15:00:00,50-64,3640.0,177922,4290.0,110269,,0,,0,,0
2021-02-26 15:00:00,50-64,4597.0,182519,4680.0,114949,,0,,0,,0
2021-02-27 15:00:00,50-64,3343.0,185862,1871.0,116820,,0,,0,,0
2021-02-28 15:00:00,50-64,3270.0,189132,810.0,117630,,0,,0,,0
2021-03-01 15:00:00,50-64,5563.0,194695,1691.0,119321,,0,,0,,0
2021-03-02 15:00:00,50-64,4923.0,199618,2045.0,121366,11.0,11,6979.0,6979,2056.0,2056
2021-03-03 15:00:00,50-64,6497.0,206115,3171.0,124537,63.0,74,9731.0,16710,3234.0,5290
2021-03-04 15:00:00,50-64,6478.0,212593,2992.0,127529,1038.0,1112,10508.0,27218,4030.0,9320
2021-03-05 15:00:00,50-64,6156.0,218749,3517.0,131046,989.0,2101,10662.0,37880,4506.0,13826
2021-03-06 15:00:00,50-64,4233.0,222982,1751.0,132797,1640.0,3741,7624.0,45504,3391.0,17217
2021-03-07 15:00:00,50-64,2640.0,225622,829.0,133626,1802.0,5543,5271.0,50775,2631.0,19848
2021-03-08 15:00:00,50-64,5732.0,231354,1579.0,135205,2060.0,7603,9371.0,60146,3639.0,23487
2021-03-09 15:00:00,50-64,6128.0,237482,2732.0,137937,1976.0,9579,10836.0,70982,4708.0,28195
2021-03-10 15:00:00,50-64,7276.0,244758,2973.0,140910,2298.0,11877,12547.0,83529,5271.0,33466
2021-03-11 15:00:00,50-64,9545.0,254303,2801.0,143711,1038.0,12915,13384.0,96913,3839.0,37305
2021-03-12 15:00:00,50-64,9638.0,263941,3290.0,147001,835.0,13750,13763.0,110676,4125.0,41430
2021-03-13 15:00:00,50-64,6534.0,270475,1900.0,148901,626.0,14376,9060.0,119736,2526.0,43956
2021-03-14 15:00:00,50-64,5402.0,275877,1178.0,150079,347.0,14723,6927.0,126663,1525.0,45481
2021-03-15 15:00:00,50-64,8977.0,284854,1886.0,151965,179.0,14902,11042.0,137705,2065.0,47546
2021-03-16 15:00:00,50-64,9787.0,294641,2433.0,154398,232.0,15134,12452.0,150157,2665.0,50211
2021-03-17 15:00:00,50-64,10717.0,305358,3003.0,157401,399.0,15533,14119.0,164276,3402.0,53613
2021-03-18 15:00:00,50-64,12722.0,318080,2322.0,159723,434.0,15967,15478.0,179754,2756.0,56369
2021-03-19 15:00:00,50-64,12047.0,330127,2428.0,162151,382.0,16349,14857.0,194611,2810.0,59179
2021-03-20 15:00:00,50-64,8320.0,338447,1979.0,164130,412.0,16761,10711.0,205322,2391.0,61570
2021-03-21 15:00:00,50-64,6787.0,345234,1480.0,165610,115.0,16876,8382.0,213704,1595.0,63165
2021-03-22 15:00:00,50-64,12007.0,357241,2220.0,167830,321.0,17197,14548.0,228252,2541.0,65706
2021-03-23 15:00:00,18-49,15405.0,522720,4881.0,271765,383.0,21448,20669.0,315522,5264.0,95976
2021-03-24 15:00:00,18-49,16847.0,539567,5872.0,277637,390.0,21838,23109.0,338631,6262.0,102238
2021-03-25 15:00:00,18-49,18506.0,558073,5375.0,283012,857.0,22695,24738.0,363369,6232.0,108470
2021-03-26 15:00:00,18-49,15531.0,573604,6478.0,289490,1016.0,23711,23025.0,386394,7494.0,115964
2021-03-27 15:00:00,18-49,12094.0,585698,4250.0,293740,744.0,24455,17088.0,403482,4994.0,120958
2021-03-28 15:00:00,18-49,7470.0,593168,3233.0,296973,533.0,24988,11236.0,414718,3766.0,124724
2021-03-29 15:00:00,18-49,12954.0,606122,7381.0,304354,376.0,25364,20711.0,435429,7757.0,132481
2021-03-30 15:00:00,18-49,18001.0,624123,7728.0,312082,622.0,25986,26351.0,461780,8350.0,140831
2021-03-31 15:00:00,18-49,19070.0,643193,9488.0,321570,2529.0,28515,31087.0,492867,12017.0,152848
2021-04-01 15:00:00,18-49,18209.0,661402,11782.0,333352,2349.0,30864,32340.0,525207,14131.0,166979
2021-04-02 15:00:00,18-49,16258.0,677660,9448.0,342800,2881.0,33745,28587.0,553794,12329.0,179308
2021-04-03 15:00:00,18-49,11797.0,689457,6385.0,349185,2262.0,36007,20444.0,574238,8647.0,187955
2021-04-04 15:00:00,18-49,4689.0,694146,3962.0,353147,532.0,36539,9183.0,583421,4494.0,192449
2021-04-05 15:00:00,18-49,15419.0,709565,9138.0,362285,3140.0,39679,27697.0,611118,12278.0,204727
2021-04-06 15:00:00,18-49,21676.0,731241,10480.0,372765,5463.0,45142,37619.0,648737,15943.0,220670
2021-04-07 15:00:00,18-49,19621.0,750862,11324.0,384089,6930.0,52072,37875.0,686612,18254.0,238924
2021-04-08 15:00:00,18-49,23357.0,774219,13060.0,397149,7119.0,59191,43536.0,730148,20179.0,259103
2021-04-09 15:00:00,18-49,19889.0,794108,12375.0,409524,7380.0,66571,39644.0,769792,19755.0,278858
2021-04-10 15:00:00,18-49,13694.0,807802,9699.0,419223,4219.0,70790,27612.0,797404,13918.0,292776
