VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-31 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,29,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,30,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,32,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,122,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,145,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,188,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,192,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,202,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,212,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,225,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,238,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,250,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,263,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,273,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,286,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,306,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,321,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,377,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,395,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,404,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,446,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,475,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,500,11.0,109,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,515,12.0,121,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,527,12.0,133,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,538,5.0,138,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,545,2.0,140,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,559,10.0,150,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,569,10.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,592,18.0,178,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,616,10.0,188,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,625,12.0,200,,0,,0,,0
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,15.0,23,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,418.0,441,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1186,1.0,2,,0,,0,,0
2020-12-18 15:00:00,18-49,1847.0,3033,5.0,7,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3595,2.0,9,,0,,0,,0
2020-12-20 15:00:00,18-49,203.0,3798,2.0,11,,0,,0,,0
2020-12-21 15:00:00,18-49,2512.0,6310,7.0,18,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9461,4.0,22,,0,,0,,0
2020-12-23 15:00:00,18-49,3190.0,12651,9.0,31,,0,,0,,0
2020-12-24 15:00:00,18-49,1579.0,14230,4.0,35,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14523,1.0,36,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15231,2.0,38,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15977,4.0,42,,0,,0,,0
2020-12-28 15:00:00,18-49,4942.0,20919,16.0,58,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26584,9.0,67,,0,,0,,0
2020-12-30 15:00:00,18-49,7086.0,33670,22.0,89,,0,,0,,0
2020-12-31 15:00:00,18-49,4295.0,37965,9.0,98,,0,,0,,0
2021-01-01 15:00:00,18-49,654.0,38619,31.0,129,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,40008,20.0,149,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41583,56.0,205,,0,,0,,0
2021-01-04 15:00:00,18-49,6669.0,48252,196.0,401,,0,,0,,0
2021-01-05 15:00:00,18-49,6109.0,54361,309.0,710,,0,,0,,0
2021-01-06 15:00:00,18-49,7503.0,61864,560.0,1270,,0,,0,,0
2021-01-07 15:00:00,18-49,7955.0,69819,1098.0,2368,,0,,0,,0
2021-01-08 15:00:00,18-49,8246.0,78065,1646.0,4014,,0,,0,,0
2021-01-09 15:00:00,18-49,2441.0,80506,584.0,4598,,0,,0,,0
2021-01-10 15:00:00,18-49,1282.0,81788,248.0,4846,,0,,0,,0
2021-01-11 15:00:00,18-49,6510.0,88298,2141.0,6987,,0,,0,,0
2021-01-12 15:00:00,18-49,8071.0,96369,2790.0,9777,,0,,0,,0
2021-01-13 15:00:00,18-49,9385.0,105754,2056.0,11833,,0,,0,,0
2021-01-14 15:00:00,18-49,8748.0,114502,1113.0,12946,,0,,0,,0
2021-01-15 15:00:00,18-49,9395.0,123897,827.0,13773,,0,,0,,0
2021-01-16 15:00:00,18-49,2498.0,126395,644.0,14417,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,127252,658.0,15075,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129350,1355.0,16430,,0,,0,,0
2021-01-19 15:00:00,18-49,4786.0,134136,2750.0,19180,,0,,0,,0
2021-01-20 15:00:00,18-49,5626.0,139762,2881.0,22061,,0,,0,,0
2021-01-21 15:00:00,18-49,7107.0,146869,2022.0,24083,,0,,0,,0
2021-01-22 15:00:00,18-49,9480.0,156349,1603.0,25686,,0,,0,,0
2021-01-23 15:00:00,18-49,3168.0,159517,774.0,26460,,0,,0,,0
2021-01-24 15:00:00,18-49,748.0,160265,669.0,27129,,0,,0,,0
2021-01-25 15:00:00,18-49,4256.0,164521,4137.0,31266,,0,,0,,0
2021-01-26 15:00:00,18-49,4785.0,169306,4256.0,35522,,0,,0,,0
2021-01-27 15:00:00,18-49,5954.0,175260,6421.0,41943,,0,,0,,0
2021-01-28 15:00:00,18-49,5766.0,181026,4739.0,46682,,0,,0,,0
2021-01-29 15:00:00,18-49,5969.0,186995,3892.0,50574,,0,,0,,0
2021-01-30 15:00:00,18-49,4419.0,191414,1321.0,51895,,0,,0,,0
2021-01-31 15:00:00,18-49,1380.0,192794,420.0,52315,,0,,0,,0
2021-02-01 15:00:00,18-49,1540.0,194334,2079.0,54394,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,643,7.0,207,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,662,3.0,210,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,675,23.0,233,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,699,15.0,248,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,704,18.0,266,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,708,1.0,267,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,719,20.0,287,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,743,38.0,325,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,756,13.0,338,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,769,24.0,362,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,802,46.0,408,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,834,18.0,426,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,868,33.0,459,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,897,15.0,474,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,944,18.0,492,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,978,1.0,493,,0,,0,,0
2021-03-01 15:00:00,12-17,46.0,1024,19.0,512,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1056,8.0,520,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1097,20.0,540,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1125,21.0,561,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,32.0,1157,15.0,576,1.0,4,48.0,161,16.0,60
2021-03-06 15:00:00,12-17,74.0,1231,14.0,590,4.0,8,92.0,253,18.0,78
2021-03-07 15:00:00,12-17,41.0,1272,15.0,605,1.0,9,57.0,310,16.0,94
2021-03-08 15:00:00,12-17,81.0,1353,13.0,618,,9,,310,,94
2021-03-09 15:00:00,12-17,93.0,1446,21.0,639,1.0,10,115.0,425,22.0,116
2021-03-10 15:00:00,12-17,101.0,1547,13.0,652,1.0,11,115.0,540,14.0,130
2021-03-11 15:00:00,12-17,149.0,1696,8.0,660,,11,,540,,130
2021-03-12 15:00:00,12-17,133.0,1829,16.0,676,,11,,540,,130
2021-03-13 15:00:00,12-17,159.0,1988,9.0,685,1.0,12,169.0,709,10.0,140
2021-03-14 15:00:00,12-17,155.0,2143,16.0,701,,12,,709,,140
2021-03-15 15:00:00,12-17,161.0,2304,22.0,723,,12,,709,,140
2021-03-16 15:00:00,12-17,208.0,2512,16.0,739,,12,,709,,140
2021-03-17 15:00:00,12-17,250.0,2762,39.0,778,,12,,709,,140
2021-03-18 15:00:00,12-17,225.0,2987,32.0,810,,12,,709,,140
2021-03-19 15:00:00,12-17,194.0,3181,26.0,836,,12,,709,,140
2021-03-20 15:00:00,12-17,250.0,3431,34.0,870,,12,,709,,140
2021-03-21 15:00:00,12-17,222.0,3653,31.0,901,,12,,709,,140
2021-03-22 15:00:00,12-17,265.0,3918,33.0,934,,12,,709,,140
2021-03-23 15:00:00,12-17,308.0,4226,38.0,972,,12,,709,,140
2021-03-24 15:00:00,12-17,315.0,4541,38.0,1010,,12,,709,,140
2021-03-25 15:00:00,12-17,346.0,4887,34.0,1044,1.0,13,381.0,1090,35.0,175
2021-03-26 15:00:00,12-17,252.0,5139,26.0,1070,1.0,14,279.0,1369,27.0,202
2021-03-27 15:00:00,12-17,248.0,5387,67.0,1137,,14,,1369,,202
2021-03-28 15:00:00,12-17,199.0,5586,30.0,1167,2.0,16,231.0,1600,32.0,234
2021-03-29 15:00:00,12-17,321.0,5907,70.0,1237,1.0,17,392.0,1992,71.0,305
2021-03-30 15:00:00,12-17,515.0,6422,75.0,1312,1.0,18,591.0,2583,76.0,381
2021-03-31 15:00:00,12-17,675.0,7097,84.0,1396,7.0,25,766.0,3349,91.0,472
2021-04-01 15:00:00,12-17,555.0,7652,128.0,1524,1.0,26,684.0,4033,129.0,601
2021-04-02 15:00:00,12-17,713.0,8365,111.0,1635,6.0,32,830.0,4863,117.0,718
2021-02-02 15:00:00,50-64,2114.0,118672,4024.0,36625,,0,,0,,0
2021-02-03 15:00:00,50-64,3186.0,121858,5629.0,42254,,0,,0,,0
2021-02-04 15:00:00,50-64,4052.0,125910,4808.0,47062,,0,,0,,0
2021-02-05 15:00:00,50-64,3583.0,129493,5029.0,52091,,0,,0,,0
2021-02-06 15:00:00,50-64,2105.0,131598,1716.0,53807,,0,,0,,0
2021-02-07 15:00:00,50-64,1051.0,132649,418.0,54225,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,134832,3461.0,57686,,0,,0,,0
2021-02-09 15:00:00,50-64,2665.0,137497,3455.0,61141,,0,,0,,0
2021-02-10 15:00:00,50-64,3081.0,140578,5303.0,66444,,0,,0,,0
2021-02-11 15:00:00,50-64,3974.0,144552,4114.0,70558,,0,,0,,0
2021-02-12 15:00:00,50-64,4030.0,148582,4837.0,75395,,0,,0,,0
2021-02-13 15:00:00,50-64,2008.0,150590,1062.0,76457,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,151971,440.0,76897,,0,,0,,0
2021-02-15 15:00:00,50-64,1834.0,153805,2220.0,79117,,0,,0,,0
2021-02-16 15:00:00,50-64,3247.0,157052,3765.0,82882,,0,,0,,0
2021-02-17 15:00:00,50-64,4217.0,161269,5018.0,87900,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,161960,1051.0,88951,,0,,0,,0
2021-02-19 15:00:00,50-64,1872.0,163832,4127.0,93078,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,165774,3671.0,96749,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166765,1050.0,97799,,0,,0,,0
2021-02-22 15:00:00,50-64,1438.0,168203,2920.0,100719,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171139,2346.0,103065,,0,,0,,0
2021-02-24 15:00:00,50-64,3788.0,174927,3746.0,106811,,0,,0,,0
2021-02-25 15:00:00,50-64,3653.0,178580,4298.0,111109,,0,,0,,0
2021-02-26 15:00:00,50-64,4616.0,183196,4701.0,115810,,0,,0,,0
2021-02-27 15:00:00,50-64,3348.0,186544,1878.0,117688,,0,,0,,0
2021-02-28 15:00:00,50-64,3275.0,189819,815.0,118503,,0,,0,,0
2021-03-01 15:00:00,50-64,5629.0,195448,1711.0,120214,,0,,0,,0
2021-03-02 15:00:00,50-64,4943.0,200391,2051.0,122265,12.0,12,7006.0,7006,2063.0,2063
2021-03-03 15:00:00,50-64,6531.0,206922,3183.0,125448,65.0,77,9779.0,16785,3248.0,5311
2021-03-04 15:00:00,50-64,6496.0,213418,3006.0,128454,1039.0,1116,10541.0,27326,4045.0,9356
2021-03-05 15:00:00,50-64,6218.0,219636,3567.0,132021,988.0,2104,10773.0,38099,4555.0,13911
2021-03-06 15:00:00,50-64,4238.0,223874,1755.0,133776,1640.0,3744,7633.0,45732,3395.0,17306
2021-03-07 15:00:00,50-64,2645.0,226519,830.0,134606,1804.0,5548,5279.0,51011,2634.0,19940
2021-03-08 15:00:00,50-64,5761.0,232280,1586.0,136192,2062.0,7610,9409.0,60420,3648.0,23588
2021-03-09 15:00:00,50-64,6144.0,238424,2738.0,138930,1976.0,9586,10858.0,71278,4714.0,28302
2021-03-10 15:00:00,50-64,7294.0,245718,2985.0,141915,2298.0,11884,12577.0,83855,5283.0,33585
2021-03-11 15:00:00,50-64,9562.0,255280,2819.0,144734,1039.0,12923,13420.0,97275,3858.0,37443
2021-03-12 15:00:00,50-64,9670.0,264950,3290.0,148024,836.0,13759,13796.0,111071,4126.0,41569
2021-03-13 15:00:00,50-64,6551.0,271501,1909.0,149933,629.0,14388,9089.0,120160,2538.0,44107
2021-03-14 15:00:00,50-64,5418.0,276919,1183.0,151116,347.0,14735,6948.0,127108,1530.0,45637
2021-03-15 15:00:00,50-64,8990.0,285909,1901.0,153017,180.0,14915,11071.0,138179,2081.0,47718
2021-03-16 15:00:00,50-64,9813.0,295722,2449.0,155466,231.0,15146,12493.0,150672,2680.0,50398
2021-03-17 15:00:00,50-64,10737.0,306459,3030.0,158496,400.0,15546,14167.0,164839,3430.0,53828
2021-03-18 15:00:00,50-64,12748.0,319207,2333.0,160829,432.0,15978,15513.0,180352,2765.0,56593
2021-03-19 15:00:00,50-64,12099.0,331306,2450.0,163279,382.0,16360,14931.0,195283,2832.0,59425
2021-03-20 15:00:00,50-64,8338.0,339644,1991.0,165270,412.0,16772,10741.0,206024,2403.0,61828
2021-03-21 15:00:00,50-64,6821.0,346465,1484.0,166754,115.0,16887,8420.0,214444,1599.0,63427
2021-03-22 15:00:00,50-64,12019.0,358484,2236.0,168990,321.0,17208,14576.0,229020,2557.0,65984
2021-02-02 15:00:00,18-49,2900.0,197234,6503.0,60897,,0,,0,,0
2021-02-03 15:00:00,18-49,4657.0,201891,9484.0,70381,,0,,0,,0
2021-02-04 15:00:00,18-49,5091.0,206982,7852.0,78233,,0,,0,,0
2021-02-05 15:00:00,18-49,5163.0,212145,8448.0,86681,,0,,0,,0
2021-02-06 15:00:00,18-49,3381.0,215526,2997.0,89678,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,216969,675.0,90353,,0,,0,,0
2021-02-08 15:00:00,18-49,3159.0,220128,5909.0,96262,,0,,0,,0
2021-02-09 15:00:00,18-49,3983.0,224111,5732.0,101994,,0,,0,,0
2021-02-10 15:00:00,18-49,4174.0,228285,9066.0,111060,,0,,0,,0
2021-02-11 15:00:00,18-49,5695.0,233980,7607.0,118667,,0,,0,,0
2021-02-12 15:00:00,18-49,5805.0,239785,8521.0,127188,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,242569,2247.0,129435,,0,,0,,0
2021-02-14 15:00:00,18-49,2100.0,244669,667.0,130102,,0,,0,,0
2021-02-15 15:00:00,18-49,2794.0,247463,4234.0,134336,,0,,0,,0
2021-02-16 15:00:00,18-49,4273.0,251736,6034.0,140370,,0,,0,,0
2021-02-17 15:00:00,18-49,6248.0,257984,7862.0,148232,,0,,0,,0
2021-02-18 15:00:00,18-49,982.0,258966,1468.0,149700,,0,,0,,0
2021-02-19 15:00:00,18-49,2735.0,261701,6395.0,156095,,0,,0,,0
2021-02-20 15:00:00,18-49,2795.0,264496,6077.0,162172,,0,,0,,0
2021-02-21 15:00:00,18-49,1360.0,265856,1614.0,163786,,0,,0,,0
2021-02-22 15:00:00,18-49,2037.0,267893,4533.0,168319,,0,,0,,0
2021-02-23 15:00:00,18-49,4111.0,272004,3752.0,172071,,0,,0,,0
2021-02-24 15:00:00,18-49,4868.0,276872,5989.0,178060,,0,,0,,0
2021-02-25 15:00:00,18-49,4924.0,281796,6371.0,184431,,0,,0,,0
2021-02-26 15:00:00,18-49,6601.0,288397,7170.0,191601,,0,,0,,0
2021-02-27 15:00:00,18-49,4600.0,292997,3103.0,194704,,0,,0,,0
2021-02-28 15:00:00,18-49,4254.0,297251,1180.0,195884,,0,,0,,0
2021-03-01 15:00:00,18-49,6942.0,304193,2473.0,198357,,0,,0,,0
2021-03-02 15:00:00,18-49,6204.0,310397,2784.0,201141,3.0,3,8991.0,8991,2787.0,2787
2021-03-03 15:00:00,18-49,8654.0,319051,4620.0,205761,47.0,50,13321.0,22312,4667.0,7454
2021-03-04 15:00:00,18-49,8497.0,327548,4001.0,209762,1315.0,1365,13813.0,36125,5316.0,12770
2021-03-05 15:00:00,18-49,7346.0,334894,4985.0,214747,1180.0,2545,13511.0,49636,6165.0,18935
2021-03-06 15:00:00,18-49,5363.0,340257,2515.0,217262,2165.0,4710,10043.0,59679,4680.0,23615
2021-03-07 15:00:00,18-49,3562.0,343819,1416.0,218678,2619.0,7329,7597.0,67276,4035.0,27650
2021-03-08 15:00:00,18-49,6848.0,350667,2413.0,221091,2673.0,10002,11934.0,79210,5086.0,32736
2021-03-09 15:00:00,18-49,7360.0,358027,3737.0,224828,2711.0,12713,13808.0,93018,6448.0,39184
2021-03-10 15:00:00,18-49,8540.0,366567,4513.0,229341,3074.0,15787,16127.0,109145,7587.0,46771
2021-03-11 15:00:00,18-49,11740.0,378307,3830.0,233171,1138.0,16925,16708.0,125853,4968.0,51739
2021-03-12 15:00:00,18-49,11844.0,390151,5177.0,238348,854.0,17779,17875.0,143728,6031.0,57770
2021-03-13 15:00:00,18-49,8608.0,398759,2704.0,241052,458.0,18237,11770.0,155498,3162.0,60932
2021-03-14 15:00:00,18-49,7500.0,406259,1793.0,242845,377.0,18614,9670.0,165168,2170.0,63102
2021-03-15 15:00:00,18-49,12059.0,418318,2645.0,245490,195.0,18809,14899.0,180067,2840.0,65942
2021-03-16 15:00:00,18-49,12541.0,430859,3219.0,248709,174.0,18983,15934.0,196001,3393.0,69335
2021-03-17 15:00:00,18-49,13496.0,444355,4168.0,252877,484.0,19467,18148.0,214149,4652.0,73987
2021-03-18 15:00:00,18-49,16466.0,460821,3464.0,256341,554.0,20021,20484.0,234633,4018.0,78005
2021-03-19 15:00:00,18-49,14625.0,475446,3605.0,259946,363.0,20384,18593.0,253226,3968.0,81973
2021-03-20 15:00:00,18-49,10835.0,486281,3053.0,262999,281.0,20665,14169.0,267395,3334.0,85307
2021-03-21 15:00:00,18-49,8830.0,495111,2219.0,265218,141.0,20806,11190.0,278585,2360.0,87667
2021-03-22 15:00:00,18-49,13775.0,508886,3050.0,268268,283.0,21089,17108.0,295693,3333.0,91000
2021-04-03 15:00:00,12-17,582.0,8947,123.0,1758,8.0,40,713.0,5576,131.0,849
2021-04-04 15:00:00,12-17,216.0,9163,85.0,1843,,40,,5576,,849
2021-04-05 15:00:00,12-17,826.0,9989,132.0,1975,3.0,43,961.0,6537,135.0,984
2021-04-06 15:00:00,12-17,1140.0,11129,136.0,2111,2.0,45,1278.0,7815,138.0,1122
2021-04-07 15:00:00,12-17,1183.0,12312,214.0,2325,8.0,53,1405.0,9220,222.0,1344
2021-04-08 15:00:00,12-17,1195.0,13507,208.0,2533,7.0,60,1410.0,10630,215.0,1559
2021-04-09 15:00:00,12-17,1061.0,14568,188.0,2721,2.0,62,1251.0,11881,190.0,1749
2021-04-10 15:00:00,12-17,1407.0,15975,251.0,2972,,62,,11881,,1749
2021-04-11 15:00:00,12-17,1053.0,17028,150.0,3122,2.0,64,1205.0,13086,152.0,1901
2021-04-12 15:00:00,12-17,965.0,17993,244.0,3366,2.0,66,1211.0,14297,246.0,2147
2021-04-13 15:00:00,12-17,1824.0,19817,271.0,3637,,66,,14297,,2147
2021-04-14 15:00:00,12-17,2388.0,22205,305.0,3942,,66,,14297,,2147
2021-04-15 15:00:00,12-17,1554.0,23759,244.0,4186,1.0,67,1799.0,16096,245.0,2392
2021-04-16 15:00:00,12-17,1933.0,25692,247.0,4433,,67,,16096,,2392
2021-04-17 15:00:00,12-17,2532.0,28224,202.0,4635,,67,,16096,,2392
2021-04-18 15:00:00,12-17,2058.0,30282,231.0,4866,,67,,16096,,2392
2021-04-19 15:00:00,12-17,1325.0,31607,403.0,5269,,67,,16096,,2392
2021-04-20 15:00:00,12-17,1512.0,33119,471.0,5740,,67,,16096,,2392
2021-04-21 15:00:00,12-17,2954.0,36073,702.0,6442,,67,,16096,,2392
2021-04-22 15:00:00,12-17,1764.0,37837,456.0,6898,,67,,16096,,2392
2021-04-23 15:00:00,12-17,1909.0,39746,637.0,7535,,67,,16096,,2392
2021-04-24 15:00:00,12-17,2148.0,41894,554.0,8089,,67,,16096,,2392
2021-04-25 15:00:00,12-17,1789.0,43683,193.0,8282,,67,,16096,,2392
