VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-15 15:00:00,18-49,2801.0,247832,4248.0,134799,,0,,0,,0
2021-02-16 15:00:00,18-49,4280.0,252112,6043.0,140842,,0,,0,,0
2021-02-17 15:00:00,18-49,6255.0,258367,7885.0,148727,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259350,1476.0,150203,,0,,0,,0
2021-02-19 15:00:00,18-49,2736.0,262086,6400.0,156603,,0,,0,,0
2021-02-20 15:00:00,18-49,2795.0,264881,6090.0,162693,,0,,0,,0
2021-02-21 15:00:00,18-49,1374.0,266255,1616.0,164309,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,268290,4543.0,168852,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,272404,3767.0,172619,,0,,0,,0
2021-02-24 15:00:00,18-49,4869.0,277273,6004.0,178623,,0,,0,,0
2021-02-25 15:00:00,18-49,4930.0,282203,6388.0,185011,,0,,0,,0
2021-02-26 15:00:00,18-49,6600.0,288803,7184.0,192195,,0,,0,,0
2021-02-27 15:00:00,18-49,4606.0,293409,3111.0,195306,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,297672,1186.0,196492,,0,,0,,0
2021-03-01 15:00:00,18-49,7036.0,304708,2504.0,198996,,0,,0,,0
2021-03-02 15:00:00,18-49,6232.0,310940,2801.0,201797,4.0,4,9037.0,9037,2805.0,2805
2021-03-03 15:00:00,18-49,8674.0,319614,4643.0,206440,51.0,55,13368.0,22405,4694.0,7499
2021-03-04 15:00:00,18-49,8513.0,328127,4023.0,210463,1316.0,1371,13852.0,36257,5339.0,12838
2021-03-05 15:00:00,18-49,7368.0,335495,4999.0,215462,1184.0,2555,13551.0,49808,6183.0,19021
2021-03-06 15:00:00,18-49,5375.0,340870,2526.0,217988,2167.0,4722,10068.0,59876,4693.0,23714
2021-03-07 15:00:00,18-49,3579.0,344449,1421.0,219409,2631.0,7353,7631.0,67507,4052.0,27766
2021-03-08 15:00:00,18-49,6875.0,351324,2422.0,221831,2679.0,10032,11976.0,79483,5101.0,32867
2021-03-09 15:00:00,18-49,7380.0,358704,3754.0,225585,2719.0,12751,13853.0,93336,6473.0,39340
2021-03-10 15:00:00,18-49,8558.0,367262,4536.0,230121,3084.0,15835,16178.0,109514,7620.0,46960
2021-03-11 15:00:00,18-49,11767.0,379029,3847.0,233968,1142.0,16977,16756.0,126270,4989.0,51949
2021-03-12 15:00:00,18-49,11859.0,390888,5200.0,239168,854.0,17831,17913.0,144183,6054.0,58003
2021-03-13 15:00:00,18-49,8628.0,399516,2712.0,241880,458.0,18289,11798.0,155981,3170.0,61173
2021-03-14 15:00:00,18-49,7507.0,407023,1811.0,243691,381.0,18670,9699.0,165680,2192.0,63365
2021-03-15 15:00:00,18-49,12097.0,419120,2654.0,246345,199.0,18869,14950.0,180630,2853.0,66218
2021-03-16 15:00:00,18-49,12569.0,431689,3239.0,249584,175.0,19044,15983.0,196613,3414.0,69632
2021-03-17 15:00:00,18-49,13533.0,445222,4186.0,253770,489.0,19533,18208.0,214821,4675.0,74307
2021-03-18 15:00:00,18-49,16491.0,461713,3479.0,257249,555.0,20088,20525.0,235346,4034.0,78341
2021-03-19 15:00:00,18-49,14714.0,476427,3623.0,260872,366.0,20454,18703.0,254049,3989.0,82330
2021-03-20 15:00:00,18-49,10866.0,487293,3070.0,263942,280.0,20734,14216.0,268265,3350.0,85680
2021-03-21 15:00:00,18-49,8857.0,496150,2232.0,266174,142.0,20876,11231.0,279496,2374.0,88054
2021-03-22 15:00:00,18-49,13795.0,509945,3089.0,269263,284.0,21160,17168.0,296664,3373.0,91427
2021-02-02 15:00:00,50-64,2121.0,118879,4033.0,36812,,0,,0,,0
2021-02-03 15:00:00,50-64,3184.0,122063,5643.0,42455,,0,,0,,0
2021-02-04 15:00:00,50-64,4050.0,126113,4818.0,47273,,0,,0,,0
2021-02-05 15:00:00,50-64,3579.0,129692,5048.0,52321,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131798,1726.0,54047,,0,,0,,0
2021-02-07 15:00:00,50-64,1052.0,132850,424.0,54471,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,135033,3472.0,57943,,0,,0,,0
2021-02-09 15:00:00,50-64,2679.0,137712,3463.0,61406,,0,,0,,0
2021-02-10 15:00:00,50-64,3088.0,140800,5315.0,66721,,0,,0,,0
2021-02-11 15:00:00,50-64,3979.0,144779,4131.0,70852,,0,,0,,0
2021-02-12 15:00:00,50-64,4024.0,148803,4853.0,75705,,0,,0,,0
2021-02-13 15:00:00,50-64,2014.0,150817,1060.0,76765,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152198,442.0,77207,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,154030,2225.0,79432,,0,,0,,0
2021-02-16 15:00:00,50-64,3253.0,157283,3774.0,83206,,0,,0,,0
2021-02-17 15:00:00,50-64,4219.0,161502,5025.0,88231,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162194,1052.0,89283,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164069,4137.0,93420,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,166013,3686.0,97106,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167012,1051.0,98157,,0,,0,,0
2021-02-22 15:00:00,50-64,1450.0,168462,2930.0,101087,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171396,2354.0,103441,,0,,0,,0
2021-02-24 15:00:00,50-64,3789.0,175185,3753.0,107194,,0,,0,,0
2021-02-25 15:00:00,50-64,3665.0,178850,4302.0,111496,,0,,0,,0
2021-02-26 15:00:00,50-64,4619.0,183469,4716.0,116212,,0,,0,,0
2021-02-27 15:00:00,50-64,3357.0,186826,1874.0,118086,,0,,0,,0
2021-02-28 15:00:00,50-64,3281.0,190107,823.0,118909,,0,,0,,0
2021-03-01 15:00:00,50-64,5709.0,195816,1731.0,120640,,0,,0,,0
2021-03-02 15:00:00,50-64,4967.0,200783,2062.0,122702,12.0,12,7041.0,7041,2074.0,2074
2021-03-03 15:00:00,50-64,6559.0,207342,3200.0,125902,66.0,78,9825.0,16866,3266.0,5340
2021-03-04 15:00:00,50-64,6508.0,213850,3021.0,128923,1041.0,1119,10570.0,27436,4062.0,9402
2021-03-05 15:00:00,50-64,6227.0,220077,3582.0,132505,992.0,2111,10801.0,38237,4574.0,13976
2021-03-06 15:00:00,50-64,4251.0,224328,1766.0,134271,1640.0,3751,7657.0,45894,3406.0,17382
2021-03-07 15:00:00,50-64,2651.0,226979,834.0,135105,1814.0,5565,5299.0,51193,2648.0,20030
2021-03-08 15:00:00,50-64,5781.0,232760,1598.0,136703,2064.0,7629,9443.0,60636,3662.0,23692
2021-03-09 15:00:00,50-64,6164.0,238924,2755.0,139458,1981.0,9610,10900.0,71536,4736.0,28428
2021-03-10 15:00:00,50-64,7311.0,246235,3006.0,142464,2302.0,11912,12619.0,84155,5308.0,33736
2021-03-11 15:00:00,50-64,9570.0,255805,2831.0,145295,1037.0,12949,13438.0,97593,3868.0,37604
2021-03-12 15:00:00,50-64,9694.0,265499,3298.0,148593,839.0,13788,13831.0,111424,4137.0,41741
2021-03-13 15:00:00,50-64,6569.0,272068,1918.0,150511,632.0,14420,9119.0,120543,2550.0,44291
2021-03-14 15:00:00,50-64,5422.0,277490,1192.0,151703,348.0,14768,6962.0,127505,1540.0,45831
2021-03-15 15:00:00,50-64,9021.0,286511,1910.0,153613,182.0,14950,11113.0,138618,2092.0,47923
2021-03-16 15:00:00,50-64,9826.0,296337,2468.0,156081,231.0,15181,12525.0,151143,2699.0,50622
2021-03-17 15:00:00,50-64,10762.0,307099,3048.0,159129,403.0,15584,14213.0,165356,3451.0,54073
2021-03-18 15:00:00,50-64,12775.0,319874,2348.0,161477,432.0,16016,15555.0,180911,2780.0,56853
2021-03-19 15:00:00,50-64,12156.0,332030,2482.0,163959,379.0,16395,15017.0,195928,2861.0,59714
2021-03-20 15:00:00,50-64,8370.0,340400,2012.0,165971,413.0,16808,10795.0,206723,2425.0,62139
2021-03-21 15:00:00,50-64,6834.0,347234,1500.0,167471,117.0,16925,8451.0,215174,1617.0,63756
2021-03-22 15:00:00,50-64,12031.0,359265,2255.0,169726,319.0,17244,14605.0,229779,2574.0,66330
2021-03-23 15:00:00,18-49,15453.0,525398,4922.0,274185,387.0,21547,20762.0,317426,5309.0,96736
2021-03-24 15:00:00,18-49,16924.0,542322,5926.0,280111,393.0,21940,23243.0,340669,6319.0,103055
2021-03-25 15:00:00,18-49,18588.0,560910,5405.0,285516,859.0,22799,24852.0,365521,6264.0,109319
2021-03-26 15:00:00,18-49,15580.0,576490,6563.0,292079,1017.0,23816,23160.0,388681,7580.0,116899
2021-03-27 15:00:00,18-49,12132.0,588622,4276.0,296355,768.0,24584,17176.0,405857,5044.0,121943
2021-03-28 15:00:00,18-49,7511.0,596133,3261.0,299616,531.0,25115,11303.0,417160,3792.0,125735
2021-03-29 15:00:00,18-49,12985.0,609118,7433.0,307049,377.0,25492,20795.0,437955,7810.0,133545
2021-03-30 15:00:00,18-49,18078.0,627196,7781.0,314830,626.0,26118,26485.0,464440,8407.0,141952
2021-03-31 15:00:00,18-49,19216.0,646412,9548.0,324378,2532.0,28650,31296.0,495736,12080.0,154032
2021-04-01 15:00:00,18-49,18554.0,664966,11918.0,336296,2381.0,31031,32853.0,528589,14299.0,168331
2021-04-02 15:00:00,18-49,16388.0,681354,9527.0,345823,2971.0,34002,28886.0,557475,12498.0,180829
2021-04-03 15:00:00,18-49,11853.0,693207,6465.0,352288,2264.0,36266,20582.0,578057,8729.0,189558
2021-04-04 15:00:00,18-49,4704.0,697911,3972.0,356260,536.0,36802,9212.0,587269,4508.0,194066
2021-04-05 15:00:00,18-49,15471.0,713382,9227.0,365487,3153.0,39955,27851.0,615120,12380.0,206446
2021-04-06 15:00:00,18-49,21737.0,735119,10567.0,376054,5466.0,45421,37770.0,652890,16033.0,222479
2021-04-07 15:00:00,18-49,19698.0,754817,11424.0,387478,6953.0,52374,38075.0,690965,18377.0,240856
2021-04-08 15:00:00,18-49,23453.0,778270,13128.0,400606,7130.0,59504,43711.0,734676,20258.0,261114
2021-04-09 15:00:00,18-49,19952.0,798222,12484.0,413090,7387.0,66891,39823.0,774499,19871.0,280985
2021-04-10 15:00:00,18-49,13722.0,811944,9766.0,422856,4229.0,71120,27717.0,802216,13995.0,294980
2021-04-11 15:00:00,18-49,10661.0,822605,5873.0,428729,7001.0,78121,23535.0,825751,12874.0,307854
2021-04-12 15:00:00,18-49,14956.0,837561,13889.0,442618,6086.0,84207,34931.0,860682,19975.0,327829
2021-04-13 15:00:00,18-49,25164.0,862725,14406.0,457024,208.0,84415,39778.0,900460,14614.0,342443
2021-04-14 15:00:00,18-49,24211.0,886936,14663.0,471687,98.0,84513,38972.0,939432,14761.0,357204
2021-04-15 15:00:00,18-49,25428.0,912364,14786.0,486473,87.0,84600,40301.0,979733,14873.0,372077
2021-04-16 15:00:00,18-49,21885.0,934249,14932.0,501405,7.0,84607,36824.0,1016557,14939.0,387016
2021-04-17 15:00:00,18-49,19638.0,953887,8588.0,509993,3.0,84610,28229.0,1044786,8591.0,395607
2021-04-18 15:00:00,18-49,12089.0,965976,6846.0,516839,3.0,84613,18938.0,1063724,6849.0,402456
2021-04-19 15:00:00,18-49,17393.0,983369,14533.0,531372,25.0,84638,31951.0,1095675,14558.0,417014
2021-04-20 15:00:00,18-49,17752.0,1001121,17060.0,548432,6.0,84644,34818.0,1130493,17066.0,434080
2021-04-21 15:00:00,18-49,23718.0,1024839,19789.0,568221,8.0,84652,43515.0,1174008,19797.0,453877
2021-04-22 15:00:00,18-49,21332.0,1046171,18172.0,586393,11.0,84663,39515.0,1213523,18183.0,472060
2021-04-23 15:00:00,18-49,19403.0,1065574,17432.0,603825,10.0,84673,36845.0,1250368,17442.0,489502
2021-04-24 15:00:00,18-49,16076.0,1081650,14518.0,618343,48.0,84721,30642.0,1281010,14566.0,504068
2021-04-25 15:00:00,18-49,11731.0,1093381,4479.0,622822,11.0,84732,16221.0,1297231,4490.0,508558
2021-04-26 15:00:00,18-49,15833.0,1109214,14970.0,637792,95.0,84827,30898.0,1328129,15065.0,523623
2021-04-27 15:00:00,18-49,15810.0,1125024,17127.0,654919,583.0,85410,33520.0,1361649,17710.0,541333
2021-04-28 15:00:00,18-49,16871.0,1141895,20288.0,675207,706.0,86116,37865.0,1399514,20994.0,562327
2021-04-29 15:00:00,18-49,15883.0,1157778,20517.0,695724,750.0,86866,37150.0,1436664,21267.0,583594
2021-04-30 15:00:00,18-49,17080.0,1174858,17652.0,713376,839.0,87705,35571.0,1472235,18491.0,602085
2021-05-01 15:00:00,18-49,11278.0,1186136,13786.0,727162,535.0,88240,25599.0,1497834,14321.0,616406
2021-05-02 15:00:00,18-49,5772.0,1191908,9208.0,736370,475.0,88715,15455.0,1513289,9683.0,626089
2021-05-03 15:00:00,18-49,7493.0,1199401,16036.0,752406,1032.0,89747,24561.0,1537850,17068.0,643157
2021-05-04 15:00:00,18-49,8085.0,1207486,22706.0,775112,843.0,90590,31634.0,1569484,23549.0,666706
2021-05-05 15:00:00,18-49,10751.0,1218237,20798.0,795910,984.0,91574,32533.0,1602017,21782.0,688488
2021-05-06 15:00:00,18-49,9937.0,1228174,22903.0,818813,846.0,92420,33686.0,1635703,23749.0,712237
2021-05-07 15:00:00,18-49,10854.0,1239028,20825.0,839638,983.0,93403,32662.0,1668365,21808.0,734045
2021-05-08 15:00:00,18-49,6562.0,1245590,17422.0,857060,726.0,94129,24710.0,1693075,18148.0,752193
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,30,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,31,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,32,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,98,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,103,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,107,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,122,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,146,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,162,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,172,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,184,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,185,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,189,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,193,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,203,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,213,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,226,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,239,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,251,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,264,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,274,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,287,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,307,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,323,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,379,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,398,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,408,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,450,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,479,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,504,12.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,519,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,531,12.0,134,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,543,5.0,139,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,550,2.0,141,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,565,10.0,151,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,577,10.0,161,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,600,18.0,179,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,624,10.0,189,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,633,12.0,201,,0,,0,,0
2021-03-23 15:00:00,50-64,14691.0,373956,3465.0,173191,666.0,17910,18822.0,248601,4131.0,70461
2021-03-24 15:00:00,50-64,16507.0,390463,4565.0,177756,582.0,18492,21654.0,270255,5147.0,75608
2021-03-25 15:00:00,50-64,17265.0,407728,4243.0,181999,1067.0,19559,22575.0,292830,5310.0,80918
2021-03-26 15:00:00,50-64,15415.0,423143,5276.0,187275,1033.0,20592,21724.0,314554,6309.0,87227
2021-03-27 15:00:00,50-64,11253.0,434396,3310.0,190585,1604.0,22196,16167.0,330721,4914.0,92141
2021-03-28 15:00:00,50-64,7738.0,442134,2472.0,193057,1002.0,23198,11212.0,341933,3474.0,95615
2021-03-29 15:00:00,50-64,13208.0,455342,5957.0,199014,479.0,23677,19644.0,361577,6436.0,102051
