VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,183,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,198,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,244,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,296,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,309,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,363,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11,482,12.0,129,,0,,0,,0
2021-02-06 15:00:00,16-17,11,493,5.0,134,,0,,0,,0
2021-02-07 15:00:00,16-17,6,499,2.0,136,,0,,0,,0
2021-02-08 15:00:00,16-17,13,512,11.0,147,,0,,0,,0
2021-02-09 15:00:00,16-17,7,519,11.0,158,,0,,0,,0
2021-02-10 15:00:00,16-17,22,541,16.0,174,,0,,0,,0
2021-02-11 15:00:00,16-17,23,564,10.0,184,,0,,0,,0
2021-02-12 15:00:00,16-17,11,575,11.0,195,,0,,0,,0
2020-12-14 15:00:00,50-64,3,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7,10,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116,126,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,276,402,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,882,1284,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1550,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1619,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2676,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1772,4448,2.0,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1712,6160,3.0,6,,0,,0,,0
2020-12-24 15:00:00,50-64,857,7017,,6,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7355,,6,,0,,0,,0
2020-12-26 15:00:00,50-64,560,7915,1.0,7,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8439,1.0,8,,0,,0,,0
2020-12-28 15:00:00,50-64,2673,11112,2.0,10,,0,,0,,0
2020-12-29 15:00:00,50-64,3361,14473,1.0,11,,0,,0,,0
2020-12-30 15:00:00,50-64,3918,18391,3.0,14,,0,,0,,0
2020-12-31 15:00:00,50-64,2269,20660,4.0,18,,0,,0,,0
2021-01-01 15:00:00,50-64,406,21066,10.0,28,,0,,0,,0
2021-01-02 15:00:00,50-64,640,21706,4.0,32,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22637,12.0,44,,0,,0,,0
2021-01-04 15:00:00,50-64,4054,26691,61.0,105,,0,,0,,0
2021-01-05 15:00:00,50-64,3649,30340,125.0,230,,0,,0,,0
2021-01-06 15:00:00,50-64,4681,35021,200.0,430,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39620,439.0,869,,0,,0,,0
2021-01-08 15:00:00,50-64,4739,44359,784.0,1653,,0,,0,,0
2021-01-09 15:00:00,50-64,1378,45737,258.0,1911,,0,,0,,0
2021-01-10 15:00:00,50-64,779,46516,84.0,1995,,0,,0,,0
2021-01-11 15:00:00,50-64,3944,50460,944.0,2939,,0,,0,,0
2021-01-12 15:00:00,50-64,4699,55159,1584.0,4523,,0,,0,,0
2021-01-13 15:00:00,50-64,5423,60582,1120.0,5643,,0,,0,,0
2021-01-14 15:00:00,50-64,5150,65732,545.0,6188,,0,,0,,0
2021-01-15 15:00:00,50-64,5210,70942,591.0,6779,,0,,0,,0
2021-01-16 15:00:00,50-64,1160,72102,387.0,7166,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72655,341.0,7507,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74059,917.0,8424,,0,,0,,0
2021-01-19 15:00:00,50-64,2694,76753,1373.0,9797,,0,,0,,0
2021-01-20 15:00:00,50-64,3350,80103,1511.0,11308,,0,,0,,0
2021-01-21 15:00:00,50-64,4100,84203,975.0,12283,,0,,0,,0
2021-01-22 15:00:00,50-64,5790,89993,912.0,13195,,0,,0,,0
2021-01-23 15:00:00,50-64,1655,91648,412.0,13607,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92223,521.0,14128,,0,,0,,0
2021-01-25 15:00:00,50-64,2520,94743,2719.0,16847,,0,,0,,0
2021-01-26 15:00:00,50-64,2705,97448,2693.0,19540,,0,,0,,0
2021-01-27 15:00:00,50-64,3456,100904,3786.0,23326,,0,,0,,0
2021-01-28 15:00:00,50-64,3525,104429,2830.0,26156,,0,,0,,0
2021-01-29 15:00:00,50-64,3679,108108,2145.0,28301,,0,,0,,0
2021-01-30 15:00:00,50-64,2543,110651,638.0,28939,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111413,351.0,29290,,0,,0,,0
2021-02-01 15:00:00,50-64,1060,112473,1310.0,30600,,0,,0,,0
2021-02-02 15:00:00,18-49,2771,192452,6325.0,58286,,0,,0,,0
2021-02-03 15:00:00,18-49,4491,196943,9411.0,67697,,0,,0,,0
2021-02-04 15:00:00,18-49,5019,201962,7713.0,75410,,0,,0,,0
2021-02-05 15:00:00,18-49,5087,207049,8310.0,83720,,0,,0,,0
2021-02-06 15:00:00,18-49,3289,210338,2937.0,86657,,0,,0,,0
2021-02-07 15:00:00,18-49,1442,211780,614.0,87271,,0,,0,,0
2021-02-08 15:00:00,18-49,3055,214835,5769.0,93040,,0,,0,,0
2021-02-09 15:00:00,18-49,3991,218826,5587.0,98627,,0,,0,,0
2021-02-10 15:00:00,18-49,4155,222981,8947.0,107574,,0,,0,,0
2021-02-11 15:00:00,18-49,5652,228633,7469.0,115043,,0,,0,,0
2021-02-12 15:00:00,18-49,5705,234338,8398.0,123441,,0,,0,,0
2021-02-13 15:00:00,18-49,2677,237015,2127.0,125568,,0,,0,,0
2021-02-14 15:00:00,18-49,2063,239078,639.0,126207,,0,,0,,0
2021-02-15 15:00:00,18-49,2715,241793,4079.0,130286,,0,,0,,0
2021-02-16 15:00:00,18-49,4253,246046,5884.0,136170,,0,,0,,0
2021-02-17 15:00:00,18-49,6265,252311,7642.0,143812,,0,,0,,0
2021-02-18 15:00:00,18-49,1019,253330,1398.0,145210,,0,,0,,0
2021-02-19 15:00:00,18-49,2882,256212,6130.0,151340,,0,,0,,0
2021-02-20 15:00:00,18-49,2648,258860,5899.0,157239,,0,,0,,0
2021-02-21 15:00:00,18-49,1328,260188,1408.0,158647,,0,,0,,0
2021-02-22 15:00:00,18-49,2084,262272,4401.0,163048,,0,,0,,0
2021-02-23 15:00:00,18-49,4126,266398,3559.0,166607,,0,,0,,0
2021-02-24 15:00:00,18-49,4855,271253,5893.0,172500,,0,,0,,0
2021-02-25 15:00:00,18-49,4830,276083,6219.0,178719,,0,,0,,0
2021-02-26 15:00:00,18-49,6470,282553,6948.0,185667,,0,,0,,0
2021-02-27 15:00:00,18-49,4520,287073,2967.0,188634,,0,,0,,0
2021-02-28 15:00:00,18-49,4260,291333,1054.0,189688,,0,,0,,0
2021-03-01 15:00:00,18-49,6636,297969,2282.0,191970,,0,,0,,0
2021-03-02 15:00:00,18-49,6040,304009,2698.0,194668,1.0,1,8739.0,8739,2699.0,2699
2021-03-03 15:00:00,18-49,8433,312442,4510.0,199178,36.0,37,12979.0,21718,4546.0,7245
2021-03-04 15:00:00,18-49,8400,320842,3885.0,203063,1114.0,1151,13399.0,35117,4999.0,12244
2021-03-05 15:00:00,18-49,7112,327954,4874.0,207937,978.0,2129,12964.0,48081,5852.0,18096
2021-03-06 15:00:00,18-49,5327,333281,2441.0,210378,2154.0,4283,9922.0,58003,4595.0,22691
2021-03-07 15:00:00,18-49,3512,336793,1330.0,211708,2611.0,6894,7453.0,65456,3941.0,26632
2021-03-08 15:00:00,18-49,6690,343483,2365.0,214073,2655.0,9549,11710.0,77166,5020.0,31652
2021-03-09 15:00:00,18-49,7187,350670,3648.0,217721,2681.0,12230,13516.0,90682,6329.0,37981
2021-03-10 15:00:00,18-49,8243,358913,4456.0,222177,3048.0,15278,15747.0,106429,7504.0,45485
2021-03-11 15:00:00,18-49,10412,369325,3732.0,225909,987.0,16265,15131.0,121560,4719.0,50204
2021-03-12 15:00:00,18-49,11371,380696,4775.0,230684,671.0,16936,16817.0,138377,5446.0,55650
2021-03-13 15:00:00,18-49,8069,388765,2396.0,233080,369.0,17305,10834.0,149211,2765.0,58415
2021-03-14 15:00:00,18-49,6797,395562,1523.0,234603,310.0,17615,8630.0,157841,1833.0,60248
2021-03-15 15:00:00,18-49,11661,407223,2479.0,237082,182.0,17797,14322.0,172163,2661.0,62909
2021-03-16 15:00:00,18-49,12266,419489,3159.0,240241,170.0,17967,15595.0,187758,3329.0,66238
2021-03-17 15:00:00,18-49,13243,432732,4082.0,244323,476.0,18443,17801.0,205559,4558.0,70796
2021-03-18 15:00:00,18-49,16113,448845,3306.0,247629,470.0,18913,19889.0,225448,3776.0,74572
2021-03-19 15:00:00,18-49,14306,463151,3484.0,251113,349.0,19262,18139.0,243587,3833.0,78405
2021-03-20 15:00:00,18-49,10670,473821,2968.0,254081,256.0,19518,13894.0,257481,3224.0,81629
2021-03-21 15:00:00,18-49,8659,482480,1982.0,256063,123.0,19641,10764.0,268245,2105.0,83734
2021-03-22 15:00:00,18-49,13538,496018,2952.0,259015,279.0,19920,16769.0,285014,3231.0,86965
2021-02-02 15:00:00,50-64,1960,114433,3890.0,34490,,0,,0,,0
2021-02-03 15:00:00,50-64,2985,117418,5536.0,40026,,0,,0,,0
2021-02-04 15:00:00,50-64,3903,121321,4669.0,44695,,0,,0,,0
2021-02-05 15:00:00,50-64,3459,124780,4909.0,49604,,0,,0,,0
2021-02-06 15:00:00,50-64,1973,126753,1660.0,51264,,0,,0,,0
2021-02-07 15:00:00,50-64,1041,127794,381.0,51645,,0,,0,,0
2021-02-08 15:00:00,50-64,2020,129814,3349.0,54994,,0,,0,,0
2021-02-09 15:00:00,50-64,2619,132433,3309.0,58303,,0,,0,,0
2021-02-10 15:00:00,50-64,3043,135476,5203.0,63506,,0,,0,,0
2021-02-11 15:00:00,50-64,3933,139409,3957.0,67463,,0,,0,,0
2021-02-12 15:00:00,50-64,3957,143366,4690.0,72153,,0,,0,,0
2021-02-13 15:00:00,50-64,1932,145298,989.0,73142,,0,,0,,0
2021-02-14 15:00:00,50-64,1360,146658,427.0,73569,,0,,0,,0
2021-02-15 15:00:00,50-64,1789,148447,2093.0,75662,,0,,0,,0
2021-02-16 15:00:00,50-64,3230,151677,3572.0,79234,,0,,0,,0
2021-02-17 15:00:00,50-64,4199,155876,4750.0,83984,,0,,0,,0
2021-02-18 15:00:00,50-64,740,156616,977.0,84961,,0,,0,,0
2021-02-19 15:00:00,50-64,1989,158605,3846.0,88807,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160537,3436.0,92243,,0,,0,,0
2021-02-21 15:00:00,50-64,974,161511,887.0,93130,,0,,0,,0
2021-02-22 15:00:00,50-64,1463,162974,2756.0,95886,,0,,0,,0
2021-02-23 15:00:00,50-64,2917,165891,2174.0,98060,,0,,0,,0
2021-02-24 15:00:00,50-64,3734,169625,3595.0,101655,,0,,0,,0
2021-02-25 15:00:00,50-64,3560,173185,4147.0,105802,,0,,0,,0
2021-02-26 15:00:00,50-64,4456,177641,4500.0,110302,,0,,0,,0
2021-02-27 15:00:00,50-64,3291,180932,1755.0,112057,,0,,0,,0
2021-02-28 15:00:00,50-64,3278,184210,708.0,112765,,0,,0,,0
2021-03-01 15:00:00,50-64,5344,189554,1513.0,114278,,0,,0,,0
2021-03-02 15:00:00,50-64,4786,194340,1932.0,116210,3.0,3,6721.0,6721,1935.0,1935
2021-03-03 15:00:00,50-64,6279,200619,3064.0,119274,51.0,54,9394.0,16115,3115.0,5050
2021-03-04 15:00:00,50-64,6317,206936,2893.0,122167,911.0,965,10121.0,26236,3804.0,8854
2021-03-05 15:00:00,50-64,5948,212884,3438.0,125605,852.0,1817,10238.0,36474,4290.0,13144
2021-03-06 15:00:00,50-64,4186,217070,1701.0,127306,1629.0,3446,7516.0,43990,3330.0,16474
2021-03-07 15:00:00,50-64,2603,219673,778.0,128084,1801.0,5247,5182.0,49172,2579.0,19053
2021-03-08 15:00:00,50-64,5487,225160,1526.0,129610,2054.0,7301,9067.0,58239,3580.0,22633
2021-03-09 15:00:00,50-64,5857,231017,2657.0,132267,1967.0,9268,10481.0,68720,4624.0,27257
2021-03-10 15:00:00,50-64,6935,237952,2920.0,135187,2275.0,11543,12130.0,80850,5195.0,32452
2021-03-11 15:00:00,50-64,8566,246518,2734.0,137921,879.0,12422,12179.0,93029,3613.0,36065
2021-03-12 15:00:00,50-64,9176,255694,2980.0,140901,669.0,13091,12825.0,105854,3649.0,39714
2021-03-13 15:00:00,50-64,6190,261884,1679.0,142580,535.0,13626,8404.0,114258,2214.0,41928
2021-03-14 15:00:00,50-64,4937,266821,1000.0,143580,269.0,13895,6206.0,120464,1269.0,43197
2021-03-15 15:00:00,50-64,8618,275439,1763.0,145343,164.0,14059,10545.0,131009,1927.0,45124
2021-03-16 15:00:00,50-64,9497,284936,2368.0,147711,224.0,14283,12089.0,143098,2592.0,47716
2021-03-17 15:00:00,50-64,10457,295393,2898.0,150609,381.0,14664,13736.0,156834,3279.0,50995
2021-03-18 15:00:00,50-64,12386,307779,2234.0,152843,374.0,15038,14994.0,171828,2608.0,53603
2021-03-19 15:00:00,50-64,11760,319539,2318.0,155161,372.0,15410,14450.0,186278,2690.0,56293
2021-03-20 15:00:00,50-64,8239,327778,1944.0,157105,251.0,15661,10434.0,196712,2195.0,58488
2021-03-21 15:00:00,50-64,6685,334463,1424.0,158529,111.0,15772,8220.0,204932,1535.0,60023
2021-03-22 15:00:00,50-64,11727,346190,2082.0,160611,315.0,16087,14124.0,219056,2397.0,62420
2021-02-13 15:00:00,16-17,18,593,7.0,202,,0,,0,,0
2021-02-14 15:00:00,16-17,16,609,3.0,205,,0,,0,,0
2021-02-15 15:00:00,16-17,11,620,13.0,218,,0,,0,,0
2021-02-16 15:00:00,16-17,25,645,14.0,232,,0,,0,,0
2021-02-17 15:00:00,16-17,3,648,18.0,250,,0,,0,,0
2021-02-18 15:00:00,16-17,4,652,1.0,251,,0,,0,,0
2021-02-19 15:00:00,16-17,20,672,10.0,261,,0,,0,,0
2021-02-20 15:00:00,16-17,26,698,34.0,295,,0,,0,,0
2021-02-21 15:00:00,16-17,14,712,10.0,305,,0,,0,,0
2021-02-22 15:00:00,16-17,13,725,22.0,327,,0,,0,,0
2021-02-23 15:00:00,16-17,36,761,37.0,364,,0,,0,,0
2021-02-24 15:00:00,16-17,35,796,16.0,380,,0,,0,,0
2021-02-25 15:00:00,16-17,33,829,34.0,414,,0,,0,,0
2021-02-26 15:00:00,16-17,28,857,14.0,428,,0,,0,,0
2021-02-27 15:00:00,16-17,47,904,15.0,443,,0,,0,,0
2021-02-28 15:00:00,16-17,33,937,,443,,0,,0,,0
2021-03-01 15:00:00,16-17,41,978,16.0,459,,0,,0,,0
2021-03-02 15:00:00,16-17,32,1010,7.0,466,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1047,17.0,483,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1074,20.0,503,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1106,17.0,520,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1171,14.0,534,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1208,13.0,547,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1287,11.0,558,,4,,133,,31
2021-03-09 15:00:00,16-17,91,1378,20.0,578,1.0,5,112.0,245,21.0,52
2021-03-10 15:00:00,16-17,95,1473,11.0,589,,5,,245,,52
2021-03-11 15:00:00,16-17,120,1593,7.0,596,,5,,245,,52
2021-03-12 15:00:00,16-17,124,1717,12.0,608,,5,,245,,52
2021-03-13 15:00:00,16-17,148,1865,8.0,616,,5,,245,,52
2021-03-14 15:00:00,16-17,133,1998,16.0,632,,5,,245,,52
2021-03-15 15:00:00,16-17,152,2150,18.0,650,,5,,245,,52
2021-03-16 15:00:00,16-17,204,2354,16.0,666,,5,,245,,52
2021-03-17 15:00:00,16-17,242,2596,39.0,705,,5,,245,,52
2021-03-18 15:00:00,16-17,224,2820,29.0,734,,5,,245,,52
2021-03-19 15:00:00,16-17,184,3004,24.0,758,,5,,245,,52
2021-03-20 15:00:00,16-17,236,3240,34.0,792,,5,,245,,52
2021-03-21 15:00:00,16-17,215,3455,26.0,818,,5,,245,,52
2021-03-22 15:00:00,16-17,257,3712,30.0,848,,5,,245,,52
2021-03-23 15:00:00,16-17,304,4016,34.0,882,,5,,245,,52
2021-03-24 15:00:00,16-17,305,4321,36.0,918,,5,,245,,52
2021-03-25 15:00:00,16-17,336,4657,31.0,949,1.0,6,368.0,613,32.0,84
2021-03-26 15:00:00,16-17,241,4898,26.0,975,1.0,7,268.0,881,27.0,111
2021-03-27 15:00:00,16-17,238,5136,60.0,1035,,7,,881,,111
2021-03-28 15:00:00,16-17,194,5330,28.0,1063,2.0,9,224.0,1105,30.0,141
2021-03-29 15:00:00,16-17,318,5648,68.0,1131,1.0,10,387.0,1492,69.0,210
2021-03-30 15:00:00,16-17,506,6154,73.0,1204,1.0,11,580.0,2072,74.0,284
2021-03-31 15:00:00,16-17,665,6819,75.0,1279,7.0,18,747.0,2819,82.0,366
2021-04-01 15:00:00,16-17,546,7365,101.0,1380,1.0,19,648.0,3467,102.0,468
2021-04-02 15:00:00,16-17,696,8061,104.0,1484,5.0,24,805.0,4272,109.0,577
2021-03-23 15:00:00,18-49,15211,511229,4724.0,263739,375.0,20295,20310.0,305324,5099.0,92064
2021-03-24 15:00:00,18-49,16649,527878,5734.0,269473,377.0,20672,22760.0,328084,6111.0,98175
2021-03-25 15:00:00,18-49,18242,546120,5188.0,274661,844.0,21516,24274.0,352358,6032.0,104207
2021-03-26 15:00:00,18-49,15322,561442,6311.0,280972,975.0,22491,22608.0,374966,7286.0,111493
2021-03-27 15:00:00,18-49,11769,573211,4191.0,285163,625.0,23116,16585.0,391551,4816.0,116309
2021-03-28 15:00:00,18-49,7440,580651,3139.0,288302,531.0,23647,11110.0,402661,3670.0,119979
2021-03-29 15:00:00,18-49,12872,593523,7195.0,295497,369.0,24016,20436.0,423097,7564.0,127543
2021-03-30 15:00:00,18-49,17588,611111,7475.0,302972,599.0,24615,25662.0,448759,8074.0,135617
2021-03-31 15:00:00,18-49,18750,629861,9226.0,312198,2511.0,27126,30487.0,479246,11737.0,147354
2021-04-01 15:00:00,18-49,18459,648320,10517.0,322715,2270.0,29396,31246.0,510492,12787.0,160141
2021-04-02 15:00:00,18-49,16065,664385,9048.0,331763,2668.0,32064,27781.0,538273,11716.0,171857
2021-04-03 15:00:00,18-49,11869,676254,6084.0,337847,2201.0,34265,20154.0,558427,8285.0,180142
2021-04-04 15:00:00,18-49,5002,681256,3550.0,341397,508.0,34773,9060.0,567487,4058.0,184200
2021-04-05 15:00:00,18-49,15391,696647,8733.0,350130,3098.0,37871,27222.0,594709,11831.0,196031
2021-04-06 15:00:00,18-49,21429,718076,10107.0,360237,5384.0,43255,36920.0,631629,15491.0,211522
2021-04-07 15:00:00,18-49,19197,737273,10934.0,371171,6633.0,49888,36764.0,668393,17567.0,229089
2021-04-08 15:00:00,18-49,23046,760319,12623.0,383794,6846.0,56734,42515.0,710908,19469.0,248558
2021-04-09 15:00:00,18-49,19516,779835,12061.0,395855,7204.0,63938,38781.0,749689,19265.0,267823
2021-04-10 15:00:00,18-49,13142,792977,9417.0,405272,4007.0,67945,26566.0,776255,13424.0,281247
2021-04-11 15:00:00,18-49,10632,803609,5555.0,410827,6550.0,74495,22737.0,798992,12105.0,293352
2021-04-12 15:00:00,18-49,14612,818221,13396.0,424223,5860.0,80355,33868.0,832860,19256.0,312608
2021-04-13 15:00:00,18-49,24801,843022,13953.0,438176,197.0,80552,38951.0,871811,14150.0,326758
2021-04-14 15:00:00,18-49,23624,866646,14238.0,452414,96.0,80648,37958.0,909769,14334.0,341092
2021-04-15 15:00:00,18-49,24380,891026,14249.0,466663,72.0,80720,38701.0,948470,14321.0,355413
2021-04-16 15:00:00,18-49,20923,911949,14455.0,481118,4.0,80724,35382.0,983852,14459.0,369872
2021-04-17 15:00:00,18-49,18863,930812,8244.0,489362,,80724,,983852,,369872
2021-04-18 15:00:00,18-49,10800,941612,6548.0,495910,2.0,80726,17350.0,1001202,6550.0,376422
2021-04-19 15:00:00,18-49,16654,958266,13781.0,509691,24.0,80750,30459.0,1031661,13805.0,390227
2021-04-20 15:00:00,18-49,16538,974804,15778.0,525469,,80750,,1031661,,390227
2021-04-21 15:00:00,18-49,20387,995191,17235.0,542704,,80750,,1031661,,390227
2021-04-22 15:00:00,18-49,12912,1008103,10619.0,553323,,80750,,1031661,,390227
2021-01-08 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
2021-04-03 15:00:00,16-17,580,8641,112.0,1596,8.0,32,700.0,4972,120.0,697
