VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,18-49,8810.0,116634,1165.0,13725,,0,,0,,0
2021-01-15 15:00:00,18-49,9475.0,126109,903.0,14628,,0,,0,,0
2021-01-16 15:00:00,18-49,2538.0,128647,684.0,15312,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129513,668.0,15980,,0,,0,,0
2021-01-18 15:00:00,18-49,2122.0,131635,1385.0,17365,,0,,0,,0
2021-01-19 15:00:00,18-49,4834.0,136469,2821.0,20186,,0,,0,,0
2021-01-20 15:00:00,18-49,5654.0,142123,2958.0,23144,,0,,0,,0
2021-01-21 15:00:00,18-49,7250.0,149373,2129.0,25273,,0,,0,,0
2021-01-22 15:00:00,18-49,9508.0,158881,1702.0,26975,,0,,0,,0
2021-01-23 15:00:00,18-49,3205.0,162086,815.0,27790,,0,,0,,0
2021-01-24 15:00:00,18-49,765.0,162851,691.0,28481,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167127,4220.0,32701,,0,,0,,0
2021-01-26 15:00:00,18-49,4818.0,171945,4323.0,37024,,0,,0,,0
2021-01-27 15:00:00,18-49,5967.0,177912,6520.0,43544,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,183701,4822.0,48366,,0,,0,,0
2021-01-29 15:00:00,18-49,5977.0,189678,4004.0,52370,,0,,0,,0
2021-01-30 15:00:00,18-49,4388.0,194066,1381.0,53751,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195402,482.0,54233,,0,,0,,0
2021-02-01 15:00:00,18-49,1907.0,197309,2373.0,56606,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,47,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,57,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,73,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,85,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,32.0,117,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,123,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,128,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,145,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,171,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,188,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,200,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,214,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,215,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,219,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,225,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,235,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,245,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,259,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,274,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,286,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,300,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,310,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,323,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,343,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,359,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,417,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,436,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,447,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,492,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,521,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,546,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,562,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,577,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,590,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,597,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,611,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,625,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,649,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,674,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,684,12.0,211,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,8.0,12,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,17,3.0,5,,0,,0,,0
2021-11-03 15:00:00,11 and Under,138.0,155,1.0,6,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2034.0,2189,,6,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3311.0,5500,2.0,8,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7488.0,12988,7.0,15,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5949.0,18937,64.0,79,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7877.0,26814,7.0,86,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7781.0,34595,34.0,120,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8529.0,43124,83.0,203,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7240.0,50364,20.0,223,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7261.0,57625,9.0,232,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7266.0,64891,5.0,237,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2192.0,67083,3.0,240,1.0,1,2196.0,2196,4.0,4
2021-11-15 15:00:00,11 and Under,4948.0,72031,7.0,247,,1,,2196,,4
2021-11-16 15:00:00,11 and Under,5312.0,77343,15.0,262,,1,,2196,,4
2021-11-17 15:00:00,11 and Under,5247.0,82590,117.0,379,1.0,2,5365.0,7561,118.0,122
2021-11-18 15:00:00,11 and Under,5140.0,87730,26.0,405,,2,,7561,,122
2021-11-19 15:00:00,11 and Under,4912.0,92642,13.0,418,,2,,7561,,122
2021-11-20 15:00:00,11 and Under,7303.0,99945,19.0,437,,2,,7561,,122
2021-11-21 15:00:00,11 and Under,1982.0,101927,9.0,446,,2,,7561,,122
2021-11-22 15:00:00,11 and Under,5044.0,106971,26.0,472,,2,,7561,,122
2021-11-23 15:00:00,11 and Under,4320.0,111291,29.0,501,,2,,7561,,122
2021-11-24 15:00:00,11 and Under,3825.0,115116,340.0,841,8.0,10,4173.0,11734,348.0,470
2021-11-25 15:00:00,11 and Under,97.0,115213,11.0,852,,10,,11734,,470
2021-11-26 15:00:00,11 and Under,1822.0,117035,1710.0,2562,,10,,11734,,470
2021-11-27 15:00:00,11 and Under,1334.0,118369,4352.0,6914,,10,,11734,,470
2021-11-28 15:00:00,11 and Under,655.0,119024,5528.0,12442,,10,,11734,,470
2021-11-29 15:00:00,11 and Under,2142.0,121166,6912.0,19354,,10,,11734,,470
2021-11-30 15:00:00,11 and Under,2183.0,123349,7071.0,26425,,10,,11734,,470
2021-12-01 15:00:00,11 and Under,1900.0,125249,7183.0,33608,2.0,12,9085.0,20819,7185.0,7655
2021-12-02 15:00:00,11 and Under,1637.0,126886,6288.0,39896,,12,,20819,,7655
2021-12-03 15:00:00,11 and Under,2032.0,128918,6623.0,46519,,12,,20819,,7655
2021-12-04 15:00:00,11 and Under,2174.0,131092,8207.0,54726,,12,,20819,,7655
2021-12-05 15:00:00,11 and Under,957.0,132049,2124.0,56850,,12,,20819,,7655
2021-12-06 15:00:00,11 and Under,2175.0,134224,5106.0,61956,,12,,20819,,7655
2021-12-07 15:00:00,11 and Under,1779.0,136003,4974.0,66930,,12,,20819,,7655
2021-12-08 15:00:00,11 and Under,2083.0,138086,5088.0,72018,4.0,16,7175.0,27994,5092.0,12747
2021-12-09 15:00:00,11 and Under,1920.0,140006,4874.0,76892,,16,,27994,,12747
2021-12-10 15:00:00,11 and Under,2309.0,142315,4976.0,81868,,16,,27994,,12747
2021-12-11 15:00:00,11 and Under,1570.0,143885,6298.0,88166,,16,,27994,,12747
2021-12-12 15:00:00,11 and Under,2171.0,146056,1974.0,90140,,16,,27994,,12747
2021-12-13 15:00:00,11 and Under,1533.0,147589,4053.0,94193,,16,,27994,,12747
2021-12-14 15:00:00,11 and Under,1865.0,149454,3861.0,98054,,16,,27994,,12747
2021-12-15 15:00:00,11 and Under,2436.0,151890,3447.0,101501,4.0,20,5887.0,33881,3451.0,16198
2021-12-16 15:00:00,11 and Under,2869.0,154759,1263.0,102764,,20,,33881,,16198
2021-02-02 15:00:00,50-64,2097.0,119656,4075.0,37893,,0,,0,,0
2021-02-03 15:00:00,50-64,3160.0,122816,5680.0,43573,,0,,0,,0
2021-02-04 15:00:00,50-64,4014.0,126830,4871.0,48444,,0,,0,,0
2021-02-05 15:00:00,50-64,3564.0,130394,5094.0,53538,,0,,0,,0
2021-02-06 15:00:00,50-64,2032.0,132426,1764.0,55302,,0,,0,,0
2021-02-07 15:00:00,50-64,1066.0,133492,445.0,55747,,0,,0,,0
2021-02-08 15:00:00,50-64,2127.0,135619,3501.0,59248,,0,,0,,0
2021-02-09 15:00:00,50-64,2699.0,138318,3466.0,62714,,0,,0,,0
2021-02-10 15:00:00,50-64,3110.0,141428,5302.0,68016,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,145424,4131.0,72147,,0,,0,,0
2021-02-12 15:00:00,50-64,4067.0,149491,4840.0,76987,,0,,0,,0
2021-02-13 15:00:00,50-64,2046.0,151537,1096.0,78083,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152920,459.0,78542,,0,,0,,0
2021-02-15 15:00:00,50-64,1857.0,154777,2255.0,80797,,0,,0,,0
2021-02-16 15:00:00,50-64,3257.0,158034,3701.0,84498,,0,,0,,0
2021-02-17 15:00:00,50-64,4250.0,162284,4936.0,89434,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162995,1041.0,90475,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,164862,4098.0,94573,,0,,0,,0
2021-02-20 15:00:00,50-64,1929.0,166791,3585.0,98158,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167791,970.0,99128,,0,,0,,0
2021-02-22 15:00:00,50-64,1449.0,169240,2894.0,102022,,0,,0,,0
2021-02-23 15:00:00,50-64,2950.0,172190,2314.0,104336,,0,,0,,0
2021-02-24 15:00:00,50-64,3799.0,175989,3719.0,108055,,0,,0,,0
2021-02-25 15:00:00,50-64,3681.0,179670,4279.0,112334,,0,,0,,0
2021-02-26 15:00:00,50-64,4601.0,184271,4730.0,117064,,0,,0,,0
2021-02-27 15:00:00,50-64,3380.0,187651,1826.0,118890,,0,,0,,0
2021-02-28 15:00:00,50-64,3297.0,190948,846.0,119736,,0,,0,,0
2021-03-01 15:00:00,50-64,6294.0,197242,1800.0,121536,,0,,0,,0
2021-03-02 15:00:00,50-64,5006.0,202248,2078.0,123614,16.0,16,7100.0,7100,2094.0,2094
2021-03-03 15:00:00,50-64,6640.0,208888,3240.0,126854,74.0,90,9954.0,17054,3314.0,5408
2021-03-04 15:00:00,50-64,6527.0,215415,3073.0,129927,1045.0,1135,10645.0,27699,4118.0,9526
2021-03-05 15:00:00,50-64,6280.0,221695,3686.0,133613,1003.0,2138,10969.0,38668,4689.0,14215
2021-03-06 15:00:00,50-64,4374.0,226069,1935.0,135548,1648.0,3786,7957.0,46625,3583.0,17798
2021-03-07 15:00:00,50-64,2685.0,228754,857.0,136405,1811.0,5597,5353.0,51978,2668.0,20466
2021-03-08 15:00:00,50-64,5720.0,234474,1639.0,138044,2069.0,7666,9428.0,61406,3708.0,24174
2021-03-09 15:00:00,50-64,6115.0,240589,2794.0,140838,1987.0,9653,10896.0,72302,4781.0,28955
2021-03-10 15:00:00,50-64,7255.0,247844,3055.0,143893,2298.0,11951,12608.0,84910,5353.0,34308
2021-03-11 15:00:00,50-64,9534.0,257378,2864.0,146757,1003.0,12954,13401.0,98311,3867.0,38175
2021-03-12 15:00:00,50-64,9605.0,266983,3333.0,150090,843.0,13797,13781.0,112092,4176.0,42351
2021-03-13 15:00:00,50-64,6627.0,273610,1964.0,152054,646.0,14443,9237.0,121329,2610.0,44961
2021-03-14 15:00:00,50-64,5435.0,279045,1213.0,153267,352.0,14795,7000.0,128329,1565.0,46526
2021-03-15 15:00:00,50-64,9007.0,288052,1946.0,155213,185.0,14980,11138.0,139467,2131.0,48657
2021-03-16 15:00:00,50-64,9791.0,297843,2522.0,157735,233.0,15213,12546.0,152013,2755.0,51412
2021-03-17 15:00:00,50-64,10760.0,308603,3126.0,160861,400.0,15613,14286.0,166299,3526.0,54938
2021-03-18 15:00:00,50-64,12797.0,321400,2414.0,163275,428.0,16041,15639.0,181938,2842.0,57780
2021-03-19 15:00:00,50-64,12195.0,333595,2489.0,165764,382.0,16423,15066.0,197004,2871.0,60651
2021-03-20 15:00:00,50-64,8459.0,342054,2083.0,167847,273.0,16696,10815.0,207819,2356.0,63007
2021-03-21 15:00:00,50-64,6871.0,348925,1542.0,169389,122.0,16818,8535.0,216354,1664.0,64671
2021-03-22 15:00:00,50-64,12033.0,360958,2298.0,171687,323.0,17141,14654.0,231008,2621.0,67292
2021-02-02 15:00:00,18-49,2955.0,200264,6593.0,63199,,0,,0,,0
2021-02-03 15:00:00,18-49,4697.0,204961,9553.0,72752,,0,,0,,0
2021-02-04 15:00:00,18-49,5153.0,210114,7953.0,80705,,0,,0,,0
2021-02-05 15:00:00,18-49,5204.0,215318,8548.0,89253,,0,,0,,0
2021-02-06 15:00:00,18-49,3401.0,218719,3076.0,92329,,0,,0,,0
2021-02-07 15:00:00,18-49,1466.0,220185,713.0,93042,,0,,0,,0
2021-02-08 15:00:00,18-49,3193.0,223378,5954.0,98996,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227409,5783.0,104779,,0,,0,,0
2021-02-10 15:00:00,18-49,4214.0,231623,9132.0,113911,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,237334,7672.0,121583,,0,,0,,0
2021-02-12 15:00:00,18-49,5836.0,243170,8577.0,130160,,0,,0,,0
2021-02-13 15:00:00,18-49,2814.0,245984,2276.0,132436,,0,,0,,0
2021-02-14 15:00:00,18-49,2115.0,248099,698.0,133134,,0,,0,,0
2021-02-15 15:00:00,18-49,2839.0,250938,4297.0,137431,,0,,0,,0
2021-02-16 15:00:00,18-49,4321.0,255259,6059.0,143490,,0,,0,,0
2021-02-17 15:00:00,18-49,6284.0,261543,7911.0,151401,,0,,0,,0
2021-02-18 15:00:00,18-49,1003.0,262546,1494.0,152895,,0,,0,,0
2021-02-19 15:00:00,18-49,2747.0,265293,6423.0,159318,,0,,0,,0
2021-02-20 15:00:00,18-49,2820.0,268113,6101.0,165419,,0,,0,,0
2021-02-21 15:00:00,18-49,1400.0,269513,1608.0,167027,,0,,0,,0
2021-02-22 15:00:00,18-49,2054.0,271567,4578.0,171605,,0,,0,,0
2021-02-23 15:00:00,18-49,4155.0,275722,3797.0,175402,,0,,0,,0
2021-02-24 15:00:00,18-49,4896.0,280618,6040.0,181442,,0,,0,,0
2021-02-25 15:00:00,18-49,4950.0,285568,6436.0,187878,,0,,0,,0
2021-02-26 15:00:00,18-49,6631.0,292199,7239.0,195117,,0,,0,,0
2021-02-27 15:00:00,18-49,4636.0,296835,3119.0,198236,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,301093,1233.0,199469,,0,,0,,0
2021-03-01 15:00:00,18-49,7910.0,309003,2712.0,202181,,0,,0,,0
2021-03-02 15:00:00,18-49,6322.0,315325,2846.0,205027,5.0,5,9173.0,9173,2851.0,2851
2021-03-03 15:00:00,18-49,8834.0,324159,4703.0,209730,61.0,66,13598.0,22771,4764.0,7615
2021-03-04 15:00:00,18-49,8559.0,332718,4096.0,213826,1318.0,1384,13973.0,36744,5414.0,13029
2021-03-05 15:00:00,18-49,7566.0,340284,5131.0,218957,1187.0,2571,13884.0,50628,6318.0,19347
2021-03-06 15:00:00,18-49,5504.0,345788,2665.0,221622,2177.0,4748,10346.0,60974,4842.0,24189
2021-03-07 15:00:00,18-49,3616.0,349404,1451.0,223073,2631.0,7379,7698.0,68672,4082.0,28271
2021-03-08 15:00:00,18-49,6931.0,356335,2486.0,225559,2677.0,10056,12094.0,80766,5163.0,33434
2021-03-09 15:00:00,18-49,7460.0,363795,3827.0,229386,2720.0,12776,14007.0,94773,6547.0,39981
2021-03-10 15:00:00,18-49,8640.0,372435,4602.0,233988,3087.0,15863,16329.0,111102,7689.0,47670
2021-03-11 15:00:00,18-49,11857.0,384292,3894.0,237882,1140.0,17003,16891.0,127993,5034.0,52704
2021-03-12 15:00:00,18-49,11936.0,396228,5261.0,243143,859.0,17862,18056.0,146049,6120.0,58824
2021-03-13 15:00:00,18-49,8693.0,404921,2767.0,245910,479.0,18341,11939.0,157988,3246.0,62070
2021-03-14 15:00:00,18-49,7511.0,412432,1850.0,247760,393.0,18734,9754.0,167742,2243.0,64313
2021-03-15 15:00:00,18-49,12197.0,424629,2720.0,250480,206.0,18940,15123.0,182865,2926.0,67239
2021-03-16 15:00:00,18-49,12616.0,437245,3320.0,253800,180.0,19120,16116.0,198981,3500.0,70739
2021-03-17 15:00:00,18-49,13592.0,450837,4272.0,258072,502.0,19622,18366.0,217347,4774.0,75513
2021-03-18 15:00:00,18-49,16576.0,467413,3561.0,261633,560.0,20182,20697.0,238044,4121.0,79634
2021-03-19 15:00:00,18-49,14820.0,482233,3684.0,265317,374.0,20556,18878.0,256922,4058.0,83692
2021-03-20 15:00:00,18-49,11004.0,493237,3165.0,268482,273.0,20829,14442.0,271364,3438.0,87130
2021-03-21 15:00:00,18-49,8894.0,502131,2296.0,270778,149.0,20978,11339.0,282703,2445.0,89575
2021-03-22 15:00:00,18-49,13846.0,515977,3171.0,273949,286.0,21264,17303.0,300006,3457.0,93032
2021-02-13 15:00:00,12-17,18.0,702,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,721,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,733,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,759,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,765,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,769,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,781,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,805,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,819,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,832,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,868,46.0,424,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,901,20.0,444,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,937,34.0,478,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,967,17.0,495,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1015,22.0,517,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1049,1.0,518,,0,,0,,0
2021-03-01 15:00:00,12-17,64.0,1113,19.0,537,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1149,9.0,546,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1194,21.0,567,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,29.0,1223,24.0,591,2.0,3,55.0,122,26.0,48
2021-03-05 15:00:00,12-17,39.0,1262,17.0,608,1.0,4,57.0,179,18.0,66
2021-03-06 15:00:00,12-17,80.0,1342,14.0,622,4.0,8,98.0,277,18.0,84
