VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,12-17,13.0,273,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,283,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,296,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,316,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,332,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,388,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,407,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,417,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,461,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,490,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,515,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,530,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,544,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,556,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,563,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,578,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,591,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,615,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,639,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,648,12.0,207,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1386,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,284.0,1670,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1761,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1102.0,2863,5.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4673,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6481,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7368,5.0,32,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7707,2.0,34,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8328,4.0,38,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8856,2.0,40,,0,,0,,0
2020-12-28 15:00:00,50-64,2773.0,11629,11.0,51,,0,,0,,0
2020-12-29 15:00:00,50-64,3542.0,15171,14.0,65,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19166,25.0,90,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21508,14.0,104,,0,,0,,0
2021-01-01 15:00:00,50-64,710.0,22218,36.0,140,,0,,0,,0
2021-01-02 15:00:00,50-64,756.0,22974,7.0,147,,0,,0,,0
2021-01-03 15:00:00,50-64,995.0,23969,17.0,164,,0,,0,,0
2021-01-04 15:00:00,50-64,4183.0,28152,90.0,254,,0,,0,,0
2021-01-05 15:00:00,50-64,3841.0,31993,146.0,400,,0,,0,,0
2021-01-06 15:00:00,50-64,4885.0,36878,227.0,627,,0,,0,,0
2021-01-07 15:00:00,50-64,4714.0,41592,488.0,1115,,0,,0,,0
2021-01-08 15:00:00,50-64,4920.0,46512,841.0,1956,,0,,0,,0
2021-01-09 15:00:00,50-64,1464.0,47976,279.0,2235,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48827,99.0,2334,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52889,999.0,3333,,0,,0,,0
2021-01-12 15:00:00,50-64,4859.0,57748,1671.0,5004,,0,,0,,0
2021-01-13 15:00:00,50-64,5584.0,63332,1179.0,6183,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68593,579.0,6762,,0,,0,,0
2021-01-15 15:00:00,50-64,5352.0,73945,648.0,7410,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75147,459.0,7869,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75701,391.0,8260,,0,,0,,0
2021-01-18 15:00:00,50-64,1363.0,77064,1028.0,9288,,0,,0,,0
2021-01-19 15:00:00,50-64,2819.0,79883,1588.0,10876,,0,,0,,0
2021-01-20 15:00:00,50-64,3469.0,83352,1599.0,12475,,0,,0,,0
2021-01-21 15:00:00,50-64,4281.0,87633,1141.0,13616,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,93480,1049.0,14665,,0,,0,,0
2021-01-23 15:00:00,50-64,1786.0,95266,550.0,15215,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95827,568.0,15783,,0,,0,,0
2021-01-25 15:00:00,50-64,2515.0,98342,2853.0,18636,,0,,0,,0
2021-01-26 15:00:00,50-64,2739.0,101081,2889.0,21525,,0,,0,,0
2021-01-27 15:00:00,50-64,3569.0,104650,3933.0,25458,,0,,0,,0
2021-01-28 15:00:00,50-64,3613.0,108263,2946.0,28404,,0,,0,,0
2021-01-29 15:00:00,50-64,3912.0,112175,2444.0,30848,,0,,0,,0
2021-01-30 15:00:00,50-64,2628.0,114803,697.0,31545,,0,,0,,0
2021-01-31 15:00:00,50-64,778.0,115581,373.0,31918,,0,,0,,0
2021-02-01 15:00:00,50-64,1344.0,116925,1569.0,33487,,0,,0,,0
2021-02-02 15:00:00,18-49,2936.0,199077,6560.0,62478,,0,,0,,0
2021-02-03 15:00:00,18-49,4666.0,203743,9534.0,72012,,0,,0,,0
2021-02-04 15:00:00,18-49,5119.0,208862,7924.0,79936,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,214030,8516.0,88452,,0,,0,,0
2021-02-06 15:00:00,18-49,3379.0,217409,3052.0,91504,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218861,699.0,92203,,0,,0,,0
2021-02-08 15:00:00,18-49,3171.0,222032,5941.0,98144,,0,,0,,0
2021-02-09 15:00:00,18-49,4014.0,226046,5778.0,103922,,0,,0,,0
2021-02-10 15:00:00,18-49,4183.0,230229,9118.0,113040,,0,,0,,0
2021-02-11 15:00:00,18-49,5703.0,235932,7656.0,120696,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241748,8551.0,129247,,0,,0,,0
2021-02-13 15:00:00,18-49,2799.0,244547,2265.0,131512,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246660,691.0,132203,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249481,4277.0,136480,,0,,0,,0
2021-02-16 15:00:00,18-49,4313.0,253794,6035.0,142515,,0,,0,,0
2021-02-17 15:00:00,18-49,6268.0,260062,7893.0,150408,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,261054,1489.0,151897,,0,,0,,0
2021-02-19 15:00:00,18-49,2735.0,263789,6408.0,158305,,0,,0,,0
2021-02-20 15:00:00,18-49,2810.0,266599,6083.0,164388,,0,,0,,0
2021-02-21 15:00:00,18-49,1386.0,267985,1590.0,165978,,0,,0,,0
2021-02-22 15:00:00,18-49,2043.0,270028,4555.0,170533,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274172,3777.0,174310,,0,,0,,0
2021-02-24 15:00:00,18-49,4888.0,279060,6028.0,180338,,0,,0,,0
2021-02-25 15:00:00,18-49,4948.0,284008,6410.0,186748,,0,,0,,0
2021-02-26 15:00:00,18-49,6615.0,290623,7204.0,193952,,0,,0,,0
2021-02-27 15:00:00,18-49,4616.0,295239,3104.0,197056,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,299497,1216.0,198272,,0,,0,,0
2021-03-01 15:00:00,18-49,7577.0,307074,2622.0,200894,,0,,0,,0
2021-03-02 15:00:00,18-49,6266.0,313340,2831.0,203725,5.0,5,9102.0,9102,2836.0,2836
2021-03-03 15:00:00,18-49,8772.0,322112,4676.0,208401,58.0,63,13506.0,22608,4734.0,7570
2021-03-04 15:00:00,18-49,8538.0,330650,4065.0,212466,1319.0,1382,13922.0,36530,5384.0,12954
2021-03-05 15:00:00,18-49,7448.0,338098,5076.0,217542,1183.0,2565,13707.0,50237,6259.0,19213
2021-03-06 15:00:00,18-49,5413.0,343511,2553.0,220095,2176.0,4741,10142.0,60379,4729.0,23942
2021-03-07 15:00:00,18-49,3601.0,347112,1440.0,221535,2629.0,7370,7670.0,68049,4069.0,28011
2021-03-08 15:00:00,18-49,6895.0,354007,2458.0,223993,2675.0,10045,12028.0,80077,5133.0,33144
2021-03-09 15:00:00,18-49,7411.0,361418,3809.0,227802,2720.0,12765,13940.0,94017,6529.0,39673
2021-03-10 15:00:00,18-49,8589.0,370007,4570.0,232372,3085.0,15850,16244.0,110261,7655.0,47328
2021-03-11 15:00:00,18-49,11797.0,381804,3883.0,236255,1140.0,16990,16820.0,127081,5023.0,52351
2021-03-12 15:00:00,18-49,11901.0,393705,5229.0,241484,857.0,17847,17987.0,145068,6086.0,58437
2021-03-13 15:00:00,18-49,8672.0,402377,2746.0,244230,467.0,18314,11885.0,156953,3213.0,61650
2021-03-14 15:00:00,18-49,7517.0,409894,1829.0,246059,385.0,18699,9731.0,166684,2214.0,63864
2021-03-15 15:00:00,18-49,12136.0,422030,2684.0,248743,202.0,18901,15022.0,181706,2886.0,66750
2021-03-16 15:00:00,18-49,12594.0,434624,3307.0,252050,177.0,19078,16078.0,197784,3484.0,70234
2021-03-17 15:00:00,18-49,13559.0,448183,4234.0,256284,498.0,19576,18291.0,216075,4732.0,74966
2021-03-18 15:00:00,18-49,16525.0,464708,3523.0,259807,559.0,20135,20607.0,236682,4082.0,79048
2021-03-19 15:00:00,18-49,14763.0,479471,3656.0,263463,371.0,20506,18790.0,255472,4027.0,83075
2021-03-20 15:00:00,18-49,10965.0,490436,3124.0,266587,268.0,20774,14357.0,269829,3392.0,86467
2021-03-21 15:00:00,18-49,8865.0,499301,2266.0,268853,146.0,20920,11277.0,281106,2412.0,88879
2021-03-22 15:00:00,18-49,13810.0,513111,3136.0,271989,285.0,21205,17231.0,298337,3421.0,92300
2021-02-13 15:00:00,12-17,18.0,666,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,685,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,698,23.0,240,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,724,15.0,255,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,729,19.0,274,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,733,1.0,275,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,745,22.0,297,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,770,38.0,335,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,784,14.0,349,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,797,24.0,373,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,832,46.0,419,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,865,19.0,438,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,901,34.0,472,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,930,17.0,489,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,978,19.0,508,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1012,1.0,509,,0,,0,,0
2021-03-01 15:00:00,12-17,58.0,1070,20.0,529,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1105,9.0,538,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1148,20.0,558,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1177,21.0,579,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1216,16.0,595,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1294,14.0,609,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1336,15.0,624,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1418,13.0,637,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1512,24.0,661,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1619,13.0,674,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1775,8.0,682,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1912,18.0,700,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2073,10.0,710,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2229,15.0,725,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2394,22.0,747,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2606,16.0,763,1.0,14,229.0,968,17.0,163
2021-03-17 15:00:00,12-17,255.0,2861,40.0,803,,14,,968,,163
2021-03-18 15:00:00,12-17,232.0,3093,35.0,838,1.0,15,268.0,1236,36.0,199
2021-03-19 15:00:00,12-17,203.0,3296,27.0,865,,15,,1236,,199
2021-03-20 15:00:00,12-17,258.0,3554,36.0,901,,15,,1236,,199
2021-03-21 15:00:00,12-17,224.0,3778,31.0,932,,15,,1236,,199
2021-03-22 15:00:00,12-17,268.0,4046,35.0,967,,15,,1236,,199
2021-03-23 15:00:00,12-17,309.0,4355,43.0,1010,,15,,1236,,199
2021-03-24 15:00:00,12-17,318.0,4673,39.0,1049,,15,,1236,,199
2021-03-25 15:00:00,12-17,346.0,5019,39.0,1088,,15,,1236,,199
2021-03-26 15:00:00,12-17,255.0,5274,28.0,1116,1.0,16,284.0,1520,29.0,228
2021-03-27 15:00:00,12-17,250.0,5524,71.0,1187,,16,,1520,,228
2021-03-28 15:00:00,12-17,202.0,5726,30.0,1217,2.0,18,234.0,1754,32.0,260
2021-03-29 15:00:00,12-17,324.0,6050,70.0,1287,1.0,19,395.0,2149,71.0,331
2021-03-30 15:00:00,12-17,518.0,6568,77.0,1364,1.0,20,596.0,2745,78.0,409
2021-03-31 15:00:00,12-17,681.0,7249,88.0,1452,8.0,28,777.0,3522,96.0,505
2021-04-01 15:00:00,12-17,583.0,7832,144.0,1596,1.0,29,728.0,4250,145.0,650
2021-04-02 15:00:00,12-17,727.0,8559,115.0,1711,7.0,36,849.0,5099,122.0,772
2021-02-02 15:00:00,50-64,2081.0,119006,4064.0,37551,,0,,0,,0
2021-02-03 15:00:00,50-64,3146.0,122152,5656.0,43207,,0,,0,,0
2021-02-04 15:00:00,50-64,3999.0,126151,4846.0,48053,,0,,0,,0
2021-02-05 15:00:00,50-64,3540.0,129691,5077.0,53130,,0,,0,,0
2021-02-06 15:00:00,50-64,2014.0,131705,1755.0,54885,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132765,433.0,55318,,0,,0,,0
2021-02-08 15:00:00,50-64,2122.0,134887,3488.0,58806,,0,,0,,0
2021-02-09 15:00:00,50-64,2687.0,137574,3449.0,62255,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140661,5297.0,67552,,0,,0,,0
2021-02-11 15:00:00,50-64,3994.0,144655,4112.0,71664,,0,,0,,0
2021-02-12 15:00:00,50-64,4047.0,148702,4827.0,76491,,0,,0,,0
2021-02-13 15:00:00,50-64,2038.0,150740,1089.0,77580,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152125,451.0,78031,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153974,2241.0,80272,,0,,0,,0
2021-02-16 15:00:00,50-64,3254.0,157228,3689.0,83961,,0,,0,,0
2021-02-17 15:00:00,50-64,4240.0,161468,4926.0,88887,,0,,0,,0
2021-02-18 15:00:00,50-64,708.0,162176,1036.0,89923,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,164041,4089.0,94012,,0,,0,,0
2021-02-20 15:00:00,50-64,1926.0,165967,3573.0,97585,,0,,0,,0
2021-02-21 15:00:00,50-64,993.0,166960,958.0,98543,,0,,0,,0
2021-02-22 15:00:00,50-64,1444.0,168404,2881.0,101424,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171340,2296.0,103720,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175120,3715.0,107435,,0,,0,,0
2021-02-25 15:00:00,50-64,3674.0,178794,4260.0,111695,,0,,0,,0
2021-02-26 15:00:00,50-64,4597.0,183391,4697.0,116392,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,186765,1806.0,118198,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190054,838.0,119036,,0,,0,,0
2021-03-01 15:00:00,50-64,6046.0,196100,1756.0,120792,,0,,0,,0
2021-03-02 15:00:00,50-64,4973.0,201073,2063.0,122855,14.0,14,7050.0,7050,2077.0,2077
2021-03-03 15:00:00,50-64,6589.0,207662,3234.0,126089,71.0,85,9894.0,16944,3305.0,5382
2021-03-04 15:00:00,50-64,6508.0,214170,3063.0,129152,1042.0,1127,10613.0,27557,4105.0,9487
2021-03-05 15:00:00,50-64,6204.0,220374,3618.0,132770,1000.0,2127,10822.0,38379,4618.0,14105
2021-03-06 15:00:00,50-64,4307.0,224681,1792.0,134562,1646.0,3773,7745.0,46124,3438.0,17543
2021-03-07 15:00:00,50-64,2669.0,227350,845.0,135407,1814.0,5587,5328.0,51452,2659.0,20202
2021-03-08 15:00:00,50-64,5694.0,233044,1624.0,137031,2069.0,7656,9387.0,60839,3693.0,23895
2021-03-09 15:00:00,50-64,6083.0,239127,2771.0,139802,1984.0,9640,10838.0,71677,4755.0,28650
2021-03-10 15:00:00,50-64,7229.0,246356,3031.0,142833,2295.0,11935,12555.0,84232,5326.0,33976
2021-03-11 15:00:00,50-64,9502.0,255858,2856.0,145689,1000.0,12935,13358.0,97590,3856.0,37832
2021-03-12 15:00:00,50-64,9587.0,265445,3322.0,149011,838.0,13773,13747.0,111337,4160.0,41992
2021-03-13 15:00:00,50-64,6611.0,272056,1944.0,150955,638.0,14411,9193.0,120530,2582.0,44574
2021-03-14 15:00:00,50-64,5429.0,277485,1202.0,152157,351.0,14762,6982.0,127512,1553.0,46127
2021-03-15 15:00:00,50-64,8982.0,286467,1923.0,154080,186.0,14948,11091.0,138603,2109.0,48236
2021-03-16 15:00:00,50-64,9764.0,296231,2501.0,156581,232.0,15180,12497.0,151100,2733.0,50969
2021-03-17 15:00:00,50-64,10720.0,306951,3101.0,159682,398.0,15578,14219.0,165319,3499.0,54468
2021-03-18 15:00:00,50-64,12755.0,319706,2381.0,162063,428.0,16006,15564.0,180883,2809.0,57277
2021-03-19 15:00:00,50-64,12160.0,331866,2467.0,164530,380.0,16386,15007.0,195890,2847.0,60124
2021-03-20 15:00:00,50-64,8437.0,340303,2062.0,166592,272.0,16658,10771.0,206661,2334.0,62458
2021-03-21 15:00:00,50-64,6855.0,347158,1521.0,168113,121.0,16779,8497.0,215158,1642.0,64100
2021-03-22 15:00:00,50-64,11994.0,359152,2279.0,170392,322.0,17101,14595.0,229753,2601.0,66701
