VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,50-64,5502.0,61346,1137.0,5716,,0,,0,,0
2021-01-14 15:00:00,50-64,5198.0,66544,548.0,6264,,0,,0,,0
2021-01-15 15:00:00,50-64,5239.0,71783,600.0,6864,,0,,0,,0
2021-01-16 15:00:00,50-64,1147.0,72930,438.0,7302,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73497,342.0,7644,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74903,921.0,8565,,0,,0,,0
2021-01-19 15:00:00,50-64,2750.0,77653,1432.0,9997,,0,,0,,0
2021-01-20 15:00:00,50-64,3374.0,81027,1520.0,11517,,0,,0,,0
2021-01-21 15:00:00,50-64,4162.0,85189,1003.0,12520,,0,,0,,0
2021-01-22 15:00:00,50-64,5804.0,90993,934.0,13454,,0,,0,,0
2021-01-23 15:00:00,50-64,1678.0,92671,425.0,13879,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,93248,522.0,14401,,0,,0,,0
2021-01-25 15:00:00,50-64,2527.0,95775,2722.0,17123,,0,,0,,0
2021-01-26 15:00:00,50-64,2729.0,98504,2778.0,19901,,0,,0,,0
2021-01-27 15:00:00,50-64,3491.0,101995,3824.0,23725,,0,,0,,0
2021-01-28 15:00:00,50-64,3581.0,105576,2878.0,26603,,0,,0,,0
2021-01-29 15:00:00,50-64,3726.0,109302,2265.0,28868,,0,,0,,0
2021-01-30 15:00:00,50-64,2570.0,111872,649.0,29517,,0,,0,,0
2021-01-31 15:00:00,50-64,768.0,112640,352.0,29869,,0,,0,,0
2021-02-01 15:00:00,50-64,1117.0,113757,1374.0,31243,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,411.0,419,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,722.0,1141,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2953,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,532.0,3485,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3682,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2462.0,6144,4.0,7,,0,,0,,0
2020-12-22 15:00:00,18-49,3122.0,9266,1.0,8,,0,,0,,0
2020-12-23 15:00:00,18-49,3100.0,12366,7.0,15,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13921,2.0,17,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14214,1.0,18,,0,,0,,0
2020-12-26 15:00:00,18-49,645.0,14859,1.0,19,,0,,0,,0
2020-12-27 15:00:00,18-49,741.0,15600,2.0,21,,0,,0,,0
2020-12-28 15:00:00,18-49,4843.0,20443,7.0,28,,0,,0,,0
2020-12-29 15:00:00,18-49,5509.0,25952,6.0,34,,0,,0,,0
2020-12-30 15:00:00,18-49,7013.0,32965,13.0,47,,0,,0,,0
2020-12-31 15:00:00,18-49,4252.0,37217,5.0,52,,0,,0,,0
2021-01-01 15:00:00,18-49,542.0,37759,18.0,70,,0,,0,,0
2021-01-02 15:00:00,18-49,1318.0,39077,19.0,89,,0,,0,,0
2021-01-03 15:00:00,18-49,1518.0,40595,53.0,142,,0,,0,,0
2021-01-04 15:00:00,18-49,6567.0,47162,185.0,327,,0,,0,,0
2021-01-05 15:00:00,18-49,5990.0,53152,293.0,620,,0,,0,,0
2021-01-06 15:00:00,18-49,7395.0,60547,545.0,1165,,0,,0,,0
2021-01-07 15:00:00,18-49,7848.0,68395,1061.0,2226,,0,,0,,0
2021-01-08 15:00:00,18-49,8182.0,76577,1604.0,3830,,0,,0,,0
2021-01-09 15:00:00,18-49,2395.0,78972,565.0,4395,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80238,240.0,4635,,0,,0,,0
2021-01-11 15:00:00,18-49,6479.0,86717,2082.0,6717,,0,,0,,0
2021-01-12 15:00:00,18-49,8019.0,94736,2726.0,9443,,0,,0,,0
2021-01-13 15:00:00,18-49,9331.0,104067,2010.0,11453,,0,,0,,0
2021-01-14 15:00:00,18-49,8685.0,112752,1093.0,12546,,0,,0,,0
2021-01-15 15:00:00,18-49,9321.0,122073,793.0,13339,,0,,0,,0
2021-01-16 15:00:00,18-49,2412.0,124485,633.0,13972,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,125353,615.0,14587,,0,,0,,0
2021-01-18 15:00:00,18-49,2131.0,127484,1260.0,15847,,0,,0,,0
2021-01-19 15:00:00,18-49,4720.0,132204,2587.0,18434,,0,,0,,0
2021-01-20 15:00:00,18-49,5540.0,137744,2800.0,21234,,0,,0,,0
2021-01-21 15:00:00,18-49,7013.0,144757,1929.0,23163,,0,,0,,0
2021-01-22 15:00:00,18-49,9455.0,154212,1509.0,24672,,0,,0,,0
2021-01-23 15:00:00,18-49,3044.0,157256,678.0,25350,,0,,0,,0
2021-01-24 15:00:00,18-49,761.0,158017,625.0,25975,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,162286,4053.0,30028,,0,,0,,0
2021-01-26 15:00:00,18-49,4762.0,167048,4180.0,34208,,0,,0,,0
2021-01-27 15:00:00,18-49,5890.0,172938,6352.0,40560,,0,,0,,0
2021-01-28 15:00:00,18-49,5709.0,178647,4713.0,45273,,0,,0,,0
2021-01-29 15:00:00,18-49,5728.0,184375,3755.0,49028,,0,,0,,0
2021-01-30 15:00:00,18-49,4312.0,188687,1280.0,50308,,0,,0,,0
2021-01-31 15:00:00,18-49,1311.0,189998,409.0,50717,,0,,0,,0
2021-02-01 15:00:00,18-49,1439.0,191437,1964.0,52681,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,38.0,430,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,25.0,455,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,473,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,487,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,498,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,509,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,515,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,529,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,539,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,561,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,584,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,595,11.0,196,,0,,0,,0
2021-02-02 15:00:00,18-49,2858.0,194295,6424.0,59105,,0,,0,,0
2021-02-03 15:00:00,18-49,4551.0,198846,9411.0,68516,,0,,0,,0
2021-02-04 15:00:00,18-49,5054.0,203900,7782.0,76298,,0,,0,,0
2021-02-05 15:00:00,18-49,5102.0,209002,8373.0,84671,,0,,0,,0
2021-02-06 15:00:00,18-49,3294.0,212296,2965.0,87636,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,213738,657.0,88293,,0,,0,,0
2021-02-08 15:00:00,18-49,3095.0,216833,5830.0,94123,,0,,0,,0
2021-02-09 15:00:00,18-49,4006.0,220839,5638.0,99761,,0,,0,,0
2021-02-10 15:00:00,18-49,4175.0,225014,8974.0,108735,,0,,0,,0
2021-02-11 15:00:00,18-49,5684.0,230698,7528.0,116263,,0,,0,,0
2021-02-12 15:00:00,18-49,5794.0,236492,8424.0,124687,,0,,0,,0
2021-02-13 15:00:00,18-49,2782.0,239274,2144.0,126831,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,241367,656.0,127487,,0,,0,,0
2021-02-15 15:00:00,18-49,2787.0,244154,4163.0,131650,,0,,0,,0
2021-02-16 15:00:00,18-49,4277.0,248431,5914.0,137564,,0,,0,,0
2021-02-17 15:00:00,18-49,6267.0,254698,7726.0,145290,,0,,0,,0
2021-02-18 15:00:00,18-49,970.0,255668,1438.0,146728,,0,,0,,0
2021-02-19 15:00:00,18-49,2814.0,258482,6235.0,152963,,0,,0,,0
2021-02-20 15:00:00,18-49,2800.0,261282,5954.0,158917,,0,,0,,0
2021-02-21 15:00:00,18-49,1356.0,262638,1530.0,160447,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,264682,4453.0,164900,,0,,0,,0
2021-02-23 15:00:00,18-49,4143.0,268825,3621.0,168521,,0,,0,,0
2021-02-24 15:00:00,18-49,4865.0,273690,5927.0,174448,,0,,0,,0
2021-02-25 15:00:00,18-49,4914.0,278604,6294.0,180742,,0,,0,,0
2021-02-26 15:00:00,18-49,6564.0,285168,7068.0,187810,,0,,0,,0
2021-02-27 15:00:00,18-49,4569.0,289737,3029.0,190839,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,294000,1123.0,191962,,0,,0,,0
2021-03-01 15:00:00,18-49,6757.0,300757,2359.0,194321,,0,,0,,0
2021-03-02 15:00:00,18-49,6122.0,306879,2754.0,197075,2.0,2,8878.0,8878,2756.0,2756
2021-03-03 15:00:00,18-49,8543.0,315422,4572.0,201647,46.0,48,13161.0,22039,4618.0,7374
2021-03-04 15:00:00,18-49,8453.0,323875,3950.0,205597,1313.0,1361,13716.0,35755,5263.0,12637
2021-03-05 15:00:00,18-49,7203.0,331078,4902.0,210499,1176.0,2537,13281.0,49036,6078.0,18715
2021-03-06 15:00:00,18-49,5343.0,336421,2481.0,212980,2164.0,4701,9988.0,59024,4645.0,23360
2021-03-07 15:00:00,18-49,3523.0,339944,1411.0,214391,2614.0,7315,7548.0,66572,4025.0,27385
2021-03-08 15:00:00,18-49,6751.0,346695,2389.0,216780,2661.0,9976,11801.0,78373,5050.0,32435
2021-03-09 15:00:00,18-49,7258.0,353953,3700.0,220480,2698.0,12674,13656.0,92029,6398.0,38833
2021-03-10 15:00:00,18-49,8383.0,362336,4472.0,224952,3068.0,15742,15923.0,107952,7540.0,46373
2021-03-11 15:00:00,18-49,10631.0,372967,3790.0,228742,1124.0,16866,15545.0,123497,4914.0,51287
2021-03-12 15:00:00,18-49,11721.0,384688,5140.0,233882,848.0,17714,17709.0,141206,5988.0,57275
2021-03-13 15:00:00,18-49,8526.0,393214,2673.0,236555,447.0,18161,11646.0,152852,3120.0,60395
2021-03-14 15:00:00,18-49,7425.0,400639,1781.0,238336,368.0,18529,9574.0,162426,2149.0,62544
2021-03-15 15:00:00,18-49,11962.0,412601,2589.0,240925,191.0,18720,14742.0,177168,2780.0,65324
2021-03-16 15:00:00,18-49,12431.0,425032,3180.0,244105,172.0,18892,15783.0,192951,3352.0,68676
2021-03-17 15:00:00,18-49,13366.0,438398,4119.0,248224,481.0,19373,17966.0,210917,4600.0,73276
2021-03-18 15:00:00,18-49,16334.0,454732,3370.0,251594,551.0,19924,20255.0,231172,3921.0,77197
2021-03-19 15:00:00,18-49,14444.0,469176,3547.0,255141,359.0,20283,18350.0,249522,3906.0,81103
2021-03-20 15:00:00,18-49,10716.0,479892,2997.0,258138,261.0,20544,13974.0,263496,3258.0,84361
2021-03-21 15:00:00,18-49,8708.0,488600,2185.0,260323,136.0,20680,11029.0,274525,2321.0,86682
2021-03-22 15:00:00,18-49,13689.0,502289,3004.0,263327,280.0,20960,16973.0,291498,3284.0,89966
2021-02-02 15:00:00,50-64,2012.0,115769,3973.0,35216,,0,,0,,0
2021-02-03 15:00:00,50-64,3051.0,118820,5564.0,40780,,0,,0,,0
2021-02-04 15:00:00,50-64,3940.0,122760,4731.0,45511,,0,,0,,0
2021-02-05 15:00:00,50-64,3477.0,126237,4956.0,50467,,0,,0,,0
2021-02-06 15:00:00,50-64,1960.0,128197,1692.0,52159,,0,,0,,0
2021-02-07 15:00:00,50-64,1040.0,129237,408.0,52567,,0,,0,,0
2021-02-08 15:00:00,50-64,2058.0,131295,3388.0,55955,,0,,0,,0
2021-02-09 15:00:00,50-64,2643.0,133938,3345.0,59300,,0,,0,,0
2021-02-10 15:00:00,50-64,3074.0,137012,5223.0,64523,,0,,0,,0
2021-02-11 15:00:00,50-64,3955.0,140967,4018.0,68541,,0,,0,,0
2021-02-12 15:00:00,50-64,4012.0,144979,4713.0,73254,,0,,0,,0
2021-02-13 15:00:00,50-64,2001.0,146980,1001.0,74255,,0,,0,,0
2021-02-14 15:00:00,50-64,1375.0,148355,431.0,74686,,0,,0,,0
2021-02-15 15:00:00,50-64,1843.0,150198,2142.0,76828,,0,,0,,0
2021-02-16 15:00:00,50-64,3242.0,153440,3606.0,80434,,0,,0,,0
2021-02-17 15:00:00,50-64,4203.0,157643,4822.0,85256,,0,,0,,0
2021-02-18 15:00:00,50-64,688.0,158331,1008.0,86264,,0,,0,,0
2021-02-19 15:00:00,50-64,1952.0,160283,3909.0,90173,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,162227,3472.0,93645,,0,,0,,0
2021-02-21 15:00:00,50-64,980.0,163207,928.0,94573,,0,,0,,0
2021-02-22 15:00:00,50-64,1425.0,164632,2790.0,97363,,0,,0,,0
2021-02-23 15:00:00,50-64,2911.0,167543,2219.0,99582,,0,,0,,0
2021-02-24 15:00:00,50-64,3742.0,171285,3632.0,103214,,0,,0,,0
2021-02-25 15:00:00,50-64,3616.0,174901,4193.0,107407,,0,,0,,0
2021-02-26 15:00:00,50-64,4559.0,179460,4568.0,111975,,0,,0,,0
2021-02-27 15:00:00,50-64,3316.0,182776,1781.0,113756,,0,,0,,0
2021-02-28 15:00:00,50-64,3270.0,186046,783.0,114539,,0,,0,,0
2021-03-01 15:00:00,50-64,5440.0,191486,1569.0,116108,,0,,0,,0
2021-03-02 15:00:00,50-64,4853.0,196339,1982.0,118090,7.0,7,6842.0,6842,1989.0,1989
2021-03-03 15:00:00,50-64,6382.0,202721,3119.0,121209,59.0,66,9560.0,16402,3178.0,5167
2021-03-04 15:00:00,50-64,6377.0,209098,2949.0,124158,1038.0,1104,10364.0,26766,3987.0,9154
2021-03-05 15:00:00,50-64,6022.0,215120,3476.0,127634,985.0,2089,10483.0,37249,4461.0,13615
2021-03-06 15:00:00,50-64,4208.0,219328,1726.0,129360,1635.0,3724,7569.0,44818,3361.0,16976
2021-03-07 15:00:00,50-64,2625.0,221953,819.0,130179,1801.0,5525,5245.0,50063,2620.0,19596
2021-03-08 15:00:00,50-64,5545.0,227498,1548.0,131727,2058.0,7583,9151.0,59214,3606.0,23202
2021-03-09 15:00:00,50-64,5933.0,233431,2701.0,134428,1972.0,9555,10606.0,69820,4673.0,27875
2021-03-10 15:00:00,50-64,7066.0,240497,2945.0,137373,2291.0,11846,12302.0,82122,5236.0,33111
2021-03-11 15:00:00,50-64,8730.0,249227,2774.0,140147,992.0,12838,12496.0,94618,3766.0,36877
2021-03-12 15:00:00,50-64,9445.0,258672,3244.0,143391,825.0,13663,13514.0,108132,4069.0,40946
2021-03-13 15:00:00,50-64,6518.0,265190,1877.0,145268,620.0,14283,9015.0,117147,2497.0,43443
2021-03-14 15:00:00,50-64,5382.0,270572,1174.0,146442,345.0,14628,6901.0,124048,1519.0,44962
2021-03-15 15:00:00,50-64,8837.0,279409,1832.0,148274,170.0,14798,10839.0,134887,2002.0,46964
2021-03-16 15:00:00,50-64,9600.0,289009,2386.0,150660,228.0,15026,12214.0,147101,2614.0,49578
2021-03-17 15:00:00,50-64,10536.0,299545,2955.0,153615,384.0,15410,13875.0,160976,3339.0,52917
2021-03-18 15:00:00,50-64,12551.0,312096,2262.0,155877,428.0,15838,15241.0,176217,2690.0,55607
2021-03-19 15:00:00,50-64,11878.0,323974,2335.0,158212,377.0,16215,14590.0,190807,2712.0,58319
2021-03-20 15:00:00,50-64,8286.0,332260,1956.0,160168,261.0,16476,10503.0,201310,2217.0,60536
2021-03-21 15:00:00,50-64,6733.0,338993,1457.0,161625,115.0,16591,8305.0,209615,1572.0,62108
2021-03-22 15:00:00,50-64,11880.0,350873,2137.0,163762,319.0,16910,14336.0,223951,2456.0,64564
2021-02-13 15:00:00,12-17,18.0,613,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,631,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,645,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,670,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,675,18.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,679,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,691,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,718,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,732,10.0,325,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,745,22.0,347,,0,,0,,0
2021-02-23 15:00:00,12-17,38.0,783,37.0,384,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,817,16.0,400,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,851,34.0,434,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,880,14.0,448,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,928,17.0,465,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,962,,465,,0,,0,,0
2021-03-01 15:00:00,12-17,44.0,1006,17.0,482,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1038,7.0,489,,0,,0,,0
2021-03-03 15:00:00,12-17,38.0,1076,18.0,507,1.0,1,57.0,57,19.0,19
2021-03-04 15:00:00,12-17,27.0,1103,20.0,527,2.0,3,49.0,106,22.0,41
2021-03-05 15:00:00,12-17,32.0,1135,16.0,543,1.0,4,49.0,155,17.0,58
2021-03-06 15:00:00,12-17,67.0,1202,14.0,557,3.0,7,84.0,239,17.0,75
2021-03-07 15:00:00,12-17,39.0,1241,15.0,572,1.0,8,55.0,294,16.0,91
2021-03-08 15:00:00,12-17,79.0,1320,13.0,585,,8,,294,,91
2021-03-09 15:00:00,12-17,90.0,1410,22.0,607,1.0,9,113.0,407,23.0,114
2021-03-10 15:00:00,12-17,96.0,1506,12.0,619,,9,,407,,114
2021-03-11 15:00:00,12-17,125.0,1631,7.0,626,,9,,407,,114
2021-03-12 15:00:00,12-17,131.0,1762,16.0,642,,9,,407,,114
2021-03-13 15:00:00,12-17,158.0,1920,9.0,651,1.0,10,168.0,575,10.0,124
2021-03-14 15:00:00,12-17,153.0,2073,16.0,667,,10,,575,,124
2021-03-15 15:00:00,12-17,160.0,2233,20.0,687,,10,,575,,124
2021-03-16 15:00:00,12-17,207.0,2440,17.0,704,,10,,575,,124
2021-03-17 15:00:00,12-17,249.0,2689,39.0,743,,10,,575,,124
2021-03-18 15:00:00,12-17,225.0,2914,31.0,774,,10,,575,,124
2021-03-19 15:00:00,12-17,188.0,3102,25.0,799,,10,,575,,124
2021-03-20 15:00:00,12-17,241.0,3343,34.0,833,,10,,575,,124
2021-03-21 15:00:00,12-17,218.0,3561,31.0,864,,10,,575,,124
2021-03-22 15:00:00,12-17,262.0,3823,33.0,897,,10,,575,,124
2021-03-23 15:00:00,12-17,304.0,4127,35.0,932,,10,,575,,124
2021-03-24 15:00:00,12-17,308.0,4435,37.0,969,,10,,575,,124
2021-03-25 15:00:00,12-17,343.0,4778,32.0,1001,1.0,11,376.0,951,33.0,157
2021-03-26 15:00:00,12-17,245.0,5023,26.0,1027,1.0,12,272.0,1223,27.0,184
2021-03-27 15:00:00,12-17,241.0,5264,60.0,1087,,12,,1223,,184
2021-03-28 15:00:00,12-17,196.0,5460,30.0,1117,2.0,14,228.0,1451,32.0,216
2021-03-29 15:00:00,12-17,319.0,5779,68.0,1185,1.0,15,388.0,1839,69.0,285
2021-03-30 15:00:00,12-17,509.0,6288,76.0,1261,1.0,16,586.0,2425,77.0,362
2021-03-31 15:00:00,12-17,666.0,6954,78.0,1339,7.0,23,751.0,3176,85.0,447
2021-04-01 15:00:00,12-17,554.0,7508,103.0,1442,1.0,24,658.0,3834,104.0,551
2021-04-02 15:00:00,12-17,703.0,8211,108.0,1550,5.0,29,816.0,4650,113.0,664
2021-03-23 15:00:00,18-49,15318.0,517607,4812.0,268139,379.0,21339,20509.0,312007,5191.0,95157
2021-03-24 15:00:00,18-49,16763.0,534370,5811.0,273950,386.0,21725,22960.0,334967,6197.0,101354
2021-03-25 15:00:00,18-49,18422.0,552792,5316.0,279266,855.0,22580,24593.0,359560,6171.0,107525
2021-03-26 15:00:00,18-49,15430.0,568222,6401.0,285667,1013.0,23593,22844.0,382404,7414.0,114939
2021-03-27 15:00:00,18-49,11939.0,580161,4229.0,289896,628.0,24221,16796.0,399200,4857.0,119796
2021-03-28 15:00:00,18-49,7422.0,587583,3213.0,293109,532.0,24753,11167.0,410367,3745.0,123541
2021-03-29 15:00:00,18-49,12901.0,600484,7302.0,300411,376.0,25129,20579.0,430946,7678.0,131219
2021-03-30 15:00:00,18-49,17822.0,618306,7643.0,308054,620.0,25749,26085.0,457031,8263.0,139482
2021-03-31 15:00:00,18-49,18890.0,637196,9372.0,317426,2531.0,28280,30793.0,487824,11903.0,151385
2021-04-01 15:00:00,18-49,18849.0,656045,10716.0,328142,2320.0,30600,31885.0,519709,13036.0,164421
2021-04-02 15:00:00,18-49,16074.0,672119,9309.0,337451,2786.0,33386,28169.0,547878,12095.0,176516
2021-04-03 15:00:00,18-49,11784.0,683903,6299.0,343750,2238.0,35624,20321.0,568199,8537.0,185053
2021-04-04 15:00:00,18-49,4705.0,688608,3927.0,347677,521.0,36145,9153.0,577352,4448.0,189501
2021-04-05 15:00:00,18-49,15316.0,703924,9055.0,356732,3135.0,39280,27506.0,604858,12190.0,201691
2021-04-06 15:00:00,18-49,21580.0,725504,10331.0,367063,5457.0,44737,37368.0,642226,15788.0,217479
2021-04-07 15:00:00,18-49,19446.0,744950,11202.0,378265,6899.0,51636,37547.0,679773,18101.0,235580
2021-04-08 15:00:00,18-49,23209.0,768159,12959.0,391224,7081.0,58717,43249.0,723022,20040.0,255620
2021-04-09 15:00:00,18-49,19715.0,787874,12268.0,403492,7352.0,66069,39335.0,762357,19620.0,275240
2021-04-10 15:00:00,18-49,13247.0,801121,9645.0,413137,4173.0,70242,27065.0,789422,13818.0,289058
