VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-21 15:00:00,16-17,215.0,3487,28.0,832,,8,,348,,94
2021-03-22 15:00:00,16-17,257.0,3744,30.0,862,,8,,348,,94
2021-03-23 15:00:00,16-17,301.0,4045,35.0,897,,8,,348,,94
2021-03-24 15:00:00,16-17,305.0,4350,36.0,933,,8,,348,,94
2021-03-25 15:00:00,16-17,339.0,4689,31.0,964,1.0,9,371.0,719,32.0,126
2021-03-26 15:00:00,16-17,243.0,4932,26.0,990,1.0,10,270.0,989,27.0,153
2021-03-27 15:00:00,16-17,240.0,5172,59.0,1049,,10,,989,,153
2021-03-28 15:00:00,16-17,196.0,5368,29.0,1078,2.0,12,227.0,1216,31.0,184
2021-03-29 15:00:00,16-17,319.0,5687,68.0,1146,1.0,13,388.0,1604,69.0,253
2021-03-30 15:00:00,16-17,507.0,6194,73.0,1219,1.0,14,581.0,2185,74.0,327
2021-03-31 15:00:00,16-17,667.0,6861,76.0,1295,7.0,21,750.0,2935,83.0,410
2021-04-01 15:00:00,16-17,549.0,7410,101.0,1396,1.0,22,651.0,3586,102.0,512
2021-04-02 15:00:00,16-17,701.0,8111,104.0,1500,5.0,27,810.0,4396,109.0,621
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,6.0,7,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408.0,415,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1135,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2942,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,527.0,3469,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,195.0,3664,,2,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6121,1.0,3,,0,,0,,0
2020-12-22 15:00:00,18-49,3116.0,9237,1.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12333,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13888,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14181,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14823,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,738.0,15561,3.0,12,,0,,0,,0
2020-12-28 15:00:00,18-49,4839.0,20400,6.0,18,,0,,0,,0
2020-12-29 15:00:00,18-49,5492.0,25892,4.0,22,,0,,0,,0
2020-12-30 15:00:00,18-49,7002.0,32894,10.0,32,,0,,0,,0
2020-12-31 15:00:00,18-49,4206.0,37100,5.0,37,,0,,0,,0
2021-01-01 15:00:00,18-49,512.0,37612,12.0,49,,0,,0,,0
2021-01-02 15:00:00,18-49,1304.0,38916,17.0,66,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40427,53.0,119,,0,,0,,0
2021-01-04 15:00:00,18-49,6540.0,46967,178.0,297,,0,,0,,0
2021-01-05 15:00:00,18-49,5916.0,52883,289.0,586,,0,,0,,0
2021-01-06 15:00:00,18-49,7375.0,60258,542.0,1128,,0,,0,,0
2021-01-07 15:00:00,18-49,7840.0,68098,1056.0,2184,,0,,0,,0
2021-01-08 15:00:00,18-49,8154.0,76252,1598.0,3782,,0,,0,,0
2021-01-09 15:00:00,18-49,2368.0,78620,560.0,4342,,0,,0,,0
2021-01-10 15:00:00,18-49,1248.0,79868,238.0,4580,,0,,0,,0
2021-01-11 15:00:00,18-49,6438.0,86306,2080.0,6660,,0,,0,,0
2021-01-12 15:00:00,18-49,7921.0,94227,2714.0,9374,,0,,0,,0
2021-01-13 15:00:00,18-49,9243.0,103470,1999.0,11373,,0,,0,,0
2021-01-14 15:00:00,18-49,8673.0,112143,1080.0,12453,,0,,0,,0
2021-01-15 15:00:00,18-49,9313.0,121456,786.0,13239,,0,,0,,0
2021-01-16 15:00:00,18-49,2469.0,123925,573.0,13812,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,124785,613.0,14425,,0,,0,,0
2021-01-18 15:00:00,18-49,2126.0,126911,1257.0,15682,,0,,0,,0
2021-01-19 15:00:00,18-49,4667.0,131578,2534.0,18216,,0,,0,,0
2021-01-20 15:00:00,18-49,5518.0,137096,2777.0,20993,,0,,0,,0
2021-01-21 15:00:00,18-49,6838.0,143934,1898.0,22891,,0,,0,,0
2021-01-22 15:00:00,18-49,9442.0,153376,1503.0,24394,,0,,0,,0
2021-01-23 15:00:00,18-49,3018.0,156394,664.0,25058,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,157154,624.0,25682,,0,,0,,0
2021-01-25 15:00:00,18-49,4260.0,161414,4052.0,29734,,0,,0,,0
2021-01-26 15:00:00,18-49,4728.0,166142,4128.0,33862,,0,,0,,0
2021-01-27 15:00:00,18-49,5882.0,172024,6331.0,40193,,0,,0,,0
2021-01-28 15:00:00,18-49,5655.0,177679,4692.0,44885,,0,,0,,0
2021-01-29 15:00:00,18-49,5562.0,183241,3686.0,48571,,0,,0,,0
2021-01-30 15:00:00,18-49,4309.0,187550,1270.0,49841,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,188858,405.0,50246,,0,,0,,0
2021-02-01 15:00:00,18-49,1351.0,190209,1903.0,52149,,0,,0,,0
2021-04-03 15:00:00,16-17,581.0,8692,114.0,1614,8.0,35,703.0,5099,122.0,743
2021-04-04 15:00:00,16-17,216.0,8908,73.0,1687,,35,,5099,,743
2021-04-05 15:00:00,16-17,825.0,9733,115.0,1802,3.0,38,943.0,6042,118.0,861
2021-04-06 15:00:00,16-17,1136.0,10869,131.0,1933,2.0,40,1269.0,7311,133.0,994
2021-04-07 15:00:00,16-17,1173.0,12042,206.0,2139,7.0,47,1386.0,8697,213.0,1207
2021-04-08 15:00:00,16-17,1174.0,13216,208.0,2347,6.0,53,1388.0,10085,214.0,1421
2021-04-09 15:00:00,16-17,1041.0,14257,183.0,2530,2.0,55,1226.0,11311,185.0,1606
2021-04-10 15:00:00,16-17,1396.0,15653,248.0,2778,,55,,11311,,1606
2021-04-11 15:00:00,16-17,1041.0,16694,143.0,2921,2.0,57,1186.0,12497,145.0,1751
2021-04-12 15:00:00,16-17,949.0,17643,237.0,3158,2.0,59,1188.0,13685,239.0,1990
2021-04-13 15:00:00,16-17,1811.0,19454,266.0,3424,,59,,13685,,1990
2021-04-14 15:00:00,16-17,2364.0,21818,295.0,3719,,59,,13685,,1990
2021-04-15 15:00:00,16-17,1540.0,23358,232.0,3951,1.0,60,1773.0,15458,233.0,2223
2021-04-16 15:00:00,16-17,1908.0,25266,235.0,4186,,60,,15458,,2223
2021-04-17 15:00:00,16-17,2512.0,27778,185.0,4371,,60,,15458,,2223
2021-04-18 15:00:00,16-17,1992.0,29770,216.0,4587,,60,,15458,,2223
2021-04-19 15:00:00,16-17,1302.0,31072,393.0,4980,,60,,15458,,2223
2021-04-20 15:00:00,16-17,1429.0,32501,450.0,5430,,60,,15458,,2223
2021-04-21 15:00:00,16-17,2689.0,35190,641.0,6071,,60,,15458,,2223
2021-04-22 15:00:00,16-17,1701.0,36891,429.0,6500,,60,,15458,,2223
2021-04-23 15:00:00,16-17,1792.0,38683,621.0,7121,,60,,15458,,2223
2021-04-24 15:00:00,16-17,2128.0,40811,541.0,7662,,60,,15458,,2223
2021-04-25 15:00:00,16-17,1781.0,42592,184.0,7846,,60,,15458,,2223
2021-04-26 15:00:00,16-17,1182.0,43774,589.0,8435,,60,,15458,,2223
2021-04-27 15:00:00,16-17,1221.0,44995,775.0,9210,,60,,15458,,2223
2021-04-28 15:00:00,16-17,2589.0,47584,1151.0,10361,,60,,15458,,2223
2021-04-29 15:00:00,16-17,1546.0,49130,1028.0,11389,,60,,15458,,2223
2021-04-30 15:00:00,16-17,1601.0,50731,948.0,12337,,60,,15458,,2223
2021-05-01 15:00:00,16-17,1417.0,52148,1234.0,13571,,60,,15458,,2223
2021-05-02 15:00:00,16-17,703.0,52851,920.0,14491,1.0,61,1624.0,17082,921.0,3144
2021-05-03 15:00:00,16-17,739.0,53590,1062.0,15553,,61,,17082,,3144
2021-05-04 15:00:00,16-17,946.0,54536,1600.0,17153,,61,,17082,,3144
2021-05-05 15:00:00,16-17,1508.0,56044,1560.0,18713,,61,,17082,,3144
2021-05-06 15:00:00,16-17,777.0,56821,1264.0,19977,,61,,17082,,3144
2021-05-07 15:00:00,16-17,575.0,57396,1118.0,21095,,61,,17082,,3144
2021-05-08 15:00:00,16-17,170.0,57566,819.0,21914,,61,,17082,,3144
2021-02-02 15:00:00,18-49,2774.0,192983,6369.0,58518,,0,,0,,0
2021-02-03 15:00:00,18-49,4506.0,197489,9424.0,67942,,0,,0,,0
2021-02-04 15:00:00,18-49,4999.0,202488,7744.0,75686,,0,,0,,0
2021-02-05 15:00:00,18-49,5071.0,207559,8350.0,84036,,0,,0,,0
2021-02-06 15:00:00,18-49,3297.0,210856,2940.0,86976,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,212296,627.0,87603,,0,,0,,0
2021-02-08 15:00:00,18-49,3043.0,215339,5793.0,93396,,0,,0,,0
2021-02-09 15:00:00,18-49,3999.0,219338,5586.0,98982,,0,,0,,0
2021-02-10 15:00:00,18-49,4166.0,223504,8954.0,107936,,0,,0,,0
2021-02-11 15:00:00,18-49,5688.0,229192,7498.0,115434,,0,,0,,0
2021-02-12 15:00:00,18-49,5725.0,234917,8410.0,123844,,0,,0,,0
2021-02-13 15:00:00,18-49,2698.0,237615,2132.0,125976,,0,,0,,0
2021-02-14 15:00:00,18-49,2080.0,239695,650.0,126626,,0,,0,,0
2021-02-15 15:00:00,18-49,2716.0,242411,4085.0,130711,,0,,0,,0
2021-02-16 15:00:00,18-49,4253.0,246664,5891.0,136602,,0,,0,,0
2021-02-17 15:00:00,18-49,6271.0,252935,7646.0,144248,,0,,0,,0
2021-02-18 15:00:00,18-49,1018.0,253953,1412.0,145660,,0,,0,,0
2021-02-19 15:00:00,18-49,2883.0,256836,6144.0,151804,,0,,0,,0
2021-02-20 15:00:00,18-49,2654.0,259490,5909.0,157713,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,260818,1411.0,159124,,0,,0,,0
2021-02-22 15:00:00,18-49,2062.0,262880,4434.0,163558,,0,,0,,0
2021-02-23 15:00:00,18-49,4131.0,267011,3566.0,167124,,0,,0,,0
2021-02-24 15:00:00,18-49,4855.0,271866,5907.0,173031,,0,,0,,0
2021-02-25 15:00:00,18-49,4879.0,276745,6234.0,179265,,0,,0,,0
2021-02-26 15:00:00,18-49,6502.0,283247,6961.0,186226,,0,,0,,0
2021-02-27 15:00:00,18-49,4548.0,287795,3005.0,189231,,0,,0,,0
2021-02-28 15:00:00,18-49,4271.0,292066,1068.0,190299,,0,,0,,0
2021-03-01 15:00:00,18-49,6672.0,298738,2305.0,192604,,0,,0,,0
2021-03-02 15:00:00,18-49,6075.0,304813,2706.0,195310,1.0,1,8782.0,8782,2707.0,2707
2021-03-03 15:00:00,18-49,8496.0,313309,4527.0,199837,43.0,44,13066.0,21848,4570.0,7277
2021-03-04 15:00:00,18-49,8398.0,321707,3919.0,203756,1313.0,1357,13630.0,35478,5232.0,12509
2021-03-05 15:00:00,18-49,7141.0,328848,4880.0,208636,1174.0,2531,13195.0,48673,6054.0,18563
2021-03-06 15:00:00,18-49,5337.0,334185,2448.0,211084,2165.0,4696,9950.0,58623,4613.0,23176
2021-03-07 15:00:00,18-49,3533.0,337718,1328.0,212412,2613.0,7309,7474.0,66097,3941.0,27117
2021-03-08 15:00:00,18-49,6710.0,344428,2371.0,214783,2660.0,9969,11741.0,77838,5031.0,32148
2021-03-09 15:00:00,18-49,7216.0,351644,3654.0,218437,2697.0,12666,13567.0,91405,6351.0,38499
2021-03-10 15:00:00,18-49,8298.0,359942,4453.0,222890,3062.0,15728,15813.0,107218,7515.0,46014
2021-03-11 15:00:00,18-49,10539.0,370481,3737.0,226627,1044.0,16772,15320.0,122538,4781.0,50795
2021-03-12 15:00:00,18-49,11420.0,381901,4820.0,231447,712.0,17484,16952.0,139490,5532.0,56327
2021-03-13 15:00:00,18-49,8098.0,389999,2448.0,233895,382.0,17866,10928.0,150418,2830.0,59157
2021-03-14 15:00:00,18-49,6854.0,396853,1537.0,235432,353.0,18219,8744.0,159162,1890.0,61047
2021-03-15 15:00:00,18-49,11763.0,408616,2499.0,237931,184.0,18403,14446.0,173608,2683.0,63730
2021-03-16 15:00:00,18-49,12377.0,420993,3160.0,241091,171.0,18574,15708.0,189316,3331.0,67061
2021-03-17 15:00:00,18-49,13325.0,434318,4100.0,245191,478.0,19052,17903.0,207219,4578.0,71639
2021-03-18 15:00:00,18-49,16288.0,450606,3343.0,248534,532.0,19584,20163.0,227382,3875.0,75514
2021-03-19 15:00:00,18-49,14386.0,464992,3511.0,252045,352.0,19936,18249.0,245631,3863.0,79377
2021-03-20 15:00:00,18-49,10690.0,475682,2974.0,255019,257.0,20193,13921.0,259552,3231.0,82608
2021-03-21 15:00:00,18-49,8693.0,484375,1985.0,257004,131.0,20324,10809.0,270361,2116.0,84724
2021-03-22 15:00:00,18-49,13606.0,497981,2979.0,259983,279.0,20603,16864.0,287225,3258.0,87982
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,123,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,280.0,403,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1286,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,266.0,1552,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,70.0,1622,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1058.0,2680,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1778.0,4458,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6173,2.0,6,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7035,2.0,8,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7372,1.0,9,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7931,1.0,10,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8455,1.0,11,,0,,0,,0
2020-12-28 15:00:00,50-64,2678.0,11133,2.0,13,,0,,0,,0
2020-12-29 15:00:00,50-64,3367.0,14500,2.0,15,,0,,0,,0
2020-12-30 15:00:00,50-64,3920.0,18420,1.0,16,,0,,0,,0
2020-12-31 15:00:00,50-64,2270.0,20690,4.0,20,,0,,0,,0
2021-01-01 15:00:00,50-64,421.0,21111,8.0,28,,0,,0,,0
2021-01-02 15:00:00,50-64,642.0,21753,4.0,32,,0,,0,,0
2021-01-03 15:00:00,50-64,933.0,22686,11.0,43,,0,,0,,0
2021-01-04 15:00:00,50-64,4058.0,26744,60.0,103,,0,,0,,0
2021-01-05 15:00:00,50-64,3656.0,30400,126.0,229,,0,,0,,0
2021-01-06 15:00:00,50-64,4739.0,35139,201.0,430,,0,,0,,0
2021-01-07 15:00:00,50-64,4607.0,39746,440.0,870,,0,,0,,0
2021-01-08 15:00:00,50-64,4802.0,44548,784.0,1654,,0,,0,,0
2021-01-09 15:00:00,50-64,1405.0,45953,257.0,1911,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,46771,85.0,1996,,0,,0,,0
2021-01-11 15:00:00,50-64,3946.0,50717,948.0,2944,,0,,0,,0
2021-01-12 15:00:00,50-64,4707.0,55424,1589.0,4533,,0,,0,,0
2021-01-13 15:00:00,50-64,5427.0,60851,1123.0,5656,,0,,0,,0
2021-01-14 15:00:00,50-64,5176.0,66027,546.0,6202,,0,,0,,0
2021-01-15 15:00:00,50-64,5237.0,71264,593.0,6795,,0,,0,,0
2021-01-16 15:00:00,50-64,1193.0,72457,388.0,7183,,0,,0,,0
2021-01-17 15:00:00,50-64,566.0,73023,343.0,7526,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74429,916.0,8442,,0,,0,,0
2021-01-19 15:00:00,50-64,2723.0,77152,1378.0,9820,,0,,0,,0
2021-01-20 15:00:00,50-64,3356.0,80508,1511.0,11331,,0,,0,,0
2021-01-21 15:00:00,50-64,4112.0,84620,985.0,12316,,0,,0,,0
2021-01-22 15:00:00,50-64,5804.0,90424,918.0,13234,,0,,0,,0
2021-01-23 15:00:00,50-64,1659.0,92083,414.0,13648,,0,,0,,0
2021-01-24 15:00:00,50-64,576.0,92659,523.0,14171,,0,,0,,0
2021-01-25 15:00:00,50-64,2517.0,95176,2723.0,16894,,0,,0,,0
2021-01-26 15:00:00,50-64,2696.0,97872,2708.0,19602,,0,,0,,0
2021-01-27 15:00:00,50-64,3485.0,101357,3806.0,23408,,0,,0,,0
2021-01-28 15:00:00,50-64,3541.0,104898,2839.0,26247,,0,,0,,0
2021-01-29 15:00:00,50-64,3644.0,108542,2204.0,28451,,0,,0,,0
2021-01-30 15:00:00,50-64,2550.0,111092,640.0,29091,,0,,0,,0
2021-01-31 15:00:00,50-64,764.0,111856,351.0,29442,,0,,0,,0
2021-02-01 15:00:00,50-64,1073.0,112929,1317.0,30759,,0,,0,,0
2021-03-23 15:00:00,18-49,15239.0,513220,4760.0,264743,379.0,20982,20378.0,307603,5139.0,93121
2021-03-24 15:00:00,18-49,16719.0,529939,5761.0,270504,383.0,21365,22863.0,330466,6144.0,99265
2021-03-25 15:00:00,18-49,18349.0,548288,5239.0,275743,851.0,22216,24439.0,354905,6090.0,105355
2021-03-26 15:00:00,18-49,15383.0,563671,6338.0,282081,1010.0,23226,22731.0,377636,7348.0,112703
2021-03-27 15:00:00,18-49,11926.0,575597,4206.0,286287,627.0,23853,16759.0,394395,4833.0,117536
2021-03-28 15:00:00,18-49,7444.0,583041,3158.0,289445,532.0,24385,11134.0,405529,3690.0,121226
2021-03-29 15:00:00,18-49,12895.0,595936,7243.0,296688,373.0,24758,20511.0,426040,7616.0,128842
2021-03-30 15:00:00,18-49,17599.0,613535,7516.0,304204,610.0,25368,25725.0,451765,8126.0,136968
2021-03-31 15:00:00,18-49,18822.0,632357,9283.0,313487,2508.0,27876,30613.0,482378,11791.0,148759
2021-04-01 15:00:00,18-49,18515.0,650872,10586.0,324073,2299.0,30175,31400.0,513778,12885.0,161644
2021-04-02 15:00:00,18-49,16168.0,667040,9096.0,333169,2770.0,32945,28034.0,541812,11866.0,173510
2021-04-03 15:00:00,18-49,11909.0,678949,6111.0,339280,2213.0,35158,20233.0,562045,8324.0,181834
2021-04-04 15:00:00,18-49,5002.0,683951,3594.0,342874,511.0,35669,9107.0,571152,4105.0,185939
2021-04-05 15:00:00,18-49,15417.0,699368,8812.0,351686,3117.0,38786,27346.0,598498,11929.0,197868
2021-04-06 15:00:00,18-49,21484.0,720852,10209.0,361895,5446.0,44232,37139.0,635637,15655.0,213523
2021-04-07 15:00:00,18-49,19257.0,740109,11077.0,372972,6703.0,50935,37037.0,672674,17780.0,231303
2021-04-08 15:00:00,18-49,23128.0,763237,12830.0,385802,6894.0,57829,42852.0,715526,19724.0,251027
2021-04-09 15:00:00,18-49,19667.0,782904,12202.0,398004,7286.0,65115,39155.0,754681,19488.0,270515
2021-04-10 15:00:00,18-49,13349.0,796253,9493.0,407497,4098.0,69213,26940.0,781621,13591.0,284106
2021-04-11 15:00:00,18-49,10740.0,806993,5615.0,413112,6580.0,75793,22935.0,804556,12195.0,296301
2021-04-12 15:00:00,18-49,14686.0,821679,13531.0,426643,5898.0,81691,34115.0,838671,19429.0,315730
2021-04-13 15:00:00,18-49,24947.0,846626,14129.0,440772,197.0,81888,39273.0,877944,14326.0,330056
2021-04-14 15:00:00,18-49,23940.0,870566,14389.0,455161,95.0,81983,38424.0,916368,14484.0,344540
2021-04-15 15:00:00,18-49,24929.0,895495,14502.0,469663,81.0,82064,39512.0,955880,14583.0,359123
2021-04-16 15:00:00,18-49,21476.0,916971,14673.0,484336,5.0,82069,36154.0,992034,14678.0,373801
2021-04-17 15:00:00,18-49,19371.0,936342,8371.0,492707,1.0,82070,27743.0,1019777,8372.0,382173
2021-04-18 15:00:00,18-49,11690.0,948032,6684.0,499391,2.0,82072,18376.0,1038153,6686.0,388859
2021-04-19 15:00:00,18-49,16990.0,965022,14078.0,513469,25.0,82097,31093.0,1069246,14103.0,402962
2021-04-20 15:00:00,18-49,16928.0,981950,16078.0,529547,5.0,82102,33011.0,1102257,16083.0,419045
2021-04-21 15:00:00,18-49,22210.0,1004160,17928.0,547475,4.0,82106,40142.0,1142399,17932.0,436977
2021-04-22 15:00:00,18-49,20906.0,1025066,16724.0,564199,8.0,82114,37638.0,1180037,16732.0,453709
2021-04-23 15:00:00,18-49,18392.0,1043458,16562.0,580761,10.0,82124,34964.0,1215001,16572.0,470281
