VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,50-64,554,72682,341.0,7518,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74086,919.0,8437,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76779,1374.0,9811,,0,,0,,0
2021-01-20 15:00:00,50-64,3349,80128,1511.0,11322,,0,,0,,0
2021-01-21 15:00:00,50-64,4102,84230,975.0,12297,,0,,0,,0
2021-01-22 15:00:00,50-64,5789,90019,913.0,13210,,0,,0,,0
2021-01-23 15:00:00,50-64,1655,91674,412.0,13622,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92249,521.0,14143,,0,,0,,0
2021-01-25 15:00:00,50-64,2520,94769,2719.0,16862,,0,,0,,0
2021-01-26 15:00:00,50-64,2705,97474,2697.0,19559,,0,,0,,0
2021-01-27 15:00:00,50-64,3456,100930,3786.0,23345,,0,,0,,0
2021-01-28 15:00:00,50-64,3524,104454,2832.0,26177,,0,,0,,0
2021-01-29 15:00:00,50-64,3682,108136,2147.0,28324,,0,,0,,0
2021-01-30 15:00:00,50-64,2543,110679,638.0,28962,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111441,351.0,29313,,0,,0,,0
2021-02-01 15:00:00,50-64,1059,112500,1311.0,30624,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,310,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,364,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,380,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,389,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,420,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,443,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,460,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,472,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11,483,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11,494,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6,500,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13,513,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,7,520,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22,542,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23,565,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11,576,11.0,196,,0,,0,,0
2021-02-02 15:00:00,50-64,1962,114462,3890.0,34514,,0,,0,,0
2021-02-03 15:00:00,50-64,2986,117448,5537.0,40051,,0,,0,,0
2021-02-04 15:00:00,50-64,3904,121352,4670.0,44721,,0,,0,,0
2021-02-05 15:00:00,50-64,3463,124815,4909.0,49630,,0,,0,,0
2021-02-06 15:00:00,50-64,1971,126786,1662.0,51292,,0,,0,,0
2021-02-07 15:00:00,50-64,1041,127827,382.0,51674,,0,,0,,0
2021-02-08 15:00:00,50-64,2023,129850,3348.0,55022,,0,,0,,0
2021-02-09 15:00:00,50-64,2619,132469,3309.0,58331,,0,,0,,0
2021-02-10 15:00:00,50-64,3043,135512,5204.0,63535,,0,,0,,0
2021-02-11 15:00:00,50-64,3932,139444,3961.0,67496,,0,,0,,0
2021-02-12 15:00:00,50-64,3959,143403,4692.0,72188,,0,,0,,0
2021-02-13 15:00:00,50-64,1932,145335,989.0,73177,,0,,0,,0
2021-02-14 15:00:00,50-64,1359,146694,427.0,73604,,0,,0,,0
2021-02-15 15:00:00,50-64,1789,148483,2093.0,75697,,0,,0,,0
2021-02-16 15:00:00,50-64,3230,151713,3572.0,79269,,0,,0,,0
2021-02-17 15:00:00,50-64,4201,155914,4750.0,84019,,0,,0,,0
2021-02-18 15:00:00,50-64,741,156655,976.0,84995,,0,,0,,0
2021-02-19 15:00:00,50-64,1990,158645,3845.0,88840,,0,,0,,0
2021-02-20 15:00:00,50-64,1931,160576,3438.0,92278,,0,,0,,0
2021-02-21 15:00:00,50-64,974,161550,887.0,93165,,0,,0,,0
2021-02-22 15:00:00,50-64,1463,163013,2755.0,95920,,0,,0,,0
2021-02-23 15:00:00,50-64,2918,165931,2175.0,98095,,0,,0,,0
2021-02-24 15:00:00,50-64,3734,169665,3593.0,101688,,0,,0,,0
2021-02-25 15:00:00,50-64,3563,173228,4146.0,105834,,0,,0,,0
2021-02-26 15:00:00,50-64,4455,177683,4505.0,110339,,0,,0,,0
2021-02-27 15:00:00,50-64,3292,180975,1756.0,112095,,0,,0,,0
2021-02-28 15:00:00,50-64,3278,184253,708.0,112803,,0,,0,,0
2021-03-01 15:00:00,50-64,5348,189601,1515.0,114318,,0,,0,,0
2021-03-02 15:00:00,50-64,4787,194388,1934.0,116252,3.0,3,6724.0,6724,1937.0,1937
2021-03-03 15:00:00,50-64,6282,200670,3065.0,119317,51.0,54,9398.0,16122,3116.0,5053
2021-03-04 15:00:00,50-64,6322,206992,2893.0,122210,911.0,965,10126.0,26248,3804.0,8857
2021-03-05 15:00:00,50-64,5950,212942,3439.0,125649,852.0,1817,10241.0,36489,4291.0,13148
2021-03-06 15:00:00,50-64,4191,217133,1702.0,127351,1629.0,3446,7522.0,44011,3331.0,16479
2021-03-07 15:00:00,50-64,2604,219737,778.0,128129,1801.0,5247,5183.0,49194,2579.0,19058
2021-03-08 15:00:00,50-64,5494,225231,1528.0,129657,2055.0,7302,9077.0,58271,3583.0,22641
2021-03-09 15:00:00,50-64,5862,231093,2657.0,132314,1972.0,9274,10491.0,68762,4629.0,27270
2021-03-10 15:00:00,50-64,6938,238031,2921.0,135235,2276.0,11550,12135.0,80897,5197.0,32467
2021-03-11 15:00:00,50-64,8572,246603,2734.0,137969,880.0,12430,12186.0,93083,3614.0,36081
2021-03-12 15:00:00,50-64,9176,255779,2984.0,140953,670.0,13100,12830.0,105913,3654.0,39735
2021-03-13 15:00:00,50-64,6193,261972,1679.0,142632,535.0,13635,8407.0,114320,2214.0,41949
2021-03-14 15:00:00,50-64,4939,266911,1001.0,143633,269.0,13904,6209.0,120529,1270.0,43219
2021-03-15 15:00:00,50-64,8621,275532,1765.0,145398,165.0,14069,10551.0,131080,1930.0,45149
2021-03-16 15:00:00,50-64,9499,285031,2368.0,147766,225.0,14294,12092.0,143172,2593.0,47742
2021-03-17 15:00:00,50-64,10473,295504,2902.0,150668,381.0,14675,13756.0,156928,3283.0,51025
2021-03-18 15:00:00,50-64,12394,307898,2237.0,152905,374.0,15049,15005.0,171933,2611.0,53636
2021-03-19 15:00:00,50-64,11764,319662,2321.0,155226,372.0,15421,14457.0,186390,2693.0,56329
2021-03-20 15:00:00,50-64,8239,327901,1946.0,157172,251.0,15672,10436.0,196826,2197.0,58526
2021-03-21 15:00:00,50-64,6690,334591,1424.0,158596,111.0,15783,8225.0,205051,1535.0,60061
2021-03-22 15:00:00,50-64,11730,346321,2086.0,160682,316.0,16099,14132.0,219183,2402.0,62463
2021-02-13 15:00:00,16-17,18,594,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,16,610,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11,621,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25,646,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3,649,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,4,653,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,20,673,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26,699,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14,713,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13,726,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36,762,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35,797,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33,830,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28,858,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,47,905,15.0,444,,0,,0,,0
2021-02-28 15:00:00,16-17,33,938,,444,,0,,0,,0
2021-03-01 15:00:00,16-17,41,979,16.0,460,,0,,0,,0
2021-03-02 15:00:00,16-17,32,1011,7.0,467,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1048,17.0,484,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1075,20.0,504,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1107,17.0,521,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1172,14.0,535,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1209,13.0,548,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1288,11.0,559,,4,,133,,31
2021-03-09 15:00:00,16-17,91,1379,20.0,579,1.0,5,112.0,245,21.0,52
2021-03-10 15:00:00,16-17,95,1474,11.0,590,,5,,245,,52
2021-03-11 15:00:00,16-17,120,1594,7.0,597,,5,,245,,52
2021-03-12 15:00:00,16-17,124,1718,12.0,609,,5,,245,,52
2021-03-13 15:00:00,16-17,149,1867,8.0,617,,5,,245,,52
2021-03-14 15:00:00,16-17,134,2001,16.0,633,,5,,245,,52
2021-03-15 15:00:00,16-17,153,2154,18.0,651,,5,,245,,52
2021-03-16 15:00:00,16-17,204,2358,16.0,667,,5,,245,,52
2021-03-17 15:00:00,16-17,244,2602,39.0,706,,5,,245,,52
2021-03-18 15:00:00,16-17,224,2826,29.0,735,,5,,245,,52
2021-03-19 15:00:00,16-17,185,3011,24.0,759,,5,,245,,52
2021-03-20 15:00:00,16-17,236,3247,34.0,793,,5,,245,,52
2021-03-21 15:00:00,16-17,215,3462,26.0,819,,5,,245,,52
2021-03-22 15:00:00,16-17,257,3719,30.0,849,,5,,245,,52
2021-03-23 15:00:00,16-17,304,4023,34.0,883,,5,,245,,52
2021-03-24 15:00:00,16-17,305,4328,36.0,919,,5,,245,,52
2021-03-25 15:00:00,16-17,336,4664,31.0,950,1.0,6,368.0,613,32.0,84
2021-03-26 15:00:00,16-17,242,4906,26.0,976,1.0,7,269.0,882,27.0,111
2021-03-27 15:00:00,16-17,238,5144,60.0,1036,,7,,882,,111
2021-03-28 15:00:00,16-17,194,5338,28.0,1064,2.0,9,224.0,1106,30.0,141
2021-03-29 15:00:00,16-17,318,5656,68.0,1132,1.0,10,387.0,1493,69.0,210
2021-03-30 15:00:00,16-17,506,6162,73.0,1205,1.0,11,580.0,2073,74.0,284
2021-03-31 15:00:00,16-17,665,6827,75.0,1280,7.0,18,747.0,2820,82.0,366
2021-04-01 15:00:00,16-17,546,7373,101.0,1381,1.0,19,648.0,3468,102.0,468
2021-04-02 15:00:00,16-17,696,8069,104.0,1485,5.0,24,805.0,4273,109.0,577
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408,413,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,718,1131,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1806,2937,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,527,3464,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195,3659,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2459,6118,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3114,9232,2.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3094,12326,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1554,13880,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14173,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,643,14816,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,737,15553,3.0,12,,0,,0,,0
2020-12-28 15:00:00,18-49,4826,20379,7.0,19,,0,,0,,0
2020-12-29 15:00:00,18-49,5487,25866,4.0,23,,0,,0,,0
2020-12-30 15:00:00,18-49,6998,32864,5.0,28,,0,,0,,0
2020-12-31 15:00:00,18-49,4203,37067,2.0,30,,0,,0,,0
2021-01-01 15:00:00,18-49,492,37559,10.0,40,,0,,0,,0
2021-01-02 15:00:00,18-49,1304,38863,17.0,57,,0,,0,,0
2021-01-03 15:00:00,18-49,1511,40374,54.0,111,,0,,0,,0
2021-01-04 15:00:00,18-49,6531,46905,177.0,288,,0,,0,,0
2021-01-05 15:00:00,18-49,5909,52814,288.0,576,,0,,0,,0
2021-01-06 15:00:00,18-49,7313,60127,542.0,1118,,0,,0,,0
2021-01-07 15:00:00,18-49,7835,67962,1054.0,2172,,0,,0,,0
2021-01-08 15:00:00,18-49,8108,76070,1596.0,3768,,0,,0,,0
2021-01-09 15:00:00,18-49,2354,78424,560.0,4328,,0,,0,,0
2021-01-10 15:00:00,18-49,1206,79630,236.0,4564,,0,,0,,0
2021-01-11 15:00:00,18-49,6435,86065,2076.0,6640,,0,,0,,0
2021-01-12 15:00:00,18-49,7916,93981,2713.0,9353,,0,,0,,0
2021-01-13 15:00:00,18-49,9235,103216,1999.0,11352,,0,,0,,0
2021-01-14 15:00:00,18-49,8653,111869,1076.0,12428,,0,,0,,0
2021-01-15 15:00:00,18-49,9286,121155,784.0,13212,,0,,0,,0
2021-01-16 15:00:00,18-49,2421,123576,571.0,13783,,0,,0,,0
2021-01-17 15:00:00,18-49,857,124433,614.0,14397,,0,,0,,0
2021-01-18 15:00:00,18-49,2125,126558,1250.0,15647,,0,,0,,0
2021-01-19 15:00:00,18-49,4630,131188,2527.0,18174,,0,,0,,0
2021-01-20 15:00:00,18-49,5513,136701,2775.0,20949,,0,,0,,0
2021-01-21 15:00:00,18-49,6829,143530,1893.0,22842,,0,,0,,0
2021-01-22 15:00:00,18-49,9415,152945,1499.0,24341,,0,,0,,0
2021-01-23 15:00:00,18-49,3017,155962,661.0,25002,,0,,0,,0
2021-01-24 15:00:00,18-49,758,156720,624.0,25626,,0,,0,,0
2021-01-25 15:00:00,18-49,4260,160980,4044.0,29670,,0,,0,,0
2021-01-26 15:00:00,18-49,4732,165712,4119.0,33789,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171566,6299.0,40088,,0,,0,,0
2021-01-28 15:00:00,18-49,5641,177207,4682.0,44770,,0,,0,,0
2021-01-29 15:00:00,18-49,5576,182783,3654.0,48424,,0,,0,,0
2021-01-30 15:00:00,18-49,4303,187086,1269.0,49693,,0,,0,,0
2021-01-31 15:00:00,18-49,1307,188393,403.0,50096,,0,,0,,0
2021-02-01 15:00:00,18-49,1329,189722,1890.0,51986,,0,,0,,0
2021-04-03 15:00:00,16-17,580,8649,113.0,1598,8.0,32,701.0,4974,121.0,698
2021-04-04 15:00:00,16-17,217,8866,72.0,1670,,32,,4974,,698
2021-04-05 15:00:00,16-17,822,9688,114.0,1784,3.0,35,939.0,5913,117.0,815
2021-04-06 15:00:00,16-17,1134,10822,129.0,1913,2.0,37,1265.0,7178,131.0,946
2021-04-07 15:00:00,16-17,1173,11995,202.0,2115,6.0,43,1381.0,8559,208.0,1154
2021-04-08 15:00:00,16-17,1173,13168,208.0,2323,4.0,47,1385.0,9944,212.0,1366
2021-04-09 15:00:00,16-17,1036,14204,181.0,2504,2.0,49,1219.0,11163,183.0,1549
2021-04-10 15:00:00,16-17,1200,15404,245.0,2749,,49,,11163,,1549
2021-04-11 15:00:00,16-17,1038,16442,144.0,2893,2.0,51,1184.0,12347,146.0,1695
2021-04-12 15:00:00,16-17,943,17385,232.0,3125,2.0,53,1177.0,13524,234.0,1929
2021-04-13 15:00:00,16-17,1806,19191,265.0,3390,,53,,13524,,1929
2021-04-14 15:00:00,16-17,2299,21490,293.0,3683,,53,,13524,,1929
2021-04-15 15:00:00,16-17,1532,23022,231.0,3914,1.0,54,1764.0,15288,232.0,2161
2021-04-16 15:00:00,16-17,1902,24924,231.0,4145,,54,,15288,,2161
2021-04-17 15:00:00,16-17,2491,27415,185.0,4330,,54,,15288,,2161
2021-04-18 15:00:00,16-17,1971,29386,214.0,4544,,54,,15288,,2161
2021-04-19 15:00:00,16-17,1293,30679,389.0,4933,,54,,15288,,2161
2021-04-20 15:00:00,16-17,1387,32066,443.0,5376,,54,,15288,,2161
2021-04-21 15:00:00,16-17,2605,34671,635.0,6011,,54,,15288,,2161
2021-04-22 15:00:00,16-17,1656,36327,429.0,6440,,54,,15288,,2161
2021-04-23 15:00:00,16-17,1774,38101,617.0,7057,,54,,15288,,2161
2021-04-24 15:00:00,16-17,2083,40184,529.0,7586,,54,,15288,,2161
2021-04-25 15:00:00,16-17,1772,41956,182.0,7768,,54,,15288,,2161
2021-04-26 15:00:00,16-17,730,42686,459.0,8227,,54,,15288,,2161
2021-03-23 15:00:00,50-64,14253,360574,3260.0,163942,653.0,16752,18166.0,237349,3913.0,66376
2021-03-24 15:00:00,50-64,16152,376726,4350.0,168292,546.0,17298,21048.0,258397,4896.0,71272
2021-03-25 15:00:00,50-64,16913,393639,3946.0,172238,974.0,18272,21833.0,280230,4920.0,76192
2021-03-26 15:00:00,50-64,15186,408825,4953.0,177191,1022.0,19294,21161.0,301391,5975.0,82167
2021-03-27 15:00:00,50-64,10565,419390,3228.0,180419,1433.0,20727,15226.0,316617,4661.0,86828
2021-03-28 15:00:00,50-64,7685,427075,2401.0,182820,998.0,21725,11084.0,327701,3399.0,90227
2021-03-29 15:00:00,50-64,13122,440197,5665.0,188485,462.0,22187,19249.0,346950,6127.0,96354
2021-03-30 15:00:00,50-64,17124,457321,5760.0,194245,718.0,22905,23602.0,370552,6478.0,102832
2021-03-31 15:00:00,50-64,15928,473249,7170.0,201415,2420.0,25325,25518.0,396070,9590.0,112422
2021-04-01 15:00:00,50-64,17032,490281,8178.0,209593,2250.0,27575,27460.0,423530,10428.0,122850
2021-04-02 15:00:00,50-64,13537,503818,7012.0,216605,2178.0,29753,22727.0,446257,9190.0,132040
2021-04-03 15:00:00,50-64,7152,510970,4277.0,220882,1690.0,31443,13119.0,459376,5967.0,138007
2021-04-04 15:00:00,50-64,2966,513936,2643.0,223525,295.0,31738,5904.0,465280,2938.0,140945
2021-04-05 15:00:00,50-64,9247,523183,7312.0,230837,2526.0,34264,19085.0,484365,9838.0,150783
2021-04-06 15:00:00,50-64,13471,536654,8322.0,239159,3506.0,37770,25299.0,509664,11828.0,162611
2021-04-07 15:00:00,50-64,11800,548454,9202.0,248361,4371.0,42141,25373.0,535037,13573.0,176184
2021-04-08 15:00:00,50-64,13864,562318,9912.0,258273,4727.0,46868,28503.0,563540,14639.0,190823
2021-04-09 15:00:00,50-64,10032,572350,9875.0,268148,5414.0,52282,25321.0,588861,15289.0,206112
2021-04-10 15:00:00,50-64,7269,579619,7553.0,275701,2518.0,54800,17340.0,606201,10071.0,216183
2021-04-11 15:00:00,50-64,5079,584698,4527.0,280228,2843.0,57643,12449.0,618650,7370.0,223553
2021-04-12 15:00:00,50-64,6913,591611,10640.0,290868,3685.0,61328,21238.0,639888,14325.0,237878
2021-04-13 15:00:00,50-64,12711,604322,11141.0,302009,115.0,61443,23967.0,663855,11256.0,249134
2021-04-14 15:00:00,50-64,10866,615188,12000.0,314009,74.0,61517,22940.0,686795,12074.0,261208
2021-04-15 15:00:00,50-64,11294,626482,12916.0,326925,41.0,61558,24251.0,711046,12957.0,274165
2021-04-16 15:00:00,50-64,9949,636431,13064.0,339989,2.0,61560,23015.0,734061,13066.0,287231
2021-04-17 15:00:00,50-64,7960,644391,7767.0,347756,2.0,61562,15729.0,749790,7769.0,295000
2021-04-18 15:00:00,50-64,4730,649121,7166.0,354922,,61562,,749790,,295000
2021-04-19 15:00:00,50-64,7726,656847,14306.0,369228,12.0,61574,22044.0,771834,14318.0,309318
2021-04-20 15:00:00,50-64,7919,664766,16874.0,386102,10.0,61584,24803.0,796637,16884.0,326202
2021-04-21 15:00:00,50-64,9016,673782,16499.0,402601,3.0,61587,25518.0,822155,16502.0,342704
2021-04-22 15:00:00,50-64,9539,683321,15641.0,418242,3.0,61590,25183.0,847338,15644.0,358348
2021-04-23 15:00:00,50-64,8096,691417,14523.0,432765,,61590,,847338,,358348
2021-04-24 15:00:00,50-64,6324,697741,9875.0,442640,18.0,61608,16217.0,863555,9893.0,368241
2021-04-25 15:00:00,50-64,4511,702252,2912.0,445552,,61608,,863555,,368241
2021-04-26 15:00:00,50-64,3243,705495,6736.0,452288,47.0,61655,10026.0,873581,6783.0,375024
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,175,249,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57,306,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,16,322,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206,528,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1282,1810,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,658,2468,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,228,2696,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,391,3087,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,450,3537,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504,4041,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1097,5138,2.0,5,,0,,0,,0
2021-02-02 15:00:00,18-49,2771,192493,6326.0,58312,,0,,0,,0
2021-02-03 15:00:00,18-49,4493,196986,9411.0,67723,,0,,0,,0
2021-02-04 15:00:00,18-49,5021,202007,7712.0,75435,,0,,0,,0
2021-02-05 15:00:00,18-49,5085,207092,8317.0,83752,,0,,0,,0
2021-02-06 15:00:00,18-49,3290,210382,2936.0,86688,,0,,0,,0
2021-02-07 15:00:00,18-49,1442,211824,614.0,87302,,0,,0,,0
2021-02-08 15:00:00,18-49,3054,214878,5770.0,93072,,0,,0,,0
2021-02-09 15:00:00,18-49,3993,218871,5586.0,98658,,0,,0,,0
2021-02-10 15:00:00,18-49,4156,223027,8946.0,107604,,0,,0,,0
2021-02-11 15:00:00,18-49,5655,228682,7472.0,115076,,0,,0,,0
2021-02-12 15:00:00,18-49,5705,234387,8406.0,123482,,0,,0,,0
2021-02-13 15:00:00,18-49,2677,237064,2128.0,125610,,0,,0,,0
2021-02-14 15:00:00,18-49,2063,239127,640.0,126250,,0,,0,,0
2021-02-15 15:00:00,18-49,2716,241843,4079.0,130329,,0,,0,,0
2021-02-16 15:00:00,18-49,4252,246095,5886.0,136215,,0,,0,,0
