VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-24 15:00:00,18-49,4846,270840,5891.0,172125,,0,,0,,0
2021-02-25 15:00:00,18-49,4816,275656,6226.0,178351,,0,,0,,0
2021-02-26 15:00:00,18-49,6467,282123,6946.0,185297,,0,,0,,0
2021-02-27 15:00:00,18-49,4515,286638,2962.0,188259,,0,,0,,0
2021-02-28 15:00:00,18-49,4256,290894,1046.0,189305,,0,,0,,0
2021-03-01 15:00:00,18-49,6606,297500,2279.0,191584,,0,,0,,0
2021-03-02 15:00:00,18-49,6023,303523,2695.0,194279,1.0,1,8719.0,8719,2696.0,2696
2021-03-03 15:00:00,18-49,8404,311927,4489.0,198768,34.0,35,12927.0,21646,4523.0,7219
2021-03-04 15:00:00,18-49,8391,320318,3879.0,202647,1113.0,1148,13383.0,35029,4992.0,12211
2021-03-05 15:00:00,18-49,7092,327410,4860.0,207507,971.0,2119,12923.0,47952,5831.0,18042
2021-03-06 15:00:00,18-49,5311,332721,2435.0,209942,2152.0,4271,9898.0,57850,4587.0,22629
2021-03-07 15:00:00,18-49,3510,336231,1328.0,211270,2609.0,6880,7447.0,65297,3937.0,26566
2021-03-08 15:00:00,18-49,6667,342898,2360.0,213630,2647.0,9527,11674.0,76971,5007.0,31573
2021-03-09 15:00:00,18-49,7165,350063,3637.0,217267,2681.0,12208,13483.0,90454,6318.0,37891
2021-03-10 15:00:00,18-49,8231,358294,4446.0,221713,3048.0,15256,15725.0,106179,7494.0,45385
2021-03-11 15:00:00,18-49,10362,368656,3718.0,225431,983.0,16239,15063.0,121242,4701.0,50086
2021-03-12 15:00:00,18-49,11316,379972,4764.0,230195,591.0,16830,16671.0,137913,5355.0,55441
2021-03-13 15:00:00,18-49,8039,388011,2386.0,232581,367.0,17197,10792.0,148705,2753.0,58194
2021-03-14 15:00:00,18-49,6775,394786,1487.0,234068,307.0,17504,8569.0,157274,1794.0,59988
2021-03-15 15:00:00,18-49,11614,406400,2470.0,236538,181.0,17685,14265.0,171539,2651.0,62639
2021-03-16 15:00:00,18-49,12202,418602,3132.0,239670,167.0,17852,15501.0,187040,3299.0,65938
2021-03-17 15:00:00,18-49,13151,431753,4068.0,243738,475.0,18327,17694.0,204734,4543.0,70481
2021-03-18 15:00:00,18-49,16088,447841,3290.0,247028,468.0,18795,19846.0,224580,3758.0,74239
2021-03-19 15:00:00,18-49,13990,461831,3362.0,250390,340.0,19135,17692.0,242272,3702.0,77941
2021-03-20 15:00:00,18-49,10623,472454,2957.0,253347,253.0,19388,13833.0,256105,3210.0,81151
2021-03-21 15:00:00,18-49,8596,481050,1970.0,255317,121.0,19509,10687.0,266792,2091.0,83242
2021-03-22 15:00:00,18-49,13484,494534,2931.0,258248,280.0,19789,16695.0,283487,3211.0,86453
2021-02-02 15:00:00,50-64,1951,114171,3878.0,34312,,0,,0,,0
2021-02-03 15:00:00,50-64,2977,117148,5528.0,39840,,0,,0,,0
2021-02-04 15:00:00,50-64,3901,121049,4664.0,44504,,0,,0,,0
2021-02-05 15:00:00,50-64,3454,124503,4900.0,49404,,0,,0,,0
2021-02-06 15:00:00,50-64,1968,126471,1657.0,51061,,0,,0,,0
2021-02-07 15:00:00,50-64,1039,127510,377.0,51438,,0,,0,,0
2021-02-08 15:00:00,50-64,2011,129521,3350.0,54788,,0,,0,,0
2021-02-09 15:00:00,50-64,2609,132130,3309.0,58097,,0,,0,,0
2021-02-10 15:00:00,50-64,3030,135160,5200.0,63297,,0,,0,,0
2021-02-11 15:00:00,50-64,3931,139091,3947.0,67244,,0,,0,,0
2021-02-12 15:00:00,50-64,3944,143035,4684.0,71928,,0,,0,,0
2021-02-13 15:00:00,50-64,1927,144962,987.0,72915,,0,,0,,0
2021-02-14 15:00:00,50-64,1357,146319,418.0,73333,,0,,0,,0
2021-02-15 15:00:00,50-64,1780,148099,2090.0,75423,,0,,0,,0
2021-02-16 15:00:00,50-64,3225,151324,3566.0,78989,,0,,0,,0
2021-02-17 15:00:00,50-64,4206,155530,4735.0,83724,,0,,0,,0
2021-02-18 15:00:00,50-64,736,156266,973.0,84697,,0,,0,,0
2021-02-19 15:00:00,50-64,1985,158251,3829.0,88526,,0,,0,,0
2021-02-20 15:00:00,50-64,1929,160180,3434.0,91960,,0,,0,,0
2021-02-21 15:00:00,50-64,971,161151,885.0,92845,,0,,0,,0
2021-02-22 15:00:00,50-64,1455,162606,2746.0,95591,,0,,0,,0
2021-02-23 15:00:00,50-64,2919,165525,2159.0,97750,,0,,0,,0
2021-02-24 15:00:00,50-64,3721,169246,3582.0,101332,,0,,0,,0
2021-02-25 15:00:00,50-64,3537,172783,4145.0,105477,,0,,0,,0
2021-02-26 15:00:00,50-64,4433,177216,4496.0,109973,,0,,0,,0
2021-02-27 15:00:00,50-64,3282,180498,1750.0,111723,,0,,0,,0
2021-02-28 15:00:00,50-64,3265,183763,704.0,112427,,0,,0,,0
2021-03-01 15:00:00,50-64,5313,189076,1497.0,113924,,0,,0,,0
2021-03-02 15:00:00,50-64,4771,193847,1928.0,115852,2.0,2,6701.0,6701,1930.0,1930
2021-03-03 15:00:00,50-64,6245,200092,3052.0,118904,47.0,49,9344.0,16045,3099.0,5029
2021-03-04 15:00:00,50-64,6291,206383,2888.0,121792,909.0,958,10088.0,26133,3797.0,8826
2021-03-05 15:00:00,50-64,5916,212299,3430.0,125222,845.0,1803,10191.0,36324,4275.0,13101
2021-03-06 15:00:00,50-64,4174,216473,1695.0,126917,1623.0,3426,7492.0,43816,3318.0,16419
2021-03-07 15:00:00,50-64,2606,219079,772.0,127689,1802.0,5228,5180.0,48996,2574.0,18993
2021-03-08 15:00:00,50-64,5451,224530,1524.0,129213,2038.0,7266,9013.0,58009,3562.0,22555
2021-03-09 15:00:00,50-64,5822,230352,2653.0,131866,1968.0,9234,10443.0,68452,4621.0,27176
2021-03-10 15:00:00,50-64,6895,237247,2919.0,134785,2273.0,11507,12087.0,80539,5192.0,32368
2021-03-11 15:00:00,50-64,8512,245759,2716.0,137501,878.0,12385,12106.0,92645,3594.0,35962
2021-03-12 15:00:00,50-64,9107,254866,2952.0,140453,632.0,13017,12691.0,105336,3584.0,39546
2021-03-13 15:00:00,50-64,6114,260980,1660.0,142113,533.0,13550,8307.0,113643,2193.0,41739
2021-03-14 15:00:00,50-64,4919,265899,971.0,143084,268.0,13818,6158.0,119801,1239.0,42978
2021-03-15 15:00:00,50-64,8561,274460,1756.0,144840,163.0,13981,10480.0,130281,1919.0,44897
2021-03-16 15:00:00,50-64,9427,283887,2351.0,147191,220.0,14201,11998.0,142279,2571.0,47468
2021-03-17 15:00:00,50-64,10325,294212,2883.0,150074,381.0,14582,13589.0,155868,3264.0,50732
2021-03-18 15:00:00,50-64,12351,306563,2209.0,152283,372.0,14954,14932.0,170800,2581.0,53313
2021-03-19 15:00:00,50-64,11496,318059,2218.0,154501,363.0,15317,14077.0,184877,2581.0,55894
2021-03-20 15:00:00,50-64,8150,326209,1926.0,156427,245.0,15562,10321.0,195198,2171.0,58065
2021-03-21 15:00:00,50-64,6630,332839,1399.0,157826,108.0,15670,8137.0,203335,1507.0,59572
2021-03-22 15:00:00,50-64,11659,344498,2052.0,159878,314.0,15984,14025.0,217360,2366.0,61938
2021-03-23 15:00:00,18-49,15149,509683,4688.0,262936,375.0,20164,20212.0,303699,5063.0,91516
2021-03-24 15:00:00,18-49,16585,526268,5708.0,268644,377.0,20541,22670.0,326369,6085.0,97601
2021-03-25 15:00:00,18-49,17990,544258,5084.0,273728,829.0,21370,23903.0,350272,5913.0,103514
2021-03-26 15:00:00,18-49,15066,559324,6219.0,279947,968.0,22338,22253.0,372525,7187.0,110701
2021-03-27 15:00:00,18-49,11642,570966,4143.0,284090,621.0,22959,16406.0,388931,4764.0,115465
2021-03-28 15:00:00,18-49,7246,578212,3074.0,287164,529.0,23488,10849.0,399780,3603.0,119068
2021-03-29 15:00:00,18-49,12671,590883,7090.0,294254,365.0,23853,20126.0,419906,7455.0,126523
2021-03-30 15:00:00,18-49,17211,608094,7352.0,301606,587.0,24440,25150.0,445056,7939.0,134462
2021-03-31 15:00:00,18-49,18042,626136,8908.0,310514,2470.0,26910,29420.0,474476,11378.0,145840
2021-04-01 15:00:00,18-49,14928,641064,7149.0,317663,2102.0,29012,24179.0,498655,9251.0,155091
2021-04-02 15:00:00,18-49,8528,649592,6875.0,324538,1989.0,31001,17392.0,516047,8864.0,163955
2021-01-08 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
2021-03-23 15:00:00,50-64,14205,358703,3226.0,163104,648.0,16632,18079.0,235439,3874.0,65812
2021-03-24 15:00:00,50-64,16084,374787,4307.0,167411,499.0,17131,20890.0,256329,4806.0,70618
2021-03-25 15:00:00,50-64,16711,391498,3829.0,171240,962.0,18093,21502.0,277831,4791.0,75409
2021-03-26 15:00:00,50-64,14997,406495,4866.0,176106,1010.0,19103,20873.0,298704,5876.0,81285
2021-03-27 15:00:00,50-64,10393,416888,3168.0,179274,1423.0,20526,14984.0,313688,4591.0,85876
2021-03-28 15:00:00,50-64,7566,424454,2330.0,181604,994.0,21520,10890.0,324578,3324.0,89200
2021-03-29 15:00:00,50-64,12949,437403,5546.0,187150,456.0,21976,18951.0,343529,6002.0,95202
2021-03-30 15:00:00,50-64,16820,454223,5626.0,192776,709.0,22685,23155.0,366684,6335.0,101537
2021-03-31 15:00:00,50-64,15493,469716,6962.0,199738,2356.0,25041,24811.0,391495,9318.0,110855
2021-04-01 15:00:00,50-64,14257,483973,5787.0,205525,2132.0,27173,22176.0,413671,7919.0,118774
2021-04-02 15:00:00,50-64,7654,491627,5125.0,210650,1604.0,28777,14383.0,428054,6729.0,125503
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,174,248,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,56,304,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,15,319,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206,525,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1281,1806,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,655,2461,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,227,2688,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,390,3078,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,449,3527,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504,4031,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1095,5126,1.0,4,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1465,6591,2.0,6,,0,,0,,0
