VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-04 15:00:00,50-64,4040.0,125395,4800.0,46465,,0,,0,,0
2021-02-05 15:00:00,50-64,3576.0,128971,5014.0,51479,,0,,0,,0
2021-02-06 15:00:00,50-64,2103.0,131074,1708.0,53187,,0,,0,,0
2021-02-07 15:00:00,50-64,1049.0,132123,416.0,53603,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,134306,3449.0,57052,,0,,0,,0
2021-02-09 15:00:00,50-64,2660.0,136966,3448.0,60500,,0,,0,,0
2021-02-10 15:00:00,50-64,3078.0,140044,5305.0,65805,,0,,0,,0
2021-02-11 15:00:00,50-64,3971.0,144015,4101.0,69906,,0,,0,,0
2021-02-12 15:00:00,50-64,4033.0,148048,4815.0,74721,,0,,0,,0
2021-02-13 15:00:00,50-64,2007.0,150055,1049.0,75770,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,151436,438.0,76208,,0,,0,,0
2021-02-15 15:00:00,50-64,1838.0,153274,2204.0,78412,,0,,0,,0
2021-02-16 15:00:00,50-64,3241.0,156515,3753.0,82165,,0,,0,,0
2021-02-17 15:00:00,50-64,4208.0,160723,4999.0,87164,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,161414,1050.0,88214,,0,,0,,0
2021-02-19 15:00:00,50-64,1869.0,163283,4124.0,92338,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,165223,3663.0,96001,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166214,1044.0,97045,,0,,0,,0
2021-02-22 15:00:00,50-64,1439.0,167653,2905.0,99950,,0,,0,,0
2021-02-23 15:00:00,50-64,2930.0,170583,2340.0,102290,,0,,0,,0
2021-02-24 15:00:00,50-64,3783.0,174366,3736.0,106026,,0,,0,,0
2021-02-25 15:00:00,50-64,3645.0,178011,4292.0,110318,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,182607,4682.0,115000,,0,,0,,0
2021-02-27 15:00:00,50-64,3344.0,185951,1874.0,116874,,0,,0,,0
2021-02-28 15:00:00,50-64,3271.0,189222,809.0,117683,,0,,0,,0
2021-03-01 15:00:00,50-64,5579.0,194801,1696.0,119379,,0,,0,,0
2021-03-02 15:00:00,50-64,4926.0,199727,2046.0,121425,11.0,11,6983.0,6983,2057.0,2057
2021-03-03 15:00:00,50-64,6507.0,206234,3171.0,124596,63.0,74,9741.0,16724,3234.0,5291
2021-03-04 15:00:00,50-64,6481.0,212715,2994.0,127590,1039.0,1113,10514.0,27238,4033.0,9324
2021-03-05 15:00:00,50-64,6192.0,218907,3557.0,131147,990.0,2103,10739.0,37977,4547.0,13871
2021-03-06 15:00:00,50-64,4233.0,223140,1751.0,132898,1640.0,3743,7624.0,45601,3391.0,17262
2021-03-07 15:00:00,50-64,2641.0,225781,831.0,133729,1803.0,5546,5275.0,50876,2634.0,19896
2021-03-08 15:00:00,50-64,5735.0,231516,1582.0,135311,2060.0,7606,9377.0,60253,3642.0,23538
2021-03-09 15:00:00,50-64,6135.0,237651,2732.0,138043,1976.0,9582,10843.0,71096,4708.0,28246
2021-03-10 15:00:00,50-64,7281.0,244932,2973.0,141016,2297.0,11879,12551.0,83647,5270.0,33516
2021-03-11 15:00:00,50-64,9548.0,254480,2803.0,143819,1038.0,12917,13389.0,97036,3841.0,37357
2021-03-12 15:00:00,50-64,9641.0,264121,3290.0,147109,835.0,13752,13766.0,110802,4125.0,41482
2021-03-13 15:00:00,50-64,6536.0,270657,1904.0,149013,626.0,14378,9066.0,119868,2530.0,44012
2021-03-14 15:00:00,50-64,5405.0,276062,1182.0,150195,347.0,14725,6934.0,126802,1529.0,45541
2021-03-15 15:00:00,50-64,8976.0,285038,1893.0,152088,179.0,14904,11048.0,137850,2072.0,47613
2021-03-16 15:00:00,50-64,9793.0,294831,2436.0,154524,231.0,15135,12460.0,150310,2667.0,50280
2021-03-17 15:00:00,50-64,10719.0,305550,3005.0,157529,399.0,15534,14123.0,164433,3404.0,53684
2021-03-18 15:00:00,50-64,12725.0,318275,2323.0,159852,434.0,15968,15482.0,179915,2757.0,56441
2021-03-19 15:00:00,50-64,12055.0,330330,2430.0,162282,382.0,16350,14867.0,194782,2812.0,59253
2021-03-20 15:00:00,50-64,8322.0,338652,1979.0,164261,412.0,16762,10713.0,205495,2391.0,61644
2021-03-21 15:00:00,50-64,6788.0,345440,1485.0,165746,115.0,16877,8388.0,213883,1600.0,63244
2021-03-22 15:00:00,50-64,12011.0,357451,2221.0,167967,322.0,17199,14554.0,228437,2543.0,65787
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,281,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,301,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,316,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,372,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,390,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,399,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,441,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,470,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,495,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,510,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,522,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,533,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,540,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,554,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,564,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,587,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,611,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,620,12.0,198,,0,,0,,0
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,19,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,417.0,436,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,743.0,1179,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3010,2.0,2,,0,,0,,0
2020-12-19 15:00:00,18-49,552.0,3562,1.0,3,,0,,0,,0
2020-12-20 15:00:00,18-49,200.0,3762,2.0,5,,0,,0,,0
2020-12-21 15:00:00,18-49,2494.0,6256,5.0,10,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9400,3.0,13,,0,,0,,0
2020-12-23 15:00:00,18-49,3147.0,12547,9.0,22,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14117,3.0,25,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14410,1.0,26,,0,,0,,0
2020-12-26 15:00:00,18-49,667.0,15077,2.0,28,,0,,0,,0
2020-12-27 15:00:00,18-49,745.0,15822,4.0,32,,0,,0,,0
2020-12-28 15:00:00,18-49,4871.0,20693,13.0,45,,0,,0,,0
2020-12-29 15:00:00,18-49,5605.0,26298,8.0,53,,0,,0,,0
2020-12-30 15:00:00,18-49,7073.0,33371,17.0,70,,0,,0,,0
2020-12-31 15:00:00,18-49,4289.0,37660,7.0,77,,0,,0,,0
2021-01-01 15:00:00,18-49,625.0,38285,27.0,104,,0,,0,,0
2021-01-02 15:00:00,18-49,1342.0,39627,19.0,123,,0,,0,,0
2021-01-03 15:00:00,18-49,1530.0,41157,55.0,178,,0,,0,,0
2021-01-04 15:00:00,18-49,6605.0,47762,193.0,371,,0,,0,,0
2021-01-05 15:00:00,18-49,6039.0,53801,301.0,672,,0,,0,,0
2021-01-06 15:00:00,18-49,7443.0,61244,559.0,1231,,0,,0,,0
2021-01-07 15:00:00,18-49,7920.0,69164,1085.0,2316,,0,,0,,0
2021-01-08 15:00:00,18-49,8233.0,77397,1633.0,3949,,0,,0,,0
2021-01-09 15:00:00,18-49,2425.0,79822,579.0,4528,,0,,0,,0
2021-01-10 15:00:00,18-49,1279.0,81101,248.0,4776,,0,,0,,0
2021-01-11 15:00:00,18-49,6501.0,87602,2121.0,6897,,0,,0,,0
2021-01-12 15:00:00,18-49,8069.0,95671,2761.0,9658,,0,,0,,0
2021-01-13 15:00:00,18-49,9373.0,105044,2043.0,11701,,0,,0,,0
2021-01-14 15:00:00,18-49,8738.0,113782,1108.0,12809,,0,,0,,0
2021-01-15 15:00:00,18-49,9377.0,123159,816.0,13625,,0,,0,,0
2021-01-16 15:00:00,18-49,2471.0,125630,643.0,14268,,0,,0,,0
2021-01-17 15:00:00,18-49,891.0,126521,614.0,14882,,0,,0,,0
2021-01-18 15:00:00,18-49,2152.0,128673,1278.0,16160,,0,,0,,0
2021-01-19 15:00:00,18-49,4778.0,133451,2742.0,18902,,0,,0,,0
2021-01-20 15:00:00,18-49,5621.0,139072,2852.0,21754,,0,,0,,0
2021-01-21 15:00:00,18-49,7093.0,146165,2008.0,23762,,0,,0,,0
2021-01-22 15:00:00,18-49,9520.0,155685,1535.0,25297,,0,,0,,0
2021-01-23 15:00:00,18-49,3180.0,158865,738.0,26035,,0,,0,,0
2021-01-24 15:00:00,18-49,777.0,159642,635.0,26670,,0,,0,,0
2021-01-25 15:00:00,18-49,4292.0,163934,4083.0,30753,,0,,0,,0
2021-01-26 15:00:00,18-49,4812.0,168746,4210.0,34963,,0,,0,,0
2021-01-27 15:00:00,18-49,5943.0,174689,6408.0,41371,,0,,0,,0
2021-01-28 15:00:00,18-49,5752.0,180441,4737.0,46108,,0,,0,,0
2021-01-29 15:00:00,18-49,5957.0,186398,3883.0,49991,,0,,0,,0
2021-01-30 15:00:00,18-49,4405.0,190803,1311.0,51302,,0,,0,,0
2021-01-31 15:00:00,18-49,1374.0,192177,418.0,51720,,0,,0,,0
2021-02-01 15:00:00,18-49,1519.0,193696,2059.0,53779,,0,,0,,0
2021-03-23 15:00:00,50-64,14638.0,372089,3427.0,171394,665.0,17864,18730.0,247167,4092.0,69879
2021-03-24 15:00:00,50-64,16482.0,388571,4516.0,175910,578.0,18442,21576.0,268743,5094.0,74973
2021-03-25 15:00:00,50-64,17228.0,405799,4194.0,180104,1068.0,19510,22490.0,291233,5262.0,80235
2021-03-26 15:00:00,50-64,15365.0,421164,5225.0,185329,1035.0,20545,21625.0,312858,6260.0,86495
2021-03-27 15:00:00,50-64,11238.0,432402,3288.0,188617,1582.0,22127,16108.0,328966,4870.0,91365
2021-03-28 15:00:00,50-64,7727.0,440129,2452.0,191069,1002.0,23129,11181.0,340147,3454.0,94819
2021-03-29 15:00:00,50-64,13199.0,453328,5915.0,196984,479.0,23608,19593.0,359740,6394.0,101213
2021-03-30 15:00:00,50-64,17344.0,470672,6065.0,203049,779.0,24387,24188.0,383928,6844.0,108057
2021-03-31 15:00:00,50-64,16100.0,486772,7500.0,210549,2442.0,26829,26042.0,409970,9942.0,117999
2021-04-01 15:00:00,50-64,16862.0,503634,9168.0,219717,2347.0,29176,28377.0,438347,11515.0,129514
2021-04-02 15:00:00,50-64,13635.0,517269,7474.0,227191,2352.0,31528,23461.0,461808,9826.0,139340
2021-04-03 15:00:00,50-64,7084.0,524353,4477.0,231668,1724.0,33252,13285.0,475093,6201.0,145541
2021-04-04 15:00:00,50-64,2759.0,527112,2934.0,234602,312.0,33564,6005.0,481098,3246.0,148787
2021-04-05 15:00:00,50-64,9256.0,536368,7741.0,242343,2558.0,36122,19555.0,500653,10299.0,159086
2021-04-06 15:00:00,50-64,13610.0,549978,8696.0,251039,3609.0,39731,25915.0,526568,12305.0,171391
2021-04-07 15:00:00,50-64,11970.0,561948,9553.0,260592,4495.0,44226,26018.0,552586,14048.0,185439
2021-04-08 15:00:00,50-64,14087.0,576035,10218.0,270810,4848.0,49074,29153.0,581739,15066.0,200505
2021-04-09 15:00:00,50-64,10270.0,586305,10172.0,280982,5498.0,54572,25940.0,607679,15670.0,216175
2021-04-10 15:00:00,50-64,7441.0,593746,7755.0,288737,2639.0,57211,17835.0,625514,10394.0,226569
2021-04-11 15:00:00,50-64,4974.0,598720,4713.0,293450,3048.0,60259,12735.0,638249,7761.0,234330
2021-04-12 15:00:00,50-64,6999.0,605719,11004.0,304454,3809.0,64068,21812.0,660061,14813.0,249143
2021-04-13 15:00:00,50-64,12874.0,618593,11514.0,315968,117.0,64185,24505.0,684566,11631.0,260774
2021-04-14 15:00:00,50-64,11033.0,629626,12401.0,328369,74.0,64259,23508.0,708074,12475.0,273249
2021-04-15 15:00:00,50-64,11535.0,641161,13275.0,341644,48.0,64307,24858.0,732932,13323.0,286572
2021-04-16 15:00:00,50-64,10139.0,651300,13387.0,355031,4.0,64311,23530.0,756462,13391.0,299963
2021-04-17 15:00:00,50-64,8136.0,659436,7896.0,362927,2.0,64313,16034.0,772496,7898.0,307861
2021-04-18 15:00:00,50-64,4928.0,664364,7324.0,370251,,64313,,772496,,307861
2021-04-19 15:00:00,50-64,7964.0,672328,14870.0,385121,12.0,64325,22846.0,795342,14882.0,322743
2021-04-20 15:00:00,50-64,8357.0,680685,17888.0,403009,11.0,64336,26256.0,821598,17899.0,340642
2021-04-21 15:00:00,50-64,9725.0,690410,17907.0,420916,5.0,64341,27637.0,849235,17912.0,358554
2021-04-22 15:00:00,50-64,9785.0,700195,16580.0,437496,4.0,64345,26369.0,875604,16584.0,375138
2021-04-23 15:00:00,50-64,8701.0,708896,15155.0,452651,2.0,64347,23858.0,899462,15157.0,390295
2021-04-24 15:00:00,50-64,6600.0,715496,10718.0,463369,24.0,64371,17342.0,916804,10742.0,401037
2021-04-25 15:00:00,50-64,4640.0,720136,3005.0,466374,8.0,64379,7653.0,924457,3013.0,404050
2021-04-26 15:00:00,50-64,6709.0,726845,12382.0,478756,72.0,64451,19163.0,943620,12454.0,416504
2021-04-27 15:00:00,50-64,7078.0,733923,11838.0,490594,366.0,64817,19282.0,962902,12204.0,428708
2021-04-28 15:00:00,50-64,7055.0,740978,13768.0,504362,466.0,65283,21289.0,984191,14234.0,442942
2021-04-29 15:00:00,50-64,7428.0,748406,13201.0,517563,493.0,65776,21122.0,1005313,13694.0,456636
2021-04-30 15:00:00,50-64,7228.0,755634,10470.0,528033,543.0,66319,18241.0,1023554,11013.0,467649
2021-05-01 15:00:00,50-64,4489.0,760123,7584.0,535617,333.0,66652,12406.0,1035960,7917.0,475566
2021-05-02 15:00:00,50-64,2117.0,762240,4248.0,539865,253.0,66905,6618.0,1042578,4501.0,480067
2021-05-03 15:00:00,50-64,3207.0,765447,8232.0,548097,625.0,67530,12064.0,1054642,8857.0,488924
2021-05-04 15:00:00,50-64,3702.0,769149,12171.0,560268,590.0,68120,16463.0,1071105,12761.0,501685
2021-05-05 15:00:00,50-64,4706.0,773855,10902.0,571170,638.0,68758,16246.0,1087351,11540.0,513225
2021-05-06 15:00:00,50-64,4264.0,778119,11936.0,583106,607.0,69365,16807.0,1104158,12543.0,525768
2021-05-07 15:00:00,50-64,4039.0,782158,9770.0,592876,614.0,69979,14423.0,1118581,10384.0,536152
2021-05-08 15:00:00,50-64,2381.0,784539,8317.0,601193,426.0,70405,11124.0,1129705,8743.0,544895
2021-05-09 15:00:00,50-64,1013.0,785552,3057.0,604250,215.0,70620,4285.0,1133990,3272.0,548167
2021-05-10 15:00:00,50-64,2141.0,787693,8322.0,612572,455.0,71075,10918.0,1144908,8777.0,556944
2021-05-11 15:00:00,50-64,2734.0,790427,8623.0,621195,475.0,71550,11832.0,1156740,9098.0,566042
2021-05-12 15:00:00,50-64,2937.0,793364,9798.0,630993,556.0,72106,13291.0,1170031,10354.0,576396
2021-05-13 15:00:00,50-64,2716.0,796080,9079.0,640072,432.0,72538,12227.0,1182258,9511.0,585907
2021-05-14 15:00:00,50-64,3386.0,799466,7827.0,647899,551.0,73089,11764.0,1194022,8378.0,594285
2021-05-15 15:00:00,50-64,2232.0,801698,5951.0,653850,432.0,73521,8615.0,1202637,6383.0,600668
2021-05-16 15:00:00,50-64,1093.0,802791,4176.0,658026,312.0,73833,5581.0,1208218,4488.0,605156
2021-05-17 15:00:00,50-64,2340.0,805131,6809.0,664835,564.0,74397,9713.0,1217931,7373.0,612529
2021-05-18 15:00:00,50-64,2960.0,808091,7987.0,672822,559.0,74956,11506.0,1229437,8546.0,621075
2021-05-19 15:00:00,50-64,3099.0,811190,8279.0,681101,486.0,75442,11864.0,1241301,8765.0,629840
2021-05-20 15:00:00,50-64,2951.0,814141,8845.0,689946,552.0,75994,12348.0,1253649,9397.0,639237
2021-05-21 15:00:00,50-64,3070.0,817211,7897.0,697843,480.0,76474,11447.0,1265096,8377.0,647614
2021-05-22 15:00:00,50-64,2098.0,819309,4897.0,702740,337.0,76811,7332.0,1272428,5234.0,652848
2021-05-23 15:00:00,50-64,1081.0,820390,2819.0,705559,256.0,77067,4156.0,1276584,3075.0,655923
2021-05-24 15:00:00,50-64,2085.0,822475,4575.0,710134,409.0,77476,7069.0,1283653,4984.0,660907
2021-05-25 15:00:00,50-64,2249.0,824724,5076.0,715210,344.0,77820,7669.0,1291322,5420.0,666327
2021-05-26 15:00:00,50-64,2181.0,826905,4852.0,720062,419.0,78239,7452.0,1298774,5271.0,671598
2021-05-27 15:00:00,50-64,2024.0,828929,4881.0,724943,331.0,78570,7236.0,1306010,5212.0,676810
2021-05-28 15:00:00,50-64,2122.0,831051,4993.0,729936,383.0,78953,7498.0,1313508,5376.0,682186
2021-05-29 15:00:00,50-64,1330.0,832381,2696.0,732632,259.0,79212,4285.0,1317793,2955.0,685141
2021-05-30 15:00:00,50-64,637.0,833018,1420.0,734052,148.0,79360,2205.0,1319998,1568.0,686709
2021-05-31 15:00:00,50-64,299.0,833317,807.0,734859,84.0,79444,1190.0,1321188,891.0,687600
2021-06-01 15:00:00,50-64,1558.0,834875,4147.0,739006,307.0,79751,6012.0,1327200,4454.0,692054
2021-06-02 15:00:00,50-64,1476.0,836351,3763.0,742769,275.0,80026,5514.0,1332714,4038.0,696092
2021-06-03 15:00:00,50-64,1429.0,837780,3302.0,746071,318.0,80344,5049.0,1337763,3620.0,699712
2021-06-04 15:00:00,50-64,1530.0,839310,3387.0,749458,286.0,80630,5203.0,1342966,3673.0,703385
2021-06-05 15:00:00,50-64,1071.0,840381,2158.0,751616,192.0,80822,3421.0,1346387,2350.0,705735
2021-06-06 15:00:00,50-64,486.0,840867,822.0,752438,91.0,80913,1399.0,1347786,913.0,706648
2021-06-07 15:00:00,50-64,1097.0,841964,2245.0,754683,198.0,81111,3540.0,1351326,2443.0,709091
2021-06-08 15:00:00,50-64,1126.0,843090,2735.0,757418,254.0,81365,4115.0,1355441,2989.0,712080
2021-06-09 15:00:00,50-64,1156.0,844246,2547.0,759965,255.0,81620,3958.0,1359399,2802.0,714882
2021-06-10 15:00:00,50-64,1246.0,845492,2719.0,762684,263.0,81883,4228.0,1363627,2982.0,717864
2021-06-11 15:00:00,50-64,1254.0,846746,3005.0,765689,324.0,82207,4583.0,1368210,3329.0,721193
2021-06-12 15:00:00,50-64,797.0,847543,1930.0,767619,157.0,82364,2884.0,1371094,2087.0,723280
2021-06-13 15:00:00,50-64,303.0,847846,985.0,768604,77.0,82441,1365.0,1372459,1062.0,724342
2021-06-14 15:00:00,50-64,897.0,848743,2107.0,770711,159.0,82600,3163.0,1375622,2266.0,726608
2021-06-15 15:00:00,50-64,966.0,849709,2376.0,773087,213.0,82813,3555.0,1379177,2589.0,729197
2021-06-16 15:00:00,50-64,969.0,850678,2187.0,775274,184.0,82997,3340.0,1382517,2371.0,731568
2021-06-17 15:00:00,50-64,1094.0,851772,2168.0,777442,188.0,83185,3450.0,1385967,2356.0,733924
2021-06-18 15:00:00,50-64,1173.0,852945,2168.0,779610,188.0,83373,3529.0,1389496,2356.0,736280
2021-06-19 15:00:00,50-64,660.0,853605,1328.0,780938,156.0,83529,2144.0,1391640,1484.0,737764
2021-06-20 15:00:00,50-64,305.0,853910,636.0,781574,79.0,83608,1020.0,1392660,715.0,738479
2021-06-21 15:00:00,50-64,868.0,854778,1040.0,782614,150.0,83758,2058.0,1394718,1190.0,739669
2021-06-22 15:00:00,50-64,863.0,855641,1508.0,784122,167.0,83925,2538.0,1397256,1675.0,741344
2021-06-23 15:00:00,50-64,994.0,856635,1639.0,785761,166.0,84091,2799.0,1400055,1805.0,743149
2021-06-24 15:00:00,50-64,925.0,857560,1511.0,787272,135.0,84226,2571.0,1402626,1646.0,744795
2021-02-13 15:00:00,12-17,18.0,638,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,657,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,670,23.0,231,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,694,15.0,246,,0,,0,,0
