VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-14 15:00:00,,290.0,110588,1024.0,90630,2.0,3075,292.0,113663,1026.0,93705
2021-05-15 15:00:00,,611.0,111199,1701.0,92331,4.0,3079,615.0,114278,1705.0,95410
2021-05-17 15:00:00,,565.0,111764,2507.0,94838,11.0,3090,576.0,114854,2518.0,97928
2021-05-18 15:00:00,,164.0,111928,61.0,94899,2.0,3092,166.0,115020,63.0,97991
2021-05-20 15:00:00,,885.0,112813,1025.0,95924,,3092,,115905,,99016
2021-05-21 15:00:00,,,112813,1.0,95925,,3092,,115905,,99017
2021-05-22 15:00:00,,911.0,113724,1359.0,97284,9.0,3101,920.0,116825,1368.0,100385
2021-05-24 15:00:00,,514.0,114238,1032.0,98316,8.0,3109,522.0,117347,1040.0,101425
2021-05-25 15:00:00,,5.0,114243,1.0,98317,2.0,3111,7.0,117354,3.0,101428
2021-05-27 15:00:00,,425.0,114668,674.0,98991,1.0,3112,426.0,117780,675.0,102103
2021-05-28 15:00:00,,419.0,115087,342.0,99333,,3112,,118199,,102445
2021-05-29 15:00:00,,267.0,115354,344.0,99677,10.0,3122,277.0,118476,354.0,102799
2021-05-31 15:00:00,,214.0,115568,243.0,99920,3.0,3125,217.0,118693,246.0,103045
2021-06-01 15:00:00,,30.0,115598,48.0,99968,,3125,,118723,,103093
2021-06-16 15:00:00,,2042.0,117640,3555.0,103523,37.0,3162,2079.0,120802,3592.0,106685
2021-06-17 15:00:00,,22.0,117662,95.0,103618,,3162,,120824,,106780
2021-06-18 15:00:00,,269.0,117931,457.0,104075,4.0,3166,273.0,121097,461.0,107241
2021-06-19 15:00:00,,166.0,118097,338.0,104413,1.0,3167,167.0,121264,339.0,107580
2021-06-20 15:00:00,,161.0,118258,284.0,104697,1.0,3168,162.0,121426,285.0,107865
2021-06-21 15:00:00,,56.0,118314,120.0,104817,1.0,3169,57.0,121483,121.0,107986
2021-06-22 15:00:00,,15.0,118329,8.0,104825,3.0,3172,18.0,121501,11.0,107997
2021-06-23 15:00:00,,2.0,118331,2.0,104827,,3172,,121503,,107999
2021-06-24 15:00:00,,304.0,118635,355.0,105182,5.0,3177,309.0,121812,360.0,108359
2021-06-25 15:00:00,,124.0,118759,209.0,105391,1.0,3178,125.0,121937,210.0,108569
2021-06-27 15:00:00,,124.0,118883,173.0,105564,2.0,3180,126.0,122063,175.0,108744
2021-06-28 15:00:00,,146.0,119029,186.0,105750,4.0,3184,150.0,122213,190.0,108934
2021-06-29 15:00:00,,2.0,119031,2.0,105752,1.0,3185,3.0,122216,3.0,108937
2021-06-30 15:00:00,,1.0,119032,,105752,,3185,,122217,,108937
2021-07-01 15:00:00,,313.0,119345,340.0,106092,8.0,3193,321.0,122538,348.0,109285
2021-07-02 15:00:00,,209.0,119554,249.0,106341,6.0,3199,215.0,122753,255.0,109540
2021-07-03 15:00:00,,97.0,119651,123.0,106464,4.0,3203,101.0,122854,127.0,109667
2021-07-04 15:00:00,,75.0,119726,98.0,106562,6.0,3209,81.0,122935,104.0,109771
2021-07-05 15:00:00,,8.0,119734,8.0,106570,,3209,,122943,,109779
2021-07-06 15:00:00,,18.0,119752,22.0,106592,4.0,3213,22.0,122965,26.0,109805
2021-07-08 15:00:00,,105.0,119857,155.0,106747,5.0,3218,110.0,123075,160.0,109965
2021-07-09 15:00:00,,136.0,119993,203.0,106950,9.0,3227,145.0,123220,212.0,110177
2021-07-10 15:00:00,,130.0,120123,140.0,107090,4.0,3231,134.0,123354,144.0,110321
2021-07-11 15:00:00,,145.0,120268,137.0,107227,4.0,3235,149.0,123503,141.0,110462
2021-07-13 15:00:00,,3.0,120271,2.0,107229,,3235,,123506,,110464
2021-07-14 15:00:00,,57.0,120328,57.0,107286,3.0,3238,60.0,123566,60.0,110524
2021-07-15 15:00:00,,56.0,120384,90.0,107376,4.0,3242,60.0,123626,94.0,110618
2021-07-16 15:00:00,,1012.0,121396,526.0,107902,24.0,3266,1036.0,124662,550.0,111168
2021-07-17 15:00:00,,86.0,121482,116.0,108018,4.0,3270,90.0,124752,120.0,111288
2021-07-18 15:00:00,,152.0,121634,219.0,108237,10.0,3280,162.0,124914,229.0,111517
2021-07-19 15:00:00,,11.0,121645,10.0,108247,5.0,3285,16.0,124930,15.0,111532
2021-07-20 15:00:00,,1.0,121646,,108247,,3285,,124931,,111532
2021-07-21 15:00:00,,4.0,121650,3.0,108250,,3285,,124935,,111535
2021-07-22 15:00:00,,27.0,121677,35.0,108285,,3285,,124962,,111570
2021-07-23 15:00:00,,12.0,121689,13.0,108298,,3285,,124974,,111583
2021-07-25 15:00:00,,19.0,121708,7.0,108305,,3285,,124993,,111590
2021-07-28 15:00:00,,,121708,2.0,108307,,3285,,124993,,111592
2021-07-29 15:00:00,,33.0,121741,11.0,108318,,3285,,125026,,111603
2021-07-30 15:00:00,,3.0,121744,2.0,108320,,3285,,125029,,111605
2021-07-31 15:00:00,,61.0,121805,24.0,108344,3.0,3288,64.0,125093,27.0,111632
2021-08-01 15:00:00,,1.0,121806,,108344,,3288,,125094,,111632
2021-08-03 15:00:00,,4.0,121810,,108344,,3288,,125098,,111632
2021-08-05 15:00:00,,35.0,121845,15.0,108359,,3288,,125133,,111647
2021-08-06 15:00:00,,,121845,30.0,108389,,3288,,125133,,111677
2021-08-07 15:00:00,,,121845,15.0,108404,,3288,,125133,,111692
2021-08-08 15:00:00,,69.0,121914,26.0,108430,,3288,,125202,,111718
2021-08-10 15:00:00,,2.0,121916,3.0,108433,,3288,,125204,,111721
2021-08-11 15:00:00,,3.0,121919,,108433,1.0,3289,4.0,125208,,111722
2021-08-12 15:00:00,,1948.0,123867,201.0,108634,,3289,,127156,,111923
2021-08-13 15:00:00,,7.0,123874,5.0,108639,,3289,,127163,,111928
2021-08-14 15:00:00,,38.0,123912,17.0,108656,,3289,,127201,,111945
2021-08-17 15:00:00,,9.0,123921,1.0,108657,,3289,,127210,,111946
2021-08-18 15:00:00,,1.0,123922,,108657,,3289,,127211,,111946
2021-08-19 15:00:00,,25.0,123947,24.0,108681,1.0,3290,26.0,127237,25.0,111971
2021-08-20 15:00:00,,21.0,123968,9.0,108690,4.0,3294,25.0,127262,13.0,111984
2021-08-21 15:00:00,,72.0,124040,44.0,108734,,3294,,127334,,112028
2021-08-22 15:00:00,,6.0,124046,3.0,108737,,3294,,127340,,112031
2021-08-23 15:00:00,,1.0,124047,,108737,,3294,,127341,,112031
2021-08-24 15:00:00,,,124047,1.0,108738,,3294,,127341,,112032
2021-08-27 15:00:00,,28.0,124075,36.0,108774,,3294,,127369,,112068
2021-08-28 15:00:00,,2162.0,126237,1759.0,110533,85.0,3379,2247.0,129616,1844.0,113912
2021-08-29 15:00:00,,315.0,126552,245.0,110778,530.0,3909,845.0,130461,775.0,114687
2021-08-30 15:00:00,,3.0,126555,10.0,110788,671.0,4580,674.0,131135,681.0,115368
2021-08-31 15:00:00,,9.0,126564,8.0,110796,629.0,5209,638.0,131773,637.0,116005
2021-09-01 15:00:00,,129.0,126693,119.0,110915,523.0,5732,652.0,132425,642.0,116647
2021-09-02 15:00:00,,183.0,126876,161.0,111076,384.0,6116,567.0,132992,545.0,117192
2021-09-03 15:00:00,,273.0,127149,166.0,111242,686.0,6802,959.0,133951,852.0,118044
2021-09-04 15:00:00,,228.0,127377,195.0,111437,735.0,7537,963.0,134914,930.0,118974
2021-09-07 15:00:00,,338.0,127715,237.0,111674,2008.0,9545,2346.0,137260,2245.0,121219
2021-09-09 15:00:00,,18.0,127733,35.0,111709,,9545,,137278,,121254
2021-09-10 15:00:00,,819.0,128552,477.0,112186,1325.0,10870,2144.0,139422,1802.0,123056
2021-09-11 15:00:00,,422.0,128974,251.0,112437,417.0,11287,839.0,140261,668.0,123724
2021-09-12 15:00:00,,414.0,129388,299.0,112736,352.0,11639,766.0,141027,651.0,124375
2021-09-13 15:00:00,,199.0,129587,87.0,112823,95.0,11734,294.0,141321,182.0,124557
2021-09-14 15:00:00,,184.0,129771,59.0,112882,100.0,11834,284.0,141605,159.0,124716
2021-09-15 15:00:00,,320.0,130091,163.0,113045,44.0,11878,364.0,141969,207.0,124923
2021-09-16 15:00:00,,338.0,130429,207.0,113252,44.0,11922,382.0,142351,251.0,125174
2021-09-17 15:00:00,,375.0,130804,277.0,113529,4.0,11926,379.0,142730,281.0,125455
2021-09-18 15:00:00,,373.0,131177,234.0,113763,54.0,11980,427.0,143157,288.0,125743
2021-09-19 15:00:00,,420.0,131597,329.0,114092,8.0,11988,428.0,143585,337.0,126080
2021-09-20 15:00:00,,25.0,131622,18.0,114110,171.0,12159,196.0,143781,189.0,126269
2021-09-21 15:00:00,,13.0,131635,5.0,114115,63.0,12222,76.0,143857,68.0,126337
2021-09-22 15:00:00,,279.0,131914,182.0,114297,186.0,12408,465.0,144322,368.0,126705
2021-09-23 15:00:00,,341.0,132255,224.0,114521,247.0,12655,588.0,144910,471.0,127176
2021-09-24 15:00:00,,360.0,132615,316.0,114837,148.0,12803,508.0,145418,464.0,127640
2021-09-25 15:00:00,,396.0,133011,287.0,115124,316.0,13119,712.0,146130,603.0,128243
2021-09-26 15:00:00,,244.0,133255,242.0,115366,367.0,13486,611.0,146741,609.0,128852
2021-09-27 15:00:00,,7.0,133262,9.0,115375,273.0,13759,280.0,147021,282.0,129134
2021-09-29 15:00:00,,253.0,133515,211.0,115586,655.0,14414,908.0,147929,866.0,130000
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,26,,0,,0,,26,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,81,,0,,0,,81,,0
2020-12-23 15:00:00,Allegany                                          ,113.0,194,,0,,0,,194,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,196,,0,,0,,196,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0,,197,,0
2020-12-28 15:00:00,Allegany                                          ,209.0,406,,0,,0,,406,,0
2020-12-29 15:00:00,Allegany                                          ,213.0,619,,0,,0,,619,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,899,1.0,1,,0,,899,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,901,,1,,0,,901,,1
2021-01-01 15:00:00,Allegany                                          ,3.0,904,1.0,2,,0,,904,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,906,,2,,0,,906,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1077,2.0,4,,0,,1077,,4
2021-01-05 15:00:00,Allegany                                          ,271.0,1348,,4,,0,,1348,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1546,,4,,0,,1546,,4
2021-01-07 15:00:00,Allegany                                          ,253.0,1799,,4,,0,,1799,,4
2021-01-08 15:00:00,Allegany                                          ,145.0,1944,5.0,9,,0,,1944,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2050,1.0,10,,0,,2050,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2051,,10,,0,,2051,,10
2021-01-11 15:00:00,Allegany                                          ,287.0,2338,4.0,14,,0,,2338,,14
2021-01-12 15:00:00,Allegany                                          ,440.0,2778,3.0,17,,0,,2778,,17
2021-01-13 15:00:00,Allegany                                          ,206.0,2984,4.0,21,,0,,2984,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3314,2.0,23,,0,,3314,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3632,3.0,26,,0,,3632,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3640,,26,,0,,3640,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3641,1.0,27,,0,,3641,,27
2021-01-18 15:00:00,Allegany                                          ,2.0,3643,17.0,44,,0,,3643,,44
2021-01-19 15:00:00,Allegany                                          ,352.0,3995,195.0,239,,0,,3995,,239
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,58.0,64,,0,,0,,64,,0
2020-12-17 15:00:00,Anne Arundel                                      ,102.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,175.0,341,,0,,0,,341,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,383,1.0,1,,0,,383,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,391,,1,,0,,391,,1
2020-12-21 15:00:00,Anne Arundel                                      ,301.0,692,,1,,0,,692,,1
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1107,2.0,3,,0,,1107,,3
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1490,1.0,4,,0,,1490,,4
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1727,3.0,7,,0,,1727,,7
2020-12-25 15:00:00,Anne Arundel                                      ,26.0,1753,1.0,8,,0,,1753,,8
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2025,1.0,9,,0,,2025,,9
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2127,,9,,0,,2127,,9
2020-12-28 15:00:00,Anne Arundel                                      ,748.0,2875,2.0,11,,0,,2875,,11
2020-12-29 15:00:00,Anne Arundel                                      ,819.0,3694,2.0,13,,0,,3694,,13
2020-12-30 15:00:00,Anne Arundel                                      ,864.0,4558,4.0,17,,0,,4558,,17
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,5127,3.0,20,,0,,5127,,20
2021-01-01 15:00:00,Anne Arundel                                      ,227.0,5354,6.0,26,,0,,5354,,26
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5523,1.0,27,,0,,5523,,27
2021-01-03 15:00:00,Anne Arundel                                      ,214.0,5737,1.0,28,,0,,5737,,28
2021-01-04 15:00:00,Anne Arundel                                      ,1196.0,6933,15.0,43,,0,,6933,,43
2021-01-05 15:00:00,Anne Arundel                                      ,900.0,7833,20.0,63,,0,,7833,,63
2021-01-06 15:00:00,Anne Arundel                                      ,1248.0,9081,74.0,137,,0,,9081,,137
2021-01-07 15:00:00,Anne Arundel                                      ,1457.0,10538,115.0,252,,0,,10538,,252
2021-01-08 15:00:00,Anne Arundel                                      ,1704.0,12242,191.0,443,,0,,12242,,443
2021-01-09 15:00:00,Anne Arundel                                      ,314.0,12556,51.0,494,,0,,12556,,494
2021-01-10 15:00:00,Anne Arundel                                      ,440.0,12996,14.0,508,,0,,12996,,508
2021-01-20 15:00:00,Allegany                                          ,307.0,4302,162.0,401,,0,,4302,,401
2021-01-21 15:00:00,Allegany                                          ,670.0,4972,5.0,406,,0,,4972,,406
2021-01-22 15:00:00,Allegany                                          ,388.0,5360,4.0,410,,0,,5360,,410
2021-01-23 15:00:00,Allegany                                          ,100.0,5460,2.0,412,,0,,5460,,412
2021-01-24 15:00:00,Allegany                                          ,30.0,5490,2.0,414,,0,,5490,,414
2021-01-25 15:00:00,Allegany                                          ,332.0,5822,207.0,621,,0,,5822,,621
2021-01-26 15:00:00,Allegany                                          ,94.0,5916,177.0,798,,0,,5916,,798
2021-01-27 15:00:00,Allegany                                          ,415.0,6331,269.0,1067,,0,,6331,,1067
2021-01-28 15:00:00,Allegany                                          ,824.0,7155,11.0,1078,,0,,7155,,1078
2021-01-29 15:00:00,Allegany                                          ,916.0,8071,160.0,1238,,0,,8071,,1238
2021-01-30 15:00:00,Allegany                                          ,6.0,8077,1.0,1239,,0,,8077,,1239
2021-01-31 15:00:00,Allegany                                          ,1.0,8078,2.0,1241,,0,,8078,,1241
2021-02-01 15:00:00,Allegany                                          ,42.0,8120,199.0,1440,,0,,8120,,1440
2021-02-02 15:00:00,Allegany                                          ,401.0,8521,363.0,1803,,0,,8521,,1803
2021-02-03 15:00:00,Allegany                                          ,66.0,8587,196.0,1999,,0,,8587,,1999
2021-02-04 15:00:00,Allegany                                          ,157.0,8744,293.0,2292,,0,,8744,,2292
2021-02-05 15:00:00,Allegany                                          ,226.0,8970,101.0,2393,,0,,8970,,2393
2021-02-06 15:00:00,Allegany                                          ,6.0,8976,2.0,2395,,0,,8976,,2395
2021-02-07 15:00:00,Allegany                                          ,3.0,8979,,2395,,0,,8979,,2395
2021-02-08 15:00:00,Allegany                                          ,110.0,9089,134.0,2529,,0,,9089,,2529
2021-02-09 15:00:00,Allegany                                          ,305.0,9394,191.0,2720,,0,,9394,,2720
2021-02-10 15:00:00,Allegany                                          ,145.0,9539,210.0,2930,,0,,9539,,2930
2021-02-11 15:00:00,Allegany                                          ,84.0,9623,6.0,2936,,0,,9623,,2936
2021-02-12 15:00:00,Allegany                                          ,314.0,9937,559.0,3495,,0,,9937,,3495
2021-02-13 15:00:00,Allegany                                          ,57.0,9994,74.0,3569,,0,,9994,,3569
2021-02-14 15:00:00,Allegany                                          ,5.0,9999,17.0,3586,,0,,9999,,3586
2021-02-15 15:00:00,Allegany                                          ,57.0,10056,61.0,3647,,0,,10056,,3647
2021-02-16 15:00:00,Allegany                                          ,121.0,10177,289.0,3936,,0,,10177,,3936
2021-02-17 15:00:00,Allegany                                          ,62.0,10239,916.0,4852,,0,,10239,,4852
2021-02-18 15:00:00,Allegany                                          ,25.0,10264,113.0,4965,,0,,10264,,4965
2021-02-19 15:00:00,Allegany                                          ,32.0,10296,1028.0,5993,,0,,10296,,5993
2021-02-20 15:00:00,Allegany                                          ,7.0,10303,14.0,6007,,0,,10303,,6007
2021-02-21 15:00:00,Allegany                                          ,7.0,10310,26.0,6033,,0,,10310,,6033
2021-02-22 15:00:00,Allegany                                          ,159.0,10469,672.0,6705,,0,,10469,,6705
2021-02-23 15:00:00,Allegany                                          ,331.0,10800,54.0,6759,,0,,10800,,6759
2021-02-24 15:00:00,Allegany                                          ,63.0,10863,415.0,7174,,0,,10863,,7174
2021-02-25 15:00:00,Allegany                                          ,106.0,10969,377.0,7551,,0,,10969,,7551
2021-02-26 15:00:00,Allegany                                          ,59.0,11028,413.0,7964,,0,,11028,,7964
2021-02-27 15:00:00,Allegany                                          ,173.0,11201,,7964,,0,,11201,,7964
2021-02-28 15:00:00,Allegany                                          ,64.0,11265,60.0,8024,,0,,11265,,8024
2021-03-01 15:00:00,Allegany                                          ,71.0,11336,34.0,8058,,0,,11336,,8058
2021-03-02 15:00:00,Allegany                                          ,146.0,11482,550.0,8608,,0,,11482,,8608
2021-03-03 15:00:00,Allegany                                          ,99.0,11581,37.0,8645,,0,,11581,,8645
2021-03-04 15:00:00,Allegany                                          ,545.0,12126,135.0,8780,,0,,12126,,8780
2021-03-05 15:00:00,Allegany                                          ,464.0,12590,364.0,9144,313.0,313,777.0,12903,677.0,9457
2021-03-06 15:00:00,Allegany                                          ,27.0,12617,6.0,9150,3.0,316,30.0,12933,9.0,9466
2021-03-07 15:00:00,Allegany                                          ,43.0,12660,25.0,9175,2.0,318,45.0,12978,27.0,9493
2021-03-08 15:00:00,Allegany                                          ,78.0,12738,14.0,9189,3.0,321,81.0,13059,17.0,9510
2021-03-09 15:00:00,Allegany                                          ,190.0,12928,66.0,9255,22.0,343,212.0,13271,88.0,9598
2021-03-10 15:00:00,Allegany                                          ,140.0,13068,117.0,9372,1.0,344,141.0,13412,118.0,9716
2021-03-11 15:00:00,Allegany                                          ,1054.0,14122,102.0,9474,1.0,345,1055.0,14467,103.0,9819
2021-03-12 15:00:00,Allegany                                          ,484.0,14606,183.0,9657,2.0,347,486.0,14953,185.0,10004
2021-03-13 15:00:00,Allegany                                          ,17.0,14623,20.0,9677,2.0,349,19.0,14972,22.0,10026
2021-03-14 15:00:00,Allegany                                          ,8.0,14631,47.0,9724,1.0,350,9.0,14981,48.0,10074
2021-03-15 15:00:00,Allegany                                          ,80.0,14711,46.0,9770,1.0,351,81.0,15062,47.0,10121
2021-03-16 15:00:00,Allegany                                          ,82.0,14793,107.0,9877,51.0,402,133.0,15195,158.0,10279
2021-03-17 15:00:00,Allegany                                          ,60.0,14853,46.0,9923,,402,,15255,,10325
2021-03-18 15:00:00,Allegany                                          ,824.0,15677,45.0,9968,33.0,435,857.0,16112,78.0,10403
2021-03-19 15:00:00,Allegany                                          ,495.0,16172,32.0,10000,,435,,16607,,10435
2021-03-20 15:00:00,Allegany                                          ,15.0,16187,3.0,10003,3.0,438,18.0,16625,6.0,10441
2021-03-21 15:00:00,Allegany                                          ,47.0,16234,20.0,10023,3.0,441,50.0,16675,23.0,10464
2021-03-22 15:00:00,Allegany                                          ,49.0,16283,34.0,10057,9.0,450,58.0,16733,43.0,10507
2021-03-23 15:00:00,Allegany                                          ,169.0,16452,460.0,10517,50.0,500,219.0,16952,510.0,11017
2021-03-24 15:00:00,Allegany                                          ,100.0,16552,79.0,10596,15.0,515,115.0,17067,94.0,11111
2021-03-25 15:00:00,Allegany                                          ,274.0,16826,73.0,10669,104.0,619,378.0,17445,177.0,11288
2021-03-26 15:00:00,Allegany                                          ,1072.0,17898,59.0,10728,8.0,627,1080.0,18525,67.0,11355
2021-03-27 15:00:00,Allegany                                          ,5.0,17903,154.0,10882,9.0,636,14.0,18539,163.0,11518
2021-03-28 15:00:00,Allegany                                          ,40.0,17943,66.0,10948,14.0,650,54.0,18593,80.0,11598
2021-03-29 15:00:00,Allegany                                          ,30.0,17973,79.0,11027,7.0,657,37.0,18630,86.0,11684
2021-03-30 15:00:00,Allegany                                          ,248.0,18221,109.0,11136,24.0,681,272.0,18902,133.0,11817
2021-03-31 15:00:00,Allegany                                          ,699.0,18920,84.0,11220,28.0,709,727.0,19629,112.0,11929
2021-04-01 15:00:00,Allegany                                          ,193.0,19113,520.0,11740,79.0,788,272.0,19901,599.0,12528
2021-04-02 15:00:00,Allegany                                          ,753.0,19866,453.0,12193,38.0,826,791.0,20692,491.0,13019
