VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-09 15:00:00,Baltimore                                         ,381.0,24551,138.0,1156,,0,,24551,,1156
2021-01-10 15:00:00,Baltimore                                         ,383.0,24934,41.0,1197,,0,,24934,,1197
2021-01-11 15:00:00,Baltimore                                         ,3388.0,28322,543.0,1740,,0,,28322,,1740
2021-01-12 15:00:00,Baltimore                                         ,3942.0,32264,909.0,2649,,0,,32264,,2649
2021-01-13 15:00:00,Baltimore                                         ,3185.0,35449,885.0,3534,,0,,35449,,3534
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38304,390.0,3924,,0,,38304,,3924
2021-01-15 15:00:00,Baltimore                                         ,2096.0,40400,249.0,4173,,0,,40400,,4173
2021-01-16 15:00:00,Baltimore                                         ,653.0,41053,258.0,4431,,0,,41053,,4431
2021-01-17 15:00:00,Baltimore                                         ,435.0,41488,283.0,4714,,0,,41488,,4714
2021-01-18 15:00:00,Baltimore                                         ,879.0,42367,267.0,4981,,0,,42367,,4981
2021-01-19 15:00:00,Baltimore                                         ,3384.0,45751,984.0,5965,,0,,45751,,5965
2021-01-20 15:00:00,Baltimore                                         ,3812.0,49563,834.0,6799,,0,,49563,,6799
2021-01-21 15:00:00,Baltimore                                         ,3732.0,53295,715.0,7514,,0,,53295,,7514
2021-01-22 15:00:00,Baltimore                                         ,4658.0,57953,597.0,8111,,0,,57953,,8111
2021-01-23 15:00:00,Baltimore                                         ,1293.0,59246,306.0,8417,,0,,59246,,8417
2021-01-24 15:00:00,Baltimore                                         ,288.0,59534,520.0,8937,,0,,59534,,8937
2021-01-25 15:00:00,Baltimore                                         ,3153.0,62687,1640.0,10577,,0,,62687,,10577
2021-01-26 15:00:00,Baltimore                                         ,2495.0,65182,1743.0,12320,,0,,65182,,12320
2021-01-27 15:00:00,Baltimore                                         ,4028.0,69210,1819.0,14139,,0,,69210,,14139
2021-01-28 15:00:00,Baltimore                                         ,2616.0,71826,1396.0,15535,,0,,71826,,15535
2021-01-29 15:00:00,Baltimore                                         ,2310.0,74136,1430.0,16965,,0,,74136,,16965
2021-01-30 15:00:00,Baltimore                                         ,3331.0,77467,420.0,17385,,0,,77467,,17385
2021-01-31 15:00:00,Baltimore                                         ,566.0,78033,213.0,17598,,0,,78033,,17598
2021-02-01 15:00:00,Baltimore                                         ,1373.0,79406,940.0,18538,,0,,79406,,18538
2021-02-02 15:00:00,Baltimore                                         ,1248.0,80654,2460.0,20998,,0,,80654,,20998
2021-02-03 15:00:00,Baltimore                                         ,1769.0,82423,3948.0,24946,,0,,82423,,24946
2021-02-04 15:00:00,Baltimore                                         ,2918.0,85341,2546.0,27492,,0,,85341,,27492
2021-02-05 15:00:00,Baltimore                                         ,3485.0,88826,2399.0,29891,,0,,88826,,29891
2021-02-06 15:00:00,Baltimore                                         ,3248.0,92074,623.0,30514,,0,,92074,,30514
2021-02-07 15:00:00,Baltimore                                         ,1517.0,93591,251.0,30765,,0,,93591,,30765
2021-02-08 15:00:00,Baltimore                                         ,2017.0,95608,2842.0,33607,,0,,95608,,33607
2021-02-09 15:00:00,Baltimore                                         ,1852.0,97460,2653.0,36260,,0,,97460,,36260
2021-02-10 15:00:00,Baltimore                                         ,2307.0,99767,3068.0,39328,,0,,99767,,39328
2021-02-11 15:00:00,Baltimore                                         ,3127.0,102894,3223.0,42551,,0,,102894,,42551
2021-02-12 15:00:00,Baltimore                                         ,2857.0,105751,2159.0,44710,,0,,105751,,44710
2021-02-13 15:00:00,Baltimore                                         ,3215.0,108966,751.0,45461,,0,,108966,,45461
2021-02-14 15:00:00,Baltimore                                         ,668.0,109634,220.0,45681,,0,,109634,,45681
2021-02-15 15:00:00,Baltimore                                         ,1187.0,110821,3561.0,49242,,0,,110821,,49242
2021-02-16 15:00:00,Baltimore                                         ,1633.0,112454,4341.0,53583,,0,,112454,,53583
2021-02-17 15:00:00,Baltimore                                         ,1627.0,114081,4289.0,57872,,0,,114081,,57872
2021-02-18 15:00:00,Baltimore                                         ,351.0,114432,551.0,58423,,0,,114432,,58423
2021-02-19 15:00:00,Baltimore                                         ,1036.0,115468,2561.0,60984,,0,,115468,,60984
2021-02-20 15:00:00,Baltimore                                         ,1302.0,116770,3387.0,64371,,0,,116770,,64371
2021-02-21 15:00:00,Baltimore                                         ,547.0,117317,678.0,65049,,0,,117317,,65049
2021-02-22 15:00:00,Baltimore                                         ,891.0,118208,2865.0,67914,,0,,118208,,67914
2021-02-23 15:00:00,Baltimore                                         ,3183.0,121391,1831.0,69745,,0,,121391,,69745
2021-02-24 15:00:00,Baltimore                                         ,3157.0,124548,2123.0,71868,,0,,124548,,71868
2021-02-25 15:00:00,Baltimore                                         ,1875.0,126423,4388.0,76256,,0,,126423,,76256
2021-02-26 15:00:00,Baltimore                                         ,3526.0,129949,4517.0,80773,,0,,129949,,80773
2021-02-27 15:00:00,Baltimore                                         ,2122.0,132071,3024.0,83797,,0,,132071,,83797
2021-02-28 15:00:00,Baltimore                                         ,1954.0,134025,788.0,84585,,0,,134025,,84585
2021-03-01 15:00:00,Baltimore                                         ,3932.0,137957,1596.0,86181,,0,,137957,,86181
2021-03-02 15:00:00,Baltimore                                         ,2595.0,140552,1931.0,88112,1.0,1,2596.0,140553,1932.0,88113
2021-03-03 15:00:00,Baltimore                                         ,4876.0,145428,1980.0,90092,3.0,4,4879.0,145432,1983.0,90096
2021-03-04 15:00:00,Baltimore                                         ,4453.0,149881,3012.0,93104,753.0,757,5206.0,150638,3765.0,93861
2021-03-05 15:00:00,Baltimore                                         ,3330.0,153211,3144.0,96248,587.0,1344,3917.0,154555,3731.0,97592
2021-03-06 15:00:00,Baltimore                                         ,2150.0,155361,2666.0,98914,787.0,2131,2937.0,157492,3453.0,101045
2021-03-07 15:00:00,Baltimore                                         ,1747.0,157108,605.0,99519,1595.0,3726,3342.0,160834,2200.0,103245
2021-03-08 15:00:00,Baltimore                                         ,3928.0,161036,753.0,100272,1020.0,4746,4948.0,165782,1773.0,105018
2021-03-09 15:00:00,Baltimore                                         ,2951.0,163987,1261.0,101533,961.0,5707,3912.0,169694,2222.0,107240
2021-03-10 15:00:00,Baltimore                                         ,4456.0,168443,1518.0,103051,1124.0,6831,5580.0,175274,2642.0,109882
2021-03-11 15:00:00,Baltimore                                         ,4292.0,172735,1495.0,104546,313.0,7144,4605.0,179879,1808.0,111690
2021-03-12 15:00:00,Baltimore                                         ,4757.0,177492,1981.0,106527,164.0,7308,4921.0,184800,2145.0,113835
2021-03-13 15:00:00,Baltimore                                         ,3821.0,181313,1313.0,107840,69.0,7377,3890.0,188690,1382.0,115217
2021-03-14 15:00:00,Baltimore                                         ,2425.0,183738,834.0,108674,27.0,7404,2452.0,191142,861.0,116078
2021-03-15 15:00:00,Baltimore                                         ,4788.0,188526,1232.0,109906,27.0,7431,4815.0,195957,1259.0,117337
2021-03-16 15:00:00,Baltimore                                         ,3421.0,191947,1159.0,111065,98.0,7529,3519.0,199476,1257.0,118594
2021-03-17 15:00:00,Baltimore                                         ,5592.0,197539,1340.0,112405,207.0,7736,5799.0,205275,1547.0,120141
2021-03-18 15:00:00,Baltimore                                         ,6480.0,204019,1387.0,113792,138.0,7874,6618.0,211893,1525.0,121666
2021-03-19 15:00:00,Baltimore                                         ,4963.0,208982,1676.0,115468,139.0,8013,5102.0,216995,1815.0,123481
2021-03-20 15:00:00,Baltimore                                         ,2952.0,211934,1199.0,116667,103.0,8116,3055.0,220050,1302.0,124783
2021-03-21 15:00:00,Baltimore                                         ,2797.0,214731,850.0,117517,78.0,8194,2875.0,222925,928.0,125711
2021-03-22 15:00:00,Baltimore                                         ,4452.0,219183,1323.0,118840,99.0,8293,4551.0,227476,1422.0,127133
2021-03-23 15:00:00,Baltimore                                         ,4151.0,223334,3463.0,122303,156.0,8449,4307.0,231783,3619.0,130752
2021-03-24 15:00:00,Baltimore                                         ,3845.0,227179,3863.0,126166,174.0,8623,4019.0,235802,4037.0,134789
2021-03-25 15:00:00,Baltimore                                         ,6596.0,233775,2354.0,128520,217.0,8840,6813.0,242615,2571.0,137360
2021-03-26 15:00:00,Baltimore                                         ,3868.0,237643,3383.0,131903,148.0,8988,4016.0,246631,3531.0,140891
2021-03-27 15:00:00,Baltimore                                         ,5217.0,242860,1757.0,133660,132.0,9120,5349.0,251980,1889.0,142780
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244827,1488.0,135148,47.0,9167,2014.0,253994,1535.0,144315
2021-03-29 15:00:00,Baltimore                                         ,2544.0,247371,3969.0,139117,122.0,9289,2666.0,256660,4091.0,148406
2021-03-30 15:00:00,Baltimore                                         ,6418.0,253789,3566.0,142683,225.0,9514,6643.0,263303,3791.0,152197
2021-03-31 15:00:00,Baltimore                                         ,3971.0,257760,5239.0,147922,401.0,9915,4372.0,267675,5640.0,157837
2021-04-01 15:00:00,Baltimore                                         ,5872.0,263632,5856.0,153778,502.0,10417,6374.0,274049,6358.0,164195
2021-04-02 15:00:00,Baltimore                                         ,3423.0,267055,3746.0,157524,601.0,11018,4024.0,278073,4347.0,168542
2021-04-03 15:00:00,Baltimore                                         ,2401.0,269456,2445.0,159969,309.0,11327,2710.0,280783,2754.0,171296
2021-04-04 15:00:00,Baltimore                                         ,1123.0,270579,1254.0,161223,106.0,11433,1229.0,282012,1360.0,172656
2021-04-05 15:00:00,Baltimore                                         ,2827.0,273406,4218.0,165441,871.0,12304,3698.0,285710,5089.0,177745
2021-04-06 15:00:00,Baltimore                                         ,7203.0,280609,3295.0,168736,1237.0,13541,8440.0,294150,4532.0,182277
2021-04-07 15:00:00,Baltimore                                         ,3302.0,283911,4983.0,173719,1534.0,15075,4836.0,298986,6517.0,188794
2021-04-08 15:00:00,Baltimore                                         ,6505.0,290416,4011.0,177730,1600.0,16675,8105.0,307091,5611.0,194405
2021-04-09 15:00:00,Baltimore                                         ,2982.0,293398,4835.0,182565,1395.0,18070,4377.0,311468,6230.0,200635
2021-04-10 15:00:00,Baltimore                                         ,1948.0,295346,3268.0,185833,734.0,18804,2682.0,314150,4002.0,204637
2021-04-11 15:00:00,Baltimore                                         ,1812.0,297158,1538.0,187371,3732.0,22536,5544.0,319694,5270.0,209907
2021-04-12 15:00:00,Baltimore                                         ,2484.0,299642,4582.0,191953,1222.0,23758,3706.0,323400,5804.0,215711
2021-04-13 15:00:00,Baltimore                                         ,6712.0,306354,3851.0,195804,45.0,23803,6757.0,330157,3896.0,219607
2021-04-14 15:00:00,Baltimore                                         ,4586.0,310940,5330.0,201134,1.0,23804,4587.0,334744,5331.0,224938
2021-04-15 15:00:00,Baltimore                                         ,3439.0,314379,5824.0,206958,,23804,,338183,,230762
2021-04-16 15:00:00,Baltimore                                         ,3508.0,317887,4493.0,211451,1.0,23805,3509.0,341692,4494.0,235256
2021-04-17 15:00:00,Baltimore                                         ,5857.0,323744,2044.0,213495,,23805,,347549,,237300
2021-04-18 15:00:00,Baltimore                                         ,1517.0,325261,1910.0,215405,,23805,,349066,,239210
2021-04-19 15:00:00,Baltimore                                         ,2701.0,327962,4873.0,220278,,23805,,351767,,244083
2021-04-20 15:00:00,Baltimore                                         ,2909.0,330871,6053.0,226331,3.0,23808,2912.0,354679,6056.0,250139
2021-04-21 15:00:00,Baltimore                                         ,6710.0,337581,4391.0,230722,,23808,,361389,,254530
2021-04-22 15:00:00,Baltimore                                         ,3363.0,340944,6371.0,237093,,23808,,364752,,260901
2021-04-23 15:00:00,Baltimore                                         ,3598.0,344542,3487.0,240580,,23808,,368350,,264388
2021-04-24 15:00:00,Baltimore                                         ,2569.0,347111,4852.0,245432,2.0,23810,2571.0,370921,4854.0,269242
2021-04-25 15:00:00,Baltimore                                         ,3165.0,350276,754.0,246186,3.0,23813,3168.0,374089,757.0,269999
2021-04-26 15:00:00,Baltimore                                         ,2900.0,353176,4713.0,250899,13.0,23826,2913.0,377002,4726.0,274725
2021-04-27 15:00:00,Baltimore                                         ,2717.0,355893,5447.0,256346,77.0,23903,2794.0,379796,5524.0,280249
2021-04-28 15:00:00,Baltimore                                         ,4787.0,360680,3540.0,259886,119.0,24022,4906.0,384702,3659.0,283908
2021-04-29 15:00:00,Baltimore                                         ,3256.0,363936,6069.0,265955,122.0,24144,3378.0,388080,6191.0,290099
2021-04-30 15:00:00,Baltimore                                         ,3620.0,367556,3161.0,269116,167.0,24311,3787.0,391867,3328.0,293427
2021-05-01 15:00:00,Baltimore                                         ,2794.0,370350,2363.0,271479,90.0,24401,2884.0,394751,2453.0,295880
2021-05-02 15:00:00,Baltimore                                         ,923.0,371273,1774.0,273253,83.0,24484,1006.0,395757,1857.0,297737
2021-05-03 15:00:00,Baltimore                                         ,1590.0,372863,2987.0,276240,195.0,24679,1785.0,397542,3182.0,300919
2021-05-04 15:00:00,Baltimore                                         ,1554.0,374417,6862.0,283102,264.0,24943,1818.0,399360,7126.0,308045
2021-05-05 15:00:00,Baltimore                                         ,2193.0,376610,4493.0,287595,276.0,25219,2469.0,401829,4769.0,312814
2021-05-06 15:00:00,Baltimore                                         ,1809.0,378419,3421.0,291016,221.0,25440,2030.0,403859,3642.0,316456
2021-05-07 15:00:00,Baltimore                                         ,2034.0,380453,3217.0,294233,298.0,25738,2332.0,406191,3515.0,319971
2021-05-08 15:00:00,Baltimore                                         ,1163.0,381616,4371.0,298604,197.0,25935,1360.0,407551,4568.0,324539
2021-05-09 15:00:00,Baltimore                                         ,722.0,382338,1449.0,300053,102.0,26037,824.0,408375,1551.0,326090
2021-05-10 15:00:00,Baltimore                                         ,1114.0,383452,3509.0,303562,218.0,26255,1332.0,409707,3727.0,329817
2021-05-11 15:00:00,Baltimore                                         ,1523.0,384975,2713.0,306275,227.0,26482,1750.0,411457,2940.0,332757
2021-05-12 15:00:00,Baltimore                                         ,1815.0,386790,6378.0,312653,224.0,26706,2039.0,413496,6602.0,339359
2021-05-13 15:00:00,Baltimore                                         ,2556.0,389346,2715.0,315368,272.0,26978,2828.0,416324,2987.0,342346
2021-05-14 15:00:00,Baltimore                                         ,2553.0,391899,3149.0,318517,295.0,27273,2848.0,419172,3444.0,345790
2021-05-15 15:00:00,Baltimore                                         ,2824.0,394723,2361.0,320878,169.0,27442,2993.0,422165,2530.0,348320
2021-05-16 15:00:00,Baltimore                                         ,1416.0,396139,2751.0,323629,107.0,27549,1523.0,423688,2858.0,351178
2021-05-17 15:00:00,Baltimore                                         ,2096.0,398235,2815.0,326444,257.0,27806,2353.0,426041,3072.0,354250
2021-05-18 15:00:00,Baltimore                                         ,2548.0,400783,2970.0,329414,283.0,28089,2831.0,428872,3253.0,357503
2021-05-19 15:00:00,Baltimore                                         ,3887.0,404670,4736.0,334150,178.0,28267,4065.0,432937,4914.0,362417
2021-05-20 15:00:00,Baltimore                                         ,2540.0,407210,3425.0,337575,228.0,28495,2768.0,435705,3653.0,366070
2021-05-21 15:00:00,Baltimore                                         ,2359.0,409569,3807.0,341382,196.0,28691,2555.0,438260,4003.0,370073
2021-05-22 15:00:00,Baltimore                                         ,1985.0,411554,3033.0,344415,126.0,28817,2111.0,440371,3159.0,373232
2021-05-23 15:00:00,Baltimore                                         ,1347.0,412901,1084.0,345499,94.0,28911,1441.0,441812,1178.0,374410
2021-05-24 15:00:00,Baltimore                                         ,1659.0,414560,1831.0,347330,253.0,29164,1912.0,443724,2084.0,376494
2021-05-25 15:00:00,Baltimore                                         ,1844.0,416404,1787.0,349117,179.0,29343,2023.0,445747,1966.0,378460
2021-05-26 15:00:00,Baltimore                                         ,3161.0,419565,2096.0,351213,250.0,29593,3411.0,449158,2346.0,380806
2021-05-27 15:00:00,Baltimore                                         ,1546.0,421111,2033.0,353246,130.0,29723,1676.0,450834,2163.0,382969
2021-05-28 15:00:00,Baltimore                                         ,1768.0,422879,2323.0,355569,172.0,29895,1940.0,452774,2495.0,385464
2021-05-29 15:00:00,Baltimore                                         ,1136.0,424015,1105.0,356674,107.0,30002,1243.0,454017,1212.0,386676
2021-05-30 15:00:00,Baltimore                                         ,742.0,424757,806.0,357480,69.0,30071,811.0,454828,875.0,387551
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,2.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,58,,0,,0,,58,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,158,,0,,0,,158,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,327,,0,,0,,327,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,369,,0,,0,,369,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,375,,0,,0,,375,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,663,,0,,0,,663,,0
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1076,,0,,0,,1076,,0
2020-12-23 15:00:00,Anne Arundel                                      ,377.0,1453,1.0,1,,0,,1453,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1688,2.0,3,,0,,1688,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1712,,3,,0,,1712,,3
2020-12-26 15:00:00,Anne Arundel                                      ,165.0,1877,,3,,0,,1877,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1978,,3,,0,,1978,,3
2020-12-28 15:00:00,Anne Arundel                                      ,606.0,2584,,3,,0,,2584,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3390,,3,,0,,3390,,3
2020-12-30 15:00:00,Anne Arundel                                      ,854.0,4244,1.0,4,,0,,4244,,4
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,4814,1.0,5,,0,,4814,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5020,2.0,7,,0,,5020,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5179,,7,,0,,5179,,7
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5389,1.0,8,,0,,5389,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1182.0,6571,14.0,22,,0,,6571,,22
2021-01-05 15:00:00,Anne Arundel                                      ,887.0,7458,19.0,41,,0,,7458,,41
2021-01-06 15:00:00,Anne Arundel                                      ,1228.0,8686,71.0,112,,0,,8686,,112
2021-01-07 15:00:00,Anne Arundel                                      ,1433.0,10119,111.0,223,,0,,10119,,223
2021-01-08 15:00:00,Anne Arundel                                      ,1689.0,11808,187.0,410,,0,,11808,,410
2021-01-09 15:00:00,Anne Arundel                                      ,301.0,12109,47.0,457,,0,,12109,,457
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12546,12.0,469,,0,,12546,,469
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,13939,284.0,753,,0,,13939,,753
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,15525,401.0,1154,,0,,15525,,1154
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17049,301.0,1455,,0,,17049,,1455
2021-01-14 15:00:00,Anne Arundel                                      ,1397.0,18446,115.0,1570,,0,,18446,,1570
2021-01-15 15:00:00,Anne Arundel                                      ,1645.0,20091,94.0,1664,,0,,20091,,1664
2021-01-16 15:00:00,Anne Arundel                                      ,506.0,20597,132.0,1796,,0,,20597,,1796
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20952,45.0,1841,,0,,20952,,1841
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22621,292.0,2133,,0,,22621,,2133
2021-01-19 15:00:00,Anne Arundel                                      ,2174.0,24795,583.0,2716,,0,,24795,,2716
2021-01-20 15:00:00,Anne Arundel                                      ,2071.0,26866,487.0,3203,,0,,26866,,3203
2021-01-21 15:00:00,Anne Arundel                                      ,2226.0,29092,410.0,3613,,0,,29092,,3613
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,31250,338.0,3951,,0,,31250,,3951
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,31919,80.0,4031,,0,,31919,,4031
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32448,54.0,4085,,0,,32448,,4085
2021-01-25 15:00:00,Anne Arundel                                      ,1535.0,33983,907.0,4992,,0,,33983,,4992
2021-01-26 15:00:00,Anne Arundel                                      ,1530.0,35513,878.0,5870,,0,,35513,,5870
2021-01-27 15:00:00,Anne Arundel                                      ,1860.0,37373,945.0,6815,,0,,37373,,6815
2021-01-28 15:00:00,Anne Arundel                                      ,1797.0,39170,779.0,7594,,0,,39170,,7594
2021-01-29 15:00:00,Anne Arundel                                      ,1747.0,40917,925.0,8519,,0,,40917,,8519
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,42018,140.0,8659,,0,,42018,,8659
2021-01-31 15:00:00,Anne Arundel                                      ,411.0,42429,301.0,8960,,0,,42429,,8960
2021-02-01 15:00:00,Anne Arundel                                      ,722.0,43151,301.0,9261,,0,,43151,,9261
2021-02-02 15:00:00,Anne Arundel                                      ,1256.0,44407,1548.0,10809,,0,,44407,,10809
2021-02-03 15:00:00,Anne Arundel                                      ,1476.0,45883,2081.0,12890,,0,,45883,,12890
2021-02-04 15:00:00,Anne Arundel                                      ,1655.0,47538,1907.0,14797,,0,,47538,,14797
2021-02-05 15:00:00,Anne Arundel                                      ,1432.0,48970,1505.0,16302,,0,,48970,,16302
2021-02-06 15:00:00,Anne Arundel                                      ,804.0,49774,952.0,17254,,0,,49774,,17254
2021-02-07 15:00:00,Anne Arundel                                      ,298.0,50072,86.0,17340,,0,,50072,,17340
2021-02-08 15:00:00,Anne Arundel                                      ,1335.0,51407,1253.0,18593,,0,,51407,,18593
2021-02-09 15:00:00,Anne Arundel                                      ,1081.0,52488,630.0,19223,,0,,52488,,19223
2021-02-10 15:00:00,Anne Arundel                                      ,1638.0,54126,1756.0,20979,,0,,54126,,20979
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,57302,1677.0,22656,,0,,57302,,22656
2021-02-12 15:00:00,Anne Arundel                                      ,2261.0,59563,1769.0,24425,,0,,59563,,24425
2021-02-13 15:00:00,Anne Arundel                                      ,715.0,60278,1264.0,25689,,0,,60278,,25689
2021-02-14 15:00:00,Anne Arundel                                      ,869.0,61147,622.0,26311,,0,,61147,,26311
2021-02-15 15:00:00,Anne Arundel                                      ,2074.0,63221,532.0,26843,,0,,63221,,26843
2021-02-16 15:00:00,Anne Arundel                                      ,2209.0,65430,1296.0,28139,,0,,65430,,28139
2021-02-17 15:00:00,Anne Arundel                                      ,3336.0,68766,2094.0,30233,,0,,68766,,30233
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,69026,261.0,30494,,0,,69026,,30494
2021-02-19 15:00:00,Anne Arundel                                      ,1537.0,70563,992.0,31486,,0,,70563,,31486
2021-02-20 15:00:00,Anne Arundel                                      ,819.0,71382,1928.0,33414,,0,,71382,,33414
2021-02-21 15:00:00,Anne Arundel                                      ,754.0,72136,1038.0,34452,,0,,72136,,34452
2021-02-22 15:00:00,Anne Arundel                                      ,706.0,72842,1512.0,35964,,0,,72842,,35964
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,74288,1717.0,37681,,0,,74288,,37681
2021-02-24 15:00:00,Anne Arundel                                      ,1401.0,75689,1793.0,39474,,0,,75689,,39474
2021-02-25 15:00:00,Anne Arundel                                      ,2439.0,78128,1662.0,41136,,0,,78128,,41136
2021-02-26 15:00:00,Anne Arundel                                      ,1993.0,80121,1176.0,42312,,0,,80121,,42312
2021-02-27 15:00:00,Anne Arundel                                      ,1340.0,81461,487.0,42799,,0,,81461,,42799
2021-02-28 15:00:00,Anne Arundel                                      ,1404.0,82865,328.0,43127,,0,,82865,,43127
2021-03-01 15:00:00,Anne Arundel                                      ,2096.0,84961,777.0,43904,,0,,84961,,43904
2021-03-02 15:00:00,Anne Arundel                                      ,2136.0,87097,1185.0,45089,4.0,4,2140.0,87101,1189.0,45093
2021-03-03 15:00:00,Anne Arundel                                      ,2440.0,89537,1564.0,46653,2.0,6,2442.0,89543,1566.0,46659
2021-03-04 15:00:00,Anne Arundel                                      ,2792.0,92329,1575.0,48228,980.0,986,3772.0,93315,2555.0,49214
2021-03-05 15:00:00,Anne Arundel                                      ,2269.0,94598,2033.0,50261,530.0,1516,2799.0,96114,2563.0,51777
2021-03-06 15:00:00,Anne Arundel                                      ,1338.0,95936,744.0,51005,629.0,2145,1967.0,98081,1373.0,53150
2021-03-07 15:00:00,Anne Arundel                                      ,1360.0,97296,545.0,51550,674.0,2819,2034.0,100115,1219.0,54369
2021-03-08 15:00:00,Anne Arundel                                      ,2200.0,99496,1334.0,52884,853.0,3672,3053.0,103168,2187.0,56556
2021-03-09 15:00:00,Anne Arundel                                      ,2298.0,101794,1793.0,54677,1808.0,5480,4106.0,107274,3601.0,60157
2021-03-10 15:00:00,Anne Arundel                                      ,3118.0,104912,2356.0,57033,827.0,6307,3945.0,111219,3183.0,63340
2021-03-11 15:00:00,Anne Arundel                                      ,3488.0,108400,2394.0,59427,321.0,6628,3809.0,115028,2715.0,66055
