VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-04 15:00:00,Allegany                                          ,170.0,956,2.0,3,,0,,956,,3
2021-01-05 15:00:00,Allegany                                          ,157.0,1113,,3,,0,,1113,,3
2021-01-06 15:00:00,Allegany                                          ,194.0,1307,,3,,0,,1307,,3
2021-01-07 15:00:00,Allegany                                          ,247.0,1554,,3,,0,,1554,,3
2021-01-08 15:00:00,Allegany                                          ,106.0,1660,5.0,8,,0,,1660,,8
2021-01-09 15:00:00,Allegany                                          ,20.0,1680,,8,,0,,1680,,8
2021-01-10 15:00:00,Allegany                                          ,1.0,1681,,8,,0,,1681,,8
2021-01-11 15:00:00,Allegany                                          ,154.0,1835,2.0,10,,0,,1835,,10
2021-01-12 15:00:00,Allegany                                          ,371.0,2206,3.0,13,,0,,2206,,13
2021-01-13 15:00:00,Allegany                                          ,207.0,2413,3.0,16,,0,,2413,,16
2021-01-14 15:00:00,Allegany                                          ,328.0,2741,2.0,18,,0,,2741,,18
2021-01-15 15:00:00,Allegany                                          ,312.0,3053,,18,,0,,3053,,18
2021-01-16 15:00:00,Allegany                                          ,7.0,3060,,18,,0,,3060,,18
2021-01-17 15:00:00,Allegany                                          ,1.0,3061,,18,,0,,3061,,18
2021-01-18 15:00:00,Allegany                                          ,,3061,18.0,36,,0,,3061,,36
2021-01-19 15:00:00,Allegany                                          ,318.0,3379,88.0,124,,0,,3379,,124
2021-01-20 15:00:00,Allegany                                          ,307.0,3686,162.0,286,,0,,3686,,286
2021-01-21 15:00:00,Allegany                                          ,664.0,4350,5.0,291,,0,,4350,,291
2021-01-22 15:00:00,Allegany                                          ,379.0,4729,4.0,295,,0,,4729,,295
2021-01-23 15:00:00,Allegany                                          ,75.0,4804,2.0,297,,0,,4804,,297
2021-01-24 15:00:00,Allegany                                          ,30.0,4834,2.0,299,,0,,4834,,299
2021-01-25 15:00:00,Allegany                                          ,331.0,5165,202.0,501,,0,,5165,,501
2021-01-26 15:00:00,Allegany                                          ,68.0,5233,94.0,595,,0,,5233,,595
2021-01-27 15:00:00,Allegany                                          ,415.0,5648,256.0,851,,0,,5648,,851
2021-01-28 15:00:00,Allegany                                          ,823.0,6471,7.0,858,,0,,6471,,858
2021-01-29 15:00:00,Allegany                                          ,861.0,7332,30.0,888,,0,,7332,,888
2021-01-30 15:00:00,Allegany                                          ,5.0,7337,,888,,0,,7337,,888
2021-01-31 15:00:00,Allegany                                          ,1.0,7338,2.0,890,,0,,7338,,890
2021-02-01 15:00:00,Allegany                                          ,30.0,7368,109.0,999,,0,,7368,,999
2021-02-02 15:00:00,Allegany                                          ,394.0,7762,299.0,1298,,0,,7762,,1298
2021-02-03 15:00:00,Allegany                                          ,51.0,7813,192.0,1490,,0,,7813,,1490
2021-02-04 15:00:00,Allegany                                          ,129.0,7942,286.0,1776,,0,,7942,,1776
2021-02-05 15:00:00,Allegany                                          ,197.0,8139,101.0,1877,,0,,8139,,1877
2021-02-06 15:00:00,Allegany                                          ,6.0,8145,2.0,1879,,0,,8145,,1879
2021-02-07 15:00:00,Allegany                                          ,3.0,8148,,1879,,0,,8148,,1879
2021-02-08 15:00:00,Allegany                                          ,60.0,8208,127.0,2006,,0,,8208,,2006
2021-02-09 15:00:00,Allegany                                          ,300.0,8508,157.0,2163,,0,,8508,,2163
2021-02-10 15:00:00,Allegany                                          ,148.0,8656,204.0,2367,,0,,8656,,2367
2021-02-11 15:00:00,Allegany                                          ,83.0,8739,6.0,2373,,0,,8739,,2373
2021-02-12 15:00:00,Allegany                                          ,329.0,9068,543.0,2916,,0,,9068,,2916
2021-02-13 15:00:00,Allegany                                          ,54.0,9122,70.0,2986,,0,,9122,,2986
2021-02-14 15:00:00,Allegany                                          ,5.0,9127,17.0,3003,,0,,9127,,3003
2021-02-15 15:00:00,Allegany                                          ,86.0,9213,32.0,3035,,0,,9213,,3035
2021-02-16 15:00:00,Allegany                                          ,121.0,9334,291.0,3326,,0,,9334,,3326
2021-02-17 15:00:00,Allegany                                          ,61.0,9395,914.0,4240,,0,,9395,,4240
2021-02-18 15:00:00,Allegany                                          ,57.0,9452,83.0,4323,,0,,9452,,4323
2021-02-19 15:00:00,Allegany                                          ,60.0,9512,1000.0,5323,,0,,9512,,5323
2021-02-20 15:00:00,Allegany                                          ,16.0,9528,3.0,5326,,0,,9528,,5326
2021-02-21 15:00:00,Allegany                                          ,30.0,9558,2.0,5328,,0,,9558,,5328
2021-02-22 15:00:00,Allegany                                          ,173.0,9731,651.0,5979,,0,,9731,,5979
2021-02-23 15:00:00,Allegany                                          ,334.0,10065,48.0,6027,,0,,10065,,6027
2021-02-24 15:00:00,Allegany                                          ,86.0,10151,389.0,6416,,0,,10151,,6416
2021-02-25 15:00:00,Allegany                                          ,98.0,10249,374.0,6790,,0,,10249,,6790
2021-02-26 15:00:00,Allegany                                          ,58.0,10307,412.0,7202,,0,,10307,,7202
2021-02-27 15:00:00,Allegany                                          ,30.0,10337,,7202,,0,,10337,,7202
2021-02-28 15:00:00,Allegany                                          ,106.0,10443,16.0,7218,,0,,10443,,7218
2021-03-01 15:00:00,Allegany                                          ,60.0,10503,32.0,7250,,0,,10503,,7250
2021-03-02 15:00:00,Allegany                                          ,142.0,10645,543.0,7793,,0,,10645,,7793
2021-03-03 15:00:00,Allegany                                          ,99.0,10744,29.0,7822,,0,,10744,,7822
2021-03-04 15:00:00,Allegany                                          ,540.0,11284,132.0,7954,,0,,11284,,7954
2021-03-05 15:00:00,Allegany                                          ,485.0,11769,333.0,8287,314.0,314,799.0,12083,647.0,8601
2021-03-06 15:00:00,Allegany                                          ,23.0,11792,6.0,8293,2.0,316,25.0,12108,8.0,8609
2021-03-07 15:00:00,Allegany                                          ,43.0,11835,23.0,8316,2.0,318,45.0,12153,25.0,8634
2021-03-08 15:00:00,Allegany                                          ,70.0,11905,13.0,8329,3.0,321,73.0,12226,16.0,8650
2021-03-09 15:00:00,Allegany                                          ,180.0,12085,63.0,8392,23.0,344,203.0,12429,86.0,8736
2021-03-10 15:00:00,Allegany                                          ,137.0,12222,115.0,8507,1.0,345,138.0,12567,116.0,8852
2021-03-11 15:00:00,Allegany                                          ,1059.0,13281,87.0,8594,1.0,346,1060.0,13627,88.0,8940
2021-03-12 15:00:00,Allegany                                          ,478.0,13759,175.0,8769,2.0,348,480.0,14107,177.0,9117
2021-03-13 15:00:00,Allegany                                          ,15.0,13774,20.0,8789,1.0,349,16.0,14123,21.0,9138
2021-03-14 15:00:00,Allegany                                          ,8.0,13782,43.0,8832,,349,,14131,,9181
2021-03-15 15:00:00,Allegany                                          ,77.0,13859,45.0,8877,,349,,14208,,9226
2021-03-16 15:00:00,Allegany                                          ,78.0,13937,106.0,8983,51.0,400,129.0,14337,157.0,9383
2021-03-17 15:00:00,Allegany                                          ,56.0,13993,43.0,9026,,400,,14393,,9426
2021-03-18 15:00:00,Allegany                                          ,823.0,14816,40.0,9066,33.0,433,856.0,15249,73.0,9499
2021-03-19 15:00:00,Allegany                                          ,491.0,15307,29.0,9095,,433,,15740,,9528
2021-03-20 15:00:00,Allegany                                          ,13.0,15320,2.0,9097,3.0,436,16.0,15756,5.0,9533
2021-03-21 15:00:00,Allegany                                          ,45.0,15365,20.0,9117,3.0,439,48.0,15804,23.0,9556
2021-03-22 15:00:00,Allegany                                          ,46.0,15411,30.0,9147,8.0,447,54.0,15858,38.0,9594
2021-03-23 15:00:00,Allegany                                          ,165.0,15576,458.0,9605,49.0,496,214.0,16072,507.0,10101
2021-03-24 15:00:00,Allegany                                          ,99.0,15675,79.0,9684,15.0,511,114.0,16186,94.0,10195
2021-03-25 15:00:00,Allegany                                          ,273.0,15948,62.0,9746,53.0,564,326.0,16512,115.0,10310
2021-03-26 15:00:00,Allegany                                          ,1071.0,17019,55.0,9801,7.0,571,1078.0,17590,62.0,10372
2021-03-27 15:00:00,Allegany                                          ,5.0,17024,8.0,9809,9.0,580,14.0,17604,17.0,10389
2021-03-28 15:00:00,Allegany                                          ,40.0,17064,60.0,9869,14.0,594,54.0,17658,74.0,10463
2021-03-29 15:00:00,Allegany                                          ,28.0,17092,79.0,9948,7.0,601,35.0,17693,86.0,10549
2021-03-30 15:00:00,Allegany                                          ,236.0,17328,107.0,10055,25.0,626,261.0,17954,132.0,10681
2021-03-31 15:00:00,Allegany                                          ,696.0,18024,78.0,10133,28.0,654,724.0,18678,106.0,10787
2021-04-01 15:00:00,Allegany                                          ,193.0,18217,511.0,10644,61.0,715,254.0,18932,572.0,11359
2021-04-02 15:00:00,Allegany                                          ,759.0,18976,442.0,11086,37.0,752,796.0,19728,479.0,11838
2021-04-03 15:00:00,Allegany                                          ,20.0,18996,10.0,11096,27.0,779,47.0,19775,37.0,11875
2021-04-04 15:00:00,Allegany                                          ,94.0,19090,46.0,11142,3.0,782,97.0,19872,49.0,11924
2021-04-05 15:00:00,Allegany                                          ,101.0,19191,71.0,11213,15.0,797,116.0,19988,86.0,12010
2021-04-06 15:00:00,Allegany                                          ,32.0,19223,177.0,11390,110.0,907,142.0,20130,287.0,12297
2021-04-07 15:00:00,Allegany                                          ,574.0,19797,127.0,11517,73.0,980,647.0,20777,200.0,12497
2021-04-08 15:00:00,Allegany                                          ,218.0,20015,1012.0,12529,98.0,1078,316.0,21093,1110.0,13607
2021-04-09 15:00:00,Allegany                                          ,88.0,20103,468.0,12997,786.0,1864,874.0,21967,1254.0,14861
2021-04-10 15:00:00,Allegany                                          ,9.0,20112,34.0,13031,70.0,1934,79.0,22046,104.0,14965
2021-04-11 15:00:00,Allegany                                          ,28.0,20140,9.0,13040,82.0,2016,110.0,22156,91.0,15056
2021-04-12 15:00:00,Allegany                                          ,86.0,20226,63.0,13103,92.0,2108,178.0,22334,155.0,15211
2021-04-13 15:00:00,Allegany                                          ,73.0,20299,154.0,13257,11.0,2119,84.0,22418,165.0,15376
2021-04-14 15:00:00,Allegany                                          ,367.0,20666,75.0,13332,,2119,,22785,,15451
2021-04-15 15:00:00,Allegany                                          ,185.0,20851,788.0,14120,,2119,,22970,,16239
2021-04-16 15:00:00,Allegany                                          ,517.0,21368,477.0,14597,,2119,,23487,,16716
2021-04-17 15:00:00,Allegany                                          ,16.0,21384,4.0,14601,,2119,,23503,,16720
2021-04-18 15:00:00,Allegany                                          ,42.0,21426,7.0,14608,,2119,,23545,,16727
2021-04-19 15:00:00,Allegany                                          ,107.0,21533,72.0,14680,,2119,,23652,,16799
2021-04-20 15:00:00,Allegany                                          ,72.0,21605,217.0,14897,,2119,,23724,,17016
2021-04-21 15:00:00,Allegany                                          ,193.0,21798,210.0,15107,,2119,,23917,,17226
2021-04-22 15:00:00,Allegany                                          ,182.0,21980,362.0,15469,,2119,,24099,,17588
2021-04-23 15:00:00,Allegany                                          ,233.0,22213,1071.0,16540,,2119,,24332,,18659
2021-04-24 15:00:00,Allegany                                          ,39.0,22252,7.0,16547,,2119,,24371,,18666
2021-04-25 15:00:00,Allegany                                          ,23.0,22275,4.0,16551,,2119,,24394,,18670
2021-04-26 15:00:00,Allegany                                          ,69.0,22344,35.0,16586,,2119,,24463,,18705
2021-04-27 15:00:00,Allegany                                          ,102.0,22446,39.0,16625,3.0,2122,105.0,24568,42.0,18747
2021-04-28 15:00:00,Allegany                                          ,67.0,22513,659.0,17284,5.0,2127,72.0,24640,664.0,19411
2021-04-29 15:00:00,Allegany                                          ,227.0,22740,121.0,17405,9.0,2136,236.0,24876,130.0,19541
2021-04-30 15:00:00,Allegany                                          ,103.0,22843,748.0,18153,13.0,2149,116.0,24992,761.0,20302
2021-05-01 15:00:00,Allegany                                          ,20.0,22863,9.0,18162,14.0,2163,34.0,25026,23.0,20325
2021-05-02 15:00:00,Allegany                                          ,9.0,22872,34.0,18196,5.0,2168,14.0,25040,39.0,20364
2021-05-03 15:00:00,Allegany                                          ,36.0,22908,87.0,18283,6.0,2174,42.0,25082,93.0,20457
2021-05-04 15:00:00,Allegany                                          ,96.0,23004,62.0,18345,9.0,2183,105.0,25187,71.0,20528
2021-05-05 15:00:00,Allegany                                          ,39.0,23043,441.0,18786,4.0,2187,43.0,25230,445.0,20973
2021-05-06 15:00:00,Allegany                                          ,150.0,23193,163.0,18949,19.0,2206,169.0,25399,182.0,21155
2021-05-07 15:00:00,Allegany                                          ,169.0,23362,141.0,19090,36.0,2242,205.0,25604,177.0,21332
2021-05-08 15:00:00,Allegany                                          ,8.0,23370,10.0,19100,4.0,2246,12.0,25616,14.0,21346
2021-05-09 15:00:00,Allegany                                          ,11.0,23381,13.0,19113,1.0,2247,12.0,25628,14.0,21360
2021-05-10 15:00:00,Allegany                                          ,20.0,23401,75.0,19188,5.0,2252,25.0,25653,80.0,21440
2021-05-11 15:00:00,Allegany                                          ,43.0,23444,67.0,19255,12.0,2264,55.0,25708,79.0,21519
2021-05-12 15:00:00,Allegany                                          ,34.0,23478,361.0,19616,10.0,2274,44.0,25752,371.0,21890
2021-05-13 15:00:00,Allegany                                          ,83.0,23561,59.0,19675,33.0,2307,116.0,25868,92.0,21982
2021-05-14 15:00:00,Allegany                                          ,75.0,23636,576.0,20251,14.0,2321,89.0,25957,590.0,22572
2021-05-15 15:00:00,Allegany                                          ,17.0,23653,10.0,20261,11.0,2332,28.0,25985,21.0,22593
2021-05-16 15:00:00,Allegany                                          ,11.0,23664,6.0,20267,3.0,2335,14.0,25999,9.0,22602
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,656,,0,,0,,656,,0
2020-12-22 15:00:00,Anne Arundel                                      ,410.0,1066,,0,,0,,1066,,0
2020-12-23 15:00:00,Anne Arundel                                      ,369.0,1435,,0,,0,,1435,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1670,2.0,2,,0,,1670,,2
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1694,,2,,0,,1694,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1854,,2,,0,,1854,,2
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,1954,,2,,0,,1954,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2558,,2,,0,,2558,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3361,,2,,0,,3361,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4213,1.0,3,,0,,4213,,3
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4754,1.0,4,,0,,4754,,4
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4957,1.0,5,,0,,4957,,5
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5113,,5,,0,,5113,,5
2021-01-03 15:00:00,Anne Arundel                                      ,207.0,5320,,5,,0,,5320,,5
2021-01-04 15:00:00,Anne Arundel                                      ,1175.0,6495,15.0,20,,0,,6495,,20
2021-01-05 15:00:00,Anne Arundel                                      ,878.0,7373,17.0,37,,0,,7373,,37
2021-01-06 15:00:00,Anne Arundel                                      ,1226.0,8599,69.0,106,,0,,8599,,106
2021-01-07 15:00:00,Anne Arundel                                      ,1425.0,10024,110.0,216,,0,,10024,,216
2021-01-08 15:00:00,Anne Arundel                                      ,1681.0,11705,185.0,401,,0,,11705,,401
2021-01-09 15:00:00,Anne Arundel                                      ,299.0,12004,45.0,446,,0,,12004,,446
2021-01-10 15:00:00,Anne Arundel                                      ,434.0,12438,12.0,458,,0,,12438,,458
2021-01-11 15:00:00,Anne Arundel                                      ,1390.0,13828,285.0,743,,0,,13828,,743
2021-01-12 15:00:00,Anne Arundel                                      ,1581.0,15409,396.0,1139,,0,,15409,,1139
2021-01-13 15:00:00,Anne Arundel                                      ,1522.0,16931,293.0,1432,,0,,16931,,1432
2021-01-14 15:00:00,Anne Arundel                                      ,1379.0,18310,113.0,1545,,0,,18310,,1545
2021-01-15 15:00:00,Anne Arundel                                      ,1633.0,19943,92.0,1637,,0,,19943,,1637
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20447,131.0,1768,,0,,20447,,1768
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20801,44.0,1812,,0,,20801,,1812
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22473,286.0,2098,,0,,22473,,2098
2021-01-19 15:00:00,Anne Arundel                                      ,2164.0,24637,555.0,2653,,0,,24637,,2653
2021-01-20 15:00:00,Anne Arundel                                      ,2072.0,26709,476.0,3129,,0,,26709,,3129
2021-01-21 15:00:00,Anne Arundel                                      ,2200.0,28909,397.0,3526,,0,,28909,,3526
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31066,337.0,3863,,0,,31066,,3863
2021-01-23 15:00:00,Anne Arundel                                      ,668.0,31734,80.0,3943,,0,,31734,,3943
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32257,54.0,3997,,0,,32257,,3997
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33791,904.0,4901,,0,,33791,,4901
2021-01-26 15:00:00,Anne Arundel                                      ,1533.0,35324,869.0,5770,,0,,35324,,5770
2021-01-27 15:00:00,Anne Arundel                                      ,1850.0,37174,937.0,6707,,0,,37174,,6707
2021-01-28 15:00:00,Anne Arundel                                      ,1784.0,38958,751.0,7458,,0,,38958,,7458
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40662,921.0,8379,,0,,40662,,8379
2021-01-30 15:00:00,Anne Arundel                                      ,1103.0,41765,134.0,8513,,0,,41765,,8513
2021-01-31 15:00:00,Anne Arundel                                      ,410.0,42175,300.0,8813,,0,,42175,,8813
2021-02-01 15:00:00,Anne Arundel                                      ,708.0,42883,297.0,9110,,0,,42883,,9110
2021-02-02 15:00:00,Anne Arundel                                      ,1250.0,44133,1527.0,10637,,0,,44133,,10637
2021-02-03 15:00:00,Anne Arundel                                      ,1463.0,45596,2077.0,12714,,0,,45596,,12714
2021-02-04 15:00:00,Anne Arundel                                      ,1643.0,47239,1900.0,14614,,0,,47239,,14614
2021-02-05 15:00:00,Anne Arundel                                      ,1424.0,48663,1492.0,16106,,0,,48663,,16106
2021-02-06 15:00:00,Anne Arundel                                      ,797.0,49460,947.0,17053,,0,,49460,,17053
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49755,83.0,17136,,0,,49755,,17136
2021-02-08 15:00:00,Anne Arundel                                      ,1330.0,51085,1245.0,18381,,0,,51085,,18381
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,52152,618.0,18999,,0,,52152,,18999
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,53770,1744.0,20743,,0,,53770,,20743
2021-02-11 15:00:00,Anne Arundel                                      ,3178.0,56948,1666.0,22409,,0,,56948,,22409
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,59193,1761.0,24170,,0,,59193,,24170
2021-02-13 15:00:00,Anne Arundel                                      ,687.0,59880,1266.0,25436,,0,,59880,,25436
2021-02-14 15:00:00,Anne Arundel                                      ,859.0,60739,623.0,26059,,0,,60739,,26059
2021-02-15 15:00:00,Anne Arundel                                      ,1985.0,62724,512.0,26571,,0,,62724,,26571
2021-02-16 15:00:00,Anne Arundel                                      ,2204.0,64928,1292.0,27863,,0,,64928,,27863
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68260,2083.0,29946,,0,,68260,,29946
2021-02-18 15:00:00,Anne Arundel                                      ,262.0,68522,259.0,30205,,0,,68522,,30205
2021-02-19 15:00:00,Anne Arundel                                      ,1569.0,70091,952.0,31157,,0,,70091,,31157
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70898,1925.0,33082,,0,,70898,,33082
2021-02-21 15:00:00,Anne Arundel                                      ,748.0,71646,1028.0,34110,,0,,71646,,34110
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72357,1497.0,35607,,0,,72357,,35607
2021-02-23 15:00:00,Anne Arundel                                      ,1448.0,73805,1713.0,37320,,0,,73805,,37320
2021-02-24 15:00:00,Anne Arundel                                      ,1386.0,75191,1781.0,39101,,0,,75191,,39101
2021-02-25 15:00:00,Anne Arundel                                      ,2429.0,77620,1650.0,40751,,0,,77620,,40751
2021-02-26 15:00:00,Anne Arundel                                      ,1970.0,79590,1136.0,41887,,0,,79590,,41887
2021-02-27 15:00:00,Anne Arundel                                      ,1322.0,80912,482.0,42369,,0,,80912,,42369
