VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,14573,292.0,829,,0,,14573,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,16167,397.0,1226,,0,,16167,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,17690,304.0,1530,,0,,17690,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1414.0,19104,112.0,1642,,0,,19104,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1670.0,20774,115.0,1757,,0,,20774,,1757
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21293,133.0,1890,,0,,21293,,1890
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21556,145.0,2035,,0,,21556,,2035
2021-01-18 15:00:00,Anne Arundel                                      ,1532.0,23088,402.0,2437,,0,,23088,,2437
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25256,602.0,3039,,0,,25256,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,27322,500.0,3539,,0,,27322,,3539
2021-01-21 15:00:00,Anne Arundel                                      ,2313.0,29635,451.0,3990,,0,,29635,,3990
2021-01-22 15:00:00,Anne Arundel                                      ,2134.0,31769,345.0,4335,,0,,31769,,4335
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32430,85.0,4420,,0,,32430,,4420
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32956,55.0,4475,,0,,32956,,4475
2021-01-25 15:00:00,Anne Arundel                                      ,1523.0,34479,933.0,5408,,0,,34479,,5408
2021-01-26 15:00:00,Anne Arundel                                      ,1563.0,36042,886.0,6294,,0,,36042,,6294
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37929,971.0,7265,,0,,37929,,7265
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39749,812.0,8077,,0,,39749,,8077
2021-01-29 15:00:00,Anne Arundel                                      ,1792.0,41541,944.0,9021,,0,,41541,,9021
2021-01-30 15:00:00,Anne Arundel                                      ,1130.0,42671,150.0,9171,,0,,42671,,9171
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43072,297.0,9468,,0,,43072,,9468
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,43831,359.0,9827,,0,,43831,,9827
2021-02-02 15:00:00,Anne Arundel                                      ,1302.0,45133,1550.0,11377,,0,,45133,,11377
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46658,2114.0,13491,,0,,46658,,13491
2021-02-04 15:00:00,Anne Arundel                                      ,1691.0,48349,1895.0,15386,,0,,48349,,15386
2021-02-05 15:00:00,Anne Arundel                                      ,1515.0,49864,1514.0,16900,,0,,49864,,16900
2021-02-06 15:00:00,Anne Arundel                                      ,831.0,50695,952.0,17852,,0,,50695,,17852
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51065,114.0,17966,,0,,51065,,17966
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52380,1278.0,19244,,0,,52380,,19244
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53524,664.0,19908,,0,,53524,,19908
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55155,1813.0,21721,,0,,55155,,21721
2021-02-11 15:00:00,Anne Arundel                                      ,3272.0,58427,1732.0,23453,,0,,58427,,23453
2021-02-12 15:00:00,Anne Arundel                                      ,2251.0,60678,1780.0,25233,,0,,60678,,25233
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61421,1269.0,26502,,0,,61421,,26502
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62284,583.0,27085,,0,,62284,,27085
2021-02-15 15:00:00,Anne Arundel                                      ,1996.0,64280,587.0,27672,,0,,64280,,27672
2021-02-16 15:00:00,Anne Arundel                                      ,2258.0,66538,1320.0,28992,,0,,66538,,28992
2021-02-17 15:00:00,Anne Arundel                                      ,3312.0,69850,2123.0,31115,,0,,69850,,31115
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,70113,289.0,31404,,0,,70113,,31404
2021-02-19 15:00:00,Anne Arundel                                      ,1522.0,71635,1047.0,32451,,0,,71635,,32451
2021-02-20 15:00:00,Anne Arundel                                      ,836.0,72471,1925.0,34376,,0,,72471,,34376
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,73222,1035.0,35411,,0,,73222,,35411
2021-02-22 15:00:00,Anne Arundel                                      ,676.0,73898,1499.0,36910,,0,,73898,,36910
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,75409,1739.0,38649,,0,,75409,,38649
2021-02-24 15:00:00,Anne Arundel                                      ,1431.0,76840,1951.0,40600,,0,,76840,,40600
2021-02-25 15:00:00,Anne Arundel                                      ,2405.0,79245,1718.0,42318,,0,,79245,,42318
2021-02-26 15:00:00,Anne Arundel                                      ,2042.0,81287,1283.0,43601,,0,,81287,,43601
2021-02-27 15:00:00,Anne Arundel                                      ,1353.0,82640,526.0,44127,,0,,82640,,44127
2021-02-28 15:00:00,Anne Arundel                                      ,1451.0,84091,361.0,44488,,0,,84091,,44488
2021-03-01 15:00:00,Anne Arundel                                      ,2237.0,86328,822.0,45310,,0,,86328,,45310
2021-03-02 15:00:00,Anne Arundel                                      ,2153.0,88481,1259.0,46569,5.0,5,2158.0,88486,1264.0,46574
2021-03-03 15:00:00,Anne Arundel                                      ,2487.0,90968,1610.0,48179,3.0,8,2490.0,90976,1613.0,48187
2021-03-04 15:00:00,Anne Arundel                                      ,2857.0,93825,1607.0,49786,952.0,960,3809.0,94785,2559.0,50746
2021-03-05 15:00:00,Anne Arundel                                      ,2370.0,96195,2124.0,51910,528.0,1488,2898.0,97683,2652.0,53398
2021-03-06 15:00:00,Anne Arundel                                      ,1426.0,97621,791.0,52701,637.0,2125,2063.0,99746,1428.0,54826
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,99000,573.0,53274,694.0,2819,2073.0,101819,1267.0,56093
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2257.0,101257,1318.0,54592,866.0,3685,3123.0,104942,2184.0,58277
2021-03-09 15:00:00,Anne Arundel                                      ,2381.0,103638,1803.0,56395,1803.0,5488,4184.0,109126,3606.0,61883
2021-03-10 15:00:00,Anne Arundel                                      ,3194.0,106832,2381.0,58776,825.0,6313,4019.0,113145,3206.0,65089
2021-03-11 15:00:00,Anne Arundel                                      ,3708.0,110540,2417.0,61193,329.0,6642,4037.0,117182,2746.0,67835
2021-03-12 15:00:00,Anne Arundel                                      ,2774.0,113314,2002.0,63195,182.0,6824,2956.0,120138,2184.0,70019
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,115406,864.0,64059,77.0,6901,2169.0,122307,941.0,70960
2021-03-14 15:00:00,Anne Arundel                                      ,1915.0,117321,859.0,64918,33.0,6934,1948.0,124255,892.0,71852
2021-03-15 15:00:00,Anne Arundel                                      ,3001.0,120322,1621.0,66539,70.0,7004,3071.0,127326,1691.0,73543
2021-03-16 15:00:00,Anne Arundel                                      ,4046.0,124368,1553.0,68092,47.0,7051,4093.0,131419,1600.0,75143
2021-03-17 15:00:00,Anne Arundel                                      ,3803.0,128171,1417.0,69509,41.0,7092,3844.0,135263,1458.0,76601
2021-03-18 15:00:00,Anne Arundel                                      ,4008.0,132179,1691.0,71200,57.0,7149,4065.0,139328,1748.0,78349
2021-03-19 15:00:00,Anne Arundel                                      ,2846.0,135025,1722.0,72922,92.0,7241,2938.0,142266,1814.0,80163
2021-03-20 15:00:00,Anne Arundel                                      ,2106.0,137131,968.0,73890,46.0,7287,2152.0,144418,1014.0,81177
2021-03-21 15:00:00,Anne Arundel                                      ,1814.0,138945,823.0,74713,15.0,7302,1829.0,146247,838.0,82015
2021-03-22 15:00:00,Anne Arundel                                      ,3619.0,142564,905.0,75618,72.0,7374,3691.0,149938,977.0,82992
2021-03-23 15:00:00,Anne Arundel                                      ,3601.0,146165,1530.0,77148,113.0,7487,3714.0,153652,1643.0,84635
2021-03-24 15:00:00,Anne Arundel                                      ,4092.0,150257,1737.0,78885,233.0,7720,4325.0,157977,1970.0,86605
2021-03-25 15:00:00,Anne Arundel                                      ,4103.0,154360,2497.0,81382,110.0,7830,4213.0,162190,2607.0,89212
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,157976,1999.0,83381,96.0,7926,3712.0,165902,2095.0,91307
2021-03-27 15:00:00,Anne Arundel                                      ,1790.0,159766,1305.0,84686,149.0,8075,1939.0,167841,1454.0,92761
2021-03-28 15:00:00,Anne Arundel                                      ,1486.0,161252,1312.0,85998,21.0,8096,1507.0,169348,1333.0,94094
2021-03-29 15:00:00,Anne Arundel                                      ,2535.0,163787,2274.0,88272,133.0,8229,2668.0,172016,2407.0,96501
2021-03-30 15:00:00,Anne Arundel                                      ,3232.0,167019,2220.0,90492,143.0,8372,3375.0,175391,2363.0,98864
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,170692,3579.0,94071,243.0,8615,3916.0,179307,3822.0,102686
2021-04-01 15:00:00,Anne Arundel                                      ,3643.0,174335,3547.0,97618,431.0,9046,4074.0,183381,3978.0,106664
2021-04-02 15:00:00,Anne Arundel                                      ,3305.0,177640,2785.0,100403,313.0,9359,3618.0,186999,3098.0,109762
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,179886,1762.0,102165,208.0,9567,2454.0,189453,1970.0,111732
2021-04-04 15:00:00,Anne Arundel                                      ,808.0,180694,1290.0,103455,58.0,9625,866.0,190319,1348.0,113080
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2860.0,183554,2662.0,106117,485.0,10110,3345.0,193664,3147.0,116227
2021-04-06 15:00:00,Anne Arundel                                      ,3169.0,186723,2996.0,109113,627.0,10737,3796.0,197460,3623.0,119850
2021-04-07 15:00:00,Anne Arundel                                      ,3073.0,189796,3448.0,112561,791.0,11528,3864.0,201324,4239.0,124089
2021-04-08 15:00:00,Anne Arundel                                      ,4335.0,194131,4292.0,116853,774.0,12302,5109.0,206433,5066.0,129155
2021-04-09 15:00:00,Anne Arundel                                      ,3219.0,197350,2738.0,119591,1109.0,13411,4328.0,210761,3847.0,133002
2021-04-10 15:00:00,Anne Arundel                                      ,1802.0,199152,2290.0,121881,599.0,14010,2401.0,213162,2889.0,135891
2021-04-11 15:00:00,Anne Arundel                                      ,1598.0,200750,1310.0,123191,388.0,14398,1986.0,215148,1698.0,137589
2021-04-12 15:00:00,Anne Arundel                                      ,2478.0,203228,3304.0,126495,881.0,15279,3359.0,218507,4185.0,141774
2021-04-13 15:00:00,Anne Arundel                                      ,3024.0,206252,4281.0,130776,21.0,15300,3045.0,221552,4302.0,146076
2021-04-14 15:00:00,Anne Arundel                                      ,3030.0,209282,3507.0,134283,4.0,15304,3034.0,224586,3511.0,149587
2021-04-15 15:00:00,Anne Arundel                                      ,3547.0,212829,3713.0,137996,1.0,15305,3548.0,228134,3714.0,153301
2021-04-16 15:00:00,Anne Arundel                                      ,3660.0,216489,2781.0,140777,1.0,15306,3661.0,231795,2782.0,156083
2021-04-17 15:00:00,Anne Arundel                                      ,2854.0,219343,1548.0,142325,,15306,,234649,,157631
2021-04-18 15:00:00,Anne Arundel                                      ,2730.0,222073,1463.0,143788,,15306,,237379,,159094
2021-04-19 15:00:00,Anne Arundel                                      ,3122.0,225195,2962.0,146750,1.0,15307,3123.0,240502,2963.0,162057
2021-04-20 15:00:00,Anne Arundel                                      ,2795.0,227990,3764.0,150514,,15307,,243297,,165821
2021-04-21 15:00:00,Anne Arundel                                      ,3935.0,231925,5004.0,155518,3.0,15310,3938.0,247235,5007.0,170828
2021-04-22 15:00:00,Anne Arundel                                      ,3422.0,235347,4439.0,159957,2.0,15312,3424.0,250659,4441.0,175269
2021-04-23 15:00:00,Anne Arundel                                      ,3073.0,238420,4115.0,164072,,15312,,253732,,179384
2021-04-24 15:00:00,Anne Arundel                                      ,1770.0,240190,2523.0,166595,9.0,15321,1779.0,255511,2532.0,181916
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,242050,843.0,167438,4.0,15325,1864.0,257375,847.0,182763
2021-04-26 15:00:00,Anne Arundel                                      ,2587.0,244637,3211.0,170649,28.0,15353,2615.0,259990,3239.0,186002
2021-04-27 15:00:00,Anne Arundel                                      ,2197.0,246834,2849.0,173498,129.0,15482,2326.0,262316,2978.0,188980
2021-04-28 15:00:00,Anne Arundel                                      ,3111.0,249945,2325.0,175823,168.0,15650,3279.0,265595,2493.0,191473
2021-04-29 15:00:00,Anne Arundel                                      ,2777.0,252722,2249.0,178072,148.0,15798,2925.0,268520,2397.0,193870
2021-04-30 15:00:00,Anne Arundel                                      ,2727.0,255449,2319.0,180391,145.0,15943,2872.0,271392,2464.0,196334
2021-05-01 15:00:00,Anne Arundel                                      ,2183.0,257632,2226.0,182617,101.0,16044,2284.0,273676,2327.0,198661
2021-05-02 15:00:00,Anne Arundel                                      ,1081.0,258713,1530.0,184147,68.0,16112,1149.0,274825,1598.0,200259
2021-08-29 15:00:00,,315.0,126536,245.0,110763,530.0,3904,845.0,130440,775.0,114667
2021-08-30 15:00:00,,3.0,126539,10.0,110773,671.0,4575,674.0,131114,681.0,115348
2021-08-31 15:00:00,,9.0,126548,8.0,110781,629.0,5204,638.0,131752,637.0,115985
2021-09-01 15:00:00,,129.0,126677,119.0,110900,523.0,5727,652.0,132404,642.0,116627
2021-09-02 15:00:00,,183.0,126860,161.0,111061,384.0,6111,567.0,132971,545.0,117172
2021-09-03 15:00:00,,273.0,127133,166.0,111227,686.0,6797,959.0,133930,852.0,118024
2021-09-04 15:00:00,,229.0,127362,195.0,111422,735.0,7532,964.0,134894,930.0,118954
2021-09-07 15:00:00,,338.0,127700,237.0,111659,2008.0,9540,2346.0,137240,2245.0,121199
