VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,435.0,41387,285.0,4726,,0,,41387,,4726
2021-01-18 15:00:00,Baltimore                                         ,885.0,42272,269.0,4995,,0,,42272,,4995
2021-01-19 15:00:00,Baltimore                                         ,3439.0,45711,992.0,5987,,0,,45711,,5987
2021-01-20 15:00:00,Baltimore                                         ,3870.0,49581,831.0,6818,,0,,49581,,6818
2021-01-21 15:00:00,Baltimore                                         ,3786.0,53367,728.0,7546,,0,,53367,,7546
2021-01-22 15:00:00,Baltimore                                         ,4744.0,58111,601.0,8147,,0,,58111,,8147
2021-01-23 15:00:00,Baltimore                                         ,1341.0,59452,319.0,8466,,0,,59452,,8466
2021-01-24 15:00:00,Baltimore                                         ,291.0,59743,520.0,8986,,0,,59743,,8986
2021-01-25 15:00:00,Baltimore                                         ,3213.0,62956,1640.0,10626,,0,,62956,,10626
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65534,1757.0,12383,,0,,65534,,12383
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69765,1824.0,14207,,0,,69765,,14207
2021-01-28 15:00:00,Baltimore                                         ,2781.0,72546,1394.0,15601,,0,,72546,,15601
2021-01-29 15:00:00,Baltimore                                         ,2567.0,75113,1482.0,17083,,0,,75113,,17083
2021-01-30 15:00:00,Baltimore                                         ,3552.0,78665,425.0,17508,,0,,78665,,17508
2021-01-31 15:00:00,Baltimore                                         ,648.0,79313,218.0,17726,,0,,79313,,17726
2021-02-01 15:00:00,Baltimore                                         ,1450.0,80763,981.0,18707,,0,,80763,,18707
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82131,2451.0,21158,,0,,82131,,21158
2021-02-03 15:00:00,Baltimore                                         ,1885.0,84016,3841.0,24999,,0,,84016,,24999
2021-02-04 15:00:00,Baltimore                                         ,2989.0,87005,2534.0,27533,,0,,87005,,27533
2021-02-05 15:00:00,Baltimore                                         ,3539.0,90544,2433.0,29966,,0,,90544,,29966
2021-02-06 15:00:00,Baltimore                                         ,3497.0,94041,628.0,30594,,0,,94041,,30594
2021-02-07 15:00:00,Baltimore                                         ,1525.0,95566,252.0,30846,,0,,95566,,30846
2021-02-08 15:00:00,Baltimore                                         ,2090.0,97656,2915.0,33761,,0,,97656,,33761
2021-02-09 15:00:00,Baltimore                                         ,1930.0,99586,2721.0,36482,,0,,99586,,36482
2021-02-10 15:00:00,Baltimore                                         ,2339.0,101925,3136.0,39618,,0,,101925,,39618
2021-02-11 15:00:00,Baltimore                                         ,3106.0,105031,3260.0,42878,,0,,105031,,42878
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107893,2230.0,45108,,0,,107893,,45108
2021-02-13 15:00:00,Baltimore                                         ,3181.0,111074,779.0,45887,,0,,111074,,45887
2021-02-14 15:00:00,Baltimore                                         ,663.0,111737,222.0,46109,,0,,111737,,46109
2021-02-15 15:00:00,Baltimore                                         ,1188.0,112925,3571.0,49680,,0,,112925,,49680
2021-02-16 15:00:00,Baltimore                                         ,1637.0,114562,4542.0,54222,,0,,114562,,54222
2021-02-17 15:00:00,Baltimore                                         ,1639.0,116201,4547.0,58769,,0,,116201,,58769
2021-02-18 15:00:00,Baltimore                                         ,360.0,116561,616.0,59385,,0,,116561,,59385
2021-02-19 15:00:00,Baltimore                                         ,1001.0,117562,2727.0,62112,,0,,117562,,62112
2021-02-20 15:00:00,Baltimore                                         ,1295.0,118857,3604.0,65716,,0,,118857,,65716
2021-02-21 15:00:00,Baltimore                                         ,557.0,119414,755.0,66471,,0,,119414,,66471
2021-02-22 15:00:00,Baltimore                                         ,888.0,120302,3008.0,69479,,0,,120302,,69479
2021-02-23 15:00:00,Baltimore                                         ,3184.0,123486,1979.0,71458,,0,,123486,,71458
2021-02-24 15:00:00,Baltimore                                         ,3176.0,126662,2220.0,73678,,0,,126662,,73678
2021-02-25 15:00:00,Baltimore                                         ,1878.0,128540,4494.0,78172,,0,,128540,,78172
2021-02-26 15:00:00,Baltimore                                         ,3540.0,132080,4646.0,82818,,0,,132080,,82818
2021-02-27 15:00:00,Baltimore                                         ,2102.0,134182,3174.0,85992,,0,,134182,,85992
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136109,774.0,86766,,0,,136109,,86766
2021-03-01 15:00:00,Baltimore                                         ,3948.0,140057,1704.0,88470,,0,,140057,,88470
2021-03-02 15:00:00,Baltimore                                         ,2658.0,142715,1968.0,90438,1.0,1,2659.0,142716,1969.0,90439
2021-03-03 15:00:00,Baltimore                                         ,4925.0,147640,1995.0,92433,3.0,4,4928.0,147644,1998.0,92437
2021-03-04 15:00:00,Baltimore                                         ,4514.0,152154,3022.0,95455,752.0,756,5266.0,152910,3774.0,96211
2021-03-05 15:00:00,Baltimore                                         ,3417.0,155571,3194.0,98649,589.0,1345,4006.0,156916,3783.0,99994
2021-03-06 15:00:00,Baltimore                                         ,2128.0,157699,2665.0,101314,781.0,2126,2909.0,159825,3446.0,103440
2021-03-07 15:00:00,Baltimore                                         ,1731.0,159430,595.0,101909,1586.0,3712,3317.0,163142,2181.0,105621
2021-03-08 15:00:00,Baltimore                                         ,4016.0,163446,766.0,102675,1026.0,4738,5042.0,168184,1792.0,107413
2021-03-09 15:00:00,Baltimore                                         ,3029.0,166475,1283.0,103958,964.0,5702,3993.0,172177,2247.0,109660
2021-03-10 15:00:00,Baltimore                                         ,4538.0,171013,1536.0,105494,1121.0,6823,5659.0,177836,2657.0,112317
2021-03-11 15:00:00,Baltimore                                         ,4428.0,175441,1494.0,106988,312.0,7135,4740.0,182576,1806.0,114123
2021-03-12 15:00:00,Baltimore                                         ,4823.0,180264,1983.0,108971,167.0,7302,4990.0,187566,2150.0,116273
2021-03-13 15:00:00,Baltimore                                         ,3793.0,184057,1308.0,110279,70.0,7372,3863.0,191429,1378.0,117651
2021-03-14 15:00:00,Baltimore                                         ,2398.0,186455,832.0,111111,25.0,7397,2423.0,193852,857.0,118508
2021-03-15 15:00:00,Baltimore                                         ,4860.0,191315,1272.0,112383,31.0,7428,4891.0,198743,1303.0,119811
2021-03-16 15:00:00,Baltimore                                         ,3531.0,194846,1182.0,113565,103.0,7531,3634.0,202377,1285.0,121096
2021-03-17 15:00:00,Baltimore                                         ,5649.0,200495,1361.0,114926,212.0,7743,5861.0,208238,1573.0,122669
2021-03-18 15:00:00,Baltimore                                         ,6520.0,207015,1426.0,116352,144.0,7887,6664.0,214902,1570.0,124239
2021-03-19 15:00:00,Baltimore                                         ,4985.0,212000,1772.0,118124,142.0,8029,5127.0,220029,1914.0,126153
2021-03-20 15:00:00,Baltimore                                         ,2952.0,214952,1196.0,119320,105.0,8134,3057.0,223086,1301.0,127454
2021-03-21 15:00:00,Baltimore                                         ,2781.0,217733,852.0,120172,79.0,8213,2860.0,225946,931.0,128385
2021-03-22 15:00:00,Baltimore                                         ,4444.0,222177,1409.0,121581,98.0,8311,4542.0,230488,1507.0,129892
2021-03-23 15:00:00,Baltimore                                         ,4146.0,226323,3530.0,125111,158.0,8469,4304.0,234792,3688.0,133580
2021-03-24 15:00:00,Baltimore                                         ,3877.0,230200,3885.0,128996,174.0,8643,4051.0,238843,4059.0,137639
2021-03-25 15:00:00,Baltimore                                         ,6650.0,236850,2395.0,131391,218.0,8861,6868.0,245711,2613.0,140252
2021-03-26 15:00:00,Baltimore                                         ,3838.0,240688,3494.0,134885,145.0,9006,3983.0,249694,3639.0,143891
2021-03-27 15:00:00,Baltimore                                         ,5431.0,246119,1739.0,136624,135.0,9141,5566.0,255260,1874.0,145765
2021-03-28 15:00:00,Baltimore                                         ,1964.0,248083,1464.0,138088,47.0,9188,2011.0,257271,1511.0,147276
2021-03-29 15:00:00,Baltimore                                         ,2541.0,250624,4043.0,142131,122.0,9310,2663.0,259934,4165.0,151441
2021-03-30 15:00:00,Baltimore                                         ,6423.0,257047,3633.0,145764,225.0,9535,6648.0,266582,3858.0,155299
2021-03-31 15:00:00,Baltimore                                         ,3956.0,261003,5310.0,151074,401.0,9936,4357.0,270939,5711.0,161010
2021-04-01 15:00:00,Baltimore                                         ,5852.0,266855,6025.0,157099,506.0,10442,6358.0,277297,6531.0,167541
2021-04-02 15:00:00,Baltimore                                         ,3425.0,270280,3849.0,160948,608.0,11050,4033.0,281330,4457.0,171998
2021-04-03 15:00:00,Baltimore                                         ,2388.0,272668,2435.0,163383,304.0,11354,2692.0,284022,2739.0,174737
2021-04-04 15:00:00,Baltimore                                         ,1089.0,273757,1238.0,164621,107.0,11461,1196.0,285218,1345.0,176082
2021-04-05 15:00:00,Baltimore                                         ,2820.0,276577,4282.0,168903,870.0,12331,3690.0,288908,5152.0,181234
2021-04-06 15:00:00,Baltimore                                         ,7179.0,283756,3363.0,172266,1232.0,13563,8411.0,297319,4595.0,185829
2021-04-07 15:00:00,Baltimore                                         ,3334.0,287090,5017.0,177283,1524.0,15087,4858.0,302177,6541.0,192370
2021-04-08 15:00:00,Baltimore                                         ,6526.0,293616,4052.0,181335,1599.0,16686,8125.0,310302,5651.0,198021
2021-04-09 15:00:00,Baltimore                                         ,3025.0,296641,4863.0,186198,1383.0,18069,4408.0,314710,6246.0,204267
2021-04-10 15:00:00,Baltimore                                         ,2048.0,298689,3258.0,189456,740.0,18809,2788.0,317498,3998.0,208265
2021-04-11 15:00:00,Baltimore                                         ,1792.0,300481,1542.0,190998,3834.0,22643,5626.0,323124,5376.0,213641
2021-04-12 15:00:00,Baltimore                                         ,2480.0,302961,4584.0,195582,1224.0,23867,3704.0,326828,5808.0,219449
2021-04-13 15:00:00,Baltimore                                         ,6682.0,309643,3895.0,199477,45.0,23912,6727.0,333555,3940.0,223389
2021-04-14 15:00:00,Baltimore                                         ,4576.0,314219,5394.0,204871,2.0,23914,4578.0,338133,5396.0,228785
2021-04-15 15:00:00,Baltimore                                         ,3459.0,317678,5864.0,210735,,23914,,341592,,234649
2021-04-16 15:00:00,Baltimore                                         ,3497.0,321175,4512.0,215247,1.0,23915,3498.0,345090,4513.0,239162
2021-04-17 15:00:00,Baltimore                                         ,5887.0,327062,2040.0,217287,,23915,,350977,,241202
2021-04-18 15:00:00,Baltimore                                         ,1550.0,328612,1915.0,219202,,23915,,352527,,243117
2021-04-19 15:00:00,Baltimore                                         ,2709.0,331321,4877.0,224079,,23915,,355236,,247994
2021-04-20 15:00:00,Baltimore                                         ,3016.0,334337,6176.0,230255,3.0,23918,3019.0,358255,6179.0,254173
2021-04-21 15:00:00,Baltimore                                         ,6888.0,341225,4664.0,234919,1.0,23919,6889.0,365144,4665.0,258838
2021-04-22 15:00:00,Baltimore                                         ,3422.0,344647,6498.0,241417,,23919,,368566,,265336
2021-04-23 15:00:00,Baltimore                                         ,3639.0,348286,3566.0,244983,,23919,,372205,,268902
2021-04-24 15:00:00,Baltimore                                         ,2554.0,350840,5038.0,250021,2.0,23921,2556.0,374761,5040.0,273942
2021-04-25 15:00:00,Baltimore                                         ,3147.0,353987,755.0,250776,3.0,23924,3150.0,377911,758.0,274700
2021-04-26 15:00:00,Baltimore                                         ,2951.0,356938,4816.0,255592,13.0,23937,2964.0,380875,4829.0,279529
2021-04-27 15:00:00,Baltimore                                         ,2779.0,359717,5471.0,261063,75.0,24012,2854.0,383729,5546.0,285075
2021-04-28 15:00:00,Baltimore                                         ,4858.0,364575,3652.0,264715,115.0,24127,4973.0,388702,3767.0,288842
2021-04-29 15:00:00,Baltimore                                         ,3357.0,367932,6185.0,270900,123.0,24250,3480.0,392182,6308.0,295150
2021-04-30 15:00:00,Baltimore                                         ,3694.0,371626,3256.0,274156,166.0,24416,3860.0,396042,3422.0,298572
2021-05-01 15:00:00,Baltimore                                         ,2819.0,374445,2531.0,276687,90.0,24506,2909.0,398951,2621.0,301193
2021-05-02 15:00:00,Baltimore                                         ,915.0,375360,1771.0,278458,86.0,24592,1001.0,399952,1857.0,303050
2021-05-03 15:00:00,Baltimore                                         ,1595.0,376955,3026.0,281484,194.0,24786,1789.0,401741,3220.0,306270
2021-05-04 15:00:00,Baltimore                                         ,1587.0,378542,6949.0,288433,263.0,25049,1850.0,403591,7212.0,313482
2021-05-05 15:00:00,Baltimore                                         ,2245.0,380787,4611.0,293044,273.0,25322,2518.0,406109,4884.0,318366
2021-05-06 15:00:00,Baltimore                                         ,1848.0,382635,3531.0,296575,221.0,25543,2069.0,408178,3752.0,322118
2021-05-07 15:00:00,Baltimore                                         ,2065.0,384700,3320.0,299895,298.0,25841,2363.0,410541,3618.0,325736
2021-05-08 15:00:00,Baltimore                                         ,1215.0,385915,4503.0,304398,199.0,26040,1414.0,411955,4702.0,330438
2021-05-09 15:00:00,Baltimore                                         ,734.0,386649,1491.0,305889,101.0,26141,835.0,412790,1592.0,332030
2021-05-10 15:00:00,Baltimore                                         ,1135.0,387784,3644.0,309533,215.0,26356,1350.0,414140,3859.0,335889
2021-05-11 15:00:00,Baltimore                                         ,1631.0,389415,2980.0,312513,228.0,26584,1859.0,415999,3208.0,339097
2021-05-12 15:00:00,Baltimore                                         ,1795.0,391210,6544.0,319057,224.0,26808,2019.0,418018,6768.0,345865
2021-05-13 15:00:00,Baltimore                                         ,2530.0,393740,2806.0,321863,271.0,27079,2801.0,420819,3077.0,348942
2021-05-14 15:00:00,Baltimore                                         ,2594.0,396334,3231.0,325094,296.0,27375,2890.0,423709,3527.0,352469
2021-05-15 15:00:00,Baltimore                                         ,2766.0,399100,2380.0,327474,169.0,27544,2935.0,426644,2549.0,355018
2021-05-16 15:00:00,Baltimore                                         ,1420.0,400520,2756.0,330230,107.0,27651,1527.0,428171,2863.0,357881
2021-05-17 15:00:00,Baltimore                                         ,2028.0,402548,2863.0,333093,261.0,27912,2289.0,430460,3124.0,361005
2021-05-18 15:00:00,Baltimore                                         ,2588.0,405136,3161.0,336254,291.0,28203,2879.0,433339,3452.0,364457
2021-05-19 15:00:00,Baltimore                                         ,3750.0,408886,4839.0,341093,178.0,28381,3928.0,437267,5017.0,369474
2021-05-20 15:00:00,Baltimore                                         ,2440.0,411326,3573.0,344666,230.0,28611,2670.0,439937,3803.0,373277
2021-05-21 15:00:00,Baltimore                                         ,2284.0,413610,3863.0,348529,196.0,28807,2480.0,442417,4059.0,377336
2021-05-22 15:00:00,Baltimore                                         ,1975.0,415585,3030.0,351559,124.0,28931,2099.0,444516,3154.0,380490
2021-05-23 15:00:00,Baltimore                                         ,1337.0,416922,1127.0,352686,96.0,29027,1433.0,445949,1223.0,381713
2021-05-24 15:00:00,Baltimore                                         ,1688.0,418610,1918.0,354604,262.0,29289,1950.0,447899,2180.0,383893
2021-05-25 15:00:00,Baltimore                                         ,1939.0,420549,1927.0,356531,196.0,29485,2135.0,450034,2123.0,386016
2021-05-26 15:00:00,Baltimore                                         ,3179.0,423728,2242.0,358773,282.0,29767,3461.0,453495,2524.0,388540
2021-05-27 15:00:00,Baltimore                                         ,1525.0,425253,2085.0,360858,134.0,29901,1659.0,455154,2219.0,390759
2021-05-28 15:00:00,Baltimore                                         ,1729.0,426982,2395.0,363253,171.0,30072,1900.0,457054,2566.0,393325
2021-05-29 15:00:00,Baltimore                                         ,1102.0,428084,1154.0,364407,107.0,30179,1209.0,458263,1261.0,394586
2021-05-30 15:00:00,Baltimore                                         ,708.0,428792,842.0,365249,67.0,30246,775.0,459038,909.0,395495
2021-05-31 15:00:00,Baltimore                                         ,241.0,429033,378.0,365627,40.0,30286,281.0,459319,418.0,395913
2021-06-01 15:00:00,Baltimore                                         ,1303.0,430336,2348.0,367975,162.0,30448,1465.0,460784,2510.0,398423
2021-06-02 15:00:00,Baltimore                                         ,1117.0,431453,1889.0,369864,139.0,30587,1256.0,462040,2028.0,400451
2021-06-03 15:00:00,Baltimore                                         ,1036.0,432489,2515.0,372379,162.0,30749,1198.0,463238,2677.0,403128
2021-06-04 15:00:00,Baltimore                                         ,1164.0,433653,2451.0,374830,140.0,30889,1304.0,464542,2591.0,405719
2021-06-05 15:00:00,Baltimore                                         ,1022.0,434675,2652.0,377482,123.0,31012,1145.0,465687,2775.0,408494
2021-06-06 15:00:00,Baltimore                                         ,476.0,435151,937.0,378419,57.0,31069,533.0,466220,994.0,409488
2021-06-07 15:00:00,Baltimore                                         ,934.0,436085,2009.0,380428,134.0,31203,1068.0,467288,2143.0,411631
2021-06-08 15:00:00,Baltimore                                         ,883.0,436968,2648.0,383076,114.0,31317,997.0,468285,2762.0,414393
2021-06-09 15:00:00,Baltimore                                         ,990.0,437958,3410.0,386486,108.0,31425,1098.0,469383,3518.0,417911
2021-06-10 15:00:00,Baltimore                                         ,1008.0,438966,2275.0,388761,132.0,31557,1140.0,470523,2407.0,420318
2021-06-11 15:00:00,Baltimore                                         ,925.0,439891,2275.0,391036,151.0,31708,1076.0,471599,2426.0,422744
2021-06-12 15:00:00,Baltimore                                         ,658.0,440549,1719.0,392755,67.0,31775,725.0,472324,1786.0,424530
2021-06-13 15:00:00,Baltimore                                         ,227.0,440776,1117.0,393872,74.0,31849,301.0,472625,1191.0,425721
2021-06-14 15:00:00,Baltimore                                         ,763.0,441539,1768.0,395640,125.0,31974,888.0,473513,1893.0,427614
2021-06-15 15:00:00,Baltimore                                         ,776.0,442315,2026.0,397666,87.0,32061,863.0,474376,2113.0,429727
2021-06-16 15:00:00,Baltimore                                         ,874.0,443189,3051.0,400717,86.0,32147,960.0,475336,3137.0,432864
2021-06-17 15:00:00,Baltimore                                         ,820.0,444009,1570.0,402287,90.0,32237,910.0,476246,1660.0,434524
2021-06-18 15:00:00,Baltimore                                         ,854.0,444863,1657.0,403944,105.0,32342,959.0,477205,1762.0,436286
2021-06-19 15:00:00,Baltimore                                         ,602.0,445465,1080.0,405024,90.0,32432,692.0,477897,1170.0,437456
2021-06-20 15:00:00,Baltimore                                         ,266.0,445731,673.0,405697,45.0,32477,311.0,478208,718.0,438174
2021-06-21 15:00:00,Baltimore                                         ,729.0,446460,723.0,406420,113.0,32590,842.0,479050,836.0,439010
2021-06-22 15:00:00,Baltimore                                         ,714.0,447174,1349.0,407769,88.0,32678,802.0,479852,1437.0,440447
2021-06-23 15:00:00,Baltimore                                         ,756.0,447930,1218.0,408987,108.0,32786,864.0,480716,1326.0,441773
2021-06-24 15:00:00,Baltimore                                         ,750.0,448680,1111.0,410098,68.0,32854,818.0,481534,1179.0,442952
2021-06-25 15:00:00,Baltimore                                         ,594.0,449274,932.0,411030,101.0,32955,695.0,482229,1033.0,443985
2021-06-26 15:00:00,Baltimore                                         ,407.0,449681,877.0,411907,29.0,32984,436.0,482665,906.0,444891
2021-06-27 15:00:00,Baltimore                                         ,317.0,449998,491.0,412398,27.0,33011,344.0,483009,518.0,445409
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,7.0,382,,1,,0,,382,,1
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,673,,1,,0,,673,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1091,,1,,0,,1091,,1
2020-12-23 15:00:00,Anne Arundel                                      ,380.0,1471,1.0,2,,0,,1471,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1706,2.0,4,,0,,1706,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1730,,4,,0,,1730,,4
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2008,,4,,0,,2008,,4
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2109,,4,,0,,2109,,4
2020-12-28 15:00:00,Anne Arundel                                      ,735.0,2844,1.0,5,,0,,2844,,5
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3667,1.0,6,,0,,3667,,6
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4523,1.0,7,,0,,4523,,7
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5096,1.0,8,,0,,5096,,8
2021-01-01 15:00:00,Anne Arundel                                      ,216.0,5312,4.0,12,,0,,5312,,12
2021-01-02 15:00:00,Anne Arundel                                      ,168.0,5480,,12,,0,,5480,,12
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5691,1.0,13,,0,,5691,,13
2021-01-04 15:00:00,Anne Arundel                                      ,1187.0,6878,15.0,28,,0,,6878,,28
2021-01-05 15:00:00,Anne Arundel                                      ,896.0,7774,20.0,48,,0,,7774,,48
2021-01-06 15:00:00,Anne Arundel                                      ,1231.0,9005,72.0,120,,0,,9005,,120
2021-01-07 15:00:00,Anne Arundel                                      ,1444.0,10449,111.0,231,,0,,10449,,231
2021-01-08 15:00:00,Anne Arundel                                      ,1700.0,12149,188.0,419,,0,,12149,,419
2021-01-09 15:00:00,Anne Arundel                                      ,306.0,12455,49.0,468,,0,,12455,,468
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12893,13.0,481,,0,,12893,,481
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14293,287.0,768,,0,,14293,,768
2021-01-12 15:00:00,Anne Arundel                                      ,1588.0,15881,403.0,1171,,0,,15881,,1171
2021-01-13 15:00:00,Anne Arundel                                      ,1535.0,17416,305.0,1476,,0,,17416,,1476
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18831,116.0,1592,,0,,18831,,1592
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20493,96.0,1688,,0,,20493,,1688
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,21003,134.0,1822,,0,,21003,,1822
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21266,140.0,1962,,0,,21266,,1962
2021-01-18 15:00:00,Anne Arundel                                      ,1561.0,22827,401.0,2363,,0,,22827,,2363
2021-01-19 15:00:00,Anne Arundel                                      ,2201.0,25028,589.0,2952,,0,,25028,,2952
2021-01-20 15:00:00,Anne Arundel                                      ,2110.0,27138,491.0,3443,,0,,27138,,3443
2021-01-21 15:00:00,Anne Arundel                                      ,2329.0,29467,423.0,3866,,0,,29467,,3866
2021-01-22 15:00:00,Anne Arundel                                      ,2181.0,31648,344.0,4210,,0,,31648,,4210
2021-01-23 15:00:00,Anne Arundel                                      ,672.0,32320,86.0,4296,,0,,32320,,4296
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32851,55.0,4351,,0,,32851,,4351
2021-01-25 15:00:00,Anne Arundel                                      ,1555.0,34406,915.0,5266,,0,,34406,,5266
2021-01-26 15:00:00,Anne Arundel                                      ,1565.0,35971,882.0,6148,,0,,35971,,6148
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,37947,946.0,7094,,0,,37947,,7094
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39863,783.0,7877,,0,,39863,,7877
2021-01-29 15:00:00,Anne Arundel                                      ,1914.0,41777,937.0,8814,,0,,41777,,8814
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43020,143.0,8957,,0,,43020,,8957
2021-01-31 15:00:00,Anne Arundel                                      ,498.0,43518,299.0,9256,,0,,43518,,9256
2021-02-01 15:00:00,Anne Arundel                                      ,750.0,44268,315.0,9571,,0,,44268,,9571
2021-02-02 15:00:00,Anne Arundel                                      ,1324.0,45592,1556.0,11127,,0,,45592,,11127
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47139,2092.0,13219,,0,,47139,,13219
2021-02-04 15:00:00,Anne Arundel                                      ,1710.0,48849,1922.0,15141,,0,,48849,,15141
2021-02-05 15:00:00,Anne Arundel                                      ,1524.0,50373,1527.0,16668,,0,,50373,,16668
2021-02-06 15:00:00,Anne Arundel                                      ,989.0,51362,961.0,17629,,0,,51362,,17629
2021-02-07 15:00:00,Anne Arundel                                      ,319.0,51681,93.0,17722,,0,,51681,,17722
2021-02-08 15:00:00,Anne Arundel                                      ,1429.0,53110,1291.0,19013,,0,,53110,,19013
2021-02-09 15:00:00,Anne Arundel                                      ,1164.0,54274,655.0,19668,,0,,54274,,19668
