VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2316.0,29655,453.0,3996,,0,,29655,,3996
2021-01-22 15:00:00,Anne Arundel                                      ,2136.0,31791,345.0,4341,,0,,31791,,4341
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32452,86.0,4427,,0,,32452,,4427
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32978,55.0,4482,,0,,32978,,4482
2021-01-25 15:00:00,Anne Arundel                                      ,1525.0,34503,932.0,5414,,0,,34503,,5414
2021-01-26 15:00:00,Anne Arundel                                      ,1570.0,36073,886.0,6300,,0,,36073,,6300
2021-01-27 15:00:00,Anne Arundel                                      ,1891.0,37964,971.0,7271,,0,,37964,,7271
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39785,811.0,8082,,0,,39785,,8082
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41578,943.0,9025,,0,,41578,,9025
2021-01-30 15:00:00,Anne Arundel                                      ,1129.0,42707,149.0,9174,,0,,42707,,9174
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43106,297.0,9471,,0,,43106,,9471
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,43865,360.0,9831,,0,,43865,,9831
2021-02-02 15:00:00,Anne Arundel                                      ,1305.0,45170,1549.0,11380,,0,,45170,,11380
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46695,2118.0,13498,,0,,46695,,13498
2021-02-04 15:00:00,Anne Arundel                                      ,1689.0,48384,1893.0,15391,,0,,48384,,15391
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49898,1514.0,16905,,0,,49898,,16905
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50731,951.0,17856,,0,,50731,,17856
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51101,115.0,17971,,0,,51101,,17971
2021-05-03 15:00:00,,403.0,108439,2166.0,82744,4.0,3051,407.0,111490,2170.0,85795
2021-05-04 15:00:00,,28.0,108467,25.0,82769,,3051,,111518,,85820
2021-05-05 15:00:00,,365.0,108832,815.0,83584,,3051,,111883,,86635
2021-05-06 15:00:00,,276.0,109108,880.0,84464,3.0,3054,279.0,112162,883.0,87518
2021-05-07 15:00:00,,274.0,109382,966.0,85430,8.0,3062,282.0,112444,974.0,88492
2021-05-08 15:00:00,,297.0,109679,1312.0,86742,6.0,3068,303.0,112747,1318.0,89810
2021-05-10 15:00:00,,338.0,110017,1712.0,88454,1.0,3069,339.0,113086,1713.0,91523
2021-05-11 15:00:00,,19.0,110036,13.0,88467,,3069,,113105,,91536
2021-05-12 15:00:00,,244.0,110280,1124.0,89591,,3069,,113349,,92660
2021-05-14 15:00:00,,290.0,110570,1024.0,90615,2.0,3071,292.0,113641,1026.0,93686
2021-05-15 15:00:00,,611.0,111181,1701.0,92316,4.0,3075,615.0,114256,1705.0,95391
2021-05-17 15:00:00,,565.0,111746,2505.0,94821,11.0,3086,576.0,114832,2516.0,97907
2021-05-18 15:00:00,,164.0,111910,61.0,94882,2.0,3088,166.0,114998,63.0,97970
2021-05-20 15:00:00,,885.0,112795,1025.0,95907,,3088,,115883,,98995
2021-05-21 15:00:00,,,112795,1.0,95908,,3088,,115883,,98996
2021-05-22 15:00:00,,911.0,113706,1359.0,97267,9.0,3097,920.0,116803,1368.0,100364
2021-05-24 15:00:00,,514.0,114220,1032.0,98299,8.0,3105,522.0,117325,1040.0,101404
2021-05-25 15:00:00,,5.0,114225,1.0,98300,2.0,3107,7.0,117332,3.0,101407
2021-05-27 15:00:00,,425.0,114650,674.0,98974,1.0,3108,426.0,117758,675.0,102082
2021-05-28 15:00:00,,419.0,115069,342.0,99316,,3108,,118177,,102424
2021-05-29 15:00:00,,267.0,115336,344.0,99660,10.0,3118,277.0,118454,354.0,102778
2021-05-31 15:00:00,,214.0,115550,243.0,99903,3.0,3121,217.0,118671,246.0,103024
2021-06-01 15:00:00,,30.0,115580,48.0,99951,,3121,,118701,,103072
2021-06-02 15:00:00,,1.0,115581,,99951,,3121,,118702,,103072
2021-06-16 15:00:00,,2042.0,117623,3555.0,103506,37.0,3158,2079.0,120781,3592.0,106664
2021-06-17 15:00:00,,22.0,117645,95.0,103601,,3158,,120803,,106759
2021-06-18 15:00:00,,269.0,117914,457.0,104058,4.0,3162,273.0,121076,461.0,107220
2021-06-19 15:00:00,,166.0,118080,338.0,104396,1.0,3163,167.0,121243,339.0,107559
2021-06-20 15:00:00,,161.0,118241,284.0,104680,1.0,3164,162.0,121405,285.0,107844
2021-06-21 15:00:00,,56.0,118297,120.0,104800,1.0,3165,57.0,121462,121.0,107965
2021-06-22 15:00:00,,15.0,118312,8.0,104808,2.0,3167,17.0,121479,10.0,107975
2021-06-23 15:00:00,,2.0,118314,3.0,104811,,3167,,121481,,107978
2021-06-24 15:00:00,,304.0,118618,355.0,105166,5.0,3172,309.0,121790,360.0,108338
2021-06-25 15:00:00,,124.0,118742,209.0,105375,1.0,3173,125.0,121915,210.0,108548
2021-06-27 15:00:00,,124.0,118866,173.0,105548,2.0,3175,126.0,122041,175.0,108723
2021-06-28 15:00:00,,146.0,119012,186.0,105734,4.0,3179,150.0,122191,190.0,108913
2021-06-29 15:00:00,,2.0,119014,2.0,105736,1.0,3180,3.0,122194,3.0,108916
2021-06-30 15:00:00,,1.0,119015,,105736,,3180,,122195,,108916
2021-07-01 15:00:00,,313.0,119328,340.0,106076,8.0,3188,321.0,122516,348.0,109264
2021-07-02 15:00:00,,209.0,119537,249.0,106325,6.0,3194,215.0,122731,255.0,109519
2021-07-03 15:00:00,,97.0,119634,123.0,106448,4.0,3198,101.0,122832,127.0,109646
2021-07-04 15:00:00,,75.0,119709,98.0,106546,6.0,3204,81.0,122913,104.0,109750
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52416,1279.0,19250,,0,,52416,,19250
2021-02-09 15:00:00,Anne Arundel                                      ,1143.0,53559,665.0,19915,,0,,53559,,19915
2021-02-10 15:00:00,Anne Arundel                                      ,1634.0,55193,1816.0,21731,,0,,55193,,21731
2021-02-11 15:00:00,Anne Arundel                                      ,3275.0,58468,1739.0,23470,,0,,58468,,23470
2021-02-12 15:00:00,Anne Arundel                                      ,2253.0,60721,1783.0,25253,,0,,60721,,25253
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61464,1269.0,26522,,0,,61464,,26522
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62327,582.0,27104,,0,,62327,,27104
2021-02-15 15:00:00,Anne Arundel                                      ,1997.0,64324,588.0,27692,,0,,64324,,27692
2021-02-16 15:00:00,Anne Arundel                                      ,2261.0,66585,1322.0,29014,,0,,66585,,29014
2021-02-17 15:00:00,Anne Arundel                                      ,3312.0,69897,2125.0,31139,,0,,69897,,31139
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70161,290.0,31429,,0,,70161,,31429
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71682,1049.0,32478,,0,,71682,,32478
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72517,1929.0,34407,,0,,72517,,34407
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,73270,1035.0,35442,,0,,73270,,35442
2021-02-22 15:00:00,Anne Arundel                                      ,678.0,73948,1502.0,36944,,0,,73948,,36944
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,75459,1745.0,38689,,0,,75459,,38689
2021-02-24 15:00:00,Anne Arundel                                      ,1431.0,76890,1952.0,40641,,0,,76890,,40641
2021-02-25 15:00:00,Anne Arundel                                      ,2406.0,79296,1722.0,42363,,0,,79296,,42363
2021-02-26 15:00:00,Anne Arundel                                      ,2040.0,81336,1282.0,43645,,0,,81336,,43645
2021-02-27 15:00:00,Anne Arundel                                      ,1354.0,82690,525.0,44170,,0,,82690,,44170
2021-02-28 15:00:00,Anne Arundel                                      ,1453.0,84143,360.0,44530,,0,,84143,,44530
2021-03-01 15:00:00,Anne Arundel                                      ,2238.0,86381,823.0,45353,,0,,86381,,45353
2021-03-02 15:00:00,Anne Arundel                                      ,2157.0,88538,1259.0,46612,5.0,5,2162.0,88543,1264.0,46617
2021-03-03 15:00:00,Anne Arundel                                      ,2490.0,91028,1610.0,48222,3.0,8,2493.0,91036,1613.0,48230
2021-03-04 15:00:00,Anne Arundel                                      ,2854.0,93882,1604.0,49826,951.0,959,3805.0,94841,2555.0,50785
2021-03-05 15:00:00,Anne Arundel                                      ,2370.0,96252,2123.0,51949,529.0,1488,2899.0,97740,2652.0,53437
2021-03-06 15:00:00,Anne Arundel                                      ,1427.0,97679,791.0,52740,638.0,2126,2065.0,99805,1429.0,54866
2021-03-07 15:00:00,Anne Arundel                                      ,1380.0,99059,573.0,53313,693.0,2819,2073.0,101878,1266.0,56132
2021-03-08 15:00:00,Anne Arundel                                      ,2260.0,101319,1320.0,54633,867.0,3686,3127.0,105005,2187.0,58319
2021-03-09 15:00:00,Anne Arundel                                      ,2381.0,103700,1806.0,56439,1806.0,5492,4187.0,109192,3612.0,61931
2021-03-10 15:00:00,Anne Arundel                                      ,3193.0,106893,2381.0,58820,827.0,6319,4020.0,113212,3208.0,65139
2021-03-11 15:00:00,Anne Arundel                                      ,3713.0,110606,2420.0,61240,328.0,6647,4041.0,117253,2748.0,67887
2021-03-12 15:00:00,Anne Arundel                                      ,2784.0,113390,2003.0,63243,182.0,6829,2966.0,120219,2185.0,70072
2021-03-13 15:00:00,Anne Arundel                                      ,2091.0,115481,866.0,64109,77.0,6906,2168.0,122387,943.0,71015
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,117394,860.0,64969,33.0,6939,1946.0,124333,893.0,71908
2021-03-15 15:00:00,Anne Arundel                                      ,3003.0,120397,1621.0,66590,69.0,7008,3072.0,127405,1690.0,73598
2021-03-16 15:00:00,Anne Arundel                                      ,4048.0,124445,1553.0,68143,48.0,7056,4096.0,131501,1601.0,75199
2021-03-17 15:00:00,Anne Arundel                                      ,3810.0,128255,1420.0,69563,41.0,7097,3851.0,135352,1461.0,76660
2021-03-18 15:00:00,Anne Arundel                                      ,4011.0,132266,1693.0,71256,57.0,7154,4068.0,139420,1750.0,78410
2021-03-19 15:00:00,Anne Arundel                                      ,2845.0,135111,1723.0,72979,92.0,7246,2937.0,142357,1815.0,80225
2021-03-20 15:00:00,Anne Arundel                                      ,2108.0,137219,966.0,73945,46.0,7292,2154.0,144511,1012.0,81237
2021-03-21 15:00:00,Anne Arundel                                      ,1816.0,139035,825.0,74770,15.0,7307,1831.0,146342,840.0,82077
2021-03-22 15:00:00,Anne Arundel                                      ,3619.0,142654,904.0,75674,72.0,7379,3691.0,150033,976.0,83053
2021-03-23 15:00:00,Anne Arundel                                      ,3604.0,146258,1535.0,77209,113.0,7492,3717.0,153750,1648.0,84701
2021-03-24 15:00:00,Anne Arundel                                      ,4099.0,150357,1735.0,78944,233.0,7725,4332.0,158082,1968.0,86669
2021-03-25 15:00:00,Anne Arundel                                      ,4101.0,154458,2499.0,81443,110.0,7835,4211.0,162293,2609.0,89278
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,158074,2001.0,83444,96.0,7931,3712.0,166005,2097.0,91375
2021-03-27 15:00:00,Anne Arundel                                      ,1794.0,159868,1305.0,84749,150.0,8081,1944.0,167949,1455.0,92830
2021-03-28 15:00:00,Anne Arundel                                      ,1486.0,161354,1313.0,86062,21.0,8102,1507.0,169456,1334.0,94164
2021-03-29 15:00:00,Anne Arundel                                      ,2535.0,163889,2274.0,88336,134.0,8236,2669.0,172125,2408.0,96572
2021-03-30 15:00:00,Anne Arundel                                      ,3228.0,167117,2222.0,90558,142.0,8378,3370.0,175495,2364.0,98936
2021-03-31 15:00:00,Anne Arundel                                      ,3674.0,170791,3581.0,94139,243.0,8621,3917.0,179412,3824.0,102760
2021-04-01 15:00:00,Anne Arundel                                      ,3647.0,174438,3550.0,97689,432.0,9053,4079.0,183491,3982.0,106742
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,177742,2788.0,100477,314.0,9367,3618.0,187109,3102.0,109844
2021-04-03 15:00:00,Anne Arundel                                      ,2248.0,179990,1765.0,102242,210.0,9577,2458.0,189567,1975.0,111819
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,180802,1292.0,103534,58.0,9635,870.0,190437,1350.0,113169
2021-07-05 15:00:00,,8.0,119717,8.0,106554,,3204,,122921,,109758
2021-07-06 15:00:00,,18.0,119735,22.0,106576,4.0,3208,22.0,122943,26.0,109784
2021-07-08 15:00:00,,105.0,119840,155.0,106731,5.0,3213,110.0,123053,160.0,109944
2021-07-09 15:00:00,,136.0,119976,203.0,106934,9.0,3222,145.0,123198,212.0,110156
2021-07-10 15:00:00,,130.0,120106,140.0,107074,4.0,3226,134.0,123332,144.0,110300
2021-07-11 15:00:00,,145.0,120251,137.0,107211,4.0,3230,149.0,123481,141.0,110441
2021-07-13 15:00:00,,3.0,120254,2.0,107213,,3230,,123484,,110443
2021-07-14 15:00:00,,57.0,120311,57.0,107270,3.0,3233,60.0,123544,60.0,110503
2021-07-15 15:00:00,,56.0,120367,90.0,107360,4.0,3237,60.0,123604,94.0,110597
2021-07-16 15:00:00,,1012.0,121379,526.0,107886,24.0,3261,1036.0,124640,550.0,111147
2021-07-17 15:00:00,,86.0,121465,116.0,108002,4.0,3265,90.0,124730,120.0,111267
2021-07-18 15:00:00,,152.0,121617,219.0,108221,10.0,3275,162.0,124892,229.0,111496
2021-07-19 15:00:00,,11.0,121628,10.0,108231,5.0,3280,16.0,124908,15.0,111511
2021-07-20 15:00:00,,1.0,121629,,108231,,3280,,124909,,111511
2021-07-21 15:00:00,,4.0,121633,3.0,108234,,3280,,124913,,111514
2021-07-22 15:00:00,,27.0,121660,35.0,108269,,3280,,124940,,111549
2021-07-23 15:00:00,,12.0,121672,13.0,108282,,3280,,124952,,111562
2021-07-25 15:00:00,,19.0,121691,7.0,108289,,3280,,124971,,111569
2021-07-28 15:00:00,,,121691,2.0,108291,,3280,,124971,,111571
2021-07-29 15:00:00,,33.0,121724,11.0,108302,,3280,,125004,,111582
2021-07-30 15:00:00,,3.0,121727,2.0,108304,,3280,,125007,,111584
2021-07-31 15:00:00,,61.0,121788,24.0,108328,3.0,3283,64.0,125071,27.0,111611
2021-08-01 15:00:00,,1.0,121789,,108328,,3283,,125072,,111611
2021-08-03 15:00:00,,4.0,121793,,108328,,3283,,125076,,111611
2021-08-05 15:00:00,,35.0,121828,15.0,108343,,3283,,125111,,111626
2021-08-06 15:00:00,,,121828,30.0,108373,,3283,,125111,,111656
2021-08-07 15:00:00,,,121828,15.0,108388,,3283,,125111,,111671
2021-08-08 15:00:00,,69.0,121897,26.0,108414,,3283,,125180,,111697
2021-08-10 15:00:00,,2.0,121899,3.0,108417,,3283,,125182,,111700
2021-08-11 15:00:00,,3.0,121902,,108417,1.0,3284,4.0,125186,,111701
2021-08-12 15:00:00,,1948.0,123850,201.0,108618,,3284,,127134,,111902
2021-08-13 15:00:00,,7.0,123857,5.0,108623,,3284,,127141,,111907
2021-08-14 15:00:00,,38.0,123895,17.0,108640,,3284,,127179,,111924
2021-08-17 15:00:00,,9.0,123904,1.0,108641,,3284,,127188,,111925
2021-08-18 15:00:00,,1.0,123905,,108641,,3284,,127189,,111925
2021-08-19 15:00:00,,25.0,123930,24.0,108665,1.0,3285,26.0,127215,25.0,111950
2021-08-20 15:00:00,,21.0,123951,9.0,108674,4.0,3289,25.0,127240,13.0,111963
2021-08-21 15:00:00,,72.0,124023,44.0,108718,,3289,,127312,,112007
2021-08-22 15:00:00,,6.0,124029,3.0,108721,,3289,,127318,,112010
2021-08-23 15:00:00,,1.0,124030,,108721,,3289,,127319,,112010
2021-08-24 15:00:00,,,124030,1.0,108722,,3289,,127319,,112011
2021-08-27 15:00:00,,28.0,124058,36.0,108758,,3289,,127347,,112047
2021-08-28 15:00:00,,2162.0,126220,1759.0,110517,85.0,3374,2247.0,129594,1844.0,113891
2021-04-05 15:00:00,Anne Arundel                                      ,2864.0,183666,2665.0,106199,485.0,10120,3349.0,193786,3150.0,116319
2021-04-06 15:00:00,Anne Arundel                                      ,3171.0,186837,2996.0,109195,626.0,10746,3797.0,197583,3622.0,119941
2021-04-07 15:00:00,Anne Arundel                                      ,3071.0,189908,3451.0,112646,791.0,11537,3862.0,201445,4242.0,124183
2021-04-08 15:00:00,Anne Arundel                                      ,4337.0,194245,4292.0,116938,774.0,12311,5111.0,206556,5066.0,129249
2021-04-09 15:00:00,Anne Arundel                                      ,3214.0,197459,2746.0,119684,1108.0,13419,4322.0,210878,3854.0,133103
2021-04-10 15:00:00,Anne Arundel                                      ,1805.0,199264,2292.0,121976,603.0,14022,2408.0,213286,2895.0,135998
2021-04-11 15:00:00,Anne Arundel                                      ,1597.0,200861,1309.0,123285,389.0,14411,1986.0,215272,1698.0,137696
2021-04-12 15:00:00,Anne Arundel                                      ,2473.0,203334,3305.0,126590,881.0,15292,3354.0,218626,4186.0,141882
2021-04-13 15:00:00,Anne Arundel                                      ,3025.0,206359,4283.0,130873,21.0,15313,3046.0,221672,4304.0,146186
2021-04-14 15:00:00,Anne Arundel                                      ,3036.0,209395,3513.0,134386,4.0,15317,3040.0,224712,3517.0,149703
2021-04-15 15:00:00,Anne Arundel                                      ,3543.0,212938,3715.0,138101,1.0,15318,3544.0,228256,3716.0,153419
2021-04-16 15:00:00,Anne Arundel                                      ,3663.0,216601,2784.0,140885,1.0,15319,3664.0,231920,2785.0,156204
2021-04-17 15:00:00,Anne Arundel                                      ,2853.0,219454,1549.0,142434,,15319,,234773,,157753
2021-04-18 15:00:00,Anne Arundel                                      ,2726.0,222180,1464.0,143898,,15319,,237499,,159217
2021-04-19 15:00:00,Anne Arundel                                      ,3122.0,225302,2961.0,146859,1.0,15320,3123.0,240622,2962.0,162179
2021-04-20 15:00:00,Anne Arundel                                      ,2794.0,228096,3765.0,150624,,15320,,243416,,165944
2021-04-21 15:00:00,Anne Arundel                                      ,3940.0,232036,5012.0,155636,3.0,15323,3943.0,247359,5015.0,170959
2021-04-22 15:00:00,Anne Arundel                                      ,3421.0,235457,4442.0,160078,2.0,15325,3423.0,250782,4444.0,175403
2021-04-23 15:00:00,Anne Arundel                                      ,3071.0,238528,4115.0,164193,,15325,,253853,,179518
2021-04-24 15:00:00,Anne Arundel                                      ,1767.0,240295,2528.0,166721,9.0,15334,1776.0,255629,2537.0,182055
2021-04-25 15:00:00,Anne Arundel                                      ,1859.0,242154,842.0,167563,4.0,15338,1863.0,257492,846.0,182901
2021-04-26 15:00:00,Anne Arundel                                      ,2588.0,244742,3211.0,170774,28.0,15366,2616.0,260108,3239.0,186140
2021-04-27 15:00:00,Anne Arundel                                      ,2197.0,246939,2854.0,173628,129.0,15495,2326.0,262434,2983.0,189123
2021-04-28 15:00:00,Anne Arundel                                      ,3109.0,250048,2323.0,175951,168.0,15663,3277.0,265711,2491.0,191614
2021-04-29 15:00:00,Anne Arundel                                      ,2781.0,252829,2240.0,178191,148.0,15811,2929.0,268640,2388.0,194002
2021-04-30 15:00:00,Anne Arundel                                      ,2724.0,255553,2315.0,180506,145.0,15956,2869.0,271509,2460.0,196462
2021-05-01 15:00:00,Anne Arundel                                      ,2186.0,257739,2227.0,182733,101.0,16057,2287.0,273796,2328.0,198790
2021-05-02 15:00:00,Anne Arundel                                      ,1081.0,258820,1532.0,184265,68.0,16125,1149.0,274945,1600.0,200390
2021-08-29 15:00:00,,315.0,126535,245.0,110762,530.0,3904,845.0,130439,775.0,114666
2021-08-30 15:00:00,,3.0,126538,10.0,110772,671.0,4575,674.0,131113,681.0,115347
2021-08-31 15:00:00,,9.0,126547,8.0,110780,629.0,5204,638.0,131751,637.0,115984
2021-09-01 15:00:00,,129.0,126676,119.0,110899,523.0,5727,652.0,132403,642.0,116626
2021-09-02 15:00:00,,183.0,126859,161.0,111060,384.0,6111,567.0,132970,545.0,117171
2021-09-03 15:00:00,,273.0,127132,166.0,111226,686.0,6797,959.0,133929,852.0,118023
2021-09-04 15:00:00,,229.0,127361,195.0,111421,735.0,7532,964.0,134893,930.0,118953
2021-09-07 15:00:00,,338.0,127699,237.0,111658,2008.0,9540,2346.0,137239,2245.0,121198
