VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-09 15:00:00,Baltimore                                         ,383.0,24549,138.0,1157,,0,,24549,,1157
2021-01-10 15:00:00,Baltimore                                         ,383.0,24932,41.0,1198,,0,,24932,,1198
2021-01-11 15:00:00,Baltimore                                         ,3389.0,28321,543.0,1741,,0,,28321,,1741
2021-01-12 15:00:00,Baltimore                                         ,3947.0,32268,909.0,2650,,0,,32268,,2650
2021-01-13 15:00:00,Baltimore                                         ,3187.0,35455,885.0,3535,,0,,35455,,3535
2021-01-14 15:00:00,Baltimore                                         ,2854.0,38309,391.0,3926,,0,,38309,,3926
2021-01-15 15:00:00,Baltimore                                         ,2097.0,40406,249.0,4175,,0,,40406,,4175
2021-01-16 15:00:00,Baltimore                                         ,653.0,41059,258.0,4433,,0,,41059,,4433
2021-01-17 15:00:00,Baltimore                                         ,435.0,41494,283.0,4716,,0,,41494,,4716
2021-01-18 15:00:00,Baltimore                                         ,878.0,42372,267.0,4983,,0,,42372,,4983
2021-01-19 15:00:00,Baltimore                                         ,3380.0,45752,983.0,5966,,0,,45752,,5966
2021-01-20 15:00:00,Baltimore                                         ,3811.0,49563,834.0,6800,,0,,49563,,6800
2021-01-21 15:00:00,Baltimore                                         ,3733.0,53296,716.0,7516,,0,,53296,,7516
2021-01-22 15:00:00,Baltimore                                         ,4661.0,57957,597.0,8113,,0,,57957,,8113
2021-01-23 15:00:00,Baltimore                                         ,1292.0,59249,306.0,8419,,0,,59249,,8419
2021-01-24 15:00:00,Baltimore                                         ,288.0,59537,520.0,8939,,0,,59537,,8939
2021-01-25 15:00:00,Baltimore                                         ,3153.0,62690,1638.0,10577,,0,,62690,,10577
2021-01-26 15:00:00,Baltimore                                         ,2496.0,65186,1743.0,12320,,0,,65186,,12320
2021-01-27 15:00:00,Baltimore                                         ,4028.0,69214,1819.0,14139,,0,,69214,,14139
2021-01-28 15:00:00,Baltimore                                         ,2616.0,71830,1396.0,15535,,0,,71830,,15535
2021-01-29 15:00:00,Baltimore                                         ,2310.0,74140,1430.0,16965,,0,,74140,,16965
2021-01-30 15:00:00,Baltimore                                         ,3332.0,77472,421.0,17386,,0,,77472,,17386
2021-01-31 15:00:00,Baltimore                                         ,564.0,78036,214.0,17600,,0,,78036,,17600
2021-02-01 15:00:00,Baltimore                                         ,1373.0,79409,940.0,18540,,0,,79409,,18540
2021-02-02 15:00:00,Baltimore                                         ,1248.0,80657,2460.0,21000,,0,,80657,,21000
2021-02-03 15:00:00,Baltimore                                         ,1769.0,82426,3947.0,24947,,0,,82426,,24947
2021-02-04 15:00:00,Baltimore                                         ,2918.0,85344,2546.0,27493,,0,,85344,,27493
2021-02-05 15:00:00,Baltimore                                         ,3486.0,88830,2398.0,29891,,0,,88830,,29891
2021-02-06 15:00:00,Baltimore                                         ,3252.0,92082,624.0,30515,,0,,92082,,30515
2021-02-07 15:00:00,Baltimore                                         ,1518.0,93600,251.0,30766,,0,,93600,,30766
2021-02-08 15:00:00,Baltimore                                         ,2017.0,95617,2844.0,33610,,0,,95617,,33610
2021-02-09 15:00:00,Baltimore                                         ,1850.0,97467,2655.0,36265,,0,,97467,,36265
2021-02-10 15:00:00,Baltimore                                         ,2307.0,99774,3070.0,39335,,0,,99774,,39335
2021-02-11 15:00:00,Baltimore                                         ,3127.0,102901,3221.0,42556,,0,,102901,,42556
2021-02-12 15:00:00,Baltimore                                         ,2857.0,105758,2160.0,44716,,0,,105758,,44716
2021-02-13 15:00:00,Baltimore                                         ,3215.0,108973,751.0,45467,,0,,108973,,45467
2021-02-14 15:00:00,Baltimore                                         ,668.0,109641,220.0,45687,,0,,109641,,45687
2021-02-15 15:00:00,Baltimore                                         ,1188.0,110829,3561.0,49248,,0,,110829,,49248
2021-02-16 15:00:00,Baltimore                                         ,1632.0,112461,4341.0,53589,,0,,112461,,53589
2021-02-17 15:00:00,Baltimore                                         ,1630.0,114091,4288.0,57877,,0,,114091,,57877
2021-02-18 15:00:00,Baltimore                                         ,351.0,114442,550.0,58427,,0,,114442,,58427
2021-02-19 15:00:00,Baltimore                                         ,1035.0,115477,2563.0,60990,,0,,115477,,60990
2021-02-20 15:00:00,Baltimore                                         ,1302.0,116779,3388.0,64378,,0,,116779,,64378
2021-02-21 15:00:00,Baltimore                                         ,547.0,117326,678.0,65056,,0,,117326,,65056
2021-02-22 15:00:00,Baltimore                                         ,891.0,118217,2863.0,67919,,0,,118217,,67919
2021-02-23 15:00:00,Baltimore                                         ,3184.0,121401,1832.0,69751,,0,,121401,,69751
2021-02-24 15:00:00,Baltimore                                         ,3157.0,124558,2123.0,71874,,0,,124558,,71874
2021-02-25 15:00:00,Baltimore                                         ,1875.0,126433,4388.0,76262,,0,,126433,,76262
2021-02-26 15:00:00,Baltimore                                         ,3527.0,129960,4517.0,80779,,0,,129960,,80779
2021-02-27 15:00:00,Baltimore                                         ,2120.0,132080,3026.0,83805,,0,,132080,,83805
2021-02-28 15:00:00,Baltimore                                         ,1954.0,134034,789.0,84594,,0,,134034,,84594
2021-03-01 15:00:00,Baltimore                                         ,3937.0,137971,1596.0,86190,,0,,137971,,86190
2021-03-02 15:00:00,Baltimore                                         ,2596.0,140567,1930.0,88120,1.0,1,2597.0,140568,1931.0,88121
2021-03-03 15:00:00,Baltimore                                         ,4879.0,145446,1980.0,90100,3.0,4,4882.0,145450,1983.0,90104
2021-03-04 15:00:00,Baltimore                                         ,4455.0,149901,3012.0,93112,753.0,757,5208.0,150658,3765.0,93869
2021-03-05 15:00:00,Baltimore                                         ,3330.0,153231,3144.0,96256,588.0,1345,3918.0,154576,3732.0,97601
2021-03-06 15:00:00,Baltimore                                         ,2150.0,155381,2666.0,98922,787.0,2132,2937.0,157513,3453.0,101054
2021-03-07 15:00:00,Baltimore                                         ,1746.0,157127,605.0,99527,1595.0,3727,3341.0,160854,2200.0,103254
2021-03-08 15:00:00,Baltimore                                         ,3928.0,161055,754.0,100281,1021.0,4748,4949.0,165803,1775.0,105029
2021-03-09 15:00:00,Baltimore                                         ,2952.0,164007,1262.0,101543,962.0,5710,3914.0,169717,2224.0,107253
2021-03-10 15:00:00,Baltimore                                         ,4458.0,168465,1517.0,103060,1123.0,6833,5581.0,175298,2640.0,109893
2021-03-11 15:00:00,Baltimore                                         ,4292.0,172757,1495.0,104555,313.0,7146,4605.0,179903,1808.0,111701
2021-03-12 15:00:00,Baltimore                                         ,4757.0,177514,1980.0,106535,164.0,7310,4921.0,184824,2144.0,113845
2021-03-13 15:00:00,Baltimore                                         ,3820.0,181334,1313.0,107848,69.0,7379,3889.0,188713,1382.0,115227
2021-03-14 15:00:00,Baltimore                                         ,2425.0,183759,835.0,108683,27.0,7406,2452.0,191165,862.0,116089
2021-03-15 15:00:00,Baltimore                                         ,4789.0,188548,1231.0,109914,27.0,7433,4816.0,195981,1258.0,117347
2021-03-16 15:00:00,Baltimore                                         ,3422.0,191970,1160.0,111074,98.0,7531,3520.0,199501,1258.0,118605
2021-03-17 15:00:00,Baltimore                                         ,5591.0,197561,1341.0,112415,207.0,7738,5798.0,205299,1548.0,120153
2021-03-18 15:00:00,Baltimore                                         ,6478.0,204039,1387.0,113802,138.0,7876,6616.0,211915,1525.0,121678
2021-03-19 15:00:00,Baltimore                                         ,4963.0,209002,1676.0,115478,139.0,8015,5102.0,217017,1815.0,123493
2021-03-20 15:00:00,Baltimore                                         ,2952.0,211954,1200.0,116678,103.0,8118,3055.0,220072,1303.0,124796
2021-03-21 15:00:00,Baltimore                                         ,2797.0,214751,851.0,117529,78.0,8196,2875.0,222947,929.0,125725
2021-03-22 15:00:00,Baltimore                                         ,4451.0,219202,1325.0,118854,99.0,8295,4550.0,227497,1424.0,127149
2021-03-23 15:00:00,Baltimore                                         ,4151.0,223353,3463.0,122317,156.0,8451,4307.0,231804,3619.0,130768
2021-03-24 15:00:00,Baltimore                                         ,3846.0,227199,3863.0,126180,175.0,8626,4021.0,235825,4038.0,134806
2021-03-25 15:00:00,Baltimore                                         ,6597.0,233796,2354.0,128534,217.0,8843,6814.0,242639,2571.0,137377
2021-03-26 15:00:00,Baltimore                                         ,3869.0,237665,3383.0,131917,148.0,8991,4017.0,246656,3531.0,140908
2021-03-27 15:00:00,Baltimore                                         ,5217.0,242882,1758.0,133675,132.0,9123,5349.0,252005,1890.0,142798
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244849,1488.0,135163,47.0,9170,2014.0,254019,1535.0,144333
2021-03-29 15:00:00,Baltimore                                         ,2545.0,247394,3973.0,139136,122.0,9292,2667.0,256686,4095.0,148428
2021-03-30 15:00:00,Baltimore                                         ,6419.0,253813,3568.0,142704,225.0,9517,6644.0,263330,3793.0,152221
2021-03-31 15:00:00,Baltimore                                         ,3969.0,257782,5244.0,147948,401.0,9918,4370.0,267700,5645.0,157866
2021-04-01 15:00:00,Baltimore                                         ,5871.0,263653,5859.0,153807,501.0,10419,6372.0,274072,6360.0,164226
2021-04-02 15:00:00,Baltimore                                         ,3423.0,267076,3746.0,157553,601.0,11020,4024.0,278096,4347.0,168573
2021-04-03 15:00:00,Baltimore                                         ,2401.0,269477,2444.0,159997,309.0,11329,2710.0,280806,2753.0,171326
2021-04-04 15:00:00,Baltimore                                         ,1123.0,270600,1253.0,161250,106.0,11435,1229.0,282035,1359.0,172685
2021-04-05 15:00:00,Baltimore                                         ,2827.0,273427,4217.0,165467,872.0,12307,3699.0,285734,5089.0,177774
2021-04-06 15:00:00,Baltimore                                         ,7206.0,280633,3295.0,168762,1237.0,13544,8443.0,294177,4532.0,182306
2021-04-07 15:00:00,Baltimore                                         ,3302.0,283935,4982.0,173744,1534.0,15078,4836.0,299013,6516.0,188822
2021-04-08 15:00:00,Baltimore                                         ,6506.0,290441,4011.0,177755,1601.0,16679,8107.0,307120,5612.0,194434
2021-04-09 15:00:00,Baltimore                                         ,2983.0,293424,4839.0,182594,1395.0,18074,4378.0,311498,6234.0,200668
2021-04-10 15:00:00,Baltimore                                         ,1948.0,295372,3268.0,185862,734.0,18808,2682.0,314180,4002.0,204670
2021-04-11 15:00:00,Baltimore                                         ,1812.0,297184,1539.0,187401,3732.0,22540,5544.0,319724,5271.0,209941
2021-04-12 15:00:00,Baltimore                                         ,2483.0,299667,4583.0,191984,1222.0,23762,3705.0,323429,5805.0,215746
2021-04-13 15:00:00,Baltimore                                         ,6712.0,306379,3851.0,195835,45.0,23807,6757.0,330186,3896.0,219642
2021-04-14 15:00:00,Baltimore                                         ,4586.0,310965,5330.0,201165,1.0,23808,4587.0,334773,5331.0,224973
2021-04-15 15:00:00,Baltimore                                         ,3440.0,314405,5823.0,206988,,23808,,338213,,230796
2021-04-16 15:00:00,Baltimore                                         ,3509.0,317914,4494.0,211482,1.0,23809,3510.0,341723,4495.0,235291
2021-04-17 15:00:00,Baltimore                                         ,5856.0,323770,2044.0,213526,,23809,,347579,,237335
2021-04-18 15:00:00,Baltimore                                         ,1517.0,325287,1910.0,215436,,23809,,349096,,239245
2021-04-19 15:00:00,Baltimore                                         ,2701.0,327988,4872.0,220308,,23809,,351797,,244117
2021-04-20 15:00:00,Baltimore                                         ,2909.0,330897,6053.0,226361,3.0,23812,2912.0,354709,6056.0,250173
2021-04-21 15:00:00,Baltimore                                         ,6710.0,337607,4395.0,230756,,23812,,361419,,254568
2021-04-22 15:00:00,Baltimore                                         ,3365.0,340972,6372.0,237128,,23812,,364784,,260940
2021-04-23 15:00:00,Baltimore                                         ,3600.0,344572,3489.0,240617,,23812,,368384,,264429
2021-04-24 15:00:00,Baltimore                                         ,2571.0,347143,4851.0,245468,2.0,23814,2573.0,370957,4853.0,269282
2021-04-25 15:00:00,Baltimore                                         ,3164.0,350307,754.0,246222,3.0,23817,3167.0,374124,757.0,270039
2021-04-26 15:00:00,Baltimore                                         ,2901.0,353208,4713.0,250935,13.0,23830,2914.0,377038,4726.0,274765
2021-04-27 15:00:00,Baltimore                                         ,2717.0,355925,5448.0,256383,77.0,23907,2794.0,379832,5525.0,280290
2021-04-28 15:00:00,Baltimore                                         ,4787.0,360712,3539.0,259922,119.0,24026,4906.0,384738,3658.0,283948
2021-04-29 15:00:00,Baltimore                                         ,3255.0,363967,6070.0,265992,122.0,24148,3377.0,388115,6192.0,290140
2021-04-30 15:00:00,Baltimore                                         ,3623.0,367590,3162.0,269154,167.0,24315,3790.0,391905,3329.0,293469
2021-05-01 15:00:00,Baltimore                                         ,2793.0,370383,2364.0,271518,90.0,24405,2883.0,394788,2454.0,295923
2021-05-02 15:00:00,Baltimore                                         ,923.0,371306,1774.0,273292,83.0,24488,1006.0,395794,1857.0,297780
2021-05-03 15:00:00,Baltimore                                         ,1590.0,372896,2987.0,276279,196.0,24684,1786.0,397580,3183.0,300963
2021-05-04 15:00:00,Baltimore                                         ,1557.0,374453,6863.0,283142,264.0,24948,1821.0,399401,7127.0,308090
2021-05-05 15:00:00,Baltimore                                         ,2193.0,376646,4494.0,287636,276.0,25224,2469.0,401870,4770.0,312860
2021-05-06 15:00:00,Baltimore                                         ,1809.0,378455,3422.0,291058,221.0,25445,2030.0,403900,3643.0,316503
2021-05-07 15:00:00,Baltimore                                         ,2036.0,380491,3217.0,294275,298.0,25743,2334.0,406234,3515.0,320018
2021-05-08 15:00:00,Baltimore                                         ,1163.0,381654,4370.0,298645,197.0,25940,1360.0,407594,4567.0,324585
2021-05-09 15:00:00,Baltimore                                         ,723.0,382377,1449.0,300094,102.0,26042,825.0,408419,1551.0,326136
2021-05-10 15:00:00,Baltimore                                         ,1114.0,383491,3510.0,303604,218.0,26260,1332.0,409751,3728.0,329864
2021-05-11 15:00:00,Baltimore                                         ,1522.0,385013,2713.0,306317,227.0,26487,1749.0,411500,2940.0,332804
2021-05-12 15:00:00,Baltimore                                         ,1814.0,386827,6379.0,312696,224.0,26711,2038.0,413538,6603.0,339407
2021-05-13 15:00:00,Baltimore                                         ,2559.0,389386,2717.0,315413,272.0,26983,2831.0,416369,2989.0,342396
2021-05-14 15:00:00,Baltimore                                         ,2550.0,391936,3151.0,318564,295.0,27278,2845.0,419214,3446.0,345842
2021-05-15 15:00:00,Baltimore                                         ,2823.0,394759,2362.0,320926,169.0,27447,2992.0,422206,2531.0,348373
2021-05-16 15:00:00,Baltimore                                         ,1414.0,396173,2750.0,323676,107.0,27554,1521.0,423727,2857.0,351230
2021-05-17 15:00:00,Baltimore                                         ,2097.0,398270,2816.0,326492,260.0,27814,2357.0,426084,3076.0,354306
2021-05-18 15:00:00,Baltimore                                         ,2549.0,400819,2972.0,329464,283.0,28097,2832.0,428916,3255.0,357561
2021-05-19 15:00:00,Baltimore                                         ,3887.0,404706,4737.0,334201,178.0,28275,4065.0,432981,4915.0,362476
2021-05-20 15:00:00,Baltimore                                         ,2545.0,407251,3427.0,337628,228.0,28503,2773.0,435754,3655.0,366131
2021-05-21 15:00:00,Baltimore                                         ,2357.0,409608,3809.0,341437,196.0,28699,2553.0,438307,4005.0,370136
2021-05-22 15:00:00,Baltimore                                         ,1988.0,411596,3034.0,344471,126.0,28825,2114.0,440421,3160.0,373296
2021-05-23 15:00:00,Baltimore                                         ,1346.0,412942,1085.0,345556,94.0,28919,1440.0,441861,1179.0,374475
2021-05-24 15:00:00,Baltimore                                         ,1662.0,414604,1833.0,347389,253.0,29172,1915.0,443776,2086.0,376561
2021-05-25 15:00:00,Baltimore                                         ,1845.0,416449,1788.0,349177,179.0,29351,2024.0,445800,1967.0,378528
2021-05-26 15:00:00,Baltimore                                         ,3176.0,419625,2104.0,351281,250.0,29601,3426.0,449226,2354.0,380882
2021-05-27 15:00:00,Baltimore                                         ,1538.0,421163,2032.0,353313,130.0,29731,1668.0,450894,2162.0,383044
2021-05-28 15:00:00,Baltimore                                         ,1760.0,422923,2331.0,355644,172.0,29903,1932.0,452826,2503.0,385547
2021-05-29 15:00:00,Baltimore                                         ,1138.0,424061,1105.0,356749,107.0,30010,1245.0,454071,1212.0,386759
2021-05-30 15:00:00,Baltimore                                         ,740.0,424801,807.0,357556,69.0,30079,809.0,454880,876.0,387635
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,2.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,58,,0,,0,,58,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,158,,0,,0,,158,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,327,,0,,0,,327,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,369,,0,,0,,369,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,375,,0,,0,,375,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,663,,0,,0,,663,,0
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1076,,0,,0,,1076,,0
2020-12-23 15:00:00,Anne Arundel                                      ,378.0,1454,1.0,1,,0,,1454,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1689,2.0,3,,0,,1689,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1713,,3,,0,,1713,,3
2020-12-26 15:00:00,Anne Arundel                                      ,165.0,1878,,3,,0,,1878,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1979,,3,,0,,1979,,3
2020-12-28 15:00:00,Anne Arundel                                      ,607.0,2586,,3,,0,,2586,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3392,,3,,0,,3392,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4247,1.0,4,,0,,4247,,4
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,4817,1.0,5,,0,,4817,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5023,2.0,7,,0,,5023,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5182,,7,,0,,5182,,7
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5392,1.0,8,,0,,5392,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1182.0,6574,15.0,23,,0,,6574,,23
2021-01-05 15:00:00,Anne Arundel                                      ,887.0,7461,19.0,42,,0,,7461,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8688,71.0,113,,0,,8688,,113
2021-01-07 15:00:00,Anne Arundel                                      ,1434.0,10122,111.0,224,,0,,10122,,224
2021-01-08 15:00:00,Anne Arundel                                      ,1689.0,11811,187.0,411,,0,,11811,,411
2021-01-09 15:00:00,Anne Arundel                                      ,301.0,12112,47.0,458,,0,,12112,,458
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12549,12.0,470,,0,,12549,,470
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,13942,284.0,754,,0,,13942,,754
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,15528,401.0,1155,,0,,15528,,1155
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17052,301.0,1456,,0,,17052,,1456
2021-01-14 15:00:00,Anne Arundel                                      ,1397.0,18449,115.0,1571,,0,,18449,,1571
2021-01-15 15:00:00,Anne Arundel                                      ,1645.0,20094,94.0,1665,,0,,20094,,1665
2021-01-16 15:00:00,Anne Arundel                                      ,506.0,20600,132.0,1797,,0,,20600,,1797
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20955,45.0,1842,,0,,20955,,1842
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22624,293.0,2135,,0,,22624,,2135
2021-01-19 15:00:00,Anne Arundel                                      ,2174.0,24798,584.0,2719,,0,,24798,,2719
2021-01-20 15:00:00,Anne Arundel                                      ,2071.0,26869,487.0,3206,,0,,26869,,3206
2021-01-21 15:00:00,Anne Arundel                                      ,2227.0,29096,410.0,3616,,0,,29096,,3616
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,31254,338.0,3954,,0,,31254,,3954
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,31923,80.0,4034,,0,,31923,,4034
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32452,54.0,4088,,0,,32452,,4088
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33986,908.0,4996,,0,,33986,,4996
2021-01-26 15:00:00,Anne Arundel                                      ,1530.0,35516,878.0,5874,,0,,35516,,5874
2021-01-27 15:00:00,Anne Arundel                                      ,1860.0,37376,944.0,6818,,0,,37376,,6818
2021-01-28 15:00:00,Anne Arundel                                      ,1795.0,39171,779.0,7597,,0,,39171,,7597
2021-01-29 15:00:00,Anne Arundel                                      ,1748.0,40919,925.0,8522,,0,,40919,,8522
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,42020,140.0,8662,,0,,42020,,8662
2021-01-31 15:00:00,Anne Arundel                                      ,413.0,42433,301.0,8963,,0,,42433,,8963
2021-02-01 15:00:00,Anne Arundel                                      ,724.0,43157,302.0,9265,,0,,43157,,9265
2021-02-02 15:00:00,Anne Arundel                                      ,1256.0,44413,1548.0,10813,,0,,44413,,10813
2021-02-03 15:00:00,Anne Arundel                                      ,1476.0,45889,2081.0,12894,,0,,45889,,12894
2021-02-04 15:00:00,Anne Arundel                                      ,1655.0,47544,1906.0,14800,,0,,47544,,14800
2021-02-05 15:00:00,Anne Arundel                                      ,1433.0,48977,1505.0,16305,,0,,48977,,16305
2021-02-06 15:00:00,Anne Arundel                                      ,805.0,49782,952.0,17257,,0,,49782,,17257
2021-02-07 15:00:00,Anne Arundel                                      ,299.0,50081,86.0,17343,,0,,50081,,17343
2021-05-31 15:00:00,Baltimore                                         ,244.0,425045,373.0,357929,42.0,30121,286.0,455166,415.0,388050
2021-06-01 15:00:00,Baltimore                                         ,1449.0,426494,2211.0,360140,161.0,30282,1610.0,456776,2372.0,390422
2021-06-02 15:00:00,Baltimore                                         ,1238.0,427732,1776.0,361916,139.0,30421,1377.0,458153,1915.0,392337
2021-06-03 15:00:00,Baltimore                                         ,1163.0,428895,2422.0,364338,163.0,30584,1326.0,459479,2585.0,394922
2021-06-04 15:00:00,Baltimore                                         ,1229.0,430124,2397.0,366735,142.0,30726,1371.0,460850,2539.0,397461
2021-06-05 15:00:00,Baltimore                                         ,1081.0,431205,2682.0,369417,119.0,30845,1200.0,462050,2801.0,400262
2021-06-06 15:00:00,Baltimore                                         ,521.0,431726,901.0,370318,55.0,30900,576.0,462626,956.0,401218
2021-06-07 15:00:00,Baltimore                                         ,977.0,432703,1989.0,372307,133.0,31033,1110.0,463736,2122.0,403340
2021-06-08 15:00:00,Baltimore                                         ,955.0,433658,2577.0,374884,114.0,31147,1069.0,464805,2691.0,406031
2021-06-09 15:00:00,Baltimore                                         ,1031.0,434689,3441.0,378325,112.0,31259,1143.0,465948,3553.0,409584
2021-06-10 15:00:00,Baltimore                                         ,1042.0,435731,2284.0,380609,128.0,31387,1170.0,467118,2412.0,411996
2021-06-11 15:00:00,Baltimore                                         ,970.0,436701,2251.0,382860,151.0,31538,1121.0,468239,2402.0,414398
2021-06-12 15:00:00,Baltimore                                         ,669.0,437370,1733.0,384593,66.0,31604,735.0,468974,1799.0,416197
2021-06-13 15:00:00,Baltimore                                         ,247.0,437617,1115.0,385708,74.0,31678,321.0,469295,1189.0,417386
2021-06-14 15:00:00,Baltimore                                         ,816.0,438433,1727.0,387435,120.0,31798,936.0,470231,1847.0,419233
2021-06-15 15:00:00,Baltimore                                         ,821.0,439254,1938.0,389373,85.0,31883,906.0,471137,2023.0,421256
2021-06-16 15:00:00,Baltimore                                         ,876.0,440130,2928.0,392301,87.0,31970,963.0,472100,3015.0,424271
2021-06-17 15:00:00,Baltimore                                         ,572.0,440702,1090.0,393391,61.0,32031,633.0,472733,1151.0,425422
2021-06-18 15:00:00,Baltimore                                         ,391.0,441093,764.0,394155,78.0,32109,469.0,473202,842.0,426264
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,161.0,164,,0,,0,,164,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,397,,0,,0,,397,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,754,,0,,0,,754,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,836,,0,,0,,836,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,878,,0,,0,,878,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1389,,0,,0,,1389,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1951,1.0,1,,0,,1951,,1
2020-12-23 15:00:00,Baltimore City                                    ,605.0,2556,,1,,0,,2556,,1
2021-02-08 15:00:00,Anne Arundel                                      ,1336.0,51417,1253.0,18596,,0,,51417,,18596
2021-02-09 15:00:00,Anne Arundel                                      ,1081.0,52498,630.0,19226,,0,,52498,,19226
2021-02-10 15:00:00,Anne Arundel                                      ,1637.0,54135,1757.0,20983,,0,,54135,,20983
2021-02-11 15:00:00,Anne Arundel                                      ,3177.0,57312,1677.0,22660,,0,,57312,,22660
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,59574,1769.0,24429,,0,,59574,,24429
