VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-02 15:00:00,,209.0,119537,249.0,106325,6.0,3194,215.0,122731,255.0,109519
2021-07-03 15:00:00,,97.0,119634,123.0,106448,4.0,3198,101.0,122832,127.0,109646
2021-07-04 15:00:00,,75.0,119709,98.0,106546,6.0,3204,81.0,122913,104.0,109750
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,290.0,696,,1,,0,,696,,1
2020-12-22 15:00:00,Anne Arundel                                      ,414.0,1110,4.0,5,,0,,1110,,5
2020-12-23 15:00:00,Anne Arundel                                      ,386.0,1496,2.0,7,,0,,1496,,7
2020-12-24 15:00:00,Anne Arundel                                      ,241.0,1737,2.0,9,,0,,1737,,9
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1768,1.0,10,,0,,1768,,10
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2042,1.0,11,,0,,2042,,11
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2139,1.0,12,,0,,2139,,12
2020-12-28 15:00:00,Anne Arundel                                      ,758.0,2897,6.0,18,,0,,2897,,18
2020-12-29 15:00:00,Anne Arundel                                      ,851.0,3748,2.0,20,,0,,3748,,20
2020-12-30 15:00:00,Anne Arundel                                      ,871.0,4619,8.0,28,,0,,4619,,28
2020-12-31 15:00:00,Anne Arundel                                      ,595.0,5214,3.0,31,,0,,5214,,31
2021-01-01 15:00:00,Anne Arundel                                      ,249.0,5463,8.0,39,,0,,5463,,39
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5619,2.0,41,,0,,5619,,41
2021-01-03 15:00:00,Anne Arundel                                      ,209.0,5828,,41,,0,,5828,,41
2021-01-04 15:00:00,Anne Arundel                                      ,1224.0,7052,19.0,60,,0,,7052,,60
2021-01-05 15:00:00,Anne Arundel                                      ,922.0,7974,20.0,80,,0,,7974,,80
2021-01-06 15:00:00,Anne Arundel                                      ,1300.0,9274,73.0,153,,0,,9274,,153
2021-01-07 15:00:00,Anne Arundel                                      ,1465.0,10739,121.0,274,,0,,10739,,274
2021-01-08 15:00:00,Anne Arundel                                      ,1687.0,12426,189.0,463,,0,,12426,,463
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12755,56.0,519,,0,,12755,,519
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13192,19.0,538,,0,,13192,,538
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14591,294.0,832,,0,,14591,,832
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,16182,397.0,1229,,0,,16182,,1229
2021-01-13 15:00:00,Anne Arundel                                      ,1529.0,17711,305.0,1534,,0,,17711,,1534
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,19129,113.0,1647,,0,,19129,,1647
2021-01-15 15:00:00,Anne Arundel                                      ,1675.0,20804,115.0,1762,,0,,20804,,1762
2021-01-16 15:00:00,Anne Arundel                                      ,521.0,21325,135.0,1897,,0,,21325,,1897
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21588,145.0,2042,,0,,21588,,2042
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,23122,404.0,2446,,0,,23122,,2446
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25291,604.0,3050,,0,,25291,,3050
2021-01-20 15:00:00,Anne Arundel                                      ,2064.0,27355,501.0,3551,,0,,27355,,3551
2021-01-21 15:00:00,Anne Arundel                                      ,2317.0,29672,454.0,4005,,0,,29672,,4005
2021-01-22 15:00:00,Anne Arundel                                      ,2137.0,31809,345.0,4350,,0,,31809,,4350
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32470,86.0,4436,,0,,32470,,4436
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32996,56.0,4492,,0,,32996,,4492
2021-01-25 15:00:00,Anne Arundel                                      ,1525.0,34521,932.0,5424,,0,,34521,,5424
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,36090,889.0,6313,,0,,36090,,6313
2021-01-27 15:00:00,Anne Arundel                                      ,1889.0,37979,972.0,7285,,0,,37979,,7285
2021-01-28 15:00:00,Anne Arundel                                      ,1824.0,39803,813.0,8098,,0,,39803,,8098
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41596,943.0,9041,,0,,41596,,9041
2021-01-30 15:00:00,Anne Arundel                                      ,1133.0,42729,149.0,9190,,0,,42729,,9190
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43128,297.0,9487,,0,,43128,,9487
2021-02-01 15:00:00,Anne Arundel                                      ,763.0,43891,361.0,9848,,0,,43891,,9848
2021-02-02 15:00:00,Anne Arundel                                      ,1306.0,45197,1547.0,11395,,0,,45197,,11395
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46722,2120.0,13515,,0,,46722,,13515
2021-02-04 15:00:00,Anne Arundel                                      ,1688.0,48410,1894.0,15409,,0,,48410,,15409
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49924,1514.0,16923,,0,,49924,,16923
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50757,952.0,17875,,0,,50757,,17875
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51127,116.0,17991,,0,,51127,,17991
2021-07-05 15:00:00,,8.0,119717,8.0,106554,,3204,,122921,,109758
2021-07-06 15:00:00,,18.0,119735,22.0,106576,4.0,3208,22.0,122943,26.0,109784
2021-07-08 15:00:00,,105.0,119840,155.0,106731,5.0,3213,110.0,123053,160.0,109944
2021-07-09 15:00:00,,136.0,119976,203.0,106934,9.0,3222,145.0,123198,212.0,110156
2021-07-10 15:00:00,,130.0,120106,140.0,107074,4.0,3226,134.0,123332,144.0,110300
2021-07-11 15:00:00,,145.0,120251,137.0,107211,4.0,3230,149.0,123481,141.0,110441
2021-07-13 15:00:00,,3.0,120254,2.0,107213,,3230,,123484,,110443
2021-07-14 15:00:00,,57.0,120311,57.0,107270,3.0,3233,60.0,123544,60.0,110503
2021-07-15 15:00:00,,56.0,120367,90.0,107360,4.0,3237,60.0,123604,94.0,110597
2021-07-16 15:00:00,,1012.0,121379,526.0,107886,24.0,3261,1036.0,124640,550.0,111147
2021-07-17 15:00:00,,86.0,121465,116.0,108002,4.0,3265,90.0,124730,120.0,111267
2021-07-18 15:00:00,,152.0,121617,219.0,108221,10.0,3275,162.0,124892,229.0,111496
2021-07-19 15:00:00,,11.0,121628,10.0,108231,5.0,3280,16.0,124908,15.0,111511
2021-07-20 15:00:00,,1.0,121629,,108231,,3280,,124909,,111511
2021-07-21 15:00:00,,4.0,121633,3.0,108234,,3280,,124913,,111514
2021-07-22 15:00:00,,27.0,121660,35.0,108269,,3280,,124940,,111549
2021-07-23 15:00:00,,12.0,121672,13.0,108282,,3280,,124952,,111562
2021-07-25 15:00:00,,19.0,121691,7.0,108289,,3280,,124971,,111569
2021-07-28 15:00:00,,,121691,2.0,108291,,3280,,124971,,111571
2021-07-29 15:00:00,,33.0,121724,11.0,108302,,3280,,125004,,111582
2021-07-30 15:00:00,,3.0,121727,2.0,108304,,3280,,125007,,111584
2021-07-31 15:00:00,,61.0,121788,24.0,108328,3.0,3283,64.0,125071,27.0,111611
2021-08-01 15:00:00,,1.0,121789,,108328,,3283,,125072,,111611
2021-08-03 15:00:00,,4.0,121793,,108328,,3283,,125076,,111611
2021-08-05 15:00:00,,35.0,121828,15.0,108343,,3283,,125111,,111626
2021-08-06 15:00:00,,,121828,30.0,108373,,3283,,125111,,111656
2021-08-07 15:00:00,,,121828,15.0,108388,,3283,,125111,,111671
2021-08-08 15:00:00,,69.0,121897,26.0,108414,,3283,,125180,,111697
2021-08-10 15:00:00,,2.0,121899,3.0,108417,,3283,,125182,,111700
2021-08-11 15:00:00,,3.0,121902,,108417,1.0,3284,4.0,125186,,111701
2021-08-12 15:00:00,,1948.0,123850,201.0,108618,,3284,,127134,,111902
2021-08-13 15:00:00,,7.0,123857,5.0,108623,,3284,,127141,,111907
2021-08-14 15:00:00,,38.0,123895,17.0,108640,,3284,,127179,,111924
2021-08-17 15:00:00,,9.0,123904,1.0,108641,,3284,,127188,,111925
2021-08-18 15:00:00,,1.0,123905,,108641,,3284,,127189,,111925
2021-08-19 15:00:00,,25.0,123930,24.0,108665,1.0,3285,26.0,127215,25.0,111950
2021-08-20 15:00:00,,21.0,123951,9.0,108674,4.0,3289,25.0,127240,13.0,111963
2021-08-21 15:00:00,,72.0,124023,44.0,108718,,3289,,127312,,112007
2021-08-22 15:00:00,,6.0,124029,3.0,108721,,3289,,127318,,112010
2021-08-23 15:00:00,,1.0,124030,,108721,,3289,,127319,,112010
2021-08-24 15:00:00,,,124030,1.0,108722,,3289,,127319,,112011
2021-08-27 15:00:00,,28.0,124058,36.0,108758,,3289,,127347,,112047
2021-08-28 15:00:00,,2162.0,126220,1759.0,110517,85.0,3374,2247.0,129594,1844.0,113891
2021-02-08 15:00:00,Anne Arundel                                      ,1316.0,52443,1280.0,19271,,0,,52443,,19271
2021-02-09 15:00:00,Anne Arundel                                      ,1143.0,53586,665.0,19936,,0,,53586,,19936
2021-02-10 15:00:00,Anne Arundel                                      ,1635.0,55221,1816.0,21752,,0,,55221,,21752
2021-02-11 15:00:00,Anne Arundel                                      ,3274.0,58495,1740.0,23492,,0,,58495,,23492
2021-02-12 15:00:00,Anne Arundel                                      ,2254.0,60749,1784.0,25276,,0,,60749,,25276
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61492,1269.0,26545,,0,,61492,,26545
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,62356,581.0,27126,,0,,62356,,27126
2021-02-15 15:00:00,Anne Arundel                                      ,1997.0,64353,588.0,27714,,0,,64353,,27714
2021-02-16 15:00:00,Anne Arundel                                      ,2263.0,66616,1322.0,29036,,0,,66616,,29036
2021-02-17 15:00:00,Anne Arundel                                      ,3313.0,69929,2127.0,31163,,0,,69929,,31163
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70193,290.0,31453,,0,,70193,,31453
2021-02-19 15:00:00,Anne Arundel                                      ,1520.0,71713,1049.0,32502,,0,,71713,,32502
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72548,1930.0,34432,,0,,72548,,34432
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,73300,1034.0,35466,,0,,73300,,35466
2021-02-22 15:00:00,Anne Arundel                                      ,680.0,73980,1502.0,36968,,0,,73980,,36968
2021-02-23 15:00:00,Anne Arundel                                      ,1512.0,75492,1745.0,38713,,0,,75492,,38713
2021-02-24 15:00:00,Anne Arundel                                      ,1433.0,76925,1950.0,40663,,0,,76925,,40663
2021-02-25 15:00:00,Anne Arundel                                      ,2409.0,79334,1724.0,42387,,0,,79334,,42387
2021-02-26 15:00:00,Anne Arundel                                      ,2042.0,81376,1283.0,43670,,0,,81376,,43670
2021-02-27 15:00:00,Anne Arundel                                      ,1353.0,82729,528.0,44198,,0,,82729,,44198
2021-02-28 15:00:00,Anne Arundel                                      ,1455.0,84184,360.0,44558,,0,,84184,,44558
2021-03-01 15:00:00,Anne Arundel                                      ,2238.0,86422,826.0,45384,,0,,86422,,45384
2021-03-02 15:00:00,Anne Arundel                                      ,2154.0,88576,1260.0,46644,5.0,5,2159.0,88581,1265.0,46649
2021-03-03 15:00:00,Anne Arundel                                      ,2490.0,91066,1611.0,48255,3.0,8,2493.0,91074,1614.0,48263
2021-03-04 15:00:00,Anne Arundel                                      ,2857.0,93923,1602.0,49857,951.0,959,3808.0,94882,2553.0,50816
2021-03-05 15:00:00,Anne Arundel                                      ,2372.0,96295,2123.0,51980,529.0,1488,2901.0,97783,2652.0,53468
2021-03-06 15:00:00,Anne Arundel                                      ,1426.0,97721,791.0,52771,638.0,2126,2064.0,99847,1429.0,54897
2021-03-07 15:00:00,Anne Arundel                                      ,1381.0,99102,573.0,53344,692.0,2818,2073.0,101920,1265.0,56162
2021-08-29 15:00:00,,315.0,126535,245.0,110762,530.0,3904,845.0,130439,775.0,114666
2021-08-30 15:00:00,,3.0,126538,10.0,110772,671.0,4575,674.0,131113,681.0,115347
2021-08-31 15:00:00,,9.0,126547,8.0,110780,629.0,5204,638.0,131751,637.0,115984
2021-09-01 15:00:00,,129.0,126676,119.0,110899,523.0,5727,652.0,132403,642.0,116626
2021-09-02 15:00:00,,183.0,126859,161.0,111060,384.0,6111,567.0,132970,545.0,117171
2021-09-03 15:00:00,,273.0,127132,166.0,111226,686.0,6797,959.0,133929,852.0,118023
2021-09-04 15:00:00,,229.0,127361,195.0,111421,735.0,7532,964.0,134893,930.0,118953
2021-09-07 15:00:00,,338.0,127699,237.0,111658,2008.0,9540,2346.0,137239,2245.0,121198
2021-09-09 15:00:00,,18.0,127717,35.0,111693,,9540,,137257,,121233
2021-09-10 15:00:00,,818.0,128535,477.0,112170,1325.0,10865,2143.0,139400,1802.0,123035
2021-09-11 15:00:00,,422.0,128957,251.0,112421,417.0,11282,839.0,140239,668.0,123703
2021-09-12 15:00:00,,414.0,129371,299.0,112720,352.0,11634,766.0,141005,651.0,124354
2021-09-13 15:00:00,,199.0,129570,87.0,112807,95.0,11729,294.0,141299,182.0,124536
2021-09-14 15:00:00,,184.0,129754,59.0,112866,100.0,11829,284.0,141583,159.0,124695
2021-09-15 15:00:00,,320.0,130074,163.0,113029,44.0,11873,364.0,141947,207.0,124902
2021-09-16 15:00:00,,338.0,130412,207.0,113236,44.0,11917,382.0,142329,251.0,125153
2021-09-17 15:00:00,,375.0,130787,277.0,113513,4.0,11921,379.0,142708,281.0,125434
2021-09-18 15:00:00,,373.0,131160,234.0,113747,54.0,11975,427.0,143135,288.0,125722
2021-09-19 15:00:00,,420.0,131580,329.0,114076,8.0,11983,428.0,143563,337.0,126059
2021-09-20 15:00:00,,25.0,131605,18.0,114094,171.0,12154,196.0,143759,189.0,126248
2021-09-21 15:00:00,,13.0,131618,5.0,114099,63.0,12217,76.0,143835,68.0,126316
2021-09-22 15:00:00,,279.0,131897,182.0,114281,186.0,12403,465.0,144300,368.0,126684
2021-09-23 15:00:00,,341.0,132238,224.0,114505,247.0,12650,588.0,144888,471.0,127155
2021-09-24 15:00:00,,360.0,132598,316.0,114821,148.0,12798,508.0,145396,464.0,127619
2021-09-25 15:00:00,,396.0,132994,287.0,115108,316.0,13114,712.0,146108,603.0,128222
2021-09-26 15:00:00,,244.0,133238,242.0,115350,367.0,13481,611.0,146719,609.0,128831
2021-09-27 15:00:00,,7.0,133245,9.0,115359,273.0,13754,280.0,146999,282.0,129113
2021-09-29 15:00:00,,253.0,133498,211.0,115570,655.0,14409,908.0,147907,866.0,129979
2021-09-30 15:00:00,,311.0,133809,222.0,115792,545.0,14954,856.0,148763,767.0,130746
2021-10-01 15:00:00,,238.0,134047,276.0,116068,494.0,15448,732.0,149495,770.0,131516
2021-10-02 15:00:00,,22.0,134069,22.0,116090,88.0,15536,110.0,149605,110.0,131626
2021-10-03 15:00:00,,,134069,1.0,116091,1.0,15537,,149606,2.0,131628
2021-10-05 15:00:00,,,134069,1.0,116092,,15537,,149606,,131629
2021-10-06 15:00:00,,,134069,8.0,116100,9.0,15546,,149615,17.0,131646
2021-10-07 15:00:00,,18.0,134087,26.0,116126,87.0,15633,105.0,149720,113.0,131759
2021-10-08 15:00:00,,7.0,134094,6.0,116132,20.0,15653,27.0,149747,26.0,131785
2021-10-09 15:00:00,,21.0,134115,32.0,116164,154.0,15807,175.0,149922,186.0,131971
2021-10-10 15:00:00,,2.0,134117,1.0,116165,16.0,15823,18.0,149940,17.0,131988
2021-10-14 15:00:00,,1364.0,135481,2089.0,118254,158.0,15981,1522.0,151462,2247.0,134235
2021-10-15 15:00:00,,371.0,135852,606.0,118860,23.0,16004,394.0,151856,629.0,134864
2021-10-16 15:00:00,,206.0,136058,253.0,119113,156.0,16160,362.0,152218,409.0,135273
2021-10-17 15:00:00,,278.0,136336,290.0,119403,12.0,16172,290.0,152508,302.0,135575
2021-03-08 15:00:00,Anne Arundel                                      ,2259.0,101361,1321.0,54665,867.0,3685,3126.0,105046,2188.0,58350
2021-03-09 15:00:00,Anne Arundel                                      ,2379.0,103740,1808.0,56473,1806.0,5491,4185.0,109231,3614.0,61964
2021-03-10 15:00:00,Anne Arundel                                      ,3196.0,106936,2381.0,58854,828.0,6319,4024.0,113255,3209.0,65173
2021-03-11 15:00:00,Anne Arundel                                      ,3711.0,110647,2421.0,61275,328.0,6647,4039.0,117294,2749.0,67922
2021-03-12 15:00:00,Anne Arundel                                      ,2787.0,113434,2003.0,63278,182.0,6829,2969.0,120263,2185.0,70107
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,115526,866.0,64144,77.0,6906,2169.0,122432,943.0,71050
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,117439,862.0,65006,33.0,6939,1946.0,124378,895.0,71945
2021-03-15 15:00:00,Anne Arundel                                      ,3005.0,120444,1622.0,66628,69.0,7008,3074.0,127452,1691.0,73636
2021-03-16 15:00:00,Anne Arundel                                      ,4051.0,124495,1556.0,68184,48.0,7056,4099.0,131551,1604.0,75240
2021-03-17 15:00:00,Anne Arundel                                      ,3813.0,128308,1420.0,69604,41.0,7097,3854.0,135405,1461.0,76701
2021-03-18 15:00:00,Anne Arundel                                      ,4010.0,132318,1695.0,71299,57.0,7154,4067.0,139472,1752.0,78453
2021-03-19 15:00:00,Anne Arundel                                      ,2848.0,135166,1725.0,73024,92.0,7246,2940.0,142412,1817.0,80270
2021-03-20 15:00:00,Anne Arundel                                      ,2113.0,137279,965.0,73989,46.0,7292,2159.0,144571,1011.0,81281
2021-03-21 15:00:00,Anne Arundel                                      ,1815.0,139094,825.0,74814,15.0,7307,1830.0,146401,840.0,82121
2021-03-22 15:00:00,Anne Arundel                                      ,3619.0,142713,906.0,75720,72.0,7379,3691.0,150092,978.0,83099
2021-03-23 15:00:00,Anne Arundel                                      ,3601.0,146314,1535.0,77255,114.0,7493,3715.0,153807,1649.0,84748
2021-03-24 15:00:00,Anne Arundel                                      ,4100.0,150414,1737.0,78992,233.0,7726,4333.0,158140,1970.0,86718
2021-03-25 15:00:00,Anne Arundel                                      ,4105.0,154519,2505.0,81497,111.0,7837,4216.0,162356,2616.0,89334
2021-03-26 15:00:00,Anne Arundel                                      ,3619.0,158138,2002.0,83499,96.0,7933,3715.0,166071,2098.0,91432
2021-03-27 15:00:00,Anne Arundel                                      ,1793.0,159931,1305.0,84804,150.0,8083,1943.0,168014,1455.0,92887
2021-03-28 15:00:00,Anne Arundel                                      ,1484.0,161415,1312.0,86116,21.0,8104,1505.0,169519,1333.0,94220
2021-03-29 15:00:00,Anne Arundel                                      ,2537.0,163952,2275.0,88391,134.0,8238,2671.0,172190,2409.0,96629
2021-03-30 15:00:00,Anne Arundel                                      ,3225.0,167177,2221.0,90612,142.0,8380,3367.0,175557,2363.0,98992
2021-03-31 15:00:00,Anne Arundel                                      ,3674.0,170851,3579.0,94191,243.0,8623,3917.0,179474,3822.0,102814
2021-04-01 15:00:00,Anne Arundel                                      ,3650.0,174501,3548.0,97739,433.0,9056,4083.0,183557,3981.0,106795
2021-04-02 15:00:00,Anne Arundel                                      ,3306.0,177807,2788.0,100527,314.0,9370,3620.0,187177,3102.0,109897
2021-04-03 15:00:00,Anne Arundel                                      ,2248.0,180055,1764.0,102291,210.0,9580,2458.0,189635,1974.0,111871
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,180867,1292.0,103583,58.0,9638,870.0,190505,1350.0,113221
2021-04-05 15:00:00,Anne Arundel                                      ,2863.0,183730,2665.0,106248,485.0,10123,3348.0,193853,3150.0,116371
