VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-01-11 15:00:00,Anne Arundel                                      ,1394.0,14556,293.0,826,,0,,14556,,826
2021-01-12 15:00:00,Anne Arundel                                      ,1588.0,16144,399.0,1225,,0,,16144,,1225
2021-01-13 15:00:00,Anne Arundel                                      ,1516.0,17660,304.0,1529,,0,,17660,,1529
2021-01-14 15:00:00,Anne Arundel                                      ,1414.0,19074,112.0,1641,,0,,19074,,1641
2021-01-15 15:00:00,Anne Arundel                                      ,1664.0,20738,119.0,1760,,0,,20738,,1760
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21255,135.0,1895,,0,,21255,,1895
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21518,145.0,2040,,0,,21518,,2040
2021-01-18 15:00:00,Anne Arundel                                      ,1532.0,23050,402.0,2442,,0,,23050,,2442
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25219,598.0,3040,,0,,25219,,3040
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,27285,497.0,3537,,0,,27285,,3537
2021-01-21 15:00:00,Anne Arundel                                      ,2307.0,29592,445.0,3982,,0,,29592,,3982
2021-01-22 15:00:00,Anne Arundel                                      ,2139.0,31731,347.0,4329,,0,,31731,,4329
2021-01-23 15:00:00,Anne Arundel                                      ,658.0,32389,85.0,4414,,0,,32389,,4414
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32920,53.0,4467,,0,,32920,,4467
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34444,931.0,5398,,0,,34444,,5398
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,36012,889.0,6287,,0,,36012,,6287
2021-01-27 15:00:00,Anne Arundel                                      ,1886.0,37898,970.0,7257,,0,,37898,,7257
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39719,809.0,8066,,0,,39719,,8066
2021-01-29 15:00:00,Anne Arundel                                      ,1788.0,41507,941.0,9007,,0,,41507,,9007
2021-01-30 15:00:00,Anne Arundel                                      ,1130.0,42637,148.0,9155,,0,,42637,,9155
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43036,295.0,9450,,0,,43036,,9450
2021-02-01 15:00:00,Anne Arundel                                      ,756.0,43792,358.0,9808,,0,,43792,,9808
2021-02-02 15:00:00,Anne Arundel                                      ,1293.0,45085,1547.0,11355,,0,,45085,,11355
2021-02-03 15:00:00,Anne Arundel                                      ,1516.0,46601,2111.0,13466,,0,,46601,,13466
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48291,1902.0,15368,,0,,48291,,15368
2021-02-05 15:00:00,Anne Arundel                                      ,1506.0,49797,1510.0,16878,,0,,49797,,16878
2021-02-06 15:00:00,Anne Arundel                                      ,835.0,50632,952.0,17830,,0,,50632,,17830
2021-02-07 15:00:00,Anne Arundel                                      ,363.0,50995,111.0,17941,,0,,50995,,17941
2021-02-08 15:00:00,Anne Arundel                                      ,1317.0,52312,1281.0,19222,,0,,52312,,19222
2021-02-09 15:00:00,Anne Arundel                                      ,1145.0,53457,661.0,19883,,0,,53457,,19883
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,55090,1810.0,21693,,0,,55090,,21693
2021-02-11 15:00:00,Anne Arundel                                      ,3182.0,58272,1700.0,23393,,0,,58272,,23393
2021-02-12 15:00:00,Anne Arundel                                      ,2247.0,60519,1774.0,25167,,0,,60519,,25167
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61261,1266.0,26433,,0,,61261,,26433
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62124,587.0,27020,,0,,62124,,27020
2021-02-15 15:00:00,Anne Arundel                                      ,1987.0,64111,585.0,27605,,0,,64111,,27605
2021-02-16 15:00:00,Anne Arundel                                      ,2221.0,66332,1310.0,28915,,0,,66332,,28915
2021-02-17 15:00:00,Anne Arundel                                      ,3304.0,69636,2121.0,31036,,0,,69636,,31036
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69899,286.0,31322,,0,,69899,,31322
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71418,1046.0,32368,,0,,71418,,32368
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72253,1923.0,34291,,0,,72253,,34291
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,73005,1036.0,35327,,0,,73005,,35327
2021-02-22 15:00:00,Anne Arundel                                      ,673.0,73678,1503.0,36830,,0,,73678,,36830
2021-02-23 15:00:00,Anne Arundel                                      ,1498.0,75176,1762.0,38592,,0,,75176,,38592
2021-02-24 15:00:00,Anne Arundel                                      ,1427.0,76603,1849.0,40441,,0,,76603,,40441
2021-02-25 15:00:00,Anne Arundel                                      ,2408.0,79011,1711.0,42152,,0,,79011,,42152
2021-02-26 15:00:00,Anne Arundel                                      ,2042.0,81053,1277.0,43429,,0,,81053,,43429
2021-02-27 15:00:00,Anne Arundel                                      ,1348.0,82401,523.0,43952,,0,,82401,,43952
2021-02-28 15:00:00,Anne Arundel                                      ,1444.0,83845,365.0,44317,,0,,83845,,44317
2021-03-01 15:00:00,Anne Arundel                                      ,2188.0,86033,818.0,45135,,0,,86033,,45135
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,88166,1257.0,46392,5.0,5,2138.0,88171,1262.0,46397
2021-03-03 15:00:00,Anne Arundel                                      ,2486.0,90652,1607.0,47999,3.0,8,2489.0,90660,1610.0,48007
2021-03-04 15:00:00,Anne Arundel                                      ,2860.0,93512,1590.0,49589,952.0,960,3812.0,94472,2542.0,50549
2021-03-05 15:00:00,Anne Arundel                                      ,2362.0,95874,2120.0,51709,530.0,1490,2892.0,97364,2650.0,53199
2021-03-06 15:00:00,Anne Arundel                                      ,1414.0,97288,791.0,52500,635.0,2125,2049.0,99413,1426.0,54625
2021-03-07 15:00:00,Anne Arundel                                      ,1386.0,98674,541.0,53041,690.0,2815,2076.0,101489,1231.0,55856
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-03-08 15:00:00,Anne Arundel                                      ,2254.0,100928,1317.0,54358,865.0,3680,3119.0,104608,2182.0,58038
2021-03-09 15:00:00,Anne Arundel                                      ,2374.0,103302,1800.0,56158,1807.0,5487,4181.0,108789,3607.0,61645
2021-03-10 15:00:00,Anne Arundel                                      ,3186.0,106488,2378.0,58536,821.0,6308,4007.0,112796,3199.0,64844
2021-03-11 15:00:00,Anne Arundel                                      ,3715.0,110203,2418.0,60954,328.0,6636,4043.0,116839,2746.0,67590
2021-03-12 15:00:00,Anne Arundel                                      ,2763.0,112966,1986.0,62940,180.0,6816,2943.0,119782,2166.0,69756
2021-03-13 15:00:00,Anne Arundel                                      ,2089.0,115055,862.0,63802,76.0,6892,2165.0,121947,938.0,70694
2021-03-14 15:00:00,Anne Arundel                                      ,1903.0,116958,861.0,64663,33.0,6925,1936.0,123883,894.0,71588
2021-03-15 15:00:00,Anne Arundel                                      ,3011.0,119969,1589.0,66252,70.0,6995,3081.0,126964,1659.0,73247
2021-03-16 15:00:00,Anne Arundel                                      ,4043.0,124012,1550.0,67802,47.0,7042,4090.0,131054,1597.0,74844
2021-03-17 15:00:00,Anne Arundel                                      ,3804.0,127816,1413.0,69215,42.0,7084,3846.0,134900,1455.0,76299
2021-03-18 15:00:00,Anne Arundel                                      ,4002.0,131818,1679.0,70894,56.0,7140,4058.0,138958,1735.0,78034
2021-03-19 15:00:00,Anne Arundel                                      ,2846.0,134664,1713.0,72607,91.0,7231,2937.0,141895,1804.0,79838
2021-03-20 15:00:00,Anne Arundel                                      ,2110.0,136774,967.0,73574,45.0,7276,2155.0,144050,1012.0,80850
2021-03-21 15:00:00,Anne Arundel                                      ,1809.0,138583,826.0,74400,15.0,7291,1824.0,145874,841.0,81691
2021-03-22 15:00:00,Anne Arundel                                      ,3613.0,142196,901.0,75301,71.0,7362,3684.0,149558,972.0,82663
2021-03-23 15:00:00,Anne Arundel                                      ,3593.0,145789,1523.0,76824,109.0,7471,3702.0,153260,1632.0,84295
2021-03-24 15:00:00,Anne Arundel                                      ,4087.0,149876,1729.0,78553,232.0,7703,4319.0,157579,1961.0,86256
2021-03-25 15:00:00,Anne Arundel                                      ,4085.0,153961,2500.0,81053,110.0,7813,4195.0,161774,2610.0,88866
2021-03-26 15:00:00,Anne Arundel                                      ,3608.0,157569,1993.0,83046,97.0,7910,3705.0,165479,2090.0,90956
2021-03-27 15:00:00,Anne Arundel                                      ,1790.0,159359,1291.0,84337,148.0,8058,1938.0,167417,1439.0,92395
2021-03-28 15:00:00,Anne Arundel                                      ,1496.0,160855,1295.0,85632,21.0,8079,1517.0,168934,1316.0,93711
2021-03-29 15:00:00,Anne Arundel                                      ,2547.0,163402,2249.0,87881,135.0,8214,2682.0,171616,2384.0,96095
2021-03-30 15:00:00,Anne Arundel                                      ,3229.0,166631,2195.0,90076,144.0,8358,3373.0,174989,2339.0,98434
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,170304,3569.0,93645,243.0,8601,3916.0,178905,3812.0,102246
2021-04-01 15:00:00,Anne Arundel                                      ,3641.0,173945,3526.0,97171,432.0,9033,4073.0,182978,3958.0,106204
2021-04-02 15:00:00,Anne Arundel                                      ,3297.0,177242,2778.0,99949,312.0,9345,3609.0,186587,3090.0,109294
2021-04-03 15:00:00,Anne Arundel                                      ,2245.0,179487,1750.0,101699,205.0,9550,2450.0,189037,1955.0,111249
2021-04-04 15:00:00,Anne Arundel                                      ,803.0,180290,1277.0,102976,61.0,9611,864.0,189901,1338.0,112587
2021-08-28 15:00:00,,2162.0,126223,1759.0,110519,85.0,3374,2247.0,129597,1844.0,113893
2021-08-29 15:00:00,,315.0,126538,245.0,110764,530.0,3904,845.0,130442,775.0,114668
2021-08-30 15:00:00,,3.0,126541,10.0,110774,671.0,4575,674.0,131116,681.0,115349
2021-08-31 15:00:00,,9.0,126550,8.0,110782,629.0,5204,638.0,131754,637.0,115986
2021-09-01 15:00:00,,129.0,126679,119.0,110901,523.0,5727,652.0,132406,642.0,116628
2021-09-02 15:00:00,,183.0,126862,161.0,111062,384.0,6111,567.0,132973,545.0,117173
2021-09-03 15:00:00,,273.0,127135,166.0,111228,686.0,6797,959.0,133932,852.0,118025
2021-09-04 15:00:00,,228.0,127363,195.0,111423,735.0,7532,963.0,134895,930.0,118955
2021-09-07 15:00:00,,338.0,127701,237.0,111660,2008.0,9540,2346.0,137241,2245.0,121200
2021-09-09 15:00:00,,18.0,127719,35.0,111695,,9540,,137259,,121235
2021-09-10 15:00:00,,818.0,128537,477.0,112172,1325.0,10865,2143.0,139402,1802.0,123037
2021-09-11 15:00:00,,422.0,128959,251.0,112423,417.0,11282,839.0,140241,668.0,123705
2021-09-12 15:00:00,,414.0,129373,299.0,112722,352.0,11634,766.0,141007,651.0,124356
2021-09-13 15:00:00,,199.0,129572,87.0,112809,95.0,11729,294.0,141301,182.0,124538
2021-09-14 15:00:00,,184.0,129756,59.0,112868,100.0,11829,284.0,141585,159.0,124697
2021-09-15 15:00:00,,320.0,130076,163.0,113031,44.0,11873,364.0,141949,207.0,124904
2021-09-16 15:00:00,,338.0,130414,208.0,113239,44.0,11917,382.0,142331,252.0,125156
2021-09-17 15:00:00,,375.0,130789,277.0,113516,4.0,11921,379.0,142710,281.0,125437
2021-09-18 15:00:00,,373.0,131162,234.0,113750,54.0,11975,427.0,143137,288.0,125725
2021-09-19 15:00:00,,420.0,131582,329.0,114079,8.0,11983,428.0,143565,337.0,126062
2021-09-20 15:00:00,,25.0,131607,18.0,114097,171.0,12154,196.0,143761,189.0,126251
2021-09-21 15:00:00,,13.0,131620,5.0,114102,63.0,12217,76.0,143837,68.0,126319
2021-09-22 15:00:00,,279.0,131899,182.0,114284,186.0,12403,465.0,144302,368.0,126687
2021-09-23 15:00:00,,341.0,132240,224.0,114508,247.0,12650,588.0,144890,471.0,127158
2021-09-24 15:00:00,,360.0,132600,316.0,114824,148.0,12798,508.0,145398,464.0,127622
2021-09-25 15:00:00,,396.0,132996,287.0,115111,316.0,13114,712.0,146110,603.0,128225
2021-09-26 15:00:00,,244.0,133240,242.0,115353,367.0,13481,611.0,146721,609.0,128834
2021-09-27 15:00:00,,7.0,133247,9.0,115362,273.0,13754,280.0,147001,282.0,129116
2021-09-29 15:00:00,,253.0,133500,211.0,115573,655.0,14409,908.0,147909,866.0,129982
2021-09-30 15:00:00,,311.0,133811,222.0,115795,545.0,14954,856.0,148765,767.0,130749
2021-10-01 15:00:00,,238.0,134049,276.0,116071,494.0,15448,732.0,149497,770.0,131519
2021-10-02 15:00:00,,22.0,134071,22.0,116093,88.0,15536,110.0,149607,110.0,131629
2021-10-03 15:00:00,,,134071,1.0,116094,1.0,15537,,149608,2.0,131631
2021-10-05 15:00:00,,,134071,1.0,116095,,15537,,149608,,131632
2021-10-06 15:00:00,,,134071,8.0,116103,9.0,15546,,149617,17.0,131649
2021-10-07 15:00:00,,18.0,134089,26.0,116129,87.0,15633,105.0,149722,113.0,131762
2021-10-08 15:00:00,,7.0,134096,6.0,116135,20.0,15653,27.0,149749,26.0,131788
2021-10-09 15:00:00,,21.0,134117,32.0,116167,154.0,15807,175.0,149924,186.0,131974
2021-10-10 15:00:00,,2.0,134119,1.0,116168,16.0,15823,18.0,149942,17.0,131991
2021-10-14 15:00:00,,1364.0,135483,2089.0,118257,158.0,15981,1522.0,151464,2247.0,134238
2021-10-15 15:00:00,,371.0,135854,606.0,118863,23.0,16004,394.0,151858,629.0,134867
2021-10-16 15:00:00,,206.0,136060,253.0,119116,156.0,16160,362.0,152220,409.0,135276
2021-04-05 15:00:00,Anne Arundel                                      ,2861.0,183151,2653.0,105629,484.0,10095,3345.0,193246,3137.0,115724
