VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-02 15:00:00,,209.0,119537,249.0,106325,6.0,3194,215.0,122731,255.0,109519
2021-07-03 15:00:00,,97.0,119634,123.0,106448,4.0,3198,101.0,122832,127.0,109646
2021-07-04 15:00:00,,75.0,119709,98.0,106546,6.0,3204,81.0,122913,104.0,109750
2021-07-05 15:00:00,,8.0,119717,8.0,106554,,3204,,122921,,109758
2021-07-06 15:00:00,,18.0,119735,22.0,106576,4.0,3208,22.0,122943,26.0,109784
2021-07-08 15:00:00,,105.0,119840,155.0,106731,5.0,3213,110.0,123053,160.0,109944
2021-07-09 15:00:00,,136.0,119976,203.0,106934,9.0,3222,145.0,123198,212.0,110156
2021-07-10 15:00:00,,130.0,120106,140.0,107074,4.0,3226,134.0,123332,144.0,110300
2021-07-11 15:00:00,,145.0,120251,137.0,107211,4.0,3230,149.0,123481,141.0,110441
2021-07-13 15:00:00,,3.0,120254,2.0,107213,,3230,,123484,,110443
2021-07-14 15:00:00,,57.0,120311,57.0,107270,3.0,3233,60.0,123544,60.0,110503
2021-07-15 15:00:00,,56.0,120367,90.0,107360,4.0,3237,60.0,123604,94.0,110597
2021-07-16 15:00:00,,1012.0,121379,526.0,107886,24.0,3261,1036.0,124640,550.0,111147
2021-07-17 15:00:00,,86.0,121465,116.0,108002,4.0,3265,90.0,124730,120.0,111267
2021-07-18 15:00:00,,152.0,121617,219.0,108221,10.0,3275,162.0,124892,229.0,111496
2021-07-19 15:00:00,,11.0,121628,10.0,108231,5.0,3280,16.0,124908,15.0,111511
2021-07-20 15:00:00,,1.0,121629,,108231,,3280,,124909,,111511
2021-07-21 15:00:00,,4.0,121633,3.0,108234,,3280,,124913,,111514
2021-07-22 15:00:00,,27.0,121660,35.0,108269,,3280,,124940,,111549
2021-07-23 15:00:00,,12.0,121672,13.0,108282,,3280,,124952,,111562
2021-07-25 15:00:00,,19.0,121691,7.0,108289,,3280,,124971,,111569
2021-07-28 15:00:00,,,121691,2.0,108291,,3280,,124971,,111571
2021-07-29 15:00:00,,33.0,121724,11.0,108302,,3280,,125004,,111582
2021-07-30 15:00:00,,3.0,121727,2.0,108304,,3280,,125007,,111584
2021-07-31 15:00:00,,61.0,121788,24.0,108328,3.0,3283,64.0,125071,27.0,111611
2021-08-01 15:00:00,,1.0,121789,,108328,,3283,,125072,,111611
2021-08-03 15:00:00,,4.0,121793,,108328,,3283,,125076,,111611
2021-08-05 15:00:00,,35.0,121828,15.0,108343,,3283,,125111,,111626
2021-08-06 15:00:00,,,121828,30.0,108373,,3283,,125111,,111656
2021-08-07 15:00:00,,,121828,15.0,108388,,3283,,125111,,111671
2021-08-08 15:00:00,,69.0,121897,26.0,108414,,3283,,125180,,111697
2021-08-10 15:00:00,,2.0,121899,3.0,108417,,3283,,125182,,111700
2021-08-11 15:00:00,,3.0,121902,,108417,1.0,3284,4.0,125186,,111701
2021-08-12 15:00:00,,1948.0,123850,201.0,108618,,3284,,127134,,111902
2021-08-13 15:00:00,,7.0,123857,5.0,108623,,3284,,127141,,111907
2021-08-14 15:00:00,,38.0,123895,17.0,108640,,3284,,127179,,111924
2021-08-17 15:00:00,,9.0,123904,1.0,108641,,3284,,127188,,111925
2021-08-18 15:00:00,,1.0,123905,,108641,,3284,,127189,,111925
2021-08-19 15:00:00,,25.0,123930,24.0,108665,1.0,3285,26.0,127215,25.0,111950
2021-08-20 15:00:00,,21.0,123951,9.0,108674,4.0,3289,25.0,127240,13.0,111963
2021-08-21 15:00:00,,72.0,124023,44.0,108718,,3289,,127312,,112007
2021-08-22 15:00:00,,6.0,124029,3.0,108721,,3289,,127318,,112010
2021-08-23 15:00:00,,1.0,124030,,108721,,3289,,127319,,112010
2021-08-24 15:00:00,,,124030,1.0,108722,,3289,,127319,,112011
2021-08-27 15:00:00,,28.0,124058,36.0,108758,,3289,,127347,,112047
2021-08-28 15:00:00,,2162.0,126220,1759.0,110517,85.0,3374,2247.0,129594,1844.0,113891
2021-08-29 15:00:00,,315.0,126535,245.0,110762,530.0,3904,845.0,130439,775.0,114666
2021-08-30 15:00:00,,3.0,126538,10.0,110772,671.0,4575,674.0,131113,681.0,115347
2021-08-31 15:00:00,,9.0,126547,8.0,110780,629.0,5204,638.0,131751,637.0,115984
2021-09-01 15:00:00,,129.0,126676,119.0,110899,523.0,5727,652.0,132403,642.0,116626
2021-09-02 15:00:00,,183.0,126859,161.0,111060,384.0,6111,567.0,132970,545.0,117171
2021-09-03 15:00:00,,273.0,127132,166.0,111226,686.0,6797,959.0,133929,852.0,118023
2021-09-04 15:00:00,,229.0,127361,195.0,111421,735.0,7532,964.0,134893,930.0,118953
2021-09-07 15:00:00,,338.0,127699,237.0,111658,2008.0,9540,2346.0,137239,2245.0,121198
2021-09-09 15:00:00,,18.0,127717,35.0,111693,,9540,,137257,,121233
2021-09-10 15:00:00,,818.0,128535,477.0,112170,1325.0,10865,2143.0,139400,1802.0,123035
2021-09-11 15:00:00,,422.0,128957,251.0,112421,417.0,11282,839.0,140239,668.0,123703
2021-09-12 15:00:00,,414.0,129371,299.0,112720,352.0,11634,766.0,141005,651.0,124354
2021-09-13 15:00:00,,199.0,129570,87.0,112807,95.0,11729,294.0,141299,182.0,124536
2021-09-14 15:00:00,,184.0,129754,59.0,112866,100.0,11829,284.0,141583,159.0,124695
2021-09-15 15:00:00,,320.0,130074,163.0,113029,44.0,11873,364.0,141947,207.0,124902
2021-09-16 15:00:00,,338.0,130412,207.0,113236,44.0,11917,382.0,142329,251.0,125153
2021-09-17 15:00:00,,375.0,130787,277.0,113513,4.0,11921,379.0,142708,281.0,125434
2021-09-18 15:00:00,,373.0,131160,234.0,113747,54.0,11975,427.0,143135,288.0,125722
2021-09-19 15:00:00,,420.0,131580,329.0,114076,8.0,11983,428.0,143563,337.0,126059
2021-09-20 15:00:00,,25.0,131605,18.0,114094,171.0,12154,196.0,143759,189.0,126248
2021-09-21 15:00:00,,13.0,131618,5.0,114099,63.0,12217,76.0,143835,68.0,126316
2021-09-22 15:00:00,,279.0,131897,182.0,114281,186.0,12403,465.0,144300,368.0,126684
2021-09-23 15:00:00,,341.0,132238,224.0,114505,247.0,12650,588.0,144888,471.0,127155
2021-09-24 15:00:00,,360.0,132598,316.0,114821,148.0,12798,508.0,145396,464.0,127619
2021-09-25 15:00:00,,396.0,132994,287.0,115108,316.0,13114,712.0,146108,603.0,128222
2021-09-26 15:00:00,,244.0,133238,242.0,115350,367.0,13481,611.0,146719,609.0,128831
2021-09-27 15:00:00,,7.0,133245,9.0,115359,273.0,13754,280.0,146999,282.0,129113
2021-09-29 15:00:00,,253.0,133498,211.0,115570,655.0,14409,908.0,147907,866.0,129979
2021-09-30 15:00:00,,311.0,133809,222.0,115792,545.0,14954,856.0,148763,767.0,130746
2021-10-01 15:00:00,,238.0,134047,276.0,116068,494.0,15448,732.0,149495,770.0,131516
2021-10-02 15:00:00,,22.0,134069,22.0,116090,88.0,15536,110.0,149605,110.0,131626
2021-10-03 15:00:00,,,134069,1.0,116091,1.0,15537,,149606,2.0,131628
2021-10-05 15:00:00,,,134069,1.0,116092,,15537,,149606,,131629
2021-10-06 15:00:00,,,134069,8.0,116100,9.0,15546,,149615,17.0,131646
2021-10-07 15:00:00,,18.0,134087,26.0,116126,87.0,15633,105.0,149720,113.0,131759
2021-10-08 15:00:00,,7.0,134094,6.0,116132,20.0,15653,27.0,149747,26.0,131785
2021-10-09 15:00:00,,21.0,134115,32.0,116164,154.0,15807,175.0,149922,186.0,131971
2021-10-10 15:00:00,,2.0,134117,1.0,116165,16.0,15823,18.0,149940,17.0,131988
2021-10-14 15:00:00,,1364.0,135481,2089.0,118254,158.0,15981,1522.0,151462,2247.0,134235
2021-10-15 15:00:00,,371.0,135852,606.0,118860,23.0,16004,394.0,151856,629.0,134864
2021-10-16 15:00:00,,206.0,136058,253.0,119113,156.0,16160,362.0,152218,409.0,135273
2021-10-17 15:00:00,,278.0,136336,290.0,119403,12.0,16172,290.0,152508,302.0,135575
2021-10-18 15:00:00,,75.0,136411,88.0,119491,,16172,,152583,,135663
2021-10-19 15:00:00,,941.0,137352,972.0,120463,5.0,16177,946.0,153529,977.0,136640
2021-10-20 15:00:00,,246.0,137598,248.0,120711,13.0,16190,259.0,153788,261.0,136901
2021-10-22 15:00:00,,247.0,137845,408.0,121119,194.0,16384,441.0,154229,602.0,137503
2021-10-23 15:00:00,,154.0,137999,168.0,121287,188.0,16572,342.0,154571,356.0,137859
2021-10-24 15:00:00,,184.0,138183,210.0,121497,11.0,16583,195.0,154766,221.0,138080
2021-10-25 15:00:00,,8.0,138191,11.0,121508,,16583,,154774,,138091
2021-10-26 15:00:00,,4.0,138195,10.0,121518,,16583,,154778,,138101
2021-10-27 15:00:00,,182.0,138377,196.0,121714,5.0,16588,187.0,154965,201.0,138302
2021-10-28 15:00:00,,150.0,138527,187.0,121901,168.0,16756,318.0,155283,355.0,138657
2021-10-29 15:00:00,,314.0,138841,383.0,122284,14.0,16770,328.0,155611,397.0,139054
2021-10-30 15:00:00,,20.0,138861,17.0,122301,159.0,16929,179.0,155790,176.0,139230
2021-10-31 15:00:00,,141.0,139002,201.0,122502,17.0,16946,158.0,155948,218.0,139448
2021-11-01 15:00:00,,147.0,139149,185.0,122687,2.0,16948,149.0,156097,187.0,139635
2021-11-02 15:00:00,,4.0,139153,11.0,122698,2.0,16950,6.0,156103,13.0,139648
2021-11-03 15:00:00,,89.0,139242,88.0,122786,1.0,16951,90.0,156193,89.0,139737
2021-11-04 15:00:00,,169.0,139411,201.0,122987,165.0,17116,334.0,156527,366.0,140103
2021-11-05 15:00:00,,103.0,139514,170.0,123157,18.0,17134,121.0,156648,188.0,140291
2021-11-06 15:00:00,,138.0,139652,170.0,123327,145.0,17279,283.0,156931,315.0,140606
2021-11-07 15:00:00,,85.0,139737,136.0,123463,7.0,17286,92.0,157023,143.0,140749
2021-11-08 15:00:00,,12.0,139749,59.0,123522,,17286,,157035,,140808
2021-11-09 15:00:00,,28.0,139777,40.0,123562,3.0,17289,31.0,157066,43.0,140851
2021-11-10 15:00:00,,3.0,139780,206.0,123768,8.0,17297,11.0,157077,214.0,141065
2021-11-12 15:00:00,,422.0,140202,358.0,124126,234.0,17531,656.0,157733,592.0,141657
2021-11-13 15:00:00,,108.0,140310,5.0,124131,195.0,17726,303.0,158036,200.0,141857
2021-11-14 15:00:00,,82.0,140392,57.0,124188,51.0,17777,133.0,158169,108.0,141965
2021-11-15 15:00:00,,2.0,140394,2.0,124190,,17777,,158171,,141967
2021-11-16 15:00:00,,,140394,1.0,124191,2.0,17779,,158173,3.0,141970
2021-11-17 15:00:00,,150.0,140544,170.0,124361,5.0,17784,155.0,158328,175.0,142145
2021-11-18 15:00:00,,179.0,140723,130.0,124491,186.0,17970,365.0,158693,316.0,142461
2021-11-19 15:00:00,,218.0,140941,154.0,124645,24.0,17994,242.0,158935,178.0,142639
2021-11-20 15:00:00,,433.0,141374,128.0,124773,282.0,18276,715.0,159650,410.0,143049
2021-11-21 15:00:00,,204.0,141578,152.0,124925,13.0,18289,217.0,159867,165.0,143214
2021-11-22 15:00:00,,60.0,141638,3.0,124928,1.0,18290,61.0,159928,4.0,143218
2021-11-23 15:00:00,,4.0,141642,4.0,124932,44.0,18334,48.0,159976,48.0,143266
2021-11-26 15:00:00,,250.0,141892,222.0,125154,10.0,18344,260.0,160236,232.0,143498
2021-11-29 15:00:00,,688.0,142580,331.0,125485,186.0,18530,874.0,161110,517.0,144015
2021-12-01 15:00:00,,267.0,142847,224.0,125709,7.0,18537,274.0,161384,231.0,144246
2021-12-02 15:00:00,,270.0,143117,205.0,125914,195.0,18732,465.0,161849,400.0,144646
2021-12-04 15:00:00,,603.0,143720,461.0,126375,307.0,19039,910.0,162759,768.0,145414
2021-12-05 15:00:00,,334.0,144054,241.0,126616,8.0,19047,342.0,163101,249.0,145663
2021-12-06 15:00:00,,4.0,144058,11.0,126627,19.0,19066,23.0,163124,30.0,145693
2021-12-07 15:00:00,,,144058,,126627,,19066,,163124,,145693
2021-12-08 15:00:00,,276.0,144334,290.0,126917,8.0,19074,284.0,163408,298.0,145991
2021-12-09 15:00:00,,220.0,144554,185.0,127102,190.0,19264,410.0,163818,375.0,146366
2021-12-10 15:00:00,,277.0,144831,244.0,127346,17.0,19281,294.0,164112,261.0,146627
2021-12-11 15:00:00,,217.0,145048,129.0,127475,231.0,19512,448.0,164560,360.0,146987
2021-12-13 15:00:00,,2.0,145050,,127475,5.0,19517,7.0,164567,,146992
2021-12-14 15:00:00,,232.0,145282,128.0,127603,7.0,19524,239.0,164806,135.0,147127
2021-12-15 15:00:00,,355.0,145637,419.0,128022,13.0,19537,368.0,165174,432.0,147559
2021-12-16 15:00:00,,161.0,145798,147.0,128169,170.0,19707,331.0,165505,317.0,147876
2021-12-17 15:00:00,,391.0,146189,244.0,128413,11.0,19718,402.0,165907,255.0,148131
2021-12-18 15:00:00,,226.0,146415,95.0,128508,229.0,19947,455.0,166362,324.0,148455
2021-12-19 15:00:00,,38.0,146453,1.0,128509,2.0,19949,40.0,166402,3.0,148458
2021-12-21 15:00:00,,468.0,146921,245.0,128754,9.0,19958,477.0,166879,254.0,148712
2021-12-22 15:00:00,,,146921,,128754,1.0,19959,,166880,,148713
2021-12-23 15:00:00,,538.0,147459,371.0,129125,200.0,20159,738.0,167618,571.0,149284
2021-12-26 15:00:00,,381.0,147840,229.0,129354,5.0,20164,386.0,168004,234.0,149518
2021-12-27 15:00:00,,223.0,148063,129.0,129483,163.0,20327,386.0,168390,292.0,149810
2021-12-28 15:00:00,,1.0,148064,1.0,129484,1.0,20328,2.0,168392,2.0,149812
2021-12-29 15:00:00,,54.0,148118,33.0,129517,1.0,20329,55.0,168447,34.0,149846
2021-12-30 15:00:00,,250.0,148368,150.0,129667,138.0,20467,388.0,168835,288.0,150134
2022-01-02 15:00:00,,307.0,148675,197.0,129864,12.0,20479,319.0,169154,209.0,150343
2022-01-03 15:00:00,,17.0,148692,7.0,129871,146.0,20625,163.0,169317,153.0,150496
2022-01-04 15:00:00,,58.0,148750,28.0,129899,16.0,20641,74.0,169391,44.0,150540
2022-01-06 15:00:00,,60.0,148810,63.0,129962,99.0,20740,159.0,169550,162.0,150702
2022-01-07 15:00:00,,164.0,148974,120.0,130082,8.0,20748,172.0,169722,128.0,150830
2022-01-09 15:00:00,,117.0,149091,59.0,130141,113.0,20861,230.0,169952,172.0,151002
2022-01-10 15:00:00,,35.0,149126,27.0,130168,1.0,20862,36.0,169988,28.0,151030
2022-01-11 15:00:00,,1.0,149127,1.0,130169,,20862,,169989,,151031
2022-01-12 15:00:00,,17.0,149144,9.0,130178,51.0,20913,68.0,170057,60.0,151091
2022-01-13 15:00:00,,167.0,149311,181.0,130359,6.0,20919,173.0,170230,187.0,151278
2022-01-14 15:00:00,,85.0,149396,66.0,130425,111.0,21030,196.0,170426,177.0,151455
2022-01-15 15:00:00,,99.0,149495,64.0,130489,11.0,21041,110.0,170536,75.0,151530
2022-01-16 15:00:00,,198.0,149693,171.0,130660,94.0,21135,292.0,170828,265.0,151795
2022-01-18 15:00:00,,321.0,150014,216.0,130876,8.0,21143,329.0,171157,224.0,152019
2022-01-19 15:00:00,,,150014,3.0,130879,1.0,21144,,171158,4.0,152023
2022-01-20 15:00:00,,24.0,150038,34.0,130913,87.0,21231,111.0,171269,121.0,152144
2022-01-21 15:00:00,,161.0,150199,166.0,131079,3.0,21234,164.0,171433,169.0,152313
2022-01-22 15:00:00,,52.0,150251,41.0,131120,63.0,21297,115.0,171548,104.0,152417
2022-01-23 15:00:00,,137.0,150388,117.0,131237,1.0,21298,138.0,171686,118.0,152535
2022-01-24 15:00:00,,1.0,150389,,131237,,21298,,171687,,152535
2022-01-25 15:00:00,,1.0,150390,,131237,,21298,,171688,,152535
2022-01-26 15:00:00,,4.0,150394,2.0,131239,,21298,,171692,,152537
2022-01-27 15:00:00,,107.0,150501,83.0,131322,110.0,21408,217.0,171909,193.0,152730
2022-01-28 15:00:00,,115.0,150616,78.0,131400,8.0,21416,123.0,172032,86.0,152816
2022-01-29 15:00:00,,47.0,150663,41.0,131441,84.0,21500,131.0,172163,125.0,152941
2022-01-30 15:00:00,,83.0,150746,93.0,131534,1.0,21501,84.0,172247,94.0,153035
2022-02-01 15:00:00,,6.0,150752,6.0,131540,,21501,,172253,,153041
2022-02-02 15:00:00,,33.0,150785,34.0,131574,4.0,21505,37.0,172290,38.0,153079
2022-02-04 15:00:00,,89.0,150874,64.0,131638,71.0,21576,160.0,172450,135.0,153214
2022-02-05 15:00:00,,78.0,150952,84.0,131722,69.0,21645,147.0,172597,153.0,153367
2022-02-06 15:00:00,,69.0,151021,99.0,131821,3.0,21648,72.0,172669,102.0,153469
2022-02-08 15:00:00,,1.0,151022,1.0,131822,1.0,21649,2.0,172671,2.0,153471
2022-02-09 15:00:00,,6.0,151028,8.0,131830,1.0,21650,7.0,172678,9.0,153480
2022-02-10 15:00:00,,17.0,151045,14.0,131844,1.0,21651,18.0,172696,15.0,153495
2022-02-11 15:00:00,,52.0,151097,43.0,131887,61.0,21712,113.0,172809,104.0,153599
2022-02-12 15:00:00,,131.0,151228,112.0,131999,66.0,21778,197.0,173006,178.0,153777
2022-02-13 15:00:00,,56.0,151284,61.0,132060,2.0,21780,58.0,173064,63.0,153840
2022-02-14 15:00:00,,,151284,1.0,132061,,21780,,173064,,153841
2022-02-16 15:00:00,,9.0,151293,10.0,132071,2.0,21782,11.0,173075,12.0,153853
2022-02-17 15:00:00,,15236.0,166529,10791.0,142862,447.0,22229,15683.0,188758,11238.0,165091
2022-02-18 15:00:00,,25.0,166554,27.0,142889,1.0,22230,26.0,188784,28.0,165119
2022-02-19 15:00:00,,60.0,166614,54.0,142943,26.0,22256,86.0,188870,80.0,165199
2022-02-22 15:00:00,,,166614,2.0,142945,,22256,,188870,,165201
2022-02-23 15:00:00,,72.0,166686,53.0,142998,5.0,22261,77.0,188947,58.0,165259
2022-02-24 15:00:00,,1.0,166687,,142998,,22261,,188948,,165259
2022-02-25 15:00:00,,14.0,166701,22.0,143020,26.0,22287,40.0,188988,48.0,165307
2022-02-26 15:00:00,,65.0,166766,61.0,143081,28.0,22315,93.0,189081,89.0,165396
2022-03-01 15:00:00,,43.0,166809,64.0,143145,4.0,22319,47.0,189128,68.0,165464
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-20 15:00:00,Allegany                                          ,1.0,5,,0,,0,,5,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,27,,0,,0,,27,,0
2020-12-22 15:00:00,Allegany                                          ,57.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,213.0,415,,0,,0,,415,,0
2020-12-29 15:00:00,Allegany                                          ,216.0,631,,0,,0,,631,,0
2020-12-30 15:00:00,Allegany                                          ,285.0,916,1.0,1,,0,,916,,1
2020-12-31 15:00:00,Allegany                                          ,3.0,919,,1,,0,,919,,1
2021-01-01 15:00:00,Allegany                                          ,8.0,927,1.0,2,,0,,927,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,929,,2,,0,,929,,2
2021-01-04 15:00:00,Allegany                                          ,174.0,1103,2.0,4,,0,,1103,,4
2021-01-05 15:00:00,Allegany                                          ,267.0,1370,,4,,0,,1370,,4
2021-01-06 15:00:00,Allegany                                          ,186.0,1556,,4,,0,,1556,,4
2021-01-07 15:00:00,Allegany                                          ,259.0,1815,,4,,0,,1815,,4
2021-01-08 15:00:00,Allegany                                          ,155.0,1970,5.0,9,,0,,1970,,9
2021-01-09 15:00:00,Allegany                                          ,108.0,2078,1.0,10,,0,,2078,,10
2021-01-10 15:00:00,Allegany                                          ,2.0,2080,,10,,0,,2080,,10
2021-01-11 15:00:00,Allegany                                          ,281.0,2361,5.0,15,,0,,2361,,15
