VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2314.0,29637,452.0,3991,,0,,29637,,3991
2021-01-22 15:00:00,Anne Arundel                                      ,2134.0,31771,345.0,4336,,0,,31771,,4336
2021-01-23 15:00:00,Anne Arundel                                      ,660.0,32431,86.0,4422,,0,,32431,,4422
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32957,55.0,4477,,0,,32957,,4477
2021-01-25 15:00:00,Anne Arundel                                      ,1522.0,34479,933.0,5410,,0,,34479,,5410
2021-01-26 15:00:00,Anne Arundel                                      ,1565.0,36044,886.0,6296,,0,,36044,,6296
2021-01-27 15:00:00,Anne Arundel                                      ,1888.0,37932,971.0,7267,,0,,37932,,7267
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39752,811.0,8078,,0,,39752,,8078
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41545,944.0,9022,,0,,41545,,9022
2021-01-30 15:00:00,Anne Arundel                                      ,1130.0,42675,150.0,9172,,0,,42675,,9172
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43076,297.0,9469,,0,,43076,,9469
2021-02-01 15:00:00,Anne Arundel                                      ,760.0,43836,359.0,9828,,0,,43836,,9828
2021-02-02 15:00:00,Anne Arundel                                      ,1303.0,45139,1549.0,11377,,0,,45139,,11377
2021-02-03 15:00:00,Anne Arundel                                      ,1526.0,46665,2114.0,13491,,0,,46665,,13491
2021-02-04 15:00:00,Anne Arundel                                      ,1691.0,48356,1896.0,15387,,0,,48356,,15387
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49870,1514.0,16901,,0,,49870,,16901
2021-02-06 15:00:00,Anne Arundel                                      ,832.0,50702,952.0,17853,,0,,50702,,17853
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51072,114.0,17967,,0,,51072,,17967
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52387,1278.0,19245,,0,,52387,,19245
2021-02-09 15:00:00,Anne Arundel                                      ,1143.0,53530,664.0,19909,,0,,53530,,19909
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,55163,1814.0,21723,,0,,55163,,21723
2021-02-11 15:00:00,Anne Arundel                                      ,3271.0,58434,1733.0,23456,,0,,58434,,23456
2021-02-12 15:00:00,Anne Arundel                                      ,2251.0,60685,1780.0,25236,,0,,60685,,25236
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61428,1268.0,26504,,0,,61428,,26504
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62291,583.0,27087,,0,,62291,,27087
2021-02-15 15:00:00,Anne Arundel                                      ,1998.0,64289,587.0,27674,,0,,64289,,27674
2021-02-16 15:00:00,Anne Arundel                                      ,2260.0,66549,1321.0,28995,,0,,66549,,28995
2021-02-17 15:00:00,Anne Arundel                                      ,3313.0,69862,2124.0,31119,,0,,69862,,31119
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,70125,289.0,31408,,0,,70125,,31408
2021-02-19 15:00:00,Anne Arundel                                      ,1522.0,71647,1047.0,32455,,0,,71647,,32455
2021-02-20 15:00:00,Anne Arundel                                      ,836.0,72483,1926.0,34381,,0,,72483,,34381
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,73236,1035.0,35416,,0,,73236,,35416
2021-02-22 15:00:00,Anne Arundel                                      ,676.0,73912,1499.0,36915,,0,,73912,,36915
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,75423,1740.0,38655,,0,,75423,,38655
2021-02-24 15:00:00,Anne Arundel                                      ,1430.0,76853,1952.0,40607,,0,,76853,,40607
2021-02-25 15:00:00,Anne Arundel                                      ,2406.0,79259,1718.0,42325,,0,,79259,,42325
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81302,1282.0,43607,,0,,81302,,43607
2021-02-27 15:00:00,Anne Arundel                                      ,1353.0,82655,526.0,44133,,0,,82655,,44133
2021-02-28 15:00:00,Anne Arundel                                      ,1452.0,84107,362.0,44495,,0,,84107,,44495
2021-03-01 15:00:00,Anne Arundel                                      ,2235.0,86342,822.0,45317,,0,,86342,,45317
2021-03-02 15:00:00,Anne Arundel                                      ,2154.0,88496,1258.0,46575,5.0,5,2159.0,88501,1263.0,46580
2021-03-03 15:00:00,Anne Arundel                                      ,2488.0,90984,1611.0,48186,3.0,8,2491.0,90992,1614.0,48194
2021-03-04 15:00:00,Anne Arundel                                      ,2857.0,93841,1608.0,49794,952.0,960,3809.0,94801,2560.0,50754
2021-03-05 15:00:00,Anne Arundel                                      ,2372.0,96213,2124.0,51918,528.0,1488,2900.0,97701,2652.0,53406
2021-03-06 15:00:00,Anne Arundel                                      ,1425.0,97638,791.0,52709,637.0,2125,2062.0,99763,1428.0,54834
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,99017,573.0,53282,694.0,2819,2073.0,101836,1267.0,56101
2021-03-08 15:00:00,Anne Arundel                                      ,2257.0,101274,1319.0,54601,867.0,3686,3124.0,104960,2186.0,58287
2021-03-09 15:00:00,Anne Arundel                                      ,2380.0,103654,1805.0,56406,1803.0,5489,4183.0,109143,3608.0,61895
2021-03-10 15:00:00,Anne Arundel                                      ,3194.0,106848,2381.0,58787,825.0,6314,4019.0,113162,3206.0,65101
2021-03-11 15:00:00,Anne Arundel                                      ,3709.0,110557,2416.0,61203,329.0,6643,4038.0,117200,2745.0,67846
2021-03-12 15:00:00,Anne Arundel                                      ,2775.0,113332,2002.0,63205,182.0,6825,2957.0,120157,2184.0,70030
2021-03-13 15:00:00,Anne Arundel                                      ,2093.0,115425,864.0,64069,77.0,6902,2170.0,122327,941.0,70971
2021-03-14 15:00:00,Anne Arundel                                      ,1916.0,117341,860.0,64929,33.0,6935,1949.0,124276,893.0,71864
2021-03-15 15:00:00,Anne Arundel                                      ,3000.0,120341,1621.0,66550,70.0,7005,3070.0,127346,1691.0,73555
2021-03-16 15:00:00,Anne Arundel                                      ,4046.0,124387,1554.0,68104,47.0,7052,4093.0,131439,1601.0,75156
2021-03-17 15:00:00,Anne Arundel                                      ,3804.0,128191,1418.0,69522,41.0,7093,3845.0,135284,1459.0,76615
2021-03-18 15:00:00,Anne Arundel                                      ,4009.0,132200,1691.0,71213,57.0,7150,4066.0,139350,1748.0,78363
2021-03-19 15:00:00,Anne Arundel                                      ,2846.0,135046,1723.0,72936,92.0,7242,2938.0,142288,1815.0,80178
2021-03-20 15:00:00,Anne Arundel                                      ,2106.0,137152,968.0,73904,46.0,7288,2152.0,144440,1014.0,81192
2021-03-21 15:00:00,Anne Arundel                                      ,1814.0,138966,824.0,74728,15.0,7303,1829.0,146269,839.0,82031
2021-03-22 15:00:00,Anne Arundel                                      ,3618.0,142584,903.0,75631,72.0,7375,3690.0,149959,975.0,83006
2021-03-23 15:00:00,Anne Arundel                                      ,3600.0,146184,1532.0,77163,113.0,7488,3713.0,153672,1645.0,84651
2021-03-24 15:00:00,Anne Arundel                                      ,4094.0,150278,1737.0,78900,233.0,7721,4327.0,157999,1970.0,86621
2021-03-25 15:00:00,Anne Arundel                                      ,4106.0,154384,2498.0,81398,110.0,7831,4216.0,162215,2608.0,89229
2021-03-26 15:00:00,Anne Arundel                                      ,3615.0,157999,2000.0,83398,96.0,7927,3711.0,165926,2096.0,91325
2021-03-27 15:00:00,Anne Arundel                                      ,1790.0,159789,1305.0,84703,149.0,8076,1939.0,167865,1454.0,92779
2021-03-28 15:00:00,Anne Arundel                                      ,1486.0,161275,1312.0,86015,21.0,8097,1507.0,169372,1333.0,94112
2021-03-29 15:00:00,Anne Arundel                                      ,2536.0,163811,2273.0,88288,134.0,8231,2670.0,172042,2407.0,96519
2021-03-30 15:00:00,Anne Arundel                                      ,3231.0,167042,2220.0,90508,143.0,8374,3374.0,175416,2363.0,98882
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,170715,3580.0,94088,243.0,8617,3916.0,179332,3823.0,102705
2021-04-01 15:00:00,Anne Arundel                                      ,3642.0,174357,3548.0,97636,430.0,9047,4072.0,183404,3978.0,106683
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,177661,2785.0,100421,314.0,9361,3618.0,187022,3099.0,109782
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,179907,1763.0,102184,209.0,9570,2455.0,189477,1972.0,111754
2021-04-04 15:00:00,Anne Arundel                                      ,808.0,180715,1291.0,103475,58.0,9628,866.0,190343,1349.0,113103
2021-04-05 15:00:00,Anne Arundel                                      ,2860.0,183575,2662.0,106137,484.0,10112,3344.0,193687,3146.0,116249
2021-04-06 15:00:00,Anne Arundel                                      ,3169.0,186744,2993.0,109130,627.0,10739,3796.0,197483,3620.0,119869
2021-04-07 15:00:00,Anne Arundel                                      ,3068.0,189812,3449.0,112579,792.0,11531,3860.0,201343,4241.0,124110
2021-04-08 15:00:00,Anne Arundel                                      ,4333.0,194145,4293.0,116872,774.0,12305,5107.0,206450,5067.0,129177
2021-04-09 15:00:00,Anne Arundel                                      ,3216.0,197361,2739.0,119611,1109.0,13414,4325.0,210775,3848.0,133025
2021-04-10 15:00:00,Anne Arundel                                      ,1802.0,199163,2290.0,121901,599.0,14013,2401.0,213176,2889.0,135914
2021-04-11 15:00:00,Anne Arundel                                      ,1598.0,200761,1310.0,123211,389.0,14402,1987.0,215163,1699.0,137613
2021-04-12 15:00:00,Anne Arundel                                      ,2477.0,203238,3304.0,126515,881.0,15283,3358.0,218521,4185.0,141798
2021-04-13 15:00:00,Anne Arundel                                      ,3023.0,206261,4280.0,130795,21.0,15304,3044.0,221565,4301.0,146099
2021-04-14 15:00:00,Anne Arundel                                      ,3031.0,209292,3508.0,134303,4.0,15308,3035.0,224600,3512.0,149611
2021-04-15 15:00:00,Anne Arundel                                      ,3546.0,212838,3713.0,138016,1.0,15309,3547.0,228147,3714.0,153325
2021-04-16 15:00:00,Anne Arundel                                      ,3661.0,216499,2782.0,140798,1.0,15310,3662.0,231809,2783.0,156108
2021-04-17 15:00:00,Anne Arundel                                      ,2854.0,219353,1548.0,142346,,15310,,234663,,157656
2021-04-18 15:00:00,Anne Arundel                                      ,2731.0,222084,1463.0,143809,,15310,,237394,,159119
2021-04-19 15:00:00,Anne Arundel                                      ,3121.0,225205,2962.0,146771,1.0,15311,3122.0,240516,2963.0,162082
2021-04-20 15:00:00,Anne Arundel                                      ,2794.0,227999,3764.0,150535,,15311,,243310,,165846
2021-04-21 15:00:00,Anne Arundel                                      ,3934.0,231933,5008.0,155543,3.0,15314,3937.0,247247,5011.0,170857
2021-04-22 15:00:00,Anne Arundel                                      ,3420.0,235353,4438.0,159981,2.0,15316,3422.0,250669,4440.0,175297
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,238427,4115.0,164096,,15316,,253743,,179412
2021-04-24 15:00:00,Anne Arundel                                      ,1766.0,240193,2523.0,166619,9.0,15325,1775.0,255518,2532.0,181944
2021-04-25 15:00:00,Anne Arundel                                      ,1861.0,242054,843.0,167462,4.0,15329,1865.0,257383,847.0,182791
2021-04-26 15:00:00,Anne Arundel                                      ,2585.0,244639,3210.0,170672,28.0,15357,2613.0,259996,3238.0,186029
2021-04-27 15:00:00,Anne Arundel                                      ,2197.0,246836,2849.0,173521,129.0,15486,2326.0,262322,2978.0,189007
2021-04-28 15:00:00,Anne Arundel                                      ,3108.0,249944,2324.0,175845,168.0,15654,3276.0,265598,2492.0,191499
2021-04-29 15:00:00,Anne Arundel                                      ,2777.0,252721,2241.0,178086,148.0,15802,2925.0,268523,2389.0,193888
2021-04-30 15:00:00,Anne Arundel                                      ,2724.0,255445,2316.0,180402,145.0,15947,2869.0,271392,2461.0,196349
2021-05-01 15:00:00,Anne Arundel                                      ,2182.0,257627,2226.0,182628,101.0,16048,2283.0,273675,2327.0,198676
2021-05-02 15:00:00,Anne Arundel                                      ,1082.0,258709,1531.0,184159,68.0,16116,1150.0,274825,1599.0,200275
2021-05-03 15:00:00,Anne Arundel                                      ,1269.0,259978,2116.0,186275,198.0,16314,1467.0,276292,2314.0,202589
2021-05-04 15:00:00,Anne Arundel                                      ,1251.0,261229,2428.0,188703,204.0,16518,1455.0,277747,2632.0,205221
2021-05-05 15:00:00,Anne Arundel                                      ,2171.0,263400,3244.0,191947,170.0,16688,2341.0,280088,3414.0,208635
2021-05-06 15:00:00,Anne Arundel                                      ,1737.0,265137,4154.0,196101,178.0,16866,1915.0,282003,4332.0,212967
2021-05-07 15:00:00,Anne Arundel                                      ,1603.0,266740,3270.0,199371,142.0,17008,1745.0,283748,3412.0,216379
2021-05-08 15:00:00,Anne Arundel                                      ,960.0,267700,2204.0,201575,138.0,17146,1098.0,284846,2342.0,218721
2021-05-09 15:00:00,Anne Arundel                                      ,436.0,268136,1070.0,202645,62.0,17208,498.0,285344,1132.0,219853
2021-05-10 15:00:00,Anne Arundel                                      ,826.0,268962,2823.0,205468,154.0,17362,980.0,286324,2977.0,222830
2021-05-11 15:00:00,Anne Arundel                                      ,1029.0,269991,2537.0,208005,145.0,17507,1174.0,287498,2682.0,225512
2021-05-12 15:00:00,Anne Arundel                                      ,1637.0,271628,3000.0,211005,146.0,17653,1783.0,289281,3146.0,228658
2021-05-13 15:00:00,Anne Arundel                                      ,2191.0,273819,2955.0,213960,120.0,17773,2311.0,291592,3075.0,231733
2021-05-14 15:00:00,Anne Arundel                                      ,2416.0,276235,3095.0,217055,178.0,17951,2594.0,294186,3273.0,235006
2021-05-15 15:00:00,Anne Arundel                                      ,1855.0,278090,2545.0,219600,93.0,18044,1948.0,296134,2638.0,237644
2021-05-16 15:00:00,Anne Arundel                                      ,1265.0,279355,2196.0,221796,106.0,18150,1371.0,297505,2302.0,239946
2021-05-17 15:00:00,Anne Arundel                                      ,1374.0,280729,2846.0,224642,243.0,18393,1617.0,299122,3089.0,243035
2021-05-18 15:00:00,Anne Arundel                                      ,1486.0,282215,2887.0,227529,191.0,18584,1677.0,300799,3078.0,246113
2021-05-19 15:00:00,Anne Arundel                                      ,3657.0,285872,4348.0,231877,211.0,18795,3868.0,304667,4559.0,250672
2021-05-20 15:00:00,Anne Arundel                                      ,1757.0,287629,3569.0,235446,271.0,19066,2028.0,306695,3840.0,254512
2021-05-21 15:00:00,Anne Arundel                                      ,1565.0,289194,3331.0,238777,128.0,19194,1693.0,308388,3459.0,257971
2021-05-22 15:00:00,Anne Arundel                                      ,1318.0,290512,1654.0,240431,128.0,19322,1446.0,309834,1782.0,259753
2021-05-23 15:00:00,Anne Arundel                                      ,900.0,291412,1361.0,241792,80.0,19402,980.0,310814,1441.0,261194
2021-05-24 15:00:00,Anne Arundel                                      ,1151.0,292563,2153.0,243945,146.0,19548,1297.0,312111,2299.0,263493
2021-05-25 15:00:00,Anne Arundel                                      ,956.0,293519,1570.0,245515,157.0,19705,1113.0,313224,1727.0,265220
2021-05-26 15:00:00,Anne Arundel                                      ,2485.0,296004,1912.0,247427,116.0,19821,2601.0,315825,2028.0,267248
2021-05-27 15:00:00,Anne Arundel                                      ,922.0,296926,1650.0,249077,100.0,19921,1022.0,316847,1750.0,268998
2021-05-28 15:00:00,Anne Arundel                                      ,959.0,297885,1613.0,250690,104.0,20025,1063.0,317910,1717.0,270715
2021-05-29 15:00:00,Anne Arundel                                      ,851.0,298736,1762.0,252452,87.0,20112,938.0,318848,1849.0,272564
2021-05-30 15:00:00,Anne Arundel                                      ,487.0,299223,1226.0,253678,56.0,20168,543.0,319391,1282.0,273846
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
