VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2302.0,29579,443.0,3965,,0,,29579,,3965
2021-01-22 15:00:00,Anne Arundel                                      ,2141.0,31720,345.0,4310,,0,,31720,,4310
2021-01-23 15:00:00,Anne Arundel                                      ,655.0,32375,84.0,4394,,0,,32375,,4394
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32904,52.0,4446,,0,,32904,,4446
2021-01-25 15:00:00,Anne Arundel                                      ,1518.0,34422,932.0,5378,,0,,34422,,5378
2021-01-26 15:00:00,Anne Arundel                                      ,1561.0,35983,893.0,6271,,0,,35983,,6271
2021-01-27 15:00:00,Anne Arundel                                      ,1884.0,37867,971.0,7242,,0,,37867,,7242
2021-01-28 15:00:00,Anne Arundel                                      ,1827.0,39694,809.0,8051,,0,,39694,,8051
2021-01-29 15:00:00,Anne Arundel                                      ,1787.0,41481,938.0,8989,,0,,41481,,8989
2021-01-30 15:00:00,Anne Arundel                                      ,1124.0,42605,149.0,9138,,0,,42605,,9138
2021-01-31 15:00:00,Anne Arundel                                      ,397.0,43002,297.0,9435,,0,,43002,,9435
2021-02-01 15:00:00,Anne Arundel                                      ,746.0,43748,351.0,9786,,0,,43748,,9786
2021-02-02 15:00:00,Anne Arundel                                      ,1286.0,45034,1546.0,11332,,0,,45034,,11332
2021-02-03 15:00:00,Anne Arundel                                      ,1512.0,46546,2108.0,13440,,0,,46546,,13440
2021-02-04 15:00:00,Anne Arundel                                      ,1682.0,48228,1897.0,15337,,0,,48228,,15337
2021-02-05 15:00:00,Anne Arundel                                      ,1497.0,49725,1515.0,16852,,0,,49725,,16852
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50558,954.0,17806,,0,,50558,,17806
2021-02-07 15:00:00,Anne Arundel                                      ,359.0,50917,112.0,17918,,0,,50917,,17918
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52232,1271.0,19189,,0,,52232,,19189
2021-02-09 15:00:00,Anne Arundel                                      ,1150.0,53382,665.0,19854,,0,,53382,,19854
2021-02-10 15:00:00,Anne Arundel                                      ,1629.0,55011,1811.0,21665,,0,,55011,,21665
2021-02-11 15:00:00,Anne Arundel                                      ,3180.0,58191,1702.0,23367,,0,,58191,,23367
2021-02-12 15:00:00,Anne Arundel                                      ,2243.0,60434,1779.0,25146,,0,,60434,,25146
2021-02-13 15:00:00,Anne Arundel                                      ,741.0,61175,1263.0,26409,,0,,61175,,26409
2021-02-14 15:00:00,Anne Arundel                                      ,859.0,62034,586.0,26995,,0,,62034,,26995
2021-02-15 15:00:00,Anne Arundel                                      ,1992.0,64026,587.0,27582,,0,,64026,,27582
2021-02-16 15:00:00,Anne Arundel                                      ,2225.0,66251,1303.0,28885,,0,,66251,,28885
2021-02-17 15:00:00,Anne Arundel                                      ,3299.0,69550,2125.0,31010,,0,,69550,,31010
2021-02-18 15:00:00,Anne Arundel                                      ,265.0,69815,289.0,31299,,0,,69815,,31299
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71334,1040.0,32339,,0,,71334,,32339
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,72165,1919.0,34258,,0,,72165,,34258
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72918,1031.0,35289,,0,,72918,,35289
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73592,1498.0,36787,,0,,73592,,36787
2021-02-23 15:00:00,Anne Arundel                                      ,1490.0,75082,1754.0,38541,,0,,75082,,38541
2021-02-24 15:00:00,Anne Arundel                                      ,1424.0,76506,1846.0,40387,,0,,76506,,40387
2021-02-25 15:00:00,Anne Arundel                                      ,2416.0,78922,1709.0,42096,,0,,78922,,42096
2021-02-26 15:00:00,Anne Arundel                                      ,2037.0,80959,1277.0,43373,,0,,80959,,43373
2021-02-27 15:00:00,Anne Arundel                                      ,1346.0,82305,520.0,43893,,0,,82305,,43893
2021-02-28 15:00:00,Anne Arundel                                      ,1439.0,83744,360.0,44253,,0,,83744,,44253
2021-03-01 15:00:00,Anne Arundel                                      ,2171.0,85915,820.0,45073,,0,,85915,,45073
2021-03-02 15:00:00,Anne Arundel                                      ,2130.0,88045,1254.0,46327,5.0,5,2135.0,88050,1259.0,46332
2021-03-03 15:00:00,Anne Arundel                                      ,2485.0,90530,1604.0,47931,3.0,8,2488.0,90538,1607.0,47939
2021-03-04 15:00:00,Anne Arundel                                      ,2855.0,93385,1591.0,49522,952.0,960,3807.0,94345,2543.0,50482
2021-03-05 15:00:00,Anne Arundel                                      ,2343.0,95728,2073.0,51595,529.0,1489,2872.0,97217,2602.0,53084
2021-03-06 15:00:00,Anne Arundel                                      ,1395.0,97123,738.0,52333,635.0,2124,2030.0,99247,1373.0,54457
2021-03-07 15:00:00,Anne Arundel                                      ,1385.0,98508,537.0,52870,690.0,2814,2075.0,101322,1227.0,55684
2021-05-01 15:00:00,,1556.0,106969,1974.0,78705,14.0,3043,1570.0,110012,1988.0,81748
2021-05-02 15:00:00,,1071.0,108040,1875.0,80580,4.0,3047,1075.0,111087,1879.0,83627
2021-05-03 15:00:00,,403.0,108443,2166.0,82746,4.0,3051,407.0,111494,2170.0,85797
2021-05-04 15:00:00,,28.0,108471,25.0,82771,,3051,,111522,,85822
2021-05-05 15:00:00,,365.0,108836,816.0,83587,,3051,,111887,,86638
2021-05-06 15:00:00,,276.0,109112,880.0,84467,3.0,3054,279.0,112166,883.0,87521
2021-05-07 15:00:00,,274.0,109386,966.0,85433,8.0,3062,282.0,112448,974.0,88495
2021-05-08 15:00:00,,297.0,109683,1312.0,86745,6.0,3068,303.0,112751,1318.0,89813
2021-05-10 15:00:00,,338.0,110021,1712.0,88457,1.0,3069,339.0,113090,1713.0,91526
2021-05-11 15:00:00,,19.0,110040,13.0,88470,,3069,,113109,,91539
2021-05-12 15:00:00,,244.0,110284,1124.0,89594,,3069,,113353,,92663
2021-05-14 15:00:00,,290.0,110574,1024.0,90618,2.0,3071,292.0,113645,1026.0,93689
2021-05-15 15:00:00,,611.0,111185,1701.0,92319,4.0,3075,615.0,114260,1705.0,95394
2021-05-17 15:00:00,,565.0,111750,2506.0,94825,11.0,3086,576.0,114836,2517.0,97911
2021-05-18 15:00:00,,164.0,111914,61.0,94886,2.0,3088,166.0,115002,63.0,97974
2021-05-20 15:00:00,,885.0,112799,1025.0,95911,,3088,,115887,,98999
2021-05-21 15:00:00,,,112799,1.0,95912,,3088,,115887,,99000
2021-05-22 15:00:00,,911.0,113710,1359.0,97271,9.0,3097,920.0,116807,1368.0,100368
2021-05-24 15:00:00,,514.0,114224,1032.0,98303,8.0,3105,522.0,117329,1040.0,101408
2021-05-25 15:00:00,,5.0,114229,1.0,98304,2.0,3107,7.0,117336,3.0,101411
2021-05-27 15:00:00,,425.0,114654,674.0,98978,1.0,3108,426.0,117762,675.0,102086
2021-05-28 15:00:00,,419.0,115073,342.0,99320,,3108,,118181,,102428
2021-05-29 15:00:00,,267.0,115340,344.0,99664,10.0,3118,277.0,118458,354.0,102782
2021-05-31 15:00:00,,214.0,115554,243.0,99907,3.0,3121,217.0,118675,246.0,103028
2021-06-01 15:00:00,,30.0,115584,48.0,99955,,3121,,118705,,103076
2021-06-02 15:00:00,,1.0,115585,,99955,,3121,,118706,,103076
2021-06-16 15:00:00,,2042.0,117627,3555.0,103510,37.0,3158,2079.0,120785,3592.0,106668
2021-06-17 15:00:00,,22.0,117649,95.0,103605,,3158,,120807,,106763
2021-06-18 15:00:00,,269.0,117918,457.0,104062,4.0,3162,273.0,121080,461.0,107224
2021-06-19 15:00:00,,166.0,118084,338.0,104400,1.0,3163,167.0,121247,339.0,107563
2021-06-20 15:00:00,,161.0,118245,284.0,104684,1.0,3164,162.0,121409,285.0,107848
2021-06-21 15:00:00,,56.0,118301,120.0,104804,1.0,3165,57.0,121466,121.0,107969
2021-06-22 15:00:00,,15.0,118316,8.0,104812,2.0,3167,17.0,121483,10.0,107979
2021-06-23 15:00:00,,2.0,118318,3.0,104815,,3167,,121485,,107982
2021-06-24 15:00:00,,304.0,118622,355.0,105170,5.0,3172,309.0,121794,360.0,108342
2021-06-25 15:00:00,,124.0,118746,209.0,105379,1.0,3173,125.0,121919,210.0,108552
2021-06-27 15:00:00,,124.0,118870,173.0,105552,2.0,3175,126.0,122045,175.0,108727
2021-06-28 15:00:00,,146.0,119016,186.0,105738,4.0,3179,150.0,122195,190.0,108917
2021-06-29 15:00:00,,2.0,119018,2.0,105740,1.0,3180,3.0,122198,3.0,108920
2021-06-30 15:00:00,,1.0,119019,,105740,,3180,,122199,,108920
2021-07-01 15:00:00,,313.0,119332,340.0,106080,8.0,3188,321.0,122520,348.0,109268
2021-07-02 15:00:00,,209.0,119541,249.0,106329,6.0,3194,215.0,122735,255.0,109523
2021-03-08 15:00:00,Anne Arundel                                      ,2239.0,100747,1319.0,54189,862.0,3676,3101.0,104423,2181.0,57865
2021-03-09 15:00:00,Anne Arundel                                      ,2363.0,103110,1806.0,55995,1805.0,5481,4168.0,108591,3611.0,61476
2021-03-10 15:00:00,Anne Arundel                                      ,3179.0,106289,2377.0,58372,822.0,6303,4001.0,112592,3199.0,64675
2021-03-11 15:00:00,Anne Arundel                                      ,3712.0,110001,2418.0,60790,330.0,6633,4042.0,116634,2748.0,67423
2021-03-12 15:00:00,Anne Arundel                                      ,2750.0,112751,1987.0,62777,180.0,6813,2930.0,119564,2167.0,69590
2021-03-13 15:00:00,Anne Arundel                                      ,2091.0,114842,855.0,63632,75.0,6888,2166.0,121730,930.0,70520
2021-03-14 15:00:00,Anne Arundel                                      ,1904.0,116746,856.0,64488,31.0,6919,1935.0,123665,887.0,71407
2021-03-15 15:00:00,Anne Arundel                                      ,3006.0,119752,1584.0,66072,70.0,6989,3076.0,126741,1654.0,73061
2021-03-16 15:00:00,Anne Arundel                                      ,4036.0,123788,1552.0,67624,47.0,7036,4083.0,130824,1599.0,74660
2021-03-17 15:00:00,Anne Arundel                                      ,3800.0,127588,1411.0,69035,42.0,7078,3842.0,134666,1453.0,76113
2021-03-18 15:00:00,Anne Arundel                                      ,3995.0,131583,1677.0,70712,55.0,7133,4050.0,138716,1732.0,77845
2021-03-19 15:00:00,Anne Arundel                                      ,2836.0,134419,1713.0,72425,89.0,7222,2925.0,141641,1802.0,79647
2021-03-20 15:00:00,Anne Arundel                                      ,2106.0,136525,966.0,73391,45.0,7267,2151.0,143792,1011.0,80658
2021-03-21 15:00:00,Anne Arundel                                      ,1811.0,138336,820.0,74211,14.0,7281,1825.0,145617,834.0,81492
2021-03-22 15:00:00,Anne Arundel                                      ,3606.0,141942,902.0,75113,71.0,7352,3677.0,149294,973.0,82465
2021-03-23 15:00:00,Anne Arundel                                      ,3537.0,145479,1500.0,76613,107.0,7459,3644.0,152938,1607.0,84072
2021-03-24 15:00:00,Anne Arundel                                      ,4084.0,149563,1728.0,78341,232.0,7691,4316.0,157254,1960.0,86032
2021-03-25 15:00:00,Anne Arundel                                      ,4013.0,153576,2450.0,80791,111.0,7802,4124.0,161378,2561.0,88593
2021-03-26 15:00:00,Anne Arundel                                      ,3606.0,157182,1977.0,82768,97.0,7899,3703.0,165081,2074.0,90667
2021-03-27 15:00:00,Anne Arundel                                      ,1805.0,158987,1274.0,84042,149.0,8048,1954.0,167035,1423.0,92090
2021-03-28 15:00:00,Anne Arundel                                      ,1493.0,160480,1300.0,85342,22.0,8070,1515.0,168550,1322.0,93412
2021-03-29 15:00:00,Anne Arundel                                      ,2542.0,163022,2236.0,87578,136.0,8206,2678.0,171228,2372.0,95784
2021-03-30 15:00:00,Anne Arundel                                      ,3243.0,166265,2185.0,89763,147.0,8353,3390.0,174618,2332.0,98116
2021-03-31 15:00:00,Anne Arundel                                      ,3671.0,169936,3559.0,93322,245.0,8598,3916.0,178534,3804.0,101920
2021-04-01 15:00:00,Anne Arundel                                      ,3464.0,173400,3487.0,96809,429.0,9027,3893.0,182427,3916.0,105836
2021-04-02 15:00:00,Anne Arundel                                      ,3295.0,176695,2762.0,99571,311.0,9338,3606.0,186033,3073.0,108909
2021-04-03 15:00:00,Anne Arundel                                      ,2240.0,178935,1751.0,101322,208.0,9546,2448.0,188481,1959.0,110868
2021-04-04 15:00:00,Anne Arundel                                      ,803.0,179738,1278.0,102600,62.0,9608,865.0,189346,1340.0,112208
2021-07-03 15:00:00,,97.0,119638,123.0,106452,4.0,3198,101.0,122836,127.0,109650
2021-07-04 15:00:00,,75.0,119713,98.0,106550,6.0,3204,81.0,122917,104.0,109754
2021-07-05 15:00:00,,8.0,119721,8.0,106558,,3204,,122925,,109762
2021-07-06 15:00:00,,18.0,119739,22.0,106580,4.0,3208,22.0,122947,26.0,109788
2021-07-08 15:00:00,,105.0,119844,155.0,106735,5.0,3213,110.0,123057,160.0,109948
2021-07-09 15:00:00,,136.0,119980,203.0,106938,9.0,3222,145.0,123202,212.0,110160
2021-07-10 15:00:00,,130.0,120110,140.0,107078,4.0,3226,134.0,123336,144.0,110304
2021-07-11 15:00:00,,145.0,120255,137.0,107215,4.0,3230,149.0,123485,141.0,110445
2021-07-13 15:00:00,,3.0,120258,2.0,107217,,3230,,123488,,110447
2021-07-14 15:00:00,,57.0,120315,57.0,107274,3.0,3233,60.0,123548,60.0,110507
2021-07-15 15:00:00,,56.0,120371,90.0,107364,4.0,3237,60.0,123608,94.0,110601
2021-07-16 15:00:00,,1012.0,121383,526.0,107890,24.0,3261,1036.0,124644,550.0,111151
2021-07-17 15:00:00,,86.0,121469,116.0,108006,4.0,3265,90.0,124734,120.0,111271
2021-07-18 15:00:00,,152.0,121621,219.0,108225,10.0,3275,162.0,124896,229.0,111500
2021-07-19 15:00:00,,11.0,121632,10.0,108235,5.0,3280,16.0,124912,15.0,111515
2021-07-20 15:00:00,,1.0,121633,,108235,,3280,,124913,,111515
2021-07-21 15:00:00,,4.0,121637,3.0,108238,,3280,,124917,,111518
2021-07-22 15:00:00,,27.0,121664,35.0,108273,,3280,,124944,,111553
2021-07-23 15:00:00,,12.0,121676,13.0,108286,,3280,,124956,,111566
2021-07-25 15:00:00,,19.0,121695,7.0,108293,,3280,,124975,,111573
2021-07-28 15:00:00,,,121695,2.0,108295,,3280,,124975,,111575
2021-07-29 15:00:00,,33.0,121728,11.0,108306,,3280,,125008,,111586
2021-07-30 15:00:00,,3.0,121731,2.0,108308,,3280,,125011,,111588
2021-07-31 15:00:00,,61.0,121792,24.0,108332,3.0,3283,64.0,125075,27.0,111615
2021-08-01 15:00:00,,1.0,121793,,108332,,3283,,125076,,111615
2021-08-03 15:00:00,,4.0,121797,,108332,,3283,,125080,,111615
2021-08-05 15:00:00,,35.0,121832,15.0,108347,,3283,,125115,,111630
2021-08-06 15:00:00,,1.0,121833,30.0,108377,,3283,,125116,,111660
2021-08-07 15:00:00,,,121833,15.0,108392,,3283,,125116,,111675
2021-08-08 15:00:00,,69.0,121902,26.0,108418,,3283,,125185,,111701
2021-08-10 15:00:00,,2.0,121904,3.0,108421,,3283,,125187,,111704
2021-08-11 15:00:00,,3.0,121907,,108421,1.0,3284,4.0,125191,,111705
2021-08-12 15:00:00,,1948.0,123855,201.0,108622,,3284,,127139,,111906
2021-08-13 15:00:00,,7.0,123862,5.0,108627,,3284,,127146,,111911
2021-08-14 15:00:00,,38.0,123900,17.0,108644,,3284,,127184,,111928
2021-08-17 15:00:00,,9.0,123909,1.0,108645,,3284,,127193,,111929
2021-08-18 15:00:00,,1.0,123910,,108645,,3284,,127194,,111929
2021-08-19 15:00:00,,25.0,123935,24.0,108669,1.0,3285,26.0,127220,25.0,111954
2021-08-20 15:00:00,,21.0,123956,9.0,108678,4.0,3289,25.0,127245,13.0,111967
2021-08-21 15:00:00,,72.0,124028,44.0,108722,,3289,,127317,,112011
2021-08-22 15:00:00,,6.0,124034,3.0,108725,,3289,,127323,,112014
2021-08-23 15:00:00,,1.0,124035,,108725,,3289,,127324,,112014
2021-08-24 15:00:00,,,124035,1.0,108726,,3289,,127324,,112015
2021-04-05 15:00:00,Anne Arundel                                      ,2860.0,182598,2644.0,105244,483.0,10091,3343.0,192689,3127.0,115335
2021-04-06 15:00:00,Anne Arundel                                      ,3150.0,185748,2977.0,108221,619.0,10710,3769.0,196458,3596.0,118931
2021-04-07 15:00:00,Anne Arundel                                      ,3105.0,188853,3437.0,111658,793.0,11503,3898.0,200356,4230.0,123161
2021-04-08 15:00:00,Anne Arundel                                      ,4345.0,193198,4288.0,115946,772.0,12275,5117.0,205473,5060.0,128221
2021-04-09 15:00:00,Anne Arundel                                      ,3203.0,196401,2737.0,118683,1112.0,13387,4315.0,209788,3849.0,132070
2021-04-10 15:00:00,Anne Arundel                                      ,1802.0,198203,2282.0,120965,597.0,13984,2399.0,212187,2879.0,134949
2021-04-11 15:00:00,Anne Arundel                                      ,1582.0,199785,1304.0,122269,383.0,14367,1965.0,214152,1687.0,136636
2021-04-12 15:00:00,Anne Arundel                                      ,2479.0,202264,3294.0,125563,885.0,15252,3364.0,217516,4179.0,140815
2021-04-13 15:00:00,Anne Arundel                                      ,3076.0,205340,4207.0,129770,20.0,15272,3096.0,220612,4227.0,145042
2021-04-14 15:00:00,Anne Arundel                                      ,3011.0,208351,3500.0,133270,4.0,15276,3015.0,223627,3504.0,148546
2021-04-15 15:00:00,Anne Arundel                                      ,3549.0,211900,3671.0,136941,1.0,15277,3550.0,227177,3672.0,152218
2021-04-16 15:00:00,Anne Arundel                                      ,3661.0,215561,2748.0,139689,1.0,15278,3662.0,230839,2749.0,154967
2021-04-17 15:00:00,Anne Arundel                                      ,2860.0,218421,1541.0,141230,,15278,,233699,,156508
2021-04-18 15:00:00,Anne Arundel                                      ,2742.0,221163,1467.0,142697,,15278,,236441,,157975
2021-04-19 15:00:00,Anne Arundel                                      ,3118.0,224281,2959.0,145656,1.0,15279,3119.0,239560,2960.0,160935
2021-04-20 15:00:00,Anne Arundel                                      ,2871.0,227152,3697.0,149353,,15279,,242431,,164632
2021-04-21 15:00:00,Anne Arundel                                      ,3952.0,231104,4995.0,154348,3.0,15282,3955.0,246386,4998.0,169630
2021-04-22 15:00:00,Anne Arundel                                      ,3542.0,234646,4339.0,158687,2.0,15284,3544.0,249930,4341.0,173971
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,237720,4108.0,162795,,15284,,253004,,178079
2021-04-24 15:00:00,Anne Arundel                                      ,1759.0,239479,2518.0,165313,8.0,15292,1767.0,254771,2526.0,180605
2021-04-25 15:00:00,Anne Arundel                                      ,1873.0,241352,831.0,166144,4.0,15296,1877.0,256648,835.0,181440
2021-04-26 15:00:00,Anne Arundel                                      ,2603.0,243955,3201.0,169345,29.0,15325,2632.0,259280,3230.0,184670
2021-04-27 15:00:00,Anne Arundel                                      ,2185.0,246140,2839.0,172184,129.0,15454,2314.0,261594,2968.0,187638
2021-04-28 15:00:00,Anne Arundel                                      ,3119.0,249259,2307.0,174491,168.0,15622,3287.0,264881,2475.0,190113
2021-04-29 15:00:00,Anne Arundel                                      ,2834.0,252093,2200.0,176691,148.0,15770,2982.0,267863,2348.0,192461
2021-04-30 15:00:00,Anne Arundel                                      ,2726.0,254819,2305.0,178996,146.0,15916,2872.0,270735,2451.0,194912
2021-05-01 15:00:00,Anne Arundel                                      ,2188.0,257007,2227.0,181223,98.0,16014,2286.0,273021,2325.0,197237
2021-05-02 15:00:00,Anne Arundel                                      ,1087.0,258094,1518.0,182741,68.0,16082,1155.0,274176,1586.0,198823
2021-08-27 15:00:00,,28.0,124063,36.0,108762,,3289,,127352,,112051
2021-08-28 15:00:00,,2162.0,126225,1759.0,110521,85.0,3374,2247.0,129599,1844.0,113895
2021-08-29 15:00:00,,315.0,126540,245.0,110766,530.0,3904,845.0,130444,775.0,114670
2021-08-30 15:00:00,,3.0,126543,10.0,110776,671.0,4575,674.0,131118,681.0,115351
2021-08-31 15:00:00,,9.0,126552,8.0,110784,629.0,5204,638.0,131756,637.0,115988
2021-09-01 15:00:00,,129.0,126681,119.0,110903,523.0,5727,652.0,132408,642.0,116630
2021-09-02 15:00:00,,183.0,126864,161.0,111064,384.0,6111,567.0,132975,545.0,117175
2021-09-03 15:00:00,,273.0,127137,166.0,111230,686.0,6797,959.0,133934,852.0,118027
