VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-15 15:00:00,Anne Arundel                                      ,1984.0,62147,511.0,26353,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2197.0,64344,1283.0,27636,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67674,2076.0,29712,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67937,260.0,29972,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69503,945.0,30917,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70309,1921.0,32838,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71059,1019.0,33857,,0
2021-02-22 15:00:00,Anne Arundel                                      ,709.0,71768,1495.0,35352,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1448.0,73216,1710.0,37062,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,74634,1739.0,38801,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2399.0,77033,1576.0,40377,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1949.0,78982,1126.0,41503,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1279.0,80261,460.0,41963,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1396.0,81657,321.0,42284,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2040.0,83697,765.0,43049,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2126.0,85823,1163.0,44212,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2397.0,88220,1521.0,45733,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2737.0,90957,1544.0,47277,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2214.0,93171,2019.0,49296,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1330.0,94501,740.0,50036,625.0,2004
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95855,467.0,50503,675.0,2679
2021-03-08 15:00:00,Anne Arundel                                      ,2165.0,98020,1322.0,51825,847.0,3526
2021-03-09 15:00:00,Anne Arundel                                      ,2234.0,100254,1794.0,53619,1765.0,5291
2021-03-10 15:00:00,Anne Arundel                                      ,3012.0,103266,2346.0,55965,819.0,6110
2021-03-11 15:00:00,Anne Arundel                                      ,3454.0,106720,2378.0,58343,298.0,6408
2021-03-12 15:00:00,Anne Arundel                                      ,2656.0,109376,1825.0,60168,130.0,6538
2021-03-13 15:00:00,Anne Arundel                                      ,1966.0,111342,690.0,60858,51.0,6589
2021-03-14 15:00:00,Anne Arundel                                      ,1778.0,113120,711.0,61569,24.0,6613
2021-03-15 15:00:00,Anne Arundel                                      ,2883.0,116003,1545.0,63114,61.0,6674
2021-03-16 15:00:00,Anne Arundel                                      ,3967.0,119970,1502.0,64616,43.0,6717
2021-03-17 15:00:00,Anne Arundel                                      ,3737.0,123707,1360.0,65976,36.0,6753
2021-03-18 15:00:00,Anne Arundel                                      ,3918.0,127625,1638.0,67614,48.0,6801
2021-03-19 15:00:00,Anne Arundel                                      ,2735.0,130360,1648.0,69262,89.0,6890
2021-03-20 15:00:00,Anne Arundel                                      ,2073.0,132433,931.0,70193,42.0,6932
2021-03-21 15:00:00,Anne Arundel                                      ,1765.0,134198,772.0,70965,12.0,6944
2021-03-22 15:00:00,Anne Arundel                                      ,3587.0,137785,872.0,71837,71.0,7015
2021-03-23 15:00:00,Anne Arundel                                      ,3490.0,141275,1398.0,73235,96.0,7111
2021-03-24 15:00:00,Anne Arundel                                      ,3985.0,145260,1665.0,74900,228.0,7339
2021-03-25 15:00:00,Anne Arundel                                      ,3970.0,149230,2367.0,77267,103.0,7442
2021-03-26 15:00:00,Anne Arundel                                      ,3543.0,152773,1855.0,79122,87.0,7529
2021-03-27 15:00:00,Anne Arundel                                      ,1758.0,154531,1209.0,80331,141.0,7670
2021-03-28 15:00:00,Anne Arundel                                      ,1498.0,156029,1236.0,81567,19.0,7689
2021-03-29 15:00:00,Anne Arundel                                      ,2512.0,158541,2173.0,83740,140.0,7829
2021-03-30 15:00:00,Anne Arundel                                      ,3146.0,161687,2024.0,85764,146.0,7975
2021-03-31 15:00:00,Anne Arundel                                      ,3670.0,165357,3337.0,89101,242.0,8217
2021-04-01 15:00:00,Anne Arundel                                      ,3588.0,168945,3077.0,92178,420.0,8637
2021-04-02 15:00:00,Anne Arundel                                      ,3283.0,172228,2651.0,94829,290.0,8927
2021-04-03 15:00:00,Anne Arundel                                      ,2254.0,174482,1667.0,96496,201.0,9128
2021-04-04 15:00:00,Anne Arundel                                      ,870.0,175352,1178.0,97674,54.0,9182
2021-04-05 15:00:00,Anne Arundel                                      ,2881.0,178233,2471.0,100145,459.0,9641
2021-04-06 15:00:00,Anne Arundel                                      ,3051.0,181284,2860.0,103005,602.0,10243
2021-04-07 15:00:00,Anne Arundel                                      ,3078.0,184362,3340.0,106345,764.0,11007
2021-04-08 15:00:00,Anne Arundel                                      ,4230.0,188592,4172.0,110517,739.0,11746
2021-04-09 15:00:00,Anne Arundel                                      ,3106.0,191698,2675.0,113192,1082.0,12828
2021-04-10 15:00:00,Anne Arundel                                      ,1789.0,193487,2183.0,115375,553.0,13381
2021-04-11 15:00:00,Anne Arundel                                      ,1607.0,195094,1212.0,116587,359.0,13740
2021-04-12 15:00:00,Anne Arundel                                      ,2410.0,197504,3142.0,119729,831.0,14571
2021-04-13 15:00:00,Anne Arundel                                      ,2955.0,200459,4013.0,123742,23.0,14594
2021-04-14 15:00:00,Anne Arundel                                      ,2822.0,203281,3311.0,127053,6.0,14600
2021-04-15 15:00:00,Anne Arundel                                      ,3387.0,206668,3554.0,130607,1.0,14601
2021-04-16 15:00:00,Anne Arundel                                      ,3559.0,210227,2616.0,133223,,14601
2021-04-17 15:00:00,Anne Arundel                                      ,2421.0,212648,1359.0,134582,,14601
2021-04-18 15:00:00,Anne Arundel                                      ,2042.0,214690,1013.0,135595,,14601
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,957,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1536,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1023.0,2559,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,622.0,4349,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4381,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4683,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5003,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6598,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8591,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1751.0,10342,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11379,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,243.0,11622,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12188,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13104,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15126,59.0,80,,0
2021-01-05 15:00:00,Baltimore                                         ,2157.0,17283,90.0,170,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19486,188.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2431.0,21917,290.0,648,,0
2021-01-08 15:00:00,Baltimore                                         ,2088.0,24005,348.0,996,,0
2021-01-09 15:00:00,Baltimore                                         ,339.0,24344,137.0,1133,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24712,41.0,1174,,0
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28083,541.0,1715,,0
2021-01-12 15:00:00,Baltimore                                         ,3929.0,32012,905.0,2620,,0
2021-01-13 15:00:00,Baltimore                                         ,3008.0,35020,883.0,3503,,0
2021-01-14 15:00:00,Baltimore                                         ,2823.0,37843,386.0,3889,,0
2021-01-15 15:00:00,Baltimore                                         ,2080.0,39923,246.0,4135,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40585,242.0,4377,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41014,283.0,4660,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41880,259.0,4919,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45250,979.0,5898,,0
2021-01-20 15:00:00,Baltimore                                         ,3794.0,49044,833.0,6731,,0
2021-01-21 15:00:00,Baltimore                                         ,3694.0,52738,697.0,7428,,0
2021-01-22 15:00:00,Baltimore                                         ,4625.0,57363,582.0,8010,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58590,263.0,8273,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58877,518.0,8791,,0
2021-01-25 15:00:00,Baltimore                                         ,3141.0,62018,1639.0,10430,,0
2021-01-26 15:00:00,Baltimore                                         ,2472.0,64490,1733.0,12163,,0
2021-01-27 15:00:00,Baltimore                                         ,3999.0,68489,1807.0,13970,,0
2021-01-28 15:00:00,Baltimore                                         ,2587.0,71076,1385.0,15355,,0
2021-01-29 15:00:00,Baltimore                                         ,2349.0,73425,1328.0,16683,,0
2021-01-30 15:00:00,Baltimore                                         ,3315.0,76740,418.0,17101,,0
2021-01-31 15:00:00,Baltimore                                         ,564.0,77304,211.0,17312,,0
2021-02-01 15:00:00,Baltimore                                         ,1303.0,78607,927.0,18239,,0
2021-02-02 15:00:00,Baltimore                                         ,1098.0,79705,2423.0,20662,,0
2021-02-03 15:00:00,Baltimore                                         ,1712.0,81417,3814.0,24476,,0
2021-02-04 15:00:00,Baltimore                                         ,2864.0,84281,2461.0,26937,,0
2021-02-05 15:00:00,Baltimore                                         ,3462.0,87743,2378.0,29315,,0
2021-02-06 15:00:00,Baltimore                                         ,3219.0,90962,613.0,29928,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92369,240.0,30168,,0
2021-02-08 15:00:00,Baltimore                                         ,1953.0,94322,2791.0,32959,,0
2021-02-09 15:00:00,Baltimore                                         ,1632.0,95954,2654.0,35613,,0
2021-02-10 15:00:00,Baltimore                                         ,2336.0,98290,3024.0,38637,,0
2021-02-11 15:00:00,Baltimore                                         ,3069.0,101359,3125.0,41762,,0
2021-02-12 15:00:00,Baltimore                                         ,2805.0,104164,2124.0,43886,,0
2021-02-13 15:00:00,Baltimore                                         ,3151.0,107315,725.0,44611,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107976,214.0,44825,,0
2021-02-15 15:00:00,Baltimore                                         ,1368.0,109344,3303.0,48128,,0
2021-02-16 15:00:00,Baltimore                                         ,1609.0,110953,4304.0,52432,,0
2021-02-17 15:00:00,Baltimore                                         ,1630.0,112583,4199.0,56631,,0
2021-02-18 15:00:00,Baltimore                                         ,368.0,112951,629.0,57260,,0
2021-02-19 15:00:00,Baltimore                                         ,1227.0,114178,2369.0,59629,,0
2021-02-20 15:00:00,Baltimore                                         ,1300.0,115478,3356.0,62985,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,116015,645.0,63630,,0
2021-02-22 15:00:00,Baltimore                                         ,947.0,116962,2806.0,66436,,0
2021-02-23 15:00:00,Baltimore                                         ,3183.0,120145,1807.0,68243,,0
