VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-06 15:00:00,Allegany                                          ,192.0,1307,,3,,0,,1307,,3
2021-01-07 15:00:00,Allegany                                          ,247.0,1554,,3,,0,,1554,,3
2021-01-08 15:00:00,Allegany                                          ,106.0,1660,5.0,8,,0,,1660,,8
2021-01-09 15:00:00,Allegany                                          ,20.0,1680,,8,,0,,1680,,8
2021-01-10 15:00:00,Allegany                                          ,1.0,1681,,8,,0,,1681,,8
2021-01-11 15:00:00,Allegany                                          ,154.0,1835,2.0,10,,0,,1835,,10
2021-01-12 15:00:00,Allegany                                          ,371.0,2206,3.0,13,,0,,2206,,13
2021-01-13 15:00:00,Allegany                                          ,207.0,2413,3.0,16,,0,,2413,,16
2021-01-14 15:00:00,Allegany                                          ,328.0,2741,2.0,18,,0,,2741,,18
2021-01-15 15:00:00,Allegany                                          ,312.0,3053,,18,,0,,3053,,18
2021-01-16 15:00:00,Allegany                                          ,7.0,3060,,18,,0,,3060,,18
2021-01-17 15:00:00,Allegany                                          ,1.0,3061,,18,,0,,3061,,18
2021-01-18 15:00:00,Allegany                                          ,,3061,18.0,36,,0,,3061,,36
2021-01-19 15:00:00,Allegany                                          ,318.0,3379,88.0,124,,0,,3379,,124
2021-01-20 15:00:00,Allegany                                          ,307.0,3686,162.0,286,,0,,3686,,286
2021-01-21 15:00:00,Allegany                                          ,664.0,4350,5.0,291,,0,,4350,,291
2021-01-22 15:00:00,Allegany                                          ,379.0,4729,4.0,295,,0,,4729,,295
2021-01-23 15:00:00,Allegany                                          ,66.0,4795,1.0,296,,0,,4795,,296
2021-01-24 15:00:00,Allegany                                          ,30.0,4825,2.0,298,,0,,4825,,298
2021-01-25 15:00:00,Allegany                                          ,331.0,5156,202.0,500,,0,,5156,,500
2021-01-26 15:00:00,Allegany                                          ,69.0,5225,93.0,593,,0,,5225,,593
2021-01-27 15:00:00,Allegany                                          ,415.0,5640,256.0,849,,0,,5640,,849
2021-01-28 15:00:00,Allegany                                          ,823.0,6463,7.0,856,,0,,6463,,856
2021-01-29 15:00:00,Allegany                                          ,861.0,7324,30.0,886,,0,,7324,,886
2021-01-30 15:00:00,Allegany                                          ,5.0,7329,,886,,0,,7329,,886
2021-01-31 15:00:00,Allegany                                          ,1.0,7330,2.0,888,,0,,7330,,888
2021-02-01 15:00:00,Allegany                                          ,30.0,7360,109.0,997,,0,,7360,,997
2021-02-02 15:00:00,Allegany                                          ,394.0,7754,301.0,1298,,0,,7754,,1298
2021-02-03 15:00:00,Allegany                                          ,51.0,7805,192.0,1490,,0,,7805,,1490
2021-02-04 15:00:00,Allegany                                          ,129.0,7934,286.0,1776,,0,,7934,,1776
2021-02-05 15:00:00,Allegany                                          ,197.0,8131,101.0,1877,,0,,8131,,1877
2021-02-06 15:00:00,Allegany                                          ,6.0,8137,2.0,1879,,0,,8137,,1879
2021-02-07 15:00:00,Allegany                                          ,3.0,8140,,1879,,0,,8140,,1879
2021-02-08 15:00:00,Allegany                                          ,60.0,8200,127.0,2006,,0,,8200,,2006
2021-02-09 15:00:00,Allegany                                          ,300.0,8500,157.0,2163,,0,,8500,,2163
2021-02-10 15:00:00,Allegany                                          ,149.0,8649,204.0,2367,,0,,8649,,2367
2021-02-11 15:00:00,Allegany                                          ,83.0,8732,6.0,2373,,0,,8732,,2373
2021-02-12 15:00:00,Allegany                                          ,337.0,9069,535.0,2908,,0,,9069,,2908
2021-02-13 15:00:00,Allegany                                          ,54.0,9123,70.0,2978,,0,,9123,,2978
2021-02-14 15:00:00,Allegany                                          ,5.0,9128,17.0,2995,,0,,9128,,2995
2021-02-15 15:00:00,Allegany                                          ,86.0,9214,32.0,3027,,0,,9214,,3027
2021-02-16 15:00:00,Allegany                                          ,121.0,9335,291.0,3318,,0,,9335,,3318
2021-02-17 15:00:00,Allegany                                          ,61.0,9396,914.0,4232,,0,,9396,,4232
2021-02-18 15:00:00,Allegany                                          ,57.0,9453,83.0,4315,,0,,9453,,4315
2021-02-19 15:00:00,Allegany                                          ,60.0,9513,1000.0,5315,,0,,9513,,5315
2021-02-20 15:00:00,Allegany                                          ,16.0,9529,3.0,5318,,0,,9529,,5318
2021-02-21 15:00:00,Allegany                                          ,30.0,9559,2.0,5320,,0,,9559,,5320
2021-02-22 15:00:00,Allegany                                          ,173.0,9732,651.0,5971,,0,,9732,,5971
2021-02-23 15:00:00,Allegany                                          ,334.0,10066,48.0,6019,,0,,10066,,6019
2021-02-24 15:00:00,Allegany                                          ,86.0,10152,389.0,6408,,0,,10152,,6408
2021-02-25 15:00:00,Allegany                                          ,98.0,10250,374.0,6782,,0,,10250,,6782
2021-02-26 15:00:00,Allegany                                          ,58.0,10308,412.0,7194,,0,,10308,,7194
2021-02-27 15:00:00,Allegany                                          ,30.0,10338,,7194,,0,,10338,,7194
2021-02-28 15:00:00,Allegany                                          ,106.0,10444,16.0,7210,,0,,10444,,7210
2021-03-01 15:00:00,Allegany                                          ,60.0,10504,32.0,7242,,0,,10504,,7242
2021-03-02 15:00:00,Allegany                                          ,142.0,10646,543.0,7785,,0,,10646,,7785
2021-03-03 15:00:00,Allegany                                          ,99.0,10745,29.0,7814,,0,,10745,,7814
2021-03-04 15:00:00,Allegany                                          ,540.0,11285,132.0,7946,,0,,11285,,7946
2021-03-05 15:00:00,Allegany                                          ,485.0,11770,333.0,8279,314.0,314,799.0,12084,647.0,8593
2021-03-06 15:00:00,Allegany                                          ,23.0,11793,6.0,8285,2.0,316,25.0,12109,8.0,8601
2021-03-07 15:00:00,Allegany                                          ,43.0,11836,23.0,8308,2.0,318,45.0,12154,25.0,8626
2021-03-08 15:00:00,Allegany                                          ,70.0,11906,13.0,8321,3.0,321,73.0,12227,16.0,8642
2021-03-09 15:00:00,Allegany                                          ,180.0,12086,63.0,8384,23.0,344,203.0,12430,86.0,8728
2021-03-10 15:00:00,Allegany                                          ,137.0,12223,115.0,8499,1.0,345,138.0,12568,116.0,8844
2021-03-11 15:00:00,Allegany                                          ,1059.0,13282,87.0,8586,1.0,346,1060.0,13628,88.0,8932
2021-03-12 15:00:00,Allegany                                          ,478.0,13760,175.0,8761,2.0,348,480.0,14108,177.0,9109
2021-03-13 15:00:00,Allegany                                          ,15.0,13775,20.0,8781,1.0,349,16.0,14124,21.0,9130
2021-03-14 15:00:00,Allegany                                          ,8.0,13783,43.0,8824,,349,,14132,,9173
2021-03-15 15:00:00,Allegany                                          ,77.0,13860,45.0,8869,,349,,14209,,9218
2021-03-16 15:00:00,Allegany                                          ,78.0,13938,106.0,8975,51.0,400,129.0,14338,157.0,9375
2021-03-17 15:00:00,Allegany                                          ,56.0,13994,43.0,9018,,400,,14394,,9418
2021-03-18 15:00:00,Allegany                                          ,823.0,14817,40.0,9058,33.0,433,856.0,15250,73.0,9491
2021-03-19 15:00:00,Allegany                                          ,491.0,15308,29.0,9087,,433,,15741,,9520
2021-03-20 15:00:00,Allegany                                          ,13.0,15321,2.0,9089,3.0,436,16.0,15757,5.0,9525
2021-03-21 15:00:00,Allegany                                          ,45.0,15366,20.0,9109,3.0,439,48.0,15805,23.0,9548
2021-03-22 15:00:00,Allegany                                          ,46.0,15412,30.0,9139,8.0,447,54.0,15859,38.0,9586
2021-03-23 15:00:00,Allegany                                          ,165.0,15577,458.0,9597,49.0,496,214.0,16073,507.0,10093
2021-03-24 15:00:00,Allegany                                          ,99.0,15676,79.0,9676,15.0,511,114.0,16187,94.0,10187
2021-03-25 15:00:00,Allegany                                          ,273.0,15949,62.0,9738,53.0,564,326.0,16513,115.0,10302
2021-03-26 15:00:00,Allegany                                          ,1071.0,17020,55.0,9793,7.0,571,1078.0,17591,62.0,10364
2021-03-27 15:00:00,Allegany                                          ,5.0,17025,8.0,9801,9.0,580,14.0,17605,17.0,10381
2021-03-28 15:00:00,Allegany                                          ,40.0,17065,60.0,9861,14.0,594,54.0,17659,74.0,10455
2021-03-29 15:00:00,Allegany                                          ,28.0,17093,79.0,9940,7.0,601,35.0,17694,86.0,10541
2021-03-30 15:00:00,Allegany                                          ,236.0,17329,107.0,10047,25.0,626,261.0,17955,132.0,10673
2021-03-31 15:00:00,Allegany                                          ,696.0,18025,78.0,10125,28.0,654,724.0,18679,106.0,10779
2021-04-01 15:00:00,Allegany                                          ,193.0,18218,511.0,10636,61.0,715,254.0,18933,572.0,11351
2021-04-02 15:00:00,Allegany                                          ,759.0,18977,442.0,11078,37.0,752,796.0,19729,479.0,11830
2021-04-03 15:00:00,Allegany                                          ,20.0,18997,10.0,11088,27.0,779,47.0,19776,37.0,11867
2021-04-04 15:00:00,Allegany                                          ,94.0,19091,46.0,11134,3.0,782,97.0,19873,49.0,11916
2021-04-05 15:00:00,Allegany                                          ,101.0,19192,71.0,11205,15.0,797,116.0,19989,86.0,12002
2021-04-06 15:00:00,Allegany                                          ,32.0,19224,177.0,11382,110.0,907,142.0,20131,287.0,12289
2021-04-07 15:00:00,Allegany                                          ,574.0,19798,127.0,11509,73.0,980,647.0,20778,200.0,12489
2021-04-08 15:00:00,Allegany                                          ,218.0,20016,1012.0,12521,98.0,1078,316.0,21094,1110.0,13599
2021-04-09 15:00:00,Allegany                                          ,88.0,20104,468.0,12989,786.0,1864,874.0,21968,1254.0,14853
2021-04-10 15:00:00,Allegany                                          ,9.0,20113,34.0,13023,70.0,1934,79.0,22047,104.0,14957
2021-04-11 15:00:00,Allegany                                          ,28.0,20141,9.0,13032,82.0,2016,110.0,22157,91.0,15048
2021-04-12 15:00:00,Allegany                                          ,86.0,20227,63.0,13095,92.0,2108,178.0,22335,155.0,15203
2021-04-13 15:00:00,Allegany                                          ,73.0,20300,154.0,13249,11.0,2119,84.0,22419,165.0,15368
2021-04-14 15:00:00,Allegany                                          ,368.0,20668,75.0,13324,,2119,,22787,,15443
2021-04-15 15:00:00,Allegany                                          ,185.0,20853,788.0,14112,,2119,,22972,,16231
2021-04-16 15:00:00,Allegany                                          ,519.0,21372,477.0,14589,,2119,,23491,,16708
2021-04-17 15:00:00,Allegany                                          ,16.0,21388,4.0,14593,,2119,,23507,,16712
2021-04-18 15:00:00,Allegany                                          ,42.0,21430,7.0,14600,,2119,,23549,,16719
2021-04-19 15:00:00,Allegany                                          ,107.0,21537,72.0,14672,,2119,,23656,,16791
2021-04-20 15:00:00,Allegany                                          ,72.0,21609,217.0,14889,,2119,,23728,,17008
2021-04-21 15:00:00,Allegany                                          ,193.0,21802,210.0,15099,,2119,,23921,,17218
2021-04-22 15:00:00,Allegany                                          ,182.0,21984,362.0,15461,,2119,,24103,,17580
2021-04-23 15:00:00,Allegany                                          ,232.0,22216,1071.0,16532,,2119,,24335,,18651
2021-04-24 15:00:00,Allegany                                          ,39.0,22255,7.0,16539,,2119,,24374,,18658
2021-04-25 15:00:00,Allegany                                          ,23.0,22278,4.0,16543,,2119,,24397,,18662
2021-04-26 15:00:00,Allegany                                          ,69.0,22347,35.0,16578,,2119,,24466,,18697
2021-04-27 15:00:00,Allegany                                          ,102.0,22449,37.0,16615,3.0,2122,105.0,24571,40.0,18737
2021-04-28 15:00:00,Allegany                                          ,67.0,22516,659.0,17274,5.0,2127,72.0,24643,664.0,19401
2021-04-29 15:00:00,Allegany                                          ,227.0,22743,121.0,17395,9.0,2136,236.0,24879,130.0,19531
2021-04-30 15:00:00,Allegany                                          ,103.0,22846,748.0,18143,13.0,2149,116.0,24995,761.0,20292
2021-05-01 15:00:00,Allegany                                          ,20.0,22866,9.0,18152,14.0,2163,34.0,25029,23.0,20315
2021-05-02 15:00:00,Allegany                                          ,9.0,22875,34.0,18186,5.0,2168,14.0,25043,39.0,20354
2021-05-03 15:00:00,Allegany                                          ,36.0,22911,87.0,18273,6.0,2174,42.0,25085,93.0,20447
2021-05-04 15:00:00,Allegany                                          ,96.0,23007,62.0,18335,9.0,2183,105.0,25190,71.0,20518
2021-05-05 15:00:00,Allegany                                          ,39.0,23046,441.0,18776,4.0,2187,43.0,25233,445.0,20963
2021-05-06 15:00:00,Allegany                                          ,150.0,23196,163.0,18939,18.0,2205,168.0,25401,181.0,21144
2021-05-07 15:00:00,Allegany                                          ,169.0,23365,141.0,19080,36.0,2241,205.0,25606,177.0,21321
2021-05-08 15:00:00,Allegany                                          ,8.0,23373,10.0,19090,4.0,2245,12.0,25618,14.0,21335
2021-05-09 15:00:00,Allegany                                          ,11.0,23384,13.0,19103,1.0,2246,12.0,25630,14.0,21349
2021-05-10 15:00:00,Allegany                                          ,20.0,23404,75.0,19178,5.0,2251,25.0,25655,80.0,21429
2021-05-11 15:00:00,Allegany                                          ,43.0,23447,67.0,19245,9.0,2260,52.0,25707,76.0,21505
2021-05-12 15:00:00,Allegany                                          ,34.0,23481,361.0,19606,5.0,2265,39.0,25746,366.0,21871
2021-05-13 15:00:00,Allegany                                          ,84.0,23565,59.0,19665,31.0,2296,115.0,25861,90.0,21961
2021-05-14 15:00:00,Allegany                                          ,42.0,23607,175.0,19840,5.0,2301,47.0,25908,180.0,22141
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,656,,0,,0,,656,,0
2020-12-22 15:00:00,Anne Arundel                                      ,409.0,1065,,0,,0,,1065,,0
2020-12-23 15:00:00,Anne Arundel                                      ,367.0,1432,,0,,0,,1432,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1667,2.0,2,,0,,1667,,2
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1689,,2,,0,,1689,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1849,,2,,0,,1849,,2
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,1949,,2,,0,,1949,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2553,,2,,0,,2553,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3356,,2,,0,,3356,,2
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4207,1.0,3,,0,,4207,,3
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4748,1.0,4,,0,,4748,,4
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4951,1.0,5,,0,,4951,,5
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5107,,5,,0,,5107,,5
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5313,,5,,0,,5313,,5
2021-01-04 15:00:00,Anne Arundel                                      ,1175.0,6488,15.0,20,,0,,6488,,20
2021-01-05 15:00:00,Anne Arundel                                      ,833.0,7321,17.0,37,,0,,7321,,37
2021-01-06 15:00:00,Anne Arundel                                      ,1226.0,8547,69.0,106,,0,,8547,,106
2021-01-07 15:00:00,Anne Arundel                                      ,1424.0,9971,110.0,216,,0,,9971,,216
2021-01-08 15:00:00,Anne Arundel                                      ,1678.0,11649,185.0,401,,0,,11649,,401
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11949,45.0,446,,0,,11949,,446
2021-01-10 15:00:00,Anne Arundel                                      ,434.0,12383,12.0,458,,0,,12383,,458
2021-01-11 15:00:00,Anne Arundel                                      ,1389.0,13772,285.0,743,,0,,13772,,743
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15352,396.0,1139,,0,,15352,,1139
2021-01-13 15:00:00,Anne Arundel                                      ,1563.0,16915,243.0,1382,,0,,16915,,1382
2021-01-14 15:00:00,Anne Arundel                                      ,1379.0,18294,113.0,1495,,0,,18294,,1495
2021-01-15 15:00:00,Anne Arundel                                      ,1633.0,19927,92.0,1587,,0,,19927,,1587
2021-01-16 15:00:00,Anne Arundel                                      ,505.0,20432,130.0,1717,,0,,20432,,1717
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20786,44.0,1761,,0,,20786,,1761
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22458,286.0,2047,,0,,22458,,2047
2021-01-19 15:00:00,Anne Arundel                                      ,2165.0,24623,554.0,2601,,0,,24623,,2601
2021-01-20 15:00:00,Anne Arundel                                      ,2073.0,26696,476.0,3077,,0,,26696,,3077
2021-01-21 15:00:00,Anne Arundel                                      ,2200.0,28896,397.0,3474,,0,,28896,,3474
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,31054,337.0,3811,,0,,31054,,3811
2021-01-23 15:00:00,Anne Arundel                                      ,668.0,31722,79.0,3890,,0,,31722,,3890
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32245,54.0,3944,,0,,32245,,3944
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33779,945.0,4889,,0,,33779,,4889
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35313,866.0,5755,,0,,35313,,5755
2021-01-27 15:00:00,Anne Arundel                                      ,1850.0,37163,937.0,6692,,0,,37163,,6692
2021-01-28 15:00:00,Anne Arundel                                      ,1768.0,38931,749.0,7441,,0,,38931,,7441
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40635,920.0,8361,,0,,40635,,8361
2021-01-30 15:00:00,Anne Arundel                                      ,1103.0,41738,131.0,8492,,0,,41738,,8492
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,42144,300.0,8792,,0,,42144,,8792
2021-02-01 15:00:00,Anne Arundel                                      ,708.0,42852,297.0,9089,,0,,42852,,9089
2021-02-02 15:00:00,Anne Arundel                                      ,1250.0,44102,1497.0,10586,,0,,44102,,10586
2021-02-03 15:00:00,Anne Arundel                                      ,1462.0,45564,2077.0,12663,,0,,45564,,12663
2021-02-04 15:00:00,Anne Arundel                                      ,1628.0,47192,1900.0,14563,,0,,47192,,14563
2021-02-05 15:00:00,Anne Arundel                                      ,1423.0,48615,1491.0,16054,,0,,48615,,16054
2021-02-06 15:00:00,Anne Arundel                                      ,795.0,49410,947.0,17001,,0,,49410,,17001
2021-02-07 15:00:00,Anne Arundel                                      ,294.0,49704,82.0,17083,,0,,49704,,17083
2021-02-08 15:00:00,Anne Arundel                                      ,1330.0,51034,1244.0,18327,,0,,51034,,18327
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,52101,620.0,18947,,0,,52101,,18947
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,53719,1744.0,20691,,0,,53719,,20691
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,56894,1666.0,22357,,0,,56894,,22357
2021-02-12 15:00:00,Anne Arundel                                      ,2244.0,59138,1761.0,24118,,0,,59138,,24118
2021-02-13 15:00:00,Anne Arundel                                      ,687.0,59825,1266.0,25384,,0,,59825,,25384
2021-02-14 15:00:00,Anne Arundel                                      ,840.0,60665,622.0,26006,,0,,60665,,26006
2021-02-15 15:00:00,Anne Arundel                                      ,1985.0,62650,511.0,26517,,0,,62650,,26517
2021-02-16 15:00:00,Anne Arundel                                      ,2203.0,64853,1292.0,27809,,0,,64853,,27809
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68185,2083.0,29892,,0,,68185,,29892
2021-02-18 15:00:00,Anne Arundel                                      ,262.0,68447,259.0,30151,,0,,68447,,30151
2021-02-19 15:00:00,Anne Arundel                                      ,1569.0,70016,951.0,31102,,0,,70016,,31102
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70823,1925.0,33027,,0,,70823,,33027
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71575,1024.0,34051,,0,,71575,,34051
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72286,1497.0,35548,,0,,72286,,35548
2021-02-23 15:00:00,Anne Arundel                                      ,1448.0,73734,1713.0,37261,,0,,73734,,37261
2021-02-24 15:00:00,Anne Arundel                                      ,1390.0,75124,1775.0,39036,,0,,75124,,39036
2021-02-25 15:00:00,Anne Arundel                                      ,2426.0,77550,1619.0,40655,,0,,77550,,40655
2021-02-26 15:00:00,Anne Arundel                                      ,1968.0,79518,1135.0,41790,,0,,79518,,41790
2021-02-27 15:00:00,Anne Arundel                                      ,1310.0,80828,476.0,42266,,0,,80828,,42266
2021-02-28 15:00:00,Anne Arundel                                      ,1402.0,82230,324.0,42590,,0,,82230,,42590
2021-03-01 15:00:00,Anne Arundel                                      ,2056.0,84286,768.0,43358,,0,,84286,,43358
2021-03-02 15:00:00,Anne Arundel                                      ,2136.0,86422,1168.0,44526,2.0,2,2138.0,86424,1170.0,44528
