VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-14 15:00:00,,290.0,110587,1024.0,90629,2.0,3075,292.0,113662,1026.0,93704
2021-05-15 15:00:00,,611.0,111198,1701.0,92330,4.0,3079,615.0,114277,1705.0,95409
2021-05-17 15:00:00,,565.0,111763,2507.0,94837,11.0,3090,576.0,114853,2518.0,97927
2021-05-18 15:00:00,,164.0,111927,61.0,94898,2.0,3092,166.0,115019,63.0,97990
2021-05-20 15:00:00,,885.0,112812,1025.0,95923,,3092,,115904,,99015
2021-05-21 15:00:00,,,112812,1.0,95924,,3092,,115904,,99016
2021-05-22 15:00:00,,911.0,113723,1359.0,97283,9.0,3101,920.0,116824,1368.0,100384
2021-05-24 15:00:00,,514.0,114237,1032.0,98315,8.0,3109,522.0,117346,1040.0,101424
2021-05-25 15:00:00,,5.0,114242,1.0,98316,2.0,3111,7.0,117353,3.0,101427
2021-05-27 15:00:00,,425.0,114667,674.0,98990,1.0,3112,426.0,117779,675.0,102102
2021-05-28 15:00:00,,419.0,115086,342.0,99332,,3112,,118198,,102444
2021-05-29 15:00:00,,267.0,115353,344.0,99676,10.0,3122,277.0,118475,354.0,102798
2021-05-31 15:00:00,,214.0,115567,243.0,99919,3.0,3125,217.0,118692,246.0,103044
2021-06-01 15:00:00,,30.0,115597,48.0,99967,,3125,,118722,,103092
2021-06-16 15:00:00,,2042.0,117639,3555.0,103522,37.0,3162,2079.0,120801,3592.0,106684
2021-06-17 15:00:00,,22.0,117661,95.0,103617,,3162,,120823,,106779
2021-06-18 15:00:00,,269.0,117930,457.0,104074,4.0,3166,273.0,121096,461.0,107240
2021-06-19 15:00:00,,166.0,118096,338.0,104412,1.0,3167,167.0,121263,339.0,107579
2021-06-20 15:00:00,,161.0,118257,284.0,104696,1.0,3168,162.0,121425,285.0,107864
2021-06-21 15:00:00,,56.0,118313,120.0,104816,1.0,3169,57.0,121482,121.0,107985
2021-06-22 15:00:00,,15.0,118328,8.0,104824,3.0,3172,18.0,121500,11.0,107996
2021-06-23 15:00:00,,2.0,118330,2.0,104826,,3172,,121502,,107998
2021-06-24 15:00:00,,304.0,118634,355.0,105181,5.0,3177,309.0,121811,360.0,108358
2021-06-25 15:00:00,,124.0,118758,209.0,105390,1.0,3178,125.0,121936,210.0,108568
2021-06-27 15:00:00,,124.0,118882,173.0,105563,2.0,3180,126.0,122062,175.0,108743
2021-06-28 15:00:00,,146.0,119028,186.0,105749,4.0,3184,150.0,122212,190.0,108933
2021-06-29 15:00:00,,2.0,119030,2.0,105751,1.0,3185,3.0,122215,3.0,108936
2021-06-30 15:00:00,,1.0,119031,,105751,,3185,,122216,,108936
2021-07-01 15:00:00,,313.0,119344,340.0,106091,8.0,3193,321.0,122537,348.0,109284
2021-07-02 15:00:00,,209.0,119553,249.0,106340,6.0,3199,215.0,122752,255.0,109539
2021-07-03 15:00:00,,97.0,119650,123.0,106463,4.0,3203,101.0,122853,127.0,109666
2021-07-04 15:00:00,,75.0,119725,98.0,106561,6.0,3209,81.0,122934,104.0,109770
2021-07-05 15:00:00,,8.0,119733,8.0,106569,,3209,,122942,,109778
2021-07-06 15:00:00,,18.0,119751,22.0,106591,4.0,3213,22.0,122964,26.0,109804
2021-07-08 15:00:00,,105.0,119856,155.0,106746,5.0,3218,110.0,123074,160.0,109964
2021-07-09 15:00:00,,136.0,119992,203.0,106949,9.0,3227,145.0,123219,212.0,110176
2021-07-10 15:00:00,,130.0,120122,140.0,107089,4.0,3231,134.0,123353,144.0,110320
2021-07-11 15:00:00,,145.0,120267,137.0,107226,4.0,3235,149.0,123502,141.0,110461
2021-07-13 15:00:00,,3.0,120270,2.0,107228,,3235,,123505,,110463
2021-07-14 15:00:00,,57.0,120327,57.0,107285,3.0,3238,60.0,123565,60.0,110523
2021-07-15 15:00:00,,56.0,120383,90.0,107375,4.0,3242,60.0,123625,94.0,110617
2021-07-16 15:00:00,,1012.0,121395,526.0,107901,24.0,3266,1036.0,124661,550.0,111167
2021-07-17 15:00:00,,86.0,121481,116.0,108017,4.0,3270,90.0,124751,120.0,111287
2021-07-18 15:00:00,,152.0,121633,219.0,108236,10.0,3280,162.0,124913,229.0,111516
2021-07-19 15:00:00,,11.0,121644,10.0,108246,5.0,3285,16.0,124929,15.0,111531
2021-07-20 15:00:00,,1.0,121645,,108246,,3285,,124930,,111531
2021-07-21 15:00:00,,4.0,121649,3.0,108249,,3285,,124934,,111534
2021-07-22 15:00:00,,27.0,121676,35.0,108284,,3285,,124961,,111569
2021-07-23 15:00:00,,12.0,121688,13.0,108297,,3285,,124973,,111582
2021-07-25 15:00:00,,19.0,121707,7.0,108304,,3285,,124992,,111589
2021-07-28 15:00:00,,,121707,2.0,108306,,3285,,124992,,111591
2021-07-29 15:00:00,,33.0,121740,11.0,108317,,3285,,125025,,111602
2021-07-30 15:00:00,,3.0,121743,2.0,108319,,3285,,125028,,111604
2021-07-31 15:00:00,,61.0,121804,24.0,108343,3.0,3288,64.0,125092,27.0,111631
2021-08-01 15:00:00,,1.0,121805,,108343,,3288,,125093,,111631
2021-08-03 15:00:00,,4.0,121809,,108343,,3288,,125097,,111631
2021-08-05 15:00:00,,35.0,121844,15.0,108358,,3288,,125132,,111646
2021-08-06 15:00:00,,,121844,30.0,108388,,3288,,125132,,111676
2021-08-07 15:00:00,,,121844,15.0,108403,,3288,,125132,,111691
2021-08-08 15:00:00,,69.0,121913,26.0,108429,,3288,,125201,,111717
2021-08-10 15:00:00,,2.0,121915,3.0,108432,,3288,,125203,,111720
2021-08-11 15:00:00,,3.0,121918,,108432,1.0,3289,4.0,125207,,111721
2021-08-12 15:00:00,,1948.0,123866,201.0,108633,,3289,,127155,,111922
2021-08-13 15:00:00,,7.0,123873,5.0,108638,,3289,,127162,,111927
2021-08-14 15:00:00,,38.0,123911,17.0,108655,,3289,,127200,,111944
2021-08-17 15:00:00,,9.0,123920,1.0,108656,,3289,,127209,,111945
2021-08-18 15:00:00,,1.0,123921,,108656,,3289,,127210,,111945
2021-08-19 15:00:00,,25.0,123946,24.0,108680,1.0,3290,26.0,127236,25.0,111970
2021-08-20 15:00:00,,21.0,123967,9.0,108689,4.0,3294,25.0,127261,13.0,111983
2021-08-21 15:00:00,,72.0,124039,44.0,108733,,3294,,127333,,112027
2021-08-22 15:00:00,,6.0,124045,3.0,108736,,3294,,127339,,112030
2021-08-23 15:00:00,,1.0,124046,,108736,,3294,,127340,,112030
2021-08-24 15:00:00,,,124046,1.0,108737,,3294,,127340,,112031
2021-08-27 15:00:00,,28.0,124074,36.0,108773,,3294,,127368,,112067
2021-08-28 15:00:00,,2162.0,126236,1759.0,110532,85.0,3379,2247.0,129615,1844.0,113911
2021-08-29 15:00:00,,315.0,126551,245.0,110777,530.0,3909,845.0,130460,775.0,114686
2021-08-30 15:00:00,,3.0,126554,10.0,110787,671.0,4580,674.0,131134,681.0,115367
2021-08-31 15:00:00,,9.0,126563,8.0,110795,629.0,5209,638.0,131772,637.0,116004
2021-09-01 15:00:00,,129.0,126692,119.0,110914,523.0,5732,652.0,132424,642.0,116646
2021-09-02 15:00:00,,183.0,126875,161.0,111075,384.0,6116,567.0,132991,545.0,117191
2021-09-03 15:00:00,,273.0,127148,166.0,111241,686.0,6802,959.0,133950,852.0,118043
2021-09-04 15:00:00,,228.0,127376,195.0,111436,735.0,7537,963.0,134913,930.0,118973
2021-09-07 15:00:00,,338.0,127714,237.0,111673,2008.0,9545,2346.0,137259,2245.0,121218
2021-09-09 15:00:00,,18.0,127732,35.0,111708,,9545,,137277,,121253
2021-09-10 15:00:00,,818.0,128550,477.0,112185,1325.0,10870,2143.0,139420,1802.0,123055
2021-09-11 15:00:00,,422.0,128972,251.0,112436,417.0,11287,839.0,140259,668.0,123723
2021-09-12 15:00:00,,414.0,129386,299.0,112735,352.0,11639,766.0,141025,651.0,124374
2021-09-13 15:00:00,,199.0,129585,87.0,112822,95.0,11734,294.0,141319,182.0,124556
2021-09-14 15:00:00,,184.0,129769,59.0,112881,100.0,11834,284.0,141603,159.0,124715
2021-09-15 15:00:00,,320.0,130089,163.0,113044,44.0,11878,364.0,141967,207.0,124922
2021-09-16 15:00:00,,338.0,130427,207.0,113251,44.0,11922,382.0,142349,251.0,125173
2021-09-17 15:00:00,,375.0,130802,277.0,113528,4.0,11926,379.0,142728,281.0,125454
2021-09-18 15:00:00,,373.0,131175,234.0,113762,54.0,11980,427.0,143155,288.0,125742
2021-09-19 15:00:00,,420.0,131595,329.0,114091,8.0,11988,428.0,143583,337.0,126079
2021-09-20 15:00:00,,25.0,131620,18.0,114109,171.0,12159,196.0,143779,189.0,126268
2021-09-21 15:00:00,,13.0,131633,5.0,114114,63.0,12222,76.0,143855,68.0,126336
2021-09-22 15:00:00,,279.0,131912,182.0,114296,186.0,12408,465.0,144320,368.0,126704
2021-09-23 15:00:00,,341.0,132253,224.0,114520,247.0,12655,588.0,144908,471.0,127175
2021-09-24 15:00:00,,360.0,132613,316.0,114836,148.0,12803,508.0,145416,464.0,127639
2021-09-25 15:00:00,,396.0,133009,287.0,115123,316.0,13119,712.0,146128,603.0,128242
2021-09-26 15:00:00,,244.0,133253,242.0,115365,367.0,13486,611.0,146739,609.0,128851
2021-09-27 15:00:00,,7.0,133260,9.0,115374,273.0,13759,280.0,147019,282.0,129133
2021-09-29 15:00:00,,253.0,133513,211.0,115585,655.0,14414,908.0,147927,866.0,129999
2021-09-30 15:00:00,,311.0,133824,222.0,115807,545.0,14959,856.0,148783,767.0,130766
2021-10-01 15:00:00,,238.0,134062,276.0,116083,494.0,15453,732.0,149515,770.0,131536
2021-10-02 15:00:00,,22.0,134084,22.0,116105,88.0,15541,110.0,149625,110.0,131646
2021-10-03 15:00:00,,,134084,1.0,116106,1.0,15542,,149626,2.0,131648
2021-10-05 15:00:00,,,134084,1.0,116107,,15542,,149626,,131649
2021-10-06 15:00:00,,,134084,8.0,116115,9.0,15551,,149635,17.0,131666
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,26,,0,,0,,26,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,81,,0,,0,,81,,0
2020-12-23 15:00:00,Allegany                                          ,113.0,194,,0,,0,,194,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,196,,0,,0,,196,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0,,197,,0
2020-12-28 15:00:00,Allegany                                          ,209.0,406,,0,,0,,406,,0
2020-12-29 15:00:00,Allegany                                          ,215.0,621,,0,,0,,621,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,901,1.0,1,,0,,901,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,903,,1,,0,,903,,1
2021-01-01 15:00:00,Allegany                                          ,3.0,906,1.0,2,,0,,906,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,908,,2,,0,,908,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1079,2.0,4,,0,,1079,,4
2021-01-05 15:00:00,Allegany                                          ,271.0,1350,,4,,0,,1350,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1548,,4,,0,,1548,,4
2021-01-07 15:00:00,Allegany                                          ,253.0,1801,,4,,0,,1801,,4
2021-01-08 15:00:00,Allegany                                          ,146.0,1947,5.0,9,,0,,1947,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2053,1.0,10,,0,,2053,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2054,,10,,0,,2054,,10
2021-01-11 15:00:00,Allegany                                          ,286.0,2340,4.0,14,,0,,2340,,14
2021-01-12 15:00:00,Allegany                                          ,440.0,2780,3.0,17,,0,,2780,,17
2021-01-13 15:00:00,Allegany                                          ,207.0,2987,4.0,21,,0,,2987,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3317,2.0,23,,0,,3317,,23
2021-01-15 15:00:00,Allegany                                          ,317.0,3634,3.0,26,,0,,3634,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3642,,26,,0,,3642,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3643,1.0,27,,0,,3643,,27
2021-01-18 15:00:00,Allegany                                          ,2.0,3645,17.0,44,,0,,3645,,44
2021-01-19 15:00:00,Allegany                                          ,353.0,3998,196.0,240,,0,,3998,,240
2021-01-20 15:00:00,Allegany                                          ,307.0,4305,162.0,402,,0,,4305,,402
2021-01-21 15:00:00,Allegany                                          ,670.0,4975,5.0,407,,0,,4975,,407
2021-01-22 15:00:00,Allegany                                          ,387.0,5362,4.0,411,,0,,5362,,411
2021-01-23 15:00:00,Allegany                                          ,100.0,5462,2.0,413,,0,,5462,,413
2021-01-24 15:00:00,Allegany                                          ,30.0,5492,2.0,415,,0,,5492,,415
2021-01-25 15:00:00,Allegany                                          ,331.0,5823,207.0,622,,0,,5823,,622
2021-01-26 15:00:00,Allegany                                          ,95.0,5918,177.0,799,,0,,5918,,799
2021-01-27 15:00:00,Allegany                                          ,416.0,6334,269.0,1068,,0,,6334,,1068
2021-01-28 15:00:00,Allegany                                          ,823.0,7157,11.0,1079,,0,,7157,,1079
2021-01-29 15:00:00,Allegany                                          ,917.0,8074,160.0,1239,,0,,8074,,1239
2021-01-30 15:00:00,Allegany                                          ,5.0,8079,1.0,1240,,0,,8079,,1240
2021-01-31 15:00:00,Allegany                                          ,1.0,8080,2.0,1242,,0,,8080,,1242
2021-02-01 15:00:00,Allegany                                          ,42.0,8122,199.0,1441,,0,,8122,,1441
2021-02-02 15:00:00,Allegany                                          ,401.0,8523,363.0,1804,,0,,8523,,1804
2021-02-03 15:00:00,Allegany                                          ,66.0,8589,196.0,2000,,0,,8589,,2000
2021-02-04 15:00:00,Allegany                                          ,157.0,8746,293.0,2293,,0,,8746,,2293
2021-02-05 15:00:00,Allegany                                          ,228.0,8974,102.0,2395,,0,,8974,,2395
2021-02-06 15:00:00,Allegany                                          ,7.0,8981,2.0,2397,,0,,8981,,2397
2021-02-07 15:00:00,Allegany                                          ,3.0,8984,,2397,,0,,8984,,2397
2021-02-08 15:00:00,Allegany                                          ,110.0,9094,133.0,2530,,0,,9094,,2530
2021-02-09 15:00:00,Allegany                                          ,305.0,9399,192.0,2722,,0,,9399,,2722
2021-02-10 15:00:00,Allegany                                          ,145.0,9544,211.0,2933,,0,,9544,,2933
2021-02-11 15:00:00,Allegany                                          ,84.0,9628,6.0,2939,,0,,9628,,2939
2021-02-12 15:00:00,Allegany                                          ,314.0,9942,558.0,3497,,0,,9942,,3497
2021-02-13 15:00:00,Allegany                                          ,57.0,9999,74.0,3571,,0,,9999,,3571
2021-02-14 15:00:00,Allegany                                          ,5.0,10004,17.0,3588,,0,,10004,,3588
2021-02-15 15:00:00,Allegany                                          ,57.0,10061,60.0,3648,,0,,10061,,3648
2021-02-16 15:00:00,Allegany                                          ,121.0,10182,291.0,3939,,0,,10182,,3939
2021-02-17 15:00:00,Allegany                                          ,62.0,10244,915.0,4854,,0,,10244,,4854
2021-02-18 15:00:00,Allegany                                          ,26.0,10270,113.0,4967,,0,,10270,,4967
2021-02-19 15:00:00,Allegany                                          ,32.0,10302,1028.0,5995,,0,,10302,,5995
2021-02-20 15:00:00,Allegany                                          ,7.0,10309,15.0,6010,,0,,10309,,6010
2021-02-21 15:00:00,Allegany                                          ,7.0,10316,26.0,6036,,0,,10316,,6036
2021-02-22 15:00:00,Allegany                                          ,159.0,10475,672.0,6708,,0,,10475,,6708
2021-02-23 15:00:00,Allegany                                          ,332.0,10807,54.0,6762,,0,,10807,,6762
2021-02-24 15:00:00,Allegany                                          ,63.0,10870,414.0,7176,,0,,10870,,7176
2021-02-25 15:00:00,Allegany                                          ,107.0,10977,377.0,7553,,0,,10977,,7553
2021-02-26 15:00:00,Allegany                                          ,60.0,11037,413.0,7966,,0,,11037,,7966
2021-02-27 15:00:00,Allegany                                          ,173.0,11210,1.0,7967,,0,,11210,,7967
2021-02-28 15:00:00,Allegany                                          ,65.0,11275,60.0,8027,,0,,11275,,8027
2021-03-01 15:00:00,Allegany                                          ,71.0,11346,34.0,8061,,0,,11346,,8061
2021-03-02 15:00:00,Allegany                                          ,146.0,11492,550.0,8611,,0,,11492,,8611
2021-03-03 15:00:00,Allegany                                          ,99.0,11591,36.0,8647,,0,,11591,,8647
2021-03-04 15:00:00,Allegany                                          ,545.0,12136,136.0,8783,,0,,12136,,8783
2021-03-05 15:00:00,Allegany                                          ,464.0,12600,365.0,9148,313.0,313,777.0,12913,678.0,9461
2021-03-06 15:00:00,Allegany                                          ,27.0,12627,7.0,9155,3.0,316,30.0,12943,10.0,9471
2021-03-07 15:00:00,Allegany                                          ,43.0,12670,25.0,9180,2.0,318,45.0,12988,27.0,9498
2021-03-08 15:00:00,Allegany                                          ,80.0,12750,14.0,9194,3.0,321,83.0,13071,17.0,9515
2021-03-09 15:00:00,Allegany                                          ,190.0,12940,66.0,9260,21.0,342,211.0,13282,87.0,9602
2021-03-10 15:00:00,Allegany                                          ,140.0,13080,117.0,9377,1.0,343,141.0,13423,118.0,9720
2021-03-11 15:00:00,Allegany                                          ,1054.0,14134,102.0,9479,1.0,344,1055.0,14478,103.0,9823
2021-03-12 15:00:00,Allegany                                          ,484.0,14618,184.0,9663,2.0,346,486.0,14964,186.0,10009
2021-03-13 15:00:00,Allegany                                          ,17.0,14635,20.0,9683,2.0,348,19.0,14983,22.0,10031
2021-03-14 15:00:00,Allegany                                          ,8.0,14643,48.0,9731,1.0,349,9.0,14992,49.0,10080
2021-03-15 15:00:00,Allegany                                          ,80.0,14723,46.0,9777,1.0,350,81.0,15073,47.0,10127
2021-03-16 15:00:00,Allegany                                          ,82.0,14805,107.0,9884,51.0,401,133.0,15206,158.0,10285
2021-03-17 15:00:00,Allegany                                          ,60.0,14865,46.0,9930,,401,,15266,,10331
2021-03-18 15:00:00,Allegany                                          ,822.0,15687,45.0,9975,33.0,434,855.0,16121,78.0,10409
2021-03-19 15:00:00,Allegany                                          ,496.0,16183,33.0,10008,,434,,16617,,10442
2021-03-20 15:00:00,Allegany                                          ,15.0,16198,3.0,10011,3.0,437,18.0,16635,6.0,10448
2021-03-21 15:00:00,Allegany                                          ,47.0,16245,20.0,10031,3.0,440,50.0,16685,23.0,10471
2021-03-22 15:00:00,Allegany                                          ,49.0,16294,34.0,10065,9.0,449,58.0,16743,43.0,10514
2021-03-23 15:00:00,Allegany                                          ,169.0,16463,461.0,10526,50.0,499,219.0,16962,511.0,11025
2021-03-24 15:00:00,Allegany                                          ,100.0,16563,79.0,10605,15.0,514,115.0,17077,94.0,11119
2021-03-25 15:00:00,Allegany                                          ,274.0,16837,73.0,10678,104.0,618,378.0,17455,177.0,11296
2021-03-26 15:00:00,Allegany                                          ,1070.0,17907,59.0,10737,8.0,626,1078.0,18533,67.0,11363
2021-03-27 15:00:00,Allegany                                          ,5.0,17912,154.0,10891,9.0,635,14.0,18547,163.0,11526
2021-03-28 15:00:00,Allegany                                          ,40.0,17952,67.0,10958,14.0,649,54.0,18601,81.0,11607
2021-03-29 15:00:00,Allegany                                          ,30.0,17982,79.0,11037,7.0,656,37.0,18638,86.0,11693
2021-03-30 15:00:00,Allegany                                          ,248.0,18230,110.0,11147,24.0,680,272.0,18910,134.0,11827
2021-03-31 15:00:00,Allegany                                          ,699.0,18929,84.0,11231,28.0,708,727.0,19637,112.0,11939
2021-04-01 15:00:00,Allegany                                          ,193.0,19122,520.0,11751,79.0,787,272.0,19909,599.0,12538
2021-04-02 15:00:00,Allegany                                          ,753.0,19875,453.0,12204,38.0,825,791.0,20700,491.0,13029
2021-04-03 15:00:00,Allegany                                          ,22.0,19897,13.0,12217,27.0,852,49.0,20749,40.0,13069
2021-04-04 15:00:00,Allegany                                          ,96.0,19993,47.0,12264,3.0,855,99.0,20848,50.0,13119
2021-04-05 15:00:00,Allegany                                          ,98.0,20091,75.0,12339,16.0,871,114.0,20962,91.0,13210
2021-04-06 15:00:00,Allegany                                          ,34.0,20125,182.0,12521,109.0,980,143.0,21105,291.0,13501
2021-04-07 15:00:00,Allegany                                          ,583.0,20708,136.0,12657,73.0,1053,656.0,21761,209.0,13710
2021-04-08 15:00:00,Allegany                                          ,211.0,20919,1026.0,13683,99.0,1152,310.0,22071,1125.0,14835
2021-04-09 15:00:00,Allegany                                          ,89.0,21008,472.0,14155,779.0,1931,868.0,22939,1251.0,16086
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,118.0,124,,2,,0,,124,,2
2020-12-17 15:00:00,Baltimore                                         ,183.0,307,1.0,3,,0,,307,,3
2020-12-18 15:00:00,Baltimore                                         ,429.0,736,3.0,6,,0,,736,,6
2020-12-19 15:00:00,Baltimore                                         ,133.0,869,,6,,0,,869,,6
2020-12-20 15:00:00,Baltimore                                         ,64.0,933,2.0,8,,0,,933,,8
2020-12-21 15:00:00,Baltimore                                         ,555.0,1488,1.0,9,,0,,1488,,9
2020-12-22 15:00:00,Baltimore                                         ,1013.0,2501,1.0,10,,0,,2501,,10
2020-12-23 15:00:00,Baltimore                                         ,1159.0,3660,3.0,13,,0,,3660,,13
2020-12-24 15:00:00,Baltimore                                         ,602.0,4262,2.0,15,,0,,4262,,15
2020-12-25 15:00:00,Baltimore                                         ,34.0,4296,,15,,0,,4296,,15
2020-12-26 15:00:00,Baltimore                                         ,304.0,4600,1.0,16,,0,,4600,,16
2020-12-27 15:00:00,Baltimore                                         ,317.0,4917,2.0,18,,0,,4917,,18
2020-12-28 15:00:00,Baltimore                                         ,1558.0,6475,6.0,24,,0,,6475,,24
2020-12-29 15:00:00,Baltimore                                         ,1950.0,8425,4.0,28,,0,,8425,,28
