VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,3.0,3031,226.0,108445,869.0,79763
2021-01-11 15:00:00,Anne Arundel                                      ,1391.0,14454,291.0,818,,0,,14454,,818
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,16043,400.0,1218,,0,,16043,,1218
2021-01-13 15:00:00,Anne Arundel                                      ,1516.0,17559,304.0,1522,,0,,17559,,1522
2021-01-14 15:00:00,Anne Arundel                                      ,1416.0,18975,112.0,1634,,0,,18975,,1634
2021-01-15 15:00:00,Anne Arundel                                      ,1670.0,20645,113.0,1747,,0,,20645,,1747
2021-01-16 15:00:00,Anne Arundel                                      ,512.0,21157,140.0,1887,,0,,21157,,1887
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21421,144.0,2031,,0,,21421,,2031
2021-01-18 15:00:00,Anne Arundel                                      ,1536.0,22957,399.0,2430,,0,,22957,,2430
2021-01-19 15:00:00,Anne Arundel                                      ,2170.0,25127,586.0,3016,,0,,25127,,3016
2021-01-20 15:00:00,Anne Arundel                                      ,2058.0,27185,492.0,3508,,0,,27185,,3508
2021-01-21 15:00:00,Anne Arundel                                      ,2303.0,29488,441.0,3949,,0,,29488,,3949
2021-01-22 15:00:00,Anne Arundel                                      ,2136.0,31624,349.0,4298,,0,,31624,,4298
2021-01-23 15:00:00,Anne Arundel                                      ,651.0,32275,77.0,4375,,0,,32275,,4375
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32805,52.0,4427,,0,,32805,,4427
2021-01-25 15:00:00,Anne Arundel                                      ,1517.0,34322,930.0,5357,,0,,34322,,5357
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,35890,890.0,6247,,0,,35890,,6247
2021-01-27 15:00:00,Anne Arundel                                      ,1888.0,37778,960.0,7207,,0,,37778,,7207
2021-01-28 15:00:00,Anne Arundel                                      ,1822.0,39600,801.0,8008,,0,,39600,,8008
2021-01-29 15:00:00,Anne Arundel                                      ,1778.0,41378,934.0,8942,,0,,41378,,8942
2021-01-30 15:00:00,Anne Arundel                                      ,1129.0,42507,156.0,9098,,0,,42507,,9098
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,42908,301.0,9399,,0,,42908,,9399
2021-02-01 15:00:00,Anne Arundel                                      ,732.0,43640,343.0,9742,,0,,43640,,9742
2021-02-02 15:00:00,Anne Arundel                                      ,1280.0,44920,1547.0,11289,,0,,44920,,11289
2021-02-03 15:00:00,Anne Arundel                                      ,1499.0,46419,2101.0,13390,,0,,46419,,13390
2021-02-04 15:00:00,Anne Arundel                                      ,1650.0,48069,1892.0,15282,,0,,48069,,15282
2021-02-05 15:00:00,Anne Arundel                                      ,1503.0,49572,1524.0,16806,,0,,49572,,16806
2021-02-06 15:00:00,Anne Arundel                                      ,826.0,50398,954.0,17760,,0,,50398,,17760
2021-02-07 15:00:00,Anne Arundel                                      ,332.0,50730,108.0,17868,,0,,50730,,17868
2021-02-08 15:00:00,Anne Arundel                                      ,1319.0,52049,1258.0,19126,,0,,52049,,19126
2021-02-09 15:00:00,Anne Arundel                                      ,1159.0,53208,664.0,19790,,0,,53208,,19790
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,54825,1795.0,21585,,0,,54825,,21585
2021-02-11 15:00:00,Anne Arundel                                      ,3180.0,58005,1689.0,23274,,0,,58005,,23274
2021-02-12 15:00:00,Anne Arundel                                      ,2251.0,60256,1787.0,25061,,0,,60256,,25061
2021-02-13 15:00:00,Anne Arundel                                      ,735.0,60991,1261.0,26322,,0,,60991,,26322
2021-02-14 15:00:00,Anne Arundel                                      ,857.0,61848,584.0,26906,,0,,61848,,26906
2021-02-15 15:00:00,Anne Arundel                                      ,1995.0,63843,584.0,27490,,0,,63843,,27490
2021-02-16 15:00:00,Anne Arundel                                      ,2218.0,66061,1315.0,28805,,0,,66061,,28805
2021-02-17 15:00:00,Anne Arundel                                      ,3300.0,69361,2110.0,30915,,0,,69361,,30915
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69624,286.0,31201,,0,,69624,,31201
2021-02-19 15:00:00,Anne Arundel                                      ,1513.0,71137,1021.0,32222,,0,,71137,,32222
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,71969,1933.0,34155,,0,,71969,,34155
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72722,1034.0,35189,,0,,72722,,35189
2021-02-22 15:00:00,Anne Arundel                                      ,683.0,73405,1494.0,36683,,0,,73405,,36683
2021-02-23 15:00:00,Anne Arundel                                      ,1490.0,74895,1749.0,38432,,0,,74895,,38432
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,76313,1836.0,40268,,0,,76313,,40268
2021-02-25 15:00:00,Anne Arundel                                      ,2422.0,78735,1697.0,41965,,0,,78735,,41965
2021-02-26 15:00:00,Anne Arundel                                      ,2030.0,80765,1252.0,43217,,0,,80765,,43217
2021-02-27 15:00:00,Anne Arundel                                      ,1337.0,82102,516.0,43733,,0,,82102,,43733
2021-02-28 15:00:00,Anne Arundel                                      ,1442.0,83544,356.0,44089,,0,,83544,,44089
2021-03-01 15:00:00,Anne Arundel                                      ,2172.0,85716,814.0,44903,,0,,85716,,44903
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,87843,1255.0,46158,5.0,5,2132.0,87848,1260.0,46163
2021-03-03 15:00:00,Anne Arundel                                      ,2499.0,90342,1599.0,47757,3.0,8,2502.0,90350,1602.0,47765
2021-03-04 15:00:00,Anne Arundel                                      ,2844.0,93186,1586.0,49343,956.0,964,3800.0,94150,2542.0,50307
2021-03-05 15:00:00,Anne Arundel                                      ,2317.0,95503,2073.0,51416,529.0,1493,2846.0,96996,2602.0,52909
2021-03-06 15:00:00,Anne Arundel                                      ,1381.0,96884,745.0,52161,637.0,2130,2018.0,99014,1382.0,54291
2021-03-07 15:00:00,Anne Arundel                                      ,1375.0,98259,536.0,52697,687.0,2817,2062.0,101076,1223.0,55514
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3031,,108446,,79764
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3046,1571.0,110017,1989.0,81753
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3050,1075.0,111092,1879.0,83632
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3054,407.0,111499,2170.0,85802
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3054,,111527,,85827
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3054,,111892,,86643
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3057,279.0,112171,883.0,87526
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3065,282.0,112453,974.0,88500
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3071,303.0,112756,1318.0,89818
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3072,339.0,113095,1713.0,91531
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3072,,113114,,91544
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3072,,113358,,92668
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3074,292.0,113650,1026.0,93694
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3078,615.0,114265,1705.0,95399
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3089,576.0,114841,2517.0,97916
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3091,166.0,115007,63.0,97979
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3091,,115892,,99004
2021-05-21 15:00:00,,,112801,1.0,95914,,3091,,115892,,99005
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3100,920.0,116812,1368.0,100373
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3108,522.0,117334,1040.0,101413
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3110,7.0,117341,3.0,101416
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3111,426.0,117767,675.0,102091
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3111,,118186,,102433
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3121,277.0,118463,354.0,102787
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3124,217.0,118680,246.0,103033
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3124,,118710,,103081
2021-06-02 15:00:00,,1.0,115587,,99957,,3124,,118711,,103081
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3161,2079.0,120790,3592.0,106673
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3161,,120812,,106768
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3165,273.0,121085,461.0,107229
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3166,167.0,121252,339.0,107568
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3167,162.0,121414,285.0,107853
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3168,57.0,121471,121.0,107974
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3170,17.0,121488,10.0,107984
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3170,,121490,,107987
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3175,309.0,121799,360.0,108347
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3176,125.0,121924,210.0,108557
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3178,126.0,122050,175.0,108732
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3182,150.0,122200,190.0,108922
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3183,3.0,122203,3.0,108925
2021-06-30 15:00:00,,1.0,119021,,105742,,3183,,122204,,108925
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3191,321.0,122525,348.0,109273
2021-03-08 15:00:00,Anne Arundel                                      ,2201.0,100460,1326.0,54023,864.0,3681,3065.0,104141,2190.0,57704
2021-03-09 15:00:00,Anne Arundel                                      ,2362.0,102822,1805.0,55828,1817.0,5498,4179.0,108320,3622.0,61326
2021-03-10 15:00:00,Anne Arundel                                      ,3169.0,105991,2366.0,58194,822.0,6320,3991.0,112311,3188.0,64514
2021-03-11 15:00:00,Anne Arundel                                      ,3706.0,109697,2420.0,60614,334.0,6654,4040.0,116351,2754.0,67268
2021-03-12 15:00:00,Anne Arundel                                      ,2741.0,112438,1990.0,62604,178.0,6832,2919.0,119270,2168.0,69436
2021-03-13 15:00:00,Anne Arundel                                      ,2094.0,114532,852.0,63456,73.0,6905,2167.0,121437,925.0,70361
2021-03-14 15:00:00,Anne Arundel                                      ,1905.0,116437,851.0,64307,30.0,6935,1935.0,123372,881.0,71242
2021-03-15 15:00:00,Anne Arundel                                      ,3019.0,119456,1593.0,65900,69.0,7004,3088.0,126460,1662.0,72904
2021-03-16 15:00:00,Anne Arundel                                      ,4042.0,123498,1546.0,67446,46.0,7050,4088.0,130548,1592.0,74496
2021-03-17 15:00:00,Anne Arundel                                      ,3808.0,127306,1405.0,68851,42.0,7092,3850.0,134398,1447.0,75943
2021-03-18 15:00:00,Anne Arundel                                      ,4002.0,131308,1668.0,70519,58.0,7150,4060.0,138458,1726.0,77669
2021-03-19 15:00:00,Anne Arundel                                      ,2792.0,134100,1712.0,72231,89.0,7239,2881.0,141339,1801.0,79470
2021-03-20 15:00:00,Anne Arundel                                      ,2103.0,136203,959.0,73190,46.0,7285,2149.0,143488,1005.0,80475
2021-03-21 15:00:00,Anne Arundel                                      ,1819.0,138022,820.0,74010,12.0,7297,1831.0,145319,832.0,81307
2021-03-22 15:00:00,Anne Arundel                                      ,3610.0,141632,912.0,74922,72.0,7369,3682.0,149001,984.0,82291
2021-03-23 15:00:00,Anne Arundel                                      ,3549.0,145181,1502.0,76424,108.0,7477,3657.0,152658,1610.0,83901
2021-03-24 15:00:00,Anne Arundel                                      ,4083.0,149264,1734.0,78158,230.0,7707,4313.0,156971,1964.0,85865
2021-03-25 15:00:00,Anne Arundel                                      ,4001.0,153265,2455.0,80613,110.0,7817,4111.0,161082,2565.0,88430
2021-03-26 15:00:00,Anne Arundel                                      ,3590.0,156855,1973.0,82586,92.0,7909,3682.0,164764,2065.0,90495
2021-03-27 15:00:00,Anne Arundel                                      ,1789.0,158644,1266.0,83852,148.0,8057,1937.0,166701,1414.0,91909
2021-03-28 15:00:00,Anne Arundel                                      ,1488.0,160132,1286.0,85138,23.0,8080,1511.0,168212,1309.0,93218
2021-03-29 15:00:00,Anne Arundel                                      ,2520.0,162652,2223.0,87361,136.0,8216,2656.0,170868,2359.0,95577
2021-03-30 15:00:00,Anne Arundel                                      ,3226.0,165878,2169.0,89530,147.0,8363,3373.0,174241,2316.0,97893
2021-03-31 15:00:00,Anne Arundel                                      ,3657.0,169535,3563.0,93093,246.0,8609,3903.0,178144,3809.0,101702
2021-04-01 15:00:00,Anne Arundel                                      ,3469.0,173004,3470.0,96563,424.0,9033,3893.0,182037,3894.0,105596
2021-04-02 15:00:00,Anne Arundel                                      ,3309.0,176313,2750.0,99313,307.0,9340,3616.0,185653,3057.0,108653
2021-04-03 15:00:00,Anne Arundel                                      ,2244.0,178557,1749.0,101062,212.0,9552,2456.0,188109,1961.0,110614
2021-04-04 15:00:00,Anne Arundel                                      ,813.0,179370,1273.0,102335,60.0,9612,873.0,188982,1333.0,111947
2021-07-02 15:00:00,,209.0,119543,249.0,106331,6.0,3197,215.0,122740,255.0,109528
2021-07-03 15:00:00,,97.0,119640,123.0,106454,4.0,3201,101.0,122841,127.0,109655
2021-07-04 15:00:00,,75.0,119715,98.0,106552,6.0,3207,81.0,122922,104.0,109759
2021-07-05 15:00:00,,8.0,119723,8.0,106560,,3207,,122930,,109767
2021-07-06 15:00:00,,18.0,119741,22.0,106582,4.0,3211,22.0,122952,26.0,109793
2021-07-08 15:00:00,,105.0,119846,155.0,106737,5.0,3216,110.0,123062,160.0,109953
2021-07-09 15:00:00,,136.0,119982,203.0,106940,9.0,3225,145.0,123207,212.0,110165
2021-07-10 15:00:00,,130.0,120112,140.0,107080,4.0,3229,134.0,123341,144.0,110309
2021-07-11 15:00:00,,145.0,120257,137.0,107217,4.0,3233,149.0,123490,141.0,110450
2021-07-13 15:00:00,,3.0,120260,2.0,107219,,3233,,123493,,110452
2021-07-14 15:00:00,,57.0,120317,57.0,107276,3.0,3236,60.0,123553,60.0,110512
2021-07-15 15:00:00,,56.0,120373,90.0,107366,4.0,3240,60.0,123613,94.0,110606
2021-07-16 15:00:00,,1012.0,121385,526.0,107892,24.0,3264,1036.0,124649,550.0,111156
2021-07-17 15:00:00,,86.0,121471,116.0,108008,4.0,3268,90.0,124739,120.0,111276
2021-07-18 15:00:00,,152.0,121623,219.0,108227,10.0,3278,162.0,124901,229.0,111505
2021-07-19 15:00:00,,11.0,121634,10.0,108237,5.0,3283,16.0,124917,15.0,111520
2021-07-20 15:00:00,,1.0,121635,,108237,,3283,,124918,,111520
2021-07-21 15:00:00,,4.0,121639,3.0,108240,,3283,,124922,,111523
2021-07-22 15:00:00,,27.0,121666,35.0,108275,,3283,,124949,,111558
2021-07-23 15:00:00,,12.0,121678,13.0,108288,,3283,,124961,,111571
2021-07-25 15:00:00,,19.0,121697,7.0,108295,,3283,,124980,,111578
2021-07-28 15:00:00,,,121697,2.0,108297,,3283,,124980,,111580
2021-07-29 15:00:00,,33.0,121730,11.0,108308,,3283,,125013,,111591
2021-07-30 15:00:00,,3.0,121733,2.0,108310,,3283,,125016,,111593
2021-07-31 15:00:00,,61.0,121794,24.0,108334,3.0,3286,64.0,125080,27.0,111620
2021-08-01 15:00:00,,1.0,121795,,108334,,3286,,125081,,111620
2021-08-03 15:00:00,,4.0,121799,,108334,,3286,,125085,,111620
2021-08-05 15:00:00,,35.0,121834,15.0,108349,,3286,,125120,,111635
2021-08-06 15:00:00,,1.0,121835,30.0,108379,,3286,,125121,,111665
2021-08-07 15:00:00,,,121835,15.0,108394,,3286,,125121,,111680
2021-08-08 15:00:00,,69.0,121904,26.0,108420,,3286,,125190,,111706
2021-08-10 15:00:00,,2.0,121906,3.0,108423,,3286,,125192,,111709
2021-08-11 15:00:00,,3.0,121909,,108423,1.0,3287,4.0,125196,,111710
2021-08-12 15:00:00,,1948.0,123857,201.0,108624,,3287,,127144,,111911
2021-08-13 15:00:00,,7.0,123864,5.0,108629,,3287,,127151,,111916
2021-08-14 15:00:00,,38.0,123902,17.0,108646,,3287,,127189,,111933
2021-08-17 15:00:00,,9.0,123911,1.0,108647,,3287,,127198,,111934
2021-08-18 15:00:00,,1.0,123912,,108647,,3287,,127199,,111934
2021-08-19 15:00:00,,25.0,123937,24.0,108671,1.0,3288,26.0,127225,25.0,111959
2021-08-20 15:00:00,,21.0,123958,9.0,108680,4.0,3292,25.0,127250,13.0,111972
2021-08-21 15:00:00,,72.0,124030,44.0,108724,,3292,,127322,,112016
2021-08-22 15:00:00,,6.0,124036,3.0,108727,,3292,,127328,,112019
2021-08-23 15:00:00,,1.0,124037,,108727,,3292,,127329,,112019
2021-04-05 15:00:00,Anne Arundel                                      ,2873.0,182243,2630.0,104965,480.0,10092,3353.0,192335,3110.0,115057
2021-04-06 15:00:00,Anne Arundel                                      ,3129.0,185372,2967.0,107932,614.0,10706,3743.0,196078,3581.0,118638
2021-04-07 15:00:00,Anne Arundel                                      ,3139.0,188511,3441.0,111373,795.0,11501,3934.0,200012,4236.0,122874
2021-04-08 15:00:00,Anne Arundel                                      ,4332.0,192843,4307.0,115680,773.0,12274,5105.0,205117,5080.0,127954
2021-04-09 15:00:00,Anne Arundel                                      ,3195.0,196038,2743.0,118423,1104.0,13378,4299.0,209416,3847.0,131801
2021-04-10 15:00:00,Anne Arundel                                      ,1806.0,197844,2276.0,120699,593.0,13971,2399.0,211815,2869.0,134670
2021-04-11 15:00:00,Anne Arundel                                      ,1589.0,199433,1302.0,122001,379.0,14350,1968.0,213783,1681.0,136351
2021-04-12 15:00:00,Anne Arundel                                      ,2481.0,201914,3279.0,125280,887.0,15237,3368.0,217151,4166.0,140517
2021-04-13 15:00:00,Anne Arundel                                      ,3092.0,205006,4199.0,129479,20.0,15257,3112.0,220263,4219.0,144736
2021-04-14 15:00:00,Anne Arundel                                      ,3010.0,208016,3509.0,132988,4.0,15261,3014.0,223277,3513.0,148249
2021-04-15 15:00:00,Anne Arundel                                      ,3521.0,211537,3680.0,136668,1.0,15262,3522.0,226799,3681.0,151930
2021-04-16 15:00:00,Anne Arundel                                      ,3707.0,215244,2718.0,139386,1.0,15263,3708.0,230507,2719.0,154649
2021-04-17 15:00:00,Anne Arundel                                      ,2890.0,218134,1542.0,140928,,15263,,233397,,156191
2021-04-18 15:00:00,Anne Arundel                                      ,2748.0,220882,1465.0,142393,,15263,,236145,,157656
2021-04-19 15:00:00,Anne Arundel                                      ,3134.0,224016,2959.0,145352,1.0,15264,3135.0,239280,2960.0,160616
2021-04-20 15:00:00,Anne Arundel                                      ,2865.0,226881,3668.0,149020,,15264,,242145,,164284
2021-04-21 15:00:00,Anne Arundel                                      ,3970.0,230851,4993.0,154013,3.0,15267,3973.0,246118,4996.0,169280
2021-04-22 15:00:00,Anne Arundel                                      ,3556.0,234407,4350.0,158363,2.0,15269,3558.0,249676,4352.0,173632
2021-04-23 15:00:00,Anne Arundel                                      ,3075.0,237482,4099.0,162462,,15269,,252751,,177731
2021-04-24 15:00:00,Anne Arundel                                      ,1742.0,239224,2506.0,164968,7.0,15276,1749.0,254500,2513.0,180244
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,241084,837.0,165805,4.0,15280,1864.0,256364,841.0,181085
2021-04-26 15:00:00,Anne Arundel                                      ,2605.0,243689,3185.0,168990,30.0,15310,2635.0,258999,3215.0,184300
2021-04-27 15:00:00,Anne Arundel                                      ,2192.0,245881,2823.0,171813,132.0,15442,2324.0,261323,2955.0,187255
2021-04-28 15:00:00,Anne Arundel                                      ,3124.0,249005,2292.0,174105,168.0,15610,3292.0,264615,2460.0,189715
2021-04-29 15:00:00,Anne Arundel                                      ,2824.0,251829,2185.0,176290,150.0,15760,2974.0,267589,2335.0,192050
2021-04-30 15:00:00,Anne Arundel                                      ,2718.0,254547,2285.0,178575,146.0,15906,2864.0,270453,2431.0,194481
2021-05-01 15:00:00,Anne Arundel                                      ,2195.0,256742,2242.0,180817,100.0,16006,2295.0,272748,2342.0,196823
2021-05-02 15:00:00,Anne Arundel                                      ,1090.0,257832,1529.0,182346,71.0,16077,1161.0,273909,1600.0,198423
2021-05-03 15:00:00,Anne Arundel                                      ,1281.0,259113,2089.0,184435,196.0,16273,1477.0,275386,2285.0,200708
2021-05-04 15:00:00,Anne Arundel                                      ,1247.0,260360,2392.0,186827,204.0,16477,1451.0,276837,2596.0,203304
2021-05-05 15:00:00,Anne Arundel                                      ,2161.0,262521,3261.0,190088,171.0,16648,2332.0,279169,3432.0,206736
2021-05-06 15:00:00,Anne Arundel                                      ,1739.0,264260,4138.0,194226,176.0,16824,1915.0,281084,4314.0,211050
2021-05-07 15:00:00,Anne Arundel                                      ,1592.0,265852,3142.0,197368,140.0,16964,1732.0,282816,3282.0,214332
2021-05-08 15:00:00,Anne Arundel                                      ,948.0,266800,2211.0,199579,138.0,17102,1086.0,283902,2349.0,216681
