VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-09 15:00:00,Allegany                                          ,20.0,1680,,7,,0,,1680,,7
2021-01-10 15:00:00,Allegany                                          ,1.0,1681,,7,,0,,1681,,7
2021-01-11 15:00:00,Allegany                                          ,153.0,1834,2.0,9,,0,,1834,,9
2021-01-12 15:00:00,Allegany                                          ,371.0,2205,3.0,12,,0,,2205,,12
2021-01-13 15:00:00,Allegany                                          ,207.0,2412,3.0,15,,0,,2412,,15
2021-01-14 15:00:00,Allegany                                          ,328.0,2740,2.0,17,,0,,2740,,17
2021-01-15 15:00:00,Allegany                                          ,312.0,3052,,17,,0,,3052,,17
2021-01-16 15:00:00,Allegany                                          ,7.0,3059,,17,,0,,3059,,17
2021-01-17 15:00:00,Allegany                                          ,1.0,3060,,17,,0,,3060,,17
2021-01-18 15:00:00,Allegany                                          ,,3060,18.0,35,,0,,3060,,35
2021-01-19 15:00:00,Allegany                                          ,318.0,3378,88.0,123,,0,,3378,,123
2021-01-20 15:00:00,Allegany                                          ,307.0,3685,162.0,285,,0,,3685,,285
2021-01-21 15:00:00,Allegany                                          ,664.0,4349,5.0,290,,0,,4349,,290
2021-01-22 15:00:00,Allegany                                          ,378.0,4727,4.0,294,,0,,4727,,294
2021-01-23 15:00:00,Allegany                                          ,66.0,4793,1.0,295,,0,,4793,,295
2021-01-24 15:00:00,Allegany                                          ,30.0,4823,2.0,297,,0,,4823,,297
2021-01-25 15:00:00,Allegany                                          ,331.0,5154,202.0,499,,0,,5154,,499
2021-01-26 15:00:00,Allegany                                          ,69.0,5223,94.0,593,,0,,5223,,593
2021-01-27 15:00:00,Allegany                                          ,415.0,5638,256.0,849,,0,,5638,,849
2021-01-28 15:00:00,Allegany                                          ,823.0,6461,7.0,856,,0,,6461,,856
2021-01-29 15:00:00,Allegany                                          ,862.0,7323,29.0,885,,0,,7323,,885
2021-01-30 15:00:00,Allegany                                          ,5.0,7328,,885,,0,,7328,,885
2021-01-31 15:00:00,Allegany                                          ,1.0,7329,2.0,887,,0,,7329,,887
2021-02-01 15:00:00,Allegany                                          ,30.0,7359,109.0,996,,0,,7359,,996
2021-02-02 15:00:00,Allegany                                          ,393.0,7752,300.0,1296,,0,,7752,,1296
2021-02-03 15:00:00,Allegany                                          ,50.0,7802,192.0,1488,,0,,7802,,1488
2021-02-04 15:00:00,Allegany                                          ,129.0,7931,286.0,1774,,0,,7931,,1774
2021-02-05 15:00:00,Allegany                                          ,197.0,8128,101.0,1875,,0,,8128,,1875
2021-02-06 15:00:00,Allegany                                          ,6.0,8134,2.0,1877,,0,,8134,,1877
2021-02-07 15:00:00,Allegany                                          ,3.0,8137,,1877,,0,,8137,,1877
2021-02-08 15:00:00,Allegany                                          ,60.0,8197,127.0,2004,,0,,8197,,2004
2021-02-09 15:00:00,Allegany                                          ,300.0,8497,157.0,2161,,0,,8497,,2161
2021-02-10 15:00:00,Allegany                                          ,149.0,8646,204.0,2365,,0,,8646,,2365
2021-02-11 15:00:00,Allegany                                          ,82.0,8728,5.0,2370,,0,,8728,,2370
2021-02-12 15:00:00,Allegany                                          ,337.0,9065,535.0,2905,,0,,9065,,2905
2021-02-13 15:00:00,Allegany                                          ,54.0,9119,70.0,2975,,0,,9119,,2975
2021-02-14 15:00:00,Allegany                                          ,5.0,9124,17.0,2992,,0,,9124,,2992
2021-02-15 15:00:00,Allegany                                          ,86.0,9210,32.0,3024,,0,,9210,,3024
2021-02-16 15:00:00,Allegany                                          ,121.0,9331,291.0,3315,,0,,9331,,3315
2021-02-17 15:00:00,Allegany                                          ,61.0,9392,914.0,4229,,0,,9392,,4229
2021-02-18 15:00:00,Allegany                                          ,57.0,9449,83.0,4312,,0,,9449,,4312
2021-02-19 15:00:00,Allegany                                          ,61.0,9510,1000.0,5312,,0,,9510,,5312
2021-02-20 15:00:00,Allegany                                          ,16.0,9526,3.0,5315,,0,,9526,,5315
2021-02-21 15:00:00,Allegany                                          ,30.0,9556,2.0,5317,,0,,9556,,5317
2021-02-22 15:00:00,Allegany                                          ,173.0,9729,651.0,5968,,0,,9729,,5968
2021-02-23 15:00:00,Allegany                                          ,334.0,10063,48.0,6016,,0,,10063,,6016
2021-02-24 15:00:00,Allegany                                          ,86.0,10149,389.0,6405,,0,,10149,,6405
2021-02-25 15:00:00,Allegany                                          ,98.0,10247,374.0,6779,,0,,10247,,6779
2021-02-26 15:00:00,Allegany                                          ,58.0,10305,412.0,7191,,0,,10305,,7191
2021-02-27 15:00:00,Allegany                                          ,29.0,10334,,7191,,0,,10334,,7191
2021-02-28 15:00:00,Allegany                                          ,106.0,10440,16.0,7207,,0,,10440,,7207
2021-03-01 15:00:00,Allegany                                          ,59.0,10499,32.0,7239,,0,,10499,,7239
2021-03-02 15:00:00,Allegany                                          ,142.0,10641,542.0,7781,,0,,10641,,7781
2021-03-03 15:00:00,Allegany                                          ,99.0,10740,29.0,7810,,0,,10740,,7810
2021-03-04 15:00:00,Allegany                                          ,540.0,11280,131.0,7941,,0,,11280,,7941
2021-03-05 15:00:00,Allegany                                          ,485.0,11765,333.0,8274,314.0,314,799.0,12079,647.0,8588
2021-03-06 15:00:00,Allegany                                          ,23.0,11788,6.0,8280,2.0,316,25.0,12104,8.0,8596
2021-03-07 15:00:00,Allegany                                          ,43.0,11831,23.0,8303,2.0,318,45.0,12149,25.0,8621
2021-03-08 15:00:00,Allegany                                          ,70.0,11901,13.0,8316,3.0,321,73.0,12222,16.0,8637
2021-03-09 15:00:00,Allegany                                          ,180.0,12081,63.0,8379,23.0,344,203.0,12425,86.0,8723
2021-03-10 15:00:00,Allegany                                          ,137.0,12218,115.0,8494,1.0,345,138.0,12563,116.0,8839
2021-03-11 15:00:00,Allegany                                          ,1059.0,13277,86.0,8580,1.0,346,1060.0,13623,87.0,8926
2021-03-12 15:00:00,Allegany                                          ,476.0,13753,175.0,8755,2.0,348,478.0,14101,177.0,9103
2021-03-13 15:00:00,Allegany                                          ,15.0,13768,19.0,8774,1.0,349,16.0,14117,20.0,9123
2021-03-14 15:00:00,Allegany                                          ,8.0,13776,43.0,8817,,349,,14125,,9166
2021-03-15 15:00:00,Allegany                                          ,77.0,13853,45.0,8862,,349,,14202,,9211
2021-03-16 15:00:00,Allegany                                          ,79.0,13932,106.0,8968,51.0,400,130.0,14332,157.0,9368
2021-03-17 15:00:00,Allegany                                          ,56.0,13988,43.0,9011,,400,,14388,,9411
2021-03-18 15:00:00,Allegany                                          ,823.0,14811,40.0,9051,33.0,433,856.0,15244,73.0,9484
2021-03-19 15:00:00,Allegany                                          ,491.0,15302,29.0,9080,,433,,15735,,9513
2021-03-20 15:00:00,Allegany                                          ,13.0,15315,2.0,9082,3.0,436,16.0,15751,5.0,9518
2021-03-21 15:00:00,Allegany                                          ,45.0,15360,20.0,9102,3.0,439,48.0,15799,23.0,9541
2021-03-22 15:00:00,Allegany                                          ,46.0,15406,30.0,9132,8.0,447,54.0,15853,38.0,9579
2021-03-23 15:00:00,Allegany                                          ,164.0,15570,458.0,9590,49.0,496,213.0,16066,507.0,10086
2021-03-24 15:00:00,Allegany                                          ,99.0,15669,79.0,9669,15.0,511,114.0,16180,94.0,10180
2021-03-25 15:00:00,Allegany                                          ,273.0,15942,62.0,9731,53.0,564,326.0,16506,115.0,10295
2021-03-26 15:00:00,Allegany                                          ,1073.0,17015,54.0,9785,7.0,571,1080.0,17586,61.0,10356
2021-03-27 15:00:00,Allegany                                          ,5.0,17020,7.0,9792,9.0,580,14.0,17600,16.0,10372
2021-03-28 15:00:00,Allegany                                          ,40.0,17060,60.0,9852,14.0,594,54.0,17654,74.0,10446
2021-03-29 15:00:00,Allegany                                          ,28.0,17088,79.0,9931,7.0,601,35.0,17689,86.0,10532
2021-03-30 15:00:00,Allegany                                          ,235.0,17323,107.0,10038,25.0,626,260.0,17949,132.0,10664
2021-03-31 15:00:00,Allegany                                          ,696.0,18019,78.0,10116,28.0,654,724.0,18673,106.0,10770
2021-04-01 15:00:00,Allegany                                          ,194.0,18213,510.0,10626,61.0,715,255.0,18928,571.0,11341
2021-04-02 15:00:00,Allegany                                          ,759.0,18972,442.0,11068,37.0,752,796.0,19724,479.0,11820
2021-04-03 15:00:00,Allegany                                          ,20.0,18992,10.0,11078,27.0,779,47.0,19771,37.0,11857
2021-04-04 15:00:00,Allegany                                          ,94.0,19086,46.0,11124,3.0,782,97.0,19868,49.0,11906
2021-04-05 15:00:00,Allegany                                          ,101.0,19187,71.0,11195,15.0,797,116.0,19984,86.0,11992
2021-04-06 15:00:00,Allegany                                          ,32.0,19219,178.0,11373,110.0,907,142.0,20126,288.0,12280
2021-04-07 15:00:00,Allegany                                          ,574.0,19793,127.0,11500,73.0,980,647.0,20773,200.0,12480
2021-04-08 15:00:00,Allegany                                          ,218.0,20011,1012.0,12512,98.0,1078,316.0,21089,1110.0,13590
2021-04-09 15:00:00,Allegany                                          ,88.0,20099,467.0,12979,786.0,1864,874.0,21963,1253.0,14843
2021-04-10 15:00:00,Allegany                                          ,9.0,20108,34.0,13013,70.0,1934,79.0,22042,104.0,14947
2021-04-11 15:00:00,Allegany                                          ,28.0,20136,9.0,13022,82.0,2016,110.0,22152,91.0,15038
2021-04-12 15:00:00,Allegany                                          ,86.0,20222,62.0,13084,92.0,2108,178.0,22330,154.0,15192
2021-04-13 15:00:00,Allegany                                          ,72.0,20294,152.0,13236,11.0,2119,83.0,22413,163.0,15355
2021-04-14 15:00:00,Allegany                                          ,367.0,20661,75.0,13311,,2119,,22780,,15430
2021-04-15 15:00:00,Allegany                                          ,184.0,20845,788.0,14099,,2119,,22964,,16218
2021-04-16 15:00:00,Allegany                                          ,518.0,21363,477.0,14576,,2119,,23482,,16695
2021-04-17 15:00:00,Allegany                                          ,16.0,21379,4.0,14580,,2119,,23498,,16699
2021-04-18 15:00:00,Allegany                                          ,42.0,21421,6.0,14586,,2119,,23540,,16705
2021-04-19 15:00:00,Allegany                                          ,106.0,21527,73.0,14659,,2119,,23646,,16778
2021-04-20 15:00:00,Allegany                                          ,70.0,21597,216.0,14875,,2119,,23716,,16994
2021-04-21 15:00:00,Allegany                                          ,196.0,21793,209.0,15084,,2119,,23912,,17203
2021-04-22 15:00:00,Allegany                                          ,181.0,21974,362.0,15446,,2119,,24093,,17565
2021-04-23 15:00:00,Allegany                                          ,233.0,22207,1073.0,16519,,2119,,24326,,18638
2021-04-24 15:00:00,Allegany                                          ,39.0,22246,7.0,16526,,2119,,24365,,18645
2021-04-25 15:00:00,Allegany                                          ,23.0,22269,4.0,16530,,2119,,24388,,18649
2021-04-26 15:00:00,Allegany                                          ,65.0,22334,28.0,16558,,2119,,24453,,18677
2021-04-27 15:00:00,Allegany                                          ,97.0,22431,37.0,16595,3.0,2122,100.0,24553,40.0,18717
2021-04-28 15:00:00,Allegany                                          ,60.0,22491,642.0,17237,5.0,2127,65.0,24618,647.0,19364
2021-04-29 15:00:00,Allegany                                          ,225.0,22716,117.0,17354,9.0,2136,234.0,24852,126.0,19490
2021-04-30 15:00:00,Allegany                                          ,103.0,22819,749.0,18103,13.0,2149,116.0,24968,762.0,20252
2021-05-01 15:00:00,Allegany                                          ,20.0,22839,9.0,18112,14.0,2163,34.0,25002,23.0,20275
2021-05-02 15:00:00,Allegany                                          ,9.0,22848,34.0,18146,5.0,2168,14.0,25016,39.0,20314
2021-05-03 15:00:00,Allegany                                          ,36.0,22884,87.0,18233,6.0,2174,42.0,25058,93.0,20407
2021-05-04 15:00:00,Allegany                                          ,96.0,22980,62.0,18295,9.0,2183,105.0,25163,71.0,20478
2021-05-05 15:00:00,Allegany                                          ,39.0,23019,441.0,18736,4.0,2187,43.0,25206,445.0,20923
2021-05-06 15:00:00,Allegany                                          ,149.0,23168,163.0,18899,18.0,2205,167.0,25373,181.0,21104
2021-05-07 15:00:00,Allegany                                          ,168.0,23336,138.0,19037,36.0,2241,204.0,25577,174.0,21278
2021-05-08 15:00:00,Allegany                                          ,8.0,23344,9.0,19046,4.0,2245,12.0,25589,13.0,21291
2021-05-09 15:00:00,Allegany                                          ,11.0,23355,13.0,19059,1.0,2246,12.0,25601,14.0,21305
2021-05-10 15:00:00,Allegany                                          ,11.0,23366,53.0,19112,3.0,2249,14.0,25615,56.0,21361
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,654,,0,,0,,654,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1062,,0,,0,,1062,,0
2020-12-23 15:00:00,Anne Arundel                                      ,367.0,1429,,0,,0,,1429,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1664,2.0,2,,0,,1664,,2
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1686,,2,,0,,1686,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1846,,2,,0,,1846,,2
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1945,,2,,0,,1945,,2
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2550,,2,,0,,2550,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3353,,2,,0,,3353,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4205,,2,,0,,4205,,2
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4746,1.0,3,,0,,4746,,3
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4949,,3,,0,,4949,,3
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5104,,3,,0,,5104,,3
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5310,,3,,0,,5310,,3
2021-01-04 15:00:00,Anne Arundel                                      ,1173.0,6483,15.0,18,,0,,6483,,18
2021-01-05 15:00:00,Anne Arundel                                      ,833.0,7316,17.0,35,,0,,7316,,35
2021-01-06 15:00:00,Anne Arundel                                      ,1225.0,8541,69.0,104,,0,,8541,,104
2021-01-07 15:00:00,Anne Arundel                                      ,1422.0,9963,110.0,214,,0,,9963,,214
2021-01-08 15:00:00,Anne Arundel                                      ,1680.0,11643,185.0,399,,0,,11643,,399
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11943,45.0,444,,0,,11943,,444
2021-01-10 15:00:00,Anne Arundel                                      ,434.0,12377,12.0,456,,0,,12377,,456
2021-01-11 15:00:00,Anne Arundel                                      ,1387.0,13764,285.0,741,,0,,13764,,741
2021-01-12 15:00:00,Anne Arundel                                      ,1579.0,15343,396.0,1137,,0,,15343,,1137
2021-01-13 15:00:00,Anne Arundel                                      ,1562.0,16905,243.0,1380,,0,,16905,,1380
2021-01-14 15:00:00,Anne Arundel                                      ,1374.0,18279,114.0,1494,,0,,18279,,1494
2021-01-15 15:00:00,Anne Arundel                                      ,1634.0,19913,90.0,1584,,0,,19913,,1584
2021-01-16 15:00:00,Anne Arundel                                      ,505.0,20418,130.0,1714,,0,,20418,,1714
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20772,44.0,1758,,0,,20772,,1758
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22444,286.0,2044,,0,,22444,,2044
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24607,554.0,2598,,0,,24607,,2598
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26676,476.0,3074,,0,,26676,,3074
2021-01-21 15:00:00,Anne Arundel                                      ,2200.0,28876,396.0,3470,,0,,28876,,3470
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31033,337.0,3807,,0,,31033,,3807
2021-01-23 15:00:00,Anne Arundel                                      ,668.0,31701,79.0,3886,,0,,31701,,3886
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32224,54.0,3940,,0,,32224,,3940
2021-01-25 15:00:00,Anne Arundel                                      ,1532.0,33756,943.0,4883,,0,,33756,,4883
2021-01-26 15:00:00,Anne Arundel                                      ,1535.0,35291,866.0,5749,,0,,35291,,5749
2021-01-27 15:00:00,Anne Arundel                                      ,1847.0,37138,936.0,6685,,0,,37138,,6685
2021-01-28 15:00:00,Anne Arundel                                      ,1767.0,38905,748.0,7433,,0,,38905,,7433
2021-01-29 15:00:00,Anne Arundel                                      ,1703.0,40608,919.0,8352,,0,,40608,,8352
2021-01-30 15:00:00,Anne Arundel                                      ,1102.0,41710,130.0,8482,,0,,41710,,8482
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,42116,300.0,8782,,0,,42116,,8782
2021-02-01 15:00:00,Anne Arundel                                      ,705.0,42821,298.0,9080,,0,,42821,,9080
2021-02-02 15:00:00,Anne Arundel                                      ,1249.0,44070,1498.0,10578,,0,,44070,,10578
2021-02-03 15:00:00,Anne Arundel                                      ,1461.0,45531,2075.0,12653,,0,,45531,,12653
2021-02-04 15:00:00,Anne Arundel                                      ,1630.0,47161,1898.0,14551,,0,,47161,,14551
2021-02-05 15:00:00,Anne Arundel                                      ,1421.0,48582,1492.0,16043,,0,,48582,,16043
2021-02-06 15:00:00,Anne Arundel                                      ,795.0,49377,947.0,16990,,0,,49377,,16990
2021-02-07 15:00:00,Anne Arundel                                      ,294.0,49671,82.0,17072,,0,,49671,,17072
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,51002,1242.0,18314,,0,,51002,,18314
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,52069,619.0,18933,,0,,52069,,18933
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53689,1741.0,20674,,0,,53689,,20674
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56862,1665.0,22339,,0,,56862,,22339
2021-02-12 15:00:00,Anne Arundel                                      ,2242.0,59104,1762.0,24101,,0,,59104,,24101
2021-02-13 15:00:00,Anne Arundel                                      ,686.0,59790,1264.0,25365,,0,,59790,,25365
2021-02-14 15:00:00,Anne Arundel                                      ,840.0,60630,622.0,25987,,0,,60630,,25987
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62612,511.0,26498,,0,,62612,,26498
2021-02-16 15:00:00,Anne Arundel                                      ,2203.0,64815,1288.0,27786,,0,,64815,,27786
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68147,2079.0,29865,,0,,68147,,29865
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68410,259.0,30124,,0,,68410,,30124
2021-02-19 15:00:00,Anne Arundel                                      ,1568.0,69978,950.0,31074,,0,,69978,,31074
2021-02-20 15:00:00,Anne Arundel                                      ,808.0,70786,1924.0,32998,,0,,70786,,32998
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,71537,1024.0,34022,,0,,71537,,34022
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72248,1497.0,35519,,0,,72248,,35519
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,73694,1714.0,37233,,0,,73694,,37233
2021-02-24 15:00:00,Anne Arundel                                      ,1390.0,75084,1774.0,39007,,0,,75084,,39007
2021-02-25 15:00:00,Anne Arundel                                      ,2426.0,77510,1617.0,40624,,0,,77510,,40624
2021-02-26 15:00:00,Anne Arundel                                      ,1963.0,79473,1133.0,41757,,0,,79473,,41757
2021-02-27 15:00:00,Anne Arundel                                      ,1309.0,80782,474.0,42231,,0,,80782,,42231
2021-02-28 15:00:00,Anne Arundel                                      ,1401.0,82183,324.0,42555,,0,,82183,,42555
2021-03-01 15:00:00,Anne Arundel                                      ,2055.0,84238,767.0,43322,,0,,84238,,43322
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,86371,1167.0,44489,2.0,2,2135.0,86373,1169.0,44491
2021-03-03 15:00:00,Anne Arundel                                      ,2416.0,88787,1534.0,46023,1.0,3,2417.0,88790,1535.0,46026
2021-03-04 15:00:00,Anne Arundel                                      ,2748.0,91535,1548.0,47571,981.0,984,3729.0,92519,2529.0,48555
2021-03-05 15:00:00,Anne Arundel                                      ,2219.0,93754,2022.0,49593,524.0,1508,2743.0,95262,2546.0,51101
2021-03-06 15:00:00,Anne Arundel                                      ,1336.0,95090,738.0,50331,625.0,2133,1961.0,97223,1363.0,52464
2021-03-07 15:00:00,Anne Arundel                                      ,1355.0,96445,471.0,50802,677.0,2810,2032.0,99255,1148.0,53612
2021-03-08 15:00:00,Anne Arundel                                      ,2171.0,98616,1322.0,52124,852.0,3662,3023.0,102278,2174.0,55786
