VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-14 15:00:00,Anne Arundel                                      ,1394.0,18427,114.0,1567,,0,,18427,,1567
2021-01-15 15:00:00,Anne Arundel                                      ,1641.0,20068,94.0,1661,,0,,20068,,1661
2021-01-16 15:00:00,Anne Arundel                                      ,505.0,20573,132.0,1793,,0,,20573,,1793
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20928,45.0,1838,,0,,20928,,1838
2021-01-18 15:00:00,Anne Arundel                                      ,1666.0,22594,292.0,2130,,0,,22594,,2130
2021-01-19 15:00:00,Anne Arundel                                      ,2173.0,24767,579.0,2709,,0,,24767,,2709
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26836,486.0,3195,,0,,26836,,3195
2021-01-21 15:00:00,Anne Arundel                                      ,2222.0,29058,410.0,3605,,0,,29058,,3605
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31215,337.0,3942,,0,,31215,,3942
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31885,80.0,4022,,0,,31885,,4022
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32412,54.0,4076,,0,,32412,,4076
2021-01-25 15:00:00,Anne Arundel                                      ,1537.0,33949,905.0,4981,,0,,33949,,4981
2021-01-26 15:00:00,Anne Arundel                                      ,1528.0,35477,876.0,5857,,0,,35477,,5857
2021-01-27 15:00:00,Anne Arundel                                      ,1858.0,37335,944.0,6801,,0,,37335,,6801
2021-01-28 15:00:00,Anne Arundel                                      ,1795.0,39130,779.0,7580,,0,,39130,,7580
2021-01-29 15:00:00,Anne Arundel                                      ,1729.0,40859,924.0,8504,,0,,40859,,8504
2021-01-30 15:00:00,Anne Arundel                                      ,1100.0,41959,139.0,8643,,0,,41959,,8643
2021-01-31 15:00:00,Anne Arundel                                      ,411.0,42370,301.0,8944,,0,,42370,,8944
2021-02-01 15:00:00,Anne Arundel                                      ,722.0,43092,300.0,9244,,0,,43092,,9244
2021-02-02 15:00:00,Anne Arundel                                      ,1256.0,44348,1543.0,10787,,0,,44348,,10787
2021-02-03 15:00:00,Anne Arundel                                      ,1478.0,45826,2079.0,12866,,0,,45826,,12866
2021-02-04 15:00:00,Anne Arundel                                      ,1653.0,47479,1908.0,14774,,0,,47479,,14774
2021-02-05 15:00:00,Anne Arundel                                      ,1430.0,48909,1501.0,16275,,0,,48909,,16275
2021-02-06 15:00:00,Anne Arundel                                      ,804.0,49713,951.0,17226,,0,,49713,,17226
2021-02-07 15:00:00,Anne Arundel                                      ,298.0,50011,86.0,17312,,0,,50011,,17312
2021-02-08 15:00:00,Baltimore                                         ,2018.0,95515,2837.0,33567,,0,,95515,,33567
2021-02-09 15:00:00,Baltimore                                         ,1853.0,97368,2652.0,36219,,0,,97368,,36219
2021-02-10 15:00:00,Baltimore                                         ,2309.0,99677,3061.0,39280,,0,,99677,,39280
2021-02-11 15:00:00,Baltimore                                         ,3128.0,102805,3218.0,42498,,0,,102805,,42498
2021-02-12 15:00:00,Baltimore                                         ,2864.0,105669,2150.0,44648,,0,,105669,,44648
2021-02-13 15:00:00,Baltimore                                         ,3212.0,108881,750.0,45398,,0,,108881,,45398
2021-02-14 15:00:00,Baltimore                                         ,668.0,109549,220.0,45618,,0,,109549,,45618
2021-02-15 15:00:00,Baltimore                                         ,1188.0,110737,3556.0,49174,,0,,110737,,49174
2021-02-16 15:00:00,Baltimore                                         ,1641.0,112378,4333.0,53507,,0,,112378,,53507
2021-02-17 15:00:00,Baltimore                                         ,1629.0,114007,4281.0,57788,,0,,114007,,57788
2021-02-18 15:00:00,Baltimore                                         ,351.0,114358,549.0,58337,,0,,114358,,58337
2021-02-19 15:00:00,Baltimore                                         ,1037.0,115395,2559.0,60896,,0,,115395,,60896
2021-02-20 15:00:00,Baltimore                                         ,1303.0,116698,3386.0,64282,,0,,116698,,64282
2021-02-21 15:00:00,Baltimore                                         ,547.0,117245,677.0,64959,,0,,117245,,64959
2021-02-22 15:00:00,Baltimore                                         ,895.0,118140,2860.0,67819,,0,,118140,,67819
2021-02-23 15:00:00,Baltimore                                         ,3179.0,121319,1831.0,69650,,0,,121319,,69650
2021-02-24 15:00:00,Baltimore                                         ,3152.0,124471,2122.0,71772,,0,,124471,,71772
2021-02-25 15:00:00,Baltimore                                         ,1877.0,126348,4385.0,76157,,0,,126348,,76157
2021-02-26 15:00:00,Baltimore                                         ,3527.0,129875,4511.0,80668,,0,,129875,,80668
2021-02-27 15:00:00,Baltimore                                         ,2125.0,132000,3024.0,83692,,0,,132000,,83692
2021-02-28 15:00:00,Baltimore                                         ,1951.0,133951,788.0,84480,,0,,133951,,84480
2021-03-01 15:00:00,Baltimore                                         ,3928.0,137879,1594.0,86074,,0,,137879,,86074
2021-03-02 15:00:00,Baltimore                                         ,2598.0,140477,1930.0,88004,1.0,1,2599.0,140478,1931.0,88005
2021-03-03 15:00:00,Baltimore                                         ,4865.0,145342,1976.0,89980,3.0,4,4868.0,145346,1979.0,89984
2021-03-04 15:00:00,Baltimore                                         ,4449.0,149791,3012.0,92992,753.0,757,5202.0,150548,3765.0,93749
2021-03-05 15:00:00,Baltimore                                         ,3331.0,153122,3140.0,96132,588.0,1345,3919.0,154467,3728.0,97477
2021-03-06 15:00:00,Baltimore                                         ,2150.0,155272,2661.0,98793,787.0,2132,2937.0,157404,3448.0,100925
2021-03-07 15:00:00,Baltimore                                         ,1748.0,157020,605.0,99398,1595.0,3727,3343.0,160747,2200.0,103125
2021-02-08 15:00:00,Anne Arundel                                      ,1333.0,51344,1252.0,18564,,0,,51344,,18564
2021-02-09 15:00:00,Anne Arundel                                      ,1083.0,52427,628.0,19192,,0,,52427,,19192
2021-02-10 15:00:00,Anne Arundel                                      ,1637.0,54064,1754.0,20946,,0,,54064,,20946
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,57240,1675.0,22621,,0,,57240,,22621
2021-02-12 15:00:00,Anne Arundel                                      ,2261.0,59501,1764.0,24385,,0,,59501,,24385
2021-02-13 15:00:00,Anne Arundel                                      ,716.0,60217,1264.0,25649,,0,,60217,,25649
2021-02-14 15:00:00,Anne Arundel                                      ,868.0,61085,623.0,26272,,0,,61085,,26272
2021-02-15 15:00:00,Anne Arundel                                      ,2071.0,63156,531.0,26803,,0,,63156,,26803
2021-02-16 15:00:00,Anne Arundel                                      ,2207.0,65363,1293.0,28096,,0,,65363,,28096
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68695,2089.0,30185,,0,,68695,,30185
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,68955,261.0,30446,,0,,68955,,30446
2021-02-19 15:00:00,Anne Arundel                                      ,1554.0,70509,975.0,31421,,0,,70509,,31421
2021-02-20 15:00:00,Anne Arundel                                      ,818.0,71327,1924.0,33345,,0,,71327,,33345
2021-02-21 15:00:00,Anne Arundel                                      ,754.0,72081,1036.0,34381,,0,,72081,,34381
2021-02-22 15:00:00,Anne Arundel                                      ,706.0,72787,1510.0,35891,,0,,72787,,35891
2021-02-23 15:00:00,Anne Arundel                                      ,1444.0,74231,1716.0,37607,,0,,74231,,37607
2021-02-24 15:00:00,Anne Arundel                                      ,1401.0,75632,1790.0,39397,,0,,75632,,39397
2021-02-25 15:00:00,Anne Arundel                                      ,2436.0,78068,1661.0,41058,,0,,78068,,41058
2021-02-26 15:00:00,Anne Arundel                                      ,1992.0,80060,1173.0,42231,,0,,80060,,42231
2021-02-27 15:00:00,Anne Arundel                                      ,1337.0,81397,487.0,42718,,0,,81397,,42718
2021-02-28 15:00:00,Anne Arundel                                      ,1405.0,82802,328.0,43046,,0,,82802,,43046
2021-03-01 15:00:00,Anne Arundel                                      ,2093.0,84895,777.0,43823,,0,,84895,,43823
2021-03-02 15:00:00,Anne Arundel                                      ,2134.0,87029,1185.0,45008,4.0,4,2138.0,87033,1189.0,45012
2021-03-03 15:00:00,Anne Arundel                                      ,2439.0,89468,1565.0,46573,2.0,6,2441.0,89474,1567.0,46579
2021-03-04 15:00:00,Anne Arundel                                      ,2788.0,92256,1574.0,48147,980.0,986,3768.0,93242,2554.0,49133
2021-03-05 15:00:00,Anne Arundel                                      ,2272.0,94528,2029.0,50176,528.0,1514,2800.0,96042,2557.0,51690
2021-03-06 15:00:00,Anne Arundel                                      ,1338.0,95866,745.0,50921,628.0,2142,1966.0,98008,1373.0,53063
2021-03-07 15:00:00,Anne Arundel                                      ,1358.0,97224,545.0,51466,674.0,2816,2032.0,100040,1219.0,54282
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-23 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-27 15:00:00,,,8022,1.0,8012,,0,,8022,,8012
2021-03-29 15:00:00,,1.0,8023,1.0,8013,,0,,8023,,8013
2021-03-30 15:00:00,,2.0,8025,,8013,,0,,8025,,8013
2021-03-31 15:00:00,,1.0,8026,,8013,,0,,8026,,8013
2021-04-05 15:00:00,,,8026,1.0,8014,,0,,8026,,8014
2021-04-06 15:00:00,,,8026,1.0,8015,,0,,8026,,8015
2021-04-07 15:00:00,,1.0,8027,,8015,,0,,8027,,8015
2021-04-08 15:00:00,,,8027,1.0,8016,,0,,8027,,8016
2021-04-09 15:00:00,,,8027,1.0,8017,,0,,8027,,8017
2021-04-10 15:00:00,,1.0,8028,,8017,,0,,8028,,8017
2021-04-11 15:00:00,,,8028,1.0,8018,1.0,1,,8029,2.0,8019
2021-04-13 15:00:00,,84295.0,92323,54201.0,62219,2952.0,2953,87247.0,95276,57153.0,65172
2021-04-14 15:00:00,,558.0,92881,11.0,62230,1.0,2954,559.0,95835,12.0,65184
2021-04-15 15:00:00,,623.0,93504,823.0,63053,19.0,2973,642.0,96477,842.0,66026
2021-04-16 15:00:00,,782.0,94286,1017.0,64070,8.0,2981,790.0,97267,1025.0,67051
2021-04-17 15:00:00,,1136.0,95422,1177.0,65247,6.0,2987,1142.0,98409,1183.0,68234
2021-04-19 15:00:00,,1370.0,96792,2004.0,67251,9.0,2996,1379.0,99788,2013.0,70247
2021-04-20 15:00:00,,3243.0,100035,2159.0,69410,19.0,3015,3262.0,103050,2178.0,72425
2021-04-21 15:00:00,,906.0,100941,1206.0,70616,4.0,3019,910.0,103960,1210.0,73635
2021-04-22 15:00:00,,1020.0,101961,458.0,71074,,3019,,104980,,74093
2021-04-23 15:00:00,,759.0,102720,632.0,71706,1.0,3020,760.0,105740,633.0,74726
2021-04-24 15:00:00,,1.0,102721,,71706,,3020,,105741,,74726
2021-04-25 15:00:00,,992.0,103713,2492.0,74198,5.0,3025,997.0,106738,2497.0,77223
2021-04-26 15:00:00,,1484.0,105197,1673.0,75871,1.0,3026,1485.0,108223,1674.0,78897
2021-04-28 15:00:00,,,105197,3.0,75874,,3026,,108223,,78900
2021-04-29 15:00:00,,223.0,105420,865.0,76739,4.0,3030,227.0,108450,869.0,79769
2021-04-30 15:00:00,,1.0,105421,,76739,,3030,,108451,,79769
2021-05-01 15:00:00,,1556.0,106977,1974.0,78713,15.0,3045,1571.0,110022,1989.0,81758
2021-05-02 15:00:00,,1071.0,108048,1875.0,80588,4.0,3049,1075.0,111097,1879.0,83637
2021-05-03 15:00:00,,403.0,108451,2165.0,82753,4.0,3053,407.0,111504,2169.0,85806
2021-05-04 15:00:00,,28.0,108479,25.0,82778,,3053,,111532,,85831
2021-05-05 15:00:00,,365.0,108844,816.0,83594,,3053,,111897,,86647
2021-05-06 15:00:00,,275.0,109119,880.0,84474,3.0,3056,278.0,112175,883.0,87530
2021-05-07 15:00:00,,274.0,109393,966.0,85440,8.0,3064,282.0,112457,974.0,88504
2021-05-08 15:00:00,,297.0,109690,1312.0,86752,6.0,3070,303.0,112760,1318.0,89822
2021-05-10 15:00:00,,338.0,110028,1712.0,88464,1.0,3071,339.0,113099,1713.0,91535
2021-05-11 15:00:00,,19.0,110047,13.0,88477,,3071,,113118,,91548
2021-05-12 15:00:00,,244.0,110291,1124.0,89601,,3071,,113362,,92672
2021-05-14 15:00:00,,290.0,110581,1022.0,90623,2.0,3073,292.0,113654,1024.0,93696
2021-05-15 15:00:00,,611.0,111192,1701.0,92324,4.0,3077,615.0,114269,1705.0,95401
2021-05-17 15:00:00,,565.0,111757,2507.0,94831,11.0,3088,576.0,114845,2518.0,97919
2021-05-18 15:00:00,,164.0,111921,61.0,94892,2.0,3090,166.0,115011,63.0,97982
2021-05-20 15:00:00,,885.0,112806,1025.0,95917,,3090,,115896,,99007
2021-05-21 15:00:00,,,112806,1.0,95918,,3090,,115896,,99008
2021-05-22 15:00:00,,911.0,113717,1359.0,97277,9.0,3099,920.0,116816,1368.0,100376
2021-05-24 15:00:00,,514.0,114231,1032.0,98309,8.0,3107,522.0,117338,1040.0,101416
2021-05-25 15:00:00,,5.0,114236,1.0,98310,2.0,3109,7.0,117345,3.0,101419
2021-05-27 15:00:00,,425.0,114661,674.0,98984,1.0,3110,426.0,117771,675.0,102094
2021-05-28 15:00:00,,418.0,115079,342.0,99326,,3110,,118189,,102436
2021-05-29 15:00:00,,267.0,115346,344.0,99670,10.0,3120,277.0,118466,354.0,102790
2021-05-31 15:00:00,,214.0,115560,243.0,99913,3.0,3123,217.0,118683,246.0,103036
2021-06-01 15:00:00,,30.0,115590,48.0,99961,,3123,,118713,,103084
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,83,,0,,0,,83,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,198,,0,,0,,198,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,200,,0,,0,,200,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,201,,0,,0,,201,,0
2020-12-28 15:00:00,Allegany                                          ,206.0,407,,0,,0,,407,,0
2020-12-29 15:00:00,Allegany                                          ,212.0,619,,0,,0,,619,,0
2020-12-30 15:00:00,Allegany                                          ,278.0,897,,0,,0,,897,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,899,,0,,0,,899,,0
2021-01-01 15:00:00,Allegany                                          ,2.0,901,1.0,1,,0,,901,,1
2021-01-02 15:00:00,Allegany                                          ,1.0,902,,1,,0,,902,,1
2021-01-04 15:00:00,Allegany                                          ,170.0,1072,2.0,3,,0,,1072,,3
2021-01-05 15:00:00,Allegany                                          ,261.0,1333,,3,,0,,1333,,3
2021-01-06 15:00:00,Allegany                                          ,197.0,1530,,3,,0,,1530,,3
2021-01-07 15:00:00,Allegany                                          ,248.0,1778,,3,,0,,1778,,3
2021-01-08 15:00:00,Allegany                                          ,146.0,1924,5.0,8,,0,,1924,,8
2021-01-09 15:00:00,Allegany                                          ,106.0,2030,,8,,0,,2030,,8
2021-01-10 15:00:00,Allegany                                          ,1.0,2031,,8,,0,,2031,,8
2021-01-11 15:00:00,Allegany                                          ,283.0,2314,4.0,12,,0,,2314,,12
2021-01-12 15:00:00,Allegany                                          ,440.0,2754,3.0,15,,0,,2754,,15
2021-01-13 15:00:00,Allegany                                          ,207.0,2961,4.0,19,,0,,2961,,19
2021-01-14 15:00:00,Allegany                                          ,328.0,3289,2.0,21,,0,,3289,,21
2021-01-15 15:00:00,Allegany                                          ,318.0,3607,2.0,23,,0,,3607,,23
2021-01-16 15:00:00,Allegany                                          ,7.0,3614,,23,,0,,3614,,23
2021-01-17 15:00:00,Allegany                                          ,1.0,3615,,23,,0,,3615,,23
2021-01-18 15:00:00,Allegany                                          ,,3615,18.0,41,,0,,3615,,41
2021-01-19 15:00:00,Allegany                                          ,338.0,3953,136.0,177,,0,,3953,,177
2021-01-20 15:00:00,Allegany                                          ,307.0,4260,163.0,340,,0,,4260,,340
2021-01-21 15:00:00,Allegany                                          ,664.0,4924,5.0,345,,0,,4924,,345
2021-01-22 15:00:00,Allegany                                          ,379.0,5303,4.0,349,,0,,5303,,349
2021-01-23 15:00:00,Allegany                                          ,75.0,5378,2.0,351,,0,,5378,,351
2021-01-24 15:00:00,Allegany                                          ,30.0,5408,2.0,353,,0,,5408,,353
2021-01-25 15:00:00,Allegany                                          ,332.0,5740,202.0,555,,0,,5740,,555
2021-01-26 15:00:00,Allegany                                          ,94.0,5834,173.0,728,,0,,5834,,728
2021-01-27 15:00:00,Allegany                                          ,414.0,6248,258.0,986,,0,,6248,,986
2021-01-28 15:00:00,Allegany                                          ,823.0,7071,10.0,996,,0,,7071,,996
2021-01-29 15:00:00,Allegany                                          ,906.0,7977,156.0,1152,,0,,7977,,1152
2021-01-30 15:00:00,Allegany                                          ,6.0,7983,,1152,,0,,7983,,1152
2021-01-31 15:00:00,Allegany                                          ,1.0,7984,3.0,1155,,0,,7984,,1155
2021-02-01 15:00:00,Allegany                                          ,42.0,8026,194.0,1349,,0,,8026,,1349
2021-02-02 15:00:00,Allegany                                          ,402.0,8428,363.0,1712,,0,,8428,,1712
2021-02-03 15:00:00,Allegany                                          ,65.0,8493,193.0,1905,,0,,8493,,1905
2021-02-04 15:00:00,Allegany                                          ,159.0,8652,288.0,2193,,0,,8652,,2193
2021-02-05 15:00:00,Allegany                                          ,225.0,8877,102.0,2295,,0,,8877,,2295
2021-02-06 15:00:00,Allegany                                          ,6.0,8883,2.0,2297,,0,,8883,,2297
2021-02-07 15:00:00,Allegany                                          ,3.0,8886,,2297,,0,,8886,,2297
