VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2304.0,99817,3072.0,39374,,0,,99817,,39374
2021-02-11 15:00:00,Baltimore                                         ,3127.0,102944,3218.0,42592,,0,,102944,,42592
2021-02-12 15:00:00,Baltimore                                         ,2855.0,105799,2162.0,44754,,0,,105799,,44754
2021-02-13 15:00:00,Baltimore                                         ,3211.0,109010,755.0,45509,,0,,109010,,45509
2021-02-14 15:00:00,Baltimore                                         ,667.0,109677,220.0,45729,,0,,109677,,45729
2021-02-15 15:00:00,Baltimore                                         ,1189.0,110866,3564.0,49293,,0,,110866,,49293
2021-02-16 15:00:00,Baltimore                                         ,1632.0,112498,4337.0,53630,,0,,112498,,53630
2021-02-17 15:00:00,Baltimore                                         ,1630.0,114128,4287.0,57917,,0,,114128,,57917
2021-02-18 15:00:00,Baltimore                                         ,352.0,114480,550.0,58467,,0,,114480,,58467
2021-02-19 15:00:00,Baltimore                                         ,1038.0,115518,2562.0,61029,,0,,115518,,61029
2021-02-20 15:00:00,Baltimore                                         ,1302.0,116820,3391.0,64420,,0,,116820,,64420
2021-02-21 15:00:00,Baltimore                                         ,546.0,117366,680.0,65100,,0,,117366,,65100
2021-02-22 15:00:00,Baltimore                                         ,890.0,118256,2865.0,67965,,0,,118256,,67965
2021-02-23 15:00:00,Baltimore                                         ,3183.0,121439,1831.0,69796,,0,,121439,,69796
2021-02-24 15:00:00,Baltimore                                         ,3160.0,124599,2123.0,71919,,0,,124599,,71919
2021-02-25 15:00:00,Baltimore                                         ,1879.0,126478,4391.0,76310,,0,,126478,,76310
2021-02-26 15:00:00,Baltimore                                         ,3527.0,130005,4524.0,80834,,0,,130005,,80834
2021-02-27 15:00:00,Baltimore                                         ,2117.0,132122,3026.0,83860,,0,,132122,,83860
2021-02-28 15:00:00,Baltimore                                         ,1954.0,134076,790.0,84650,,0,,134076,,84650
2021-03-01 15:00:00,Baltimore                                         ,3937.0,138013,1597.0,86247,,0,,138013,,86247
2021-03-02 15:00:00,Baltimore                                         ,2598.0,140611,1930.0,88177,1.0,1,2599.0,140612,1931.0,88178
2021-03-03 15:00:00,Baltimore                                         ,4882.0,145493,1977.0,90154,3.0,4,4885.0,145497,1980.0,90158
2021-03-04 15:00:00,Baltimore                                         ,4453.0,149946,3013.0,93167,753.0,757,5206.0,150703,3766.0,93924
2021-03-05 15:00:00,Baltimore                                         ,3333.0,153279,3144.0,96311,588.0,1345,3921.0,154624,3732.0,97656
2021-03-06 15:00:00,Baltimore                                         ,2147.0,155426,2669.0,98980,788.0,2133,2935.0,157559,3457.0,101113
2021-03-07 15:00:00,Baltimore                                         ,1745.0,157171,604.0,99584,1594.0,3727,3339.0,160898,2198.0,103311
2021-03-08 15:00:00,Baltimore                                         ,3928.0,161099,754.0,100338,1020.0,4747,4948.0,165846,1774.0,105085
2021-03-09 15:00:00,Baltimore                                         ,2953.0,164052,1262.0,101600,962.0,5709,3915.0,169761,2224.0,107309
2021-03-10 15:00:00,Baltimore                                         ,4455.0,168507,1516.0,103116,1123.0,6832,5578.0,175339,2639.0,109948
2021-03-11 15:00:00,Baltimore                                         ,4348.0,172855,1496.0,104612,315.0,7147,4663.0,180002,1811.0,111759
2021-03-12 15:00:00,Baltimore                                         ,4764.0,177619,1978.0,106590,164.0,7311,4928.0,184930,2142.0,113901
2021-03-13 15:00:00,Baltimore                                         ,3819.0,181438,1312.0,107902,69.0,7380,3888.0,188818,1381.0,115282
2021-03-14 15:00:00,Baltimore                                         ,2423.0,183861,835.0,108737,27.0,7407,2450.0,191268,862.0,116144
2021-03-15 15:00:00,Baltimore                                         ,4786.0,188647,1235.0,109972,29.0,7436,4815.0,196083,1264.0,117408
2021-03-16 15:00:00,Baltimore                                         ,3426.0,192073,1161.0,111133,98.0,7534,3524.0,199607,1259.0,118667
2021-03-17 15:00:00,Baltimore                                         ,5591.0,197664,1339.0,112472,207.0,7741,5798.0,205405,1546.0,120213
2021-03-18 15:00:00,Baltimore                                         ,6476.0,204140,1391.0,113863,138.0,7879,6614.0,212019,1529.0,121742
2021-03-19 15:00:00,Baltimore                                         ,4966.0,209106,1679.0,115542,139.0,8018,5105.0,217124,1818.0,123560
2021-03-20 15:00:00,Baltimore                                         ,2953.0,212059,1199.0,116741,103.0,8121,3056.0,220180,1302.0,124862
2021-03-21 15:00:00,Baltimore                                         ,2797.0,214856,850.0,117591,78.0,8199,2875.0,223055,928.0,125790
2021-03-22 15:00:00,Baltimore                                         ,4445.0,219301,1324.0,118915,98.0,8297,4543.0,227598,1422.0,127212
2021-03-23 15:00:00,Baltimore                                         ,4127.0,223428,3463.0,122378,156.0,8453,4283.0,231881,3619.0,130831
2021-03-24 15:00:00,Baltimore                                         ,3834.0,227262,3869.0,126247,175.0,8628,4009.0,235890,4044.0,134875
2021-03-25 15:00:00,Baltimore                                         ,6598.0,233860,2355.0,128602,217.0,8845,6815.0,242705,2572.0,137447
2021-03-26 15:00:00,Baltimore                                         ,3871.0,237731,3382.0,131984,147.0,8992,4018.0,246723,3529.0,140976
2021-03-27 15:00:00,Baltimore                                         ,5217.0,242948,1757.0,133741,134.0,9126,5351.0,252074,1891.0,142867
2021-03-28 15:00:00,Baltimore                                         ,1969.0,244917,1488.0,135229,47.0,9173,2016.0,254090,1535.0,144402
2021-03-29 15:00:00,Baltimore                                         ,2544.0,247461,3973.0,139202,122.0,9295,2666.0,256756,4095.0,148497
2021-03-30 15:00:00,Baltimore                                         ,6417.0,253878,3567.0,142769,225.0,9520,6642.0,263398,3792.0,152289
2021-03-31 15:00:00,Baltimore                                         ,3964.0,257842,5246.0,148015,401.0,9921,4365.0,267763,5647.0,157936
2021-04-01 15:00:00,Baltimore                                         ,5826.0,263668,5911.0,153926,501.0,10422,6327.0,274090,6412.0,164348
2021-04-02 15:00:00,Baltimore                                         ,3423.0,267091,3749.0,157675,606.0,11028,4029.0,278119,4355.0,168703
2021-04-03 15:00:00,Baltimore                                         ,2405.0,269496,2445.0,160120,309.0,11337,2714.0,280833,2754.0,171457
2021-04-04 15:00:00,Baltimore                                         ,1114.0,270610,1254.0,161374,106.0,11443,1220.0,282053,1360.0,172817
2021-04-05 15:00:00,Baltimore                                         ,2808.0,273418,4218.0,165592,873.0,12316,3681.0,285734,5091.0,177908
2021-04-06 15:00:00,Baltimore                                         ,7183.0,280601,3298.0,168890,1234.0,13550,8417.0,294151,4532.0,182440
2021-04-07 15:00:00,Baltimore                                         ,3304.0,283905,4979.0,173869,1541.0,15091,4845.0,298996,6520.0,188960
2021-04-08 15:00:00,Baltimore                                         ,6502.0,290407,4010.0,177879,1601.0,16692,8103.0,307099,5611.0,194571
2021-04-09 15:00:00,Baltimore                                         ,2982.0,293389,4843.0,182722,1394.0,18086,4376.0,311475,6237.0,200808
2021-04-10 15:00:00,Baltimore                                         ,1948.0,295337,3273.0,185995,739.0,18825,2687.0,314162,4012.0,204820
2021-04-11 15:00:00,Baltimore                                         ,1811.0,297148,1541.0,187536,3734.0,22559,5545.0,319707,5275.0,210095
2021-04-12 15:00:00,Baltimore                                         ,2468.0,299616,4579.0,192115,1222.0,23781,3690.0,323397,5801.0,215896
2021-04-13 15:00:00,Baltimore                                         ,6687.0,306303,3852.0,195967,45.0,23826,6732.0,330129,3897.0,219793
2021-04-14 15:00:00,Baltimore                                         ,4586.0,310889,5329.0,201296,1.0,23827,4587.0,334716,5330.0,225123
2021-04-15 15:00:00,Baltimore                                         ,3442.0,314331,5825.0,207121,,23827,,338158,,230948
2021-04-16 15:00:00,Baltimore                                         ,3499.0,317830,4500.0,211621,1.0,23828,3500.0,341658,4501.0,235449
2021-04-17 15:00:00,Baltimore                                         ,5855.0,323685,2049.0,213670,,23828,,347513,,237498
2021-04-18 15:00:00,Baltimore                                         ,1563.0,325248,1923.0,215593,,23828,,349076,,239421
2021-04-19 15:00:00,Baltimore                                         ,2720.0,327968,4881.0,220474,,23828,,351796,,244302
2021-04-20 15:00:00,Baltimore                                         ,3005.0,330973,6176.0,226650,3.0,23831,3008.0,354804,6179.0,250481
2021-04-21 15:00:00,Baltimore                                         ,6901.0,337874,4641.0,231291,,23831,,361705,,255122
2021-04-22 15:00:00,Baltimore                                         ,3435.0,341309,6505.0,237796,,23831,,365140,,261627
2021-04-23 15:00:00,Baltimore                                         ,3634.0,344943,3543.0,241339,,23831,,368774,,265170
2021-04-24 15:00:00,Baltimore                                         ,2563.0,347506,4850.0,246189,2.0,23833,2565.0,371339,4852.0,270022
2021-04-25 15:00:00,Baltimore                                         ,3162.0,350668,753.0,246942,3.0,23836,3165.0,374504,756.0,270778
2021-04-26 15:00:00,Baltimore                                         ,2902.0,353570,4719.0,251661,13.0,23849,2915.0,377419,4732.0,275510
2021-04-27 15:00:00,Baltimore                                         ,2725.0,356295,5451.0,257112,77.0,23926,2802.0,380221,5528.0,281038
2021-04-28 15:00:00,Baltimore                                         ,4779.0,361074,3542.0,260654,119.0,24045,4898.0,385119,3661.0,284699
2021-04-29 15:00:00,Baltimore                                         ,3254.0,364328,6071.0,266725,122.0,24167,3376.0,388495,6193.0,290892
2021-04-30 15:00:00,Baltimore                                         ,3624.0,367952,3164.0,269889,167.0,24334,3791.0,392286,3331.0,294223
2021-05-01 15:00:00,Baltimore                                         ,2790.0,370742,2370.0,272259,90.0,24424,2880.0,395166,2460.0,296683
2021-05-02 15:00:00,Baltimore                                         ,925.0,371667,1775.0,274034,84.0,24508,1009.0,396175,1859.0,298542
2021-05-03 15:00:00,Baltimore                                         ,1589.0,373256,2980.0,277014,196.0,24704,1785.0,397960,3176.0,301718
2021-05-04 15:00:00,Baltimore                                         ,1586.0,374842,6960.0,283974,264.0,24968,1850.0,399810,7224.0,308942
2021-05-05 15:00:00,Baltimore                                         ,2249.0,377091,4577.0,288551,276.0,25244,2525.0,402335,4853.0,313795
2021-05-06 15:00:00,Baltimore                                         ,1816.0,378907,3423.0,291974,220.0,25464,2036.0,404371,3643.0,317438
2021-05-07 15:00:00,Baltimore                                         ,2041.0,380948,3219.0,295193,298.0,25762,2339.0,406710,3517.0,320955
2021-05-08 15:00:00,Baltimore                                         ,1162.0,382110,4369.0,299562,198.0,25960,1360.0,408070,4567.0,325522
2021-05-09 15:00:00,Baltimore                                         ,698.0,382808,1478.0,301040,102.0,26062,800.0,408870,1580.0,327102
2021-05-10 15:00:00,Baltimore                                         ,1112.0,383920,3520.0,304560,217.0,26279,1329.0,410199,3737.0,330839
2021-05-11 15:00:00,Baltimore                                         ,1479.0,385399,2754.0,307314,227.0,26506,1706.0,411905,2981.0,333820
2021-05-12 15:00:00,Baltimore                                         ,1736.0,387135,6448.0,313762,224.0,26730,1960.0,413865,6672.0,340492
2021-05-13 15:00:00,Baltimore                                         ,2552.0,389687,2803.0,316565,272.0,27002,2824.0,416689,3075.0,343567
2021-05-14 15:00:00,Baltimore                                         ,2610.0,392297,3216.0,319781,295.0,27297,2905.0,419594,3511.0,347078
2021-05-15 15:00:00,Baltimore                                         ,2791.0,395088,2378.0,322159,169.0,27466,2960.0,422554,2547.0,349625
2021-05-16 15:00:00,Baltimore                                         ,1410.0,396498,2756.0,324915,107.0,27573,1517.0,424071,2863.0,352488
2021-05-17 15:00:00,Baltimore                                         ,2078.0,398576,2832.0,327747,260.0,27833,2338.0,426409,3092.0,355580
2021-05-18 15:00:00,Baltimore                                         ,2536.0,401112,2984.0,330731,283.0,28116,2819.0,429228,3267.0,358847
2021-05-19 15:00:00,Baltimore                                         ,3834.0,404946,4774.0,335505,179.0,28295,4013.0,433241,4953.0,363800
2021-05-20 15:00:00,Baltimore                                         ,2522.0,407468,3437.0,338942,228.0,28523,2750.0,435991,3665.0,367465
2021-05-21 15:00:00,Baltimore                                         ,2345.0,409813,3821.0,342763,196.0,28719,2541.0,438532,4017.0,371482
2021-05-22 15:00:00,Baltimore                                         ,1992.0,411805,3036.0,345799,126.0,28845,2118.0,440650,3162.0,374644
2021-05-23 15:00:00,Baltimore                                         ,1342.0,413147,1090.0,346889,95.0,28940,1437.0,442087,1185.0,375829
2021-05-24 15:00:00,Baltimore                                         ,1643.0,414790,1855.0,348744,252.0,29192,1895.0,443982,2107.0,377936
2021-05-25 15:00:00,Baltimore                                         ,1881.0,416671,1879.0,350623,186.0,29378,2067.0,446049,2065.0,380001
2021-05-26 15:00:00,Baltimore                                         ,3196.0,419867,2185.0,352808,280.0,29658,3476.0,449525,2465.0,382466
2021-05-27 15:00:00,Baltimore                                         ,1534.0,421401,2069.0,354877,132.0,29790,1666.0,451191,2201.0,384667
2021-05-28 15:00:00,Baltimore                                         ,1771.0,423172,2333.0,357210,172.0,29962,1943.0,453134,2505.0,387172
2021-05-29 15:00:00,Baltimore                                         ,1144.0,424316,1107.0,358317,107.0,30069,1251.0,454385,1214.0,388386
2021-05-30 15:00:00,Baltimore                                         ,742.0,425058,809.0,359126,69.0,30138,811.0,455196,878.0,389264
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,330,,0,,0,,330,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,372,,0,,0,,372,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,378,,0,,0,,378,,0
2020-12-21 15:00:00,Anne Arundel                                      ,290.0,668,,0,,0,,668,,0
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1081,,0,,0,,1081,,0
2020-12-23 15:00:00,Anne Arundel                                      ,378.0,1459,1.0,1,,0,,1459,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1694,2.0,3,,0,,1694,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1718,,3,,0,,1718,,3
2020-12-26 15:00:00,Anne Arundel                                      ,166.0,1884,,3,,0,,1884,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1985,,3,,0,,1985,,3
2020-12-28 15:00:00,Anne Arundel                                      ,609.0,2594,,3,,0,,2594,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3400,,3,,0,,3400,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4255,1.0,4,,0,,4255,,4
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,4825,1.0,5,,0,,4825,,5
2021-01-01 15:00:00,Anne Arundel                                      ,207.0,5032,2.0,7,,0,,5032,,7
2021-01-02 15:00:00,Anne Arundel                                      ,160.0,5192,,7,,0,,5192,,7
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5402,1.0,8,,0,,5402,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1184.0,6586,15.0,23,,0,,6586,,23
2021-01-05 15:00:00,Anne Arundel                                      ,888.0,7474,19.0,42,,0,,7474,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8701,72.0,114,,0,,8701,,114
2021-01-07 15:00:00,Anne Arundel                                      ,1437.0,10138,111.0,225,,0,,10138,,225
2021-01-08 15:00:00,Anne Arundel                                      ,1690.0,11828,187.0,412,,0,,11828,,412
2021-01-09 15:00:00,Anne Arundel                                      ,303.0,12131,48.0,460,,0,,12131,,460
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12569,12.0,472,,0,,12569,,472
2021-01-11 15:00:00,Anne Arundel                                      ,1395.0,13964,285.0,757,,0,,13964,,757
2021-01-12 15:00:00,Anne Arundel                                      ,1587.0,15551,401.0,1158,,0,,15551,,1158
2021-01-13 15:00:00,Anne Arundel                                      ,1525.0,17076,302.0,1460,,0,,17076,,1460
2021-01-14 15:00:00,Anne Arundel                                      ,1401.0,18477,115.0,1575,,0,,18477,,1575
2021-01-15 15:00:00,Anne Arundel                                      ,1647.0,20124,95.0,1670,,0,,20124,,1670
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,20634,132.0,1802,,0,,20634,,1802
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20989,45.0,1847,,0,,20989,,1847
2021-01-18 15:00:00,Anne Arundel                                      ,1671.0,22660,294.0,2141,,0,,22660,,2141
2021-01-19 15:00:00,Anne Arundel                                      ,2174.0,24834,583.0,2724,,0,,24834,,2724
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26903,489.0,3213,,0,,26903,,3213
2021-01-21 15:00:00,Anne Arundel                                      ,2228.0,29131,411.0,3624,,0,,29131,,3624
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,31289,338.0,3962,,0,,31289,,3962
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31959,80.0,4042,,0,,31959,,4042
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32490,54.0,4096,,0,,32490,,4096
2021-01-25 15:00:00,Anne Arundel                                      ,1533.0,34023,910.0,5006,,0,,34023,,5006
2021-01-26 15:00:00,Anne Arundel                                      ,1531.0,35554,878.0,5884,,0,,35554,,5884
2021-01-27 15:00:00,Anne Arundel                                      ,1861.0,37415,944.0,6828,,0,,37415,,6828
2021-01-28 15:00:00,Anne Arundel                                      ,1796.0,39211,779.0,7607,,0,,39211,,7607
2021-01-29 15:00:00,Anne Arundel                                      ,1748.0,40959,925.0,8532,,0,,40959,,8532
2021-01-30 15:00:00,Anne Arundel                                      ,1107.0,42066,140.0,8672,,0,,42066,,8672
2021-01-31 15:00:00,Anne Arundel                                      ,414.0,42480,301.0,8973,,0,,42480,,8973
2021-02-01 15:00:00,Anne Arundel                                      ,729.0,43209,304.0,9277,,0,,43209,,9277
2021-02-02 15:00:00,Anne Arundel                                      ,1257.0,44466,1549.0,10826,,0,,44466,,10826
2021-02-03 15:00:00,Anne Arundel                                      ,1477.0,45943,2084.0,12910,,0,,45943,,12910
2021-02-04 15:00:00,Anne Arundel                                      ,1656.0,47599,1906.0,14816,,0,,47599,,14816
2021-02-05 15:00:00,Anne Arundel                                      ,1437.0,49036,1506.0,16322,,0,,49036,,16322
2021-02-06 15:00:00,Anne Arundel                                      ,808.0,49844,957.0,17279,,0,,49844,,17279
2021-02-07 15:00:00,Anne Arundel                                      ,299.0,50143,87.0,17366,,0,,50143,,17366
2021-02-08 15:00:00,Anne Arundel                                      ,1336.0,51479,1255.0,18621,,0,,51479,,18621
2021-02-09 15:00:00,Anne Arundel                                      ,1081.0,52560,631.0,19252,,0,,52560,,19252
2021-02-10 15:00:00,Anne Arundel                                      ,1638.0,54198,1760.0,21012,,0,,54198,,21012
2021-02-11 15:00:00,Anne Arundel                                      ,3177.0,57375,1676.0,22688,,0,,57375,,22688
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,59637,1770.0,24458,,0,,59637,,24458
2021-02-13 15:00:00,Anne Arundel                                      ,716.0,60353,1265.0,25723,,0,,60353,,25723
2021-02-14 15:00:00,Anne Arundel                                      ,869.0,61222,622.0,26345,,0,,61222,,26345
2021-02-15 15:00:00,Anne Arundel                                      ,2076.0,63298,533.0,26878,,0,,63298,,26878
2021-02-16 15:00:00,Anne Arundel                                      ,2211.0,65509,1298.0,28176,,0,,65509,,28176
2021-02-17 15:00:00,Anne Arundel                                      ,3339.0,68848,2094.0,30270,,0,,68848,,30270
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,69108,261.0,30531,,0,,69108,,30531
2021-02-19 15:00:00,Anne Arundel                                      ,1539.0,70647,994.0,31525,,0,,70647,,31525
2021-02-20 15:00:00,Anne Arundel                                      ,822.0,71469,1929.0,33454,,0,,71469,,33454
2021-02-21 15:00:00,Anne Arundel                                      ,754.0,72223,1039.0,34493,,0,,72223,,34493
2021-02-22 15:00:00,Anne Arundel                                      ,706.0,72929,1514.0,36007,,0,,72929,,36007
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,74375,1717.0,37724,,0,,74375,,37724
2021-02-24 15:00:00,Anne Arundel                                      ,1403.0,75778,1794.0,39518,,0,,75778,,39518
2021-02-25 15:00:00,Anne Arundel                                      ,2439.0,78217,1664.0,41182,,0,,78217,,41182
2021-02-26 15:00:00,Anne Arundel                                      ,1996.0,80213,1176.0,42358,,0,,80213,,42358
2021-02-27 15:00:00,Anne Arundel                                      ,1340.0,81553,490.0,42848,,0,,81553,,42848
2021-02-28 15:00:00,Anne Arundel                                      ,1408.0,82961,335.0,43183,,0,,82961,,43183
2021-03-01 15:00:00,Anne Arundel                                      ,2103.0,85064,783.0,43966,,0,,85064,,43966
2021-03-02 15:00:00,Anne Arundel                                      ,2140.0,87204,1185.0,45151,4.0,4,2144.0,87208,1189.0,45155
2021-03-03 15:00:00,Anne Arundel                                      ,2445.0,89649,1564.0,46715,2.0,6,2447.0,89655,1566.0,46721
2021-03-04 15:00:00,Anne Arundel                                      ,2801.0,92450,1578.0,48293,980.0,986,3781.0,93436,2558.0,49279
2021-03-05 15:00:00,Anne Arundel                                      ,2271.0,94721,2037.0,50330,530.0,1516,2801.0,96237,2567.0,51846
2021-03-06 15:00:00,Anne Arundel                                      ,1340.0,96061,747.0,51077,629.0,2145,1969.0,98206,1376.0,53222
2021-03-07 15:00:00,Anne Arundel                                      ,1362.0,97423,546.0,51623,675.0,2820,2037.0,100243,1221.0,54443
2021-03-08 15:00:00,Anne Arundel                                      ,2200.0,99623,1335.0,52958,853.0,3673,3053.0,103296,2188.0,56631
2021-03-09 15:00:00,Anne Arundel                                      ,2306.0,101929,1794.0,54752,1810.0,5483,4116.0,107412,3604.0,60235
2021-03-10 15:00:00,Anne Arundel                                      ,3120.0,105049,2358.0,57110,828.0,6311,3948.0,111360,3186.0,63421
2021-03-11 15:00:00,Anne Arundel                                      ,3694.0,108743,2396.0,59506,321.0,6632,4015.0,115375,2717.0,66138
