VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-09 15:00:00,Baltimore                                         ,380.0,24526,138.0,1155,,0,,24526,,1155
2021-01-10 15:00:00,Baltimore                                         ,382.0,24908,41.0,1196,,0,,24908,,1196
2021-01-11 15:00:00,Baltimore                                         ,3379.0,28287,543.0,1739,,0,,28287,,1739
2021-01-12 15:00:00,Baltimore                                         ,3945.0,32232,907.0,2646,,0,,32232,,2646
2021-01-13 15:00:00,Baltimore                                         ,3150.0,35382,885.0,3531,,0,,35382,,3531
2021-01-14 15:00:00,Baltimore                                         ,2847.0,38229,387.0,3918,,0,,38229,,3918
2021-01-15 15:00:00,Baltimore                                         ,2096.0,40325,248.0,4166,,0,,40325,,4166
2021-01-16 15:00:00,Baltimore                                         ,653.0,40978,256.0,4422,,0,,40978,,4422
2021-01-17 15:00:00,Baltimore                                         ,435.0,41413,283.0,4705,,0,,41413,,4705
2021-01-18 15:00:00,Baltimore                                         ,878.0,42291,267.0,4972,,0,,42291,,4972
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45660,985.0,5957,,0,,45660,,5957
2021-01-20 15:00:00,Baltimore                                         ,3805.0,49465,834.0,6791,,0,,49465,,6791
2021-01-21 15:00:00,Baltimore                                         ,3714.0,53179,714.0,7505,,0,,53179,,7505
2021-01-22 15:00:00,Baltimore                                         ,4642.0,57821,597.0,8102,,0,,57821,,8102
2021-01-23 15:00:00,Baltimore                                         ,1289.0,59110,304.0,8406,,0,,59110,,8406
2021-01-24 15:00:00,Baltimore                                         ,287.0,59397,520.0,8926,,0,,59397,,8926
2021-01-25 15:00:00,Baltimore                                         ,3149.0,62546,1637.0,10563,,0,,62546,,10563
2021-01-26 15:00:00,Baltimore                                         ,2492.0,65038,1745.0,12308,,0,,65038,,12308
2021-01-27 15:00:00,Baltimore                                         ,4023.0,69061,1819.0,14127,,0,,69061,,14127
2021-01-28 15:00:00,Baltimore                                         ,2615.0,71676,1393.0,15520,,0,,71676,,15520
2021-01-29 15:00:00,Baltimore                                         ,2304.0,73980,1428.0,16948,,0,,73980,,16948
2021-01-30 15:00:00,Baltimore                                         ,3331.0,77311,419.0,17367,,0,,77311,,17367
2021-01-31 15:00:00,Baltimore                                         ,566.0,77877,213.0,17580,,0,,77877,,17580
2021-02-01 15:00:00,Baltimore                                         ,1373.0,79250,939.0,18519,,0,,79250,,18519
2021-02-02 15:00:00,Baltimore                                         ,1243.0,80493,2459.0,20978,,0,,80493,,20978
2021-02-03 15:00:00,Baltimore                                         ,1774.0,82267,3911.0,24889,,0,,82267,,24889
2021-02-04 15:00:00,Baltimore                                         ,2908.0,85175,2526.0,27415,,0,,85175,,27415
2021-02-05 15:00:00,Baltimore                                         ,3478.0,88653,2393.0,29808,,0,,88653,,29808
2021-02-06 15:00:00,Baltimore                                         ,3243.0,91896,623.0,30431,,0,,91896,,30431
2021-02-07 15:00:00,Baltimore                                         ,1514.0,93410,250.0,30681,,0,,93410,,30681
2021-02-08 15:00:00,Baltimore                                         ,2016.0,95426,2836.0,33517,,0,,95426,,33517
2021-02-09 15:00:00,Baltimore                                         ,1855.0,97281,2654.0,36171,,0,,97281,,36171
2021-02-10 15:00:00,Baltimore                                         ,2312.0,99593,3059.0,39230,,0,,99593,,39230
2021-02-11 15:00:00,Baltimore                                         ,3125.0,102718,3213.0,42443,,0,,102718,,42443
2021-02-12 15:00:00,Baltimore                                         ,2867.0,105585,2148.0,44591,,0,,105585,,44591
2021-02-13 15:00:00,Baltimore                                         ,3209.0,108794,750.0,45341,,0,,108794,,45341
2021-02-14 15:00:00,Baltimore                                         ,668.0,109462,220.0,45561,,0,,109462,,45561
2021-02-15 15:00:00,Baltimore                                         ,1193.0,110655,3551.0,49112,,0,,110655,,49112
2021-02-16 15:00:00,Baltimore                                         ,1639.0,112294,4332.0,53444,,0,,112294,,53444
2021-02-17 15:00:00,Baltimore                                         ,1630.0,113924,4276.0,57720,,0,,113924,,57720
2021-02-18 15:00:00,Baltimore                                         ,350.0,114274,549.0,58269,,0,,114274,,58269
2021-02-19 15:00:00,Baltimore                                         ,1036.0,115310,2562.0,60831,,0,,115310,,60831
2021-02-20 15:00:00,Baltimore                                         ,1304.0,116614,3390.0,64221,,0,,116614,,64221
2021-02-21 15:00:00,Baltimore                                         ,543.0,117157,676.0,64897,,0,,117157,,64897
2021-02-22 15:00:00,Baltimore                                         ,897.0,118054,2854.0,67751,,0,,118054,,67751
2021-02-23 15:00:00,Baltimore                                         ,3176.0,121230,1829.0,69580,,0,,121230,,69580
2021-02-24 15:00:00,Baltimore                                         ,3150.0,124380,2121.0,71701,,0,,124380,,71701
2021-02-25 15:00:00,Baltimore                                         ,1874.0,126254,4381.0,76082,,0,,126254,,76082
2021-02-26 15:00:00,Baltimore                                         ,3524.0,129778,4508.0,80590,,0,,129778,,80590
2021-02-27 15:00:00,Baltimore                                         ,2130.0,131908,3023.0,83613,,0,,131908,,83613
2021-02-28 15:00:00,Baltimore                                         ,1947.0,133855,779.0,84392,,0,,133855,,84392
2021-03-01 15:00:00,Baltimore                                         ,3923.0,137778,1596.0,85988,,0,,137778,,85988
2021-03-02 15:00:00,Baltimore                                         ,2590.0,140368,1926.0,87914,1.0,1,2591.0,140369,1927.0,87915
2021-03-03 15:00:00,Baltimore                                         ,4862.0,145230,1976.0,89890,3.0,4,4865.0,145234,1979.0,89894
2021-03-04 15:00:00,Baltimore                                         ,4446.0,149676,3008.0,92898,753.0,757,5199.0,150433,3761.0,93655
2021-03-05 15:00:00,Baltimore                                         ,3327.0,153003,3140.0,96038,588.0,1345,3915.0,154348,3728.0,97383
2021-03-06 15:00:00,Baltimore                                         ,2145.0,155148,2662.0,98700,787.0,2132,2932.0,157280,3449.0,100832
2021-03-07 15:00:00,Baltimore                                         ,1748.0,156896,603.0,99303,1594.0,3726,3342.0,160622,2197.0,103029
2021-03-08 15:00:00,Baltimore                                         ,3924.0,160820,755.0,100058,1020.0,4746,4944.0,165566,1775.0,104804
2021-03-09 15:00:00,Baltimore                                         ,2946.0,163766,1264.0,101322,961.0,5707,3907.0,169473,2225.0,107029
2021-03-10 15:00:00,Baltimore                                         ,4446.0,168212,1514.0,102836,1123.0,6830,5569.0,175042,2637.0,109666
2021-03-11 15:00:00,Baltimore                                         ,4283.0,172495,1488.0,104324,313.0,7143,4596.0,179638,1801.0,111467
2021-03-12 15:00:00,Baltimore                                         ,4751.0,177246,1982.0,106306,164.0,7307,4915.0,184553,2146.0,113613
2021-03-13 15:00:00,Baltimore                                         ,3820.0,181066,1308.0,107614,69.0,7376,3889.0,188442,1377.0,114990
2021-03-14 15:00:00,Baltimore                                         ,2421.0,183487,831.0,108445,27.0,7403,2448.0,190890,858.0,115848
2021-03-15 15:00:00,Baltimore                                         ,4784.0,188271,1230.0,109675,27.0,7430,4811.0,195701,1257.0,117105
2021-03-16 15:00:00,Baltimore                                         ,3417.0,191688,1154.0,110829,97.0,7527,3514.0,199215,1251.0,118356
2021-03-17 15:00:00,Baltimore                                         ,5584.0,197272,1340.0,112169,206.0,7733,5790.0,205005,1546.0,119902
2021-03-18 15:00:00,Baltimore                                         ,6474.0,203746,1382.0,113551,138.0,7871,6612.0,211617,1520.0,121422
2021-03-19 15:00:00,Baltimore                                         ,4953.0,208699,1676.0,115227,139.0,8010,5092.0,216709,1815.0,123237
2021-03-20 15:00:00,Baltimore                                         ,2948.0,211647,1198.0,116425,103.0,8113,3051.0,219760,1301.0,124538
2021-03-21 15:00:00,Baltimore                                         ,2791.0,214438,848.0,117273,77.0,8190,2868.0,222628,925.0,125463
2021-03-22 15:00:00,Baltimore                                         ,4453.0,218891,1322.0,118595,98.0,8288,4551.0,227179,1420.0,126883
2021-03-23 15:00:00,Baltimore                                         ,4153.0,223044,3450.0,122045,156.0,8444,4309.0,231488,3606.0,130489
2021-03-24 15:00:00,Baltimore                                         ,3845.0,226889,3856.0,125901,174.0,8618,4019.0,235507,4030.0,134519
2021-03-25 15:00:00,Baltimore                                         ,6587.0,233476,2351.0,128252,217.0,8835,6804.0,242311,2568.0,137087
2021-03-26 15:00:00,Baltimore                                         ,3861.0,237337,3379.0,131631,148.0,8983,4009.0,246320,3527.0,140614
2021-03-27 15:00:00,Baltimore                                         ,5213.0,242550,1755.0,133386,131.0,9114,5344.0,251664,1886.0,142500
2021-03-28 15:00:00,Baltimore                                         ,1966.0,244516,1486.0,134872,47.0,9161,2013.0,253677,1533.0,144033
2021-03-29 15:00:00,Baltimore                                         ,2541.0,247057,3962.0,138834,122.0,9283,2663.0,256340,4084.0,148117
2021-03-30 15:00:00,Baltimore                                         ,6412.0,253469,3553.0,142387,224.0,9507,6636.0,262976,3777.0,151894
2021-03-31 15:00:00,Baltimore                                         ,3967.0,257436,5225.0,147612,402.0,9909,4369.0,267345,5627.0,157521
2021-04-01 15:00:00,Baltimore                                         ,5864.0,263300,5842.0,153454,501.0,10410,6365.0,273710,6343.0,163864
2021-04-02 15:00:00,Baltimore                                         ,3424.0,266724,3737.0,157191,600.0,11010,4024.0,277734,4337.0,168201
2021-04-03 15:00:00,Baltimore                                         ,2405.0,269129,2442.0,159633,309.0,11319,2714.0,280448,2751.0,170952
2021-04-04 15:00:00,Baltimore                                         ,1118.0,270247,1247.0,160880,107.0,11426,1225.0,281673,1354.0,172306
2021-04-05 15:00:00,Baltimore                                         ,2821.0,273068,4213.0,165093,871.0,12297,3692.0,285365,5084.0,177390
2021-04-06 15:00:00,Baltimore                                         ,7195.0,280263,3292.0,168385,1237.0,13534,8432.0,293797,4529.0,181919
2021-04-07 15:00:00,Baltimore                                         ,3301.0,283564,4965.0,173350,1535.0,15069,4836.0,298633,6500.0,188419
2021-04-08 15:00:00,Baltimore                                         ,6488.0,290052,4005.0,177355,1600.0,16669,8088.0,306721,5605.0,194024
2021-04-09 15:00:00,Baltimore                                         ,2977.0,293029,4828.0,182183,1394.0,18063,4371.0,311092,6222.0,200246
2021-04-10 15:00:00,Baltimore                                         ,1947.0,294976,3267.0,185450,734.0,18797,2681.0,313773,4001.0,204247
2021-04-11 15:00:00,Baltimore                                         ,1798.0,296774,1538.0,186988,3736.0,22533,5534.0,319307,5274.0,209521
2021-04-12 15:00:00,Baltimore                                         ,2481.0,299255,4573.0,191561,1221.0,23754,3702.0,323009,5794.0,215315
2021-04-13 15:00:00,Baltimore                                         ,6705.0,305960,3841.0,195402,45.0,23799,6750.0,329759,3886.0,219201
2021-04-14 15:00:00,Baltimore                                         ,4591.0,310551,5315.0,200717,1.0,23800,4592.0,334351,5316.0,224517
2021-04-15 15:00:00,Baltimore                                         ,3447.0,313998,5819.0,206536,,23800,,337798,,230336
2021-04-16 15:00:00,Baltimore                                         ,3505.0,317503,4477.0,211013,1.0,23801,3506.0,341304,4478.0,234814
2021-04-17 15:00:00,Baltimore                                         ,5850.0,323353,2040.0,213053,,23801,,347154,,236854
2021-04-18 15:00:00,Baltimore                                         ,1513.0,324866,1904.0,214957,,23801,,348667,,238758
2021-04-19 15:00:00,Baltimore                                         ,2700.0,327566,4859.0,219816,,23801,,351367,,243617
2021-04-20 15:00:00,Baltimore                                         ,2907.0,330473,6041.0,225857,3.0,23804,2910.0,354277,6044.0,249661
2021-04-21 15:00:00,Baltimore                                         ,6689.0,337162,4374.0,230231,,23804,,360966,,254035
2021-04-22 15:00:00,Baltimore                                         ,3360.0,340522,6340.0,236571,,23804,,364326,,260375
2021-04-23 15:00:00,Baltimore                                         ,3591.0,344113,3473.0,240044,,23804,,367917,,263848
2021-04-24 15:00:00,Baltimore                                         ,2571.0,346684,4837.0,244881,2.0,23806,2573.0,370490,4839.0,268687
2021-04-25 15:00:00,Baltimore                                         ,3159.0,349843,754.0,245635,3.0,23809,3162.0,373652,757.0,269444
2021-04-26 15:00:00,Baltimore                                         ,2887.0,352730,4707.0,250342,13.0,23822,2900.0,376552,4720.0,274164
2021-04-27 15:00:00,Baltimore                                         ,2712.0,355442,5428.0,255770,77.0,23899,2789.0,379341,5505.0,279669
2021-04-28 15:00:00,Baltimore                                         ,4762.0,360204,3530.0,259300,119.0,24018,4881.0,384222,3649.0,283318
2021-04-29 15:00:00,Baltimore                                         ,3245.0,363449,6037.0,265337,122.0,24140,3367.0,387589,6159.0,289477
2021-04-30 15:00:00,Baltimore                                         ,3616.0,367065,3137.0,268474,167.0,24307,3783.0,391372,3304.0,292781
2021-05-01 15:00:00,Baltimore                                         ,2794.0,369859,2361.0,270835,90.0,24397,2884.0,394256,2451.0,295232
2021-05-02 15:00:00,Baltimore                                         ,923.0,370782,1774.0,272609,83.0,24480,1006.0,395262,1857.0,297089
2021-05-03 15:00:00,Baltimore                                         ,1590.0,372372,2976.0,275585,195.0,24675,1785.0,397047,3171.0,300260
2021-05-04 15:00:00,Baltimore                                         ,1557.0,373929,6841.0,282426,264.0,24939,1821.0,398868,7105.0,307365
2021-05-05 15:00:00,Baltimore                                         ,2184.0,376113,4472.0,286898,274.0,25213,2458.0,401326,4746.0,312111
2021-05-06 15:00:00,Baltimore                                         ,1812.0,377925,3409.0,290307,221.0,25434,2033.0,403359,3630.0,315741
2021-05-07 15:00:00,Baltimore                                         ,2032.0,379957,3209.0,293516,298.0,25732,2330.0,405689,3507.0,319248
2021-05-08 15:00:00,Baltimore                                         ,1153.0,381110,4357.0,297873,197.0,25929,1350.0,407039,4554.0,323802
2021-05-09 15:00:00,Baltimore                                         ,722.0,381832,1443.0,299316,102.0,26031,824.0,407863,1545.0,325347
2021-05-10 15:00:00,Baltimore                                         ,1117.0,382949,3502.0,302818,218.0,26249,1335.0,409198,3720.0,329067
2021-05-11 15:00:00,Baltimore                                         ,1515.0,384464,2698.0,305516,227.0,26476,1742.0,410940,2925.0,331992
2021-05-12 15:00:00,Baltimore                                         ,1816.0,386280,6358.0,311874,224.0,26700,2040.0,412980,6582.0,338574
2021-05-13 15:00:00,Baltimore                                         ,2550.0,388830,2711.0,314585,272.0,26972,2822.0,415802,2983.0,341557
2021-05-14 15:00:00,Baltimore                                         ,2547.0,391377,3136.0,317721,296.0,27268,2843.0,418645,3432.0,344989
2021-05-15 15:00:00,Baltimore                                         ,2824.0,394201,2354.0,320075,168.0,27436,2992.0,421637,2522.0,347511
2021-05-16 15:00:00,Baltimore                                         ,1404.0,395605,2737.0,322812,107.0,27543,1511.0,423148,2844.0,350355
2021-05-17 15:00:00,Baltimore                                         ,2093.0,397698,2809.0,325621,257.0,27800,2350.0,425498,3066.0,353421
2021-05-18 15:00:00,Baltimore                                         ,2544.0,400242,2960.0,328581,282.0,28082,2826.0,428324,3242.0,356663
2021-05-19 15:00:00,Baltimore                                         ,3843.0,404085,4685.0,333266,176.0,28258,4019.0,432343,4861.0,361524
2021-05-20 15:00:00,Baltimore                                         ,2527.0,406612,3404.0,336670,228.0,28486,2755.0,435098,3632.0,365156
2021-05-21 15:00:00,Baltimore                                         ,2357.0,408969,3766.0,340436,195.0,28681,2552.0,437650,3961.0,369117
2021-05-22 15:00:00,Baltimore                                         ,1979.0,410948,2988.0,343424,126.0,28807,2105.0,439755,3114.0,372231
2021-05-23 15:00:00,Baltimore                                         ,1334.0,412282,1079.0,344503,93.0,28900,1427.0,441182,1172.0,373403
2021-05-24 15:00:00,Baltimore                                         ,1658.0,413940,1827.0,346330,253.0,29153,1911.0,443093,2080.0,375483
2021-05-25 15:00:00,Baltimore                                         ,1807.0,415747,1749.0,348079,173.0,29326,1980.0,445073,1922.0,377405
2021-05-26 15:00:00,Baltimore                                         ,2979.0,418726,2041.0,350120,249.0,29575,3228.0,448301,2290.0,379695
2021-05-27 15:00:00,Baltimore                                         ,1385.0,420111,1923.0,352043,123.0,29698,1508.0,449809,2046.0,381741
2021-05-28 15:00:00,Baltimore                                         ,1611.0,421722,2145.0,354188,165.0,29863,1776.0,451585,2310.0,384051
2021-05-29 15:00:00,Baltimore                                         ,992.0,422714,996.0,355184,105.0,29968,1097.0,452682,1101.0,385152
2021-05-30 15:00:00,Baltimore                                         ,742.0,423456,806.0,355990,69.0,30037,811.0,453493,875.0,386027
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,2.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,58,,0,,0,,58,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,158,,0,,0,,158,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,327,,0,,0,,327,,0
2020-12-19 15:00:00,Anne Arundel                                      ,43.0,370,,0,,0,,370,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,376,,0,,0,,376,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,664,,0,,0,,664,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1075,,0,,0,,1075,,0
2020-12-23 15:00:00,Anne Arundel                                      ,374.0,1449,1.0,1,,0,,1449,,1
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1686,2.0,3,,0,,1686,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1710,,3,,0,,1710,,3
2020-12-26 15:00:00,Anne Arundel                                      ,164.0,1874,,3,,0,,1874,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1975,,3,,0,,1975,,3
2020-12-28 15:00:00,Anne Arundel                                      ,606.0,2581,,3,,0,,2581,,3
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3386,,3,,0,,3386,,3
2020-12-30 15:00:00,Anne Arundel                                      ,853.0,4239,1.0,4,,0,,4239,,4
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,4808,1.0,5,,0,,4808,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5014,2.0,7,,0,,5014,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5173,,7,,0,,5173,,7
2021-01-03 15:00:00,Anne Arundel                                      ,209.0,5382,1.0,8,,0,,5382,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1180.0,6562,16.0,24,,0,,6562,,24
2021-01-05 15:00:00,Anne Arundel                                      ,884.0,7446,19.0,43,,0,,7446,,43
2021-01-06 15:00:00,Anne Arundel                                      ,1228.0,8674,71.0,114,,0,,8674,,114
2021-01-07 15:00:00,Anne Arundel                                      ,1432.0,10106,111.0,225,,0,,10106,,225
2021-01-08 15:00:00,Anne Arundel                                      ,1686.0,11792,186.0,411,,0,,11792,,411
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,12092,48.0,459,,0,,12092,,459
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12529,12.0,471,,0,,12529,,471
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,13922,284.0,755,,0,,13922,,755
2021-01-12 15:00:00,Anne Arundel                                      ,1582.0,15504,402.0,1157,,0,,15504,,1157
2021-01-13 15:00:00,Anne Arundel                                      ,1525.0,17029,296.0,1453,,0,,17029,,1453
2021-01-14 15:00:00,Anne Arundel                                      ,1393.0,18422,114.0,1567,,0,,18422,,1567
2021-01-15 15:00:00,Anne Arundel                                      ,1639.0,20061,94.0,1661,,0,,20061,,1661
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20565,132.0,1793,,0,,20565,,1793
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20920,45.0,1838,,0,,20920,,1838
2021-01-18 15:00:00,Anne Arundel                                      ,1666.0,22586,292.0,2130,,0,,22586,,2130
2021-01-19 15:00:00,Anne Arundel                                      ,2171.0,24757,578.0,2708,,0,,24757,,2708
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26826,486.0,3194,,0,,26826,,3194
2021-01-21 15:00:00,Anne Arundel                                      ,2222.0,29048,410.0,3604,,0,,29048,,3604
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31205,337.0,3941,,0,,31205,,3941
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31875,80.0,4021,,0,,31875,,4021
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32402,54.0,4075,,0,,32402,,4075
2021-01-25 15:00:00,Anne Arundel                                      ,1536.0,33938,904.0,4979,,0,,33938,,4979
2021-01-26 15:00:00,Anne Arundel                                      ,1527.0,35465,876.0,5855,,0,,35465,,5855
2021-01-27 15:00:00,Anne Arundel                                      ,1858.0,37323,944.0,6799,,0,,37323,,6799
2021-01-28 15:00:00,Anne Arundel                                      ,1793.0,39116,778.0,7577,,0,,39116,,7577
2021-01-29 15:00:00,Anne Arundel                                      ,1719.0,40835,924.0,8501,,0,,40835,,8501
2021-01-30 15:00:00,Anne Arundel                                      ,1099.0,41934,139.0,8640,,0,,41934,,8640
2021-01-31 15:00:00,Anne Arundel                                      ,411.0,42345,301.0,8941,,0,,42345,,8941
2021-02-01 15:00:00,Anne Arundel                                      ,721.0,43066,300.0,9241,,0,,43066,,9241
2021-02-02 15:00:00,Anne Arundel                                      ,1256.0,44322,1542.0,10783,,0,,44322,,10783
2021-02-03 15:00:00,Anne Arundel                                      ,1477.0,45799,2081.0,12864,,0,,45799,,12864
2021-02-04 15:00:00,Anne Arundel                                      ,1651.0,47450,1907.0,14771,,0,,47450,,14771
2021-02-05 15:00:00,Anne Arundel                                      ,1429.0,48879,1499.0,16270,,0,,48879,,16270
2021-02-06 15:00:00,Anne Arundel                                      ,802.0,49681,950.0,17220,,0,,49681,,17220
2021-02-07 15:00:00,Anne Arundel                                      ,297.0,49978,86.0,17306,,0,,49978,,17306
2021-02-08 15:00:00,Anne Arundel                                      ,1333.0,51311,1252.0,18558,,0,,51311,,18558
2021-02-09 15:00:00,Anne Arundel                                      ,1081.0,52392,628.0,19186,,0,,52392,,19186
2021-02-10 15:00:00,Anne Arundel                                      ,1637.0,54029,1751.0,20937,,0,,54029,,20937
2021-02-11 15:00:00,Anne Arundel                                      ,3172.0,57201,1675.0,22612,,0,,57201,,22612
2021-02-12 15:00:00,Anne Arundel                                      ,2260.0,59461,1763.0,24375,,0,,59461,,24375
2021-02-13 15:00:00,Anne Arundel                                      ,716.0,60177,1264.0,25639,,0,,60177,,25639
2021-02-14 15:00:00,Anne Arundel                                      ,868.0,61045,623.0,26262,,0,,61045,,26262
2021-02-15 15:00:00,Anne Arundel                                      ,2069.0,63114,532.0,26794,,0,,63114,,26794
2021-02-16 15:00:00,Anne Arundel                                      ,2208.0,65322,1292.0,28086,,0,,65322,,28086
2021-02-17 15:00:00,Anne Arundel                                      ,3333.0,68655,2088.0,30174,,0,,68655,,30174
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,68915,261.0,30435,,0,,68915,,30435
2021-02-19 15:00:00,Anne Arundel                                      ,1567.0,70482,964.0,31399,,0,,70482,,31399
2021-02-20 15:00:00,Anne Arundel                                      ,819.0,71301,1922.0,33321,,0,,71301,,33321
2021-02-21 15:00:00,Anne Arundel                                      ,754.0,72055,1036.0,34357,,0,,72055,,34357
2021-02-22 15:00:00,Anne Arundel                                      ,708.0,72763,1508.0,35865,,0,,72763,,35865
2021-02-23 15:00:00,Anne Arundel                                      ,1444.0,74207,1715.0,37580,,0,,74207,,37580
2021-02-24 15:00:00,Anne Arundel                                      ,1401.0,75608,1790.0,39370,,0,,75608,,39370
2021-02-25 15:00:00,Anne Arundel                                      ,2436.0,78044,1660.0,41030,,0,,78044,,41030
2021-02-26 15:00:00,Anne Arundel                                      ,1991.0,80035,1174.0,42204,,0,,80035,,42204
2021-02-27 15:00:00,Anne Arundel                                      ,1336.0,81371,487.0,42691,,0,,81371,,42691
2021-02-28 15:00:00,Anne Arundel                                      ,1404.0,82775,328.0,43019,,0,,82775,,43019
2021-03-01 15:00:00,Anne Arundel                                      ,2088.0,84863,776.0,43795,,0,,84863,,43795
2021-03-02 15:00:00,Anne Arundel                                      ,2132.0,86995,1186.0,44981,4.0,4,2136.0,86999,1190.0,44985
2021-03-03 15:00:00,Anne Arundel                                      ,2437.0,89432,1563.0,46544,2.0,6,2439.0,89438,1565.0,46550
2021-03-04 15:00:00,Anne Arundel                                      ,2791.0,92223,1571.0,48115,980.0,986,3771.0,93209,2551.0,49101
2021-03-05 15:00:00,Anne Arundel                                      ,2267.0,94490,2027.0,50142,527.0,1513,2794.0,96003,2554.0,51655
2021-03-06 15:00:00,Anne Arundel                                      ,1340.0,95830,743.0,50885,628.0,2141,1968.0,97971,1371.0,53026
2021-03-07 15:00:00,Anne Arundel                                      ,1357.0,97187,544.0,51429,674.0,2815,2031.0,100002,1218.0,54244
2021-05-31 15:00:00,Baltimore                                         ,244.0,423700,370.0,356360,42.0,30079,286.0,453779,412.0,386439
2021-06-01 15:00:00,Baltimore                                         ,1453.0,425153,2206.0,358566,161.0,30240,1614.0,455393,2367.0,388806
2021-06-02 15:00:00,Baltimore                                         ,1230.0,426383,1764.0,360330,139.0,30379,1369.0,456762,1903.0,390709
2021-06-03 15:00:00,Baltimore                                         ,1131.0,427514,2353.0,362683,161.0,30540,1292.0,458054,2514.0,393223
2021-06-04 15:00:00,Baltimore                                         ,1223.0,428737,2391.0,365074,143.0,30683,1366.0,459420,2534.0,395757
