VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,900.0,7817,20.0,56,,0,,7817,,56
2021-01-06 15:00:00,Anne Arundel                                      ,1244.0,9061,73.0,129,,0,,9061,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1447.0,10508,113.0,242,,0,,10508,,242
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12210,190.0,432,,0,,12210,,432
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12522,51.0,483,,0,,12522,,483
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12960,14.0,497,,0,,12960,,497
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,14358,293.0,790,,0,,14358,,790
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,15950,404.0,1194,,0,,15950,,1194
2021-01-13 15:00:00,Anne Arundel                                      ,1537.0,17487,309.0,1503,,0,,17487,,1503
2021-01-14 15:00:00,Anne Arundel                                      ,1421.0,18908,115.0,1618,,0,,18908,,1618
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20574,98.0,1716,,0,,20574,,1716
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21089,133.0,1849,,0,,21089,,1849
2021-01-17 15:00:00,Anne Arundel                                      ,265.0,21354,141.0,1990,,0,,21354,,1990
2021-01-18 15:00:00,Anne Arundel                                      ,1557.0,22911,405.0,2395,,0,,22911,,2395
2021-01-19 15:00:00,Anne Arundel                                      ,2200.0,25111,588.0,2983,,0,,25111,,2983
2021-01-20 15:00:00,Anne Arundel                                      ,2107.0,27218,492.0,3475,,0,,27218,,3475
2021-01-21 15:00:00,Anne Arundel                                      ,2332.0,29550,429.0,3904,,0,,29550,,3904
2021-01-22 15:00:00,Anne Arundel                                      ,2179.0,31729,348.0,4252,,0,,31729,,4252
2021-01-23 15:00:00,Anne Arundel                                      ,676.0,32405,87.0,4339,,0,,32405,,4339
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32936,56.0,4395,,0,,32936,,4395
2021-01-25 15:00:00,Anne Arundel                                      ,1553.0,34489,919.0,5314,,0,,34489,,5314
2021-01-26 15:00:00,Anne Arundel                                      ,1571.0,36060,895.0,6209,,0,,36060,,6209
2021-01-27 15:00:00,Anne Arundel                                      ,1978.0,38038,951.0,7160,,0,,38038,,7160
2021-01-28 15:00:00,Anne Arundel                                      ,1917.0,39955,782.0,7942,,0,,39955,,7942
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41871,932.0,8874,,0,,41871,,8874
2021-01-30 15:00:00,Anne Arundel                                      ,1247.0,43118,144.0,9018,,0,,43118,,9018
2021-01-31 15:00:00,Anne Arundel                                      ,497.0,43615,302.0,9320,,0,,43615,,9320
2021-02-01 15:00:00,Anne Arundel                                      ,762.0,44377,318.0,9638,,0,,44377,,9638
2021-02-02 15:00:00,Anne Arundel                                      ,1332.0,45709,1555.0,11193,,0,,45709,,11193
2021-02-03 15:00:00,Anne Arundel                                      ,1549.0,47258,2105.0,13298,,0,,47258,,13298
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48967,1926.0,15224,,0,,48967,,15224
2021-02-05 15:00:00,Anne Arundel                                      ,1530.0,50497,1530.0,16754,,0,,50497,,16754
2021-02-06 15:00:00,Anne Arundel                                      ,995.0,51492,965.0,17719,,0,,51492,,17719
2021-02-07 15:00:00,Anne Arundel                                      ,324.0,51816,97.0,17816,,0,,51816,,17816
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,442.0,759,2.0,5,,0,,759,,5
2020-12-19 15:00:00,Baltimore                                         ,136.0,895,1.0,6,,0,,895,,6
2020-12-20 15:00:00,Baltimore                                         ,65.0,960,2.0,8,,0,,960,,8
2020-12-21 15:00:00,Baltimore                                         ,572.0,1532,,8,,0,,1532,,8
2020-12-22 15:00:00,Baltimore                                         ,1026.0,2558,1.0,9,,0,,2558,,9
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3734,2.0,11,,0,,3734,,11
2020-12-24 15:00:00,Baltimore                                         ,615.0,4349,2.0,13,,0,,4349,,13
2020-12-25 15:00:00,Baltimore                                         ,31.0,4380,,13,,0,,4380,,13
2020-12-26 15:00:00,Baltimore                                         ,302.0,4682,1.0,14,,0,,4682,,14
2020-12-27 15:00:00,Baltimore                                         ,319.0,5001,2.0,16,,0,,5001,,16
2020-12-28 15:00:00,Baltimore                                         ,1591.0,6592,6.0,22,,0,,6592,,22
2020-12-29 15:00:00,Baltimore                                         ,1979.0,8571,1.0,23,,0,,8571,,23
2020-12-30 15:00:00,Baltimore                                         ,1738.0,10309,8.0,31,,0,,10309,,31
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11372,,31,,0,,11372,,31
2021-01-01 15:00:00,Baltimore                                         ,290.0,11662,3.0,34,,0,,11662,,34
2021-01-02 15:00:00,Baltimore                                         ,569.0,12231,5.0,39,,0,,12231,,39
2021-01-03 15:00:00,Baltimore                                         ,907.0,13138,16.0,55,,0,,13138,,55
2021-01-04 15:00:00,Baltimore                                         ,2019.0,15157,59.0,114,,0,,15157,,114
2021-01-05 15:00:00,Baltimore                                         ,2175.0,17332,97.0,211,,0,,17332,,211
2021-01-06 15:00:00,Baltimore                                         ,2213.0,19545,182.0,393,,0,,19545,,393
2021-01-07 15:00:00,Baltimore                                         ,2414.0,21959,291.0,684,,0,,21959,,684
2021-01-08 15:00:00,Baltimore                                         ,2136.0,24095,357.0,1041,,0,,24095,,1041
2021-01-09 15:00:00,Baltimore                                         ,387.0,24482,138.0,1179,,0,,24482,,1179
2021-01-10 15:00:00,Baltimore                                         ,379.0,24861,39.0,1218,,0,,24861,,1218
2021-01-11 15:00:00,Baltimore                                         ,3347.0,28208,546.0,1764,,0,,28208,,1764
2021-01-12 15:00:00,Baltimore                                         ,3918.0,32126,911.0,2675,,0,,32126,,2675
2021-01-13 15:00:00,Baltimore                                         ,3038.0,35164,875.0,3550,,0,,35164,,3550
2021-01-14 15:00:00,Baltimore                                         ,2853.0,38017,390.0,3940,,0,,38017,,3940
2021-01-15 15:00:00,Baltimore                                         ,2135.0,40152,247.0,4187,,0,,40152,,4187
2021-01-16 15:00:00,Baltimore                                         ,664.0,40816,257.0,4444,,0,,40816,,4444
2021-01-17 15:00:00,Baltimore                                         ,428.0,41244,280.0,4724,,0,,41244,,4724
2021-01-18 15:00:00,Baltimore                                         ,875.0,42119,274.0,4998,,0,,42119,,4998
2021-01-19 15:00:00,Baltimore                                         ,3394.0,45513,992.0,5990,,0,,45513,,5990
2021-01-20 15:00:00,Baltimore                                         ,3827.0,49340,836.0,6826,,0,,49340,,6826
2021-01-21 15:00:00,Baltimore                                         ,3756.0,53096,730.0,7556,,0,,53096,,7556
2021-01-22 15:00:00,Baltimore                                         ,4713.0,57809,611.0,8167,,0,,57809,,8167
2021-01-23 15:00:00,Baltimore                                         ,1337.0,59146,320.0,8487,,0,,59146,,8487
2021-01-24 15:00:00,Baltimore                                         ,286.0,59432,520.0,9007,,0,,59432,,9007
2021-01-25 15:00:00,Baltimore                                         ,3179.0,62611,1639.0,10646,,0,,62611,,10646
2021-01-26 15:00:00,Baltimore                                         ,2566.0,65177,1753.0,12399,,0,,65177,,12399
2021-01-27 15:00:00,Baltimore                                         ,4203.0,69380,1825.0,14224,,0,,69380,,14224
2021-01-28 15:00:00,Baltimore                                         ,2774.0,72154,1393.0,15617,,0,,72154,,15617
2021-01-29 15:00:00,Baltimore                                         ,2557.0,74711,1481.0,17098,,0,,74711,,17098
2021-01-30 15:00:00,Baltimore                                         ,3544.0,78255,430.0,17528,,0,,78255,,17528
2021-01-31 15:00:00,Baltimore                                         ,651.0,78906,221.0,17749,,0,,78906,,17749
2021-02-01 15:00:00,Baltimore                                         ,1461.0,80367,1003.0,18752,,0,,80367,,18752
2021-02-02 15:00:00,Baltimore                                         ,1362.0,81729,2446.0,21198,,0,,81729,,21198
2021-02-03 15:00:00,Baltimore                                         ,1877.0,83606,3816.0,25014,,0,,83606,,25014
2021-02-04 15:00:00,Baltimore                                         ,2987.0,86593,2533.0,27547,,0,,86593,,27547
2021-02-05 15:00:00,Baltimore                                         ,3525.0,90118,2424.0,29971,,0,,90118,,29971
2021-02-06 15:00:00,Baltimore                                         ,3467.0,93585,635.0,30606,,0,,93585,,30606
2021-02-07 15:00:00,Baltimore                                         ,1523.0,95108,253.0,30859,,0,,95108,,30859
2021-02-08 15:00:00,Anne Arundel                                      ,1426.0,53242,1297.0,19113,,0,,53242,,19113
2021-02-09 15:00:00,Anne Arundel                                      ,1173.0,54415,657.0,19770,,0,,54415,,19770
2021-02-10 15:00:00,Anne Arundel                                      ,1642.0,56057,1811.0,21581,,0,,56057,,21581
2021-02-11 15:00:00,Anne Arundel                                      ,3177.0,59234,1714.0,23295,,0,,59234,,23295
2021-02-12 15:00:00,Anne Arundel                                      ,2264.0,61498,1816.0,25111,,0,,61498,,25111
2021-02-13 15:00:00,Anne Arundel                                      ,734.0,62232,1279.0,26390,,0,,62232,,26390
2021-02-14 15:00:00,Anne Arundel                                      ,871.0,63103,618.0,27008,,0,,63103,,27008
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,65131,584.0,27592,,0,,65131,,27592
2021-02-16 15:00:00,Anne Arundel                                      ,2231.0,67362,1413.0,29005,,0,,67362,,29005
2021-02-17 15:00:00,Anne Arundel                                      ,3340.0,70702,2249.0,31254,,0,,70702,,31254
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70954,279.0,31533,,0,,70954,,31533
2021-02-19 15:00:00,Anne Arundel                                      ,1537.0,72491,1118.0,32651,,0,,72491,,32651
2021-02-20 15:00:00,Anne Arundel                                      ,827.0,73318,2055.0,34706,,0,,73318,,34706
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74080,1124.0,35830,,0,,74080,,35830
2021-02-22 15:00:00,Anne Arundel                                      ,728.0,74808,1592.0,37422,,0,,74808,,37422
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,76317,1837.0,39259,,0,,76317,,39259
2021-02-24 15:00:00,Anne Arundel                                      ,1434.0,77751,1882.0,41141,,0,,77751,,41141
2021-02-25 15:00:00,Anne Arundel                                      ,2452.0,80203,1730.0,42871,,0,,80203,,42871
2021-02-26 15:00:00,Anne Arundel                                      ,2053.0,82256,1254.0,44125,,0,,82256,,44125
2021-02-27 15:00:00,Anne Arundel                                      ,1326.0,83582,638.0,44763,,0,,83582,,44763
2021-02-28 15:00:00,Anne Arundel                                      ,1426.0,85008,348.0,45111,,0,,85008,,45111
2021-03-01 15:00:00,Anne Arundel                                      ,2157.0,87165,884.0,45995,,0,,87165,,45995
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,89298,1275.0,47270,4.0,4,2137.0,89302,1279.0,47274
2021-03-03 15:00:00,Anne Arundel                                      ,2518.0,91816,1597.0,48867,3.0,7,2521.0,91823,1600.0,48874
2021-03-04 15:00:00,Anne Arundel                                      ,2859.0,94675,1596.0,50463,974.0,981,3833.0,95656,2570.0,51444
2021-03-05 15:00:00,Anne Arundel                                      ,2353.0,97028,2067.0,52530,530.0,1511,2883.0,98539,2597.0,54041
2021-03-06 15:00:00,Anne Arundel                                      ,1355.0,98383,752.0,53282,631.0,2142,1986.0,100525,1383.0,55424
2021-03-07 15:00:00,Anne Arundel                                      ,1361.0,99744,547.0,53829,684.0,2826,2045.0,102570,1231.0,56655
2021-03-08 15:00:00,Anne Arundel                                      ,2296.0,102040,1344.0,55173,853.0,3679,3149.0,105719,2197.0,58852
2021-03-09 15:00:00,Anne Arundel                                      ,2379.0,104419,1826.0,56999,1817.0,5496,4196.0,109915,3643.0,62495
2021-03-10 15:00:00,Anne Arundel                                      ,3204.0,107623,2372.0,59371,829.0,6325,4033.0,113948,3201.0,65696
2021-03-11 15:00:00,Anne Arundel                                      ,3772.0,111395,2421.0,61792,324.0,6649,4096.0,118044,2745.0,68441
2021-03-12 15:00:00,Anne Arundel                                      ,2804.0,114199,1995.0,63787,177.0,6826,2981.0,121025,2172.0,70613
2021-03-13 15:00:00,Anne Arundel                                      ,2074.0,116273,846.0,64633,64.0,6890,2138.0,123163,910.0,71523
2021-03-14 15:00:00,Anne Arundel                                      ,1917.0,118190,856.0,65489,27.0,6917,1944.0,125107,883.0,72406
2021-03-15 15:00:00,Anne Arundel                                      ,3051.0,121241,1655.0,67144,65.0,6982,3116.0,128223,1720.0,74126
2021-03-16 15:00:00,Anne Arundel                                      ,4080.0,125321,1560.0,68704,46.0,7028,4126.0,132349,1606.0,75732
2021-03-17 15:00:00,Anne Arundel                                      ,3829.0,129150,1411.0,70115,39.0,7067,3868.0,136217,1450.0,77182
2021-03-18 15:00:00,Anne Arundel                                      ,4014.0,133164,1706.0,71821,60.0,7127,4074.0,140291,1766.0,78948
2021-03-19 15:00:00,Anne Arundel                                      ,2793.0,135957,1750.0,73571,88.0,7215,2881.0,143172,1838.0,80786
2021-03-20 15:00:00,Anne Arundel                                      ,2097.0,138054,949.0,74520,45.0,7260,2142.0,145314,994.0,81780
2021-03-21 15:00:00,Anne Arundel                                      ,1807.0,139861,815.0,75335,13.0,7273,1820.0,147134,828.0,82608
2021-03-22 15:00:00,Anne Arundel                                      ,3660.0,143521,925.0,76260,71.0,7344,3731.0,150865,996.0,83604
2021-03-23 15:00:00,Anne Arundel                                      ,3571.0,147092,1492.0,77752,101.0,7445,3672.0,154537,1593.0,85197
2021-03-24 15:00:00,Anne Arundel                                      ,4089.0,151181,1758.0,79510,232.0,7677,4321.0,158858,1990.0,87187
2021-03-25 15:00:00,Anne Arundel                                      ,4045.0,155226,2479.0,81989,107.0,7784,4152.0,163010,2586.0,89773
2021-03-26 15:00:00,Anne Arundel                                      ,3610.0,158836,2012.0,84001,90.0,7874,3700.0,166710,2102.0,91875
2021-03-27 15:00:00,Anne Arundel                                      ,1992.0,160828,1241.0,85242,146.0,8020,2138.0,168848,1387.0,93262
2021-03-28 15:00:00,Anne Arundel                                      ,1494.0,162322,1273.0,86515,19.0,8039,1513.0,170361,1292.0,94554
2021-03-29 15:00:00,Anne Arundel                                      ,2517.0,164839,2291.0,88806,140.0,8179,2657.0,173018,2431.0,96985
2021-03-30 15:00:00,Anne Arundel                                      ,3245.0,168084,2178.0,90984,149.0,8328,3394.0,176412,2327.0,99312
2021-03-31 15:00:00,Anne Arundel                                      ,3643.0,171727,3568.0,94552,245.0,8573,3888.0,180300,3813.0,103125
2021-04-01 15:00:00,Anne Arundel                                      ,3449.0,175176,3494.0,98046,428.0,9001,3877.0,184177,3922.0,107047
2021-04-02 15:00:00,Anne Arundel                                      ,3318.0,178494,2834.0,100880,306.0,9307,3624.0,187801,3140.0,110187
2021-04-03 15:00:00,Anne Arundel                                      ,2236.0,180730,1740.0,102620,203.0,9510,2439.0,190240,1943.0,112130
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181541,1279.0,103899,58.0,9568,869.0,191109,1337.0,113467
2021-02-08 15:00:00,Baltimore                                         ,2097.0,97205,2898.0,33757,,0,,97205,,33757
2021-02-09 15:00:00,Baltimore                                         ,1923.0,99128,2706.0,36463,,0,,99128,,36463
2021-02-10 15:00:00,Baltimore                                         ,2336.0,101464,3122.0,39585,,0,,101464,,39585
2021-02-11 15:00:00,Baltimore                                         ,3089.0,104553,3221.0,42806,,0,,104553,,42806
2021-02-12 15:00:00,Baltimore                                         ,2856.0,107409,2222.0,45028,,0,,107409,,45028
2021-02-13 15:00:00,Baltimore                                         ,3163.0,110572,789.0,45817,,0,,110572,,45817
2021-02-14 15:00:00,Baltimore                                         ,661.0,111233,219.0,46036,,0,,111233,,46036
2021-02-15 15:00:00,Baltimore                                         ,1178.0,112411,3535.0,49571,,0,,112411,,49571
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114049,4512.0,54083,,0,,114049,,54083
2021-02-17 15:00:00,Baltimore                                         ,1645.0,115694,4529.0,58612,,0,,115694,,58612
2021-02-18 15:00:00,Baltimore                                         ,363.0,116057,616.0,59228,,0,,116057,,59228
2021-02-19 15:00:00,Baltimore                                         ,984.0,117041,2714.0,61942,,0,,117041,,61942
2021-02-20 15:00:00,Baltimore                                         ,1296.0,118337,3604.0,65546,,0,,118337,,65546
2021-02-21 15:00:00,Baltimore                                         ,564.0,118901,757.0,66303,,0,,118901,,66303
2021-02-22 15:00:00,Baltimore                                         ,879.0,119780,3001.0,69304,,0,,119780,,69304
2021-02-23 15:00:00,Baltimore                                         ,3179.0,122959,1982.0,71286,,0,,122959,,71286
2021-02-24 15:00:00,Baltimore                                         ,3164.0,126123,2221.0,73507,,0,,126123,,73507
2021-02-25 15:00:00,Baltimore                                         ,1862.0,127985,4459.0,77966,,0,,127985,,77966
2021-02-26 15:00:00,Baltimore                                         ,3519.0,131504,4634.0,82600,,0,,131504,,82600
2021-02-27 15:00:00,Baltimore                                         ,2098.0,133602,3155.0,85755,,0,,133602,,85755
2021-02-28 15:00:00,Baltimore                                         ,1917.0,135519,776.0,86531,,0,,135519,,86531
2021-03-01 15:00:00,Baltimore                                         ,3980.0,139499,1723.0,88254,,0,,139499,,88254
2021-03-02 15:00:00,Baltimore                                         ,2656.0,142155,1958.0,90212,1.0,1,2657.0,142156,1959.0,90213
2021-03-03 15:00:00,Baltimore                                         ,4931.0,147086,2013.0,92225,5.0,6,4936.0,147092,2018.0,92231
2021-03-04 15:00:00,Baltimore                                         ,4511.0,151597,3009.0,95234,749.0,755,5260.0,152352,3758.0,95989
2021-03-05 15:00:00,Baltimore                                         ,3422.0,155019,3180.0,98414,587.0,1342,4009.0,156361,3767.0,99756
2021-03-06 15:00:00,Baltimore                                         ,2114.0,157133,2663.0,101077,784.0,2126,2898.0,159259,3447.0,103203
2021-03-07 15:00:00,Baltimore                                         ,1731.0,158864,597.0,101674,1583.0,3709,3314.0,162573,2180.0,105383
2021-04-05 15:00:00,Anne Arundel                                      ,2910.0,184451,2658.0,106557,468.0,10036,3378.0,194487,3126.0,116593
2021-04-06 15:00:00,Anne Arundel                                      ,3164.0,187615,3001.0,109558,612.0,10648,3776.0,198263,3613.0,120206
2021-04-07 15:00:00,Anne Arundel                                      ,3153.0,190768,3485.0,113043,799.0,11447,3952.0,202215,4284.0,124490
2021-04-08 15:00:00,Anne Arundel                                      ,4364.0,195132,4302.0,117345,760.0,12207,5124.0,207339,5062.0,129552
2021-04-09 15:00:00,Anne Arundel                                      ,3232.0,198364,2750.0,120095,1099.0,13306,4331.0,211670,3849.0,133401
2021-04-10 15:00:00,Anne Arundel                                      ,1925.0,200289,2269.0,122364,569.0,13875,2494.0,214164,2838.0,136239
2021-04-11 15:00:00,Anne Arundel                                      ,1575.0,201864,1299.0,123663,516.0,14391,2091.0,216255,1815.0,138054
2021-04-12 15:00:00,Anne Arundel                                      ,2480.0,204344,3313.0,126976,877.0,15268,3357.0,219612,4190.0,142244
2021-04-13 15:00:00,Anne Arundel                                      ,3092.0,207436,4223.0,131199,23.0,15291,3115.0,222727,4246.0,146490
2021-04-14 15:00:00,Anne Arundel                                      ,3008.0,210444,3510.0,134709,3.0,15294,3011.0,225738,3513.0,150003
2021-04-15 15:00:00,Anne Arundel                                      ,3572.0,214016,3720.0,138429,1.0,15295,3573.0,229311,3721.0,153724
2021-04-16 15:00:00,Anne Arundel                                      ,3747.0,217763,2732.0,141161,1.0,15296,3748.0,233059,2733.0,156457
2021-04-17 15:00:00,Anne Arundel                                      ,2935.0,220698,1546.0,142707,,15296,,235994,,158003
2021-04-18 15:00:00,Anne Arundel                                      ,2750.0,223448,1477.0,144184,,15296,,238744,,159480
2021-04-19 15:00:00,Anne Arundel                                      ,3138.0,226586,2973.0,147157,1.0,15297,3139.0,241883,2974.0,162454
2021-04-20 15:00:00,Anne Arundel                                      ,2862.0,229448,3691.0,150848,,15297,,244745,,166145
2021-04-21 15:00:00,Anne Arundel                                      ,3970.0,233418,5007.0,155855,2.0,15299,3972.0,248717,5009.0,171154
2021-04-22 15:00:00,Anne Arundel                                      ,3556.0,236974,4359.0,160214,2.0,15301,3558.0,252275,4361.0,175515
2021-04-23 15:00:00,Anne Arundel                                      ,3096.0,240070,4091.0,164305,,15301,,255371,,179606
2021-04-24 15:00:00,Anne Arundel                                      ,1734.0,241804,2684.0,166989,7.0,15308,1741.0,257112,2691.0,182297
2021-04-25 15:00:00,Anne Arundel                                      ,1864.0,243668,830.0,167819,4.0,15312,1868.0,258980,834.0,183131
2021-04-26 15:00:00,Anne Arundel                                      ,2597.0,246265,3238.0,171057,31.0,15343,2628.0,261608,3269.0,186400
2021-04-27 15:00:00,Anne Arundel                                      ,2174.0,248439,2857.0,173914,132.0,15475,2306.0,263914,2989.0,189389
2021-04-28 15:00:00,Anne Arundel                                      ,3132.0,251571,2241.0,176155,168.0,15643,3300.0,267214,2409.0,191798
2021-04-29 15:00:00,Anne Arundel                                      ,2818.0,254389,2195.0,178350,144.0,15787,2962.0,270176,2339.0,194137
2021-04-30 15:00:00,Anne Arundel                                      ,2728.0,257117,2302.0,180652,150.0,15937,2878.0,273054,2452.0,196589
2021-05-01 15:00:00,Anne Arundel                                      ,2180.0,259297,2354.0,183006,97.0,16034,2277.0,275331,2451.0,199040
2021-05-02 15:00:00,Anne Arundel                                      ,1094.0,260391,1523.0,184529,69.0,16103,1163.0,276494,1592.0,200632
2021-03-08 15:00:00,Baltimore                                         ,4013.0,162877,776.0,102450,1026.0,4735,5039.0,167612,1802.0,107185
2021-03-09 15:00:00,Baltimore                                         ,3025.0,165902,1287.0,103737,960.0,5695,3985.0,171597,2247.0,109432
2021-03-10 15:00:00,Baltimore                                         ,4530.0,170432,1541.0,105278,1117.0,6812,5647.0,177244,2658.0,112090
2021-03-11 15:00:00,Baltimore                                         ,4415.0,174847,1494.0,106772,312.0,7124,4727.0,181971,1806.0,113896
2021-03-12 15:00:00,Baltimore                                         ,4810.0,179657,1975.0,108747,167.0,7291,4977.0,186948,2142.0,116038
2021-03-13 15:00:00,Baltimore                                         ,3801.0,183458,1305.0,110052,69.0,7360,3870.0,190818,1374.0,117412
2021-03-14 15:00:00,Baltimore                                         ,2389.0,185847,839.0,110891,25.0,7385,2414.0,193232,864.0,118276
2021-03-15 15:00:00,Baltimore                                         ,4853.0,190700,1273.0,112164,35.0,7420,4888.0,198120,1308.0,119584
2021-03-16 15:00:00,Baltimore                                         ,3510.0,194210,1190.0,113354,102.0,7522,3612.0,201732,1292.0,120876
2021-03-17 15:00:00,Baltimore                                         ,5655.0,199865,1378.0,114732,209.0,7731,5864.0,207596,1587.0,122463
2021-03-18 15:00:00,Baltimore                                         ,6502.0,206367,1428.0,116160,144.0,7875,6646.0,214242,1572.0,124035
2021-03-19 15:00:00,Baltimore                                         ,4982.0,211349,1776.0,117936,140.0,8015,5122.0,219364,1916.0,125951
2021-03-20 15:00:00,Baltimore                                         ,2951.0,214300,1210.0,119146,105.0,8120,3056.0,222420,1315.0,127266
2021-03-21 15:00:00,Baltimore                                         ,2778.0,217078,859.0,120005,80.0,8200,2858.0,225278,939.0,128205
2021-03-22 15:00:00,Baltimore                                         ,4439.0,221517,1416.0,121421,96.0,8296,4535.0,229813,1512.0,129717
2021-03-23 15:00:00,Baltimore                                         ,4141.0,225658,3535.0,124956,155.0,8451,4296.0,234109,3690.0,133407
2021-03-24 15:00:00,Baltimore                                         ,3867.0,229525,3886.0,128842,175.0,8626,4042.0,238151,4061.0,137468
2021-03-25 15:00:00,Baltimore                                         ,6637.0,236162,2394.0,131236,219.0,8845,6856.0,245007,2613.0,140081
2021-03-26 15:00:00,Baltimore                                         ,3843.0,240005,3495.0,134731,144.0,8989,3987.0,248994,3639.0,143720
2021-03-27 15:00:00,Baltimore                                         ,5415.0,245420,1734.0,136465,137.0,9126,5552.0,254546,1871.0,145591
2021-03-28 15:00:00,Baltimore                                         ,1957.0,247377,1459.0,137924,47.0,9173,2004.0,256550,1506.0,147097
2021-03-29 15:00:00,Baltimore                                         ,2538.0,249915,4030.0,141954,123.0,9296,2661.0,259211,4153.0,151250
2021-03-30 15:00:00,Baltimore                                         ,6398.0,256313,3635.0,145589,225.0,9521,6623.0,265834,3860.0,155110
2021-03-31 15:00:00,Baltimore                                         ,3958.0,260271,5305.0,150894,405.0,9926,4363.0,270197,5710.0,160820
2021-04-01 15:00:00,Baltimore                                         ,5857.0,266128,6055.0,156949,506.0,10432,6363.0,276560,6561.0,167381
2021-04-02 15:00:00,Baltimore                                         ,3435.0,269563,3862.0,160811,611.0,11043,4046.0,280606,4473.0,171854
2021-04-03 15:00:00,Baltimore                                         ,2391.0,271954,2433.0,163244,303.0,11346,2694.0,283300,2736.0,174590
2021-04-04 15:00:00,Baltimore                                         ,1083.0,273037,1237.0,164481,106.0,11452,1189.0,284489,1343.0,175933
2021-05-03 15:00:00,Anne Arundel                                      ,1315.0,261706,2212.0,186741,196.0,16299,1511.0,278005,2408.0,203040
2021-05-04 15:00:00,Anne Arundel                                      ,1317.0,263023,2502.0,189243,199.0,16498,1516.0,279521,2701.0,205741
