VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-24 15:00:00,,514.0,114241,1032.0,98319,8.0,3109,522.0,117350,1040.0,101428
2021-05-25 15:00:00,,5.0,114246,1.0,98320,2.0,3111,7.0,117357,3.0,101431
2021-05-27 15:00:00,,425.0,114671,674.0,98994,1.0,3112,426.0,117783,675.0,102106
2021-05-28 15:00:00,,419.0,115090,342.0,99336,,3112,,118202,,102448
2021-05-29 15:00:00,,267.0,115357,344.0,99680,10.0,3122,277.0,118479,354.0,102802
2021-05-31 15:00:00,,214.0,115571,243.0,99923,3.0,3125,217.0,118696,246.0,103048
2021-06-01 15:00:00,,30.0,115601,48.0,99971,,3125,,118726,,103096
2021-06-16 15:00:00,,2042.0,117643,3555.0,103526,37.0,3162,2079.0,120805,3592.0,106688
2021-06-17 15:00:00,,22.0,117665,95.0,103621,,3162,,120827,,106783
2021-06-18 15:00:00,,269.0,117934,457.0,104078,4.0,3166,273.0,121100,461.0,107244
2021-06-19 15:00:00,,166.0,118100,338.0,104416,1.0,3167,167.0,121267,339.0,107583
2021-06-20 15:00:00,,161.0,118261,284.0,104700,1.0,3168,162.0,121429,285.0,107868
2021-06-21 15:00:00,,56.0,118317,120.0,104820,1.0,3169,57.0,121486,121.0,107989
2021-06-22 15:00:00,,15.0,118332,8.0,104828,3.0,3172,18.0,121504,11.0,108000
2021-06-23 15:00:00,,2.0,118334,2.0,104830,,3172,,121506,,108002
2021-06-24 15:00:00,,304.0,118638,355.0,105185,5.0,3177,309.0,121815,360.0,108362
2021-06-25 15:00:00,,124.0,118762,209.0,105394,1.0,3178,125.0,121940,210.0,108572
2021-06-27 15:00:00,,124.0,118886,173.0,105567,2.0,3180,126.0,122066,175.0,108747
2021-06-28 15:00:00,,146.0,119032,186.0,105753,4.0,3184,150.0,122216,190.0,108937
2021-06-29 15:00:00,,2.0,119034,2.0,105755,1.0,3185,3.0,122219,3.0,108940
2021-06-30 15:00:00,,1.0,119035,,105755,,3185,,122220,,108940
2021-07-01 15:00:00,,313.0,119348,340.0,106095,8.0,3193,321.0,122541,348.0,109288
2021-07-02 15:00:00,,209.0,119557,249.0,106344,6.0,3199,215.0,122756,255.0,109543
2021-07-03 15:00:00,,97.0,119654,123.0,106467,4.0,3203,101.0,122857,127.0,109670
2021-07-04 15:00:00,,75.0,119729,98.0,106565,6.0,3209,81.0,122938,104.0,109774
2021-07-05 15:00:00,,8.0,119737,8.0,106573,,3209,,122946,,109782
2021-07-06 15:00:00,,18.0,119755,22.0,106595,4.0,3213,22.0,122968,26.0,109808
2021-07-08 15:00:00,,105.0,119860,155.0,106750,5.0,3218,110.0,123078,160.0,109968
2021-07-09 15:00:00,,136.0,119996,203.0,106953,9.0,3227,145.0,123223,212.0,110180
2021-07-10 15:00:00,,130.0,120126,140.0,107093,4.0,3231,134.0,123357,144.0,110324
2021-07-11 15:00:00,,145.0,120271,137.0,107230,4.0,3235,149.0,123506,141.0,110465
2021-07-13 15:00:00,,3.0,120274,2.0,107232,,3235,,123509,,110467
2021-07-14 15:00:00,,57.0,120331,57.0,107289,3.0,3238,60.0,123569,60.0,110527
2021-07-15 15:00:00,,56.0,120387,90.0,107379,4.0,3242,60.0,123629,94.0,110621
2021-07-16 15:00:00,,1012.0,121399,526.0,107905,24.0,3266,1036.0,124665,550.0,111171
2021-07-17 15:00:00,,86.0,121485,116.0,108021,4.0,3270,90.0,124755,120.0,111291
2021-07-18 15:00:00,,152.0,121637,219.0,108240,10.0,3280,162.0,124917,229.0,111520
2021-07-19 15:00:00,,11.0,121648,10.0,108250,5.0,3285,16.0,124933,15.0,111535
2021-07-20 15:00:00,,1.0,121649,,108250,,3285,,124934,,111535
2021-07-21 15:00:00,,4.0,121653,3.0,108253,,3285,,124938,,111538
2021-07-22 15:00:00,,27.0,121680,35.0,108288,,3285,,124965,,111573
2021-07-23 15:00:00,,12.0,121692,13.0,108301,,3285,,124977,,111586
2021-07-25 15:00:00,,19.0,121711,7.0,108308,,3285,,124996,,111593
2021-07-28 15:00:00,,,121711,2.0,108310,,3285,,124996,,111595
2021-07-29 15:00:00,,33.0,121744,11.0,108321,,3285,,125029,,111606
2021-07-30 15:00:00,,3.0,121747,2.0,108323,,3285,,125032,,111608
2021-07-31 15:00:00,,61.0,121808,24.0,108347,3.0,3288,64.0,125096,27.0,111635
2021-08-01 15:00:00,,1.0,121809,,108347,,3288,,125097,,111635
2021-08-03 15:00:00,,4.0,121813,,108347,,3288,,125101,,111635
2021-08-05 15:00:00,,35.0,121848,15.0,108362,,3288,,125136,,111650
2021-08-06 15:00:00,,,121848,30.0,108392,,3288,,125136,,111680
2021-08-07 15:00:00,,,121848,15.0,108407,,3288,,125136,,111695
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,83,,0,,0,,83,,0
2020-12-23 15:00:00,Allegany                                          ,116.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,206.0,408,,0,,0,,408,,0
2020-12-29 15:00:00,Allegany                                          ,212.0,620,,0,,0,,620,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,900,1.0,1,,0,,900,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,902,,1,,0,,902,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,904,1.0,2,,0,,904,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,906,,2,,0,,906,,2
2021-01-04 15:00:00,Allegany                                          ,170.0,1076,2.0,4,,0,,1076,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1348,,4,,0,,1348,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1546,,4,,0,,1546,,4
2021-01-07 15:00:00,Allegany                                          ,251.0,1797,,4,,0,,1797,,4
2021-01-08 15:00:00,Allegany                                          ,149.0,1946,5.0,9,,0,,1946,,9
2021-01-09 15:00:00,Allegany                                          ,107.0,2053,1.0,10,,0,,2053,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2054,,10,,0,,2054,,10
2021-01-11 15:00:00,Allegany                                          ,284.0,2338,4.0,14,,0,,2338,,14
2021-01-12 15:00:00,Allegany                                          ,442.0,2780,3.0,17,,0,,2780,,17
2021-01-13 15:00:00,Allegany                                          ,208.0,2988,4.0,21,,0,,2988,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3318,2.0,23,,0,,3318,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3636,3.0,26,,0,,3636,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3644,,26,,0,,3644,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3645,1.0,27,,0,,3645,,27
2021-01-18 15:00:00,Allegany                                          ,1.0,3646,18.0,45,,0,,3646,,45
2021-01-19 15:00:00,Allegany                                          ,354.0,4000,195.0,240,,0,,4000,,240
2021-01-20 15:00:00,Allegany                                          ,309.0,4309,163.0,403,,0,,4309,,403
2021-01-21 15:00:00,Allegany                                          ,667.0,4976,5.0,408,,0,,4976,,408
2021-01-22 15:00:00,Allegany                                          ,381.0,5357,4.0,412,,0,,5357,,412
2021-01-23 15:00:00,Allegany                                          ,99.0,5456,2.0,414,,0,,5456,,414
2021-01-24 15:00:00,Allegany                                          ,30.0,5486,2.0,416,,0,,5486,,416
2021-01-25 15:00:00,Allegany                                          ,330.0,5816,205.0,621,,0,,5816,,621
2021-01-26 15:00:00,Allegany                                          ,93.0,5909,176.0,797,,0,,5909,,797
2021-01-27 15:00:00,Allegany                                          ,412.0,6321,268.0,1065,,0,,6321,,1065
2021-01-28 15:00:00,Allegany                                          ,825.0,7146,10.0,1075,,0,,7146,,1075
2021-01-29 15:00:00,Allegany                                          ,919.0,8065,161.0,1236,,0,,8065,,1236
2021-01-30 15:00:00,Allegany                                          ,6.0,8071,1.0,1237,,0,,8071,,1237
2021-01-31 15:00:00,Allegany                                          ,1.0,8072,2.0,1239,,0,,8072,,1239
2021-02-01 15:00:00,Allegany                                          ,41.0,8113,197.0,1436,,0,,8113,,1436
2021-02-02 15:00:00,Allegany                                          ,402.0,8515,366.0,1802,,0,,8515,,1802
2021-02-03 15:00:00,Allegany                                          ,65.0,8580,194.0,1996,,0,,8580,,1996
2021-02-04 15:00:00,Allegany                                          ,157.0,8737,290.0,2286,,0,,8737,,2286
2021-02-05 15:00:00,Allegany                                          ,226.0,8963,103.0,2389,,0,,8963,,2389
2021-02-06 15:00:00,Allegany                                          ,6.0,8969,2.0,2391,,0,,8969,,2391
2021-02-07 15:00:00,Allegany                                          ,3.0,8972,,2391,,0,,8972,,2391
2021-02-08 15:00:00,Allegany                                          ,110.0,9082,131.0,2522,,0,,9082,,2522
2021-02-09 15:00:00,Allegany                                          ,303.0,9385,190.0,2712,,0,,9385,,2712
2021-02-10 15:00:00,Allegany                                          ,146.0,9531,209.0,2921,,0,,9531,,2921
2021-02-11 15:00:00,Allegany                                          ,82.0,9613,6.0,2927,,0,,9613,,2927
2021-02-12 15:00:00,Allegany                                          ,315.0,9928,560.0,3487,,0,,9928,,3487
2021-02-13 15:00:00,Allegany                                          ,56.0,9984,74.0,3561,,0,,9984,,3561
2021-02-14 15:00:00,Allegany                                          ,5.0,9989,17.0,3578,,0,,9989,,3578
2021-02-15 15:00:00,Allegany                                          ,57.0,10046,60.0,3638,,0,,10046,,3638
2021-02-16 15:00:00,Allegany                                          ,122.0,10168,291.0,3929,,0,,10168,,3929
2021-02-17 15:00:00,Allegany                                          ,60.0,10228,919.0,4848,,0,,10228,,4848
2021-02-18 15:00:00,Allegany                                          ,25.0,10253,115.0,4963,,0,,10253,,4963
2021-02-19 15:00:00,Allegany                                          ,32.0,10285,1029.0,5992,,0,,10285,,5992
2021-02-20 15:00:00,Allegany                                          ,7.0,10292,14.0,6006,,0,,10292,,6006
2021-02-21 15:00:00,Allegany                                          ,7.0,10299,26.0,6032,,0,,10299,,6032
2021-02-22 15:00:00,Allegany                                          ,160.0,10459,668.0,6700,,0,,10459,,6700
2021-02-23 15:00:00,Allegany                                          ,333.0,10792,51.0,6751,,0,,10792,,6751
2021-02-24 15:00:00,Allegany                                          ,63.0,10855,413.0,7164,,0,,10855,,7164
2021-02-25 15:00:00,Allegany                                          ,104.0,10959,376.0,7540,,0,,10959,,7540
2021-02-26 15:00:00,Allegany                                          ,59.0,11018,415.0,7955,,0,,11018,,7955
2021-02-27 15:00:00,Allegany                                          ,173.0,11191,,7955,,0,,11191,,7955
2021-02-28 15:00:00,Allegany                                          ,65.0,11256,61.0,8016,,0,,11256,,8016
2021-03-01 15:00:00,Allegany                                          ,67.0,11323,33.0,8049,,0,,11323,,8049
2021-03-02 15:00:00,Allegany                                          ,144.0,11467,548.0,8597,,0,,11467,,8597
2021-03-03 15:00:00,Allegany                                          ,99.0,11566,32.0,8629,,0,,11566,,8629
2021-03-04 15:00:00,Allegany                                          ,543.0,12109,132.0,8761,,0,,12109,,8761
2021-03-05 15:00:00,Allegany                                          ,460.0,12569,363.0,9124,314.0,314,774.0,12883,677.0,9438
2021-03-06 15:00:00,Allegany                                          ,27.0,12596,6.0,9130,2.0,316,29.0,12912,8.0,9446
2021-03-07 15:00:00,Allegany                                          ,43.0,12639,25.0,9155,2.0,318,45.0,12957,27.0,9473
2021-03-08 15:00:00,Allegany                                          ,73.0,12712,14.0,9169,3.0,321,76.0,13033,17.0,9490
2021-03-09 15:00:00,Allegany                                          ,184.0,12896,65.0,9234,23.0,344,207.0,13240,88.0,9578
2021-03-10 15:00:00,Allegany                                          ,137.0,13033,117.0,9351,1.0,345,138.0,13378,118.0,9696
2021-03-11 15:00:00,Allegany                                          ,1057.0,14090,99.0,9450,1.0,346,1058.0,14436,100.0,9796
2021-03-12 15:00:00,Allegany                                          ,479.0,14569,179.0,9629,2.0,348,481.0,14917,181.0,9977
2021-03-13 15:00:00,Allegany                                          ,17.0,14586,20.0,9649,2.0,350,19.0,14936,22.0,9999
2021-03-14 15:00:00,Allegany                                          ,7.0,14593,46.0,9695,,350,,14943,,10045
2021-03-15 15:00:00,Allegany                                          ,80.0,14673,46.0,9741,1.0,351,81.0,15024,47.0,10092
2021-03-16 15:00:00,Allegany                                          ,81.0,14754,109.0,9850,51.0,402,132.0,15156,160.0,10252
2021-03-17 15:00:00,Allegany                                          ,59.0,14813,46.0,9896,,402,,15215,,10298
2021-03-18 15:00:00,Allegany                                          ,825.0,15638,45.0,9941,33.0,435,858.0,16073,78.0,10376
2021-03-19 15:00:00,Allegany                                          ,494.0,16132,30.0,9971,,435,,16567,,10406
2021-03-20 15:00:00,Allegany                                          ,14.0,16146,3.0,9974,3.0,438,17.0,16584,6.0,10412
2021-03-21 15:00:00,Allegany                                          ,48.0,16194,20.0,9994,3.0,441,51.0,16635,23.0,10435
2021-03-22 15:00:00,Allegany                                          ,49.0,16243,32.0,10026,8.0,449,57.0,16692,40.0,10475
2021-03-23 15:00:00,Allegany                                          ,169.0,16412,460.0,10486,50.0,499,219.0,16911,510.0,10985
2021-03-24 15:00:00,Allegany                                          ,99.0,16511,79.0,10565,14.0,513,113.0,17024,93.0,11078
2021-03-25 15:00:00,Allegany                                          ,274.0,16785,72.0,10637,104.0,617,378.0,17402,176.0,11254
2021-03-26 15:00:00,Allegany                                          ,1072.0,17857,57.0,10694,8.0,625,1080.0,18482,65.0,11319
2021-03-27 15:00:00,Allegany                                          ,6.0,17863,154.0,10848,9.0,634,15.0,18497,163.0,11482
2021-03-28 15:00:00,Allegany                                          ,39.0,17902,66.0,10914,14.0,648,53.0,18550,80.0,11562
2021-03-29 15:00:00,Allegany                                          ,29.0,17931,79.0,10993,7.0,655,36.0,18586,86.0,11648
2021-03-30 15:00:00,Allegany                                          ,248.0,18179,108.0,11101,24.0,679,272.0,18858,132.0,11780
2021-03-31 15:00:00,Allegany                                          ,699.0,18878,80.0,11181,28.0,707,727.0,19585,108.0,11888
2021-04-01 15:00:00,Allegany                                          ,193.0,19071,518.0,11699,79.0,786,272.0,19857,597.0,12485
2021-04-02 15:00:00,Allegany                                          ,755.0,19826,450.0,12149,38.0,824,793.0,20650,488.0,12973
2021-04-03 15:00:00,Allegany                                          ,21.0,19847,13.0,12162,27.0,851,48.0,20698,40.0,13013
2021-04-04 15:00:00,Allegany                                          ,96.0,19943,47.0,12209,3.0,854,99.0,20797,50.0,13063
2021-04-05 15:00:00,Allegany                                          ,98.0,20041,74.0,12283,16.0,870,114.0,20911,90.0,13153
2021-04-06 15:00:00,Allegany                                          ,33.0,20074,179.0,12462,109.0,979,142.0,21053,288.0,13441
2021-04-07 15:00:00,Allegany                                          ,581.0,20655,130.0,12592,74.0,1053,655.0,21708,204.0,13645
2021-04-08 15:00:00,Allegany                                          ,216.0,20871,1019.0,13611,98.0,1151,314.0,22022,1117.0,14762
2021-04-09 15:00:00,Allegany                                          ,90.0,20961,471.0,14082,781.0,1932,871.0,22893,1252.0,16014
2021-04-10 15:00:00,Allegany                                          ,7.0,20968,37.0,14119,70.0,2002,77.0,22970,107.0,16121
2021-04-11 15:00:00,Allegany                                          ,30.0,20998,12.0,14131,78.0,2080,108.0,23078,90.0,16211
2021-04-12 15:00:00,Allegany                                          ,87.0,21085,64.0,14195,91.0,2171,178.0,23256,155.0,16366
2021-04-13 15:00:00,Allegany                                          ,68.0,21153,160.0,14355,10.0,2181,78.0,23334,170.0,16536
2021-04-14 15:00:00,Allegany                                          ,370.0,21523,78.0,14433,,2181,,23704,,16614
2021-04-15 15:00:00,Allegany                                          ,184.0,21707,792.0,15225,,2181,,23888,,17406
2021-04-16 15:00:00,Allegany                                          ,512.0,22219,482.0,15707,,2181,,24400,,17888
2021-04-17 15:00:00,Allegany                                          ,16.0,22235,5.0,15712,,2181,,24416,,17893
2021-04-18 15:00:00,Allegany                                          ,42.0,22277,8.0,15720,,2181,,24458,,17901
2021-04-19 15:00:00,Allegany                                          ,108.0,22385,73.0,15793,,2181,,24566,,17974
2021-04-20 15:00:00,Allegany                                          ,78.0,22463,235.0,16028,,2181,,24644,,18209
2021-04-21 15:00:00,Allegany                                          ,206.0,22669,230.0,16258,,2181,,24850,,18439
2021-04-22 15:00:00,Allegany                                          ,187.0,22856,383.0,16641,,2181,,25037,,18822
2021-04-23 15:00:00,Allegany                                          ,247.0,23103,1093.0,17734,,2181,,25284,,19915
2021-04-24 15:00:00,Allegany                                          ,40.0,23143,8.0,17742,,2181,,25324,,19923
2021-04-25 15:00:00,Allegany                                          ,21.0,23164,4.0,17746,,2181,,25345,,19927
2021-04-26 15:00:00,Allegany                                          ,81.0,23245,44.0,17790,,2181,,25426,,19971
2021-04-27 15:00:00,Allegany                                          ,105.0,23350,43.0,17833,3.0,2184,108.0,25534,46.0,20017
2021-04-28 15:00:00,Allegany                                          ,67.0,23417,675.0,18508,5.0,2189,72.0,25606,680.0,20697
2021-04-29 15:00:00,Allegany                                          ,230.0,23647,133.0,18641,9.0,2198,239.0,25845,142.0,20839
2021-04-30 15:00:00,Allegany                                          ,104.0,23751,755.0,19396,13.0,2211,117.0,25962,768.0,21607
2021-05-01 15:00:00,Allegany                                          ,22.0,23773,10.0,19406,14.0,2225,36.0,25998,24.0,21631
2021-05-02 15:00:00,Allegany                                          ,9.0,23782,33.0,19439,5.0,2230,14.0,26012,38.0,21669
2021-05-03 15:00:00,Allegany                                          ,37.0,23819,88.0,19527,6.0,2236,43.0,26055,94.0,21763
2021-05-04 15:00:00,Allegany                                          ,100.0,23919,72.0,19599,11.0,2247,111.0,26166,83.0,21846
2021-05-05 15:00:00,Allegany                                          ,44.0,23963,448.0,20047,4.0,2251,48.0,26214,452.0,22298
2021-05-06 15:00:00,Allegany                                          ,139.0,24102,173.0,20220,19.0,2270,158.0,26372,192.0,22490
2021-05-07 15:00:00,Allegany                                          ,169.0,24271,153.0,20373,36.0,2306,205.0,26577,189.0,22679
2021-05-08 15:00:00,Allegany                                          ,13.0,24284,17.0,20390,5.0,2311,18.0,26595,22.0,22701
2021-05-09 15:00:00,Allegany                                          ,11.0,24295,13.0,20403,1.0,2312,12.0,26607,14.0,22715
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,121.0,127,,2,,0,,127,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,761,2.0,5,,0,,761,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,896,,5,,0,,896,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,959,2.0,7,,0,,959,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1534,,7,,0,,1534,,7
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2564,1.0,8,,0,,2564,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3738,1.0,9,,0,,3738,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4359,1.0,10,,0,,4359,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4391,,10,,0,,4391,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4694,1.0,11,,0,,4694,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5015,1.0,12,,0,,5015,,12
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6609,6.0,18,,0,,6609,,18
2020-12-29 15:00:00,Baltimore                                         ,1985.0,8594,2.0,20,,0,,8594,,20
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10341,7.0,27,,0,,10341,,27
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11404,,27,,0,,11404,,27
2021-01-01 15:00:00,Baltimore                                         ,279.0,11683,2.0,29,,0,,11683,,29
2021-01-02 15:00:00,Baltimore                                         ,573.0,12256,5.0,34,,0,,12256,,34
2021-01-03 15:00:00,Baltimore                                         ,914.0,13170,15.0,49,,0,,13170,,49
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15193,60.0,109,,0,,15193,,109
2021-01-05 15:00:00,Baltimore                                         ,2177.0,17370,96.0,205,,0,,17370,,205
2021-01-06 15:00:00,Baltimore                                         ,2223.0,19593,183.0,388,,0,,19593,,388
2021-01-07 15:00:00,Baltimore                                         ,2423.0,22016,290.0,678,,0,,22016,,678
2021-01-08 15:00:00,Baltimore                                         ,2145.0,24161,360.0,1038,,0,,24161,,1038
2021-01-09 15:00:00,Baltimore                                         ,379.0,24540,140.0,1178,,0,,24540,,1178
2021-01-10 15:00:00,Baltimore                                         ,380.0,24920,39.0,1217,,0,,24920,,1217
