VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2021-08-17 15:00:00,,9.0,123923,1.0,108658,,3289,,127212,,111947
2021-08-18 15:00:00,,1.0,123924,,108658,,3289,,127213,,111947
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,206.0,408,,0,,0,,408,,0
2020-12-29 15:00:00,Allegany                                          ,212.0,620,,0,,0,,620,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,900,1.0,1,,0,,900,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,902,,1,,0,,902,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,904,1.0,2,,0,,904,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,906,,2,,0,,906,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1077,2.0,4,,0,,1077,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1349,,4,,0,,1349,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1547,,4,,0,,1547,,4
2021-01-07 15:00:00,Allegany                                          ,252.0,1799,,4,,0,,1799,,4
2021-01-08 15:00:00,Allegany                                          ,149.0,1948,5.0,9,,0,,1948,,9
2021-01-09 15:00:00,Allegany                                          ,107.0,2055,1.0,10,,0,,2055,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2056,,10,,0,,2056,,10
2021-01-11 15:00:00,Allegany                                          ,285.0,2341,4.0,14,,0,,2341,,14
2021-01-12 15:00:00,Allegany                                          ,442.0,2783,3.0,17,,0,,2783,,17
2021-01-13 15:00:00,Allegany                                          ,208.0,2991,4.0,21,,0,,2991,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3321,2.0,23,,0,,3321,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3639,3.0,26,,0,,3639,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3647,,26,,0,,3647,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3648,1.0,27,,0,,3648,,27
2021-01-18 15:00:00,Allegany                                          ,1.0,3649,18.0,45,,0,,3649,,45
2021-01-19 15:00:00,Allegany                                          ,353.0,4002,195.0,240,,0,,4002,,240
2021-01-20 15:00:00,Allegany                                          ,308.0,4310,163.0,403,,0,,4310,,403
2021-01-21 15:00:00,Allegany                                          ,668.0,4978,5.0,408,,0,,4978,,408
2021-01-22 15:00:00,Allegany                                          ,383.0,5361,4.0,412,,0,,5361,,412
2021-01-23 15:00:00,Allegany                                          ,99.0,5460,2.0,414,,0,,5460,,414
2021-01-24 15:00:00,Allegany                                          ,30.0,5490,2.0,416,,0,,5490,,416
2021-01-25 15:00:00,Allegany                                          ,330.0,5820,205.0,621,,0,,5820,,621
2021-01-26 15:00:00,Allegany                                          ,93.0,5913,176.0,797,,0,,5913,,797
2021-01-27 15:00:00,Allegany                                          ,414.0,6327,269.0,1066,,0,,6327,,1066
2021-01-28 15:00:00,Allegany                                          ,825.0,7152,10.0,1076,,0,,7152,,1076
2021-01-29 15:00:00,Allegany                                          ,918.0,8070,161.0,1237,,0,,8070,,1237
2021-01-30 15:00:00,Allegany                                          ,6.0,8076,1.0,1238,,0,,8076,,1238
2021-01-31 15:00:00,Allegany                                          ,1.0,8077,2.0,1240,,0,,8077,,1240
2021-02-01 15:00:00,Allegany                                          ,41.0,8118,197.0,1437,,0,,8118,,1437
2021-02-02 15:00:00,Allegany                                          ,402.0,8520,366.0,1803,,0,,8520,,1803
2021-02-03 15:00:00,Allegany                                          ,64.0,8584,197.0,2000,,0,,8584,,2000
2021-02-04 15:00:00,Allegany                                          ,157.0,8741,291.0,2291,,0,,8741,,2291
2021-02-05 15:00:00,Allegany                                          ,225.0,8966,104.0,2395,,0,,8966,,2395
2021-02-06 15:00:00,Allegany                                          ,6.0,8972,2.0,2397,,0,,8972,,2397
2021-02-07 15:00:00,Allegany                                          ,3.0,8975,,2397,,0,,8975,,2397
2021-02-08 15:00:00,Allegany                                          ,110.0,9085,132.0,2529,,0,,9085,,2529
2021-02-09 15:00:00,Allegany                                          ,303.0,9388,190.0,2719,,0,,9388,,2719
2021-02-10 15:00:00,Allegany                                          ,146.0,9534,210.0,2929,,0,,9534,,2929
2021-02-11 15:00:00,Allegany                                          ,82.0,9616,6.0,2935,,0,,9616,,2935
2021-02-12 15:00:00,Allegany                                          ,315.0,9931,560.0,3495,,0,,9931,,3495
2021-02-13 15:00:00,Allegany                                          ,57.0,9988,74.0,3569,,0,,9988,,3569
2021-02-14 15:00:00,Allegany                                          ,5.0,9993,17.0,3586,,0,,9993,,3586
2021-02-15 15:00:00,Allegany                                          ,57.0,10050,60.0,3646,,0,,10050,,3646
2021-02-16 15:00:00,Allegany                                          ,122.0,10172,290.0,3936,,0,,10172,,3936
2021-02-17 15:00:00,Allegany                                          ,60.0,10232,918.0,4854,,0,,10232,,4854
2021-02-18 15:00:00,Allegany                                          ,25.0,10257,115.0,4969,,0,,10257,,4969
2021-02-19 15:00:00,Allegany                                          ,33.0,10290,1028.0,5997,,0,,10290,,5997
2021-02-20 15:00:00,Allegany                                          ,7.0,10297,14.0,6011,,0,,10297,,6011
2021-02-21 15:00:00,Allegany                                          ,7.0,10304,26.0,6037,,0,,10304,,6037
2021-02-22 15:00:00,Allegany                                          ,161.0,10465,668.0,6705,,0,,10465,,6705
2021-02-23 15:00:00,Allegany                                          ,334.0,10799,51.0,6756,,0,,10799,,6756
2021-02-24 15:00:00,Allegany                                          ,63.0,10862,414.0,7170,,0,,10862,,7170
2021-02-25 15:00:00,Allegany                                          ,107.0,10969,376.0,7546,,0,,10969,,7546
2021-02-26 15:00:00,Allegany                                          ,59.0,11028,415.0,7961,,0,,11028,,7961
2021-02-27 15:00:00,Allegany                                          ,173.0,11201,,7961,,0,,11201,,7961
2021-02-28 15:00:00,Allegany                                          ,65.0,11266,61.0,8022,,0,,11266,,8022
2021-03-01 15:00:00,Allegany                                          ,68.0,11334,33.0,8055,,0,,11334,,8055
2021-03-02 15:00:00,Allegany                                          ,145.0,11479,550.0,8605,,0,,11479,,8605
2021-03-03 15:00:00,Allegany                                          ,99.0,11578,32.0,8637,,0,,11578,,8637
2021-03-04 15:00:00,Allegany                                          ,544.0,12122,132.0,8769,,0,,12122,,8769
2021-03-05 15:00:00,Allegany                                          ,462.0,12584,363.0,9132,314.0,314,776.0,12898,677.0,9446
2021-03-06 15:00:00,Allegany                                          ,27.0,12611,6.0,9138,2.0,316,29.0,12927,8.0,9454
2021-03-07 15:00:00,Allegany                                          ,43.0,12654,25.0,9163,2.0,318,45.0,12972,27.0,9481
2021-03-08 15:00:00,Allegany                                          ,73.0,12727,14.0,9177,3.0,321,76.0,13048,17.0,9498
2021-03-09 15:00:00,Allegany                                          ,184.0,12911,65.0,9242,23.0,344,207.0,13255,88.0,9586
2021-03-10 15:00:00,Allegany                                          ,139.0,13050,117.0,9359,1.0,345,140.0,13395,118.0,9704
2021-03-11 15:00:00,Allegany                                          ,1056.0,14106,100.0,9459,1.0,346,1057.0,14452,101.0,9805
2021-03-12 15:00:00,Allegany                                          ,483.0,14589,180.0,9639,2.0,348,485.0,14937,182.0,9987
2021-03-13 15:00:00,Allegany                                          ,17.0,14606,20.0,9659,2.0,350,19.0,14956,22.0,10009
2021-03-14 15:00:00,Allegany                                          ,7.0,14613,47.0,9706,,350,,14963,,10056
2021-03-15 15:00:00,Allegany                                          ,80.0,14693,46.0,9752,1.0,351,81.0,15044,47.0,10103
2021-03-16 15:00:00,Allegany                                          ,81.0,14774,109.0,9861,51.0,402,132.0,15176,160.0,10263
2021-03-17 15:00:00,Allegany                                          ,59.0,14833,46.0,9907,,402,,15235,,10309
2021-03-18 15:00:00,Allegany                                          ,827.0,15660,45.0,9952,33.0,435,860.0,16095,78.0,10387
2021-03-19 15:00:00,Allegany                                          ,494.0,16154,31.0,9983,,435,,16589,,10418
2021-03-20 15:00:00,Allegany                                          ,14.0,16168,3.0,9986,3.0,438,17.0,16606,6.0,10424
2021-03-21 15:00:00,Allegany                                          ,48.0,16216,20.0,10006,3.0,441,51.0,16657,23.0,10447
2021-03-22 15:00:00,Allegany                                          ,49.0,16265,33.0,10039,8.0,449,57.0,16714,41.0,10488
2021-03-23 15:00:00,Allegany                                          ,168.0,16433,463.0,10502,50.0,499,218.0,16932,513.0,11001
2021-03-24 15:00:00,Allegany                                          ,99.0,16532,79.0,10581,15.0,514,114.0,17046,94.0,11095
2021-03-25 15:00:00,Allegany                                          ,274.0,16806,72.0,10653,104.0,618,378.0,17424,176.0,11271
2021-03-26 15:00:00,Allegany                                          ,1073.0,17879,57.0,10710,8.0,626,1081.0,18505,65.0,11336
2021-03-27 15:00:00,Allegany                                          ,6.0,17885,154.0,10864,9.0,635,15.0,18520,163.0,11499
2021-03-28 15:00:00,Allegany                                          ,39.0,17924,66.0,10930,14.0,649,53.0,18573,80.0,11579
2021-03-29 15:00:00,Allegany                                          ,30.0,17954,80.0,11010,7.0,656,37.0,18610,87.0,11666
2021-03-30 15:00:00,Allegany                                          ,247.0,18201,108.0,11118,24.0,680,271.0,18881,132.0,11798
2021-03-31 15:00:00,Allegany                                          ,699.0,18900,83.0,11201,28.0,708,727.0,19608,111.0,11909
2021-04-01 15:00:00,Allegany                                          ,193.0,19093,519.0,11720,79.0,787,272.0,19880,598.0,12507
2021-04-02 15:00:00,Allegany                                          ,754.0,19847,451.0,12171,38.0,825,792.0,20672,489.0,12996
2021-04-03 15:00:00,Allegany                                          ,21.0,19868,13.0,12184,27.0,852,48.0,20720,40.0,13036
2021-04-04 15:00:00,Allegany                                          ,96.0,19964,47.0,12231,3.0,855,99.0,20819,50.0,13086
2021-04-05 15:00:00,Allegany                                          ,98.0,20062,74.0,12305,16.0,871,114.0,20933,90.0,13176
2021-04-06 15:00:00,Allegany                                          ,34.0,20096,179.0,12484,109.0,980,143.0,21076,288.0,13464
2021-04-07 15:00:00,Allegany                                          ,582.0,20678,130.0,12614,74.0,1054,656.0,21732,204.0,13668
2021-04-08 15:00:00,Allegany                                          ,213.0,20891,1023.0,13637,100.0,1154,313.0,22045,1123.0,14791
2021-04-09 15:00:00,Allegany                                          ,89.0,20980,473.0,14110,778.0,1932,867.0,22912,1251.0,16042
2021-04-10 15:00:00,Allegany                                          ,7.0,20987,37.0,14147,70.0,2002,77.0,22989,107.0,16149
2021-04-11 15:00:00,Allegany                                          ,30.0,21017,12.0,14159,78.0,2080,108.0,23097,90.0,16239
2021-04-12 15:00:00,Allegany                                          ,86.0,21103,65.0,14224,91.0,2171,177.0,23274,156.0,16395
2021-04-13 15:00:00,Allegany                                          ,68.0,21171,160.0,14384,10.0,2181,78.0,23352,170.0,16565
2021-04-14 15:00:00,Allegany                                          ,369.0,21540,79.0,14463,,2181,,23721,,16644
2021-04-15 15:00:00,Allegany                                          ,184.0,21724,793.0,15256,,2181,,23905,,17437
2021-04-16 15:00:00,Allegany                                          ,511.0,22235,484.0,15740,,2181,,24416,,17921
2021-04-17 15:00:00,Allegany                                          ,16.0,22251,5.0,15745,,2181,,24432,,17926
2021-04-18 15:00:00,Allegany                                          ,42.0,22293,8.0,15753,,2181,,24474,,17934
2021-04-19 15:00:00,Allegany                                          ,108.0,22401,73.0,15826,,2181,,24582,,18007
2021-04-20 15:00:00,Allegany                                          ,78.0,22479,235.0,16061,,2181,,24660,,18242
2021-04-21 15:00:00,Allegany                                          ,205.0,22684,231.0,16292,,2181,,24865,,18473
2021-04-22 15:00:00,Allegany                                          ,187.0,22871,383.0,16675,,2181,,25052,,18856
2021-04-23 15:00:00,Allegany                                          ,246.0,23117,1095.0,17770,,2181,,25298,,19951
2021-04-24 15:00:00,Allegany                                          ,40.0,23157,8.0,17778,,2181,,25338,,19959
2021-04-25 15:00:00,Allegany                                          ,21.0,23178,4.0,17782,,2181,,25359,,19963
2021-04-26 15:00:00,Allegany                                          ,81.0,23259,44.0,17826,,2181,,25440,,20007
2021-04-27 15:00:00,Allegany                                          ,105.0,23364,45.0,17871,3.0,2184,108.0,25548,48.0,20055
2021-04-28 15:00:00,Allegany                                          ,67.0,23431,675.0,18546,5.0,2189,72.0,25620,680.0,20735
2021-04-29 15:00:00,Allegany                                          ,230.0,23661,133.0,18679,9.0,2198,239.0,25859,142.0,20877
2021-04-30 15:00:00,Allegany                                          ,104.0,23765,756.0,19435,13.0,2211,117.0,25976,769.0,21646
2021-05-01 15:00:00,Allegany                                          ,22.0,23787,10.0,19445,14.0,2225,36.0,26012,24.0,21670
2021-05-02 15:00:00,Allegany                                          ,9.0,23796,33.0,19478,5.0,2230,14.0,26026,38.0,21708
2021-05-03 15:00:00,Allegany                                          ,37.0,23833,88.0,19566,6.0,2236,43.0,26069,94.0,21802
2021-05-04 15:00:00,Allegany                                          ,100.0,23933,73.0,19639,11.0,2247,111.0,26180,84.0,21886
2021-05-05 15:00:00,Allegany                                          ,44.0,23977,448.0,20087,4.0,2251,48.0,26228,452.0,22338
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,337,,0,,0,,337,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,379,1.0,1,,0,,379,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,387,,1,,0,,387,,1
2020-12-21 15:00:00,Anne Arundel                                      ,294.0,681,,1,,0,,681,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1099,,1,,0,,1099,,1
2020-12-23 15:00:00,Anne Arundel                                      ,384.0,1483,1.0,2,,0,,1483,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1720,3.0,5,,0,,1720,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1744,1.0,6,,0,,1744,,6
2020-12-26 15:00:00,Anne Arundel                                      ,275.0,2019,1.0,7,,0,,2019,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2120,,7,,0,,2120,,7
2020-12-28 15:00:00,Anne Arundel                                      ,741.0,2861,1.0,8,,0,,2861,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3684,1.0,9,,0,,3684,,9
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4540,3.0,12,,0,,4540,,12
2020-12-31 15:00:00,Anne Arundel                                      ,572.0,5112,1.0,13,,0,,5112,,13
2021-01-01 15:00:00,Anne Arundel                                      ,219.0,5331,6.0,19,,0,,5331,,19
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5500,,19,,0,,5500,,19
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5712,1.0,20,,0,,5712,,20
2021-01-04 15:00:00,Anne Arundel                                      ,1191.0,6903,15.0,35,,0,,6903,,35
2021-01-05 15:00:00,Anne Arundel                                      ,901.0,7804,20.0,55,,0,,7804,,55
2021-01-06 15:00:00,Anne Arundel                                      ,1236.0,9040,74.0,129,,0,,9040,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1445.0,10485,112.0,241,,0,,10485,,241
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12187,187.0,428,,0,,12187,,428
2021-01-09 15:00:00,Anne Arundel                                      ,309.0,12496,50.0,478,,0,,12496,,478
