VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45654,984.0,5942,,0,,45654,,5942
2021-01-20 15:00:00,Baltimore                                         ,3806.0,49460,833.0,6775,,0,,49460,,6775
2021-01-21 15:00:00,Baltimore                                         ,3712.0,53172,711.0,7486,,0,,53172,,7486
2021-01-22 15:00:00,Baltimore                                         ,4632.0,57804,589.0,8075,,0,,57804,,8075
2021-01-23 15:00:00,Baltimore                                         ,1229.0,59033,261.0,8336,,0,,59033,,8336
2021-01-24 15:00:00,Baltimore                                         ,285.0,59318,518.0,8854,,0,,59318,,8854
2021-01-25 15:00:00,Baltimore                                         ,3147.0,62465,1639.0,10493,,0,,62465,,10493
2021-01-26 15:00:00,Baltimore                                         ,2489.0,64954,1743.0,12236,,0,,64954,,12236
2021-01-27 15:00:00,Baltimore                                         ,4028.0,68982,1814.0,14050,,0,,68982,,14050
2021-01-28 15:00:00,Baltimore                                         ,2614.0,71596,1391.0,15441,,0,,71596,,15441
2021-01-29 15:00:00,Baltimore                                         ,2307.0,73903,1427.0,16868,,0,,73903,,16868
2021-01-30 15:00:00,Baltimore                                         ,3328.0,77231,417.0,17285,,0,,77231,,17285
2021-01-31 15:00:00,Baltimore                                         ,564.0,77795,212.0,17497,,0,,77795,,17497
2021-02-01 15:00:00,Baltimore                                         ,1367.0,79162,939.0,18436,,0,,79162,,18436
2021-02-02 15:00:00,Baltimore                                         ,1246.0,80408,2456.0,20892,,0,,80408,,20892
2021-02-03 15:00:00,Baltimore                                         ,1762.0,82170,3927.0,24819,,0,,82170,,24819
2021-02-04 15:00:00,Baltimore                                         ,2914.0,85084,2534.0,27353,,0,,85084,,27353
2021-02-05 15:00:00,Baltimore                                         ,3475.0,88559,2392.0,29745,,0,,88559,,29745
2021-02-06 15:00:00,Baltimore                                         ,3239.0,91798,621.0,30366,,0,,91798,,30366
2021-02-07 15:00:00,Baltimore                                         ,1503.0,93301,249.0,30615,,0,,93301,,30615
2021-02-08 15:00:00,Baltimore                                         ,2019.0,95320,2835.0,33450,,0,,95320,,33450
2021-02-09 15:00:00,Baltimore                                         ,1853.0,97173,2653.0,36103,,0,,97173,,36103
2021-02-10 15:00:00,Baltimore                                         ,2344.0,99517,3030.0,39133,,0,,99517,,39133
2021-02-11 15:00:00,Baltimore                                         ,3146.0,102663,3189.0,42322,,0,,102663,,42322
2021-02-12 15:00:00,Baltimore                                         ,2867.0,105530,2147.0,44469,,0,,105530,,44469
2021-02-13 15:00:00,Baltimore                                         ,3213.0,108743,748.0,45217,,0,,108743,,45217
2021-02-14 15:00:00,Baltimore                                         ,668.0,109411,219.0,45436,,0,,109411,,45436
2021-02-15 15:00:00,Baltimore                                         ,1194.0,110605,3541.0,48977,,0,,110605,,48977
2021-02-16 15:00:00,Baltimore                                         ,1642.0,112247,4328.0,53305,,0,,112247,,53305
2021-02-17 15:00:00,Baltimore                                         ,1630.0,113877,4277.0,57582,,0,,113877,,57582
2021-02-18 15:00:00,Baltimore                                         ,349.0,114226,548.0,58130,,0,,114226,,58130
2021-02-19 15:00:00,Baltimore                                         ,1038.0,115264,2558.0,60688,,0,,115264,,60688
2021-02-20 15:00:00,Baltimore                                         ,1306.0,116570,3390.0,64078,,0,,116570,,64078
2021-02-21 15:00:00,Baltimore                                         ,540.0,117110,673.0,64751,,0,,117110,,64751
2021-02-22 15:00:00,Baltimore                                         ,896.0,118006,2855.0,67606,,0,,118006,,67606
2021-02-23 15:00:00,Baltimore                                         ,3183.0,121189,1823.0,69429,,0,,121189,,69429
2021-02-24 15:00:00,Baltimore                                         ,3152.0,124341,2119.0,71548,,0,,124341,,71548
2021-02-25 15:00:00,Baltimore                                         ,1879.0,126220,4376.0,75924,,0,,126220,,75924
2021-02-26 15:00:00,Baltimore                                         ,3527.0,129747,4503.0,80427,,0,,129747,,80427
2021-02-27 15:00:00,Baltimore                                         ,2129.0,131876,3020.0,83447,,0,,131876,,83447
2021-02-28 15:00:00,Baltimore                                         ,1954.0,133830,785.0,84232,,0,,133830,,84232
2021-03-01 15:00:00,Baltimore                                         ,3929.0,137759,1586.0,85818,,0,,137759,,85818
2021-03-02 15:00:00,Baltimore                                         ,2597.0,140356,1923.0,87741,,0,,140356,,87741
2021-03-03 15:00:00,Baltimore                                         ,4856.0,145212,1976.0,89717,3.0,3,4859.0,145215,1979.0,89720
2021-03-04 15:00:00,Baltimore                                         ,4451.0,149663,2998.0,92715,753.0,756,5204.0,150419,3751.0,93471
2021-03-05 15:00:00,Baltimore                                         ,3320.0,152983,3137.0,95852,587.0,1343,3907.0,154326,3724.0,97195
2021-03-06 15:00:00,Baltimore                                         ,2145.0,155128,2663.0,98515,786.0,2129,2931.0,157257,3449.0,100644
2021-03-07 15:00:00,Baltimore                                         ,1749.0,156877,604.0,99119,1595.0,3724,3344.0,160601,2199.0,102843
2021-03-08 15:00:00,Baltimore                                         ,3926.0,160803,755.0,99874,1022.0,4746,4948.0,165549,1777.0,104620
2021-03-09 15:00:00,Baltimore                                         ,2948.0,163751,1260.0,101134,961.0,5707,3909.0,169458,2221.0,106841
2021-03-10 15:00:00,Baltimore                                         ,4433.0,168184,1512.0,102646,1123.0,6830,5556.0,175014,2635.0,109476
2021-03-11 15:00:00,Baltimore                                         ,4275.0,172459,1487.0,104133,313.0,7143,4588.0,179602,1800.0,111276
2021-03-12 15:00:00,Baltimore                                         ,4745.0,177204,1980.0,106113,164.0,7307,4909.0,184511,2144.0,113420
2021-03-13 15:00:00,Baltimore                                         ,3816.0,181020,1310.0,107423,67.0,7374,3883.0,188394,1377.0,114797
2021-03-14 15:00:00,Baltimore                                         ,2424.0,183444,831.0,108254,27.0,7401,2451.0,190845,858.0,115655
2021-03-15 15:00:00,Baltimore                                         ,4785.0,188229,1218.0,109472,26.0,7427,4811.0,195656,1244.0,116899
2021-03-16 15:00:00,Baltimore                                         ,3418.0,191647,1157.0,110629,98.0,7525,3516.0,199172,1255.0,118154
2021-03-17 15:00:00,Baltimore                                         ,5584.0,197231,1337.0,111966,206.0,7731,5790.0,204962,1543.0,119697
2021-03-18 15:00:00,Baltimore                                         ,6476.0,203707,1379.0,113345,137.0,7868,6613.0,211575,1516.0,121213
2021-03-19 15:00:00,Baltimore                                         ,4945.0,208652,1672.0,115017,139.0,8007,5084.0,216659,1811.0,123024
2021-03-20 15:00:00,Baltimore                                         ,2951.0,211603,1194.0,116211,102.0,8109,3053.0,219712,1296.0,124320
2021-03-21 15:00:00,Baltimore                                         ,2795.0,214398,842.0,117053,78.0,8187,2873.0,222585,920.0,125240
2021-03-22 15:00:00,Baltimore                                         ,4453.0,218851,1316.0,118369,98.0,8285,4551.0,227136,1414.0,126654
2021-03-23 15:00:00,Baltimore                                         ,4138.0,222989,3444.0,121813,155.0,8440,4293.0,231429,3599.0,130253
2021-03-24 15:00:00,Baltimore                                         ,3839.0,226828,3850.0,125663,173.0,8613,4012.0,235441,4023.0,134276
2021-03-25 15:00:00,Baltimore                                         ,6584.0,233412,2350.0,128013,217.0,8830,6801.0,242242,2567.0,136843
2021-03-26 15:00:00,Baltimore                                         ,3862.0,237274,3376.0,131389,148.0,8978,4010.0,246252,3524.0,140367
2021-03-27 15:00:00,Baltimore                                         ,5209.0,242483,1756.0,133145,131.0,9109,5340.0,251592,1887.0,142254
2021-03-28 15:00:00,Baltimore                                         ,1965.0,244448,1488.0,134633,47.0,9156,2012.0,253604,1535.0,143789
2021-03-29 15:00:00,Baltimore                                         ,2547.0,246995,3965.0,138598,122.0,9278,2669.0,256273,4087.0,147876
2021-03-30 15:00:00,Baltimore                                         ,6404.0,253399,3556.0,142154,224.0,9502,6628.0,262901,3780.0,151656
2021-03-31 15:00:00,Baltimore                                         ,3972.0,257371,5218.0,147372,402.0,9904,4374.0,267275,5620.0,157276
2021-04-01 15:00:00,Baltimore                                         ,5864.0,263235,5830.0,153202,501.0,10405,6365.0,273640,6331.0,163607
2021-04-02 15:00:00,Baltimore                                         ,3418.0,266653,3729.0,156931,600.0,11005,4018.0,277658,4329.0,167936
2021-04-03 15:00:00,Baltimore                                         ,2396.0,269049,2442.0,159373,309.0,11314,2705.0,280363,2751.0,170687
2021-04-04 15:00:00,Baltimore                                         ,1125.0,270174,1246.0,160619,106.0,11420,1231.0,281594,1352.0,172039
2021-04-05 15:00:00,Baltimore                                         ,2824.0,272998,4215.0,164834,871.0,12291,3695.0,285289,5086.0,177125
2021-04-06 15:00:00,Baltimore                                         ,7173.0,280171,3288.0,168122,1237.0,13528,8410.0,293699,4525.0,181650
2021-04-07 15:00:00,Baltimore                                         ,3296.0,283467,4961.0,173083,1534.0,15062,4830.0,298529,6495.0,188145
2021-04-08 15:00:00,Baltimore                                         ,6489.0,289956,3987.0,177070,1599.0,16661,8088.0,306617,5586.0,193731
2021-04-09 15:00:00,Baltimore                                         ,2973.0,292929,4818.0,181888,1396.0,18057,4369.0,310986,6214.0,199945
2021-04-10 15:00:00,Baltimore                                         ,1950.0,294879,3268.0,185156,735.0,18792,2685.0,313671,4003.0,203948
2021-04-11 15:00:00,Baltimore                                         ,1808.0,296687,1537.0,186693,3736.0,22528,5544.0,319215,5273.0,209221
2021-04-12 15:00:00,Baltimore                                         ,2485.0,299172,4573.0,191266,1220.0,23748,3705.0,322920,5793.0,215014
2021-04-13 15:00:00,Baltimore                                         ,6714.0,305886,3846.0,195112,45.0,23793,6759.0,329679,3891.0,218905
2021-04-14 15:00:00,Baltimore                                         ,4586.0,310472,5317.0,200429,1.0,23794,4587.0,334266,5318.0,224223
2021-04-15 15:00:00,Baltimore                                         ,3447.0,313919,5808.0,206237,,23794,,337713,,230031
2021-04-16 15:00:00,Baltimore                                         ,3508.0,317427,4469.0,210706,1.0,23795,3509.0,341222,4470.0,234501
2021-04-17 15:00:00,Baltimore                                         ,5854.0,323281,2037.0,212743,,23795,,347076,,236538
2021-04-18 15:00:00,Baltimore                                         ,1495.0,324776,1907.0,214650,,23795,,348571,,238445
2021-04-19 15:00:00,Baltimore                                         ,2697.0,327473,4851.0,219501,,23795,,351268,,243296
2021-04-20 15:00:00,Baltimore                                         ,2878.0,330351,6007.0,225508,3.0,23798,2881.0,354149,6010.0,249306
2021-04-21 15:00:00,Baltimore                                         ,6633.0,336984,4298.0,229806,,23798,,360782,,253604
2021-04-22 15:00:00,Baltimore                                         ,3344.0,340328,6317.0,236123,,23798,,364126,,259921
2021-04-23 15:00:00,Baltimore                                         ,3549.0,343877,3448.0,239571,,23798,,367675,,263369
2021-04-24 15:00:00,Baltimore                                         ,2562.0,346439,4835.0,244406,2.0,23800,2564.0,370239,4837.0,268206
2021-04-25 15:00:00,Baltimore                                         ,3162.0,349601,752.0,245158,3.0,23803,3165.0,373404,755.0,268961
2021-04-26 15:00:00,Baltimore                                         ,2865.0,352466,4694.0,249852,13.0,23816,2878.0,376282,4707.0,273668
2021-04-27 15:00:00,Baltimore                                         ,2696.0,355162,5416.0,255268,77.0,23893,2773.0,379055,5493.0,279161
2021-04-28 15:00:00,Baltimore                                         ,4726.0,359888,3513.0,258781,119.0,24012,4845.0,383900,3632.0,282793
2021-04-29 15:00:00,Baltimore                                         ,3223.0,363111,6025.0,264806,120.0,24132,3343.0,387243,6145.0,288938
2021-04-30 15:00:00,Baltimore                                         ,3587.0,366698,3121.0,267927,167.0,24299,3754.0,390997,3288.0,292226
2021-05-01 15:00:00,Baltimore                                         ,2780.0,369478,2336.0,270263,89.0,24388,2869.0,393866,2425.0,294651
2021-05-02 15:00:00,Baltimore                                         ,923.0,370401,1768.0,272031,82.0,24470,1005.0,394871,1850.0,296501
2021-05-03 15:00:00,Baltimore                                         ,1576.0,371977,2971.0,275002,195.0,24665,1771.0,396642,3166.0,299667
2021-05-04 15:00:00,Baltimore                                         ,1537.0,373514,6790.0,281792,263.0,24928,1800.0,398442,7053.0,306720
2021-05-05 15:00:00,Baltimore                                         ,2166.0,375680,4417.0,286209,274.0,25202,2440.0,400882,4691.0,311411
2021-05-06 15:00:00,Baltimore                                         ,1802.0,377482,3412.0,289621,220.0,25422,2022.0,402904,3632.0,315043
2021-05-07 15:00:00,Baltimore                                         ,2031.0,379513,3189.0,292810,297.0,25719,2328.0,405232,3486.0,318529
2021-05-08 15:00:00,Baltimore                                         ,1113.0,380626,4325.0,297135,196.0,25915,1309.0,406541,4521.0,323050
2021-05-09 15:00:00,Baltimore                                         ,733.0,381359,1425.0,298560,101.0,26016,834.0,407375,1526.0,324576
2021-05-10 15:00:00,Baltimore                                         ,1113.0,382472,3474.0,302034,215.0,26231,1328.0,408703,3689.0,328265
2021-05-11 15:00:00,Baltimore                                         ,1470.0,383942,2661.0,304695,220.0,26451,1690.0,410393,2881.0,331146
2021-05-12 15:00:00,Baltimore                                         ,1833.0,385775,6313.0,311008,225.0,26676,2058.0,412451,6538.0,337684
2021-05-13 15:00:00,Baltimore                                         ,2579.0,388354,2699.0,313707,272.0,26948,2851.0,415302,2971.0,340655
2021-05-14 15:00:00,Baltimore                                         ,2558.0,390912,3098.0,316805,296.0,27244,2854.0,418156,3394.0,344049
2021-05-15 15:00:00,Baltimore                                         ,2848.0,393760,2347.0,319152,160.0,27404,3008.0,421164,2507.0,346556
2021-05-16 15:00:00,Baltimore                                         ,1376.0,395136,2729.0,321881,107.0,27511,1483.0,422647,2836.0,349392
2021-05-17 15:00:00,Baltimore                                         ,2040.0,397176,2742.0,324623,257.0,27768,2297.0,424944,2999.0,352391
2021-05-18 15:00:00,Baltimore                                         ,2550.0,399726,2932.0,327555,282.0,28050,2832.0,427776,3214.0,355605
2021-05-19 15:00:00,Baltimore                                         ,3528.0,403254,4214.0,331769,159.0,28209,3687.0,431463,4373.0,359978
2021-05-20 15:00:00,Baltimore                                         ,2372.0,405626,3001.0,334770,221.0,28430,2593.0,434056,3222.0,363200
2021-05-21 15:00:00,Baltimore                                         ,2191.0,407817,3442.0,338212,187.0,28617,2378.0,436434,3629.0,366829
2021-05-22 15:00:00,Baltimore                                         ,1838.0,409655,2727.0,340939,121.0,28738,1959.0,438393,2848.0,369677
2021-05-23 15:00:00,Baltimore                                         ,1196.0,410851,899.0,341838,92.0,28830,1288.0,439681,991.0,370668
2021-05-24 15:00:00,Baltimore                                         ,1657.0,412508,1803.0,343641,251.0,29081,1908.0,441589,2054.0,372722
2021-05-25 15:00:00,Baltimore                                         ,1715.0,414223,1675.0,345316,168.0,29249,1883.0,443472,1843.0,374565
2021-05-26 15:00:00,Baltimore                                         ,2493.0,416716,1721.0,347037,194.0,29443,2687.0,446159,1915.0,376480
2021-05-27 15:00:00,Baltimore                                         ,948.0,417664,1412.0,348449,103.0,29546,1051.0,447210,1515.0,377995
2021-05-28 15:00:00,Baltimore                                         ,1266.0,418930,1649.0,350098,140.0,29686,1406.0,448616,1789.0,379784
2021-05-29 15:00:00,Baltimore                                         ,407.0,419337,557.0,350655,53.0,29739,460.0,449076,610.0,380394
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,57,,0,,0,,57,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,157,,0,,0,,157,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,326,,0,,0,,326,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,367,,0,,0,,367,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,373,,0,,0,,373,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,661,,0,,0,,661,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1072,,0,,0,,1072,,0
2020-12-23 15:00:00,Anne Arundel                                      ,372.0,1444,1.0,1,,0,,1444,,1
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1680,2.0,3,,0,,1680,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1704,,3,,0,,1704,,3
2020-12-26 15:00:00,Anne Arundel                                      ,162.0,1866,,3,,0,,1866,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1967,,3,,0,,1967,,3
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2572,,3,,0,,2572,,3
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3377,,3,,0,,3377,,3
2020-12-30 15:00:00,Anne Arundel                                      ,854.0,4231,1.0,4,,0,,4231,,4
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,4800,1.0,5,,0,,4800,,5
2021-01-01 15:00:00,Anne Arundel                                      ,204.0,5004,1.0,6,,0,,5004,,6
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5163,,6,,0,,5163,,6
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5371,,6,,0,,5371,,6
2021-01-04 15:00:00,Anne Arundel                                      ,1178.0,6549,15.0,21,,0,,6549,,21
2021-01-05 15:00:00,Anne Arundel                                      ,879.0,7428,19.0,40,,0,,7428,,40
2021-01-06 15:00:00,Anne Arundel                                      ,1229.0,8657,69.0,109,,0,,8657,,109
2021-01-07 15:00:00,Anne Arundel                                      ,1433.0,10090,111.0,220,,0,,10090,,220
2021-01-08 15:00:00,Anne Arundel                                      ,1687.0,11777,186.0,406,,0,,11777,,406
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,12077,45.0,451,,0,,12077,,451
2021-01-10 15:00:00,Anne Arundel                                      ,435.0,12512,12.0,463,,0,,12512,,463
2020-12-17 15:00:00,Baltimore City                                    ,233.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,358.0,756,,0,,0,,756,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0,,838,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,880,,0,,0,,880,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1391,,0,,0,,1391,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1953,1.0,1,,0,,1953,,1
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2556,,1,,0,,2556,,1
2020-12-24 15:00:00,Baltimore City                                    ,429.0,2985,,1,,0,,2985,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,2999,1.0,2,,0,,2999,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3186,,2,,0,,3186,,2
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3329,,2,,0,,3329,,2
2020-12-28 15:00:00,Baltimore City                                    ,1298.0,4627,,2,,0,,4627,,2
2020-12-29 15:00:00,Baltimore City                                    ,1206.0,5833,1.0,3,,0,,5833,,3
2020-12-30 15:00:00,Baltimore City                                    ,1063.0,6896,,3,,0,,6896,,3
2020-12-31 15:00:00,Baltimore City                                    ,682.0,7578,,3,,0,,7578,,3
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7689,,3,,0,,7689,,3
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8223,12.0,15,,0,,8223,,15
2021-01-03 15:00:00,Baltimore City                                    ,428.0,8651,30.0,45,,0,,8651,,45
2021-01-04 15:00:00,Baltimore City                                    ,1173.0,9824,86.0,131,,0,,9824,,131
2021-01-05 15:00:00,Baltimore City                                    ,1305.0,11129,86.0,217,,0,,11129,,217
2021-01-06 15:00:00,Baltimore City                                    ,1184.0,12313,189.0,406,,0,,12313,,406
2021-01-07 15:00:00,Baltimore City                                    ,1297.0,13610,271.0,677,,0,,13610,,677
2021-01-08 15:00:00,Baltimore City                                    ,1277.0,14887,298.0,975,,0,,14887,,975
2021-01-09 15:00:00,Baltimore City                                    ,383.0,15270,142.0,1117,,0,,15270,,1117
2021-01-10 15:00:00,Baltimore City                                    ,278.0,15548,63.0,1180,,0,,15548,,1180
2021-01-11 15:00:00,Baltimore City                                    ,1515.0,17063,467.0,1647,,0,,17063,,1647
2021-01-12 15:00:00,Baltimore City                                    ,1645.0,18708,515.0,2162,,0,,18708,,2162
2021-01-13 15:00:00,Baltimore City                                    ,1436.0,20144,375.0,2537,,0,,20144,,2537
2021-01-14 15:00:00,Baltimore City                                    ,1703.0,21847,355.0,2892,,0,,21847,,2892
2021-01-15 15:00:00,Baltimore City                                    ,1370.0,23217,160.0,3052,,0,,23217,,3052
2021-01-16 15:00:00,Baltimore City                                    ,490.0,23707,287.0,3339,,0,,23707,,3339
2021-01-17 15:00:00,Baltimore City                                    ,232.0,23939,216.0,3555,,0,,23939,,3555
2021-01-18 15:00:00,Baltimore City                                    ,685.0,24624,200.0,3755,,0,,24624,,3755
2021-01-19 15:00:00,Baltimore City                                    ,1283.0,25907,681.0,4436,,0,,25907,,4436
2021-01-20 15:00:00,Baltimore City                                    ,1653.0,27560,583.0,5019,,0,,27560,,5019
2021-01-21 15:00:00,Baltimore City                                    ,1809.0,29369,615.0,5634,,0,,29369,,5634
2021-01-22 15:00:00,Baltimore City                                    ,2259.0,31628,403.0,6037,,0,,31628,,6037
2021-01-23 15:00:00,Baltimore City                                    ,814.0,32442,209.0,6246,,0,,32442,,6246
2021-01-24 15:00:00,Baltimore City                                    ,271.0,32713,153.0,6399,,0,,32713,,6399
2021-01-25 15:00:00,Baltimore City                                    ,1440.0,34153,786.0,7185,,0,,34153,,7185
2021-01-26 15:00:00,Baltimore City                                    ,1578.0,35731,876.0,8061,,0,,35731,,8061
2021-01-27 15:00:00,Baltimore City                                    ,1877.0,37608,1025.0,9086,,0,,37608,,9086
2021-01-28 15:00:00,Baltimore City                                    ,1753.0,39361,742.0,9828,,0,,39361,,9828
2021-01-29 15:00:00,Baltimore City                                    ,1954.0,41315,893.0,10721,,0,,41315,,10721
2021-01-30 15:00:00,Baltimore City                                    ,1040.0,42355,364.0,11085,,0,,42355,,11085
2021-01-31 15:00:00,Baltimore City                                    ,352.0,42707,216.0,11301,,0,,42707,,11301
2021-02-01 15:00:00,Baltimore City                                    ,316.0,43023,496.0,11797,,0,,43023,,11797
2021-02-02 15:00:00,Baltimore City                                    ,742.0,43765,1401.0,13198,,0,,43765,,13198
2021-02-03 15:00:00,Baltimore City                                    ,1476.0,45241,1616.0,14814,,0,,45241,,14814
2021-02-04 15:00:00,Baltimore City                                    ,1331.0,46572,1674.0,16488,,0,,46572,,16488
2021-02-05 15:00:00,Baltimore City                                    ,1363.0,47935,1232.0,17720,,0,,47935,,17720
2021-02-06 15:00:00,Baltimore City                                    ,963.0,48898,412.0,18132,,0,,48898,,18132
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49608,198.0,18330,,0,,49608,,18330
2021-02-08 15:00:00,Baltimore City                                    ,1089.0,50697,1127.0,19457,,0,,50697,,19457
2021-02-09 15:00:00,Baltimore City                                    ,1086.0,51783,1146.0,20603,,0,,51783,,20603
2021-02-10 15:00:00,Baltimore City                                    ,1377.0,53160,1377.0,21980,,0,,53160,,21980
2021-01-11 15:00:00,Anne Arundel                                      ,1394.0,13906,284.0,747,,0,,13906,,747
2021-01-12 15:00:00,Anne Arundel                                      ,1579.0,15485,401.0,1148,,0,,15485,,1148
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17009,294.0,1442,,0,,17009,,1442
2021-01-14 15:00:00,Anne Arundel                                      ,1388.0,18397,114.0,1556,,0,,18397,,1556
2021-01-15 15:00:00,Anne Arundel                                      ,1638.0,20035,92.0,1648,,0,,20035,,1648
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20539,132.0,1780,,0,,20539,,1780
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20893,45.0,1825,,0,,20893,,1825
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22562,289.0,2114,,0,,22562,,2114
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24725,577.0,2691,,0,,24725,,2691
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,26790,487.0,3178,,0,,26790,,3178
2021-01-21 15:00:00,Anne Arundel                                      ,2217.0,29007,409.0,3587,,0,,29007,,3587
