VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-10 15:00:00,Baltimore                                         ,4438.0,168231,1514.0,102688,1123.0,6829,5561.0,175060,2637.0,109517
2021-03-11 15:00:00,Baltimore                                         ,4278.0,172509,1490.0,104178,313.0,7142,4591.0,179651,1803.0,111320
2021-03-12 15:00:00,Baltimore                                         ,4748.0,177257,1977.0,106155,164.0,7306,4912.0,184563,2141.0,113461
2021-03-13 15:00:00,Baltimore                                         ,3816.0,181073,1311.0,107466,69.0,7375,3885.0,188448,1380.0,114841
2021-03-14 15:00:00,Baltimore                                         ,2423.0,183496,833.0,108299,27.0,7402,2450.0,190898,860.0,115701
2021-03-15 15:00:00,Baltimore                                         ,4785.0,188281,1221.0,109520,26.0,7428,4811.0,195709,1247.0,116948
2021-03-16 15:00:00,Baltimore                                         ,3418.0,191699,1159.0,110679,98.0,7526,3516.0,199225,1257.0,118205
2021-03-17 15:00:00,Baltimore                                         ,5584.0,197283,1340.0,112019,205.0,7731,5789.0,205014,1545.0,119750
2021-03-18 15:00:00,Baltimore                                         ,6474.0,203757,1380.0,113399,137.0,7868,6611.0,211625,1517.0,121267
2021-03-19 15:00:00,Baltimore                                         ,4951.0,208708,1675.0,115074,139.0,8007,5090.0,216715,1814.0,123081
2021-03-20 15:00:00,Baltimore                                         ,2951.0,211659,1197.0,116271,103.0,8110,3054.0,219769,1300.0,124381
2021-03-21 15:00:00,Baltimore                                         ,2796.0,214455,845.0,117116,78.0,8188,2874.0,222643,923.0,125304
2021-03-22 15:00:00,Baltimore                                         ,4455.0,218910,1318.0,118434,98.0,8286,4553.0,227196,1416.0,126720
2021-03-23 15:00:00,Baltimore                                         ,4142.0,223052,3445.0,121879,156.0,8442,4298.0,231494,3601.0,130321
2021-03-24 15:00:00,Baltimore                                         ,3842.0,226894,3850.0,125729,174.0,8616,4016.0,235510,4024.0,134345
2021-03-25 15:00:00,Baltimore                                         ,6589.0,233483,2351.0,128080,217.0,8833,6806.0,242316,2568.0,136913
2021-03-26 15:00:00,Baltimore                                         ,3863.0,237346,3375.0,131455,148.0,8981,4011.0,246327,3523.0,140436
2021-03-27 15:00:00,Baltimore                                         ,5209.0,242555,1757.0,133212,131.0,9112,5340.0,251667,1888.0,142324
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244522,1488.0,134700,47.0,9159,2014.0,253681,1535.0,143859
2021-03-29 15:00:00,Baltimore                                         ,2543.0,247065,3966.0,138666,122.0,9281,2665.0,256346,4088.0,147947
2021-03-30 15:00:00,Baltimore                                         ,6409.0,253474,3556.0,142222,224.0,9505,6633.0,262979,3780.0,151727
2021-03-31 15:00:00,Baltimore                                         ,3975.0,257449,5220.0,147442,402.0,9907,4377.0,267356,5622.0,157349
2021-04-01 15:00:00,Baltimore                                         ,5861.0,263310,5839.0,153281,501.0,10408,6362.0,273718,6340.0,163689
2021-04-02 15:00:00,Baltimore                                         ,3420.0,266730,3733.0,157014,600.0,11008,4020.0,277738,4333.0,168022
2021-04-03 15:00:00,Baltimore                                         ,2397.0,269127,2443.0,159457,309.0,11317,2706.0,280444,2752.0,170774
2021-04-04 15:00:00,Baltimore                                         ,1125.0,270252,1246.0,160703,107.0,11424,1232.0,281676,1353.0,172127
2021-04-05 15:00:00,Baltimore                                         ,2826.0,273078,4214.0,164917,871.0,12295,3697.0,285373,5085.0,177212
2021-04-06 15:00:00,Baltimore                                         ,7201.0,280279,3290.0,168207,1237.0,13532,8438.0,293811,4527.0,181739
2021-04-07 15:00:00,Baltimore                                         ,3300.0,283579,4962.0,173169,1534.0,15066,4834.0,298645,6496.0,188235
2021-04-08 15:00:00,Baltimore                                         ,6487.0,290066,3995.0,177164,1601.0,16667,8088.0,306733,5596.0,193831
2021-04-09 15:00:00,Baltimore                                         ,2974.0,293040,4822.0,181986,1394.0,18061,4368.0,311101,6216.0,200047
2021-04-10 15:00:00,Baltimore                                         ,1949.0,294989,3268.0,185254,735.0,18796,2684.0,313785,4003.0,204050
2021-04-11 15:00:00,Baltimore                                         ,1807.0,296796,1536.0,186790,3737.0,22533,5544.0,319329,5273.0,209323
2021-04-12 15:00:00,Baltimore                                         ,2485.0,299281,4576.0,191366,1220.0,23753,3705.0,323034,5796.0,215119
2021-04-13 15:00:00,Baltimore                                         ,6713.0,305994,3847.0,195213,45.0,23798,6758.0,329792,3892.0,219011
2021-04-14 15:00:00,Baltimore                                         ,4589.0,310583,5315.0,200528,1.0,23799,4590.0,334382,5316.0,224327
2021-04-15 15:00:00,Baltimore                                         ,3446.0,314029,5810.0,206338,,23799,,337828,,230137
2021-04-16 15:00:00,Baltimore                                         ,3508.0,317537,4474.0,210812,1.0,23800,3509.0,341337,4475.0,234612
2021-04-17 15:00:00,Baltimore                                         ,5853.0,323390,2037.0,212849,,23800,,347190,,236649
2021-04-18 15:00:00,Baltimore                                         ,1496.0,324886,1906.0,214755,,23800,,348686,,238555
2021-04-19 15:00:00,Baltimore                                         ,2696.0,327582,4851.0,219606,,23800,,351382,,243406
2021-04-20 15:00:00,Baltimore                                         ,2881.0,330463,6008.0,225614,3.0,23803,2884.0,354266,6011.0,249417
2021-04-21 15:00:00,Baltimore                                         ,6635.0,337098,4309.0,229923,,23803,,360901,,253726
2021-04-22 15:00:00,Baltimore                                         ,3347.0,340445,6324.0,236247,,23803,,364248,,260050
2021-04-23 15:00:00,Baltimore                                         ,3559.0,344004,3447.0,239694,,23803,,367807,,263497
2021-04-24 15:00:00,Baltimore                                         ,2574.0,346578,4838.0,244532,2.0,23805,2576.0,370383,4840.0,268337
2021-04-25 15:00:00,Baltimore                                         ,3160.0,349738,755.0,245287,3.0,23808,3163.0,373546,758.0,269095
2021-04-26 15:00:00,Baltimore                                         ,2868.0,352606,4701.0,249988,13.0,23821,2881.0,376427,4714.0,273809
2021-04-27 15:00:00,Baltimore                                         ,2699.0,355305,5422.0,255410,77.0,23898,2776.0,379203,5499.0,279308
2021-04-28 15:00:00,Baltimore                                         ,4734.0,360039,3512.0,258922,119.0,24017,4853.0,384056,3631.0,282939
2021-04-29 15:00:00,Baltimore                                         ,3228.0,363267,6022.0,264944,121.0,24138,3349.0,387405,6143.0,289082
2021-04-30 15:00:00,Baltimore                                         ,3593.0,366860,3123.0,268067,167.0,24305,3760.0,391165,3290.0,292372
2021-05-01 15:00:00,Baltimore                                         ,2783.0,369643,2337.0,270404,89.0,24394,2872.0,394037,2426.0,294798
2021-05-02 15:00:00,Baltimore                                         ,923.0,370566,1771.0,272175,82.0,24476,1005.0,395042,1853.0,296651
2021-05-03 15:00:00,Baltimore                                         ,1592.0,372158,2972.0,275147,195.0,24671,1787.0,396829,3167.0,299818
2021-05-04 15:00:00,Baltimore                                         ,1549.0,373707,6802.0,281949,264.0,24935,1813.0,398642,7066.0,306884
2021-05-05 15:00:00,Baltimore                                         ,2164.0,375871,4430.0,286379,274.0,25209,2438.0,401080,4704.0,311588
2021-05-06 15:00:00,Baltimore                                         ,1806.0,377677,3412.0,289791,220.0,25429,2026.0,403106,3632.0,315220
2021-05-07 15:00:00,Baltimore                                         ,2027.0,379704,3192.0,292983,297.0,25726,2324.0,405430,3489.0,318709
2021-05-08 15:00:00,Baltimore                                         ,1112.0,380816,4323.0,297306,197.0,25923,1309.0,406739,4520.0,323229
2021-05-09 15:00:00,Baltimore                                         ,734.0,381550,1424.0,298730,101.0,26024,835.0,407574,1525.0,324754
2021-05-10 15:00:00,Baltimore                                         ,1113.0,382663,3478.0,302208,218.0,26242,1331.0,408905,3696.0,328450
2021-05-11 15:00:00,Baltimore                                         ,1472.0,384135,2662.0,304870,224.0,26466,1696.0,410601,2886.0,331336
2021-05-12 15:00:00,Baltimore                                         ,1838.0,385973,6317.0,311187,225.0,26691,2063.0,412664,6542.0,337878
2021-05-13 15:00:00,Baltimore                                         ,2558.0,388531,2701.0,313888,272.0,26963,2830.0,415494,2973.0,340851
2021-05-14 15:00:00,Baltimore                                         ,2556.0,391087,3100.0,316988,296.0,27259,2852.0,418346,3396.0,344247
2021-05-15 15:00:00,Baltimore                                         ,2848.0,393935,2352.0,319340,168.0,27427,3016.0,421362,2520.0,346767
2021-05-16 15:00:00,Baltimore                                         ,1376.0,395311,2729.0,322069,107.0,27534,1483.0,422845,2836.0,349603
2021-05-17 15:00:00,Baltimore                                         ,2046.0,397357,2751.0,324820,257.0,27791,2303.0,425148,3008.0,352611
2021-05-18 15:00:00,Baltimore                                         ,2555.0,399912,2932.0,327752,282.0,28073,2837.0,427985,3214.0,355825
2021-05-19 15:00:00,Baltimore                                         ,3532.0,403444,4229.0,331981,161.0,28234,3693.0,431678,4390.0,360215
2021-05-20 15:00:00,Baltimore                                         ,2377.0,405821,3003.0,334984,221.0,28455,2598.0,434276,3224.0,363439
2021-05-21 15:00:00,Baltimore                                         ,2216.0,408037,3477.0,338461,187.0,28642,2403.0,436679,3664.0,367103
2021-05-22 15:00:00,Baltimore                                         ,1850.0,409887,2757.0,341218,121.0,28763,1971.0,438650,2878.0,369981
2021-05-23 15:00:00,Baltimore                                         ,1210.0,411097,902.0,342120,92.0,28855,1302.0,439952,994.0,370975
2021-05-24 15:00:00,Baltimore                                         ,1668.0,412765,1812.0,343932,252.0,29107,1920.0,441872,2064.0,373039
2021-05-25 15:00:00,Baltimore                                         ,1743.0,414508,1707.0,345639,169.0,29276,1912.0,443784,1876.0,374915
2021-05-26 15:00:00,Baltimore                                         ,2560.0,417068,1847.0,347486,237.0,29513,2797.0,446581,2084.0,376999
2021-05-27 15:00:00,Baltimore                                         ,1098.0,418166,1743.0,349229,113.0,29626,1211.0,447792,1856.0,378855
2021-05-28 15:00:00,Baltimore                                         ,1413.0,419579,1989.0,351218,156.0,29782,1569.0,449361,2145.0,381000
2021-05-29 15:00:00,Baltimore                                         ,816.0,420395,868.0,352086,102.0,29884,918.0,450279,970.0,381970
2021-05-30 15:00:00,Baltimore                                         ,730.0,421125,786.0,352872,69.0,29953,799.0,451078,855.0,382825
2021-05-31 15:00:00,Baltimore                                         ,230.0,421355,359.0,353231,42.0,29995,272.0,451350,401.0,383226
2021-06-01 15:00:00,Baltimore                                         ,1445.0,422800,2136.0,355367,161.0,30156,1606.0,452956,2297.0,385523
2021-06-02 15:00:00,Baltimore                                         ,1222.0,424022,1716.0,357083,138.0,30294,1360.0,454316,1854.0,387377
2021-06-03 15:00:00,Baltimore                                         ,1010.0,425032,2109.0,359192,134.0,30428,1144.0,455460,2243.0,389620
2021-06-04 15:00:00,Baltimore                                         ,471.0,425503,1290.0,360482,58.0,30486,529.0,455989,1348.0,390968
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,755,,0,,0,,755,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,837,,0,,0,,837,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,879,,0,,0,,879,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0,,1390,,0
2020-12-22 15:00:00,Baltimore City                                    ,561.0,1951,1.0,1,,0,,1951,,1
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2554,,1,,0,,2554,,1
2020-12-24 15:00:00,Baltimore City                                    ,429.0,2983,,1,,0,,2983,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,2997,1.0,2,,0,,2997,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3184,,2,,0,,3184,,2
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3327,,2,,0,,3327,,2
2020-12-28 15:00:00,Baltimore City                                    ,1298.0,4625,,2,,0,,4625,,2
2020-12-29 15:00:00,Baltimore City                                    ,1206.0,5831,1.0,3,,0,,5831,,3
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6895,,3,,0,,6895,,3
2020-12-31 15:00:00,Baltimore City                                    ,684.0,7579,,3,,0,,7579,,3
2021-01-01 15:00:00,Baltimore City                                    ,112.0,7691,,3,,0,,7691,,3
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8225,12.0,15,,0,,8225,,15
2021-01-03 15:00:00,Baltimore City                                    ,429.0,8654,30.0,45,,0,,8654,,45
2021-01-04 15:00:00,Baltimore City                                    ,1174.0,9828,85.0,130,,0,,9828,,130
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11134,86.0,216,,0,,11134,,216
2021-01-06 15:00:00,Baltimore City                                    ,1179.0,12313,190.0,406,,0,,12313,,406
2021-01-07 15:00:00,Baltimore City                                    ,1297.0,13610,271.0,677,,0,,13610,,677
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,57,,0,,0,,57,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,157,,0,,0,,157,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,326,,0,,0,,326,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,368,,0,,0,,368,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,374,,0,,0,,374,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,662,,0,,0,,662,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1073,,0,,0,,1073,,0
2020-12-23 15:00:00,Anne Arundel                                      ,373.0,1446,1.0,1,,0,,1446,,1
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1682,2.0,3,,0,,1682,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1706,,3,,0,,1706,,3
2020-12-26 15:00:00,Anne Arundel                                      ,164.0,1870,,3,,0,,1870,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1971,,3,,0,,1971,,3
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2575,,3,,0,,2575,,3
2020-12-29 15:00:00,Anne Arundel                                      ,804.0,3379,,3,,0,,3379,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4234,1.0,4,,0,,4234,,4
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,4803,1.0,5,,0,,4803,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5009,2.0,7,,0,,5009,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5168,,7,,0,,5168,,7
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5376,1.0,8,,0,,5376,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1178.0,6554,15.0,23,,0,,6554,,23
2021-01-05 15:00:00,Anne Arundel                                      ,880.0,7434,19.0,42,,0,,7434,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1229.0,8663,70.0,112,,0,,8663,,112
2021-01-07 15:00:00,Anne Arundel                                      ,1432.0,10095,111.0,223,,0,,10095,,223
2021-01-08 15:00:00,Anne Arundel                                      ,1686.0,11781,186.0,409,,0,,11781,,409
2021-01-09 15:00:00,Anne Arundel                                      ,299.0,12080,47.0,456,,0,,12080,,456
2021-01-10 15:00:00,Anne Arundel                                      ,435.0,12515,12.0,468,,0,,12515,,468
2021-01-11 15:00:00,Anne Arundel                                      ,1394.0,13909,284.0,752,,0,,13909,,752
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15489,401.0,1153,,0,,15489,,1153
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17013,295.0,1448,,0,,17013,,1448
2021-01-14 15:00:00,Anne Arundel                                      ,1390.0,18403,114.0,1562,,0,,18403,,1562
2021-01-15 15:00:00,Anne Arundel                                      ,1641.0,20044,92.0,1654,,0,,20044,,1654
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20548,132.0,1786,,0,,20548,,1786
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20903,45.0,1831,,0,,20903,,1831
2021-01-18 15:00:00,Anne Arundel                                      ,1666.0,22569,291.0,2122,,0,,22569,,2122
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24732,576.0,2698,,0,,24732,,2698
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,26800,487.0,3185,,0,,26800,,3185
2021-01-21 15:00:00,Anne Arundel                                      ,2218.0,29018,409.0,3594,,0,,29018,,3594
2021-01-22 15:00:00,Anne Arundel                                      ,2156.0,31174,337.0,3931,,0,,31174,,3931
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,31843,80.0,4011,,0,,31843,,4011
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32370,54.0,4065,,0,,32370,,4065
2021-01-25 15:00:00,Anne Arundel                                      ,1536.0,33906,902.0,4967,,0,,33906,,4967
2021-01-26 15:00:00,Anne Arundel                                      ,1528.0,35434,874.0,5841,,0,,35434,,5841
2021-01-27 15:00:00,Anne Arundel                                      ,1857.0,37291,941.0,6782,,0,,37291,,6782
2021-01-28 15:00:00,Anne Arundel                                      ,1788.0,39079,778.0,7560,,0,,39079,,7560
2021-01-29 15:00:00,Anne Arundel                                      ,1719.0,40798,923.0,8483,,0,,40798,,8483
2021-01-30 15:00:00,Anne Arundel                                      ,1098.0,41896,138.0,8621,,0,,41896,,8621
2021-01-31 15:00:00,Anne Arundel                                      ,412.0,42308,301.0,8922,,0,,42308,,8922
2021-02-01 15:00:00,Anne Arundel                                      ,720.0,43028,300.0,9222,,0,,43028,,9222
2021-02-02 15:00:00,Anne Arundel                                      ,1255.0,44283,1539.0,10761,,0,,44283,,10761
2021-02-03 15:00:00,Anne Arundel                                      ,1474.0,45757,2083.0,12844,,0,,45757,,12844
2021-02-04 15:00:00,Anne Arundel                                      ,1647.0,47404,1904.0,14748,,0,,47404,,14748
2021-02-05 15:00:00,Anne Arundel                                      ,1428.0,48832,1497.0,16245,,0,,48832,,16245
2021-02-06 15:00:00,Anne Arundel                                      ,802.0,49634,949.0,17194,,0,,49634,,17194
2021-02-07 15:00:00,Anne Arundel                                      ,297.0,49931,84.0,17278,,0,,49931,,17278
2021-01-08 15:00:00,Baltimore City                                    ,1278.0,14888,298.0,975,,0,,14888,,975
2021-01-09 15:00:00,Baltimore City                                    ,383.0,15271,142.0,1117,,0,,15271,,1117
2021-01-10 15:00:00,Baltimore City                                    ,278.0,15549,63.0,1180,,0,,15549,,1180
2021-01-11 15:00:00,Baltimore City                                    ,1514.0,17063,466.0,1646,,0,,17063,,1646
2021-01-12 15:00:00,Baltimore City                                    ,1643.0,18706,515.0,2161,,0,,18706,,2161
2021-01-13 15:00:00,Baltimore City                                    ,1435.0,20141,375.0,2536,,0,,20141,,2536
2021-01-14 15:00:00,Baltimore City                                    ,1703.0,21844,355.0,2891,,0,,21844,,2891
2021-01-15 15:00:00,Baltimore City                                    ,1369.0,23213,160.0,3051,,0,,23213,,3051
2021-01-16 15:00:00,Baltimore City                                    ,491.0,23704,287.0,3338,,0,,23704,,3338
