VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,435.0,41387,285.0,4726,,0,,41387,,4726
2021-01-18 15:00:00,Baltimore                                         ,885.0,42272,269.0,4995,,0,,42272,,4995
2021-01-19 15:00:00,Baltimore                                         ,3438.0,45710,992.0,5987,,0,,45710,,5987
2021-01-20 15:00:00,Baltimore                                         ,3870.0,49580,831.0,6818,,0,,49580,,6818
2021-01-21 15:00:00,Baltimore                                         ,3786.0,53366,728.0,7546,,0,,53366,,7546
2021-01-22 15:00:00,Baltimore                                         ,4743.0,58109,601.0,8147,,0,,58109,,8147
2021-01-23 15:00:00,Baltimore                                         ,1341.0,59450,319.0,8466,,0,,59450,,8466
2021-01-24 15:00:00,Baltimore                                         ,291.0,59741,520.0,8986,,0,,59741,,8986
2021-01-25 15:00:00,Baltimore                                         ,3213.0,62954,1640.0,10626,,0,,62954,,10626
2021-01-26 15:00:00,Baltimore                                         ,2577.0,65531,1757.0,12383,,0,,65531,,12383
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69762,1824.0,14207,,0,,69762,,14207
2021-01-28 15:00:00,Baltimore                                         ,2781.0,72543,1394.0,15601,,0,,72543,,15601
2021-01-29 15:00:00,Baltimore                                         ,2566.0,75109,1482.0,17083,,0,,75109,,17083
2021-01-30 15:00:00,Baltimore                                         ,3552.0,78661,425.0,17508,,0,,78661,,17508
2021-01-31 15:00:00,Baltimore                                         ,649.0,79310,218.0,17726,,0,,79310,,17726
2021-02-01 15:00:00,Baltimore                                         ,1450.0,80760,981.0,18707,,0,,80760,,18707
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82128,2451.0,21158,,0,,82128,,21158
2021-02-03 15:00:00,Baltimore                                         ,1884.0,84012,3841.0,24999,,0,,84012,,24999
2021-02-04 15:00:00,Baltimore                                         ,2989.0,87001,2534.0,27533,,0,,87001,,27533
2021-02-05 15:00:00,Baltimore                                         ,3539.0,90540,2433.0,29966,,0,,90540,,29966
2021-02-06 15:00:00,Baltimore                                         ,3496.0,94036,628.0,30594,,0,,94036,,30594
2021-02-07 15:00:00,Baltimore                                         ,1525.0,95561,252.0,30846,,0,,95561,,30846
2021-02-08 15:00:00,Baltimore                                         ,2090.0,97651,2915.0,33761,,0,,97651,,33761
2021-02-09 15:00:00,Baltimore                                         ,1930.0,99581,2720.0,36481,,0,,99581,,36481
2021-02-10 15:00:00,Baltimore                                         ,2339.0,101920,3136.0,39617,,0,,101920,,39617
2021-02-11 15:00:00,Baltimore                                         ,3106.0,105026,3260.0,42877,,0,,105026,,42877
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107888,2230.0,45107,,0,,107888,,45107
2021-02-13 15:00:00,Baltimore                                         ,3181.0,111069,779.0,45886,,0,,111069,,45886
2021-02-14 15:00:00,Baltimore                                         ,663.0,111732,222.0,46108,,0,,111732,,46108
2021-02-15 15:00:00,Baltimore                                         ,1188.0,112920,3571.0,49679,,0,,112920,,49679
2021-02-16 15:00:00,Baltimore                                         ,1637.0,114557,4542.0,54221,,0,,114557,,54221
2021-02-17 15:00:00,Baltimore                                         ,1639.0,116196,4546.0,58767,,0,,116196,,58767
2021-02-18 15:00:00,Baltimore                                         ,360.0,116556,615.0,59382,,0,,116556,,59382
2021-02-19 15:00:00,Baltimore                                         ,1001.0,117557,2727.0,62109,,0,,117557,,62109
2021-02-20 15:00:00,Baltimore                                         ,1295.0,118852,3603.0,65712,,0,,118852,,65712
2021-02-21 15:00:00,Baltimore                                         ,557.0,119409,755.0,66467,,0,,119409,,66467
2021-02-22 15:00:00,Baltimore                                         ,888.0,120297,3008.0,69475,,0,,120297,,69475
2021-02-23 15:00:00,Baltimore                                         ,3184.0,123481,1979.0,71454,,0,,123481,,71454
2021-02-24 15:00:00,Baltimore                                         ,3176.0,126657,2219.0,73673,,0,,126657,,73673
2021-02-25 15:00:00,Baltimore                                         ,1878.0,128535,4492.0,78165,,0,,128535,,78165
2021-02-26 15:00:00,Baltimore                                         ,3540.0,132075,4646.0,82811,,0,,132075,,82811
2021-02-27 15:00:00,Baltimore                                         ,2100.0,134175,3174.0,85985,,0,,134175,,85985
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136102,774.0,86759,,0,,136102,,86759
2021-03-01 15:00:00,Baltimore                                         ,3947.0,140049,1705.0,88464,,0,,140049,,88464
2021-03-02 15:00:00,Baltimore                                         ,2658.0,142707,1968.0,90432,1.0,1,2659.0,142708,1969.0,90433
2021-03-03 15:00:00,Baltimore                                         ,4924.0,147631,1995.0,92427,3.0,4,4927.0,147635,1998.0,92431
2021-03-04 15:00:00,Baltimore                                         ,4514.0,152145,3022.0,95449,752.0,756,5266.0,152901,3774.0,96205
2021-03-05 15:00:00,Baltimore                                         ,3417.0,155562,3194.0,98643,589.0,1345,4006.0,156907,3783.0,99988
2021-03-06 15:00:00,Baltimore                                         ,2127.0,157689,2665.0,101308,781.0,2126,2908.0,159815,3446.0,103434
2021-03-07 15:00:00,Baltimore                                         ,1731.0,159420,595.0,101903,1586.0,3712,3317.0,163132,2181.0,105615
2021-03-08 15:00:00,Baltimore                                         ,4016.0,163436,766.0,102669,1026.0,4738,5042.0,168174,1792.0,107407
2021-03-09 15:00:00,Baltimore                                         ,3029.0,166465,1283.0,103952,964.0,5702,3993.0,172167,2247.0,109654
2021-03-10 15:00:00,Baltimore                                         ,4539.0,171004,1536.0,105488,1121.0,6823,5660.0,177827,2657.0,112311
2021-03-11 15:00:00,Baltimore                                         ,4428.0,175432,1494.0,106982,312.0,7135,4740.0,182567,1806.0,114117
2021-03-12 15:00:00,Baltimore                                         ,4823.0,180255,1983.0,108965,167.0,7302,4990.0,187557,2150.0,116267
2021-03-13 15:00:00,Baltimore                                         ,3794.0,184049,1308.0,110273,70.0,7372,3864.0,191421,1378.0,117645
2021-03-14 15:00:00,Baltimore                                         ,2398.0,186447,832.0,111105,25.0,7397,2423.0,193844,857.0,118502
2021-03-15 15:00:00,Baltimore                                         ,4860.0,191307,1272.0,112377,31.0,7428,4891.0,198735,1303.0,119805
2021-03-16 15:00:00,Baltimore                                         ,3531.0,194838,1182.0,113559,103.0,7531,3634.0,202369,1285.0,121090
2021-03-17 15:00:00,Baltimore                                         ,5649.0,200487,1361.0,114920,212.0,7743,5861.0,208230,1573.0,122663
2021-03-18 15:00:00,Baltimore                                         ,6520.0,207007,1426.0,116346,144.0,7887,6664.0,214894,1570.0,124233
2021-03-19 15:00:00,Baltimore                                         ,4985.0,211992,1772.0,118118,142.0,8029,5127.0,220021,1914.0,126147
2021-03-20 15:00:00,Baltimore                                         ,2952.0,214944,1196.0,119314,105.0,8134,3057.0,223078,1301.0,127448
2021-03-21 15:00:00,Baltimore                                         ,2781.0,217725,852.0,120166,79.0,8213,2860.0,225938,931.0,128379
2021-03-22 15:00:00,Baltimore                                         ,4445.0,222170,1409.0,121575,98.0,8311,4543.0,230481,1507.0,129886
2021-03-23 15:00:00,Baltimore                                         ,4146.0,226316,3530.0,125105,157.0,8468,4303.0,234784,3687.0,133573
2021-03-24 15:00:00,Baltimore                                         ,3878.0,230194,3885.0,128990,174.0,8642,4052.0,238836,4059.0,137632
2021-03-25 15:00:00,Baltimore                                         ,6650.0,236844,2395.0,131385,218.0,8860,6868.0,245704,2613.0,140245
2021-03-26 15:00:00,Baltimore                                         ,3838.0,240682,3494.0,134879,145.0,9005,3983.0,249687,3639.0,143884
2021-03-27 15:00:00,Baltimore                                         ,5431.0,246113,1736.0,136615,135.0,9140,5566.0,255253,1871.0,145755
2021-03-28 15:00:00,Baltimore                                         ,1964.0,248077,1464.0,138079,47.0,9187,2011.0,257264,1511.0,147266
2021-03-29 15:00:00,Baltimore                                         ,2540.0,250617,4042.0,142121,122.0,9309,2662.0,259926,4164.0,151430
2021-03-30 15:00:00,Baltimore                                         ,6421.0,257038,3633.0,145754,225.0,9534,6646.0,266572,3858.0,155288
2021-03-31 15:00:00,Baltimore                                         ,3956.0,260994,5310.0,151064,401.0,9935,4357.0,270929,5711.0,160999
2021-04-01 15:00:00,Baltimore                                         ,5852.0,266846,6025.0,157089,506.0,10441,6358.0,277287,6531.0,167530
2021-04-02 15:00:00,Baltimore                                         ,3425.0,270271,3849.0,160938,608.0,11049,4033.0,281320,4457.0,171987
2021-04-03 15:00:00,Baltimore                                         ,2388.0,272659,2435.0,163373,304.0,11353,2692.0,284012,2739.0,174726
2021-04-04 15:00:00,Baltimore                                         ,1089.0,273748,1238.0,164611,107.0,11460,1196.0,285208,1345.0,176071
2021-04-05 15:00:00,Baltimore                                         ,2820.0,276568,4282.0,168893,870.0,12330,3690.0,288898,5152.0,181223
2021-04-06 15:00:00,Baltimore                                         ,7179.0,283747,3363.0,172256,1232.0,13562,8411.0,297309,4595.0,185818
2021-04-07 15:00:00,Baltimore                                         ,3334.0,287081,5017.0,177273,1524.0,15086,4858.0,302167,6541.0,192359
2021-04-08 15:00:00,Baltimore                                         ,6526.0,293607,4052.0,181325,1599.0,16685,8125.0,310292,5651.0,198010
2021-04-09 15:00:00,Baltimore                                         ,3025.0,296632,4863.0,186188,1383.0,18068,4408.0,314700,6246.0,204256
2021-04-10 15:00:00,Baltimore                                         ,2048.0,298680,3258.0,189446,740.0,18808,2788.0,317488,3998.0,208254
2021-04-11 15:00:00,Baltimore                                         ,1792.0,300472,1542.0,190988,3834.0,22642,5626.0,323114,5376.0,213630
2021-04-12 15:00:00,Baltimore                                         ,2480.0,302952,4585.0,195573,1224.0,23866,3704.0,326818,5809.0,219439
2021-04-13 15:00:00,Baltimore                                         ,6682.0,309634,3895.0,199468,45.0,23911,6727.0,333545,3940.0,223379
2021-04-14 15:00:00,Baltimore                                         ,4576.0,314210,5394.0,204862,2.0,23913,4578.0,338123,5396.0,228775
2021-04-15 15:00:00,Baltimore                                         ,3461.0,317671,5865.0,210727,,23913,,341584,,234640
2021-04-16 15:00:00,Baltimore                                         ,3497.0,321168,4512.0,215239,1.0,23914,3498.0,345082,4513.0,239153
2021-04-17 15:00:00,Baltimore                                         ,5888.0,327056,2040.0,217279,,23914,,350970,,241193
2021-04-18 15:00:00,Baltimore                                         ,1551.0,328607,1915.0,219194,,23914,,352521,,243108
2021-04-19 15:00:00,Baltimore                                         ,2708.0,331315,4879.0,224073,,23914,,355229,,247987
2021-04-20 15:00:00,Baltimore                                         ,3016.0,334331,6175.0,230248,3.0,23917,3019.0,358248,6178.0,254165
2021-04-21 15:00:00,Baltimore                                         ,6888.0,341219,4664.0,234912,1.0,23918,6889.0,365137,4665.0,258830
2021-04-22 15:00:00,Baltimore                                         ,3422.0,344641,6498.0,241410,,23918,,368559,,265328
2021-04-23 15:00:00,Baltimore                                         ,3639.0,348280,3566.0,244976,,23918,,372198,,268894
2021-04-24 15:00:00,Baltimore                                         ,2554.0,350834,5038.0,250014,2.0,23920,2556.0,374754,5040.0,273934
2021-04-25 15:00:00,Baltimore                                         ,3147.0,353981,755.0,250769,3.0,23923,3150.0,377904,758.0,274692
2021-04-26 15:00:00,Baltimore                                         ,2951.0,356932,4816.0,255585,13.0,23936,2964.0,380868,4829.0,279521
2021-04-27 15:00:00,Baltimore                                         ,2779.0,359711,5469.0,261054,75.0,24011,2854.0,383722,5544.0,285065
2021-04-28 15:00:00,Baltimore                                         ,4858.0,364569,3652.0,264706,115.0,24126,4973.0,388695,3767.0,288832
2021-04-29 15:00:00,Baltimore                                         ,3358.0,367927,6185.0,270891,123.0,24249,3481.0,392176,6308.0,295140
2021-04-30 15:00:00,Baltimore                                         ,3695.0,371622,3256.0,274147,166.0,24415,3861.0,396037,3422.0,298562
2021-05-01 15:00:00,Baltimore                                         ,2819.0,374441,2532.0,276679,90.0,24505,2909.0,398946,2622.0,301184
2021-05-02 15:00:00,Baltimore                                         ,915.0,375356,1771.0,278450,86.0,24591,1001.0,399947,1857.0,303041
2021-05-03 15:00:00,Baltimore                                         ,1595.0,376951,3026.0,281476,194.0,24785,1789.0,401736,3220.0,306261
2021-05-04 15:00:00,Baltimore                                         ,1587.0,378538,6949.0,288425,263.0,25048,1850.0,403586,7212.0,313473
2021-05-05 15:00:00,Baltimore                                         ,2245.0,380783,4610.0,293035,273.0,25321,2518.0,406104,4883.0,318356
2021-05-06 15:00:00,Baltimore                                         ,1848.0,382631,3531.0,296566,221.0,25542,2069.0,408173,3752.0,322108
2021-05-07 15:00:00,Baltimore                                         ,2066.0,384697,3320.0,299886,298.0,25840,2364.0,410537,3618.0,325726
2021-05-08 15:00:00,Baltimore                                         ,1216.0,385913,4504.0,304390,199.0,26039,1415.0,411952,4703.0,330429
2021-05-09 15:00:00,Baltimore                                         ,734.0,386647,1491.0,305881,101.0,26140,835.0,412787,1592.0,332021
2021-05-10 15:00:00,Baltimore                                         ,1135.0,387782,3644.0,309525,215.0,26355,1350.0,414137,3859.0,335880
2021-05-11 15:00:00,Baltimore                                         ,1631.0,389413,2980.0,312505,228.0,26583,1859.0,415996,3208.0,339088
2021-05-12 15:00:00,Baltimore                                         ,1795.0,391208,6544.0,319049,224.0,26807,2019.0,418015,6768.0,345856
2021-05-13 15:00:00,Baltimore                                         ,2530.0,393738,2807.0,321856,271.0,27078,2801.0,420816,3078.0,348934
2021-05-14 15:00:00,Baltimore                                         ,2602.0,396340,3231.0,325087,296.0,27374,2898.0,423714,3527.0,352461
2021-05-15 15:00:00,Baltimore                                         ,2766.0,399106,2380.0,327467,170.0,27544,2936.0,426650,2550.0,355011
2021-05-16 15:00:00,Baltimore                                         ,1420.0,400526,2757.0,330224,107.0,27651,1527.0,428177,2864.0,357875
2021-05-17 15:00:00,Baltimore                                         ,2028.0,402554,2863.0,333087,261.0,27912,2289.0,430466,3124.0,360999
2021-05-18 15:00:00,Baltimore                                         ,2589.0,405143,3161.0,336248,291.0,28203,2880.0,433346,3452.0,364451
2021-05-19 15:00:00,Baltimore                                         ,3750.0,408893,4839.0,341087,178.0,28381,3928.0,437274,5017.0,369468
2021-05-20 15:00:00,Baltimore                                         ,2440.0,411333,3573.0,344660,230.0,28611,2670.0,439944,3803.0,373271
2021-05-21 15:00:00,Baltimore                                         ,2284.0,413617,3864.0,348524,196.0,28807,2480.0,442424,4060.0,377331
2021-05-22 15:00:00,Baltimore                                         ,1975.0,415592,3030.0,351554,124.0,28931,2099.0,444523,3154.0,380485
2021-05-23 15:00:00,Baltimore                                         ,1337.0,416929,1127.0,352681,96.0,29027,1433.0,445956,1223.0,381708
2021-05-24 15:00:00,Baltimore                                         ,1688.0,418617,1918.0,354599,262.0,29289,1950.0,447906,2180.0,383888
2021-05-25 15:00:00,Baltimore                                         ,1938.0,420555,1927.0,356526,196.0,29485,2134.0,450040,2123.0,386011
2021-05-26 15:00:00,Baltimore                                         ,3179.0,423734,2242.0,358768,282.0,29767,3461.0,453501,2524.0,388535
2021-05-27 15:00:00,Baltimore                                         ,1525.0,425259,2086.0,360854,134.0,29901,1659.0,455160,2220.0,390755
2021-05-28 15:00:00,Baltimore                                         ,1729.0,426988,2395.0,363249,171.0,30072,1900.0,457060,2566.0,393321
2021-05-29 15:00:00,Baltimore                                         ,1102.0,428090,1155.0,364404,107.0,30179,1209.0,458269,1262.0,394583
2021-05-30 15:00:00,Baltimore                                         ,708.0,428798,842.0,365246,67.0,30246,775.0,459044,909.0,395492
2021-05-31 15:00:00,Baltimore                                         ,241.0,429039,378.0,365624,40.0,30286,281.0,459325,418.0,395910
2021-06-01 15:00:00,Baltimore                                         ,1303.0,430342,2348.0,367972,162.0,30448,1465.0,460790,2510.0,398420
2021-06-02 15:00:00,Baltimore                                         ,1117.0,431459,1889.0,369861,139.0,30587,1256.0,462046,2028.0,400448
2021-06-03 15:00:00,Baltimore                                         ,1036.0,432495,2515.0,372376,162.0,30749,1198.0,463244,2677.0,403125
2021-06-04 15:00:00,Baltimore                                         ,1164.0,433659,2451.0,374827,140.0,30889,1304.0,464548,2591.0,405716
2021-06-05 15:00:00,Baltimore                                         ,1022.0,434681,2652.0,377479,123.0,31012,1145.0,465693,2775.0,408491
2021-06-06 15:00:00,Baltimore                                         ,476.0,435157,937.0,378416,57.0,31069,533.0,466226,994.0,409485
2021-06-07 15:00:00,Baltimore                                         ,934.0,436091,2009.0,380425,134.0,31203,1068.0,467294,2143.0,411628
2021-06-08 15:00:00,Baltimore                                         ,883.0,436974,2648.0,383073,114.0,31317,997.0,468291,2762.0,414390
2021-06-09 15:00:00,Baltimore                                         ,990.0,437964,3410.0,386483,108.0,31425,1098.0,469389,3518.0,417908
2021-06-10 15:00:00,Baltimore                                         ,1008.0,438972,2282.0,388765,132.0,31557,1140.0,470529,2414.0,420322
2021-06-11 15:00:00,Baltimore                                         ,925.0,439897,2275.0,391040,151.0,31708,1076.0,471605,2426.0,422748
2021-06-12 15:00:00,Baltimore                                         ,659.0,440556,1719.0,392759,67.0,31775,726.0,472331,1786.0,424534
2021-06-13 15:00:00,Baltimore                                         ,227.0,440783,1117.0,393876,74.0,31849,301.0,472632,1191.0,425725
2021-06-14 15:00:00,Baltimore                                         ,763.0,441546,1768.0,395644,125.0,31974,888.0,473520,1893.0,427618
2021-06-15 15:00:00,Baltimore                                         ,776.0,442322,2026.0,397670,87.0,32061,863.0,474383,2113.0,429731
2021-06-16 15:00:00,Baltimore                                         ,873.0,443195,3051.0,400721,86.0,32147,959.0,475342,3137.0,432868
2021-06-17 15:00:00,Baltimore                                         ,820.0,444015,1570.0,402291,90.0,32237,910.0,476252,1660.0,434528
2021-06-18 15:00:00,Baltimore                                         ,854.0,444869,1657.0,403948,105.0,32342,959.0,477211,1762.0,436290
2021-06-19 15:00:00,Baltimore                                         ,603.0,445472,1080.0,405028,90.0,32432,693.0,477904,1170.0,437460
2021-06-20 15:00:00,Baltimore                                         ,265.0,445737,673.0,405701,45.0,32477,310.0,478214,718.0,438178
2021-06-21 15:00:00,Baltimore                                         ,729.0,446466,723.0,406424,113.0,32590,842.0,479056,836.0,439014
2021-06-22 15:00:00,Baltimore                                         ,714.0,447180,1349.0,407773,88.0,32678,802.0,479858,1437.0,440451
2021-06-23 15:00:00,Baltimore                                         ,755.0,447935,1218.0,408991,108.0,32786,863.0,480721,1326.0,441777
2021-06-24 15:00:00,Baltimore                                         ,750.0,448685,1111.0,410102,68.0,32854,818.0,481539,1179.0,442956
2021-06-25 15:00:00,Baltimore                                         ,595.0,449280,932.0,411034,101.0,32955,696.0,482235,1033.0,443989
2021-06-26 15:00:00,Baltimore                                         ,407.0,449687,877.0,411911,29.0,32984,436.0,482671,906.0,444895
2021-06-27 15:00:00,Baltimore                                         ,317.0,450004,491.0,412402,27.0,33011,344.0,483015,518.0,445413
2021-06-28 15:00:00,Baltimore                                         ,620.0,450624,820.0,413222,78.0,33089,698.0,483713,898.0,446311
2021-06-29 15:00:00,Baltimore                                         ,715.0,451339,850.0,414072,86.0,33175,801.0,484514,936.0,447247
2021-06-30 15:00:00,Baltimore                                         ,739.0,452078,916.0,414988,98.0,33273,837.0,485351,1014.0,448261
2021-07-01 15:00:00,Baltimore                                         ,660.0,452738,947.0,415935,57.0,33330,717.0,486068,1004.0,449265
2021-07-02 15:00:00,Baltimore                                         ,611.0,453349,878.0,416813,66.0,33396,677.0,486745,944.0,450209
2021-07-03 15:00:00,Baltimore                                         ,377.0,453726,533.0,417346,27.0,33423,404.0,487149,560.0,450769
2021-07-04 15:00:00,Baltimore                                         ,61.0,453787,62.0,417408,7.0,33430,68.0,487217,69.0,450838
2021-07-05 15:00:00,Baltimore                                         ,478.0,454265,619.0,418027,41.0,33471,519.0,487736,660.0,451498
2021-07-06 15:00:00,Baltimore                                         ,636.0,454901,830.0,418857,62.0,33533,698.0,488434,892.0,452390
2021-07-07 15:00:00,Baltimore                                         ,534.0,455435,832.0,419689,42.0,33575,576.0,489010,874.0,453264
2021-07-08 15:00:00,Baltimore                                         ,567.0,456002,759.0,420448,64.0,33639,631.0,489641,823.0,454087
2021-07-09 15:00:00,Baltimore                                         ,597.0,456599,784.0,421232,118.0,33757,715.0,490356,902.0,454989
2021-07-10 15:00:00,Baltimore                                         ,485.0,457084,587.0,421819,30.0,33787,515.0,490871,617.0,455606
2021-07-11 15:00:00,Baltimore                                         ,301.0,457385,290.0,422109,28.0,33815,329.0,491200,318.0,455924
2021-07-12 15:00:00,Baltimore                                         ,601.0,457986,723.0,422832,60.0,33875,661.0,491861,783.0,456707
2021-07-13 15:00:00,Baltimore                                         ,528.0,458514,624.0,423456,46.0,33921,574.0,492435,670.0,457377
2021-07-14 15:00:00,Baltimore                                         ,533.0,459047,658.0,424114,39.0,33960,572.0,493007,697.0,458074
2021-07-15 15:00:00,Baltimore                                         ,587.0,459634,673.0,424787,55.0,34015,642.0,493649,728.0,458802
2021-07-16 15:00:00,Baltimore                                         ,800.0,460434,637.0,425424,59.0,34074,859.0,494508,696.0,459498
2021-07-17 15:00:00,Baltimore                                         ,425.0,460859,430.0,425854,25.0,34099,450.0,494958,455.0,459953
2021-07-18 15:00:00,Baltimore                                         ,261.0,461120,279.0,426133,12.0,34111,273.0,495231,291.0,460244
2021-07-19 15:00:00,Baltimore                                         ,716.0,461836,626.0,426759,55.0,34166,771.0,496002,681.0,460925
2021-07-20 15:00:00,Baltimore                                         ,675.0,462511,685.0,427444,38.0,34204,713.0,496715,723.0,461648
2021-07-21 15:00:00,Baltimore                                         ,766.0,463277,673.0,428117,61.0,34265,827.0,497542,734.0,462382
2021-07-22 15:00:00,Baltimore                                         ,734.0,464011,598.0,428715,36.0,34301,770.0,498312,634.0,463016
2021-07-23 15:00:00,Baltimore                                         ,769.0,464780,487.0,429202,35.0,34336,804.0,499116,522.0,463538
2021-07-24 15:00:00,Baltimore                                         ,179.0,464959,125.0,429327,10.0,34346,189.0,499305,135.0,463673
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,235.0,400,,0,,0,,400,,0
2020-12-18 15:00:00,Baltimore City                                    ,380.0,780,,0,,0,,780,,0
2020-12-19 15:00:00,Baltimore City                                    ,96.0,876,,0,,0,,876,,0
2020-12-20 15:00:00,Baltimore City                                    ,45.0,921,,0,,0,,921,,0
2020-12-21 15:00:00,Baltimore City                                    ,523.0,1444,,0,,0,,1444,,0
2020-12-22 15:00:00,Baltimore City                                    ,578.0,2022,1.0,1,,0,,2022,,1
2020-12-23 15:00:00,Baltimore City                                    ,618.0,2640,,1,,0,,2640,,1
2020-12-24 15:00:00,Baltimore City                                    ,440.0,3080,1.0,2,,0,,3080,,2
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3094,1.0,3,,0,,3094,,3
2020-12-26 15:00:00,Baltimore City                                    ,190.0,3284,,3,,0,,3284,,3
2020-12-27 15:00:00,Baltimore City                                    ,144.0,3428,,3,,0,,3428,,3
2020-12-28 15:00:00,Baltimore City                                    ,1312.0,4740,2.0,5,,0,,4740,,5
2020-12-29 15:00:00,Baltimore City                                    ,1216.0,5956,1.0,6,,0,,5956,,6
2020-12-30 15:00:00,Baltimore City                                    ,1076.0,7032,1.0,7,,0,,7032,,7
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7712,,7,,0,,7712,,7
2021-01-01 15:00:00,Baltimore City                                    ,119.0,7831,1.0,8,,0,,7831,,8
2021-01-02 15:00:00,Baltimore City                                    ,535.0,8366,12.0,20,,0,,8366,,20
2021-01-03 15:00:00,Baltimore City                                    ,433.0,8799,30.0,50,,0,,8799,,50
2021-01-04 15:00:00,Baltimore City                                    ,1179.0,9978,86.0,136,,0,,9978,,136
2021-01-05 15:00:00,Baltimore City                                    ,1318.0,11296,87.0,223,,0,,11296,,223
2021-01-06 15:00:00,Baltimore City                                    ,1202.0,12498,194.0,417,,0,,12498,,417
2021-01-07 15:00:00,Baltimore City                                    ,1282.0,13780,282.0,699,,0,,13780,,699
2021-01-08 15:00:00,Baltimore City                                    ,1287.0,15067,314.0,1013,,0,,15067,,1013
2021-01-09 15:00:00,Baltimore City                                    ,392.0,15459,152.0,1165,,0,,15459,,1165
2021-01-10 15:00:00,Baltimore City                                    ,282.0,15741,65.0,1230,,0,,15741,,1230
