VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-14 15:00:00,Anne Arundel                                      ,804.0,60173,615.0,25845,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1984.0,62157,511.0,26356,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2198.0,64355,1284.0,27640,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3331.0,67686,2076.0,29716,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67949,260.0,29976,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69515,946.0,30922,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70321,1922.0,32844,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71071,1019.0,33863,,0
2021-02-22 15:00:00,Anne Arundel                                      ,709.0,71780,1497.0,35360,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,73226,1711.0,37071,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1417.0,74643,1741.0,38812,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2400.0,77043,1577.0,40389,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1950.0,78993,1126.0,41515,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1279.0,80272,460.0,41975,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1396.0,81668,321.0,42296,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2041.0,83709,765.0,43061,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2126.0,85835,1163.0,44224,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2397.0,88232,1523.0,45747,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2738.0,90970,1544.0,47291,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2215.0,93185,2019.0,49310,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1330.0,94515,740.0,50050,625.0,2004
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95869,467.0,50517,675.0,2679
2021-03-08 15:00:00,Anne Arundel                                      ,2164.0,98033,1322.0,51839,849.0,3528
2021-03-09 15:00:00,Anne Arundel                                      ,2235.0,100268,1794.0,53633,1765.0,5293
2021-03-10 15:00:00,Anne Arundel                                      ,3013.0,103281,2346.0,55979,819.0,6112
2021-03-11 15:00:00,Anne Arundel                                      ,3457.0,106738,2378.0,58357,298.0,6410
2021-03-12 15:00:00,Anne Arundel                                      ,2658.0,109396,1825.0,60182,130.0,6540
2021-03-13 15:00:00,Anne Arundel                                      ,1967.0,111363,689.0,60871,51.0,6591
2021-03-14 15:00:00,Anne Arundel                                      ,1777.0,113140,711.0,61582,24.0,6615
2021-03-15 15:00:00,Anne Arundel                                      ,2883.0,116023,1546.0,63128,61.0,6676
2021-03-16 15:00:00,Anne Arundel                                      ,3969.0,119992,1502.0,64630,43.0,6719
2021-03-17 15:00:00,Anne Arundel                                      ,3738.0,123730,1362.0,65992,36.0,6755
2021-03-18 15:00:00,Anne Arundel                                      ,3918.0,127648,1638.0,67630,48.0,6803
2021-03-19 15:00:00,Anne Arundel                                      ,2741.0,130389,1649.0,69279,89.0,6892
2021-03-20 15:00:00,Anne Arundel                                      ,2069.0,132458,932.0,70211,42.0,6934
2021-03-21 15:00:00,Anne Arundel                                      ,1767.0,134225,772.0,70983,12.0,6946
2021-03-22 15:00:00,Anne Arundel                                      ,3583.0,137808,873.0,71856,71.0,7017
2021-03-23 15:00:00,Anne Arundel                                      ,3490.0,141298,1398.0,73254,96.0,7113
2021-03-24 15:00:00,Anne Arundel                                      ,3984.0,145282,1666.0,74920,228.0,7341
2021-03-25 15:00:00,Anne Arundel                                      ,3969.0,149251,2367.0,77287,103.0,7444
2021-03-26 15:00:00,Anne Arundel                                      ,3545.0,152796,1857.0,79144,87.0,7531
2021-03-27 15:00:00,Anne Arundel                                      ,1758.0,154554,1209.0,80353,141.0,7672
2021-03-28 15:00:00,Anne Arundel                                      ,1506.0,156060,1237.0,81590,19.0,7691
2021-03-29 15:00:00,Anne Arundel                                      ,2510.0,158570,2173.0,83763,140.0,7831
2021-03-30 15:00:00,Anne Arundel                                      ,3148.0,161718,2029.0,85792,146.0,7977
2021-03-31 15:00:00,Anne Arundel                                      ,3685.0,165403,3358.0,89150,243.0,8220
2021-04-01 15:00:00,Anne Arundel                                      ,3589.0,168992,3078.0,92228,420.0,8640
2021-04-02 15:00:00,Anne Arundel                                      ,3284.0,172276,2653.0,94881,290.0,8930
2021-04-03 15:00:00,Anne Arundel                                      ,2254.0,174530,1668.0,96549,201.0,9131
2021-04-04 15:00:00,Anne Arundel                                      ,870.0,175400,1178.0,97727,54.0,9185
2021-04-05 15:00:00,Anne Arundel                                      ,2882.0,178282,2471.0,100198,460.0,9645
2021-04-06 15:00:00,Anne Arundel                                      ,3053.0,181335,2863.0,103061,603.0,10248
2021-04-07 15:00:00,Anne Arundel                                      ,3080.0,184415,3341.0,106402,764.0,11012
2021-04-08 15:00:00,Anne Arundel                                      ,4235.0,188650,4174.0,110576,739.0,11751
2021-04-09 15:00:00,Anne Arundel                                      ,3107.0,191757,2675.0,113251,1082.0,12833
2021-04-10 15:00:00,Anne Arundel                                      ,1790.0,193547,2183.0,115434,554.0,13387
2021-04-11 15:00:00,Anne Arundel                                      ,1621.0,195168,1216.0,116650,359.0,13746
2021-04-12 15:00:00,Anne Arundel                                      ,2411.0,197579,3142.0,119792,832.0,14578
2021-04-13 15:00:00,Anne Arundel                                      ,2964.0,200543,4013.0,123805,21.0,14599
2021-04-14 15:00:00,Anne Arundel                                      ,2836.0,203379,3323.0,127128,3.0,14602
2021-04-15 15:00:00,Anne Arundel                                      ,3425.0,206804,3556.0,130684,1.0,14603
2021-04-16 15:00:00,Anne Arundel                                      ,3587.0,210391,2631.0,133315,,14603
2021-04-17 15:00:00,Anne Arundel                                      ,2717.0,213108,1484.0,134799,,14603
2021-04-18 15:00:00,Anne Arundel                                      ,2614.0,215722,1409.0,136208,,14603
2021-04-19 15:00:00,Anne Arundel                                      ,1484.0,217206,1720.0,137928,,14603
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,957,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1536,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1023.0,2559,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,622.0,4349,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4381,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4683,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5003,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6598,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8591,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1751.0,10342,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11379,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,243.0,11622,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12188,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13104,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15126,59.0,80,,0
2021-01-05 15:00:00,Baltimore                                         ,2157.0,17283,90.0,170,,0
2021-01-06 15:00:00,Baltimore                                         ,2202.0,19485,188.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2431.0,21916,290.0,648,,0
2021-01-08 15:00:00,Baltimore                                         ,2088.0,24004,348.0,996,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24344,137.0,1133,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24712,41.0,1174,,0
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28083,541.0,1715,,0
2021-01-12 15:00:00,Baltimore                                         ,3928.0,32011,905.0,2620,,0
2021-01-13 15:00:00,Baltimore                                         ,3006.0,35017,883.0,3503,,0
2021-01-14 15:00:00,Baltimore                                         ,2824.0,37841,386.0,3889,,0
2021-01-15 15:00:00,Baltimore                                         ,2079.0,39920,246.0,4135,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40582,242.0,4377,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41011,283.0,4660,,0
2021-01-18 15:00:00,Baltimore                                         ,865.0,41876,259.0,4919,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45246,980.0,5899,,0
2021-01-20 15:00:00,Baltimore                                         ,3792.0,49038,833.0,6732,,0
2021-01-21 15:00:00,Baltimore                                         ,3694.0,52732,697.0,7429,,0
2021-01-22 15:00:00,Baltimore                                         ,4625.0,57357,582.0,8011,,0
2021-01-23 15:00:00,Baltimore                                         ,1226.0,58583,263.0,8274,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58870,518.0,8792,,0
2021-01-25 15:00:00,Baltimore                                         ,3141.0,62011,1639.0,10431,,0
2021-01-26 15:00:00,Baltimore                                         ,2472.0,64483,1732.0,12163,,0
2021-01-27 15:00:00,Baltimore                                         ,3999.0,68482,1807.0,13970,,0
2021-01-28 15:00:00,Baltimore                                         ,2587.0,71069,1385.0,15355,,0
2021-01-29 15:00:00,Baltimore                                         ,2348.0,73417,1328.0,16683,,0
2021-01-30 15:00:00,Baltimore                                         ,3316.0,76733,418.0,17101,,0
2021-01-31 15:00:00,Baltimore                                         ,563.0,77296,212.0,17313,,0
2021-02-01 15:00:00,Baltimore                                         ,1303.0,78599,927.0,18240,,0
2021-02-02 15:00:00,Baltimore                                         ,1101.0,79700,2423.0,20663,,0
2021-02-03 15:00:00,Baltimore                                         ,1713.0,81413,3813.0,24476,,0
2021-02-04 15:00:00,Baltimore                                         ,2864.0,84277,2461.0,26937,,0
2021-02-05 15:00:00,Baltimore                                         ,3463.0,87740,2378.0,29315,,0
2021-02-06 15:00:00,Baltimore                                         ,3217.0,90957,614.0,29929,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92364,240.0,30169,,0
2021-02-08 15:00:00,Baltimore                                         ,1953.0,94317,2788.0,32957,,0
2021-02-09 15:00:00,Baltimore                                         ,1631.0,95948,2653.0,35610,,0
2021-02-10 15:00:00,Baltimore                                         ,2335.0,98283,3024.0,38634,,0
2021-02-11 15:00:00,Baltimore                                         ,3069.0,101352,3127.0,41761,,0
2021-02-12 15:00:00,Baltimore                                         ,2804.0,104156,2124.0,43885,,0
2021-02-13 15:00:00,Baltimore                                         ,3151.0,107307,724.0,44609,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107968,214.0,44823,,0
2021-02-15 15:00:00,Baltimore                                         ,1368.0,109336,3301.0,48124,,0
2021-02-16 15:00:00,Baltimore                                         ,1609.0,110945,4304.0,52428,,0
2021-02-17 15:00:00,Baltimore                                         ,1629.0,112574,4198.0,56626,,0
2021-02-18 15:00:00,Baltimore                                         ,368.0,112942,629.0,57255,,0
2021-02-19 15:00:00,Baltimore                                         ,1228.0,114170,2369.0,59624,,0
2021-02-20 15:00:00,Baltimore                                         ,1300.0,115470,3357.0,62981,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,116007,645.0,63626,,0
