VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-02 15:00:00,,209.0,119537,249.0,106325,6.0,3194,215.0,122731,255.0,109519
2021-07-03 15:00:00,,97.0,119634,123.0,106448,4.0,3198,101.0,122832,127.0,109646
2021-07-04 15:00:00,,75.0,119709,98.0,106546,6.0,3204,81.0,122913,104.0,109750
2021-07-05 15:00:00,,8.0,119717,8.0,106554,,3204,,122921,,109758
2021-07-06 15:00:00,,18.0,119735,22.0,106576,4.0,3208,22.0,122943,26.0,109784
2021-07-08 15:00:00,,105.0,119840,155.0,106731,5.0,3213,110.0,123053,160.0,109944
2021-07-09 15:00:00,,136.0,119976,203.0,106934,9.0,3222,145.0,123198,212.0,110156
2021-07-10 15:00:00,,130.0,120106,140.0,107074,4.0,3226,134.0,123332,144.0,110300
2021-07-11 15:00:00,,145.0,120251,137.0,107211,4.0,3230,149.0,123481,141.0,110441
2021-07-13 15:00:00,,3.0,120254,2.0,107213,,3230,,123484,,110443
2021-07-14 15:00:00,,57.0,120311,57.0,107270,3.0,3233,60.0,123544,60.0,110503
2021-07-15 15:00:00,,56.0,120367,90.0,107360,4.0,3237,60.0,123604,94.0,110597
2021-07-16 15:00:00,,1012.0,121379,526.0,107886,24.0,3261,1036.0,124640,550.0,111147
2021-07-17 15:00:00,,86.0,121465,116.0,108002,4.0,3265,90.0,124730,120.0,111267
2021-07-18 15:00:00,,152.0,121617,219.0,108221,10.0,3275,162.0,124892,229.0,111496
2021-07-19 15:00:00,,11.0,121628,10.0,108231,5.0,3280,16.0,124908,15.0,111511
2021-07-20 15:00:00,,1.0,121629,,108231,,3280,,124909,,111511
2021-07-21 15:00:00,,4.0,121633,3.0,108234,,3280,,124913,,111514
2021-07-22 15:00:00,,27.0,121660,35.0,108269,,3280,,124940,,111549
2021-07-23 15:00:00,,12.0,121672,13.0,108282,,3280,,124952,,111562
2021-07-25 15:00:00,,19.0,121691,7.0,108289,,3280,,124971,,111569
2021-07-28 15:00:00,,,121691,2.0,108291,,3280,,124971,,111571
2021-07-29 15:00:00,,33.0,121724,11.0,108302,,3280,,125004,,111582
2021-07-30 15:00:00,,3.0,121727,2.0,108304,,3280,,125007,,111584
2021-07-31 15:00:00,,61.0,121788,24.0,108328,3.0,3283,64.0,125071,27.0,111611
2021-08-01 15:00:00,,1.0,121789,,108328,,3283,,125072,,111611
2021-08-03 15:00:00,,4.0,121793,,108328,,3283,,125076,,111611
2021-08-05 15:00:00,,35.0,121828,15.0,108343,,3283,,125111,,111626
2021-08-06 15:00:00,,,121828,30.0,108373,,3283,,125111,,111656
2021-08-07 15:00:00,,,121828,15.0,108388,,3283,,125111,,111671
2021-08-08 15:00:00,,69.0,121897,26.0,108414,,3283,,125180,,111697
2021-08-10 15:00:00,,2.0,121899,3.0,108417,,3283,,125182,,111700
2021-08-11 15:00:00,,3.0,121902,,108417,1.0,3284,4.0,125186,,111701
2021-08-12 15:00:00,,1948.0,123850,201.0,108618,,3284,,127134,,111902
2021-08-13 15:00:00,,7.0,123857,5.0,108623,,3284,,127141,,111907
2021-08-14 15:00:00,,38.0,123895,17.0,108640,,3284,,127179,,111924
2021-08-17 15:00:00,,9.0,123904,1.0,108641,,3284,,127188,,111925
2021-08-18 15:00:00,,1.0,123905,,108641,,3284,,127189,,111925
2021-08-19 15:00:00,,25.0,123930,24.0,108665,1.0,3285,26.0,127215,25.0,111950
2021-08-20 15:00:00,,21.0,123951,9.0,108674,4.0,3289,25.0,127240,13.0,111963
2021-08-21 15:00:00,,72.0,124023,44.0,108718,,3289,,127312,,112007
2021-08-22 15:00:00,,6.0,124029,3.0,108721,,3289,,127318,,112010
2021-08-23 15:00:00,,1.0,124030,,108721,,3289,,127319,,112010
2021-08-24 15:00:00,,,124030,1.0,108722,,3289,,127319,,112011
2021-08-27 15:00:00,,28.0,124058,36.0,108758,,3289,,127347,,112047
2021-08-28 15:00:00,,2162.0,126220,1759.0,110517,85.0,3374,2247.0,129594,1844.0,113891
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,290.0,696,,1,,0,,696,,1
2020-12-22 15:00:00,Anne Arundel                                      ,414.0,1110,4.0,5,,0,,1110,,5
2020-12-23 15:00:00,Anne Arundel                                      ,386.0,1496,2.0,7,,0,,1496,,7
2020-12-24 15:00:00,Anne Arundel                                      ,241.0,1737,2.0,9,,0,,1737,,9
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1768,1.0,10,,0,,1768,,10
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2042,1.0,11,,0,,2042,,11
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2139,1.0,12,,0,,2139,,12
2020-12-28 15:00:00,Anne Arundel                                      ,758.0,2897,6.0,18,,0,,2897,,18
2020-12-29 15:00:00,Anne Arundel                                      ,850.0,3747,2.0,20,,0,,3747,,20
2020-12-30 15:00:00,Anne Arundel                                      ,871.0,4618,8.0,28,,0,,4618,,28
2020-12-31 15:00:00,Anne Arundel                                      ,595.0,5213,3.0,31,,0,,5213,,31
2021-01-01 15:00:00,Anne Arundel                                      ,249.0,5462,8.0,39,,0,,5462,,39
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5618,2.0,41,,0,,5618,,41
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5826,,41,,0,,5826,,41
2021-01-04 15:00:00,Anne Arundel                                      ,1224.0,7050,19.0,60,,0,,7050,,60
2021-01-05 15:00:00,Anne Arundel                                      ,922.0,7972,20.0,80,,0,,7972,,80
2021-01-06 15:00:00,Anne Arundel                                      ,1300.0,9272,73.0,153,,0,,9272,,153
2021-01-07 15:00:00,Anne Arundel                                      ,1465.0,10737,121.0,274,,0,,10737,,274
2021-01-08 15:00:00,Anne Arundel                                      ,1686.0,12423,189.0,463,,0,,12423,,463
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12752,56.0,519,,0,,12752,,519
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13189,19.0,538,,0,,13189,,538
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14588,294.0,832,,0,,14588,,832
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,16179,397.0,1229,,0,,16179,,1229
2021-01-13 15:00:00,Anne Arundel                                      ,1529.0,17708,305.0,1534,,0,,17708,,1534
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,19126,113.0,1647,,0,,19126,,1647
2021-01-15 15:00:00,Anne Arundel                                      ,1676.0,20802,115.0,1762,,0,,20802,,1762
2021-01-16 15:00:00,Anne Arundel                                      ,521.0,21323,135.0,1897,,0,,21323,,1897
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21586,145.0,2042,,0,,21586,,2042
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,23120,404.0,2446,,0,,23120,,2446
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25289,603.0,3049,,0,,25289,,3049
2021-01-20 15:00:00,Anne Arundel                                      ,2064.0,27353,501.0,3550,,0,,27353,,3550
2021-01-21 15:00:00,Anne Arundel                                      ,2317.0,29670,454.0,4004,,0,,29670,,4004
2021-01-22 15:00:00,Anne Arundel                                      ,2137.0,31807,345.0,4349,,0,,31807,,4349
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32468,86.0,4435,,0,,32468,,4435
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32994,56.0,4491,,0,,32994,,4491
2021-01-25 15:00:00,Anne Arundel                                      ,1525.0,34519,932.0,5423,,0,,34519,,5423
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,36088,889.0,6312,,0,,36088,,6312
2021-01-27 15:00:00,Anne Arundel                                      ,1889.0,37977,972.0,7284,,0,,37977,,7284
2021-01-28 15:00:00,Anne Arundel                                      ,1824.0,39801,813.0,8097,,0,,39801,,8097
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41594,943.0,9040,,0,,41594,,9040
2021-01-30 15:00:00,Anne Arundel                                      ,1133.0,42727,149.0,9189,,0,,42727,,9189
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43126,297.0,9486,,0,,43126,,9486
2021-02-01 15:00:00,Anne Arundel                                      ,763.0,43889,361.0,9847,,0,,43889,,9847
2021-02-02 15:00:00,Anne Arundel                                      ,1306.0,45195,1547.0,11394,,0,,45195,,11394
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46720,2120.0,13514,,0,,46720,,13514
2021-02-04 15:00:00,Anne Arundel                                      ,1688.0,48408,1894.0,15408,,0,,48408,,15408
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49922,1513.0,16921,,0,,49922,,16921
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50755,952.0,17873,,0,,50755,,17873
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51125,115.0,17988,,0,,51125,,17988
2021-02-08 15:00:00,Anne Arundel                                      ,1316.0,52441,1280.0,19268,,0,,52441,,19268
2021-02-09 15:00:00,Anne Arundel                                      ,1143.0,53584,665.0,19933,,0,,53584,,19933
2021-02-10 15:00:00,Anne Arundel                                      ,1635.0,55219,1816.0,21749,,0,,55219,,21749
2021-02-11 15:00:00,Anne Arundel                                      ,3274.0,58493,1740.0,23489,,0,,58493,,23489
2021-02-12 15:00:00,Anne Arundel                                      ,2254.0,60747,1785.0,25274,,0,,60747,,25274
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61490,1269.0,26543,,0,,61490,,26543
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,62354,581.0,27124,,0,,62354,,27124
2021-02-15 15:00:00,Anne Arundel                                      ,1998.0,64352,588.0,27712,,0,,64352,,27712
2021-02-16 15:00:00,Anne Arundel                                      ,2263.0,66615,1322.0,29034,,0,,66615,,29034
2021-02-17 15:00:00,Anne Arundel                                      ,3312.0,69927,2127.0,31161,,0,,69927,,31161
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70191,290.0,31451,,0,,70191,,31451
2021-02-19 15:00:00,Anne Arundel                                      ,1520.0,71711,1049.0,32500,,0,,71711,,32500
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72546,1930.0,34430,,0,,72546,,34430
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,73298,1034.0,35464,,0,,73298,,35464
2021-02-22 15:00:00,Anne Arundel                                      ,680.0,73978,1502.0,36966,,0,,73978,,36966
2021-02-23 15:00:00,Anne Arundel                                      ,1512.0,75490,1745.0,38711,,0,,75490,,38711
2021-02-24 15:00:00,Anne Arundel                                      ,1433.0,76923,1950.0,40661,,0,,76923,,40661
2021-02-25 15:00:00,Anne Arundel                                      ,2409.0,79332,1724.0,42385,,0,,79332,,42385
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81375,1283.0,43668,,0,,81375,,43668
2021-02-27 15:00:00,Anne Arundel                                      ,1353.0,82728,528.0,44196,,0,,82728,,44196
2021-02-28 15:00:00,Anne Arundel                                      ,1455.0,84183,360.0,44556,,0,,84183,,44556
2021-03-01 15:00:00,Anne Arundel                                      ,2238.0,86421,826.0,45382,,0,,86421,,45382
2021-03-02 15:00:00,Anne Arundel                                      ,2154.0,88575,1260.0,46642,5.0,5,2159.0,88580,1265.0,46647
2021-03-03 15:00:00,Anne Arundel                                      ,2490.0,91065,1611.0,48253,3.0,8,2493.0,91073,1614.0,48261
2021-03-04 15:00:00,Anne Arundel                                      ,2857.0,93922,1602.0,49855,951.0,959,3808.0,94881,2553.0,50814
2021-03-05 15:00:00,Anne Arundel                                      ,2372.0,96294,2123.0,51978,528.0,1487,2900.0,97781,2651.0,53465
2021-03-06 15:00:00,Anne Arundel                                      ,1426.0,97720,791.0,52769,638.0,2125,2064.0,99845,1429.0,54894
2021-03-07 15:00:00,Anne Arundel                                      ,1381.0,99101,573.0,53342,692.0,2817,2073.0,101918,1265.0,56159
2021-03-08 15:00:00,Anne Arundel                                      ,2259.0,101360,1322.0,54664,867.0,3684,3126.0,105044,2189.0,58348
2021-03-09 15:00:00,Anne Arundel                                      ,2379.0,103739,1808.0,56472,1806.0,5490,4185.0,109229,3614.0,61962
2021-03-10 15:00:00,Anne Arundel                                      ,3196.0,106935,2380.0,58852,828.0,6318,4024.0,113253,3208.0,65170
2021-03-11 15:00:00,Anne Arundel                                      ,3711.0,110646,2421.0,61273,328.0,6646,4039.0,117292,2749.0,67919
2021-03-12 15:00:00,Anne Arundel                                      ,2787.0,113433,2003.0,63276,182.0,6828,2969.0,120261,2185.0,70104
2021-03-13 15:00:00,Anne Arundel                                      ,2093.0,115526,866.0,64142,77.0,6905,2170.0,122431,943.0,71047
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,117439,862.0,65004,33.0,6938,1946.0,124377,895.0,71942
2021-03-15 15:00:00,Anne Arundel                                      ,3004.0,120443,1622.0,66626,69.0,7007,3073.0,127450,1691.0,73633
2021-03-16 15:00:00,Anne Arundel                                      ,4051.0,124494,1556.0,68182,48.0,7055,4099.0,131549,1604.0,75237
2021-03-17 15:00:00,Anne Arundel                                      ,3813.0,128307,1420.0,69602,41.0,7096,3854.0,135403,1461.0,76698
2021-03-18 15:00:00,Anne Arundel                                      ,4010.0,132317,1695.0,71297,57.0,7153,4067.0,139470,1752.0,78450
2021-03-19 15:00:00,Anne Arundel                                      ,2848.0,135165,1725.0,73022,92.0,7245,2940.0,142410,1817.0,80267
2021-03-20 15:00:00,Anne Arundel                                      ,2113.0,137278,965.0,73987,46.0,7291,2159.0,144569,1011.0,81278
2021-03-21 15:00:00,Anne Arundel                                      ,1815.0,139093,825.0,74812,15.0,7306,1830.0,146399,840.0,82118
2021-03-22 15:00:00,Anne Arundel                                      ,3619.0,142712,906.0,75718,72.0,7378,3691.0,150090,978.0,83096
2021-03-23 15:00:00,Anne Arundel                                      ,3601.0,146313,1535.0,77253,114.0,7492,3715.0,153805,1649.0,84745
2021-03-24 15:00:00,Anne Arundel                                      ,4100.0,150413,1737.0,78990,233.0,7725,4333.0,158138,1970.0,86715
2021-03-25 15:00:00,Anne Arundel                                      ,4105.0,154518,2505.0,81495,111.0,7836,4216.0,162354,2616.0,89331
2021-03-26 15:00:00,Anne Arundel                                      ,3619.0,158137,2003.0,83498,96.0,7932,3715.0,166069,2099.0,91430
2021-03-27 15:00:00,Anne Arundel                                      ,1793.0,159930,1305.0,84803,150.0,8082,1943.0,168012,1455.0,92885
2021-03-28 15:00:00,Anne Arundel                                      ,1484.0,161414,1312.0,86115,21.0,8103,1505.0,169517,1333.0,94218
2021-03-29 15:00:00,Anne Arundel                                      ,2537.0,163951,2275.0,88390,134.0,8237,2671.0,172188,2409.0,96627
2021-03-30 15:00:00,Anne Arundel                                      ,3225.0,167176,2221.0,90611,142.0,8379,3367.0,175555,2363.0,98990
2021-03-31 15:00:00,Anne Arundel                                      ,3674.0,170850,3579.0,94190,243.0,8622,3917.0,179472,3822.0,102812
2021-04-01 15:00:00,Anne Arundel                                      ,3650.0,174500,3548.0,97738,433.0,9055,4083.0,183555,3981.0,106793
2021-04-02 15:00:00,Anne Arundel                                      ,3306.0,177806,2788.0,100526,314.0,9369,3620.0,187175,3102.0,109895
2021-04-03 15:00:00,Anne Arundel                                      ,2248.0,180054,1765.0,102291,210.0,9579,2458.0,189633,1975.0,111870
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,180866,1292.0,103583,58.0,9637,870.0,190503,1350.0,113220
2021-04-05 15:00:00,Anne Arundel                                      ,2863.0,183729,2665.0,106248,485.0,10122,3348.0,193851,3150.0,116370
2021-04-06 15:00:00,Anne Arundel                                      ,3168.0,186897,2998.0,109246,625.0,10747,3793.0,197644,3623.0,119993
2021-04-07 15:00:00,Anne Arundel                                      ,3069.0,189966,3455.0,112701,790.0,11537,3859.0,201503,4245.0,124238
2021-04-08 15:00:00,Anne Arundel                                      ,4337.0,194303,4293.0,116994,773.0,12310,5110.0,206613,5066.0,129304
2021-04-09 15:00:00,Anne Arundel                                      ,3213.0,197516,2748.0,119742,1111.0,13421,4324.0,210937,3859.0,133163
2021-04-10 15:00:00,Anne Arundel                                      ,1805.0,199321,2297.0,122039,603.0,14024,2408.0,213345,2900.0,136063
2021-04-11 15:00:00,Anne Arundel                                      ,1599.0,200920,1307.0,123346,389.0,14413,1988.0,215333,1696.0,137759
2021-04-12 15:00:00,Anne Arundel                                      ,2472.0,203392,3306.0,126652,881.0,15294,3353.0,218686,4187.0,141946
2021-04-13 15:00:00,Anne Arundel                                      ,3028.0,206420,4285.0,130937,21.0,15315,3049.0,221735,4306.0,146252
2021-04-14 15:00:00,Anne Arundel                                      ,3040.0,209460,3515.0,134452,4.0,15319,3044.0,224779,3519.0,149771
2021-04-15 15:00:00,Anne Arundel                                      ,3543.0,213003,3722.0,138174,1.0,15320,3544.0,228323,3723.0,153494
2021-04-16 15:00:00,Anne Arundel                                      ,3670.0,216673,2787.0,140961,1.0,15321,3671.0,231994,2788.0,156282
2021-04-17 15:00:00,Anne Arundel                                      ,2852.0,219525,1552.0,142513,,15321,,234846,,157834
2021-04-18 15:00:00,Anne Arundel                                      ,2725.0,222250,1463.0,143976,,15321,,237571,,159297
2021-04-19 15:00:00,Anne Arundel                                      ,3121.0,225371,2963.0,146939,1.0,15322,3122.0,240693,2964.0,162261
2021-04-20 15:00:00,Anne Arundel                                      ,2795.0,228166,3763.0,150702,,15322,,243488,,166024
2021-04-21 15:00:00,Anne Arundel                                      ,3941.0,232107,5015.0,155717,3.0,15325,3944.0,247432,5018.0,171042
2021-04-22 15:00:00,Anne Arundel                                      ,3421.0,235528,4443.0,160160,2.0,15327,3423.0,250855,4445.0,175487
2021-04-23 15:00:00,Anne Arundel                                      ,3073.0,238601,4118.0,164278,,15327,,253928,,179605
2021-04-24 15:00:00,Anne Arundel                                      ,1766.0,240367,2528.0,166806,9.0,15336,1775.0,255703,2537.0,182142
2021-04-25 15:00:00,Anne Arundel                                      ,1857.0,242224,842.0,167648,4.0,15340,1861.0,257564,846.0,182988
2021-04-26 15:00:00,Anne Arundel                                      ,2590.0,244814,3210.0,170858,28.0,15368,2618.0,260182,3238.0,186226
2021-04-27 15:00:00,Anne Arundel                                      ,2196.0,247010,2854.0,173712,128.0,15496,2324.0,262506,2982.0,189208
2021-04-28 15:00:00,Anne Arundel                                      ,3111.0,250121,2324.0,176036,168.0,15664,3279.0,265785,2492.0,191700
2021-04-29 15:00:00,Anne Arundel                                      ,2784.0,252905,2239.0,178275,148.0,15812,2932.0,268717,2387.0,194087
2021-04-30 15:00:00,Anne Arundel                                      ,2727.0,255632,2315.0,180590,145.0,15957,2872.0,271589,2460.0,196547
2021-05-01 15:00:00,Anne Arundel                                      ,2186.0,257818,2229.0,182819,101.0,16058,2287.0,273876,2330.0,198877
2021-05-02 15:00:00,Anne Arundel                                      ,1081.0,258899,1533.0,184352,68.0,16126,1149.0,275025,1601.0,200478
2021-05-03 15:00:00,Anne Arundel                                      ,1271.0,260170,2124.0,186476,199.0,16325,1470.0,276495,2323.0,202801
2021-05-04 15:00:00,Anne Arundel                                      ,1247.0,261417,2436.0,188912,204.0,16529,1451.0,277946,2640.0,205441
2021-05-05 15:00:00,Anne Arundel                                      ,2167.0,263584,3241.0,192153,169.0,16698,2336.0,280282,3410.0,208851
2021-05-06 15:00:00,Anne Arundel                                      ,1740.0,265324,4156.0,196309,178.0,16876,1918.0,282200,4334.0,213185
2021-05-07 15:00:00,Anne Arundel                                      ,1596.0,266920,3275.0,199584,142.0,17018,1738.0,283938,3417.0,216602
2021-05-08 15:00:00,Anne Arundel                                      ,958.0,267878,2204.0,201788,138.0,17156,1096.0,285034,2342.0,218944
