VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-08 15:00:00,,,8018,1.0,8008,,1,,8019,,8009
2021-04-09 15:00:00,,,8018,1.0,8009,,1,,8019,,8010
2021-04-10 15:00:00,,1.0,8019,,8009,,1,,8020,,8010
2021-04-11 15:00:00,,1.0,8020,1.0,8010,1.0,2,2.0,8022,2.0,8012
2021-04-13 15:00:00,,84295.0,92315,54201.0,62211,2952.0,2954,87247.0,95269,57153.0,65165
2021-04-14 15:00:00,,559.0,92874,11.0,62222,1.0,2955,560.0,95829,12.0,65177
2021-04-15 15:00:00,,623.0,93497,823.0,63045,19.0,2974,642.0,96471,842.0,66019
2021-04-16 15:00:00,,782.0,94279,1017.0,64062,8.0,2982,790.0,97261,1025.0,67044
2021-04-17 15:00:00,,1136.0,95415,1177.0,65239,6.0,2988,1142.0,98403,1183.0,68227
2021-04-19 15:00:00,,1369.0,96784,2003.0,67242,9.0,2997,1378.0,99781,2012.0,70239
2021-04-20 15:00:00,,3243.0,100027,2158.0,69400,19.0,3016,3262.0,103043,2177.0,72416
2021-04-21 15:00:00,,906.0,100933,1206.0,70606,4.0,3020,910.0,103953,1210.0,73626
2021-04-22 15:00:00,,1019.0,101952,458.0,71064,,3020,,104972,,74084
2021-04-23 15:00:00,,760.0,102712,632.0,71696,1.0,3021,761.0,105733,633.0,74717
2021-04-25 15:00:00,,992.0,103704,2492.0,74188,5.0,3026,997.0,106730,2497.0,77214
2021-04-26 15:00:00,,1483.0,105187,1673.0,75861,1.0,3027,1484.0,108214,1674.0,78888
2021-04-28 15:00:00,,,105187,3.0,75864,,3027,,108214,,78891
2021-04-29 15:00:00,,223.0,105410,866.0,76730,2.0,3029,225.0,108439,868.0,79759
2021-04-30 15:00:00,,1.0,105411,1.0,76731,,3029,,108440,,79760
2021-05-01 15:00:00,,1556.0,106967,1974.0,78705,14.0,3043,1570.0,110010,1988.0,81748
2021-01-11 15:00:00,Anne Arundel                                      ,1395.0,14551,292.0,823,,0,,14551,,823
2021-01-12 15:00:00,Anne Arundel                                      ,1588.0,16139,400.0,1223,,0,,16139,,1223
2021-01-13 15:00:00,Anne Arundel                                      ,1517.0,17656,304.0,1527,,0,,17656,,1527
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,19069,112.0,1639,,0,,19069,,1639
2021-01-15 15:00:00,Anne Arundel                                      ,1665.0,20734,119.0,1758,,0,,20734,,1758
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21252,135.0,1893,,0,,21252,,1893
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21515,145.0,2038,,0,,21515,,2038
2021-01-18 15:00:00,Anne Arundel                                      ,1532.0,23047,402.0,2440,,0,,23047,,2440
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25214,598.0,3038,,0,,25214,,3038
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27279,494.0,3532,,0,,27279,,3532
2021-01-21 15:00:00,Anne Arundel                                      ,2308.0,29587,446.0,3978,,0,,29587,,3978
2021-01-22 15:00:00,Anne Arundel                                      ,2139.0,31726,347.0,4325,,0,,31726,,4325
2021-01-23 15:00:00,Anne Arundel                                      ,657.0,32383,85.0,4410,,0,,32383,,4410
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32914,53.0,4463,,0,,32914,,4463
2021-01-25 15:00:00,Anne Arundel                                      ,1526.0,34440,931.0,5394,,0,,34440,,5394
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,36008,889.0,6283,,0,,36008,,6283
2021-01-27 15:00:00,Anne Arundel                                      ,1884.0,37892,970.0,7253,,0,,37892,,7253
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39713,810.0,8063,,0,,39713,,8063
2021-01-29 15:00:00,Anne Arundel                                      ,1787.0,41500,942.0,9005,,0,,41500,,9005
2021-01-30 15:00:00,Anne Arundel                                      ,1129.0,42629,148.0,9153,,0,,42629,,9153
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43028,296.0,9449,,0,,43028,,9449
2021-02-01 15:00:00,Anne Arundel                                      ,755.0,43783,357.0,9806,,0,,43783,,9806
2021-02-02 15:00:00,Anne Arundel                                      ,1291.0,45074,1548.0,11354,,0,,45074,,11354
2021-02-03 15:00:00,Anne Arundel                                      ,1517.0,46591,2107.0,13461,,0,,46591,,13461
2021-02-04 15:00:00,Anne Arundel                                      ,1685.0,48276,1900.0,15361,,0,,48276,,15361
2021-02-05 15:00:00,Anne Arundel                                      ,1505.0,49781,1512.0,16873,,0,,49781,,16873
2021-02-06 15:00:00,Anne Arundel                                      ,835.0,50616,951.0,17824,,0,,50616,,17824
2021-02-07 15:00:00,Anne Arundel                                      ,362.0,50978,111.0,17935,,0,,50978,,17935
2021-05-02 15:00:00,,1071.0,108038,1875.0,80580,4.0,3047,1075.0,111085,1879.0,83627
2021-05-03 15:00:00,,403.0,108441,2166.0,82746,4.0,3051,407.0,111492,2170.0,85797
2021-05-04 15:00:00,,28.0,108469,25.0,82771,,3051,,111520,,85822
2021-05-05 15:00:00,,365.0,108834,815.0,83586,,3051,,111885,,86637
2021-05-06 15:00:00,,276.0,109110,880.0,84466,3.0,3054,279.0,112164,883.0,87520
2021-05-07 15:00:00,,274.0,109384,966.0,85432,8.0,3062,282.0,112446,974.0,88494
2021-05-08 15:00:00,,297.0,109681,1312.0,86744,6.0,3068,303.0,112749,1318.0,89812
2021-05-10 15:00:00,,338.0,110019,1712.0,88456,1.0,3069,339.0,113088,1713.0,91525
2021-05-11 15:00:00,,19.0,110038,13.0,88469,,3069,,113107,,91538
2021-05-12 15:00:00,,244.0,110282,1124.0,89593,,3069,,113351,,92662
2021-05-14 15:00:00,,290.0,110572,1024.0,90617,2.0,3071,292.0,113643,1026.0,93688
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-02-08 15:00:00,Anne Arundel                                      ,1318.0,52296,1280.0,19215,,0,,52296,,19215
2021-02-09 15:00:00,Anne Arundel                                      ,1146.0,53442,659.0,19874,,0,,53442,,19874
2021-02-10 15:00:00,Anne Arundel                                      ,1634.0,55076,1811.0,21685,,0,,55076,,21685
2021-02-11 15:00:00,Anne Arundel                                      ,3185.0,58261,1702.0,23387,,0,,58261,,23387
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,60506,1774.0,25161,,0,,60506,,25161
2021-02-13 15:00:00,Anne Arundel                                      ,741.0,61247,1266.0,26427,,0,,61247,,26427
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62110,587.0,27014,,0,,62110,,27014
2021-02-15 15:00:00,Anne Arundel                                      ,1988.0,64098,585.0,27599,,0,,64098,,27599
2021-02-16 15:00:00,Anne Arundel                                      ,2221.0,66319,1309.0,28908,,0,,66319,,28908
2021-02-17 15:00:00,Anne Arundel                                      ,3305.0,69624,2120.0,31028,,0,,69624,,31028
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69887,287.0,31315,,0,,69887,,31315
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71406,1045.0,32360,,0,,71406,,32360
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72241,1920.0,34280,,0,,72241,,34280
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72994,1036.0,35316,,0,,72994,,35316
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73668,1503.0,36819,,0,,73668,,36819
2021-02-23 15:00:00,Anne Arundel                                      ,1497.0,75165,1761.0,38580,,0,,75165,,38580
2021-02-24 15:00:00,Anne Arundel                                      ,1428.0,76593,1846.0,40426,,0,,76593,,40426
2021-02-25 15:00:00,Anne Arundel                                      ,2407.0,79000,1708.0,42134,,0,,79000,,42134
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81043,1277.0,43411,,0,,81043,,43411
2021-02-27 15:00:00,Anne Arundel                                      ,1348.0,82391,523.0,43934,,0,,82391,,43934
2021-02-28 15:00:00,Anne Arundel                                      ,1442.0,83833,364.0,44298,,0,,83833,,44298
2021-03-01 15:00:00,Anne Arundel                                      ,2187.0,86020,817.0,45115,,0,,86020,,45115
2021-03-02 15:00:00,Anne Arundel                                      ,2132.0,88152,1256.0,46371,5.0,5,2137.0,88157,1261.0,46376
2021-03-03 15:00:00,Anne Arundel                                      ,2487.0,90639,1609.0,47980,3.0,8,2490.0,90647,1612.0,47988
2021-03-04 15:00:00,Anne Arundel                                      ,2858.0,93497,1590.0,49570,951.0,959,3809.0,94456,2541.0,50529
2021-03-05 15:00:00,Anne Arundel                                      ,2360.0,95857,2119.0,51689,530.0,1489,2890.0,97346,2649.0,53178
2021-03-06 15:00:00,Anne Arundel                                      ,1414.0,97271,789.0,52478,636.0,2125,2050.0,99396,1425.0,54603
2021-03-07 15:00:00,Anne Arundel                                      ,1385.0,98656,540.0,53018,690.0,2815,2075.0,101471,1230.0,55833
2021-03-08 15:00:00,Anne Arundel                                      ,2253.0,100909,1317.0,54335,865.0,3680,3118.0,104589,2182.0,58015
2021-03-09 15:00:00,Anne Arundel                                      ,2369.0,103278,1801.0,56136,1807.0,5487,4176.0,108765,3608.0,61623
2021-03-10 15:00:00,Anne Arundel                                      ,3186.0,106464,2381.0,58517,821.0,6308,4007.0,112772,3202.0,64825
2021-03-11 15:00:00,Anne Arundel                                      ,3715.0,110179,2419.0,60936,329.0,6637,4044.0,116816,2748.0,67573
2021-03-12 15:00:00,Anne Arundel                                      ,2763.0,112942,1986.0,62922,180.0,6817,2943.0,119759,2166.0,69739
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,115034,862.0,63784,76.0,6893,2168.0,121927,938.0,70677
2021-03-14 15:00:00,Anne Arundel                                      ,1900.0,116934,863.0,64647,33.0,6926,1933.0,123860,896.0,71573
2021-03-15 15:00:00,Anne Arundel                                      ,3007.0,119941,1591.0,66238,70.0,6996,3077.0,126937,1661.0,73234
2021-03-16 15:00:00,Anne Arundel                                      ,4044.0,123985,1550.0,67788,47.0,7043,4091.0,131028,1597.0,74831
2021-03-17 15:00:00,Anne Arundel                                      ,3805.0,127790,1412.0,69200,42.0,7085,3847.0,134875,1454.0,76285
2021-03-18 15:00:00,Anne Arundel                                      ,4000.0,131790,1679.0,70879,55.0,7140,4055.0,138930,1734.0,78019
2021-03-19 15:00:00,Anne Arundel                                      ,2848.0,134638,1713.0,72592,91.0,7231,2939.0,141869,1804.0,79823
2021-03-20 15:00:00,Anne Arundel                                      ,2110.0,136748,967.0,73559,45.0,7276,2155.0,144024,1012.0,80835
2021-03-21 15:00:00,Anne Arundel                                      ,1808.0,138556,826.0,74385,15.0,7291,1823.0,145847,841.0,81676
2021-03-22 15:00:00,Anne Arundel                                      ,3610.0,142166,901.0,75286,71.0,7362,3681.0,149528,972.0,82648
2021-03-23 15:00:00,Anne Arundel                                      ,3592.0,145758,1522.0,76808,108.0,7470,3700.0,153228,1630.0,84278
2021-03-24 15:00:00,Anne Arundel                                      ,4084.0,149842,1729.0,78537,232.0,7702,4316.0,157544,1961.0,86239
2021-03-25 15:00:00,Anne Arundel                                      ,4083.0,153925,2500.0,81037,110.0,7812,4193.0,161737,2610.0,88849
2021-03-26 15:00:00,Anne Arundel                                      ,3607.0,157532,1993.0,83030,97.0,7909,3704.0,165441,2090.0,90939
2021-03-27 15:00:00,Anne Arundel                                      ,1788.0,159320,1291.0,84321,149.0,8058,1937.0,167378,1440.0,92379
2021-03-28 15:00:00,Anne Arundel                                      ,1495.0,160815,1294.0,85615,21.0,8079,1516.0,168894,1315.0,93694
2021-03-29 15:00:00,Anne Arundel                                      ,2546.0,163361,2246.0,87861,135.0,8214,2681.0,171575,2381.0,96075
2021-03-30 15:00:00,Anne Arundel                                      ,3231.0,166592,2189.0,90050,144.0,8358,3375.0,174950,2333.0,98408
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,170265,3572.0,93622,243.0,8601,3916.0,178866,3815.0,102223
2021-04-01 15:00:00,Anne Arundel                                      ,3640.0,173905,3524.0,97146,431.0,9032,4071.0,182937,3955.0,106178
2021-04-02 15:00:00,Anne Arundel                                      ,3298.0,177203,2778.0,99924,312.0,9344,3610.0,186547,3090.0,109268
2021-04-03 15:00:00,Anne Arundel                                      ,2245.0,179448,1753.0,101677,205.0,9549,2450.0,188997,1958.0,111226
2021-04-04 15:00:00,Anne Arundel                                      ,803.0,180251,1277.0,102954,61.0,9610,864.0,189861,1338.0,112564
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-04-05 15:00:00,Anne Arundel                                      ,2859.0,183110,2652.0,105606,484.0,10094,3343.0,193204,3136.0,115700
2021-04-06 15:00:00,Anne Arundel                                      ,3161.0,186271,2982.0,108588,622.0,10716,3783.0,196987,3604.0,119304
2021-04-07 15:00:00,Anne Arundel                                      ,3101.0,189372,3443.0,112031,790.0,11506,3891.0,200878,4233.0,123537
2021-04-08 15:00:00,Anne Arundel                                      ,4340.0,193712,4285.0,116316,772.0,12278,5112.0,205990,5057.0,128594
2021-04-09 15:00:00,Anne Arundel                                      ,3215.0,196927,2741.0,119057,1110.0,13388,4325.0,210315,3851.0,132445
2021-04-10 15:00:00,Anne Arundel                                      ,1795.0,198722,2287.0,121344,598.0,13986,2393.0,212708,2885.0,135330
2021-04-11 15:00:00,Anne Arundel                                      ,1592.0,200314,1305.0,122649,383.0,14369,1975.0,214683,1688.0,137018
2021-04-12 15:00:00,Anne Arundel                                      ,2477.0,202791,3292.0,125941,875.0,15244,3352.0,218035,4167.0,141185
2021-04-13 15:00:00,Anne Arundel                                      ,3027.0,205818,4264.0,130205,21.0,15265,3048.0,221083,4285.0,145470
2021-04-14 15:00:00,Anne Arundel                                      ,3029.0,208847,3498.0,133703,4.0,15269,3033.0,224116,3502.0,148972
2021-04-15 15:00:00,Anne Arundel                                      ,3553.0,212400,3688.0,137391,1.0,15270,3554.0,227670,3689.0,152661
2021-04-16 15:00:00,Anne Arundel                                      ,3661.0,216061,2767.0,140158,1.0,15271,3662.0,231332,2768.0,155429
2021-04-17 15:00:00,Anne Arundel                                      ,2849.0,218910,1543.0,141701,,15271,,234181,,156972
2021-04-18 15:00:00,Anne Arundel                                      ,2742.0,221652,1467.0,143168,,15271,,236923,,158439
2021-04-19 15:00:00,Anne Arundel                                      ,3125.0,224777,2967.0,146135,1.0,15272,3126.0,240049,2968.0,161407
2021-04-20 15:00:00,Anne Arundel                                      ,2818.0,227595,3748.0,149883,,15272,,242867,,165155
2021-04-21 15:00:00,Anne Arundel                                      ,3937.0,231532,5002.0,154885,3.0,15275,3940.0,246807,5005.0,170160
2021-04-22 15:00:00,Anne Arundel                                      ,3431.0,234963,4445.0,159330,2.0,15277,3433.0,250240,4447.0,174607
2021-04-23 15:00:00,Anne Arundel                                      ,3071.0,238034,4103.0,163433,,15277,,253311,,178710
2021-04-24 15:00:00,Anne Arundel                                      ,1765.0,239799,2522.0,165955,9.0,15286,1774.0,255085,2531.0,181241
2021-04-25 15:00:00,Anne Arundel                                      ,1858.0,241657,834.0,166789,4.0,15290,1862.0,256947,838.0,182079
2021-04-26 15:00:00,Anne Arundel                                      ,2595.0,244252,3201.0,169990,28.0,15318,2623.0,259570,3229.0,185308
2021-04-27 15:00:00,Anne Arundel                                      ,2195.0,246447,2845.0,172835,129.0,15447,2324.0,261894,2974.0,188282
2021-04-28 15:00:00,Anne Arundel                                      ,3109.0,249556,2317.0,175152,169.0,15616,3278.0,265172,2486.0,190768
2021-04-29 15:00:00,Anne Arundel                                      ,2775.0,252331,2271.0,177423,148.0,15764,2923.0,268095,2419.0,193187
2021-04-30 15:00:00,Anne Arundel                                      ,2738.0,255069,2312.0,179735,144.0,15908,2882.0,270977,2456.0,195643
2021-05-01 15:00:00,Anne Arundel                                      ,2191.0,257260,2224.0,181959,98.0,16006,2289.0,273266,2322.0,197965
2021-05-02 15:00:00,Anne Arundel                                      ,1085.0,258345,1521.0,183480,69.0,16075,1154.0,274420,1590.0,199555
2021-05-03 15:00:00,Anne Arundel                                      ,1266.0,259611,2106.0,185586,197.0,16272,1463.0,275883,2303.0,201858
2021-05-04 15:00:00,Anne Arundel                                      ,1247.0,260858,2417.0,188003,204.0,16476,1451.0,277334,2621.0,204479
2021-05-05 15:00:00,Anne Arundel                                      ,2165.0,263023,3247.0,191250,170.0,16646,2335.0,279669,3417.0,207896
2021-05-06 15:00:00,Anne Arundel                                      ,1736.0,264759,4154.0,195404,178.0,16824,1914.0,281583,4332.0,212228
2021-05-07 15:00:00,Anne Arundel                                      ,1606.0,266365,3264.0,198668,144.0,16968,1750.0,283333,3408.0,215636
2021-05-08 15:00:00,Anne Arundel                                      ,959.0,267324,2212.0,200880,137.0,17105,1096.0,284429,2349.0,217985
