VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,899.0,7829,20.0,60,,0,,7829,,60
2021-01-06 15:00:00,Anne Arundel                                      ,1248.0,9077,74.0,134,,0,,9077,,134
2021-01-07 15:00:00,Anne Arundel                                      ,1453.0,10530,115.0,249,,0,,10530,,249
2021-01-08 15:00:00,Anne Arundel                                      ,1704.0,12234,192.0,441,,0,,12234,,441
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12546,51.0,492,,0,,12546,,492
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12985,14.0,506,,0,,12985,,506
2021-01-11 15:00:00,Anne Arundel                                      ,1401.0,14386,292.0,798,,0,,14386,,798
2021-01-12 15:00:00,Anne Arundel                                      ,1595.0,15981,404.0,1202,,0,,15981,,1202
2021-01-13 15:00:00,Anne Arundel                                      ,1543.0,17524,307.0,1509,,0,,17524,,1509
2021-01-14 15:00:00,Anne Arundel                                      ,1408.0,18932,117.0,1626,,0,,18932,,1626
2021-01-15 15:00:00,Anne Arundel                                      ,1670.0,20602,100.0,1726,,0,,20602,,1726
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21120,136.0,1862,,0,,21120,,1862
2021-01-17 15:00:00,Anne Arundel                                      ,269.0,21389,142.0,2004,,0,,21389,,2004
2021-01-18 15:00:00,Anne Arundel                                      ,1555.0,22944,403.0,2407,,0,,22944,,2407
2021-01-19 15:00:00,Anne Arundel                                      ,2195.0,25139,587.0,2994,,0,,25139,,2994
2021-01-20 15:00:00,Anne Arundel                                      ,2099.0,27238,495.0,3489,,0,,27238,,3489
2021-01-21 15:00:00,Anne Arundel                                      ,2330.0,29568,430.0,3919,,0,,29568,,3919
2021-01-22 15:00:00,Anne Arundel                                      ,2176.0,31744,348.0,4267,,0,,31744,,4267
2021-01-23 15:00:00,Anne Arundel                                      ,665.0,32409,88.0,4355,,0,,32409,,4355
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32940,55.0,4410,,0,,32940,,4410
2021-01-25 15:00:00,Anne Arundel                                      ,1552.0,34492,920.0,5330,,0,,34492,,5330
2021-01-26 15:00:00,Anne Arundel                                      ,1573.0,36065,895.0,6225,,0,,36065,,6225
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,38041,955.0,7180,,0,,38041,,7180
2021-01-28 15:00:00,Anne Arundel                                      ,1923.0,39964,788.0,7968,,0,,39964,,7968
2021-01-29 15:00:00,Anne Arundel                                      ,1917.0,41881,938.0,8906,,0,,41881,,8906
2021-01-30 15:00:00,Anne Arundel                                      ,1244.0,43125,145.0,9051,,0,,43125,,9051
2021-01-31 15:00:00,Anne Arundel                                      ,496.0,43621,301.0,9352,,0,,43621,,9352
2021-02-01 15:00:00,Anne Arundel                                      ,767.0,44388,323.0,9675,,0,,44388,,9675
2021-02-02 15:00:00,Anne Arundel                                      ,1336.0,45724,1554.0,11229,,0,,45724,,11229
2021-02-03 15:00:00,Anne Arundel                                      ,1548.0,47272,2107.0,13336,,0,,47272,,13336
2021-02-04 15:00:00,Anne Arundel                                      ,1717.0,48989,1921.0,15257,,0,,48989,,15257
2021-02-05 15:00:00,Anne Arundel                                      ,1529.0,50518,1526.0,16783,,0,,50518,,16783
2021-02-06 15:00:00,Anne Arundel                                      ,1000.0,51518,968.0,17751,,0,,51518,,17751
2021-02-07 15:00:00,Anne Arundel                                      ,325.0,51843,99.0,17850,,0,,51843,,17850
2021-02-08 15:00:00,Anne Arundel                                      ,1424.0,53267,1294.0,19144,,0,,53267,,19144
2021-02-09 15:00:00,Anne Arundel                                      ,1177.0,54444,659.0,19803,,0,,54444,,19803
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,56077,1819.0,21622,,0,,56077,,21622
2021-02-11 15:00:00,Anne Arundel                                      ,3178.0,59255,1712.0,23334,,0,,59255,,23334
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,61517,1817.0,25151,,0,,61517,,25151
2021-02-13 15:00:00,Anne Arundel                                      ,734.0,62251,1273.0,26424,,0,,62251,,26424
2021-02-14 15:00:00,Anne Arundel                                      ,869.0,63120,607.0,27031,,0,,63120,,27031
2021-02-15 15:00:00,Anne Arundel                                      ,2027.0,65147,586.0,27617,,0,,65147,,27617
2021-02-16 15:00:00,Anne Arundel                                      ,2224.0,67371,1411.0,29028,,0,,67371,,29028
2021-02-17 15:00:00,Anne Arundel                                      ,3339.0,70710,2242.0,31270,,0,,70710,,31270
2021-02-18 15:00:00,Anne Arundel                                      ,255.0,70965,277.0,31547,,0,,70965,,31547
2021-02-19 15:00:00,Anne Arundel                                      ,1534.0,72499,1118.0,32665,,0,,72499,,32665
2021-02-20 15:00:00,Anne Arundel                                      ,822.0,73321,2059.0,34724,,0,,73321,,34724
2021-02-21 15:00:00,Anne Arundel                                      ,766.0,74087,1118.0,35842,,0,,74087,,35842
2021-02-22 15:00:00,Anne Arundel                                      ,727.0,74814,1596.0,37438,,0,,74814,,37438
2021-02-23 15:00:00,Anne Arundel                                      ,1510.0,76324,1841.0,39279,,0,,76324,,39279
2021-02-24 15:00:00,Anne Arundel                                      ,1438.0,77762,1882.0,41161,,0,,77762,,41161
2021-02-25 15:00:00,Anne Arundel                                      ,2450.0,80212,1738.0,42899,,0,,80212,,42899
2021-02-26 15:00:00,Anne Arundel                                      ,2058.0,82270,1265.0,44164,,0,,82270,,44164
2021-02-27 15:00:00,Anne Arundel                                      ,1331.0,83601,635.0,44799,,0,,83601,,44799
2021-02-28 15:00:00,Anne Arundel                                      ,1427.0,85028,352.0,45151,,0,,85028,,45151
2021-03-01 15:00:00,Anne Arundel                                      ,2164.0,87192,888.0,46039,,0,,87192,,46039
2021-03-02 15:00:00,Anne Arundel                                      ,2142.0,89334,1281.0,47320,4.0,4,2146.0,89338,1285.0,47324
2021-03-03 15:00:00,Anne Arundel                                      ,2509.0,91843,1602.0,48922,4.0,8,2513.0,91851,1606.0,48930
2021-03-04 15:00:00,Anne Arundel                                      ,2865.0,94708,1599.0,50521,974.0,982,3839.0,95690,2573.0,51503
2021-03-05 15:00:00,Anne Arundel                                      ,2359.0,97067,2064.0,52585,530.0,1512,2889.0,98579,2594.0,54097
2021-03-06 15:00:00,Anne Arundel                                      ,1358.0,98425,755.0,53340,631.0,2143,1989.0,100568,1386.0,55483
2021-03-07 15:00:00,Anne Arundel                                      ,1366.0,99791,546.0,53886,688.0,2831,2054.0,102622,1234.0,56717
2021-03-08 15:00:00,Anne Arundel                                      ,2288.0,102079,1342.0,55228,856.0,3687,3144.0,105766,2198.0,58915
2021-03-09 15:00:00,Anne Arundel                                      ,2384.0,104463,1821.0,57049,1817.0,5504,4201.0,109967,3638.0,62553
2021-03-10 15:00:00,Anne Arundel                                      ,3205.0,107668,2368.0,59417,828.0,6332,4033.0,114000,3196.0,65749
2021-03-11 15:00:00,Anne Arundel                                      ,3776.0,111444,2425.0,61842,322.0,6654,4098.0,118098,2747.0,68496
2021-03-12 15:00:00,Anne Arundel                                      ,2804.0,114248,1993.0,63835,176.0,6830,2980.0,121078,2169.0,70665
2021-03-13 15:00:00,Anne Arundel                                      ,2080.0,116328,843.0,64678,65.0,6895,2145.0,123223,908.0,71573
2021-03-14 15:00:00,Anne Arundel                                      ,1917.0,118245,860.0,65538,29.0,6924,1946.0,125169,889.0,72462
2021-03-15 15:00:00,Anne Arundel                                      ,3056.0,121301,1656.0,67194,67.0,6991,3123.0,128292,1723.0,74185
2021-03-16 15:00:00,Anne Arundel                                      ,4086.0,125387,1564.0,68758,46.0,7037,4132.0,132424,1610.0,75795
2021-03-17 15:00:00,Anne Arundel                                      ,3833.0,129220,1422.0,70180,39.0,7076,3872.0,136296,1461.0,77256
2021-03-18 15:00:00,Anne Arundel                                      ,4014.0,133234,1707.0,71887,61.0,7137,4075.0,140371,1768.0,79024
2021-03-19 15:00:00,Anne Arundel                                      ,2796.0,136030,1753.0,73640,88.0,7225,2884.0,143255,1841.0,80865
2021-03-20 15:00:00,Anne Arundel                                      ,2098.0,138128,954.0,74594,46.0,7271,2144.0,145399,1000.0,81865
2021-03-21 15:00:00,Anne Arundel                                      ,1808.0,139936,818.0,75412,13.0,7284,1821.0,147220,831.0,82696
2021-03-22 15:00:00,Anne Arundel                                      ,3662.0,143598,935.0,76347,71.0,7355,3733.0,150953,1006.0,83702
2021-03-23 15:00:00,Anne Arundel                                      ,3566.0,147164,1492.0,77839,102.0,7457,3668.0,154621,1594.0,85296
2021-03-24 15:00:00,Anne Arundel                                      ,4096.0,151260,1764.0,79603,232.0,7689,4328.0,158949,1996.0,87292
2021-03-25 15:00:00,Anne Arundel                                      ,4045.0,155305,2482.0,82085,108.0,7797,4153.0,163102,2590.0,89882
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,158921,2019.0,84104,90.0,7887,3706.0,166808,2109.0,91991
2021-03-27 15:00:00,Anne Arundel                                      ,1989.0,160910,1247.0,85351,145.0,8032,2134.0,168942,1392.0,93383
2021-03-28 15:00:00,Anne Arundel                                      ,1490.0,162400,1275.0,86626,19.0,8051,1509.0,170451,1294.0,94677
2021-03-29 15:00:00,Anne Arundel                                      ,2515.0,164915,2289.0,88915,140.0,8191,2655.0,173106,2429.0,97106
2021-03-30 15:00:00,Anne Arundel                                      ,3247.0,168162,2185.0,91100,148.0,8339,3395.0,176501,2333.0,99439
2021-03-31 15:00:00,Anne Arundel                                      ,3652.0,171814,3568.0,94668,246.0,8585,3898.0,180399,3814.0,103253
2021-04-01 15:00:00,Anne Arundel                                      ,3461.0,175275,3497.0,98165,429.0,9014,3890.0,184289,3926.0,107179
2021-04-02 15:00:00,Anne Arundel                                      ,3313.0,178588,2833.0,100998,305.0,9319,3618.0,187907,3138.0,110317
2021-04-03 15:00:00,Anne Arundel                                      ,2235.0,180823,1744.0,102742,204.0,9523,2439.0,190346,1948.0,112265
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181634,1283.0,104025,57.0,9580,868.0,191214,1340.0,113605
2021-04-05 15:00:00,Anne Arundel                                      ,2908.0,184542,2659.0,106684,466.0,10046,3374.0,194588,3125.0,116730
2021-04-06 15:00:00,Anne Arundel                                      ,3160.0,187702,3003.0,109687,616.0,10662,3776.0,198364,3619.0,120349
2021-04-07 15:00:00,Anne Arundel                                      ,3155.0,190857,3488.0,113175,801.0,11463,3956.0,202320,4289.0,124638
2021-04-08 15:00:00,Anne Arundel                                      ,4369.0,195226,4304.0,117479,760.0,12223,5129.0,207449,5064.0,129702
2021-04-09 15:00:00,Anne Arundel                                      ,3228.0,198454,2757.0,120236,1099.0,13322,4327.0,211776,3856.0,133558
2021-04-10 15:00:00,Anne Arundel                                      ,1926.0,200380,2269.0,122505,571.0,13893,2497.0,214273,2840.0,136398
2021-04-11 15:00:00,Anne Arundel                                      ,1578.0,201958,1297.0,123802,515.0,14408,2093.0,216366,1812.0,138210
2021-04-12 15:00:00,Anne Arundel                                      ,2482.0,204440,3317.0,127119,875.0,15283,3357.0,219723,4192.0,142402
2021-04-13 15:00:00,Anne Arundel                                      ,3095.0,207535,4226.0,131345,23.0,15306,3118.0,222841,4249.0,146651
2021-04-14 15:00:00,Anne Arundel                                      ,3016.0,210551,3507.0,134852,3.0,15309,3019.0,225860,3510.0,150161
2021-04-15 15:00:00,Anne Arundel                                      ,3574.0,214125,3720.0,138572,1.0,15310,3575.0,229435,3721.0,153882
2021-04-16 15:00:00,Anne Arundel                                      ,3747.0,217872,2739.0,141311,1.0,15311,3748.0,233183,2740.0,156622
2021-04-17 15:00:00,Anne Arundel                                      ,2935.0,220807,1546.0,142857,,15311,,236118,,158168
2021-04-18 15:00:00,Anne Arundel                                      ,2750.0,223557,1473.0,144330,,15311,,238868,,159641
2021-04-19 15:00:00,Anne Arundel                                      ,3134.0,226691,2973.0,147303,1.0,15312,3135.0,242003,2974.0,162615
2021-04-20 15:00:00,Anne Arundel                                      ,2863.0,229554,3698.0,151001,,15312,,244866,,166313
2021-04-21 15:00:00,Anne Arundel                                      ,3970.0,233524,5010.0,156011,2.0,15314,3972.0,248838,5012.0,171325
2021-04-22 15:00:00,Anne Arundel                                      ,3549.0,237073,4373.0,160384,2.0,15316,3551.0,252389,4375.0,175700
2021-04-23 15:00:00,Anne Arundel                                      ,3097.0,240170,4084.0,164468,,15316,,255486,,179784
2021-04-24 15:00:00,Anne Arundel                                      ,1737.0,241907,2684.0,167152,7.0,15323,1744.0,257230,2691.0,182475
2021-04-25 15:00:00,Anne Arundel                                      ,1868.0,243775,835.0,167987,4.0,15327,1872.0,259102,839.0,183314
2021-04-26 15:00:00,Anne Arundel                                      ,2598.0,246373,3237.0,171224,31.0,15358,2629.0,261731,3268.0,186582
2021-04-27 15:00:00,Anne Arundel                                      ,2177.0,248550,2863.0,174087,131.0,15489,2308.0,264039,2994.0,189576
2021-04-28 15:00:00,Anne Arundel                                      ,3133.0,251683,2251.0,176338,168.0,15657,3301.0,267340,2419.0,191995
2021-04-29 15:00:00,Anne Arundel                                      ,2816.0,254499,2191.0,178529,146.0,15803,2962.0,270302,2337.0,194332
2021-04-30 15:00:00,Anne Arundel                                      ,2733.0,257232,2305.0,180834,149.0,15952,2882.0,273184,2454.0,196786
2021-05-01 15:00:00,Anne Arundel                                      ,2183.0,259415,2354.0,183188,97.0,16049,2280.0,275464,2451.0,199237
2021-05-02 15:00:00,Anne Arundel                                      ,1095.0,260510,1523.0,184711,69.0,16118,1164.0,276628,1592.0,200829
2021-05-03 15:00:00,Anne Arundel                                      ,1316.0,261826,2212.0,186923,196.0,16314,1512.0,278140,2408.0,203237
2021-05-04 15:00:00,Anne Arundel                                      ,1320.0,263146,2511.0,189434,199.0,16513,1519.0,279659,2710.0,205947
2021-05-05 15:00:00,Anne Arundel                                      ,2160.0,265306,3279.0,192713,165.0,16678,2325.0,281984,3444.0,209391
2021-05-06 15:00:00,Anne Arundel                                      ,1738.0,267044,4177.0,196890,173.0,16851,1911.0,283895,4350.0,213741
2021-05-07 15:00:00,Anne Arundel                                      ,1583.0,268627,3202.0,200092,141.0,16992,1724.0,285619,3343.0,217084
2021-05-08 15:00:00,Anne Arundel                                      ,944.0,269571,2196.0,202288,136.0,17128,1080.0,286699,2332.0,219416
2021-05-09 15:00:00,Anne Arundel                                      ,421.0,269992,1057.0,203345,60.0,17188,481.0,287180,1117.0,220533
2021-05-10 15:00:00,Anne Arundel                                      ,830.0,270822,2825.0,206170,148.0,17336,978.0,288158,2973.0,223506
2021-05-11 15:00:00,Anne Arundel                                      ,1002.0,271824,2537.0,208707,145.0,17481,1147.0,289305,2682.0,226188
2021-05-12 15:00:00,Anne Arundel                                      ,1664.0,273488,2972.0,211679,143.0,17624,1807.0,291112,3115.0,229303
2021-05-13 15:00:00,Anne Arundel                                      ,2190.0,275678,2957.0,214636,122.0,17746,2312.0,293424,3079.0,232382
2021-05-14 15:00:00,Anne Arundel                                      ,2429.0,278107,3124.0,217760,168.0,17914,2597.0,296021,3292.0,235674
2021-05-15 15:00:00,Anne Arundel                                      ,1838.0,279945,2536.0,220296,96.0,18010,1934.0,297955,2632.0,238306
2021-05-16 15:00:00,Anne Arundel                                      ,1265.0,281210,2185.0,222481,102.0,18112,1367.0,299322,2287.0,240593
2021-05-17 15:00:00,Anne Arundel                                      ,1358.0,282568,2860.0,225341,241.0,18353,1599.0,300921,3101.0,243694
2021-05-18 15:00:00,Anne Arundel                                      ,1464.0,284032,2881.0,228222,193.0,18546,1657.0,302578,3074.0,246768
2021-05-19 15:00:00,Anne Arundel                                      ,3645.0,287677,4336.0,232558,208.0,18754,3853.0,306431,4544.0,251312
2021-05-20 15:00:00,Anne Arundel                                      ,1757.0,289434,3553.0,236111,269.0,19023,2026.0,308457,3822.0,255134
2021-05-21 15:00:00,Anne Arundel                                      ,1547.0,290981,3330.0,239441,124.0,19147,1671.0,310128,3454.0,258588
2021-05-22 15:00:00,Anne Arundel                                      ,1291.0,292272,1632.0,241073,123.0,19270,1414.0,311542,1755.0,260343
2021-05-23 15:00:00,Anne Arundel                                      ,907.0,293179,1390.0,242463,80.0,19350,987.0,312529,1470.0,261813
2021-05-24 15:00:00,Anne Arundel                                      ,1121.0,294300,2161.0,244624,155.0,19505,1276.0,313805,2316.0,264129
2021-05-25 15:00:00,Anne Arundel                                      ,928.0,295228,1555.0,246179,163.0,19668,1091.0,314896,1718.0,265847
2021-05-26 15:00:00,Anne Arundel                                      ,2490.0,297718,1879.0,248058,114.0,19782,2604.0,317500,1993.0,267840
2021-05-27 15:00:00,Anne Arundel                                      ,925.0,298643,1645.0,249703,102.0,19884,1027.0,318527,1747.0,269587
2021-05-28 15:00:00,Anne Arundel                                      ,960.0,299603,1576.0,251279,106.0,19990,1066.0,319593,1682.0,271269
2021-05-29 15:00:00,Anne Arundel                                      ,826.0,300429,1768.0,253047,88.0,20078,914.0,320507,1856.0,273125
2021-05-30 15:00:00,Anne Arundel                                      ,485.0,300914,1237.0,254284,58.0,20136,543.0,321050,1295.0,274420
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,117.0,123,,2,,0,,123,,2
2020-12-17 15:00:00,Baltimore                                         ,193.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,439.0,755,3.0,6,,0,,755,,6
2020-12-19 15:00:00,Baltimore                                         ,135.0,890,1.0,7,,0,,890,,7
2020-12-20 15:00:00,Baltimore                                         ,65.0,955,2.0,9,,0,,955,,9
2020-12-21 15:00:00,Baltimore                                         ,568.0,1523,1.0,10,,0,,1523,,10
2020-12-22 15:00:00,Baltimore                                         ,1025.0,2548,1.0,11,,0,,2548,,11
2020-12-23 15:00:00,Baltimore                                         ,1178.0,3726,3.0,14,,0,,3726,,14
2020-12-24 15:00:00,Baltimore                                         ,610.0,4336,2.0,16,,0,,4336,,16
2020-12-25 15:00:00,Baltimore                                         ,31.0,4367,,16,,0,,4367,,16
2020-12-26 15:00:00,Baltimore                                         ,303.0,4670,1.0,17,,0,,4670,,17
2020-12-27 15:00:00,Baltimore                                         ,317.0,4987,2.0,19,,0,,4987,,19
2020-12-28 15:00:00,Baltimore                                         ,1587.0,6574,6.0,25,,0,,6574,,25
2020-12-29 15:00:00,Baltimore                                         ,1975.0,8549,3.0,28,,0,,8549,,28
2020-12-30 15:00:00,Baltimore                                         ,1728.0,10277,7.0,35,,0,,10277,,35
2020-12-31 15:00:00,Baltimore                                         ,1061.0,11338,,35,,0,,11338,,35
2021-01-01 15:00:00,Baltimore                                         ,305.0,11643,3.0,38,,0,,11643,,38
2021-01-02 15:00:00,Baltimore                                         ,572.0,12215,5.0,43,,0,,12215,,43
2021-01-03 15:00:00,Baltimore                                         ,907.0,13122,16.0,59,,0,,13122,,59
2021-01-04 15:00:00,Baltimore                                         ,2020.0,15142,59.0,118,,0,,15142,,118
2021-01-05 15:00:00,Baltimore                                         ,2161.0,17303,98.0,216,,0,,17303,,216
2021-01-06 15:00:00,Baltimore                                         ,2207.0,19510,179.0,395,,0,,19510,,395
2021-01-07 15:00:00,Baltimore                                         ,2412.0,21922,292.0,687,,0,,21922,,687
2021-01-08 15:00:00,Baltimore                                         ,2128.0,24050,354.0,1041,,0,,24050,,1041
2021-01-09 15:00:00,Baltimore                                         ,383.0,24433,136.0,1177,,0,,24433,,1177
2021-01-10 15:00:00,Baltimore                                         ,381.0,24814,39.0,1216,,0,,24814,,1216
2021-05-31 15:00:00,Anne Arundel                                      ,161.0,301075,566.0,254850,30.0,20166,191.0,321241,596.0,275016
2021-06-01 15:00:00,Anne Arundel                                      ,681.0,301756,1398.0,256248,100.0,20266,781.0,322022,1498.0,276514
2021-06-02 15:00:00,Anne Arundel                                      ,1271.0,303027,2501.0,258749,76.0,20342,1347.0,323369,2577.0,279091
2021-06-03 15:00:00,Anne Arundel                                      ,684.0,303711,2249.0,260998,110.0,20452,794.0,324163,2359.0,281450
2021-06-04 15:00:00,Anne Arundel                                      ,656.0,304367,2466.0,263464,115.0,20567,771.0,324934,2581.0,284031
2021-06-05 15:00:00,Anne Arundel                                      ,541.0,304908,2073.0,265537,58.0,20625,599.0,325533,2131.0,286162
2021-06-06 15:00:00,Anne Arundel                                      ,290.0,305198,1047.0,266584,30.0,20655,320.0,325853,1077.0,287239
2021-06-07 15:00:00,Anne Arundel                                      ,486.0,305684,1352.0,267936,70.0,20725,556.0,326409,1422.0,288661
2021-06-08 15:00:00,Anne Arundel                                      ,421.0,306105,1248.0,269184,59.0,20784,480.0,326889,1307.0,289968
2021-06-09 15:00:00,Anne Arundel                                      ,617.0,306722,3325.0,272509,97.0,20881,714.0,327603,3422.0,293390
2021-06-10 15:00:00,Anne Arundel                                      ,648.0,307370,1806.0,274315,107.0,20988,755.0,328358,1913.0,295303
2021-06-11 15:00:00,Anne Arundel                                      ,547.0,307917,1654.0,275969,101.0,21089,648.0,329006,1755.0,297058
2021-06-12 15:00:00,Anne Arundel                                      ,414.0,308331,1271.0,277240,66.0,21155,480.0,329486,1337.0,298395
2021-06-13 15:00:00,Anne Arundel                                      ,111.0,308442,543.0,277783,35.0,21190,146.0,329632,578.0,298973
2021-06-14 15:00:00,Anne Arundel                                      ,451.0,308893,1171.0,278954,85.0,21275,536.0,330168,1256.0,300229
2021-06-15 15:00:00,Anne Arundel                                      ,451.0,309344,1136.0,280090,65.0,21340,516.0,330684,1201.0,301430
2021-06-16 15:00:00,Anne Arundel                                      ,459.0,309803,2432.0,282522,76.0,21416,535.0,331219,2508.0,303938
2021-06-17 15:00:00,Anne Arundel                                      ,495.0,310298,1091.0,283613,61.0,21477,556.0,331775,1152.0,305090
2021-06-18 15:00:00,Anne Arundel                                      ,458.0,310756,996.0,284609,55.0,21532,513.0,332288,1051.0,306141
2021-06-19 15:00:00,Anne Arundel                                      ,413.0,311169,928.0,285537,98.0,21630,511.0,332799,1026.0,307167
2021-06-20 15:00:00,Anne Arundel                                      ,187.0,311356,355.0,285892,21.0,21651,208.0,333007,376.0,307543
2021-06-21 15:00:00,Anne Arundel                                      ,436.0,311792,529.0,286421,63.0,21714,499.0,333506,592.0,308135
2021-06-22 15:00:00,Anne Arundel                                      ,431.0,312223,768.0,287189,81.0,21795,512.0,334018,849.0,308984
2021-06-23 15:00:00,Anne Arundel                                      ,469.0,312692,1155.0,288344,59.0,21854,528.0,334546,1214.0,310198
2021-06-24 15:00:00,Anne Arundel                                      ,468.0,313160,724.0,289068,59.0,21913,527.0,335073,783.0,310981
2021-06-25 15:00:00,Anne Arundel                                      ,422.0,313582,698.0,289766,67.0,21980,489.0,335562,765.0,311746
2021-06-26 15:00:00,Anne Arundel                                      ,291.0,313873,542.0,290308,41.0,22021,332.0,335894,583.0,312329
2021-06-27 15:00:00,Anne Arundel                                      ,168.0,314041,271.0,290579,11.0,22032,179.0,336073,282.0,312611
2021-01-11 15:00:00,Baltimore                                         ,3326.0,28140,542.0,1758,,0,,28140,,1758
2021-01-12 15:00:00,Baltimore                                         ,3897.0,32037,912.0,2670,,0,,32037,,2670
2021-01-13 15:00:00,Baltimore                                         ,3017.0,35054,877.0,3547,,0,,35054,,3547
2021-01-14 15:00:00,Baltimore                                         ,2840.0,37894,390.0,3937,,0,,37894,,3937
2021-01-15 15:00:00,Baltimore                                         ,2130.0,40024,247.0,4184,,0,,40024,,4184
2021-01-16 15:00:00,Baltimore                                         ,662.0,40686,254.0,4438,,0,,40686,,4438
2021-01-17 15:00:00,Baltimore                                         ,424.0,41110,280.0,4718,,0,,41110,,4718
2021-01-18 15:00:00,Baltimore                                         ,873.0,41983,275.0,4993,,0,,41983,,4993
2021-01-19 15:00:00,Baltimore                                         ,3364.0,45347,990.0,5983,,0,,45347,,5983
2021-01-20 15:00:00,Baltimore                                         ,3802.0,49149,833.0,6816,,0,,49149,,6816
2021-01-21 15:00:00,Baltimore                                         ,3728.0,52877,728.0,7544,,0,,52877,,7544
2021-01-22 15:00:00,Baltimore                                         ,4685.0,57562,613.0,8157,,0,,57562,,8157
2021-01-23 15:00:00,Baltimore                                         ,1323.0,58885,322.0,8479,,0,,58885,,8479
2021-01-24 15:00:00,Baltimore                                         ,284.0,59169,519.0,8998,,0,,59169,,8998
2021-01-25 15:00:00,Baltimore                                         ,3155.0,62324,1638.0,10636,,0,,62324,,10636
2021-01-26 15:00:00,Baltimore                                         ,2547.0,64871,1749.0,12385,,0,,64871,,12385
2021-01-27 15:00:00,Baltimore                                         ,4178.0,69049,1818.0,14203,,0,,69049,,14203
2021-01-28 15:00:00,Baltimore                                         ,2775.0,71824,1389.0,15592,,0,,71824,,15592
2021-01-29 15:00:00,Baltimore                                         ,2556.0,74380,1478.0,17070,,0,,74380,,17070
2021-01-30 15:00:00,Baltimore                                         ,3538.0,77918,430.0,17500,,0,,77918,,17500
2021-01-31 15:00:00,Baltimore                                         ,651.0,78569,220.0,17720,,0,,78569,,17720
2021-02-01 15:00:00,Baltimore                                         ,1475.0,80044,1006.0,18726,,0,,80044,,18726
2021-02-02 15:00:00,Baltimore                                         ,1362.0,81406,2442.0,21168,,0,,81406,,21168
2021-02-03 15:00:00,Baltimore                                         ,1876.0,83282,3796.0,24964,,0,,83282,,24964
