VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-06 15:00:00,Anne Arundel                                      ,1230.0,8984,72.0,116,,0,,8984,,116
2021-01-07 15:00:00,Anne Arundel                                      ,1438.0,10422,111.0,227,,0,,10422,,227
2021-01-08 15:00:00,Anne Arundel                                      ,1692.0,12114,189.0,416,,0,,12114,,416
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12419,49.0,465,,0,,12419,,465
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12857,13.0,478,,0,,12857,,478
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,14255,285.0,763,,0,,14255,,763
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,15844,402.0,1165,,0,,15844,,1165
2021-01-13 15:00:00,Anne Arundel                                      ,1530.0,17374,305.0,1470,,0,,17374,,1470
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18789,116.0,1586,,0,,18789,,1586
2021-01-15 15:00:00,Anne Arundel                                      ,1660.0,20449,96.0,1682,,0,,20449,,1682
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,20959,134.0,1816,,0,,20959,,1816
2021-01-17 15:00:00,Anne Arundel                                      ,261.0,21220,140.0,1956,,0,,21220,,1956
2021-01-18 15:00:00,Anne Arundel                                      ,1564.0,22784,401.0,2357,,0,,22784,,2357
2021-01-19 15:00:00,Anne Arundel                                      ,2199.0,24983,587.0,2944,,0,,24983,,2944
2021-01-20 15:00:00,Anne Arundel                                      ,2106.0,27089,490.0,3434,,0,,27089,,3434
2021-01-21 15:00:00,Anne Arundel                                      ,2331.0,29420,420.0,3854,,0,,29420,,3854
2021-01-22 15:00:00,Anne Arundel                                      ,2183.0,31603,342.0,4196,,0,,31603,,4196
2021-01-23 15:00:00,Anne Arundel                                      ,673.0,32276,86.0,4282,,0,,32276,,4282
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32807,55.0,4337,,0,,32807,,4337
2021-01-25 15:00:00,Anne Arundel                                      ,1558.0,34365,911.0,5248,,0,,34365,,5248
2021-01-26 15:00:00,Anne Arundel                                      ,1561.0,35926,879.0,6127,,0,,35926,,6127
2021-01-27 15:00:00,Anne Arundel                                      ,1973.0,37899,947.0,7074,,0,,37899,,7074
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39815,781.0,7855,,0,,39815,,7855
2021-01-29 15:00:00,Anne Arundel                                      ,1909.0,41724,937.0,8792,,0,,41724,,8792
2021-01-30 15:00:00,Anne Arundel                                      ,1239.0,42963,140.0,8932,,0,,42963,,8932
2021-01-31 15:00:00,Anne Arundel                                      ,495.0,43458,299.0,9231,,0,,43458,,9231
2021-02-01 15:00:00,Anne Arundel                                      ,751.0,44209,311.0,9542,,0,,44209,,9542
2021-02-02 15:00:00,Anne Arundel                                      ,1319.0,45528,1555.0,11097,,0,,45528,,11097
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47075,2089.0,13186,,0,,47075,,13186
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48784,1916.0,15102,,0,,48784,,15102
2021-02-05 15:00:00,Anne Arundel                                      ,1524.0,50308,1521.0,16623,,0,,50308,,16623
2021-02-06 15:00:00,Anne Arundel                                      ,988.0,51296,960.0,17583,,0,,51296,,17583
2021-02-07 15:00:00,Anne Arundel                                      ,316.0,51612,93.0,17676,,0,,51612,,17676
2021-02-08 15:00:00,Anne Arundel                                      ,1430.0,53042,1290.0,18966,,0,,53042,,18966
2021-02-09 15:00:00,Anne Arundel                                      ,1171.0,54213,652.0,19618,,0,,54213,,19618
2021-02-10 15:00:00,Anne Arundel                                      ,1639.0,55852,1803.0,21421,,0,,55852,,21421
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,59027,1704.0,23125,,0,,59027,,23125
2021-02-12 15:00:00,Anne Arundel                                      ,2263.0,61290,1803.0,24928,,0,,61290,,24928
2021-02-13 15:00:00,Anne Arundel                                      ,731.0,62021,1272.0,26200,,0,,62021,,26200
2021-02-14 15:00:00,Anne Arundel                                      ,869.0,62890,620.0,26820,,0,,62890,,26820
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,64918,580.0,27400,,0,,64918,,27400
2021-02-16 15:00:00,Anne Arundel                                      ,2217.0,67135,1408.0,28808,,0,,67135,,28808
2021-02-17 15:00:00,Anne Arundel                                      ,3345.0,70480,2232.0,31040,,0,,70480,,31040
2021-02-18 15:00:00,Anne Arundel                                      ,253.0,70733,279.0,31319,,0,,70733,,31319
2021-02-19 15:00:00,Anne Arundel                                      ,1541.0,72274,1116.0,32435,,0,,72274,,32435
2021-02-20 15:00:00,Anne Arundel                                      ,826.0,73100,2052.0,34487,,0,,73100,,34487
2021-02-21 15:00:00,Anne Arundel                                      ,758.0,73858,1112.0,35599,,0,,73858,,35599
2021-02-22 15:00:00,Anne Arundel                                      ,726.0,74584,1600.0,37199,,0,,74584,,37199
2021-02-23 15:00:00,Anne Arundel                                      ,1510.0,76094,1811.0,39010,,0,,76094,,39010
2021-02-24 15:00:00,Anne Arundel                                      ,1432.0,77526,1878.0,40888,,0,,77526,,40888
2021-02-25 15:00:00,Anne Arundel                                      ,2461.0,79987,1729.0,42617,,0,,79987,,42617
2021-02-26 15:00:00,Anne Arundel                                      ,2040.0,82027,1237.0,43854,,0,,82027,,43854
2021-02-27 15:00:00,Anne Arundel                                      ,1330.0,83357,632.0,44486,,0,,83357,,44486
2021-02-28 15:00:00,Anne Arundel                                      ,1417.0,84774,342.0,44828,,0,,84774,,44828
2021-03-01 15:00:00,Anne Arundel                                      ,2134.0,86908,872.0,45700,,0,,86908,,45700
2021-03-02 15:00:00,Anne Arundel                                      ,2116.0,89024,1270.0,46970,4.0,4,2120.0,89028,1274.0,46974
2021-03-03 15:00:00,Anne Arundel                                      ,2497.0,91521,1581.0,48551,2.0,6,2499.0,91527,1583.0,48557
2021-03-04 15:00:00,Anne Arundel                                      ,2846.0,94367,1589.0,50140,977.0,983,3823.0,95350,2566.0,51123
2021-03-05 15:00:00,Anne Arundel                                      ,2350.0,96717,2060.0,52200,532.0,1515,2882.0,98232,2592.0,53715
2021-03-06 15:00:00,Anne Arundel                                      ,1346.0,98063,749.0,52949,628.0,2143,1974.0,100206,1377.0,55092
2021-03-07 15:00:00,Anne Arundel                                      ,1361.0,99424,548.0,53497,675.0,2818,2036.0,102242,1223.0,56315
2021-03-08 15:00:00,Anne Arundel                                      ,2302.0,101726,1342.0,54839,860.0,3678,3162.0,105404,2202.0,58517
2021-03-09 15:00:00,Anne Arundel                                      ,2379.0,104105,1801.0,56640,1808.0,5486,4187.0,109591,3609.0,62126
2021-03-10 15:00:00,Anne Arundel                                      ,3193.0,107298,2362.0,59002,830.0,6316,4023.0,113614,3192.0,65318
2021-03-11 15:00:00,Anne Arundel                                      ,3780.0,111078,2401.0,61403,326.0,6642,4106.0,117720,2727.0,68045
2021-03-12 15:00:00,Anne Arundel                                      ,2800.0,113878,1991.0,63394,177.0,6819,2977.0,120697,2168.0,70213
2021-03-13 15:00:00,Anne Arundel                                      ,2062.0,115940,840.0,64234,65.0,6884,2127.0,122824,905.0,71118
2021-03-14 15:00:00,Anne Arundel                                      ,1915.0,117855,851.0,65085,27.0,6911,1942.0,124766,878.0,71996
2021-03-15 15:00:00,Anne Arundel                                      ,3035.0,120890,1649.0,66734,64.0,6975,3099.0,127865,1713.0,73709
2021-03-16 15:00:00,Anne Arundel                                      ,4067.0,124957,1546.0,68280,44.0,7019,4111.0,131976,1590.0,75299
2021-03-17 15:00:00,Anne Arundel                                      ,3816.0,128773,1389.0,69669,37.0,7056,3853.0,135829,1426.0,76725
2021-03-18 15:00:00,Anne Arundel                                      ,4009.0,132782,1708.0,71377,59.0,7115,4068.0,139897,1767.0,78492
2021-03-19 15:00:00,Anne Arundel                                      ,2790.0,135572,1728.0,73105,88.0,7203,2878.0,142775,1816.0,80308
2021-03-20 15:00:00,Anne Arundel                                      ,2093.0,137665,942.0,74047,46.0,7249,2139.0,144914,988.0,81296
2021-03-21 15:00:00,Anne Arundel                                      ,1796.0,139461,807.0,74854,12.0,7261,1808.0,146722,819.0,82115
2021-03-22 15:00:00,Anne Arundel                                      ,3644.0,143105,911.0,75765,71.0,7332,3715.0,150437,982.0,83097
2021-03-23 15:00:00,Anne Arundel                                      ,3561.0,146666,1478.0,77243,99.0,7431,3660.0,154097,1577.0,84674
2021-03-24 15:00:00,Anne Arundel                                      ,4066.0,150732,1742.0,78985,232.0,7663,4298.0,158395,1974.0,86648
2021-03-25 15:00:00,Anne Arundel                                      ,4036.0,154768,2475.0,81460,104.0,7767,4140.0,162535,2579.0,89227
2021-03-26 15:00:00,Anne Arundel                                      ,3595.0,158363,1989.0,83449,88.0,7855,3683.0,166218,2077.0,91304
2021-03-27 15:00:00,Anne Arundel                                      ,1981.0,160344,1232.0,84681,145.0,8000,2126.0,168344,1377.0,92681
2021-03-28 15:00:00,Anne Arundel                                      ,1498.0,161842,1263.0,85944,19.0,8019,1517.0,169861,1282.0,93963
2021-03-29 15:00:00,Anne Arundel                                      ,2525.0,164367,2290.0,88234,142.0,8161,2667.0,172528,2432.0,96395
2021-03-30 15:00:00,Anne Arundel                                      ,3210.0,167577,2166.0,90400,150.0,8311,3360.0,175888,2316.0,98711
2021-03-31 15:00:00,Anne Arundel                                      ,3642.0,171219,3549.0,93949,245.0,8556,3887.0,179775,3794.0,102505
2021-04-01 15:00:00,Anne Arundel                                      ,3411.0,174630,3467.0,97416,426.0,8982,3837.0,183612,3893.0,106398
2021-04-02 15:00:00,Anne Arundel                                      ,3296.0,177926,2824.0,100240,304.0,9286,3600.0,187212,3128.0,109526
2021-04-03 15:00:00,Anne Arundel                                      ,2235.0,180161,1728.0,101968,203.0,9489,2438.0,189650,1931.0,111457
2021-04-04 15:00:00,Anne Arundel                                      ,809.0,180970,1275.0,103243,55.0,9544,864.0,190514,1330.0,112787
2021-04-05 15:00:00,Anne Arundel                                      ,2888.0,183858,2639.0,105882,464.0,10008,3352.0,193866,3103.0,115890
2021-04-06 15:00:00,Anne Arundel                                      ,3156.0,187014,2997.0,108879,609.0,10617,3765.0,197631,3606.0,119496
2021-04-07 15:00:00,Anne Arundel                                      ,3138.0,190152,3456.0,112335,793.0,11410,3931.0,201562,4249.0,123745
2021-04-08 15:00:00,Anne Arundel                                      ,4354.0,194506,4307.0,116642,759.0,12169,5113.0,206675,5066.0,128811
2021-04-09 15:00:00,Anne Arundel                                      ,3224.0,197730,2744.0,119386,1092.0,13261,4316.0,210991,3836.0,132647
2021-04-10 15:00:00,Anne Arundel                                      ,1917.0,199647,2256.0,121642,566.0,13827,2483.0,213474,2822.0,135469
2021-04-11 15:00:00,Anne Arundel                                      ,1569.0,201216,1285.0,122927,513.0,14340,2082.0,215556,1798.0,137267
2021-04-12 15:00:00,Anne Arundel                                      ,2481.0,203697,3287.0,126214,879.0,15219,3360.0,218916,4166.0,141433
2021-04-13 15:00:00,Anne Arundel                                      ,3107.0,206804,4204.0,130418,23.0,15242,3130.0,222046,4227.0,145660
2021-04-14 15:00:00,Anne Arundel                                      ,2990.0,209794,3486.0,133904,3.0,15245,2993.0,225039,3489.0,149149
2021-04-15 15:00:00,Anne Arundel                                      ,3556.0,213350,3698.0,137602,1.0,15246,3557.0,228596,3699.0,152848
2021-04-16 15:00:00,Anne Arundel                                      ,3725.0,217075,2718.0,140320,1.0,15247,3726.0,232322,2719.0,155567
2021-04-17 15:00:00,Anne Arundel                                      ,2914.0,219989,1528.0,141848,,15247,,235236,,157095
2021-04-18 15:00:00,Anne Arundel                                      ,2750.0,222739,1471.0,143319,,15247,,237986,,158566
2021-04-19 15:00:00,Anne Arundel                                      ,3126.0,225865,2961.0,146280,1.0,15248,3127.0,241113,2962.0,161528
2021-04-20 15:00:00,Anne Arundel                                      ,2856.0,228721,3679.0,149959,,15248,,243969,,165207
2021-04-21 15:00:00,Anne Arundel                                      ,3876.0,232597,4265.0,154224,2.0,15250,3878.0,247847,4267.0,169474
2021-04-22 15:00:00,Anne Arundel                                      ,3533.0,236130,3928.0,158152,2.0,15252,3535.0,251382,3930.0,173404
2021-04-23 15:00:00,Anne Arundel                                      ,3067.0,239197,4048.0,162200,,15252,,254449,,177452
2021-04-24 15:00:00,Anne Arundel                                      ,1720.0,240917,2677.0,164877,7.0,15259,1727.0,256176,2684.0,180136
2021-04-25 15:00:00,Anne Arundel                                      ,1862.0,242779,823.0,165700,4.0,15263,1866.0,258042,827.0,180963
2021-04-26 15:00:00,Anne Arundel                                      ,2597.0,245376,3213.0,168913,31.0,15294,2628.0,260670,3244.0,184207
2021-04-27 15:00:00,Anne Arundel                                      ,2188.0,247564,2837.0,171750,132.0,15426,2320.0,262990,2969.0,187176
2021-04-28 15:00:00,Anne Arundel                                      ,3130.0,250694,2219.0,173969,166.0,15592,3296.0,266286,2385.0,189561
2021-04-29 15:00:00,Anne Arundel                                      ,2808.0,253502,2160.0,176129,143.0,15735,2951.0,269237,2303.0,191864
2021-04-30 15:00:00,Anne Arundel                                      ,2728.0,256230,2266.0,178395,150.0,15885,2878.0,272115,2416.0,194280
2021-05-01 15:00:00,Anne Arundel                                      ,2175.0,258405,2331.0,180726,98.0,15983,2273.0,274388,2429.0,196709
2021-05-02 15:00:00,Anne Arundel                                      ,1091.0,259496,1513.0,182239,69.0,16052,1160.0,275548,1582.0,198291
2021-05-03 15:00:00,Anne Arundel                                      ,1312.0,260808,2176.0,184415,195.0,16247,1507.0,277055,2371.0,200662
2021-05-04 15:00:00,Anne Arundel                                      ,1314.0,262122,2475.0,186890,198.0,16445,1512.0,278567,2673.0,203335
2021-05-05 15:00:00,Anne Arundel                                      ,2138.0,264260,3253.0,190143,168.0,16613,2306.0,280873,3421.0,206756
2021-05-06 15:00:00,Anne Arundel                                      ,1706.0,265966,3516.0,193659,168.0,16781,1874.0,282747,3684.0,210440
2021-05-07 15:00:00,Anne Arundel                                      ,1571.0,267537,3172.0,196831,139.0,16920,1710.0,284457,3311.0,213751
2021-05-08 15:00:00,Anne Arundel                                      ,941.0,268478,2180.0,199011,137.0,17057,1078.0,285535,2317.0,216068
2021-05-09 15:00:00,Anne Arundel                                      ,419.0,268897,1051.0,200062,59.0,17116,478.0,286013,1110.0,217178
2021-05-10 15:00:00,Anne Arundel                                      ,834.0,269731,2817.0,202879,145.0,17261,979.0,286992,2962.0,220140
2021-05-11 15:00:00,Anne Arundel                                      ,988.0,270719,2521.0,205400,144.0,17405,1132.0,288124,2665.0,222805
2021-05-12 15:00:00,Anne Arundel                                      ,1670.0,272389,2938.0,208338,141.0,17546,1811.0,289935,3079.0,225884
2021-05-13 15:00:00,Anne Arundel                                      ,2182.0,274571,2937.0,211275,122.0,17668,2304.0,292239,3059.0,228943
2021-05-14 15:00:00,Anne Arundel                                      ,2416.0,276987,3105.0,214380,166.0,17834,2582.0,294821,3271.0,232214
2021-05-15 15:00:00,Anne Arundel                                      ,1863.0,278850,2511.0,216891,95.0,17929,1958.0,296779,2606.0,234820
2021-05-16 15:00:00,Anne Arundel                                      ,1265.0,280115,2175.0,219066,97.0,18026,1362.0,298141,2272.0,237092
2021-05-17 15:00:00,Anne Arundel                                      ,1354.0,281469,2837.0,221903,240.0,18266,1594.0,299735,3077.0,240169
2021-05-18 15:00:00,Anne Arundel                                      ,1450.0,282919,2866.0,224769,190.0,18456,1640.0,301375,3056.0,243225
2021-05-19 15:00:00,Anne Arundel                                      ,3652.0,286571,4297.0,229066,209.0,18665,3861.0,305236,4506.0,247731
2021-05-20 15:00:00,Anne Arundel                                      ,1765.0,288336,3534.0,232600,268.0,18933,2033.0,307269,3802.0,251533
2021-05-21 15:00:00,Anne Arundel                                      ,1564.0,289900,3282.0,235882,123.0,19056,1687.0,308956,3405.0,254938
2021-05-22 15:00:00,Anne Arundel                                      ,1281.0,291181,1619.0,237501,122.0,19178,1403.0,310359,1741.0,256679
2021-05-23 15:00:00,Anne Arundel                                      ,907.0,292088,1384.0,238885,82.0,19260,989.0,311348,1466.0,258145
2021-05-24 15:00:00,Anne Arundel                                      ,1120.0,293208,2147.0,241032,155.0,19415,1275.0,312623,2302.0,260447
2021-05-25 15:00:00,Anne Arundel                                      ,934.0,294142,1550.0,242582,163.0,19578,1097.0,313720,1713.0,262160
2021-05-26 15:00:00,Anne Arundel                                      ,2484.0,296626,1865.0,244447,113.0,19691,2597.0,316317,1978.0,264138
2021-05-27 15:00:00,Anne Arundel                                      ,940.0,297566,1632.0,246079,102.0,19793,1042.0,317359,1734.0,265872
2021-05-28 15:00:00,Anne Arundel                                      ,968.0,298534,1563.0,247642,107.0,19900,1075.0,318434,1670.0,267542
2021-05-29 15:00:00,Anne Arundel                                      ,832.0,299366,1754.0,249396,88.0,19988,920.0,319354,1842.0,269384
2021-05-30 15:00:00,Anne Arundel                                      ,488.0,299854,1232.0,250628,58.0,20046,546.0,319900,1290.0,270674
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,316,1.0,2,,0,,316,,2
2020-12-18 15:00:00,Baltimore                                         ,452.0,768,2.0,4,,0,,768,,4
2020-12-19 15:00:00,Baltimore                                         ,138.0,906,,4,,0,,906,,4
2020-12-20 15:00:00,Baltimore                                         ,65.0,971,2.0,6,,0,,971,,6
2020-12-21 15:00:00,Baltimore                                         ,583.0,1554,,6,,0,,1554,,6
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2592,,6,,0,,2592,,6
2020-12-23 15:00:00,Baltimore                                         ,1178.0,3770,1.0,7,,0,,3770,,7
2020-12-24 15:00:00,Baltimore                                         ,626.0,4396,1.0,8,,0,,4396,,8
2020-12-25 15:00:00,Baltimore                                         ,32.0,4428,,8,,0,,4428,,8
2020-12-26 15:00:00,Baltimore                                         ,305.0,4733,1.0,9,,0,,4733,,9
2020-12-27 15:00:00,Baltimore                                         ,320.0,5053,1.0,10,,0,,5053,,10
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6650,5.0,15,,0,,6650,,15
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8642,1.0,16,,0,,8642,,16
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10390,5.0,21,,0,,10390,,21
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11454,,21,,0,,11454,,21
2021-01-01 15:00:00,Baltimore                                         ,264.0,11718,1.0,22,,0,,11718,,22
2021-01-02 15:00:00,Baltimore                                         ,576.0,12294,4.0,26,,0,,12294,,26
2021-01-03 15:00:00,Baltimore                                         ,915.0,13209,15.0,41,,0,,13209,,41
2021-01-04 15:00:00,Baltimore                                         ,2033.0,15242,62.0,103,,0,,15242,,103
2021-01-05 15:00:00,Baltimore                                         ,2176.0,17418,92.0,195,,0,,17418,,195
2021-01-06 15:00:00,Baltimore                                         ,2223.0,19641,187.0,382,,0,,19641,,382
2021-01-07 15:00:00,Baltimore                                         ,2421.0,22062,293.0,675,,0,,22062,,675
2021-01-08 15:00:00,Baltimore                                         ,2151.0,24213,361.0,1036,,0,,24213,,1036
2021-01-09 15:00:00,Baltimore                                         ,383.0,24596,140.0,1176,,0,,24596,,1176
2021-01-10 15:00:00,Baltimore                                         ,382.0,24978,39.0,1215,,0,,24978,,1215
2021-01-11 15:00:00,Baltimore                                         ,3382.0,28360,545.0,1760,,0,,28360,,1760
2021-01-12 15:00:00,Baltimore                                         ,3941.0,32301,919.0,2679,,0,,32301,,2679
2021-01-13 15:00:00,Baltimore                                         ,3110.0,35411,888.0,3567,,0,,35411,,3567
2021-01-14 15:00:00,Baltimore                                         ,2857.0,38268,394.0,3961,,0,,38268,,3961
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40405,247.0,4208,,0,,40405,,4208
2021-01-16 15:00:00,Baltimore                                         ,661.0,41066,259.0,4467,,0,,41066,,4467
2021-01-17 15:00:00,Baltimore                                         ,438.0,41504,284.0,4751,,0,,41504,,4751
2021-01-18 15:00:00,Baltimore                                         ,884.0,42388,267.0,5018,,0,,42388,,5018
2021-01-19 15:00:00,Baltimore                                         ,3439.0,45827,993.0,6011,,0,,45827,,6011
2021-01-20 15:00:00,Baltimore                                         ,3883.0,49710,829.0,6840,,0,,49710,,6840
2021-01-21 15:00:00,Baltimore                                         ,3795.0,53505,728.0,7568,,0,,53505,,7568
2021-01-22 15:00:00,Baltimore                                         ,4743.0,58248,601.0,8169,,0,,58248,,8169
2021-01-23 15:00:00,Baltimore                                         ,1335.0,59583,320.0,8489,,0,,59583,,8489
2021-01-24 15:00:00,Baltimore                                         ,290.0,59873,519.0,9008,,0,,59873,,9008
2021-01-25 15:00:00,Baltimore                                         ,3213.0,63086,1643.0,10651,,0,,63086,,10651
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65664,1753.0,12404,,0,,65664,,12404
2021-01-27 15:00:00,Baltimore                                         ,4232.0,69896,1829.0,14233,,0,,69896,,14233
2021-01-28 15:00:00,Baltimore                                         ,2770.0,72666,1394.0,15627,,0,,72666,,15627
2021-01-29 15:00:00,Baltimore                                         ,2569.0,75235,1480.0,17107,,0,,75235,,17107
2021-01-30 15:00:00,Baltimore                                         ,3560.0,78795,426.0,17533,,0,,78795,,17533
2021-01-31 15:00:00,Baltimore                                         ,649.0,79444,218.0,17751,,0,,79444,,17751
2021-02-01 15:00:00,Baltimore                                         ,1445.0,80889,980.0,18731,,0,,80889,,18731
2021-02-02 15:00:00,Baltimore                                         ,1361.0,82250,2457.0,21188,,0,,82250,,21188
2021-02-03 15:00:00,Baltimore                                         ,1902.0,84152,3885.0,25073,,0,,84152,,25073
2021-02-04 15:00:00,Baltimore                                         ,3004.0,87156,2546.0,27619,,0,,87156,,27619
2021-02-05 15:00:00,Baltimore                                         ,3547.0,90703,2437.0,30056,,0,,90703,,30056
2021-02-06 15:00:00,Baltimore                                         ,3506.0,94209,630.0,30686,,0,,94209,,30686
2021-02-07 15:00:00,Baltimore                                         ,1529.0,95738,253.0,30939,,0,,95738,,30939
2021-02-08 15:00:00,Baltimore                                         ,2100.0,97838,2916.0,33855,,0,,97838,,33855
2021-02-09 15:00:00,Baltimore                                         ,1937.0,99775,2725.0,36580,,0,,99775,,36580
2021-02-10 15:00:00,Baltimore                                         ,2326.0,102101,3141.0,39721,,0,,102101,,39721
2021-02-11 15:00:00,Baltimore                                         ,3119.0,105220,3265.0,42986,,0,,105220,,42986
2021-02-12 15:00:00,Baltimore                                         ,2863.0,108083,2230.0,45216,,0,,108083,,45216
2021-02-13 15:00:00,Baltimore                                         ,3195.0,111278,775.0,45991,,0,,111278,,45991
2021-02-14 15:00:00,Baltimore                                         ,663.0,111941,221.0,46212,,0,,111941,,46212
2021-02-15 15:00:00,Baltimore                                         ,1182.0,113123,3576.0,49788,,0,,113123,,49788
2021-02-16 15:00:00,Baltimore                                         ,1640.0,114763,4543.0,54331,,0,,114763,,54331
2021-02-17 15:00:00,Baltimore                                         ,1632.0,116395,4520.0,58851,,0,,116395,,58851
2021-02-18 15:00:00,Baltimore                                         ,353.0,116748,587.0,59438,,0,,116748,,59438
2021-02-19 15:00:00,Baltimore                                         ,1016.0,117764,2729.0,62167,,0,,117764,,62167
2021-02-20 15:00:00,Baltimore                                         ,1296.0,119060,3605.0,65772,,0,,119060,,65772
2021-02-21 15:00:00,Baltimore                                         ,546.0,119606,756.0,66528,,0,,119606,,66528
2021-02-22 15:00:00,Baltimore                                         ,888.0,120494,3011.0,69539,,0,,120494,,69539
2021-02-23 15:00:00,Baltimore                                         ,3195.0,123689,1977.0,71516,,0,,123689,,71516
2021-02-24 15:00:00,Baltimore                                         ,3180.0,126869,2219.0,73735,,0,,126869,,73735
2021-02-25 15:00:00,Baltimore                                         ,1890.0,128759,4489.0,78224,,0,,128759,,78224
2021-02-26 15:00:00,Baltimore                                         ,3548.0,132307,4653.0,82877,,0,,132307,,82877
2021-02-27 15:00:00,Baltimore                                         ,2113.0,134420,3189.0,86066,,0,,134420,,86066
2021-02-28 15:00:00,Baltimore                                         ,1931.0,136351,801.0,86867,,0,,136351,,86867
2021-03-01 15:00:00,Baltimore                                         ,3953.0,140304,1706.0,88573,,0,,140304,,88573
2021-03-02 15:00:00,Baltimore                                         ,2672.0,142976,1976.0,90549,1.0,1,2673.0,142977,1977.0,90550
2021-03-03 15:00:00,Baltimore                                         ,4943.0,147919,2002.0,92551,3.0,4,4946.0,147923,2005.0,92555
2021-03-04 15:00:00,Baltimore                                         ,4507.0,152426,3029.0,95580,755.0,759,5262.0,153185,3784.0,96339
2021-03-05 15:00:00,Baltimore                                         ,3419.0,155845,3195.0,98775,589.0,1348,4008.0,157193,3784.0,100123
2021-03-06 15:00:00,Baltimore                                         ,2140.0,157985,2666.0,101441,785.0,2133,2925.0,160118,3451.0,103574
2021-03-07 15:00:00,Baltimore                                         ,1737.0,159722,600.0,102041,1588.0,3721,3325.0,163443,2188.0,105762
2021-03-08 15:00:00,Baltimore                                         ,4033.0,163755,758.0,102799,1028.0,4749,5061.0,168504,1786.0,107548
