VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2021-08-17 15:00:00,,9.0,123923,1.0,108658,,3289,,127212,,111947
2021-08-18 15:00:00,,1.0,123924,,108658,,3289,,127213,,111947
2021-08-19 15:00:00,,25.0,123949,24.0,108682,1.0,3290,26.0,127239,25.0,111972
2021-08-20 15:00:00,,21.0,123970,9.0,108691,4.0,3294,25.0,127264,13.0,111985
2021-08-21 15:00:00,,72.0,124042,44.0,108735,,3294,,127336,,112029
2021-08-22 15:00:00,,6.0,124048,3.0,108738,,3294,,127342,,112032
2021-08-23 15:00:00,,1.0,124049,,108738,,3294,,127343,,112032
2021-08-24 15:00:00,,,124049,1.0,108739,,3294,,127343,,112033
2021-08-27 15:00:00,,28.0,124077,36.0,108775,,3294,,127371,,112069
2021-08-28 15:00:00,,2162.0,126239,1759.0,110534,85.0,3379,2247.0,129618,1844.0,113913
2021-08-29 15:00:00,,315.0,126554,245.0,110779,530.0,3909,845.0,130463,775.0,114688
2021-08-30 15:00:00,,3.0,126557,10.0,110789,671.0,4580,674.0,131137,681.0,115369
2021-08-31 15:00:00,,9.0,126566,8.0,110797,629.0,5209,638.0,131775,637.0,116006
2021-09-01 15:00:00,,129.0,126695,119.0,110916,523.0,5732,652.0,132427,642.0,116648
2021-09-02 15:00:00,,183.0,126878,161.0,111077,384.0,6116,567.0,132994,545.0,117193
2021-09-03 15:00:00,,273.0,127151,166.0,111243,686.0,6802,959.0,133953,852.0,118045
2021-09-04 15:00:00,,228.0,127379,195.0,111438,735.0,7537,963.0,134916,930.0,118975
2021-09-07 15:00:00,,338.0,127717,237.0,111675,2008.0,9545,2346.0,137262,2245.0,121220
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,114.0,198,,0,,0,,198,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,200,,0,,0,,200,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,201,,0,,0,,201,,0
2020-12-28 15:00:00,Allegany                                          ,207.0,408,,0,,0,,408,,0
2020-12-29 15:00:00,Allegany                                          ,213.0,621,,0,,0,,621,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,901,1.0,1,,0,,901,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,903,,1,,0,,903,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,905,1.0,2,,0,,905,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,907,,2,,0,,907,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1078,2.0,4,,0,,1078,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1350,,4,,0,,1350,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1548,,4,,0,,1548,,4
2021-01-07 15:00:00,Allegany                                          ,252.0,1800,,4,,0,,1800,,4
2021-01-08 15:00:00,Allegany                                          ,147.0,1947,5.0,9,,0,,1947,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2053,1.0,10,,0,,2053,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2054,,10,,0,,2054,,10
2021-01-11 15:00:00,Allegany                                          ,287.0,2341,4.0,14,,0,,2341,,14
2021-01-12 15:00:00,Allegany                                          ,442.0,2783,3.0,17,,0,,2783,,17
2021-01-13 15:00:00,Allegany                                          ,207.0,2990,4.0,21,,0,,2990,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3320,2.0,23,,0,,3320,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3638,3.0,26,,0,,3638,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3646,,26,,0,,3646,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3647,1.0,27,,0,,3647,,27
2021-01-18 15:00:00,Allegany                                          ,2.0,3649,18.0,45,,0,,3649,,45
2021-01-19 15:00:00,Allegany                                          ,353.0,4002,195.0,240,,0,,4002,,240
2021-01-20 15:00:00,Allegany                                          ,307.0,4309,163.0,403,,0,,4309,,403
2021-01-21 15:00:00,Allegany                                          ,669.0,4978,5.0,408,,0,,4978,,408
2021-01-22 15:00:00,Allegany                                          ,385.0,5363,4.0,412,,0,,5363,,412
2021-01-23 15:00:00,Allegany                                          ,99.0,5462,2.0,414,,0,,5462,,414
2021-01-24 15:00:00,Allegany                                          ,30.0,5492,2.0,416,,0,,5492,,416
2021-01-25 15:00:00,Allegany                                          ,330.0,5822,206.0,622,,0,,5822,,622
2021-01-26 15:00:00,Allegany                                          ,94.0,5916,177.0,799,,0,,5916,,799
2021-01-27 15:00:00,Allegany                                          ,414.0,6330,269.0,1068,,0,,6330,,1068
2021-01-28 15:00:00,Allegany                                          ,826.0,7156,10.0,1078,,0,,7156,,1078
2021-01-29 15:00:00,Allegany                                          ,916.0,8072,160.0,1238,,0,,8072,,1238
2021-01-30 15:00:00,Allegany                                          ,6.0,8078,1.0,1239,,0,,8078,,1239
2021-01-31 15:00:00,Allegany                                          ,1.0,8079,2.0,1241,,0,,8079,,1241
2021-02-01 15:00:00,Allegany                                          ,42.0,8121,198.0,1439,,0,,8121,,1439
2021-02-02 15:00:00,Allegany                                          ,401.0,8522,365.0,1804,,0,,8522,,1804
2021-02-03 15:00:00,Allegany                                          ,64.0,8586,197.0,2001,,0,,8586,,2001
2021-02-04 15:00:00,Allegany                                          ,156.0,8742,292.0,2293,,0,,8742,,2293
2021-02-05 15:00:00,Allegany                                          ,225.0,8967,103.0,2396,,0,,8967,,2396
2021-02-06 15:00:00,Allegany                                          ,6.0,8973,2.0,2398,,0,,8973,,2398
2021-02-07 15:00:00,Allegany                                          ,3.0,8976,,2398,,0,,8976,,2398
2021-02-08 15:00:00,Allegany                                          ,112.0,9088,134.0,2532,,0,,9088,,2532
2021-02-09 15:00:00,Allegany                                          ,303.0,9391,191.0,2723,,0,,9391,,2723
2021-02-10 15:00:00,Allegany                                          ,146.0,9537,210.0,2933,,0,,9537,,2933
2021-02-11 15:00:00,Allegany                                          ,83.0,9620,6.0,2939,,0,,9620,,2939
2021-02-12 15:00:00,Allegany                                          ,315.0,9935,559.0,3498,,0,,9935,,3498
2021-02-13 15:00:00,Allegany                                          ,57.0,9992,74.0,3572,,0,,9992,,3572
2021-02-14 15:00:00,Allegany                                          ,5.0,9997,17.0,3589,,0,,9997,,3589
2021-02-15 15:00:00,Allegany                                          ,57.0,10054,60.0,3649,,0,,10054,,3649
2021-02-16 15:00:00,Allegany                                          ,122.0,10176,290.0,3939,,0,,10176,,3939
2021-02-17 15:00:00,Allegany                                          ,60.0,10236,917.0,4856,,0,,10236,,4856
2021-02-18 15:00:00,Allegany                                          ,25.0,10261,114.0,4970,,0,,10261,,4970
2021-02-19 15:00:00,Allegany                                          ,32.0,10293,1028.0,5998,,0,,10293,,5998
2021-02-20 15:00:00,Allegany                                          ,7.0,10300,14.0,6012,,0,,10300,,6012
2021-02-21 15:00:00,Allegany                                          ,7.0,10307,26.0,6038,,0,,10307,,6038
2021-02-22 15:00:00,Allegany                                          ,160.0,10467,670.0,6708,,0,,10467,,6708
2021-02-23 15:00:00,Allegany                                          ,333.0,10800,53.0,6761,,0,,10800,,6761
2021-02-24 15:00:00,Allegany                                          ,64.0,10864,414.0,7175,,0,,10864,,7175
2021-02-25 15:00:00,Allegany                                          ,107.0,10971,376.0,7551,,0,,10971,,7551
2021-02-26 15:00:00,Allegany                                          ,59.0,11030,415.0,7966,,0,,11030,,7966
2021-02-27 15:00:00,Allegany                                          ,173.0,11203,,7966,,0,,11203,,7966
2021-02-28 15:00:00,Allegany                                          ,65.0,11268,61.0,8027,,0,,11268,,8027
2021-03-01 15:00:00,Allegany                                          ,69.0,11337,34.0,8061,,0,,11337,,8061
2021-03-02 15:00:00,Allegany                                          ,145.0,11482,550.0,8611,,0,,11482,,8611
2021-03-03 15:00:00,Allegany                                          ,99.0,11581,34.0,8645,,0,,11581,,8645
2021-03-04 15:00:00,Allegany                                          ,546.0,12127,132.0,8777,,0,,12127,,8777
2021-03-05 15:00:00,Allegany                                          ,463.0,12590,363.0,9140,314.0,314,777.0,12904,677.0,9454
2021-03-06 15:00:00,Allegany                                          ,27.0,12617,6.0,9146,3.0,317,30.0,12934,9.0,9463
2021-03-07 15:00:00,Allegany                                          ,43.0,12660,25.0,9171,2.0,319,45.0,12979,27.0,9490
2021-03-08 15:00:00,Allegany                                          ,73.0,12733,14.0,9185,3.0,322,76.0,13055,17.0,9507
2021-03-09 15:00:00,Allegany                                          ,185.0,12918,65.0,9250,22.0,344,207.0,13262,87.0,9594
2021-03-10 15:00:00,Allegany                                          ,139.0,13057,117.0,9367,1.0,345,140.0,13402,118.0,9712
2021-03-11 15:00:00,Allegany                                          ,1056.0,14113,100.0,9467,1.0,346,1057.0,14459,101.0,9813
2021-03-12 15:00:00,Allegany                                          ,483.0,14596,182.0,9649,2.0,348,485.0,14944,184.0,9997
2021-03-13 15:00:00,Allegany                                          ,17.0,14613,20.0,9669,2.0,350,19.0,14963,22.0,10019
2021-03-14 15:00:00,Allegany                                          ,8.0,14621,47.0,9716,1.0,351,9.0,14972,48.0,10067
2021-03-15 15:00:00,Allegany                                          ,80.0,14701,46.0,9762,1.0,352,81.0,15053,47.0,10114
2021-03-16 15:00:00,Allegany                                          ,82.0,14783,109.0,9871,51.0,403,133.0,15186,160.0,10274
2021-03-17 15:00:00,Allegany                                          ,60.0,14843,46.0,9917,,403,,15246,,10320
2021-03-18 15:00:00,Allegany                                          ,826.0,15669,45.0,9962,33.0,436,859.0,16105,78.0,10398
2021-03-19 15:00:00,Allegany                                          ,495.0,16164,31.0,9993,,436,,16600,,10429
2021-03-20 15:00:00,Allegany                                          ,14.0,16178,3.0,9996,3.0,439,17.0,16617,6.0,10435
2021-03-21 15:00:00,Allegany                                          ,48.0,16226,20.0,10016,3.0,442,51.0,16668,23.0,10458
2021-03-22 15:00:00,Allegany                                          ,49.0,16275,33.0,10049,8.0,450,57.0,16725,41.0,10499
2021-03-23 15:00:00,Allegany                                          ,169.0,16444,462.0,10511,50.0,500,219.0,16944,512.0,11011
2021-03-24 15:00:00,Allegany                                          ,99.0,16543,79.0,10590,15.0,515,114.0,17058,94.0,11105
2021-03-25 15:00:00,Allegany                                          ,274.0,16817,73.0,10663,104.0,619,378.0,17436,177.0,11282
2021-03-26 15:00:00,Allegany                                          ,1075.0,17892,57.0,10720,8.0,627,1083.0,18519,65.0,11347
2021-03-27 15:00:00,Allegany                                          ,6.0,17898,154.0,10874,9.0,636,15.0,18534,163.0,11510
2021-03-28 15:00:00,Allegany                                          ,39.0,17937,66.0,10940,14.0,650,53.0,18587,80.0,11590
2021-03-29 15:00:00,Allegany                                          ,30.0,17967,80.0,11020,7.0,657,37.0,18624,87.0,11677
2021-03-30 15:00:00,Allegany                                          ,247.0,18214,108.0,11128,24.0,681,271.0,18895,132.0,11809
2021-03-31 15:00:00,Allegany                                          ,700.0,18914,83.0,11211,28.0,709,728.0,19623,111.0,11920
2021-04-01 15:00:00,Allegany                                          ,193.0,19107,520.0,11731,79.0,788,272.0,19895,599.0,12519
2021-04-02 15:00:00,Allegany                                          ,754.0,19861,452.0,12183,38.0,826,792.0,20687,490.0,13009
2021-04-03 15:00:00,Allegany                                          ,21.0,19882,13.0,12196,27.0,853,48.0,20735,40.0,13049
2021-04-04 15:00:00,Allegany                                          ,96.0,19978,47.0,12243,3.0,856,99.0,20834,50.0,13099
2021-04-05 15:00:00,Allegany                                          ,98.0,20076,74.0,12317,16.0,872,114.0,20948,90.0,13189
2021-04-06 15:00:00,Allegany                                          ,34.0,20110,180.0,12497,109.0,981,143.0,21091,289.0,13478
2021-04-07 15:00:00,Allegany                                          ,583.0,20693,130.0,12627,74.0,1055,657.0,21748,204.0,13682
2021-04-08 15:00:00,Allegany                                          ,212.0,20905,1025.0,13652,99.0,1154,311.0,22059,1124.0,14806
2021-04-09 15:00:00,Allegany                                          ,89.0,20994,473.0,14125,778.0,1932,867.0,22926,1251.0,16057
2021-04-10 15:00:00,Allegany                                          ,7.0,21001,37.0,14162,69.0,2001,76.0,23002,106.0,16163
2021-04-11 15:00:00,Allegany                                          ,30.0,21031,12.0,14174,78.0,2079,108.0,23110,90.0,16253
2021-04-12 15:00:00,Allegany                                          ,86.0,21117,66.0,14240,90.0,2169,176.0,23286,156.0,16409
2021-04-13 15:00:00,Allegany                                          ,68.0,21185,161.0,14401,10.0,2179,78.0,23364,171.0,16580
2021-04-14 15:00:00,Allegany                                          ,369.0,21554,80.0,14481,,2179,,23733,,16660
2021-04-15 15:00:00,Allegany                                          ,184.0,21738,792.0,15273,,2179,,23917,,17452
2021-04-16 15:00:00,Allegany                                          ,509.0,22247,485.0,15758,,2179,,24426,,17937
2021-04-17 15:00:00,Allegany                                          ,16.0,22263,5.0,15763,,2179,,24442,,17942
2021-04-18 15:00:00,Allegany                                          ,42.0,22305,8.0,15771,,2179,,24484,,17950
2021-04-19 15:00:00,Allegany                                          ,108.0,22413,73.0,15844,,2179,,24592,,18023
2021-04-20 15:00:00,Allegany                                          ,78.0,22491,235.0,16079,,2179,,24670,,18258
2021-04-21 15:00:00,Allegany                                          ,206.0,22697,233.0,16312,,2179,,24876,,18491
2021-04-22 15:00:00,Allegany                                          ,187.0,22884,382.0,16694,,2179,,25063,,18873
2021-04-23 15:00:00,Allegany                                          ,245.0,23129,1098.0,17792,,2179,,25308,,19971
2021-04-24 15:00:00,Allegany                                          ,40.0,23169,8.0,17800,,2179,,25348,,19979
2021-04-25 15:00:00,Allegany                                          ,21.0,23190,4.0,17804,,2179,,25369,,19983
2021-04-26 15:00:00,Allegany                                          ,80.0,23270,45.0,17849,,2179,,25449,,20028
2021-04-27 15:00:00,Allegany                                          ,105.0,23375,45.0,17894,3.0,2182,108.0,25557,48.0,20076
2021-04-28 15:00:00,Allegany                                          ,67.0,23442,677.0,18571,5.0,2187,72.0,25629,682.0,20758
2021-04-29 15:00:00,Allegany                                          ,230.0,23672,133.0,18704,10.0,2197,240.0,25869,143.0,20901
2021-04-30 15:00:00,Allegany                                          ,104.0,23776,756.0,19460,13.0,2210,117.0,25986,769.0,21670
2021-05-01 15:00:00,Allegany                                          ,22.0,23798,10.0,19470,14.0,2224,36.0,26022,24.0,21694
2021-05-02 15:00:00,Allegany                                          ,8.0,23806,33.0,19503,5.0,2229,13.0,26035,38.0,21732
2021-05-03 15:00:00,Allegany                                          ,37.0,23843,88.0,19591,6.0,2235,43.0,26078,94.0,21826
2021-05-04 15:00:00,Allegany                                          ,100.0,23943,73.0,19664,11.0,2246,111.0,26189,84.0,21910
2021-05-05 15:00:00,Allegany                                          ,44.0,23987,448.0,20112,4.0,2250,48.0,26237,452.0,22362
2021-05-06 15:00:00,Allegany                                          ,139.0,24126,173.0,20285,19.0,2269,158.0,26395,192.0,22554
2021-05-07 15:00:00,Allegany                                          ,168.0,24294,153.0,20438,36.0,2305,204.0,26599,189.0,22743
2021-05-08 15:00:00,Allegany                                          ,13.0,24307,17.0,20455,5.0,2310,18.0,26617,22.0,22765
2021-05-09 15:00:00,Allegany                                          ,11.0,24318,13.0,20468,1.0,2311,12.0,26629,14.0,22779
2021-05-10 15:00:00,Allegany                                          ,24.0,24342,105.0,20573,5.0,2316,29.0,26658,110.0,22889
2021-05-11 15:00:00,Allegany                                          ,35.0,24377,76.0,20649,12.0,2328,47.0,26705,88.0,22977
2021-05-12 15:00:00,Allegany                                          ,44.0,24421,390.0,21039,11.0,2339,55.0,26760,401.0,23378
2021-05-13 15:00:00,Allegany                                          ,96.0,24517,70.0,21109,40.0,2379,136.0,26896,110.0,23488
