VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,3.0,3031,226.0,108445,869.0,79763
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3031,,108446,,79764
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3046,1571.0,110017,1989.0,81753
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3050,1075.0,111092,1879.0,83632
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3054,407.0,111499,2170.0,85802
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3054,,111527,,85827
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3054,,111892,,86643
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3057,279.0,112171,883.0,87526
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3065,282.0,112453,974.0,88500
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3071,303.0,112756,1318.0,89818
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3072,339.0,113095,1713.0,91531
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3072,,113114,,91544
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3072,,113358,,92668
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3074,292.0,113650,1026.0,93694
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3078,615.0,114265,1705.0,95399
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3089,576.0,114841,2517.0,97916
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3091,166.0,115007,63.0,97979
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3091,,115892,,99004
2021-05-21 15:00:00,,,112801,1.0,95914,,3091,,115892,,99005
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3100,920.0,116812,1368.0,100373
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3108,522.0,117334,1040.0,101413
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3110,7.0,117341,3.0,101416
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3111,426.0,117767,675.0,102091
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3111,,118186,,102433
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3121,277.0,118463,354.0,102787
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3124,217.0,118680,246.0,103033
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3124,,118710,,103081
2021-06-02 15:00:00,,1.0,115587,,99957,,3124,,118711,,103081
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3161,2079.0,120790,3592.0,106673
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3161,,120812,,106768
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3165,273.0,121085,461.0,107229
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3166,167.0,121252,339.0,107568
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3167,162.0,121414,285.0,107853
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3168,57.0,121471,121.0,107974
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3170,17.0,121488,10.0,107984
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3170,,121490,,107987
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3175,309.0,121799,360.0,108347
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3176,125.0,121924,210.0,108557
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3178,126.0,122050,175.0,108732
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3182,150.0,122200,190.0,108922
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3183,3.0,122203,3.0,108925
2021-06-30 15:00:00,,1.0,119021,,105742,,3183,,122204,,108925
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3191,321.0,122525,348.0,109273
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,14450,291.0,818,,0,,14450,,818
2021-01-12 15:00:00,Anne Arundel                                      ,1587.0,16037,400.0,1218,,0,,16037,,1218
2021-01-13 15:00:00,Anne Arundel                                      ,1515.0,17552,304.0,1522,,0,,17552,,1522
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18967,112.0,1634,,0,,18967,,1634
2021-01-15 15:00:00,Anne Arundel                                      ,1665.0,20632,112.0,1746,,0,,20632,,1746
2021-01-16 15:00:00,Anne Arundel                                      ,513.0,21145,140.0,1886,,0,,21145,,1886
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21409,144.0,2030,,0,,21409,,2030
2021-01-18 15:00:00,Anne Arundel                                      ,1537.0,22946,400.0,2430,,0,,22946,,2430
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25115,585.0,3015,,0,,25115,,3015
2021-01-20 15:00:00,Anne Arundel                                      ,2059.0,27174,492.0,3507,,0,,27174,,3507
2021-01-21 15:00:00,Anne Arundel                                      ,2300.0,29474,442.0,3949,,0,,29474,,3949
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31609,348.0,4297,,0,,31609,,4297
2021-01-23 15:00:00,Anne Arundel                                      ,653.0,32262,77.0,4374,,0,,32262,,4374
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32793,52.0,4426,,0,,32793,,4426
2021-01-25 15:00:00,Anne Arundel                                      ,1516.0,34309,932.0,5358,,0,,34309,,5358
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,35876,888.0,6246,,0,,35876,,6246
2021-01-27 15:00:00,Anne Arundel                                      ,1883.0,37759,960.0,7206,,0,,37759,,7206
2021-01-28 15:00:00,Anne Arundel                                      ,1818.0,39577,800.0,8006,,0,,39577,,8006
2021-01-29 15:00:00,Anne Arundel                                      ,1773.0,41350,935.0,8941,,0,,41350,,8941
2021-01-30 15:00:00,Anne Arundel                                      ,1126.0,42476,155.0,9096,,0,,42476,,9096
2021-01-31 15:00:00,Anne Arundel                                      ,400.0,42876,302.0,9398,,0,,42876,,9398
2021-02-01 15:00:00,Anne Arundel                                      ,731.0,43607,342.0,9740,,0,,43607,,9740
2021-02-02 15:00:00,Anne Arundel                                      ,1279.0,44886,1546.0,11286,,0,,44886,,11286
2021-02-03 15:00:00,Anne Arundel                                      ,1498.0,46384,2098.0,13384,,0,,46384,,13384
2021-02-04 15:00:00,Anne Arundel                                      ,1649.0,48033,1889.0,15273,,0,,48033,,15273
2021-02-05 15:00:00,Anne Arundel                                      ,1500.0,49533,1523.0,16796,,0,,49533,,16796
2021-02-06 15:00:00,Anne Arundel                                      ,826.0,50359,954.0,17750,,0,,50359,,17750
2021-02-07 15:00:00,Anne Arundel                                      ,333.0,50692,108.0,17858,,0,,50692,,17858
2021-02-08 15:00:00,Anne Arundel                                      ,1317.0,52009,1259.0,19117,,0,,52009,,19117
2021-02-09 15:00:00,Anne Arundel                                      ,1160.0,53169,665.0,19782,,0,,53169,,19782
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,54786,1797.0,21579,,0,,54786,,21579
2021-02-11 15:00:00,Anne Arundel                                      ,3185.0,57971,1688.0,23267,,0,,57971,,23267
2021-02-12 15:00:00,Anne Arundel                                      ,2253.0,60224,1785.0,25052,,0,,60224,,25052
2021-02-13 15:00:00,Anne Arundel                                      ,736.0,60960,1263.0,26315,,0,,60960,,26315
2021-02-14 15:00:00,Anne Arundel                                      ,856.0,61816,584.0,26899,,0,,61816,,26899
2021-02-15 15:00:00,Anne Arundel                                      ,1995.0,63811,585.0,27484,,0,,63811,,27484
2021-02-16 15:00:00,Anne Arundel                                      ,2217.0,66028,1314.0,28798,,0,,66028,,28798
2021-02-17 15:00:00,Anne Arundel                                      ,3301.0,69329,2108.0,30906,,0,,69329,,30906
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69592,285.0,31191,,0,,69592,,31191
2021-02-19 15:00:00,Anne Arundel                                      ,1515.0,71107,1020.0,32211,,0,,71107,,32211
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,71939,1930.0,34141,,0,,71939,,34141
2021-02-21 15:00:00,Anne Arundel                                      ,754.0,72693,1033.0,35174,,0,,72693,,35174
2021-02-22 15:00:00,Anne Arundel                                      ,686.0,73379,1492.0,36666,,0,,73379,,36666
2021-02-23 15:00:00,Anne Arundel                                      ,1486.0,74865,1748.0,38414,,0,,74865,,38414
2021-02-24 15:00:00,Anne Arundel                                      ,1416.0,76281,1831.0,40245,,0,,76281,,40245
2021-02-25 15:00:00,Anne Arundel                                      ,2421.0,78702,1694.0,41939,,0,,78702,,41939
2021-02-26 15:00:00,Anne Arundel                                      ,2027.0,80729,1252.0,43191,,0,,80729,,43191
2021-02-27 15:00:00,Anne Arundel                                      ,1338.0,82067,515.0,43706,,0,,82067,,43706
2021-02-28 15:00:00,Anne Arundel                                      ,1444.0,83511,356.0,44062,,0,,83511,,44062
2021-03-01 15:00:00,Anne Arundel                                      ,2170.0,85681,812.0,44874,,0,,85681,,44874
2021-03-02 15:00:00,Anne Arundel                                      ,2126.0,87807,1253.0,46127,5.0,5,2131.0,87812,1258.0,46132
2021-03-03 15:00:00,Anne Arundel                                      ,2499.0,90306,1600.0,47727,3.0,8,2502.0,90314,1603.0,47735
2021-03-04 15:00:00,Anne Arundel                                      ,2842.0,93148,1585.0,49312,954.0,962,3796.0,94110,2539.0,50274
2021-03-05 15:00:00,Anne Arundel                                      ,2313.0,95461,2069.0,51381,531.0,1493,2844.0,96954,2600.0,52874
2021-03-06 15:00:00,Anne Arundel                                      ,1383.0,96844,744.0,52125,638.0,2131,2021.0,98975,1382.0,54256
2021-03-07 15:00:00,Anne Arundel                                      ,1377.0,98221,538.0,52663,688.0,2819,2065.0,101040,1226.0,55482
2021-07-02 15:00:00,,209.0,119543,249.0,106331,6.0,3197,215.0,122740,255.0,109528
2021-07-03 15:00:00,,97.0,119640,123.0,106454,4.0,3201,101.0,122841,127.0,109655
2021-07-04 15:00:00,,75.0,119715,98.0,106552,6.0,3207,81.0,122922,104.0,109759
2021-07-05 15:00:00,,8.0,119723,8.0,106560,,3207,,122930,,109767
2021-07-06 15:00:00,,18.0,119741,22.0,106582,4.0,3211,22.0,122952,26.0,109793
2021-07-08 15:00:00,,105.0,119846,155.0,106737,5.0,3216,110.0,123062,160.0,109953
2021-07-09 15:00:00,,136.0,119982,203.0,106940,9.0,3225,145.0,123207,212.0,110165
2021-07-10 15:00:00,,130.0,120112,140.0,107080,4.0,3229,134.0,123341,144.0,110309
2021-07-11 15:00:00,,145.0,120257,137.0,107217,4.0,3233,149.0,123490,141.0,110450
2021-07-13 15:00:00,,3.0,120260,2.0,107219,,3233,,123493,,110452
2021-07-14 15:00:00,,57.0,120317,57.0,107276,3.0,3236,60.0,123553,60.0,110512
2021-07-15 15:00:00,,56.0,120373,90.0,107366,4.0,3240,60.0,123613,94.0,110606
2021-07-16 15:00:00,,1012.0,121385,526.0,107892,24.0,3264,1036.0,124649,550.0,111156
2021-07-17 15:00:00,,86.0,121471,116.0,108008,4.0,3268,90.0,124739,120.0,111276
2021-07-18 15:00:00,,152.0,121623,219.0,108227,10.0,3278,162.0,124901,229.0,111505
2021-07-19 15:00:00,,11.0,121634,10.0,108237,5.0,3283,16.0,124917,15.0,111520
2021-07-20 15:00:00,,1.0,121635,,108237,,3283,,124918,,111520
2021-07-21 15:00:00,,4.0,121639,3.0,108240,,3283,,124922,,111523
2021-07-22 15:00:00,,27.0,121666,35.0,108275,,3283,,124949,,111558
2021-07-23 15:00:00,,12.0,121678,13.0,108288,,3283,,124961,,111571
2021-07-25 15:00:00,,19.0,121697,7.0,108295,,3283,,124980,,111578
2021-07-28 15:00:00,,,121697,2.0,108297,,3283,,124980,,111580
2021-07-29 15:00:00,,33.0,121730,11.0,108308,,3283,,125013,,111591
2021-07-30 15:00:00,,3.0,121733,2.0,108310,,3283,,125016,,111593
2021-07-31 15:00:00,,61.0,121794,24.0,108334,3.0,3286,64.0,125080,27.0,111620
2021-08-01 15:00:00,,1.0,121795,,108334,,3286,,125081,,111620
2021-08-03 15:00:00,,4.0,121799,,108334,,3286,,125085,,111620
2021-08-05 15:00:00,,35.0,121834,15.0,108349,,3286,,125120,,111635
2021-08-06 15:00:00,,1.0,121835,30.0,108379,,3286,,125121,,111665
2021-08-07 15:00:00,,,121835,15.0,108394,,3286,,125121,,111680
2021-08-08 15:00:00,,69.0,121904,26.0,108420,,3286,,125190,,111706
2021-08-10 15:00:00,,2.0,121906,3.0,108423,,3286,,125192,,111709
2021-08-11 15:00:00,,3.0,121909,,108423,1.0,3287,4.0,125196,,111710
2021-08-12 15:00:00,,1948.0,123857,201.0,108624,,3287,,127144,,111911
2021-08-13 15:00:00,,7.0,123864,5.0,108629,,3287,,127151,,111916
2021-08-14 15:00:00,,38.0,123902,17.0,108646,,3287,,127189,,111933
2021-08-17 15:00:00,,9.0,123911,1.0,108647,,3287,,127198,,111934
2021-08-18 15:00:00,,1.0,123912,,108647,,3287,,127199,,111934
2021-08-19 15:00:00,,25.0,123937,24.0,108671,1.0,3288,26.0,127225,25.0,111959
2021-08-20 15:00:00,,21.0,123958,9.0,108680,4.0,3292,25.0,127250,13.0,111972
2021-08-21 15:00:00,,72.0,124030,44.0,108724,,3292,,127322,,112016
2021-08-22 15:00:00,,6.0,124036,3.0,108727,,3292,,127328,,112019
2021-08-23 15:00:00,,1.0,124037,,108727,,3292,,127329,,112019
2021-03-08 15:00:00,Anne Arundel                                      ,2197.0,100418,1327.0,53990,866.0,3685,3063.0,104103,2193.0,57675
2021-03-09 15:00:00,Anne Arundel                                      ,2363.0,102781,1806.0,55796,1817.0,5502,4180.0,108283,3623.0,61298
2021-03-10 15:00:00,Anne Arundel                                      ,3166.0,105947,2363.0,58159,821.0,6323,3987.0,112270,3184.0,64482
2021-03-11 15:00:00,Anne Arundel                                      ,3703.0,109650,2421.0,60580,333.0,6656,4036.0,116306,2754.0,67236
2021-03-12 15:00:00,Anne Arundel                                      ,2741.0,112391,1992.0,62572,178.0,6834,2919.0,119225,2170.0,69406
2021-03-13 15:00:00,Anne Arundel                                      ,2091.0,114482,856.0,63428,72.0,6906,2163.0,121388,928.0,70334
2021-03-14 15:00:00,Anne Arundel                                      ,1906.0,116388,851.0,64279,30.0,6936,1936.0,123324,881.0,71215
2021-03-15 15:00:00,Anne Arundel                                      ,3024.0,119412,1595.0,65874,69.0,7005,3093.0,126417,1664.0,72879
2021-03-16 15:00:00,Anne Arundel                                      ,4044.0,123456,1546.0,67420,47.0,7052,4091.0,130508,1593.0,74472
2021-03-17 15:00:00,Anne Arundel                                      ,3812.0,127268,1405.0,68825,42.0,7094,3854.0,134362,1447.0,75919
2021-03-18 15:00:00,Anne Arundel                                      ,4002.0,131270,1668.0,70493,58.0,7152,4060.0,138422,1726.0,77645
2021-03-19 15:00:00,Anne Arundel                                      ,2794.0,134064,1712.0,72205,89.0,7241,2883.0,141305,1801.0,79446
2021-03-20 15:00:00,Anne Arundel                                      ,2103.0,136167,959.0,73164,45.0,7286,2148.0,143453,1004.0,80450
2021-03-21 15:00:00,Anne Arundel                                      ,1823.0,137990,818.0,73982,12.0,7298,1835.0,145288,830.0,81280
2021-03-22 15:00:00,Anne Arundel                                      ,3610.0,141600,914.0,74896,72.0,7370,3682.0,148970,986.0,82266
2021-03-23 15:00:00,Anne Arundel                                      ,3549.0,145149,1499.0,76395,109.0,7479,3658.0,152628,1608.0,83874
2021-03-24 15:00:00,Anne Arundel                                      ,4082.0,149231,1733.0,78128,230.0,7709,4312.0,156940,1963.0,85837
2021-03-25 15:00:00,Anne Arundel                                      ,4007.0,153238,2451.0,80579,110.0,7819,4117.0,161057,2561.0,88398
2021-03-26 15:00:00,Anne Arundel                                      ,3593.0,156831,1970.0,82549,91.0,7910,3684.0,164741,2061.0,90459
2021-03-27 15:00:00,Anne Arundel                                      ,1788.0,158619,1269.0,83818,148.0,8058,1936.0,166677,1417.0,91876
2021-03-28 15:00:00,Anne Arundel                                      ,1492.0,160111,1286.0,85104,23.0,8081,1515.0,168192,1309.0,93185
2021-03-29 15:00:00,Anne Arundel                                      ,2519.0,162630,2221.0,87325,136.0,8217,2655.0,170847,2357.0,95542
2021-03-30 15:00:00,Anne Arundel                                      ,3223.0,165853,2168.0,89493,148.0,8365,3371.0,174218,2316.0,97858
2021-03-31 15:00:00,Anne Arundel                                      ,3656.0,169509,3559.0,93052,245.0,8610,3901.0,178119,3804.0,101662
2021-04-01 15:00:00,Anne Arundel                                      ,3463.0,172972,3468.0,96520,423.0,9033,3886.0,182005,3891.0,105553
2021-04-02 15:00:00,Anne Arundel                                      ,3313.0,176285,2751.0,99271,308.0,9341,3621.0,185626,3059.0,108612
2021-04-03 15:00:00,Anne Arundel                                      ,2244.0,178529,1746.0,101017,211.0,9552,2455.0,188081,1957.0,110569
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,179341,1274.0,102291,60.0,9612,872.0,188953,1334.0,111903
2021-08-24 15:00:00,,,124037,1.0,108728,,3292,,127329,,112020
2021-08-27 15:00:00,,28.0,124065,36.0,108764,,3292,,127357,,112056
2021-08-28 15:00:00,,2162.0,126227,1759.0,110523,85.0,3377,2247.0,129604,1844.0,113900
2021-08-29 15:00:00,,315.0,126542,245.0,110768,530.0,3907,845.0,130449,775.0,114675
2021-08-30 15:00:00,,3.0,126545,10.0,110778,671.0,4578,674.0,131123,681.0,115356
2021-08-31 15:00:00,,9.0,126554,8.0,110786,629.0,5207,638.0,131761,637.0,115993
2021-09-01 15:00:00,,129.0,126683,119.0,110905,523.0,5730,652.0,132413,642.0,116635
2021-09-02 15:00:00,,183.0,126866,161.0,111066,384.0,6114,567.0,132980,545.0,117180
2021-09-03 15:00:00,,273.0,127139,166.0,111232,686.0,6800,959.0,133939,852.0,118032
2021-09-04 15:00:00,,228.0,127367,195.0,111427,735.0,7535,963.0,134902,930.0,118962
2021-09-07 15:00:00,,338.0,127705,237.0,111664,2008.0,9543,2346.0,137248,2245.0,121207
2021-09-09 15:00:00,,18.0,127723,35.0,111699,,9543,,137266,,121242
2021-09-10 15:00:00,,818.0,128541,477.0,112176,1325.0,10868,2143.0,139409,1802.0,123044
2021-09-11 15:00:00,,422.0,128963,251.0,112427,417.0,11285,839.0,140248,668.0,123712
2021-09-12 15:00:00,,414.0,129377,299.0,112726,352.0,11637,766.0,141014,651.0,124363
2021-09-13 15:00:00,,199.0,129576,87.0,112813,95.0,11732,294.0,141308,182.0,124545
2021-09-14 15:00:00,,184.0,129760,59.0,112872,100.0,11832,284.0,141592,159.0,124704
2021-09-15 15:00:00,,320.0,130080,163.0,113035,44.0,11876,364.0,141956,207.0,124911
2021-09-16 15:00:00,,338.0,130418,208.0,113243,44.0,11920,382.0,142338,252.0,125163
2021-09-17 15:00:00,,375.0,130793,277.0,113520,4.0,11924,379.0,142717,281.0,125444
2021-09-18 15:00:00,,373.0,131166,234.0,113754,54.0,11978,427.0,143144,288.0,125732
2021-09-19 15:00:00,,420.0,131586,329.0,114083,8.0,11986,428.0,143572,337.0,126069
2021-09-20 15:00:00,,25.0,131611,18.0,114101,171.0,12157,196.0,143768,189.0,126258
2021-09-21 15:00:00,,13.0,131624,5.0,114106,63.0,12220,76.0,143844,68.0,126326
2021-09-22 15:00:00,,279.0,131903,182.0,114288,186.0,12406,465.0,144309,368.0,126694
2021-09-23 15:00:00,,341.0,132244,224.0,114512,247.0,12653,588.0,144897,471.0,127165
2021-09-24 15:00:00,,360.0,132604,316.0,114828,148.0,12801,508.0,145405,464.0,127629
2021-09-25 15:00:00,,396.0,133000,287.0,115115,316.0,13117,712.0,146117,603.0,128232
2021-09-26 15:00:00,,244.0,133244,242.0,115357,367.0,13484,611.0,146728,609.0,128841
2021-09-27 15:00:00,,7.0,133251,9.0,115366,273.0,13757,280.0,147008,282.0,129123
2021-09-29 15:00:00,,253.0,133504,211.0,115577,655.0,14412,908.0,147916,866.0,129989
2021-09-30 15:00:00,,311.0,133815,222.0,115799,545.0,14957,856.0,148772,767.0,130756
2021-10-01 15:00:00,,238.0,134053,276.0,116075,494.0,15451,732.0,149504,770.0,131526
2021-10-02 15:00:00,,22.0,134075,22.0,116097,88.0,15539,110.0,149614,110.0,131636
2021-10-03 15:00:00,,,134075,1.0,116098,1.0,15540,,149615,2.0,131638
2021-10-05 15:00:00,,,134075,1.0,116099,,15540,,149615,,131639
2021-10-06 15:00:00,,,134075,8.0,116107,9.0,15549,,149624,17.0,131656
2021-10-07 15:00:00,,18.0,134093,26.0,116133,87.0,15636,105.0,149729,113.0,131769
2021-10-08 15:00:00,,7.0,134100,6.0,116139,20.0,15656,27.0,149756,26.0,131795
2021-10-09 15:00:00,,21.0,134121,32.0,116171,154.0,15810,175.0,149931,186.0,131981
2021-10-10 15:00:00,,2.0,134123,1.0,116172,16.0,15826,18.0,149949,17.0,131998
2021-10-14 15:00:00,,1364.0,135487,2089.0,118261,158.0,15984,1522.0,151471,2247.0,134245
2021-04-05 15:00:00,Anne Arundel                                      ,2872.0,182213,2625.0,104916,480.0,10092,3352.0,192305,3105.0,115008
2021-04-06 15:00:00,Anne Arundel                                      ,3126.0,185339,2967.0,107883,614.0,10706,3740.0,196045,3581.0,118589
