VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-08 15:00:00,,1.0,8011,,8006,,0,,8011,,8006
2021-03-11 15:00:00,,,8011,1.0,8007,,0,,8011,,8007
2021-03-14 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-15 15:00:00,,,8012,1.0,8008,,0,,8012,,8008
2021-03-18 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-19 15:00:00,,2.0,8015,,8008,,0,,8015,,8008
2021-03-21 15:00:00,,1.0,8016,,8008,,0,,8016,,8008
2021-03-22 15:00:00,,1.0,8017,,8008,,0,,8017,,8008
2021-03-24 15:00:00,,1.0,8018,,8008,,0,,8018,,8008
2021-03-25 15:00:00,,1.0,8019,,8008,,0,,8019,,8008
2021-03-27 15:00:00,,,8019,1.0,8009,1.0,1,,8020,2.0,8010
2021-03-29 15:00:00,,1.0,8020,1.0,8010,,1,,8021,,8011
2021-03-30 15:00:00,,2.0,8022,,8010,,1,,8023,,8011
2021-03-31 15:00:00,,1.0,8023,,8010,,1,,8024,,8011
2021-04-01 15:00:00,,1.0,8024,,8010,,1,,8025,,8011
2021-04-02 15:00:00,,1.0,8025,,8010,,1,,8026,,8011
2021-04-05 15:00:00,,1.0,8026,1.0,8011,,1,,8027,,8012
2021-04-07 15:00:00,,2.0,8028,,8011,,1,,8029,,8012
2021-04-08 15:00:00,,,8028,1.0,8012,,1,,8029,,8013
2021-04-09 15:00:00,,,8028,1.0,8013,1.0,2,,8030,2.0,8015
2021-04-10 15:00:00,,1.0,8029,,8013,,2,,8031,,8015
2021-04-11 15:00:00,,1.0,8030,1.0,8014,1.0,3,2.0,8033,2.0,8017
2021-04-13 15:00:00,,84295.0,92325,54201.0,62215,2952.0,2955,87247.0,95280,57153.0,65170
2021-04-14 15:00:00,,559.0,92884,11.0,62226,1.0,2956,560.0,95840,12.0,65182
2021-04-15 15:00:00,,623.0,93507,823.0,63049,19.0,2975,642.0,96482,842.0,66024
2021-04-16 15:00:00,,782.0,94289,1017.0,64066,8.0,2983,790.0,97272,1025.0,67049
2021-04-17 15:00:00,,1136.0,95425,1177.0,65243,6.0,2989,1142.0,98414,1183.0,68232
2021-04-19 15:00:00,,1370.0,96795,2004.0,67247,9.0,2998,1379.0,99793,2013.0,70245
2021-04-20 15:00:00,,3243.0,100038,2158.0,69405,19.0,3017,3262.0,103055,2177.0,72422
2021-01-11 15:00:00,Anne Arundel                                      ,1386.0,14421,288.0,807,,0,,14421,,807
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,16011,403.0,1210,,0,,16011,,1210
2021-01-13 15:00:00,Anne Arundel                                      ,1530.0,17541,308.0,1518,,0,,17541,,1518
2021-01-14 15:00:00,Anne Arundel                                      ,1399.0,18940,114.0,1632,,0,,18940,,1632
2021-01-15 15:00:00,Anne Arundel                                      ,1668.0,20608,102.0,1734,,0,,20608,,1734
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21126,139.0,1873,,0,,21126,,1873
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21392,145.0,2018,,0,,21392,,2018
2021-01-18 15:00:00,Anne Arundel                                      ,1538.0,22930,405.0,2423,,0,,22930,,2423
2021-01-19 15:00:00,Anne Arundel                                      ,2182.0,25112,594.0,3017,,0,,25112,,3017
2021-01-20 15:00:00,Anne Arundel                                      ,2078.0,27190,492.0,3509,,0,,27190,,3509
2021-01-21 15:00:00,Anne Arundel                                      ,2310.0,29500,435.0,3944,,0,,29500,,3944
2021-01-22 15:00:00,Anne Arundel                                      ,2156.0,31656,344.0,4288,,0,,31656,,4288
2021-01-23 15:00:00,Anne Arundel                                      ,648.0,32304,80.0,4368,,0,,32304,,4368
2021-01-24 15:00:00,Anne Arundel                                      ,533.0,32837,52.0,4420,,0,,32837,,4420
2021-01-25 15:00:00,Anne Arundel                                      ,1551.0,34388,931.0,5351,,0,,34388,,5351
2021-01-26 15:00:00,Anne Arundel                                      ,1582.0,35970,889.0,6240,,0,,35970,,6240
2021-01-27 15:00:00,Anne Arundel                                      ,2000.0,37970,957.0,7197,,0,,37970,,7197
2021-01-28 15:00:00,Anne Arundel                                      ,1928.0,39898,795.0,7992,,0,,39898,,7992
2021-01-29 15:00:00,Anne Arundel                                      ,1924.0,41822,930.0,8922,,0,,41822,,8922
2021-01-30 15:00:00,Anne Arundel                                      ,1231.0,43053,149.0,9071,,0,,43053,,9071
2021-01-31 15:00:00,Anne Arundel                                      ,486.0,43539,303.0,9374,,0,,43539,,9374
2021-02-01 15:00:00,Anne Arundel                                      ,762.0,44301,343.0,9717,,0,,44301,,9717
2021-02-02 15:00:00,Anne Arundel                                      ,1318.0,45619,1547.0,11264,,0,,45619,,11264
2021-02-03 15:00:00,Anne Arundel                                      ,1550.0,47169,2103.0,13367,,0,,47169,,13367
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48859,1904.0,15271,,0,,48859,,15271
2021-02-05 15:00:00,Anne Arundel                                      ,1520.0,50379,1534.0,16805,,0,,50379,,16805
2021-02-06 15:00:00,Anne Arundel                                      ,997.0,51376,961.0,17766,,0,,51376,,17766
2021-02-07 15:00:00,Anne Arundel                                      ,345.0,51721,105.0,17871,,0,,51721,,17871
2021-04-21 15:00:00,,906.0,100944,1207.0,70612,4.0,3021,910.0,103965,1211.0,73633
2021-04-22 15:00:00,,1019.0,101963,459.0,71071,,3021,,104984,,74092
2021-04-23 15:00:00,,760.0,102723,632.0,71703,1.0,3022,761.0,105745,633.0,74725
2021-04-25 15:00:00,,992.0,103715,2492.0,74195,5.0,3027,997.0,106742,2497.0,77222
2021-04-26 15:00:00,,1484.0,105199,1674.0,75869,1.0,3028,1485.0,108227,1675.0,78897
2021-04-27 15:00:00,,,105199,1.0,75870,,3028,,108227,,78898
2021-04-28 15:00:00,,,105199,3.0,75873,,3028,,108227,,78901
2021-04-29 15:00:00,,223.0,105422,866.0,76739,4.0,3032,227.0,108454,870.0,79771
2021-04-30 15:00:00,,1.0,105423,1.0,76740,,3032,,108455,,79772
2021-05-01 15:00:00,,1556.0,106979,1974.0,78714,15.0,3047,1571.0,110026,1989.0,81761
2021-05-02 15:00:00,,1071.0,108050,1875.0,80589,4.0,3051,1075.0,111101,1879.0,83640
2021-05-03 15:00:00,,403.0,108453,2166.0,82755,4.0,3055,407.0,111508,2170.0,85810
2021-05-04 15:00:00,,28.0,108481,25.0,82780,,3055,,111536,,85835
2021-05-05 15:00:00,,365.0,108846,816.0,83596,,3055,,111901,,86651
2021-05-06 15:00:00,,276.0,109122,880.0,84476,3.0,3058,279.0,112180,883.0,87534
2021-05-07 15:00:00,,274.0,109396,966.0,85442,8.0,3066,282.0,112462,974.0,88508
2021-05-08 15:00:00,,297.0,109693,1312.0,86754,6.0,3072,303.0,112765,1318.0,89826
2021-05-10 15:00:00,,338.0,110031,1712.0,88466,1.0,3073,339.0,113104,1713.0,91539
2021-05-11 15:00:00,,19.0,110050,13.0,88479,,3073,,113123,,91552
2021-05-12 15:00:00,,244.0,110294,1124.0,89603,,3073,,113367,,92676
2021-05-14 15:00:00,,290.0,110584,1024.0,90627,2.0,3075,292.0,113659,1026.0,93702
2021-05-15 15:00:00,,611.0,111195,1701.0,92328,4.0,3079,615.0,114274,1705.0,95407
2021-05-17 15:00:00,,565.0,111760,2507.0,94835,11.0,3090,576.0,114850,2518.0,97925
2021-05-18 15:00:00,,164.0,111924,61.0,94896,2.0,3092,166.0,115016,63.0,97988
2021-05-20 15:00:00,,885.0,112809,1025.0,95921,,3092,,115901,,99013
2021-05-21 15:00:00,,,112809,1.0,95922,,3092,,115901,,99014
2021-05-22 15:00:00,,911.0,113720,1359.0,97281,9.0,3101,920.0,116821,1368.0,100382
2021-05-24 15:00:00,,514.0,114234,1032.0,98313,8.0,3109,522.0,117343,1040.0,101422
2021-05-25 15:00:00,,5.0,114239,1.0,98314,2.0,3111,7.0,117350,3.0,101425
2021-05-27 15:00:00,,425.0,114664,674.0,98988,1.0,3112,426.0,117776,675.0,102100
2021-05-28 15:00:00,,419.0,115083,342.0,99330,,3112,,118195,,102442
2021-05-29 15:00:00,,267.0,115350,344.0,99674,10.0,3122,277.0,118472,354.0,102796
2021-05-31 15:00:00,,214.0,115564,243.0,99917,3.0,3125,217.0,118689,246.0,103042
2021-06-01 15:00:00,,30.0,115594,48.0,99965,,3125,,118719,,103090
2021-06-16 15:00:00,,2042.0,117636,3555.0,103520,37.0,3162,2079.0,120798,3592.0,106682
2021-06-17 15:00:00,,22.0,117658,95.0,103615,,3162,,120820,,106777
2021-06-18 15:00:00,,269.0,117927,457.0,104072,4.0,3166,273.0,121093,461.0,107238
2021-06-19 15:00:00,,166.0,118093,338.0,104410,1.0,3167,167.0,121260,339.0,107577
2021-06-20 15:00:00,,161.0,118254,284.0,104694,1.0,3168,162.0,121422,285.0,107862
2021-06-21 15:00:00,,56.0,118310,120.0,104814,1.0,3169,57.0,121479,121.0,107983
2021-06-22 15:00:00,,15.0,118325,8.0,104822,3.0,3172,18.0,121497,11.0,107994
2021-06-23 15:00:00,,2.0,118327,2.0,104824,,3172,,121499,,107996
2021-02-08 15:00:00,Anne Arundel                                      ,1406.0,53127,1296.0,19167,,0,,53127,,19167
2021-02-09 15:00:00,Anne Arundel                                      ,1190.0,54317,668.0,19835,,0,,54317,,19835
2021-02-10 15:00:00,Anne Arundel                                      ,1644.0,55961,1804.0,21639,,0,,55961,,21639
2021-02-11 15:00:00,Anne Arundel                                      ,3161.0,59122,1688.0,23327,,0,,59122,,23327
2021-02-12 15:00:00,Anne Arundel                                      ,2254.0,61376,1803.0,25130,,0,,61376,,25130
2021-02-13 15:00:00,Anne Arundel                                      ,730.0,62106,1266.0,26396,,0,,62106,,26396
2021-02-14 15:00:00,Anne Arundel                                      ,853.0,62959,585.0,26981,,0,,62959,,26981
2021-02-15 15:00:00,Anne Arundel                                      ,2009.0,64968,580.0,27561,,0,,64968,,27561
2021-02-16 15:00:00,Anne Arundel                                      ,2222.0,67190,1412.0,28973,,0,,67190,,28973
2021-02-17 15:00:00,Anne Arundel                                      ,3327.0,70517,2234.0,31207,,0,,70517,,31207
2021-02-18 15:00:00,Anne Arundel                                      ,268.0,70785,285.0,31492,,0,,70785,,31492
2021-02-19 15:00:00,Anne Arundel                                      ,1534.0,72319,1121.0,32613,,0,,72319,,32613
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,73150,2032.0,34645,,0,,73150,,34645
2021-02-21 15:00:00,Anne Arundel                                      ,758.0,73908,1103.0,35748,,0,,73908,,35748
2021-02-22 15:00:00,Anne Arundel                                      ,702.0,74610,1592.0,37340,,0,,74610,,37340
2021-02-23 15:00:00,Anne Arundel                                      ,1517.0,76127,1833.0,39173,,0,,76127,,39173
2021-02-24 15:00:00,Anne Arundel                                      ,1440.0,77567,1883.0,41056,,0,,77567,,41056
2021-02-25 15:00:00,Anne Arundel                                      ,2426.0,79993,1736.0,42792,,0,,79993,,42792
2021-02-26 15:00:00,Anne Arundel                                      ,2062.0,82055,1288.0,44080,,0,,82055,,44080
2021-02-27 15:00:00,Anne Arundel                                      ,1343.0,83398,639.0,44719,,0,,83398,,44719
2021-02-28 15:00:00,Anne Arundel                                      ,1437.0,84835,356.0,45075,,0,,84835,,45075
2021-03-01 15:00:00,Anne Arundel                                      ,2175.0,87010,895.0,45970,,0,,87010,,45970
2021-03-02 15:00:00,Anne Arundel                                      ,2148.0,89158,1280.0,47250,5.0,5,2153.0,89163,1285.0,47255
2021-03-03 15:00:00,Anne Arundel                                      ,2524.0,91682,1602.0,48852,3.0,8,2527.0,91690,1605.0,48860
2021-03-04 15:00:00,Anne Arundel                                      ,2861.0,94543,1596.0,50448,963.0,971,3824.0,95514,2559.0,51419
2021-03-05 15:00:00,Anne Arundel                                      ,2358.0,96901,2042.0,52490,535.0,1506,2893.0,98407,2577.0,53996
2021-03-06 15:00:00,Anne Arundel                                      ,1373.0,98274,740.0,53230,633.0,2139,2006.0,100413,1373.0,55369
2021-03-07 15:00:00,Anne Arundel                                      ,1360.0,99634,533.0,53763,689.0,2828,2049.0,102462,1222.0,56591
2021-03-08 15:00:00,Anne Arundel                                      ,2282.0,101916,1333.0,55096,857.0,3685,3139.0,105601,2190.0,58781
2021-03-09 15:00:00,Anne Arundel                                      ,2398.0,104314,1827.0,56923,1813.0,5498,4211.0,109812,3640.0,62421
2021-03-10 15:00:00,Anne Arundel                                      ,3207.0,107521,2377.0,59300,832.0,6330,4039.0,113851,3209.0,65630
2021-03-11 15:00:00,Anne Arundel                                      ,3778.0,111299,2412.0,61712,323.0,6653,4101.0,117952,2735.0,68365
2021-03-12 15:00:00,Anne Arundel                                      ,2811.0,114110,1999.0,63711,178.0,6831,2989.0,120941,2177.0,70542
2021-03-13 15:00:00,Anne Arundel                                      ,2080.0,116190,840.0,64551,66.0,6897,2146.0,123087,906.0,71448
2021-03-14 15:00:00,Anne Arundel                                      ,1915.0,118105,854.0,65405,33.0,6930,1948.0,125035,887.0,72335
2021-03-15 15:00:00,Anne Arundel                                      ,3061.0,121166,1641.0,67046,68.0,6998,3129.0,128164,1709.0,74044
2021-03-16 15:00:00,Anne Arundel                                      ,4087.0,125253,1568.0,68614,47.0,7045,4134.0,132298,1615.0,75659
2021-03-17 15:00:00,Anne Arundel                                      ,3847.0,129100,1425.0,70039,40.0,7085,3887.0,136185,1465.0,77124
2021-03-18 15:00:00,Anne Arundel                                      ,4028.0,133128,1707.0,71746,59.0,7144,4087.0,140272,1766.0,78890
2021-03-19 15:00:00,Anne Arundel                                      ,2808.0,135936,1758.0,73504,90.0,7234,2898.0,143170,1848.0,80738
2021-03-20 15:00:00,Anne Arundel                                      ,2098.0,138034,965.0,74469,47.0,7281,2145.0,145315,1012.0,81750
2021-03-21 15:00:00,Anne Arundel                                      ,1814.0,139848,819.0,75288,12.0,7293,1826.0,147141,831.0,82581
2021-03-22 15:00:00,Anne Arundel                                      ,3654.0,143502,946.0,76234,72.0,7365,3726.0,150867,1018.0,83599
2021-03-23 15:00:00,Anne Arundel                                      ,3575.0,147077,1495.0,77729,107.0,7472,3682.0,154549,1602.0,85201
2021-03-24 15:00:00,Anne Arundel                                      ,4107.0,151184,1753.0,79482,232.0,7704,4339.0,158888,1985.0,87186
2021-03-25 15:00:00,Anne Arundel                                      ,4056.0,155240,2472.0,81954,111.0,7815,4167.0,163055,2583.0,89769
2021-03-26 15:00:00,Anne Arundel                                      ,3618.0,158858,2011.0,83965,89.0,7904,3707.0,166762,2100.0,91869
2021-03-27 15:00:00,Anne Arundel                                      ,1987.0,160845,1257.0,85222,145.0,8049,2132.0,168894,1402.0,93271
2021-03-28 15:00:00,Anne Arundel                                      ,1492.0,162337,1270.0,86492,19.0,8068,1511.0,170405,1289.0,94560
2021-03-29 15:00:00,Anne Arundel                                      ,2520.0,164857,2291.0,88783,139.0,8207,2659.0,173064,2430.0,96990
2021-03-30 15:00:00,Anne Arundel                                      ,3243.0,168100,2212.0,90995,148.0,8355,3391.0,176455,2360.0,99350
2021-03-31 15:00:00,Anne Arundel                                      ,3665.0,171765,3581.0,94576,248.0,8603,3913.0,180368,3829.0,103179
2021-04-01 15:00:00,Anne Arundel                                      ,3459.0,175224,3506.0,98082,426.0,9029,3885.0,184253,3932.0,107111
2021-04-02 15:00:00,Anne Arundel                                      ,3311.0,178535,2852.0,100934,301.0,9330,3612.0,187865,3153.0,110264
2021-04-03 15:00:00,Anne Arundel                                      ,2239.0,180774,1742.0,102676,205.0,9535,2444.0,190309,1947.0,112211
2021-04-04 15:00:00,Anne Arundel                                      ,813.0,181587,1275.0,103951,59.0,9594,872.0,191181,1334.0,113545
2021-04-05 15:00:00,Anne Arundel                                      ,2901.0,184488,2662.0,106613,466.0,10060,3367.0,194548,3128.0,116673
2021-04-06 15:00:00,Anne Arundel                                      ,3172.0,187660,2999.0,109612,619.0,10679,3791.0,198339,3618.0,120291
2021-04-07 15:00:00,Anne Arundel                                      ,3169.0,190829,3488.0,113100,794.0,11473,3963.0,202302,4282.0,124573
2021-04-08 15:00:00,Anne Arundel                                      ,4366.0,195195,4308.0,117408,768.0,12241,5134.0,207436,5076.0,129649
2021-04-09 15:00:00,Anne Arundel                                      ,3241.0,198436,2758.0,120166,1092.0,13333,4333.0,211769,3850.0,133499
2021-04-10 15:00:00,Anne Arundel                                      ,1940.0,200376,2268.0,122434,575.0,13908,2515.0,214284,2843.0,136342
2021-04-11 15:00:00,Anne Arundel                                      ,1594.0,201970,1306.0,123740,515.0,14423,2109.0,216393,1821.0,138163
2021-04-12 15:00:00,Anne Arundel                                      ,2486.0,204456,3316.0,127056,879.0,15302,3365.0,219758,4195.0,142358
2021-04-13 15:00:00,Anne Arundel                                      ,3105.0,207561,4247.0,131303,21.0,15323,3126.0,222884,4268.0,146626
2021-04-14 15:00:00,Anne Arundel                                      ,3030.0,210591,3522.0,134825,3.0,15326,3033.0,225917,3525.0,150151
2021-04-15 15:00:00,Anne Arundel                                      ,3568.0,214159,3727.0,138552,1.0,15327,3569.0,229486,3728.0,153879
2021-04-16 15:00:00,Anne Arundel                                      ,3747.0,217906,2744.0,141296,1.0,15328,3748.0,233234,2745.0,156624
2021-04-17 15:00:00,Anne Arundel                                      ,2932.0,220838,1550.0,142846,,15328,,236166,,158174
2021-04-18 15:00:00,Anne Arundel                                      ,2743.0,223581,1472.0,144318,,15328,,238909,,159646
2021-04-19 15:00:00,Anne Arundel                                      ,3141.0,226722,2981.0,147299,1.0,15329,3142.0,242051,2982.0,162628
2021-04-20 15:00:00,Anne Arundel                                      ,2875.0,229597,3683.0,150982,,15329,,244926,,166311
2021-04-21 15:00:00,Anne Arundel                                      ,3973.0,233570,5011.0,155993,2.0,15331,3975.0,248901,5013.0,171324
2021-04-22 15:00:00,Anne Arundel                                      ,3560.0,237130,4375.0,160368,2.0,15333,3562.0,252463,4377.0,175701
2021-04-23 15:00:00,Anne Arundel                                      ,3096.0,240226,4089.0,164457,,15333,,255559,,179790
2021-04-24 15:00:00,Anne Arundel                                      ,1746.0,241972,2682.0,167139,7.0,15340,1753.0,257312,2689.0,182479
2021-04-25 15:00:00,Anne Arundel                                      ,1870.0,243842,834.0,167973,4.0,15344,1874.0,259186,838.0,183317
2021-04-26 15:00:00,Anne Arundel                                      ,2591.0,246433,3234.0,171207,30.0,15374,2621.0,261807,3264.0,186581
2021-04-27 15:00:00,Anne Arundel                                      ,2190.0,248623,2872.0,174079,132.0,15506,2322.0,264129,3004.0,189585
2021-04-28 15:00:00,Anne Arundel                                      ,3130.0,251753,2279.0,176358,167.0,15673,3297.0,267426,2446.0,192031
2021-04-29 15:00:00,Anne Arundel                                      ,2831.0,254584,2210.0,178568,146.0,15819,2977.0,270403,2356.0,194387
2021-04-30 15:00:00,Anne Arundel                                      ,2720.0,257304,2314.0,180882,148.0,15967,2868.0,273271,2462.0,196849
2021-05-01 15:00:00,Anne Arundel                                      ,2185.0,259489,2377.0,183259,97.0,16064,2282.0,275553,2474.0,199323
2021-05-02 15:00:00,Anne Arundel                                      ,1093.0,260582,1533.0,184792,70.0,16134,1163.0,276716,1603.0,200926
2021-05-03 15:00:00,Anne Arundel                                      ,1312.0,261894,2211.0,187003,196.0,16330,1508.0,278224,2407.0,203333
2021-05-04 15:00:00,Anne Arundel                                      ,1327.0,263221,2527.0,189530,201.0,16531,1528.0,279752,2728.0,206061
2021-05-05 15:00:00,Anne Arundel                                      ,2166.0,265387,3298.0,192828,166.0,16697,2332.0,282084,3464.0,209525
2021-05-06 15:00:00,Anne Arundel                                      ,1741.0,267128,4182.0,197010,172.0,16869,1913.0,283997,4354.0,213879
2021-05-07 15:00:00,Anne Arundel                                      ,1588.0,268716,3210.0,200220,143.0,17012,1731.0,285728,3353.0,217232
2021-05-08 15:00:00,Anne Arundel                                      ,947.0,269663,2198.0,202418,136.0,17148,1083.0,286811,2334.0,219566
2021-05-09 15:00:00,Anne Arundel                                      ,425.0,270088,1063.0,203481,60.0,17208,485.0,287296,1123.0,220689
2021-05-10 15:00:00,Anne Arundel                                      ,827.0,270915,2828.0,206309,148.0,17356,975.0,288271,2976.0,223665
2021-05-11 15:00:00,Anne Arundel                                      ,1003.0,271918,2545.0,208854,143.0,17499,1146.0,289417,2688.0,226353
2021-05-12 15:00:00,Anne Arundel                                      ,1669.0,273587,2969.0,211823,146.0,17645,1815.0,291232,3115.0,229468
2021-05-13 15:00:00,Anne Arundel                                      ,2197.0,275784,2963.0,214786,121.0,17766,2318.0,293550,3084.0,232552
2021-05-14 15:00:00,Anne Arundel                                      ,2427.0,278211,3119.0,217905,168.0,17934,2595.0,296145,3287.0,235839
2021-05-15 15:00:00,Anne Arundel                                      ,1838.0,280049,2540.0,220445,96.0,18030,1934.0,298079,2636.0,238475
2021-05-16 15:00:00,Anne Arundel                                      ,1263.0,281312,2184.0,222629,104.0,18134,1367.0,299446,2288.0,240763
2021-05-17 15:00:00,Anne Arundel                                      ,1360.0,282672,2864.0,225493,239.0,18373,1599.0,301045,3103.0,243866
2021-05-18 15:00:00,Anne Arundel                                      ,1461.0,284133,2888.0,228381,195.0,18568,1656.0,302701,3083.0,246949
2021-05-19 15:00:00,Anne Arundel                                      ,3671.0,287804,4351.0,232732,211.0,18779,3882.0,306583,4562.0,251511
2021-05-20 15:00:00,Anne Arundel                                      ,1759.0,289563,3573.0,236305,270.0,19049,2029.0,308612,3843.0,255354
2021-05-21 15:00:00,Anne Arundel                                      ,1556.0,291119,3333.0,239638,125.0,19174,1681.0,310293,3458.0,258812
2021-05-22 15:00:00,Anne Arundel                                      ,1299.0,292418,1640.0,241278,125.0,19299,1424.0,311717,1765.0,260577
2021-05-23 15:00:00,Anne Arundel                                      ,907.0,293325,1390.0,242668,80.0,19379,987.0,312704,1470.0,262047
2021-05-24 15:00:00,Anne Arundel                                      ,1121.0,294446,2155.0,244823,155.0,19534,1276.0,313980,2310.0,264357
2021-05-25 15:00:00,Anne Arundel                                      ,927.0,295373,1558.0,246381,162.0,19696,1089.0,315069,1720.0,266077
2021-05-26 15:00:00,Anne Arundel                                      ,2494.0,297867,1878.0,248259,114.0,19810,2608.0,317677,1992.0,268069
2021-05-27 15:00:00,Anne Arundel                                      ,926.0,298793,1645.0,249904,101.0,19911,1027.0,318704,1746.0,269815
2021-05-28 15:00:00,Anne Arundel                                      ,961.0,299754,1583.0,251487,105.0,20016,1066.0,319770,1688.0,271503
2021-05-29 15:00:00,Anne Arundel                                      ,835.0,300589,1770.0,253257,88.0,20104,923.0,320693,1858.0,273361
2021-05-30 15:00:00,Anne Arundel                                      ,488.0,301077,1229.0,254486,58.0,20162,546.0,321239,1287.0,274648
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,6.0,7,2.0,2,,0,,7,,2
2020-12-16 15:00:00,Baltimore                                         ,116.0,123,,2,,0,,123,,2
2020-12-17 15:00:00,Baltimore                                         ,177.0,300,,2,,0,,300,,2
2020-12-18 15:00:00,Baltimore                                         ,420.0,720,3.0,5,,0,,720,,5
2020-12-19 15:00:00,Baltimore                                         ,131.0,851,,5,,0,,851,,5
2020-12-20 15:00:00,Baltimore                                         ,64.0,915,2.0,7,,0,,915,,7
2020-12-21 15:00:00,Baltimore                                         ,543.0,1458,1.0,8,,0,,1458,,8
2020-12-22 15:00:00,Baltimore                                         ,999.0,2457,1.0,9,,0,,2457,,9
2020-12-23 15:00:00,Baltimore                                         ,1146.0,3603,3.0,12,,0,,3603,,12
2020-12-24 15:00:00,Baltimore                                         ,595.0,4198,2.0,14,,0,,4198,,14
2020-12-25 15:00:00,Baltimore                                         ,35.0,4233,,14,,0,,4233,,14
