VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,899.0,7830,20.0,59,,0,,7830,,59
2021-01-06 15:00:00,Anne Arundel                                      ,1247.0,9077,74.0,133,,0,,9077,,133
2021-01-07 15:00:00,Anne Arundel                                      ,1454.0,10531,114.0,247,,0,,10531,,247
2021-01-08 15:00:00,Anne Arundel                                      ,1704.0,12235,192.0,439,,0,,12235,,439
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12547,51.0,490,,0,,12547,,490
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12986,14.0,504,,0,,12986,,504
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14386,292.0,796,,0,,14386,,796
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,15980,404.0,1200,,0,,15980,,1200
2021-01-13 15:00:00,Anne Arundel                                      ,1541.0,17521,307.0,1507,,0,,17521,,1507
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,18934,117.0,1624,,0,,18934,,1624
2021-01-15 15:00:00,Anne Arundel                                      ,1670.0,20604,99.0,1723,,0,,20604,,1723
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21122,136.0,1859,,0,,21122,,1859
2021-01-17 15:00:00,Anne Arundel                                      ,267.0,21389,142.0,2001,,0,,21389,,2001
2021-01-18 15:00:00,Anne Arundel                                      ,1556.0,22945,402.0,2403,,0,,22945,,2403
2021-01-19 15:00:00,Anne Arundel                                      ,2197.0,25142,587.0,2990,,0,,25142,,2990
2021-01-20 15:00:00,Anne Arundel                                      ,2099.0,27241,495.0,3485,,0,,27241,,3485
2021-01-21 15:00:00,Anne Arundel                                      ,2331.0,29572,432.0,3917,,0,,29572,,3917
2021-01-22 15:00:00,Anne Arundel                                      ,2178.0,31750,348.0,4265,,0,,31750,,4265
2021-01-23 15:00:00,Anne Arundel                                      ,666.0,32416,88.0,4353,,0,,32416,,4353
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32946,56.0,4409,,0,,32946,,4409
2021-01-25 15:00:00,Anne Arundel                                      ,1552.0,34498,919.0,5328,,0,,34498,,5328
2021-01-26 15:00:00,Anne Arundel                                      ,1572.0,36070,896.0,6224,,0,,36070,,6224
2021-01-27 15:00:00,Anne Arundel                                      ,1975.0,38045,955.0,7179,,0,,38045,,7179
2021-01-28 15:00:00,Anne Arundel                                      ,1922.0,39967,788.0,7967,,0,,39967,,7967
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41883,937.0,8904,,0,,41883,,8904
2021-01-30 15:00:00,Anne Arundel                                      ,1245.0,43128,145.0,9049,,0,,43128,,9049
2021-01-31 15:00:00,Anne Arundel                                      ,495.0,43623,301.0,9350,,0,,43623,,9350
2021-02-01 15:00:00,Anne Arundel                                      ,765.0,44388,322.0,9672,,0,,44388,,9672
2021-02-02 15:00:00,Anne Arundel                                      ,1336.0,45724,1555.0,11227,,0,,45724,,11227
2021-02-03 15:00:00,Anne Arundel                                      ,1548.0,47272,2104.0,13331,,0,,47272,,13331
2021-02-04 15:00:00,Anne Arundel                                      ,1716.0,48988,1925.0,15256,,0,,48988,,15256
2021-02-05 15:00:00,Anne Arundel                                      ,1531.0,50519,1526.0,16782,,0,,50519,,16782
2021-02-06 15:00:00,Anne Arundel                                      ,998.0,51517,968.0,17750,,0,,51517,,17750
2021-02-07 15:00:00,Anne Arundel                                      ,324.0,51841,99.0,17849,,0,,51841,,17849
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
2021-05-03 15:00:00,,403.0,108458,2166.0,82759,4.0,3055,407.0,111513,2170.0,85814
2021-05-04 15:00:00,,28.0,108486,25.0,82784,,3055,,111541,,85839
2021-05-05 15:00:00,,365.0,108851,816.0,83600,,3055,,111906,,86655
2021-05-06 15:00:00,,276.0,109127,880.0,84480,3.0,3058,279.0,112185,883.0,87538
2021-05-07 15:00:00,,274.0,109401,966.0,85446,8.0,3066,282.0,112467,974.0,88512
2021-05-08 15:00:00,,297.0,109698,1312.0,86758,6.0,3072,303.0,112770,1318.0,89830
2021-05-10 15:00:00,,338.0,110036,1712.0,88470,1.0,3073,339.0,113109,1713.0,91543
2021-05-11 15:00:00,,19.0,110055,13.0,88483,,3073,,113128,,91556
2021-05-12 15:00:00,,244.0,110299,1124.0,89607,,3073,,113372,,92680
2021-05-14 15:00:00,,290.0,110589,1024.0,90631,2.0,3075,292.0,113664,1026.0,93706
2021-05-15 15:00:00,,611.0,111200,1701.0,92332,4.0,3079,615.0,114279,1705.0,95411
2021-05-17 15:00:00,,565.0,111765,2507.0,94839,11.0,3090,576.0,114855,2518.0,97929
2021-05-18 15:00:00,,164.0,111929,61.0,94900,2.0,3092,166.0,115021,63.0,97992
2021-05-20 15:00:00,,885.0,112814,1025.0,95925,,3092,,115906,,99017
2021-05-21 15:00:00,,,112814,1.0,95926,,3092,,115906,,99018
2021-05-22 15:00:00,,911.0,113725,1359.0,97285,9.0,3101,920.0,116826,1368.0,100386
2021-05-24 15:00:00,,514.0,114239,1032.0,98317,8.0,3109,522.0,117348,1040.0,101426
2021-05-25 15:00:00,,5.0,114244,1.0,98318,2.0,3111,7.0,117355,3.0,101429
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-02-08 15:00:00,Anne Arundel                                      ,1424.0,53265,1297.0,19146,,0,,53265,,19146
2021-02-09 15:00:00,Anne Arundel                                      ,1175.0,54440,659.0,19805,,0,,54440,,19805
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,56073,1817.0,21622,,0,,56073,,21622
2021-02-11 15:00:00,Anne Arundel                                      ,3177.0,59250,1712.0,23334,,0,,59250,,23334
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,61512,1819.0,25153,,0,,61512,,25153
2021-02-13 15:00:00,Anne Arundel                                      ,734.0,62246,1274.0,26427,,0,,62246,,26427
2021-02-14 15:00:00,Anne Arundel                                      ,869.0,63115,607.0,27034,,0,,63115,,27034
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,65143,586.0,27620,,0,,65143,,27620
2021-02-16 15:00:00,Anne Arundel                                      ,2225.0,67368,1412.0,29032,,0,,67368,,29032
2021-02-17 15:00:00,Anne Arundel                                      ,3339.0,70707,2240.0,31272,,0,,70707,,31272
2021-02-18 15:00:00,Anne Arundel                                      ,255.0,70962,277.0,31549,,0,,70962,,31549
2021-02-19 15:00:00,Anne Arundel                                      ,1533.0,72495,1117.0,32666,,0,,72495,,32666
2021-02-20 15:00:00,Anne Arundel                                      ,823.0,73318,2059.0,34725,,0,,73318,,34725
2021-02-21 15:00:00,Anne Arundel                                      ,764.0,74082,1119.0,35844,,0,,74082,,35844
2021-02-22 15:00:00,Anne Arundel                                      ,727.0,74809,1596.0,37440,,0,,74809,,37440
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,76320,1839.0,39279,,0,,76320,,39279
2021-02-24 15:00:00,Anne Arundel                                      ,1438.0,77758,1881.0,41160,,0,,77758,,41160
2021-02-25 15:00:00,Anne Arundel                                      ,2450.0,80208,1738.0,42898,,0,,80208,,42898
2021-02-26 15:00:00,Anne Arundel                                      ,2059.0,82267,1264.0,44162,,0,,82267,,44162
2021-02-27 15:00:00,Anne Arundel                                      ,1329.0,83596,636.0,44798,,0,,83596,,44798
2021-02-28 15:00:00,Anne Arundel                                      ,1427.0,85023,350.0,45148,,0,,85023,,45148
2021-03-01 15:00:00,Anne Arundel                                      ,2165.0,87188,887.0,46035,,0,,87188,,46035
2021-03-02 15:00:00,Anne Arundel                                      ,2140.0,89328,1280.0,47315,4.0,4,2144.0,89332,1284.0,47319
2021-03-03 15:00:00,Anne Arundel                                      ,2509.0,91837,1602.0,48917,4.0,8,2513.0,91845,1606.0,48925
2021-03-04 15:00:00,Anne Arundel                                      ,2867.0,94704,1598.0,50515,974.0,982,3841.0,95686,2572.0,51497
2021-03-05 15:00:00,Anne Arundel                                      ,2358.0,97062,2065.0,52580,530.0,1512,2888.0,98574,2595.0,54092
2021-03-06 15:00:00,Anne Arundel                                      ,1358.0,98420,755.0,53335,630.0,2142,1988.0,100562,1385.0,55477
2021-03-07 15:00:00,Anne Arundel                                      ,1366.0,99786,546.0,53881,688.0,2830,2054.0,102616,1234.0,56711
2021-03-08 15:00:00,Anne Arundel                                      ,2290.0,102076,1342.0,55223,856.0,3686,3146.0,105762,2198.0,58909
2021-03-09 15:00:00,Anne Arundel                                      ,2384.0,104460,1822.0,57045,1817.0,5503,4201.0,109963,3639.0,62548
2021-03-10 15:00:00,Anne Arundel                                      ,3204.0,107664,2370.0,59415,828.0,6331,4032.0,113995,3198.0,65746
2021-03-11 15:00:00,Anne Arundel                                      ,3773.0,111437,2424.0,61839,322.0,6653,4095.0,118090,2746.0,68492
2021-03-12 15:00:00,Anne Arundel                                      ,2805.0,114242,1993.0,63832,176.0,6829,2981.0,121071,2169.0,70661
2021-03-13 15:00:00,Anne Arundel                                      ,2079.0,116321,844.0,64676,65.0,6894,2144.0,123215,909.0,71570
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,118234,858.0,65534,29.0,6923,1942.0,125157,887.0,72457
2021-03-15 15:00:00,Anne Arundel                                      ,3057.0,121291,1657.0,67191,66.0,6989,3123.0,128280,1723.0,74180
2021-03-16 15:00:00,Anne Arundel                                      ,4086.0,125377,1564.0,68755,46.0,7035,4132.0,132412,1610.0,75790
2021-03-17 15:00:00,Anne Arundel                                      ,3833.0,129210,1421.0,70176,39.0,7074,3872.0,136284,1460.0,77250
2021-03-18 15:00:00,Anne Arundel                                      ,4016.0,133226,1706.0,71882,61.0,7135,4077.0,140361,1767.0,79017
2021-03-19 15:00:00,Anne Arundel                                      ,2796.0,136022,1754.0,73636,88.0,7223,2884.0,143245,1842.0,80859
2021-03-20 15:00:00,Anne Arundel                                      ,2096.0,138118,954.0,74590,45.0,7268,2141.0,145386,999.0,81858
2021-03-21 15:00:00,Anne Arundel                                      ,1808.0,139926,818.0,75408,13.0,7281,1821.0,147207,831.0,82689
2021-03-22 15:00:00,Anne Arundel                                      ,3663.0,143589,935.0,76343,71.0,7352,3734.0,150941,1006.0,83695
2021-03-23 15:00:00,Anne Arundel                                      ,3566.0,147155,1494.0,77837,101.0,7453,3667.0,154608,1595.0,85290
2021-03-24 15:00:00,Anne Arundel                                      ,4096.0,151251,1764.0,79601,232.0,7685,4328.0,158936,1996.0,87286
2021-03-25 15:00:00,Anne Arundel                                      ,4045.0,155296,2481.0,82082,108.0,7793,4153.0,163089,2589.0,89875
2021-03-26 15:00:00,Anne Arundel                                      ,3617.0,158913,2019.0,84101,90.0,7883,3707.0,166796,2109.0,91984
2021-03-27 15:00:00,Anne Arundel                                      ,1989.0,160902,1245.0,85346,145.0,8028,2134.0,168930,1390.0,93374
2021-03-28 15:00:00,Anne Arundel                                      ,1490.0,162392,1274.0,86620,19.0,8047,1509.0,170439,1293.0,94667
2021-03-29 15:00:00,Anne Arundel                                      ,2515.0,164907,2291.0,88911,140.0,8187,2655.0,173094,2431.0,97098
2021-03-30 15:00:00,Anne Arundel                                      ,3248.0,168155,2185.0,91096,148.0,8335,3396.0,176490,2333.0,99431
2021-03-31 15:00:00,Anne Arundel                                      ,3653.0,171808,3567.0,94663,246.0,8581,3899.0,180389,3813.0,103244
2021-04-01 15:00:00,Anne Arundel                                      ,3457.0,175265,3497.0,98160,429.0,9010,3886.0,184275,3926.0,107170
2021-04-02 15:00:00,Anne Arundel                                      ,3312.0,178577,2833.0,100993,305.0,9315,3617.0,187892,3138.0,110308
2021-04-03 15:00:00,Anne Arundel                                      ,2235.0,180812,1744.0,102737,204.0,9519,2439.0,190331,1948.0,112256
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181623,1282.0,104019,57.0,9576,868.0,191199,1339.0,113595
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-04-05 15:00:00,Anne Arundel                                      ,2909.0,184532,2662.0,106681,466.0,10042,3375.0,194574,3128.0,116723
2021-04-06 15:00:00,Anne Arundel                                      ,3161.0,187693,3001.0,109682,616.0,10658,3777.0,198351,3617.0,120340
2021-04-07 15:00:00,Anne Arundel                                      ,3153.0,190846,3488.0,113170,801.0,11459,3954.0,202305,4289.0,124629
2021-04-08 15:00:00,Anne Arundel                                      ,4369.0,195215,4303.0,117473,760.0,12219,5129.0,207434,5063.0,129692
2021-04-09 15:00:00,Anne Arundel                                      ,3230.0,198445,2757.0,120230,1098.0,13317,4328.0,211762,3855.0,133547
2021-04-10 15:00:00,Anne Arundel                                      ,1927.0,200372,2268.0,122498,571.0,13888,2498.0,214260,2839.0,136386
2021-04-11 15:00:00,Anne Arundel                                      ,1578.0,201950,1296.0,123794,515.0,14403,2093.0,216353,1811.0,138197
2021-04-12 15:00:00,Anne Arundel                                      ,2484.0,204434,3315.0,127109,875.0,15278,3359.0,219712,4190.0,142387
2021-04-13 15:00:00,Anne Arundel                                      ,3096.0,207530,4227.0,131336,23.0,15301,3119.0,222831,4250.0,146637
2021-04-14 15:00:00,Anne Arundel                                      ,3016.0,210546,3505.0,134841,3.0,15304,3019.0,225850,3508.0,150145
2021-04-15 15:00:00,Anne Arundel                                      ,3574.0,214120,3722.0,138563,1.0,15305,3575.0,229425,3723.0,153868
2021-04-16 15:00:00,Anne Arundel                                      ,3747.0,217867,2738.0,141301,1.0,15306,3748.0,233173,2739.0,156607
2021-04-17 15:00:00,Anne Arundel                                      ,2933.0,220800,1546.0,142847,,15306,,236106,,158153
2021-04-18 15:00:00,Anne Arundel                                      ,2751.0,223551,1473.0,144320,,15306,,238857,,159626
2021-04-19 15:00:00,Anne Arundel                                      ,3134.0,226685,2973.0,147293,1.0,15307,3135.0,241992,2974.0,162600
2021-04-20 15:00:00,Anne Arundel                                      ,2862.0,229547,3697.0,150990,,15307,,244854,,166297
2021-04-21 15:00:00,Anne Arundel                                      ,3970.0,233517,5013.0,156003,2.0,15309,3972.0,248826,5015.0,171312
2021-04-22 15:00:00,Anne Arundel                                      ,3549.0,237066,4372.0,160375,2.0,15311,3551.0,252377,4374.0,175686
2021-04-23 15:00:00,Anne Arundel                                      ,3094.0,240160,4087.0,164462,,15311,,255471,,179773
2021-04-24 15:00:00,Anne Arundel                                      ,1736.0,241896,2685.0,167147,7.0,15318,1743.0,257214,2692.0,182465
2021-04-25 15:00:00,Anne Arundel                                      ,1868.0,243764,835.0,167982,4.0,15322,1872.0,259086,839.0,183304
2021-04-26 15:00:00,Anne Arundel                                      ,2597.0,246361,3237.0,171219,31.0,15353,2628.0,261714,3268.0,186572
2021-04-27 15:00:00,Anne Arundel                                      ,2178.0,248539,2861.0,174080,131.0,15484,2309.0,264023,2992.0,189564
2021-04-28 15:00:00,Anne Arundel                                      ,3134.0,251673,2250.0,176330,168.0,15652,3302.0,267325,2418.0,191982
2021-04-29 15:00:00,Anne Arundel                                      ,2816.0,254489,2191.0,178521,146.0,15798,2962.0,270287,2337.0,194319
2021-04-30 15:00:00,Anne Arundel                                      ,2732.0,257221,2305.0,180826,149.0,15947,2881.0,273168,2454.0,196773
2021-05-01 15:00:00,Anne Arundel                                      ,2182.0,259403,2355.0,183181,97.0,16044,2279.0,275447,2452.0,199225
2021-05-02 15:00:00,Anne Arundel                                      ,1096.0,260499,1523.0,184704,69.0,16113,1165.0,276612,1592.0,200817
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2021-08-17 15:00:00,,9.0,123923,1.0,108658,,3289,,127212,,111947
2021-08-18 15:00:00,,1.0,123924,,108658,,3289,,127213,,111947
2021-08-19 15:00:00,,25.0,123949,24.0,108682,1.0,3290,26.0,127239,25.0,111972
