VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1397.0,14568,292.0,828,,0,,14568,,828
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,16157,397.0,1225,,0,,16157,,1225
2021-01-13 15:00:00,Anne Arundel                                      ,1520.0,17677,304.0,1529,,0,,17677,,1529
2021-01-14 15:00:00,Anne Arundel                                      ,1412.0,19089,112.0,1641,,0,,19089,,1641
2021-01-15 15:00:00,Anne Arundel                                      ,1673.0,20762,116.0,1757,,0,,20762,,1757
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21281,133.0,1890,,0,,21281,,1890
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21545,145.0,2035,,0,,21545,,2035
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23076,400.0,2435,,0,,23076,,2435
2021-01-19 15:00:00,Anne Arundel                                      ,2166.0,25242,599.0,3034,,0,,25242,,3034
2021-01-20 15:00:00,Anne Arundel                                      ,2064.0,27306,498.0,3532,,0,,27306,,3532
2021-01-21 15:00:00,Anne Arundel                                      ,2306.0,29612,450.0,3982,,0,,29612,,3982
2021-01-22 15:00:00,Anne Arundel                                      ,2134.0,31746,345.0,4327,,0,,31746,,4327
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32407,85.0,4412,,0,,32407,,4412
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32934,54.0,4466,,0,,32934,,4466
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34458,935.0,5401,,0,,34458,,5401
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,36026,889.0,6290,,0,,36026,,6290
2021-01-27 15:00:00,Anne Arundel                                      ,1888.0,37914,972.0,7262,,0,,37914,,7262
2021-01-28 15:00:00,Anne Arundel                                      ,1819.0,39733,812.0,8074,,0,,39733,,8074
2021-01-29 15:00:00,Anne Arundel                                      ,1790.0,41523,941.0,9015,,0,,41523,,9015
2021-01-30 15:00:00,Anne Arundel                                      ,1126.0,42649,150.0,9165,,0,,42649,,9165
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43050,297.0,9462,,0,,43050,,9462
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,43809,359.0,9821,,0,,43809,,9821
2021-02-02 15:00:00,Anne Arundel                                      ,1299.0,45108,1547.0,11368,,0,,45108,,11368
2021-02-03 15:00:00,Anne Arundel                                      ,1521.0,46629,2112.0,13480,,0,,46629,,13480
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48319,1894.0,15374,,0,,48319,,15374
2021-02-05 15:00:00,Anne Arundel                                      ,1510.0,49829,1517.0,16891,,0,,49829,,16891
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50663,952.0,17843,,0,,50663,,17843
2021-02-07 15:00:00,Anne Arundel                                      ,363.0,51026,111.0,17954,,0,,51026,,17954
2021-02-08 15:00:00,Anne Arundel                                      ,1314.0,52340,1278.0,19232,,0,,52340,,19232
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53484,664.0,19896,,0,,53484,,19896
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55115,1812.0,21708,,0,,55115,,21708
2021-02-11 15:00:00,Anne Arundel                                      ,3184.0,58299,1702.0,23410,,0,,58299,,23410
2021-02-12 15:00:00,Anne Arundel                                      ,2247.0,60546,1778.0,25188,,0,,60546,,25188
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61289,1269.0,26457,,0,,61289,,26457
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,62153,587.0,27044,,0,,62153,,27044
2021-02-15 15:00:00,Anne Arundel                                      ,1993.0,64146,587.0,27631,,0,,64146,,27631
2021-02-16 15:00:00,Anne Arundel                                      ,2227.0,66373,1313.0,28944,,0,,66373,,28944
2021-02-17 15:00:00,Anne Arundel                                      ,3309.0,69682,2123.0,31067,,0,,69682,,31067
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69945,284.0,31351,,0,,69945,,31351
2021-02-19 15:00:00,Anne Arundel                                      ,1522.0,71467,1047.0,32398,,0,,71467,,32398
2021-02-20 15:00:00,Anne Arundel                                      ,834.0,72301,1920.0,34318,,0,,72301,,34318
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,73052,1033.0,35351,,0,,73052,,35351
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73726,1503.0,36854,,0,,73726,,36854
2021-02-23 15:00:00,Anne Arundel                                      ,1506.0,75232,1761.0,38615,,0,,75232,,38615
2021-02-24 15:00:00,Anne Arundel                                      ,1421.0,76653,1848.0,40463,,0,,76653,,40463
2021-02-25 15:00:00,Anne Arundel                                      ,2402.0,79055,1715.0,42178,,0,,79055,,42178
2021-02-26 15:00:00,Anne Arundel                                      ,2045.0,81100,1278.0,43456,,0,,81100,,43456
2021-02-27 15:00:00,Anne Arundel                                      ,1346.0,82446,520.0,43976,,0,,82446,,43976
2021-02-28 15:00:00,Anne Arundel                                      ,1441.0,83887,364.0,44340,,0,,83887,,44340
2021-03-01 15:00:00,Anne Arundel                                      ,2201.0,86088,823.0,45163,,0,,86088,,45163
2021-03-02 15:00:00,Anne Arundel                                      ,2137.0,88225,1258.0,46421,5.0,5,2142.0,88230,1263.0,46426
2021-03-03 15:00:00,Anne Arundel                                      ,2489.0,90714,1606.0,48027,3.0,8,2492.0,90722,1609.0,48035
2021-03-04 15:00:00,Anne Arundel                                      ,2863.0,93577,1595.0,49622,953.0,961,3816.0,94538,2548.0,50583
2021-03-05 15:00:00,Anne Arundel                                      ,2364.0,95941,2122.0,51744,527.0,1488,2891.0,97429,2649.0,53232
2021-03-06 15:00:00,Anne Arundel                                      ,1420.0,97361,791.0,52535,638.0,2126,2058.0,99487,1429.0,54661
2021-03-07 15:00:00,Anne Arundel                                      ,1389.0,98750,544.0,53079,692.0,2818,2081.0,101568,1236.0,55897
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2258.0,101008,1318.0,54397,863.0,3681,3121.0,104689,2181.0,58078
2021-03-09 15:00:00,Anne Arundel                                      ,2382.0,103390,1801.0,56198,1804.0,5485,4186.0,108875,3605.0,61683
2021-03-10 15:00:00,Anne Arundel                                      ,3190.0,106580,2378.0,58576,824.0,6309,4014.0,112889,3202.0,64885
2021-03-11 15:00:00,Anne Arundel                                      ,3709.0,110289,2419.0,60995,329.0,6638,4038.0,116927,2748.0,67633
2021-03-12 15:00:00,Anne Arundel                                      ,2769.0,113058,1994.0,62989,181.0,6819,2950.0,119877,2175.0,69808
2021-03-13 15:00:00,Anne Arundel                                      ,2090.0,115148,862.0,63851,77.0,6896,2167.0,122044,939.0,70747
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,117062,859.0,64710,33.0,6929,1947.0,123991,892.0,71639
2021-03-15 15:00:00,Anne Arundel                                      ,3012.0,120074,1594.0,66304,70.0,6999,3082.0,127073,1664.0,73303
2021-03-16 15:00:00,Anne Arundel                                      ,4044.0,124118,1552.0,67856,47.0,7046,4091.0,131164,1599.0,74902
2021-03-17 15:00:00,Anne Arundel                                      ,3803.0,127921,1414.0,69270,41.0,7087,3844.0,135008,1455.0,76357
2021-03-18 15:00:00,Anne Arundel                                      ,4010.0,131931,1680.0,70950,56.0,7143,4066.0,139074,1736.0,78093
2021-03-19 15:00:00,Anne Arundel                                      ,2840.0,134771,1719.0,72669,92.0,7235,2932.0,142006,1811.0,79904
2021-03-20 15:00:00,Anne Arundel                                      ,2105.0,136876,966.0,73635,46.0,7281,2151.0,144157,1012.0,80916
2021-03-21 15:00:00,Anne Arundel                                      ,1811.0,138687,824.0,74459,15.0,7296,1826.0,145983,839.0,81755
2021-03-22 15:00:00,Anne Arundel                                      ,3615.0,142302,901.0,75360,72.0,7368,3687.0,149670,973.0,82728
2021-03-23 15:00:00,Anne Arundel                                      ,3588.0,145890,1525.0,76885,112.0,7480,3700.0,153370,1637.0,84365
2021-03-24 15:00:00,Anne Arundel                                      ,4094.0,149984,1735.0,78620,233.0,7713,4327.0,157697,1968.0,86333
2021-03-25 15:00:00,Anne Arundel                                      ,4094.0,154078,2495.0,81115,111.0,7824,4205.0,161902,2606.0,88939
2021-03-26 15:00:00,Anne Arundel                                      ,3612.0,157690,1994.0,83109,96.0,7920,3708.0,165610,2090.0,91029
2021-03-27 15:00:00,Anne Arundel                                      ,1796.0,159486,1294.0,84403,149.0,8069,1945.0,167555,1443.0,92472
2021-03-28 15:00:00,Anne Arundel                                      ,1496.0,160982,1296.0,85699,21.0,8090,1517.0,169072,1317.0,93789
2021-03-29 15:00:00,Anne Arundel                                      ,2540.0,163522,2247.0,87946,134.0,8224,2674.0,171746,2381.0,96170
2021-03-30 15:00:00,Anne Arundel                                      ,3239.0,166761,2201.0,90147,145.0,8369,3384.0,175130,2346.0,98516
2021-03-31 15:00:00,Anne Arundel                                      ,3675.0,170436,3573.0,93720,243.0,8612,3918.0,179048,3816.0,102332
2021-04-01 15:00:00,Anne Arundel                                      ,3636.0,174072,3536.0,97256,432.0,9044,4068.0,183116,3968.0,106300
2021-04-02 15:00:00,Anne Arundel                                      ,3303.0,177375,2776.0,100032,312.0,9356,3615.0,186731,3088.0,109388
2021-04-03 15:00:00,Anne Arundel                                      ,2249.0,179624,1758.0,101790,207.0,9563,2456.0,189187,1965.0,111353
2021-04-04 15:00:00,Anne Arundel                                      ,799.0,180423,1284.0,103074,60.0,9623,859.0,190046,1344.0,112697
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2858.0,183281,2654.0,105728,483.0,10106,3341.0,193387,3137.0,115834
2021-04-06 15:00:00,Anne Arundel                                      ,3166.0,186447,2991.0,108719,623.0,10729,3789.0,197176,3614.0,119448
2021-04-07 15:00:00,Anne Arundel                                      ,3075.0,189522,3442.0,112161,791.0,11520,3866.0,201042,4233.0,123681
2021-04-08 15:00:00,Anne Arundel                                      ,4338.0,193860,4292.0,116453,773.0,12293,5111.0,206153,5065.0,128746
2021-04-09 15:00:00,Anne Arundel                                      ,3215.0,197075,2736.0,119189,1107.0,13400,4322.0,210475,3843.0,132589
2021-04-10 15:00:00,Anne Arundel                                      ,1800.0,198875,2288.0,121477,599.0,13999,2399.0,212874,2887.0,135476
2021-04-11 15:00:00,Anne Arundel                                      ,1591.0,200466,1309.0,122786,384.0,14383,1975.0,214849,1693.0,137169
2021-04-12 15:00:00,Anne Arundel                                      ,2473.0,202939,3296.0,126082,880.0,15263,3353.0,218202,4176.0,141345
2021-04-13 15:00:00,Anne Arundel                                      ,3021.0,205960,4270.0,130352,21.0,15284,3042.0,221244,4291.0,145636
2021-04-14 15:00:00,Anne Arundel                                      ,3021.0,208981,3504.0,133856,4.0,15288,3025.0,224269,3508.0,149144
2021-04-15 15:00:00,Anne Arundel                                      ,3548.0,212529,3702.0,137558,1.0,15289,3549.0,227818,3703.0,152847
2021-04-16 15:00:00,Anne Arundel                                      ,3654.0,216183,2775.0,140333,1.0,15290,3655.0,231473,2776.0,155623
2021-04-17 15:00:00,Anne Arundel                                      ,2849.0,219032,1548.0,141881,,15290,,234322,,157171
2021-04-18 15:00:00,Anne Arundel                                      ,2735.0,221767,1464.0,143345,,15290,,237057,,158635
2021-04-19 15:00:00,Anne Arundel                                      ,3126.0,224893,2964.0,146309,1.0,15291,3127.0,240184,2965.0,161600
2021-04-20 15:00:00,Anne Arundel                                      ,2808.0,227701,3755.0,150064,,15291,,242992,,165355
2021-04-21 15:00:00,Anne Arundel                                      ,3936.0,231637,5002.0,155066,3.0,15294,3939.0,246931,5005.0,170360
2021-04-22 15:00:00,Anne Arundel                                      ,3432.0,235069,4432.0,159498,2.0,15296,3434.0,250365,4434.0,174794
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,238143,4109.0,163607,,15296,,253439,,178903
2021-04-24 15:00:00,Anne Arundel                                      ,1764.0,239907,2522.0,166129,9.0,15305,1773.0,255212,2531.0,181434
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,241767,836.0,166965,4.0,15309,1864.0,257076,840.0,182274
2021-04-26 15:00:00,Anne Arundel                                      ,2596.0,244363,3204.0,170169,28.0,15337,2624.0,259700,3232.0,185506
2021-04-27 15:00:00,Anne Arundel                                      ,2194.0,246557,2849.0,173018,129.0,15466,2323.0,262023,2978.0,188484
2021-04-28 15:00:00,Anne Arundel                                      ,3111.0,249668,2324.0,175342,168.0,15634,3279.0,265302,2492.0,190976
2021-04-29 15:00:00,Anne Arundel                                      ,2781.0,252449,2242.0,177584,148.0,15782,2929.0,268231,2390.0,193366
2021-04-30 15:00:00,Anne Arundel                                      ,2733.0,255182,2318.0,179902,145.0,15927,2878.0,271109,2463.0,195829
2021-05-01 15:00:00,Anne Arundel                                      ,2191.0,257373,2229.0,182131,100.0,16027,2291.0,273400,2329.0,198158
2021-05-02 15:00:00,Anne Arundel                                      ,1087.0,258460,1519.0,183650,69.0,16096,1156.0,274556,1588.0,199746
2021-08-29 15:00:00,,315.0,126536,245.0,110763,530.0,3904,845.0,130440,775.0,114667
2021-08-30 15:00:00,,3.0,126539,10.0,110773,671.0,4575,674.0,131114,681.0,115348
2021-08-31 15:00:00,,9.0,126548,8.0,110781,629.0,5204,638.0,131752,637.0,115985
2021-09-01 15:00:00,,129.0,126677,119.0,110900,523.0,5727,652.0,132404,642.0,116627
2021-09-02 15:00:00,,183.0,126860,161.0,111061,384.0,6111,567.0,132971,545.0,117172
2021-09-03 15:00:00,,273.0,127133,166.0,111227,686.0,6797,959.0,133930,852.0,118024
2021-09-04 15:00:00,,228.0,127361,195.0,111422,735.0,7532,963.0,134893,930.0,118954
2021-09-07 15:00:00,,338.0,127699,237.0,111659,2008.0,9540,2346.0,137239,2245.0,121199
