VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,14563,292.0,828,,0,,14563,,828
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,16153,397.0,1225,,0,,16153,,1225
2021-01-13 15:00:00,Anne Arundel                                      ,1521.0,17674,304.0,1529,,0,,17674,,1529
2021-01-14 15:00:00,Anne Arundel                                      ,1411.0,19085,112.0,1641,,0,,19085,,1641
2021-01-15 15:00:00,Anne Arundel                                      ,1672.0,20757,115.0,1756,,0,,20757,,1756
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21276,133.0,1889,,0,,21276,,1889
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21540,145.0,2034,,0,,21540,,2034
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23071,400.0,2434,,0,,23071,,2434
2021-01-19 15:00:00,Anne Arundel                                      ,2166.0,25237,600.0,3034,,0,,25237,,3034
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27302,498.0,3532,,0,,27302,,3532
2021-01-21 15:00:00,Anne Arundel                                      ,2308.0,29610,450.0,3982,,0,,29610,,3982
2021-01-22 15:00:00,Anne Arundel                                      ,2134.0,31744,344.0,4326,,0,,31744,,4326
2021-01-23 15:00:00,Anne Arundel                                      ,662.0,32406,85.0,4411,,0,,32406,,4411
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32933,54.0,4465,,0,,32933,,4465
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34457,934.0,5399,,0,,34457,,5399
2021-01-26 15:00:00,Anne Arundel                                      ,1566.0,36023,889.0,6288,,0,,36023,,6288
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37910,971.0,7259,,0,,37910,,7259
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39730,811.0,8070,,0,,39730,,8070
2021-01-29 15:00:00,Anne Arundel                                      ,1790.0,41520,941.0,9011,,0,,41520,,9011
2021-01-30 15:00:00,Anne Arundel                                      ,1125.0,42645,150.0,9161,,0,,42645,,9161
2021-01-31 15:00:00,Anne Arundel                                      ,400.0,43045,297.0,9458,,0,,43045,,9458
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,43804,360.0,9818,,0,,43804,,9818
2021-02-02 15:00:00,Anne Arundel                                      ,1300.0,45104,1548.0,11366,,0,,45104,,11366
2021-02-03 15:00:00,Anne Arundel                                      ,1522.0,46626,2112.0,13478,,0,,46626,,13478
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48316,1894.0,15372,,0,,48316,,15372
2021-02-05 15:00:00,Anne Arundel                                      ,1513.0,49829,1516.0,16888,,0,,49829,,16888
2021-02-06 15:00:00,Anne Arundel                                      ,830.0,50659,953.0,17841,,0,,50659,,17841
2021-02-07 15:00:00,Anne Arundel                                      ,369.0,51028,114.0,17955,,0,,51028,,17955
2021-02-08 15:00:00,Anne Arundel                                      ,1313.0,52341,1278.0,19233,,0,,52341,,19233
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53485,664.0,19897,,0,,53485,,19897
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55116,1812.0,21709,,0,,55116,,21709
2021-02-11 15:00:00,Anne Arundel                                      ,3272.0,58388,1726.0,23435,,0,,58388,,23435
2021-02-12 15:00:00,Anne Arundel                                      ,2249.0,60637,1779.0,25214,,0,,60637,,25214
2021-02-13 15:00:00,Anne Arundel                                      ,744.0,61381,1269.0,26483,,0,,61381,,26483
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62244,586.0,27069,,0,,62244,,27069
2021-02-15 15:00:00,Anne Arundel                                      ,1995.0,64239,588.0,27657,,0,,64239,,27657
2021-02-16 15:00:00,Anne Arundel                                      ,2259.0,66498,1320.0,28977,,0,,66498,,28977
2021-02-17 15:00:00,Anne Arundel                                      ,3310.0,69808,2123.0,31100,,0,,69808,,31100
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70072,285.0,31385,,0,,70072,,31385
2021-02-19 15:00:00,Anne Arundel                                      ,1522.0,71594,1046.0,32431,,0,,71594,,32431
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72429,1923.0,34354,,0,,72429,,34354
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,73179,1035.0,35389,,0,,73179,,35389
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73853,1502.0,36891,,0,,73853,,36891
2021-02-23 15:00:00,Anne Arundel                                      ,1508.0,75361,1741.0,38632,,0,,75361,,38632
2021-02-24 15:00:00,Anne Arundel                                      ,1431.0,76792,1951.0,40583,,0,,76792,,40583
2021-02-25 15:00:00,Anne Arundel                                      ,2404.0,79196,1714.0,42297,,0,,79196,,42297
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81239,1283.0,43580,,0,,81239,,43580
2021-02-27 15:00:00,Anne Arundel                                      ,1354.0,82593,521.0,44101,,0,,82593,,44101
2021-02-28 15:00:00,Anne Arundel                                      ,1452.0,84045,360.0,44461,,0,,84045,,44461
2021-03-01 15:00:00,Anne Arundel                                      ,2226.0,86271,822.0,45283,,0,,86271,,45283
2021-03-02 15:00:00,Anne Arundel                                      ,2151.0,88422,1260.0,46543,5.0,5,2156.0,88427,1265.0,46548
2021-03-03 15:00:00,Anne Arundel                                      ,2490.0,90912,1605.0,48148,3.0,8,2493.0,90920,1608.0,48156
2021-03-04 15:00:00,Anne Arundel                                      ,2852.0,93764,1604.0,49752,953.0,961,3805.0,94725,2557.0,50713
2021-03-05 15:00:00,Anne Arundel                                      ,2367.0,96131,2124.0,51876,527.0,1488,2894.0,97619,2651.0,53364
2021-03-06 15:00:00,Anne Arundel                                      ,1426.0,97557,791.0,52667,638.0,2126,2064.0,99683,1429.0,54793
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,98936,573.0,53240,693.0,2819,2072.0,101755,1266.0,56059
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2257.0,101193,1318.0,54558,865.0,3684,3122.0,104877,2183.0,58242
2021-03-09 15:00:00,Anne Arundel                                      ,2380.0,103573,1803.0,56361,1804.0,5488,4184.0,109061,3607.0,61849
2021-03-10 15:00:00,Anne Arundel                                      ,3191.0,106764,2381.0,58742,824.0,6312,4015.0,113076,3205.0,65054
2021-03-11 15:00:00,Anne Arundel                                      ,3711.0,110475,2419.0,61161,329.0,6641,4040.0,117116,2748.0,67802
2021-03-12 15:00:00,Anne Arundel                                      ,2770.0,113245,2001.0,63162,183.0,6824,2953.0,120069,2184.0,69986
2021-03-13 15:00:00,Anne Arundel                                      ,2090.0,115335,864.0,64026,77.0,6901,2167.0,122236,941.0,70927
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,117249,859.0,64885,33.0,6934,1947.0,124183,892.0,71819
2021-03-15 15:00:00,Anne Arundel                                      ,2999.0,120248,1619.0,66504,70.0,7004,3069.0,127252,1689.0,73508
2021-03-16 15:00:00,Anne Arundel                                      ,4046.0,124294,1553.0,68057,47.0,7051,4093.0,131345,1600.0,75108
2021-03-17 15:00:00,Anne Arundel                                      ,3800.0,128094,1415.0,69472,41.0,7092,3841.0,135186,1456.0,76564
2021-03-18 15:00:00,Anne Arundel                                      ,4008.0,132102,1685.0,71157,58.0,7150,4066.0,139252,1743.0,78307
2021-03-19 15:00:00,Anne Arundel                                      ,2844.0,134946,1721.0,72878,92.0,7242,2936.0,142188,1813.0,80120
2021-03-20 15:00:00,Anne Arundel                                      ,2105.0,137051,966.0,73844,46.0,7288,2151.0,144339,1012.0,81132
2021-03-21 15:00:00,Anne Arundel                                      ,1812.0,138863,824.0,74668,15.0,7303,1827.0,146166,839.0,81971
2021-03-22 15:00:00,Anne Arundel                                      ,3616.0,142479,902.0,75570,72.0,7375,3688.0,149854,974.0,82945
2021-03-23 15:00:00,Anne Arundel                                      ,3595.0,146074,1527.0,77097,111.0,7486,3706.0,153560,1638.0,84583
2021-03-24 15:00:00,Anne Arundel                                      ,4093.0,150167,1737.0,78834,233.0,7719,4326.0,157886,1970.0,86553
2021-03-25 15:00:00,Anne Arundel                                      ,4096.0,154263,2495.0,81329,111.0,7830,4207.0,162093,2606.0,89159
2021-03-26 15:00:00,Anne Arundel                                      ,3610.0,157873,2000.0,83329,96.0,7926,3706.0,165799,2096.0,91255
2021-03-27 15:00:00,Anne Arundel                                      ,1794.0,159667,1306.0,84635,149.0,8075,1943.0,167742,1455.0,92710
2021-03-28 15:00:00,Anne Arundel                                      ,1488.0,161155,1312.0,85947,21.0,8096,1509.0,169251,1333.0,94043
2021-03-29 15:00:00,Anne Arundel                                      ,2536.0,163691,2273.0,88220,133.0,8229,2669.0,171920,2406.0,96449
2021-03-30 15:00:00,Anne Arundel                                      ,3232.0,166923,2214.0,90434,145.0,8374,3377.0,175297,2359.0,98808
2021-03-31 15:00:00,Anne Arundel                                      ,3671.0,170594,3574.0,94008,243.0,8617,3914.0,179211,3817.0,102625
2021-04-01 15:00:00,Anne Arundel                                      ,3642.0,174236,3542.0,97550,432.0,9049,4074.0,183285,3974.0,106599
2021-04-02 15:00:00,Anne Arundel                                      ,3303.0,177539,2788.0,100338,312.0,9361,3615.0,186900,3100.0,109699
2021-04-03 15:00:00,Anne Arundel                                      ,2245.0,179784,1758.0,102096,207.0,9568,2452.0,189352,1965.0,111664
2021-04-04 15:00:00,Anne Arundel                                      ,805.0,180589,1289.0,103385,60.0,9628,865.0,190217,1349.0,113013
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2859.0,183448,2659.0,106044,484.0,10112,3343.0,193560,3143.0,116156
2021-04-06 15:00:00,Anne Arundel                                      ,3165.0,186613,2997.0,109041,625.0,10737,3790.0,197350,3622.0,119778
2021-04-07 15:00:00,Anne Arundel                                      ,3073.0,189686,3446.0,112487,791.0,11528,3864.0,201214,4237.0,124015
2021-04-08 15:00:00,Anne Arundel                                      ,4338.0,194024,4292.0,116779,773.0,12301,5111.0,206325,5065.0,129080
2021-04-09 15:00:00,Anne Arundel                                      ,3216.0,197240,2737.0,119516,1106.0,13407,4322.0,210647,3843.0,132923
2021-04-10 15:00:00,Anne Arundel                                      ,1800.0,199040,2286.0,121802,599.0,14006,2399.0,213046,2885.0,135808
2021-04-11 15:00:00,Anne Arundel                                      ,1593.0,200633,1311.0,123113,384.0,14390,1977.0,215023,1695.0,137503
2021-04-12 15:00:00,Anne Arundel                                      ,2476.0,203109,3297.0,126410,880.0,15270,3356.0,218379,4177.0,141680
2021-04-13 15:00:00,Anne Arundel                                      ,3020.0,206129,4274.0,130684,21.0,15291,3041.0,221420,4295.0,145975
2021-04-14 15:00:00,Anne Arundel                                      ,3020.0,209149,3506.0,134190,4.0,15295,3024.0,224444,3510.0,149485
2021-04-15 15:00:00,Anne Arundel                                      ,3545.0,212694,3706.0,137896,1.0,15296,3546.0,227990,3707.0,153192
2021-04-16 15:00:00,Anne Arundel                                      ,3653.0,216347,2777.0,140673,1.0,15297,3654.0,231644,2778.0,155970
2021-04-17 15:00:00,Anne Arundel                                      ,2852.0,219199,1548.0,142221,,15297,,234496,,157518
2021-04-18 15:00:00,Anne Arundel                                      ,2732.0,221931,1466.0,143687,,15297,,237228,,158984
2021-04-19 15:00:00,Anne Arundel                                      ,3125.0,225056,2962.0,146649,1.0,15298,3126.0,240354,2963.0,161947
2021-04-20 15:00:00,Anne Arundel                                      ,2797.0,227853,3765.0,150414,,15298,,243151,,165712
2021-04-21 15:00:00,Anne Arundel                                      ,3933.0,231786,5001.0,155415,3.0,15301,3936.0,247087,5004.0,170716
2021-04-22 15:00:00,Anne Arundel                                      ,3431.0,235217,4432.0,159847,2.0,15303,3433.0,250520,4434.0,175150
2021-04-23 15:00:00,Anne Arundel                                      ,3073.0,238290,4109.0,163956,,15303,,253593,,179259
2021-04-24 15:00:00,Anne Arundel                                      ,1765.0,240055,2522.0,166478,9.0,15312,1774.0,255367,2531.0,181790
2021-04-25 15:00:00,Anne Arundel                                      ,1858.0,241913,839.0,167317,4.0,15316,1862.0,257229,843.0,182633
2021-04-26 15:00:00,Anne Arundel                                      ,2588.0,244501,3211.0,170528,28.0,15344,2616.0,259845,3239.0,185872
2021-04-27 15:00:00,Anne Arundel                                      ,2193.0,246694,2847.0,173375,129.0,15473,2322.0,262167,2976.0,188848
2021-04-28 15:00:00,Anne Arundel                                      ,3111.0,249805,2323.0,175698,168.0,15641,3279.0,265446,2491.0,191339
2021-04-29 15:00:00,Anne Arundel                                      ,2774.0,252579,2251.0,177949,148.0,15789,2922.0,268368,2399.0,193738
2021-04-30 15:00:00,Anne Arundel                                      ,2729.0,255308,2321.0,180270,145.0,15934,2874.0,271242,2466.0,196204
2021-05-01 15:00:00,Anne Arundel                                      ,2188.0,257496,2230.0,182500,100.0,16034,2288.0,273530,2330.0,198534
2021-05-02 15:00:00,Anne Arundel                                      ,1081.0,258577,1524.0,184024,69.0,16103,1150.0,274680,1593.0,200127
2021-05-03 15:00:00,Anne Arundel                                      ,1269.0,259846,2113.0,186137,197.0,16300,1466.0,276146,2310.0,202437
2021-05-04 15:00:00,Anne Arundel                                      ,1250.0,261096,2426.0,188563,203.0,16503,1453.0,277599,2629.0,205066
2021-05-05 15:00:00,Anne Arundel                                      ,2171.0,263267,3238.0,191801,170.0,16673,2341.0,279940,3408.0,208474
2021-05-06 15:00:00,Anne Arundel                                      ,1737.0,265004,4154.0,195955,178.0,16851,1915.0,281855,4332.0,212806
2021-05-07 15:00:00,Anne Arundel                                      ,1604.0,266608,3267.0,199222,143.0,16994,1747.0,283602,3410.0,216216
2021-05-08 15:00:00,Anne Arundel                                      ,962.0,267570,2204.0,201426,138.0,17132,1100.0,284702,2342.0,218558
