VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,3.0,3031,226.0,108445,869.0,79763
2021-01-11 15:00:00,Anne Arundel                                      ,1392.0,14460,291.0,818,,0,,14460,,818
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,16050,398.0,1216,,0,,16050,,1216
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17574,303.0,1519,,0,,17574,,1519
2021-01-14 15:00:00,Anne Arundel                                      ,1412.0,18986,111.0,1630,,0,,18986,,1630
2021-01-15 15:00:00,Anne Arundel                                      ,1672.0,20658,113.0,1743,,0,,20658,,1743
2021-01-16 15:00:00,Anne Arundel                                      ,512.0,21170,139.0,1882,,0,,21170,,1882
2021-01-17 15:00:00,Anne Arundel                                      ,262.0,21432,146.0,2028,,0,,21432,,2028
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,22966,399.0,2427,,0,,22966,,2427
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25135,587.0,3014,,0,,25135,,3014
2021-01-20 15:00:00,Anne Arundel                                      ,2056.0,27191,493.0,3507,,0,,27191,,3507
2021-01-21 15:00:00,Anne Arundel                                      ,2306.0,29497,439.0,3946,,0,,29497,,3946
2021-01-22 15:00:00,Anne Arundel                                      ,2140.0,31637,349.0,4295,,0,,31637,,4295
2021-01-23 15:00:00,Anne Arundel                                      ,650.0,32287,78.0,4373,,0,,32287,,4373
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32817,52.0,4425,,0,,32817,,4425
2021-01-25 15:00:00,Anne Arundel                                      ,1520.0,34337,933.0,5358,,0,,34337,,5358
2021-01-26 15:00:00,Anne Arundel                                      ,1570.0,35907,892.0,6250,,0,,35907,,6250
2021-01-27 15:00:00,Anne Arundel                                      ,1888.0,37795,961.0,7211,,0,,37795,,7211
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39616,802.0,8013,,0,,39616,,8013
2021-01-29 15:00:00,Anne Arundel                                      ,1781.0,41397,936.0,8949,,0,,41397,,8949
2021-01-30 15:00:00,Anne Arundel                                      ,1129.0,42526,154.0,9103,,0,,42526,,9103
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,42925,300.0,9403,,0,,42925,,9403
2021-02-01 15:00:00,Anne Arundel                                      ,733.0,43658,344.0,9747,,0,,43658,,9747
2021-02-02 15:00:00,Anne Arundel                                      ,1281.0,44939,1547.0,11294,,0,,44939,,11294
2021-02-03 15:00:00,Anne Arundel                                      ,1503.0,46442,2101.0,13395,,0,,46442,,13395
2021-02-04 15:00:00,Anne Arundel                                      ,1654.0,48096,1891.0,15286,,0,,48096,,15286
2021-02-05 15:00:00,Anne Arundel                                      ,1504.0,49600,1528.0,16814,,0,,49600,,16814
2021-02-06 15:00:00,Anne Arundel                                      ,827.0,50427,955.0,17769,,0,,50427,,17769
2021-02-07 15:00:00,Anne Arundel                                      ,334.0,50761,108.0,17877,,0,,50761,,17877
2021-02-08 15:00:00,Anne Arundel                                      ,1317.0,52078,1257.0,19134,,0,,52078,,19134
2021-02-09 15:00:00,Anne Arundel                                      ,1156.0,53234,663.0,19797,,0,,53234,,19797
2021-02-10 15:00:00,Anne Arundel                                      ,1616.0,54850,1799.0,21596,,0,,54850,,21596
2021-02-11 15:00:00,Anne Arundel                                      ,3181.0,58031,1690.0,23286,,0,,58031,,23286
2021-02-12 15:00:00,Anne Arundel                                      ,2250.0,60281,1789.0,25075,,0,,60281,,25075
2021-02-13 15:00:00,Anne Arundel                                      ,737.0,61018,1259.0,26334,,0,,61018,,26334
2021-02-14 15:00:00,Anne Arundel                                      ,858.0,61876,583.0,26917,,0,,61876,,26917
2021-02-15 15:00:00,Anne Arundel                                      ,1996.0,63872,584.0,27501,,0,,63872,,27501
2021-02-16 15:00:00,Anne Arundel                                      ,2219.0,66091,1314.0,28815,,0,,66091,,28815
2021-02-17 15:00:00,Anne Arundel                                      ,3297.0,69388,2110.0,30925,,0,,69388,,30925
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,69652,289.0,31214,,0,,69652,,31214
2021-02-19 15:00:00,Anne Arundel                                      ,1515.0,71167,1024.0,32238,,0,,71167,,32238
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,71999,1932.0,34170,,0,,71999,,34170
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72752,1034.0,35204,,0,,72752,,35204
2021-02-22 15:00:00,Anne Arundel                                      ,682.0,73434,1496.0,36700,,0,,73434,,36700
2021-02-23 15:00:00,Anne Arundel                                      ,1494.0,74928,1752.0,38452,,0,,74928,,38452
2021-02-24 15:00:00,Anne Arundel                                      ,1419.0,76347,1838.0,40290,,0,,76347,,40290
2021-02-25 15:00:00,Anne Arundel                                      ,2418.0,78765,1697.0,41987,,0,,78765,,41987
2021-02-26 15:00:00,Anne Arundel                                      ,2031.0,80796,1259.0,43246,,0,,80796,,43246
2021-02-27 15:00:00,Anne Arundel                                      ,1340.0,82136,516.0,43762,,0,,82136,,43762
2021-02-28 15:00:00,Anne Arundel                                      ,1440.0,83576,357.0,44119,,0,,83576,,44119
2021-03-01 15:00:00,Anne Arundel                                      ,2173.0,85749,813.0,44932,,0,,85749,,44932
2021-03-02 15:00:00,Anne Arundel                                      ,2129.0,87878,1254.0,46186,5.0,5,2134.0,87883,1259.0,46191
2021-03-03 15:00:00,Anne Arundel                                      ,2495.0,90373,1597.0,47783,3.0,8,2498.0,90381,1600.0,47791
2021-03-04 15:00:00,Anne Arundel                                      ,2847.0,93220,1590.0,49373,958.0,966,3805.0,94186,2548.0,50339
2021-03-05 15:00:00,Anne Arundel                                      ,2314.0,95534,2073.0,51446,529.0,1495,2843.0,97029,2602.0,52941
2021-03-06 15:00:00,Anne Arundel                                      ,1382.0,96916,747.0,52193,637.0,2132,2019.0,99048,1384.0,54325
2021-03-07 15:00:00,Anne Arundel                                      ,1378.0,98294,538.0,52731,686.0,2818,2064.0,101112,1224.0,55549
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3031,,108446,,79764
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3046,1571.0,110017,1989.0,81753
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3050,1075.0,111092,1879.0,83632
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3054,407.0,111499,2170.0,85802
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3054,,111527,,85827
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3054,,111892,,86643
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3057,279.0,112171,883.0,87526
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3065,282.0,112453,974.0,88500
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3071,303.0,112756,1318.0,89818
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3072,339.0,113095,1713.0,91531
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3072,,113114,,91544
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3072,,113358,,92668
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3074,292.0,113650,1026.0,93694
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3078,615.0,114265,1705.0,95399
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3089,576.0,114841,2517.0,97916
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3091,166.0,115007,63.0,97979
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3091,,115892,,99004
2021-05-21 15:00:00,,,112801,1.0,95914,,3091,,115892,,99005
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3100,920.0,116812,1368.0,100373
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3108,522.0,117334,1040.0,101413
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3110,7.0,117341,3.0,101416
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3111,426.0,117767,675.0,102091
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3111,,118186,,102433
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3121,277.0,118463,354.0,102787
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3124,217.0,118680,246.0,103033
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3124,,118710,,103081
2021-06-02 15:00:00,,1.0,115587,,99957,,3124,,118711,,103081
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3161,2079.0,120790,3592.0,106673
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3161,,120812,,106768
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3165,273.0,121085,461.0,107229
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3166,167.0,121252,339.0,107568
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3167,162.0,121414,285.0,107853
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3168,57.0,121471,121.0,107974
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3170,17.0,121488,10.0,107984
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3170,,121490,,107987
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3175,309.0,121799,360.0,108347
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3176,125.0,121924,210.0,108557
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3178,126.0,122050,175.0,108732
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3182,150.0,122200,190.0,108922
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3183,3.0,122203,3.0,108925
2021-06-30 15:00:00,,1.0,119021,,105742,,3183,,122204,,108925
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3191,321.0,122525,348.0,109273
2021-03-08 15:00:00,Anne Arundel                                      ,2209.0,100503,1325.0,54056,865.0,3683,3074.0,104186,2190.0,57739
2021-03-09 15:00:00,Anne Arundel                                      ,2360.0,102863,1805.0,55861,1811.0,5494,4171.0,108357,3616.0,61355
2021-03-10 15:00:00,Anne Arundel                                      ,3174.0,106037,2366.0,58227,821.0,6315,3995.0,112352,3187.0,64542
2021-03-11 15:00:00,Anne Arundel                                      ,3708.0,109745,2420.0,60647,334.0,6649,4042.0,116394,2754.0,67296
2021-03-12 15:00:00,Anne Arundel                                      ,2743.0,112488,1990.0,62637,179.0,6828,2922.0,119316,2169.0,69465
2021-03-13 15:00:00,Anne Arundel                                      ,2095.0,114583,853.0,63490,73.0,6901,2168.0,121484,926.0,70391
2021-03-14 15:00:00,Anne Arundel                                      ,1905.0,116488,855.0,64345,30.0,6931,1935.0,123419,885.0,71276
2021-03-15 15:00:00,Anne Arundel                                      ,3016.0,119504,1591.0,65936,69.0,7000,3085.0,126504,1660.0,72936
2021-03-16 15:00:00,Anne Arundel                                      ,4040.0,123544,1551.0,67487,46.0,7046,4086.0,130590,1597.0,74533
2021-03-17 15:00:00,Anne Arundel                                      ,3810.0,127354,1405.0,68892,41.0,7087,3851.0,134441,1446.0,75979
2021-03-18 15:00:00,Anne Arundel                                      ,4003.0,131357,1665.0,70557,57.0,7144,4060.0,138501,1722.0,77701
2021-03-19 15:00:00,Anne Arundel                                      ,2794.0,134151,1710.0,72267,89.0,7233,2883.0,141384,1799.0,79500
2021-03-20 15:00:00,Anne Arundel                                      ,2108.0,136259,961.0,73228,45.0,7278,2153.0,143537,1006.0,80506
2021-03-21 15:00:00,Anne Arundel                                      ,1819.0,138078,820.0,74048,12.0,7290,1831.0,145368,832.0,81338
2021-03-22 15:00:00,Anne Arundel                                      ,3610.0,141688,907.0,74955,72.0,7362,3682.0,149050,979.0,82317
2021-03-23 15:00:00,Anne Arundel                                      ,3537.0,145225,1507.0,76462,107.0,7469,3644.0,152694,1614.0,83931
2021-03-24 15:00:00,Anne Arundel                                      ,4093.0,149318,1731.0,78193,232.0,7701,4325.0,157019,1963.0,85894
2021-03-25 15:00:00,Anne Arundel                                      ,4005.0,153323,2453.0,80646,110.0,7811,4115.0,161134,2563.0,88457
2021-03-26 15:00:00,Anne Arundel                                      ,3592.0,156915,1972.0,82618,92.0,7903,3684.0,164818,2064.0,90521
2021-03-27 15:00:00,Anne Arundel                                      ,1794.0,158709,1268.0,83886,148.0,8051,1942.0,166760,1416.0,91937
2021-03-28 15:00:00,Anne Arundel                                      ,1485.0,160194,1289.0,85175,23.0,8074,1508.0,168268,1312.0,93249
2021-03-29 15:00:00,Anne Arundel                                      ,2519.0,162713,2227.0,87402,136.0,8210,2655.0,170923,2363.0,95612
2021-03-30 15:00:00,Anne Arundel                                      ,3226.0,165939,2167.0,89569,148.0,8358,3374.0,174297,2315.0,97927
2021-03-31 15:00:00,Anne Arundel                                      ,3663.0,169602,3561.0,93130,246.0,8604,3909.0,178206,3807.0,101734
2021-04-01 15:00:00,Anne Arundel                                      ,3477.0,173079,3471.0,96601,426.0,9030,3903.0,182109,3897.0,105631
2021-04-02 15:00:00,Anne Arundel                                      ,3312.0,176391,2751.0,99352,306.0,9336,3618.0,185727,3057.0,108688
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,178637,1754.0,101106,212.0,9548,2458.0,188185,1966.0,110654
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,179449,1271.0,102377,60.0,9608,872.0,189057,1331.0,111985
2021-07-02 15:00:00,,209.0,119543,249.0,106331,6.0,3197,215.0,122740,255.0,109528
2021-07-03 15:00:00,,97.0,119640,123.0,106454,4.0,3201,101.0,122841,127.0,109655
2021-07-04 15:00:00,,75.0,119715,98.0,106552,6.0,3207,81.0,122922,104.0,109759
2021-07-05 15:00:00,,8.0,119723,8.0,106560,,3207,,122930,,109767
2021-07-06 15:00:00,,18.0,119741,22.0,106582,4.0,3211,22.0,122952,26.0,109793
2021-07-08 15:00:00,,105.0,119846,155.0,106737,5.0,3216,110.0,123062,160.0,109953
2021-07-09 15:00:00,,136.0,119982,203.0,106940,9.0,3225,145.0,123207,212.0,110165
2021-07-10 15:00:00,,130.0,120112,140.0,107080,4.0,3229,134.0,123341,144.0,110309
2021-07-11 15:00:00,,145.0,120257,137.0,107217,4.0,3233,149.0,123490,141.0,110450
2021-07-13 15:00:00,,3.0,120260,2.0,107219,,3233,,123493,,110452
2021-07-14 15:00:00,,57.0,120317,57.0,107276,3.0,3236,60.0,123553,60.0,110512
2021-07-15 15:00:00,,56.0,120373,90.0,107366,4.0,3240,60.0,123613,94.0,110606
2021-07-16 15:00:00,,1012.0,121385,526.0,107892,24.0,3264,1036.0,124649,550.0,111156
2021-07-17 15:00:00,,86.0,121471,116.0,108008,4.0,3268,90.0,124739,120.0,111276
2021-07-18 15:00:00,,152.0,121623,219.0,108227,10.0,3278,162.0,124901,229.0,111505
2021-07-19 15:00:00,,11.0,121634,10.0,108237,5.0,3283,16.0,124917,15.0,111520
2021-07-20 15:00:00,,1.0,121635,,108237,,3283,,124918,,111520
2021-07-21 15:00:00,,4.0,121639,3.0,108240,,3283,,124922,,111523
2021-07-22 15:00:00,,27.0,121666,35.0,108275,,3283,,124949,,111558
2021-07-23 15:00:00,,12.0,121678,13.0,108288,,3283,,124961,,111571
2021-07-25 15:00:00,,19.0,121697,7.0,108295,,3283,,124980,,111578
2021-07-28 15:00:00,,,121697,2.0,108297,,3283,,124980,,111580
2021-07-29 15:00:00,,33.0,121730,11.0,108308,,3283,,125013,,111591
2021-07-30 15:00:00,,3.0,121733,2.0,108310,,3283,,125016,,111593
2021-07-31 15:00:00,,61.0,121794,24.0,108334,3.0,3286,64.0,125080,27.0,111620
2021-08-01 15:00:00,,1.0,121795,,108334,,3286,,125081,,111620
2021-08-03 15:00:00,,4.0,121799,,108334,,3286,,125085,,111620
2021-08-05 15:00:00,,35.0,121834,15.0,108349,,3286,,125120,,111635
2021-08-06 15:00:00,,1.0,121835,30.0,108379,,3286,,125121,,111665
2021-08-07 15:00:00,,,121835,15.0,108394,,3286,,125121,,111680
2021-08-08 15:00:00,,69.0,121904,26.0,108420,,3286,,125190,,111706
2021-08-10 15:00:00,,2.0,121906,3.0,108423,,3286,,125192,,111709
2021-08-11 15:00:00,,3.0,121909,,108423,1.0,3287,4.0,125196,,111710
2021-08-12 15:00:00,,1948.0,123857,201.0,108624,,3287,,127144,,111911
2021-08-13 15:00:00,,7.0,123864,5.0,108629,,3287,,127151,,111916
2021-08-14 15:00:00,,38.0,123902,17.0,108646,,3287,,127189,,111933
2021-08-17 15:00:00,,9.0,123911,1.0,108647,,3287,,127198,,111934
2021-08-18 15:00:00,,1.0,123912,,108647,,3287,,127199,,111934
2021-08-19 15:00:00,,25.0,123937,24.0,108671,1.0,3288,26.0,127225,25.0,111959
2021-08-20 15:00:00,,21.0,123958,9.0,108680,4.0,3292,25.0,127250,13.0,111972
2021-08-21 15:00:00,,72.0,124030,44.0,108724,,3292,,127322,,112016
2021-08-22 15:00:00,,6.0,124036,3.0,108727,,3292,,127328,,112019
2021-08-23 15:00:00,,1.0,124037,,108727,,3292,,127329,,112019
2021-04-05 15:00:00,Anne Arundel                                      ,2868.0,182317,2627.0,105004,480.0,10088,3348.0,192405,3107.0,115092
2021-04-06 15:00:00,Anne Arundel                                      ,3133.0,185450,2965.0,107969,616.0,10704,3749.0,196154,3581.0,118673
2021-04-07 15:00:00,Anne Arundel                                      ,3140.0,188590,3444.0,111413,796.0,11500,3936.0,200090,4240.0,122913
2021-04-08 15:00:00,Anne Arundel                                      ,4338.0,192928,4305.0,115718,774.0,12274,5112.0,205202,5079.0,127992
2021-04-09 15:00:00,Anne Arundel                                      ,3185.0,196113,2744.0,118462,1106.0,13380,4291.0,209493,3850.0,131842
2021-04-10 15:00:00,Anne Arundel                                      ,1806.0,197919,2276.0,120738,593.0,13973,2399.0,211892,2869.0,134711
2021-04-11 15:00:00,Anne Arundel                                      ,1587.0,199506,1302.0,122040,380.0,14353,1967.0,213859,1682.0,136393
2021-04-12 15:00:00,Anne Arundel                                      ,2476.0,201982,3284.0,125324,890.0,15243,3366.0,217225,4174.0,140567
2021-04-13 15:00:00,Anne Arundel                                      ,3090.0,205072,4201.0,129525,20.0,15263,3110.0,220335,4221.0,144788
2021-04-14 15:00:00,Anne Arundel                                      ,3009.0,208081,3510.0,133035,4.0,15267,3013.0,223348,3514.0,148302
2021-04-15 15:00:00,Anne Arundel                                      ,3521.0,211602,3678.0,136713,1.0,15268,3522.0,226870,3679.0,151981
2021-04-16 15:00:00,Anne Arundel                                      ,3695.0,215297,2718.0,139431,1.0,15269,3696.0,230566,2719.0,154700
2021-04-17 15:00:00,Anne Arundel                                      ,2890.0,218187,1542.0,140973,,15269,,233456,,156242
2021-04-18 15:00:00,Anne Arundel                                      ,2749.0,220936,1463.0,142436,,15269,,236205,,157705
2021-04-19 15:00:00,Anne Arundel                                      ,3135.0,224071,2959.0,145395,1.0,15270,3136.0,239341,2960.0,160665
2021-04-20 15:00:00,Anne Arundel                                      ,2865.0,226936,3667.0,149062,,15270,,242206,,164332
2021-04-21 15:00:00,Anne Arundel                                      ,3967.0,230903,5005.0,154067,3.0,15273,3970.0,246176,5008.0,169340
2021-04-22 15:00:00,Anne Arundel                                      ,3553.0,234456,4359.0,158426,2.0,15275,3555.0,249731,4361.0,173701
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,237530,4099.0,162525,,15275,,252805,,177800
2021-04-24 15:00:00,Anne Arundel                                      ,1747.0,239277,2509.0,165034,7.0,15282,1754.0,254559,2516.0,180316
2021-04-25 15:00:00,Anne Arundel                                      ,1862.0,241139,832.0,165866,4.0,15286,1866.0,256425,836.0,181152
2021-04-26 15:00:00,Anne Arundel                                      ,2609.0,243748,3179.0,169045,30.0,15316,2639.0,259064,3209.0,184361
2021-04-27 15:00:00,Anne Arundel                                      ,2193.0,245941,2826.0,171871,131.0,15447,2324.0,261388,2957.0,187318
2021-04-28 15:00:00,Anne Arundel                                      ,3131.0,249072,2294.0,174165,167.0,15614,3298.0,264686,2461.0,189779
2021-04-29 15:00:00,Anne Arundel                                      ,2822.0,251894,2194.0,176359,149.0,15763,2971.0,267657,2343.0,192122
2021-04-30 15:00:00,Anne Arundel                                      ,2717.0,254611,2283.0,178642,146.0,15909,2863.0,270520,2429.0,194551
2021-05-01 15:00:00,Anne Arundel                                      ,2197.0,256808,2244.0,180886,100.0,16009,2297.0,272817,2344.0,196895
2021-05-02 15:00:00,Anne Arundel                                      ,1088.0,257896,1527.0,182413,70.0,16079,1158.0,273975,1597.0,198492
2021-05-03 15:00:00,Anne Arundel                                      ,1281.0,259177,2094.0,184507,195.0,16274,1476.0,275451,2289.0,200781
2021-05-04 15:00:00,Anne Arundel                                      ,1245.0,260422,2395.0,186902,204.0,16478,1449.0,276900,2599.0,203380
2021-05-05 15:00:00,Anne Arundel                                      ,2164.0,262586,3255.0,190157,171.0,16649,2335.0,279235,3426.0,206806
2021-05-06 15:00:00,Anne Arundel                                      ,1742.0,264328,4137.0,194294,176.0,16825,1918.0,281153,4313.0,211119
2021-05-07 15:00:00,Anne Arundel                                      ,1593.0,265921,3138.0,197432,140.0,16965,1733.0,282886,3278.0,214397
2021-05-08 15:00:00,Anne Arundel                                      ,949.0,266870,2211.0,199643,138.0,17103,1087.0,283973,2349.0,216746
