VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-12 15:00:00,Allegany                                          ,371.0,2203,2.0,11,,0,,2203,,11
2021-01-13 15:00:00,Allegany                                          ,207.0,2410,3.0,14,,0,,2410,,14
2021-01-14 15:00:00,Allegany                                          ,328.0,2738,2.0,16,,0,,2738,,16
2021-01-15 15:00:00,Allegany                                          ,311.0,3049,,16,,0,,3049,,16
2021-01-16 15:00:00,Allegany                                          ,7.0,3056,,16,,0,,3056,,16
2021-01-17 15:00:00,Allegany                                          ,1.0,3057,,16,,0,,3057,,16
2021-01-18 15:00:00,Allegany                                          ,,3057,18.0,34,,0,,3057,,34
2021-01-19 15:00:00,Allegany                                          ,318.0,3375,88.0,122,,0,,3375,,122
2021-01-20 15:00:00,Allegany                                          ,307.0,3682,162.0,284,,0,,3682,,284
2021-01-21 15:00:00,Allegany                                          ,665.0,4347,4.0,288,,0,,4347,,288
2021-01-22 15:00:00,Allegany                                          ,378.0,4725,4.0,292,,0,,4725,,292
2021-01-23 15:00:00,Allegany                                          ,66.0,4791,1.0,293,,0,,4791,,293
2021-01-24 15:00:00,Allegany                                          ,30.0,4821,2.0,295,,0,,4821,,295
2021-01-25 15:00:00,Allegany                                          ,331.0,5152,202.0,497,,0,,5152,,497
2021-01-26 15:00:00,Allegany                                          ,69.0,5221,94.0,591,,0,,5221,,591
2021-01-27 15:00:00,Allegany                                          ,415.0,5636,256.0,847,,0,,5636,,847
2021-01-28 15:00:00,Allegany                                          ,823.0,6459,7.0,854,,0,,6459,,854
2021-01-29 15:00:00,Allegany                                          ,862.0,7321,29.0,883,,0,,7321,,883
2021-01-30 15:00:00,Allegany                                          ,5.0,7326,,883,,0,,7326,,883
2021-01-31 15:00:00,Allegany                                          ,1.0,7327,2.0,885,,0,,7327,,885
2021-02-01 15:00:00,Allegany                                          ,30.0,7357,108.0,993,,0,,7357,,993
2021-02-02 15:00:00,Allegany                                          ,393.0,7750,300.0,1293,,0,,7750,,1293
2021-02-03 15:00:00,Allegany                                          ,50.0,7800,192.0,1485,,0,,7800,,1485
2021-02-04 15:00:00,Allegany                                          ,129.0,7929,286.0,1771,,0,,7929,,1771
2021-02-05 15:00:00,Allegany                                          ,197.0,8126,101.0,1872,,0,,8126,,1872
2021-02-06 15:00:00,Allegany                                          ,6.0,8132,2.0,1874,,0,,8132,,1874
2021-02-07 15:00:00,Allegany                                          ,3.0,8135,,1874,,0,,8135,,1874
2021-02-08 15:00:00,Allegany                                          ,60.0,8195,127.0,2001,,0,,8195,,2001
2021-02-09 15:00:00,Allegany                                          ,300.0,8495,157.0,2158,,0,,8495,,2158
2021-02-10 15:00:00,Allegany                                          ,149.0,8644,204.0,2362,,0,,8644,,2362
2021-02-11 15:00:00,Allegany                                          ,82.0,8726,5.0,2367,,0,,8726,,2367
2021-02-12 15:00:00,Allegany                                          ,337.0,9063,535.0,2902,,0,,9063,,2902
2021-02-13 15:00:00,Allegany                                          ,54.0,9117,70.0,2972,,0,,9117,,2972
2021-02-14 15:00:00,Allegany                                          ,5.0,9122,17.0,2989,,0,,9122,,2989
2021-02-15 15:00:00,Allegany                                          ,86.0,9208,32.0,3021,,0,,9208,,3021
2021-02-16 15:00:00,Allegany                                          ,121.0,9329,291.0,3312,,0,,9329,,3312
2021-02-17 15:00:00,Allegany                                          ,61.0,9390,914.0,4226,,0,,9390,,4226
2021-02-18 15:00:00,Allegany                                          ,56.0,9446,84.0,4310,,0,,9446,,4310
2021-02-19 15:00:00,Allegany                                          ,61.0,9507,1000.0,5310,,0,,9507,,5310
2021-02-20 15:00:00,Allegany                                          ,16.0,9523,3.0,5313,,0,,9523,,5313
2021-02-21 15:00:00,Allegany                                          ,30.0,9553,2.0,5315,,0,,9553,,5315
2021-02-22 15:00:00,Allegany                                          ,174.0,9727,650.0,5965,,0,,9727,,5965
2021-02-23 15:00:00,Allegany                                          ,334.0,10061,48.0,6013,,0,,10061,,6013
2021-02-24 15:00:00,Allegany                                          ,86.0,10147,389.0,6402,,0,,10147,,6402
2021-02-25 15:00:00,Allegany                                          ,98.0,10245,374.0,6776,,0,,10245,,6776
2021-02-26 15:00:00,Allegany                                          ,58.0,10303,412.0,7188,,0,,10303,,7188
2021-02-27 15:00:00,Allegany                                          ,29.0,10332,,7188,,0,,10332,,7188
2021-02-28 15:00:00,Allegany                                          ,106.0,10438,16.0,7204,,0,,10438,,7204
2021-03-01 15:00:00,Allegany                                          ,59.0,10497,32.0,7236,,0,,10497,,7236
2021-03-02 15:00:00,Allegany                                          ,142.0,10639,542.0,7778,,0,,10639,,7778
2021-03-03 15:00:00,Allegany                                          ,99.0,10738,29.0,7807,,0,,10738,,7807
2021-03-04 15:00:00,Allegany                                          ,540.0,11278,131.0,7938,,0,,11278,,7938
2021-03-05 15:00:00,Allegany                                          ,485.0,11763,333.0,8271,314.0,314,799.0,12077,647.0,8585
2021-03-06 15:00:00,Allegany                                          ,23.0,11786,6.0,8277,2.0,316,25.0,12102,8.0,8593
2021-03-07 15:00:00,Allegany                                          ,43.0,11829,23.0,8300,2.0,318,45.0,12147,25.0,8618
2021-03-08 15:00:00,Allegany                                          ,70.0,11899,13.0,8313,3.0,321,73.0,12220,16.0,8634
2021-03-09 15:00:00,Allegany                                          ,180.0,12079,63.0,8376,23.0,344,203.0,12423,86.0,8720
2021-03-10 15:00:00,Allegany                                          ,135.0,12214,115.0,8491,1.0,345,136.0,12559,116.0,8836
2021-03-11 15:00:00,Allegany                                          ,1059.0,13273,86.0,8577,1.0,346,1060.0,13619,87.0,8923
2021-03-12 15:00:00,Allegany                                          ,477.0,13750,175.0,8752,2.0,348,479.0,14098,177.0,9100
2021-03-13 15:00:00,Allegany                                          ,15.0,13765,19.0,8771,1.0,349,16.0,14114,20.0,9120
2021-03-14 15:00:00,Allegany                                          ,8.0,13773,43.0,8814,,349,,14122,,9163
2021-03-15 15:00:00,Allegany                                          ,77.0,13850,45.0,8859,,349,,14199,,9208
2021-03-16 15:00:00,Allegany                                          ,79.0,13929,106.0,8965,51.0,400,130.0,14329,157.0,9365
2021-03-17 15:00:00,Allegany                                          ,55.0,13984,43.0,9008,,400,,14384,,9408
2021-03-18 15:00:00,Allegany                                          ,823.0,14807,40.0,9048,33.0,433,856.0,15240,73.0,9481
2021-03-19 15:00:00,Allegany                                          ,491.0,15298,29.0,9077,,433,,15731,,9510
2021-03-20 15:00:00,Allegany                                          ,13.0,15311,2.0,9079,3.0,436,16.0,15747,5.0,9515
2021-03-21 15:00:00,Allegany                                          ,45.0,15356,20.0,9099,3.0,439,48.0,15795,23.0,9538
2021-03-22 15:00:00,Allegany                                          ,46.0,15402,30.0,9129,8.0,447,54.0,15849,38.0,9576
2021-03-23 15:00:00,Allegany                                          ,164.0,15566,459.0,9588,49.0,496,213.0,16062,508.0,10084
2021-03-24 15:00:00,Allegany                                          ,99.0,15665,79.0,9667,15.0,511,114.0,16176,94.0,10178
2021-03-25 15:00:00,Allegany                                          ,273.0,15938,62.0,9729,53.0,564,326.0,16502,115.0,10293
2021-03-26 15:00:00,Allegany                                          ,1073.0,17011,54.0,9783,7.0,571,1080.0,17582,61.0,10354
2021-03-27 15:00:00,Allegany                                          ,5.0,17016,7.0,9790,9.0,580,14.0,17596,16.0,10370
2021-03-28 15:00:00,Allegany                                          ,40.0,17056,60.0,9850,14.0,594,54.0,17650,74.0,10444
2021-03-29 15:00:00,Allegany                                          ,28.0,17084,79.0,9929,7.0,601,35.0,17685,86.0,10530
2021-03-30 15:00:00,Allegany                                          ,235.0,17319,107.0,10036,25.0,626,260.0,17945,132.0,10662
2021-03-31 15:00:00,Allegany                                          ,697.0,18016,78.0,10114,28.0,654,725.0,18670,106.0,10768
2021-04-01 15:00:00,Allegany                                          ,196.0,18212,509.0,10623,61.0,715,257.0,18927,570.0,11338
2021-04-02 15:00:00,Allegany                                          ,759.0,18971,442.0,11065,37.0,752,796.0,19723,479.0,11817
2021-04-03 15:00:00,Allegany                                          ,20.0,18991,10.0,11075,27.0,779,47.0,19770,37.0,11854
2021-04-04 15:00:00,Allegany                                          ,94.0,19085,46.0,11121,3.0,782,97.0,19867,49.0,11903
2021-04-05 15:00:00,Allegany                                          ,101.0,19186,71.0,11192,15.0,797,116.0,19983,86.0,11989
2021-04-06 15:00:00,Allegany                                          ,30.0,19216,178.0,11370,110.0,907,140.0,20123,288.0,12277
2021-04-07 15:00:00,Allegany                                          ,575.0,19791,126.0,11496,73.0,980,648.0,20771,199.0,12476
2021-04-08 15:00:00,Allegany                                          ,219.0,20010,1012.0,12508,98.0,1078,317.0,21088,1110.0,13586
2021-04-09 15:00:00,Allegany                                          ,88.0,20098,467.0,12975,786.0,1864,874.0,21962,1253.0,14839
2021-04-10 15:00:00,Allegany                                          ,9.0,20107,32.0,13007,70.0,1934,79.0,22041,102.0,14941
2021-04-11 15:00:00,Allegany                                          ,28.0,20135,9.0,13016,82.0,2016,110.0,22151,91.0,15032
2021-04-12 15:00:00,Allegany                                          ,87.0,20222,62.0,13078,93.0,2109,180.0,22331,155.0,15187
2021-04-13 15:00:00,Allegany                                          ,72.0,20294,152.0,13230,11.0,2120,83.0,22414,163.0,15350
2021-04-14 15:00:00,Allegany                                          ,367.0,20661,75.0,13305,,2120,,22781,,15425
2021-04-15 15:00:00,Allegany                                          ,186.0,20847,789.0,14094,,2120,,22967,,16214
2021-04-16 15:00:00,Allegany                                          ,517.0,21364,477.0,14571,,2120,,23484,,16691
2021-04-17 15:00:00,Allegany                                          ,16.0,21380,4.0,14575,,2120,,23500,,16695
2021-04-18 15:00:00,Allegany                                          ,42.0,21422,6.0,14581,,2120,,23542,,16701
2021-04-19 15:00:00,Allegany                                          ,105.0,21527,73.0,14654,,2120,,23647,,16774
2021-04-20 15:00:00,Allegany                                          ,70.0,21597,216.0,14870,,2120,,23717,,16990
2021-04-21 15:00:00,Allegany                                          ,196.0,21793,209.0,15079,,2120,,23913,,17199
2021-04-22 15:00:00,Allegany                                          ,181.0,21974,362.0,15441,,2120,,24094,,17561
2021-04-23 15:00:00,Allegany                                          ,233.0,22207,1073.0,16514,,2120,,24327,,18634
2021-04-24 15:00:00,Allegany                                          ,38.0,22245,7.0,16521,,2120,,24365,,18641
2021-04-25 15:00:00,Allegany                                          ,23.0,22268,4.0,16525,,2120,,24388,,18645
2021-04-26 15:00:00,Allegany                                          ,65.0,22333,28.0,16553,,2120,,24453,,18673
2021-04-27 15:00:00,Allegany                                          ,97.0,22430,37.0,16590,3.0,2123,100.0,24553,40.0,18713
2021-04-28 15:00:00,Allegany                                          ,60.0,22490,642.0,17232,5.0,2128,65.0,24618,647.0,19360
2021-04-29 15:00:00,Allegany                                          ,225.0,22715,117.0,17349,9.0,2137,234.0,24852,126.0,19486
2021-04-30 15:00:00,Allegany                                          ,103.0,22818,749.0,18098,13.0,2150,116.0,24968,762.0,20248
2021-05-01 15:00:00,Allegany                                          ,19.0,22837,9.0,18107,13.0,2163,32.0,25000,22.0,20270
2021-05-02 15:00:00,Allegany                                          ,9.0,22846,34.0,18141,5.0,2168,14.0,25014,39.0,20309
2021-05-03 15:00:00,Allegany                                          ,35.0,22881,66.0,18207,6.0,2174,41.0,25055,72.0,20381
2021-05-04 15:00:00,Allegany                                          ,91.0,22972,20.0,18227,7.0,2181,98.0,25153,27.0,20408
2021-05-05 15:00:00,Allegany                                          ,35.0,23007,438.0,18665,4.0,2185,39.0,25192,442.0,20850
2021-05-06 15:00:00,Allegany                                          ,30.0,23037,16.0,18681,13.0,2198,43.0,25235,29.0,20879
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,653,,0,,0,,653,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1061,,0,,0,,1061,,0
2020-12-23 15:00:00,Anne Arundel                                      ,366.0,1427,,0,,0,,1427,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1662,2.0,2,,0,,1662,,2
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1684,,2,,0,,1684,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1844,,2,,0,,1844,,2
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1943,,2,,0,,1943,,2
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2548,,2,,0,,2548,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3351,,2,,0,,3351,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4203,,2,,0,,4203,,2
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4744,1.0,3,,0,,4744,,3
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4946,,3,,0,,4946,,3
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5101,,3,,0,,5101,,3
2021-01-03 15:00:00,Anne Arundel                                      ,205.0,5306,,3,,0,,5306,,3
2021-01-04 15:00:00,Anne Arundel                                      ,1173.0,6479,15.0,18,,0,,6479,,18
2021-01-05 15:00:00,Anne Arundel                                      ,833.0,7312,17.0,35,,0,,7312,,35
2021-01-06 15:00:00,Anne Arundel                                      ,1223.0,8535,69.0,104,,0,,8535,,104
2021-01-07 15:00:00,Anne Arundel                                      ,1421.0,9956,110.0,214,,0,,9956,,214
2021-01-08 15:00:00,Anne Arundel                                      ,1680.0,11636,185.0,399,,0,,11636,,399
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11936,45.0,444,,0,,11936,,444
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12368,12.0,456,,0,,12368,,456
2021-01-11 15:00:00,Anne Arundel                                      ,1386.0,13754,284.0,740,,0,,13754,,740
2021-01-12 15:00:00,Anne Arundel                                      ,1579.0,15333,395.0,1135,,0,,15333,,1135
2021-01-13 15:00:00,Anne Arundel                                      ,1562.0,16895,242.0,1377,,0,,16895,,1377
2021-01-14 15:00:00,Anne Arundel                                      ,1373.0,18268,114.0,1491,,0,,18268,,1491
2021-01-15 15:00:00,Anne Arundel                                      ,1635.0,19903,89.0,1580,,0,,19903,,1580
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20407,130.0,1710,,0,,20407,,1710
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20761,44.0,1754,,0,,20761,,1754
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22433,286.0,2040,,0,,22433,,2040
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24596,554.0,2594,,0,,24596,,2594
2021-01-20 15:00:00,Anne Arundel                                      ,2070.0,26666,476.0,3070,,0,,26666,,3070
2021-01-21 15:00:00,Anne Arundel                                      ,2201.0,28867,394.0,3464,,0,,28867,,3464
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31024,335.0,3799,,0,,31024,,3799
2021-01-23 15:00:00,Anne Arundel                                      ,668.0,31692,79.0,3878,,0,,31692,,3878
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32215,54.0,3932,,0,,32215,,3932
2021-01-25 15:00:00,Anne Arundel                                      ,1531.0,33746,943.0,4875,,0,,33746,,4875
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35280,866.0,5741,,0,,35280,,5741
2021-01-27 15:00:00,Anne Arundel                                      ,1846.0,37126,936.0,6677,,0,,37126,,6677
2021-01-28 15:00:00,Anne Arundel                                      ,1767.0,38893,748.0,7425,,0,,38893,,7425
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40597,918.0,8343,,0,,40597,,8343
2021-01-30 15:00:00,Anne Arundel                                      ,1102.0,41699,130.0,8473,,0,,41699,,8473
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,42105,300.0,8773,,0,,42105,,8773
2021-02-01 15:00:00,Anne Arundel                                      ,704.0,42809,298.0,9071,,0,,42809,,9071
2021-02-02 15:00:00,Anne Arundel                                      ,1249.0,44058,1500.0,10571,,0,,44058,,10571
2021-02-03 15:00:00,Anne Arundel                                      ,1459.0,45517,2075.0,12646,,0,,45517,,12646
2021-02-04 15:00:00,Anne Arundel                                      ,1628.0,47145,1898.0,14544,,0,,47145,,14544
2021-02-05 15:00:00,Anne Arundel                                      ,1419.0,48564,1491.0,16035,,0,,48564,,16035
2021-02-06 15:00:00,Anne Arundel                                      ,796.0,49360,947.0,16982,,0,,49360,,16982
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49655,80.0,17062,,0,,49655,,17062
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50986,1240.0,18302,,0,,50986,,18302
2021-02-09 15:00:00,Anne Arundel                                      ,1066.0,52052,618.0,18920,,0,,52052,,18920
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53672,1741.0,20661,,0,,53672,,20661
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56845,1666.0,22327,,0,,56845,,22327
2021-02-12 15:00:00,Anne Arundel                                      ,2242.0,59087,1762.0,24089,,0,,59087,,24089
2021-02-13 15:00:00,Anne Arundel                                      ,686.0,59773,1265.0,25354,,0,,59773,,25354
2021-02-14 15:00:00,Anne Arundel                                      ,840.0,60613,623.0,25977,,0,,60613,,25977
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62595,511.0,26488,,0,,62595,,26488
2021-02-16 15:00:00,Anne Arundel                                      ,2201.0,64796,1288.0,27776,,0,,64796,,27776
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68128,2077.0,29853,,0,,68128,,29853
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68391,259.0,30112,,0,,68391,,30112
2021-02-19 15:00:00,Anne Arundel                                      ,1568.0,69959,949.0,31061,,0,,69959,,31061
2021-02-20 15:00:00,Anne Arundel                                      ,808.0,70767,1924.0,32985,,0,,70767,,32985
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71519,1022.0,34007,,0,,71519,,34007
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72230,1497.0,35504,,0,,72230,,35504
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73677,1714.0,37218,,0,,73677,,37218
2021-02-24 15:00:00,Anne Arundel                                      ,1390.0,75067,1772.0,38990,,0,,75067,,38990
2021-02-25 15:00:00,Anne Arundel                                      ,2424.0,77491,1617.0,40607,,0,,77491,,40607
2021-02-26 15:00:00,Anne Arundel                                      ,1963.0,79454,1132.0,41739,,0,,79454,,41739
2021-02-27 15:00:00,Anne Arundel                                      ,1308.0,80762,473.0,42212,,0,,80762,,42212
2021-02-28 15:00:00,Anne Arundel                                      ,1400.0,82162,324.0,42536,,0,,82162,,42536
2021-03-01 15:00:00,Anne Arundel                                      ,2054.0,84216,767.0,43303,,0,,84216,,43303
2021-03-02 15:00:00,Anne Arundel                                      ,2130.0,86346,1166.0,44469,2.0,2,2132.0,86348,1168.0,44471
2021-03-03 15:00:00,Anne Arundel                                      ,2415.0,88761,1534.0,46003,1.0,3,2416.0,88764,1535.0,46006
2021-03-04 15:00:00,Anne Arundel                                      ,2749.0,91510,1546.0,47549,981.0,984,3730.0,92494,2527.0,48533
2021-03-05 15:00:00,Anne Arundel                                      ,2220.0,93730,2020.0,49569,524.0,1508,2744.0,95238,2544.0,51077
2021-03-06 15:00:00,Anne Arundel                                      ,1334.0,95064,738.0,50307,625.0,2133,1959.0,97197,1363.0,52440
2021-03-07 15:00:00,Anne Arundel                                      ,1355.0,96419,471.0,50778,677.0,2810,2032.0,99229,1148.0,53588
2021-03-08 15:00:00,Anne Arundel                                      ,2172.0,98591,1324.0,52102,853.0,3663,3025.0,102254,2177.0,55765
2021-03-09 15:00:00,Anne Arundel                                      ,2259.0,100850,1790.0,53892,1768.0,5431,4027.0,106281,3558.0,59323
2021-03-10 15:00:00,Anne Arundel                                      ,3027.0,103877,2347.0,56239,822.0,6253,3849.0,110130,3169.0,62492
2021-03-11 15:00:00,Anne Arundel                                      ,3477.0,107354,2377.0,58616,300.0,6553,3777.0,113907,2677.0,65169
2021-03-12 15:00:00,Anne Arundel                                      ,2663.0,110017,1837.0,60453,131.0,6684,2794.0,116701,1968.0,67137
2021-03-13 15:00:00,Anne Arundel                                      ,1971.0,111988,701.0,61154,52.0,6736,2023.0,118724,753.0,67890
2021-03-14 15:00:00,Anne Arundel                                      ,1790.0,113778,718.0,61872,25.0,6761,1815.0,120539,743.0,68633
