VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,172.0,333,,0,,0,,333,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,375,,0,,0,,375,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,0,,0,,381,,0
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,672,,0,,0,,672,,0
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1087,,0,,0,,1087,,0
2020-12-23 15:00:00,Anne Arundel                                      ,380.0,1467,1.0,1,,0,,1467,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1702,2.0,3,,0,,1702,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1726,,3,,0,,1726,,3
2020-12-26 15:00:00,Anne Arundel                                      ,167.0,1893,,3,,0,,1893,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1994,,3,,0,,1994,,3
2020-12-28 15:00:00,Anne Arundel                                      ,608.0,2602,,3,,0,,2602,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3408,,3,,0,,3408,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4263,1.0,4,,0,,4263,,4
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,4836,1.0,5,,0,,4836,,5
2021-01-01 15:00:00,Anne Arundel                                      ,211.0,5047,3.0,8,,0,,5047,,8
2021-01-02 15:00:00,Anne Arundel                                      ,160.0,5207,,8,,0,,5207,,8
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5417,1.0,9,,0,,5417,,9
2021-01-04 15:00:00,Anne Arundel                                      ,1180.0,6597,15.0,24,,0,,6597,,24
2021-01-05 15:00:00,Anne Arundel                                      ,894.0,7491,19.0,43,,0,,7491,,43
2021-01-06 15:00:00,Anne Arundel                                      ,1230.0,8721,72.0,115,,0,,8721,,115
2021-01-07 15:00:00,Anne Arundel                                      ,1437.0,10158,111.0,226,,0,,10158,,226
2021-01-08 15:00:00,Anne Arundel                                      ,1692.0,11850,190.0,416,,0,,11850,,416
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12155,48.0,464,,0,,12155,,464
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12592,13.0,477,,0,,12592,,477
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,13990,285.0,762,,0,,13990,,762
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,15581,401.0,1163,,0,,15581,,1163
2021-01-13 15:00:00,Anne Arundel                                      ,1530.0,17111,305.0,1468,,0,,17111,,1468
2021-01-14 15:00:00,Anne Arundel                                      ,1411.0,18522,116.0,1584,,0,,18522,,1584
2021-01-15 15:00:00,Anne Arundel                                      ,1660.0,20182,96.0,1680,,0,,20182,,1680
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,20692,132.0,1812,,0,,20692,,1812
2021-01-17 15:00:00,Anne Arundel                                      ,357.0,21049,45.0,1857,,0,,21049,,1857
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22718,296.0,2153,,0,,22718,,2153
2021-01-19 15:00:00,Anne Arundel                                      ,2200.0,24918,585.0,2738,,0,,24918,,2738
2021-01-20 15:00:00,Anne Arundel                                      ,2104.0,27022,490.0,3228,,0,,27022,,3228
2021-01-21 15:00:00,Anne Arundel                                      ,2331.0,29353,419.0,3647,,0,,29353,,3647
2021-01-22 15:00:00,Anne Arundel                                      ,2187.0,31540,338.0,3985,,0,,31540,,3985
2021-01-23 15:00:00,Anne Arundel                                      ,676.0,32216,83.0,4068,,0,,32216,,4068
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32747,55.0,4123,,0,,32747,,4123
2021-01-25 15:00:00,Anne Arundel                                      ,1557.0,34304,911.0,5034,,0,,34304,,5034
2021-01-26 15:00:00,Anne Arundel                                      ,1559.0,35863,879.0,5913,,0,,35863,,5913
2021-01-27 15:00:00,Anne Arundel                                      ,1975.0,37838,944.0,6857,,0,,37838,,6857
2021-01-28 15:00:00,Anne Arundel                                      ,1914.0,39752,781.0,7638,,0,,39752,,7638
2021-01-29 15:00:00,Anne Arundel                                      ,1911.0,41663,937.0,8575,,0,,41663,,8575
2021-01-30 15:00:00,Anne Arundel                                      ,1239.0,42902,140.0,8715,,0,,42902,,8715
2021-01-31 15:00:00,Anne Arundel                                      ,495.0,43397,299.0,9014,,0,,43397,,9014
2021-02-01 15:00:00,Anne Arundel                                      ,748.0,44145,310.0,9324,,0,,44145,,9324
2021-02-02 15:00:00,Anne Arundel                                      ,1318.0,45463,1556.0,10880,,0,,45463,,10880
2021-02-03 15:00:00,Anne Arundel                                      ,1546.0,47009,2090.0,12970,,0,,47009,,12970
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48718,1915.0,14885,,0,,48718,,14885
2021-02-05 15:00:00,Anne Arundel                                      ,1523.0,50241,1521.0,16406,,0,,50241,,16406
2021-02-06 15:00:00,Anne Arundel                                      ,987.0,51228,958.0,17364,,0,,51228,,17364
2021-02-07 15:00:00,Anne Arundel                                      ,319.0,51547,89.0,17453,,0,,51547,,17453
2021-02-08 15:00:00,Anne Arundel                                      ,1432.0,52979,1287.0,18740,,0,,52979,,18740
2021-02-09 15:00:00,Anne Arundel                                      ,1172.0,54151,652.0,19392,,0,,54151,,19392
2021-02-10 15:00:00,Anne Arundel                                      ,1641.0,55792,1801.0,21193,,0,,55792,,21193
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,58968,1703.0,22896,,0,,58968,,22896
2021-02-12 15:00:00,Anne Arundel                                      ,2261.0,61229,1803.0,24699,,0,,61229,,24699
2021-02-13 15:00:00,Anne Arundel                                      ,731.0,61960,1274.0,25973,,0,,61960,,25973
2021-02-14 15:00:00,Anne Arundel                                      ,868.0,62828,620.0,26593,,0,,62828,,26593
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,64856,579.0,27172,,0,,64856,,27172
2021-02-16 15:00:00,Anne Arundel                                      ,2218.0,67074,1408.0,28580,,0,,67074,,28580
2021-02-17 15:00:00,Anne Arundel                                      ,3346.0,70420,2231.0,30811,,0,,70420,,30811
2021-02-18 15:00:00,Anne Arundel                                      ,253.0,70673,278.0,31089,,0,,70673,,31089
2021-02-19 15:00:00,Anne Arundel                                      ,1542.0,72215,1117.0,32206,,0,,72215,,32206
2021-02-20 15:00:00,Anne Arundel                                      ,825.0,73040,2052.0,34258,,0,,73040,,34258
2021-02-21 15:00:00,Anne Arundel                                      ,758.0,73798,1111.0,35369,,0,,73798,,35369
2021-02-22 15:00:00,Anne Arundel                                      ,726.0,74524,1598.0,36967,,0,,74524,,36967
2021-02-23 15:00:00,Anne Arundel                                      ,1508.0,76032,1808.0,38775,,0,,76032,,38775
2021-02-24 15:00:00,Anne Arundel                                      ,1432.0,77464,1876.0,40651,,0,,77464,,40651
2021-02-25 15:00:00,Anne Arundel                                      ,2461.0,79925,1728.0,42379,,0,,79925,,42379
2021-02-26 15:00:00,Anne Arundel                                      ,2039.0,81964,1238.0,43617,,0,,81964,,43617
2021-02-27 15:00:00,Anne Arundel                                      ,1330.0,83294,631.0,44248,,0,,83294,,44248
2021-02-28 15:00:00,Anne Arundel                                      ,1416.0,84710,341.0,44589,,0,,84710,,44589
2021-03-01 15:00:00,Anne Arundel                                      ,2129.0,86839,871.0,45460,,0,,86839,,45460
2021-03-02 15:00:00,Anne Arundel                                      ,2117.0,88956,1270.0,46730,4.0,4,2121.0,88960,1274.0,46734
2021-03-03 15:00:00,Anne Arundel                                      ,2498.0,91454,1581.0,48311,2.0,6,2500.0,91460,1583.0,48317
2021-03-04 15:00:00,Anne Arundel                                      ,2844.0,94298,1587.0,49898,978.0,984,3822.0,95282,2565.0,50882
2021-03-05 15:00:00,Anne Arundel                                      ,2349.0,96647,2060.0,51958,532.0,1516,2881.0,98163,2592.0,53474
2021-03-06 15:00:00,Anne Arundel                                      ,1345.0,97992,749.0,52707,628.0,2144,1973.0,100136,1377.0,54851
2021-03-07 15:00:00,Anne Arundel                                      ,1361.0,99353,547.0,53254,675.0,2819,2036.0,102172,1222.0,56073
2021-03-08 15:00:00,Anne Arundel                                      ,2301.0,101654,1340.0,54594,860.0,3679,3161.0,105333,2200.0,58273
2021-03-09 15:00:00,Anne Arundel                                      ,2379.0,104033,1802.0,56396,1808.0,5487,4187.0,109520,3610.0,61883
2021-03-10 15:00:00,Anne Arundel                                      ,3192.0,107225,2364.0,58760,831.0,6318,4023.0,113543,3195.0,65078
2021-03-11 15:00:00,Anne Arundel                                      ,3780.0,111005,2401.0,61161,326.0,6644,4106.0,117649,2727.0,67805
2021-03-12 15:00:00,Anne Arundel                                      ,2798.0,113803,1991.0,63152,177.0,6821,2975.0,120624,2168.0,69973
2021-03-13 15:00:00,Anne Arundel                                      ,2063.0,115866,840.0,63992,65.0,6886,2128.0,122752,905.0,70878
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,117780,851.0,64843,27.0,6913,1941.0,124693,878.0,71756
2021-03-15 15:00:00,Anne Arundel                                      ,3035.0,120815,1649.0,66492,65.0,6978,3100.0,127793,1714.0,73470
2021-03-16 15:00:00,Anne Arundel                                      ,4065.0,124880,1546.0,68038,44.0,7022,4109.0,131902,1590.0,75060
2021-03-17 15:00:00,Anne Arundel                                      ,3815.0,128695,1389.0,69427,37.0,7059,3852.0,135754,1426.0,76486
2021-03-18 15:00:00,Anne Arundel                                      ,4006.0,132701,1708.0,71135,59.0,7118,4065.0,139819,1767.0,78253
2021-03-19 15:00:00,Anne Arundel                                      ,2792.0,135493,1728.0,72863,88.0,7206,2880.0,142699,1816.0,80069
2021-03-20 15:00:00,Anne Arundel                                      ,2093.0,137586,941.0,73804,46.0,7252,2139.0,144838,987.0,81056
2021-03-21 15:00:00,Anne Arundel                                      ,1796.0,139382,806.0,74610,12.0,7264,1808.0,146646,818.0,81874
2021-03-22 15:00:00,Anne Arundel                                      ,3642.0,143024,911.0,75521,71.0,7335,3713.0,150359,982.0,82856
2021-03-23 15:00:00,Anne Arundel                                      ,3558.0,146582,1477.0,76998,99.0,7434,3657.0,154016,1576.0,84432
2021-03-24 15:00:00,Anne Arundel                                      ,4062.0,150644,1743.0,78741,232.0,7666,4294.0,158310,1975.0,86407
2021-03-25 15:00:00,Anne Arundel                                      ,4035.0,154679,2473.0,81214,104.0,7770,4139.0,162449,2577.0,88984
2021-03-26 15:00:00,Anne Arundel                                      ,3594.0,158273,1987.0,83201,89.0,7859,3683.0,166132,2076.0,91060
2021-03-27 15:00:00,Anne Arundel                                      ,1978.0,160251,1232.0,84433,145.0,8004,2123.0,168255,1377.0,92437
2021-03-28 15:00:00,Anne Arundel                                      ,1498.0,161749,1262.0,85695,19.0,8023,1517.0,169772,1281.0,93718
2021-03-29 15:00:00,Anne Arundel                                      ,2524.0,164273,2288.0,87983,142.0,8165,2666.0,172438,2430.0,96148
2021-03-30 15:00:00,Anne Arundel                                      ,3211.0,167484,2166.0,90149,150.0,8315,3361.0,175799,2316.0,98464
2021-03-31 15:00:00,Anne Arundel                                      ,3643.0,171127,3548.0,93697,244.0,8559,3887.0,179686,3792.0,102256
2021-04-01 15:00:00,Anne Arundel                                      ,3406.0,174533,3463.0,97160,426.0,8985,3832.0,183518,3889.0,106145
2021-04-02 15:00:00,Anne Arundel                                      ,3297.0,177830,2823.0,99983,303.0,9288,3600.0,187118,3126.0,109271
2021-04-03 15:00:00,Anne Arundel                                      ,2235.0,180065,1728.0,101711,203.0,9491,2438.0,189556,1931.0,111202
2021-04-04 15:00:00,Anne Arundel                                      ,808.0,180873,1274.0,102985,55.0,9546,863.0,190419,1329.0,112531
2021-04-05 15:00:00,Anne Arundel                                      ,2887.0,183760,2638.0,105623,464.0,10010,3351.0,193770,3102.0,115633
2021-04-06 15:00:00,Anne Arundel                                      ,3151.0,186911,2997.0,108620,609.0,10619,3760.0,197530,3606.0,119239
2021-04-07 15:00:00,Anne Arundel                                      ,3139.0,190050,3456.0,112076,793.0,11412,3932.0,201462,4249.0,123488
2021-04-08 15:00:00,Anne Arundel                                      ,4353.0,194403,4303.0,116379,757.0,12169,5110.0,206572,5060.0,128548
2021-04-09 15:00:00,Anne Arundel                                      ,3223.0,197626,2745.0,119124,1090.0,13259,4313.0,210885,3835.0,132383
2021-04-10 15:00:00,Anne Arundel                                      ,1916.0,199542,2257.0,121381,567.0,13826,2483.0,213368,2824.0,135207
2021-04-11 15:00:00,Anne Arundel                                      ,1569.0,201111,1285.0,122666,513.0,14339,2082.0,215450,1798.0,137005
2021-04-12 15:00:00,Anne Arundel                                      ,2480.0,203591,3287.0,125953,879.0,15218,3359.0,218809,4166.0,141171
2021-04-13 15:00:00,Anne Arundel                                      ,3105.0,206696,4202.0,130155,23.0,15241,3128.0,221937,4225.0,145396
2021-04-14 15:00:00,Anne Arundel                                      ,2988.0,209684,3483.0,133638,3.0,15244,2991.0,224928,3486.0,148882
2021-04-15 15:00:00,Anne Arundel                                      ,3553.0,213237,3694.0,137332,1.0,15245,3554.0,228482,3695.0,152577
2021-04-16 15:00:00,Anne Arundel                                      ,3725.0,216962,2716.0,140048,1.0,15246,3726.0,232208,2717.0,155294
2021-04-17 15:00:00,Anne Arundel                                      ,2914.0,219876,1526.0,141574,,15246,,235122,,156820
2021-04-18 15:00:00,Anne Arundel                                      ,2750.0,222626,1469.0,143043,,15246,,237872,,158289
2021-04-19 15:00:00,Anne Arundel                                      ,3126.0,225752,2958.0,146001,1.0,15247,3127.0,240999,2959.0,161248
2021-04-20 15:00:00,Anne Arundel                                      ,2853.0,228605,3680.0,149681,,15247,,243852,,164928
2021-04-21 15:00:00,Anne Arundel                                      ,3874.0,232479,4263.0,153944,2.0,15249,3876.0,247728,4265.0,169193
2021-04-22 15:00:00,Anne Arundel                                      ,3532.0,236011,3931.0,157875,2.0,15251,3534.0,251262,3933.0,173126
2021-04-23 15:00:00,Anne Arundel                                      ,3066.0,239077,4048.0,161923,,15251,,254328,,177174
2021-04-24 15:00:00,Anne Arundel                                      ,1720.0,240797,2676.0,164599,7.0,15258,1727.0,256055,2683.0,179857
2021-04-25 15:00:00,Anne Arundel                                      ,1862.0,242659,823.0,165422,4.0,15262,1866.0,257921,827.0,180684
2021-04-26 15:00:00,Anne Arundel                                      ,2597.0,245256,3212.0,168634,31.0,15293,2628.0,260549,3243.0,183927
2021-04-27 15:00:00,Anne Arundel                                      ,2187.0,247443,2838.0,171472,132.0,15425,2319.0,262868,2970.0,186897
2021-04-28 15:00:00,Anne Arundel                                      ,3129.0,250572,2220.0,173692,166.0,15591,3295.0,266163,2386.0,189283
2021-04-29 15:00:00,Anne Arundel                                      ,2808.0,253380,2155.0,175847,143.0,15734,2951.0,269114,2298.0,191581
2021-04-30 15:00:00,Anne Arundel                                      ,2728.0,256108,2267.0,178114,150.0,15884,2878.0,271992,2417.0,193998
2021-05-01 15:00:00,Anne Arundel                                      ,2176.0,258284,2326.0,180440,98.0,15982,2274.0,274266,2424.0,196422
2021-05-02 15:00:00,Anne Arundel                                      ,1091.0,259375,1513.0,181953,69.0,16051,1160.0,275426,1582.0,198004
2021-05-03 15:00:00,Anne Arundel                                      ,1313.0,260688,2177.0,184130,195.0,16246,1508.0,276934,2372.0,200376
2021-05-04 15:00:00,Anne Arundel                                      ,1314.0,262002,2472.0,186602,199.0,16445,1513.0,278447,2671.0,203047
2021-05-05 15:00:00,Anne Arundel                                      ,2137.0,264139,3250.0,189852,168.0,16613,2305.0,280752,3418.0,206465
2021-05-06 15:00:00,Anne Arundel                                      ,1706.0,265845,3514.0,193366,168.0,16781,1874.0,282626,3682.0,210147
2021-05-07 15:00:00,Anne Arundel                                      ,1570.0,267415,3170.0,196536,139.0,16920,1709.0,284335,3309.0,213456
2021-05-08 15:00:00,Anne Arundel                                      ,940.0,268355,2182.0,198718,137.0,17057,1077.0,285412,2319.0,215775
2021-05-09 15:00:00,Anne Arundel                                      ,419.0,268774,1051.0,199769,59.0,17116,478.0,285890,1110.0,216885
2021-05-10 15:00:00,Anne Arundel                                      ,834.0,269608,2816.0,202585,145.0,17261,979.0,286869,2961.0,219846
2021-05-11 15:00:00,Anne Arundel                                      ,988.0,270596,2521.0,205106,144.0,17405,1132.0,288001,2665.0,222511
2021-05-12 15:00:00,Anne Arundel                                      ,1669.0,272265,2936.0,208042,141.0,17546,1810.0,289811,3077.0,225588
2021-05-13 15:00:00,Anne Arundel                                      ,2179.0,274444,2935.0,210977,122.0,17668,2301.0,292112,3057.0,228645
2021-05-14 15:00:00,Anne Arundel                                      ,2416.0,276860,3106.0,214083,166.0,17834,2582.0,294694,3272.0,231917
2021-05-15 15:00:00,Anne Arundel                                      ,1865.0,278725,2508.0,216591,95.0,17929,1960.0,296654,2603.0,234520
2021-05-16 15:00:00,Anne Arundel                                      ,1264.0,279989,2175.0,218766,97.0,18026,1361.0,298015,2272.0,236792
2021-05-17 15:00:00,Anne Arundel                                      ,1355.0,281344,2836.0,221602,239.0,18265,1594.0,299609,3075.0,239867
2021-05-18 15:00:00,Anne Arundel                                      ,1448.0,282792,2866.0,224468,190.0,18455,1638.0,301247,3056.0,242923
2021-05-19 15:00:00,Anne Arundel                                      ,3651.0,286443,4297.0,228765,209.0,18664,3860.0,305107,4506.0,247429
2021-05-20 15:00:00,Anne Arundel                                      ,1765.0,288208,3534.0,232299,268.0,18932,2033.0,307140,3802.0,251231
2021-05-21 15:00:00,Anne Arundel                                      ,1564.0,289772,3281.0,235580,123.0,19055,1687.0,308827,3404.0,254635
2021-05-22 15:00:00,Anne Arundel                                      ,1281.0,291053,1620.0,237200,122.0,19177,1403.0,310230,1742.0,256377
2021-05-23 15:00:00,Anne Arundel                                      ,907.0,291960,1384.0,238584,82.0,19259,989.0,311219,1466.0,257843
2021-05-24 15:00:00,Anne Arundel                                      ,1119.0,293079,2146.0,240730,155.0,19414,1274.0,312493,2301.0,260144
2021-05-25 15:00:00,Anne Arundel                                      ,933.0,294012,1549.0,242279,163.0,19577,1096.0,313589,1712.0,261856
2021-05-26 15:00:00,Anne Arundel                                      ,2484.0,296496,1864.0,244143,113.0,19690,2597.0,316186,1977.0,263833
2021-05-27 15:00:00,Anne Arundel                                      ,940.0,297436,1634.0,245777,102.0,19792,1042.0,317228,1736.0,265569
2021-05-28 15:00:00,Anne Arundel                                      ,972.0,298408,1562.0,247339,107.0,19899,1079.0,318307,1669.0,267238
2021-05-29 15:00:00,Anne Arundel                                      ,833.0,299241,1752.0,249091,88.0,19987,921.0,319228,1840.0,269078
2021-05-30 15:00:00,Anne Arundel                                      ,488.0,299729,1232.0,250323,58.0,20045,546.0,319774,1290.0,270368
2021-05-31 15:00:00,Anne Arundel                                      ,160.0,299889,558.0,250881,30.0,20075,190.0,319964,588.0,270956
2021-06-01 15:00:00,Anne Arundel                                      ,678.0,300567,1384.0,252265,99.0,20174,777.0,320741,1483.0,272439
2021-06-02 15:00:00,Anne Arundel                                      ,1286.0,301853,2472.0,254737,78.0,20252,1364.0,322105,2550.0,274989
2021-06-03 15:00:00,Anne Arundel                                      ,677.0,302530,2245.0,256982,110.0,20362,787.0,322892,2355.0,277344
2021-06-04 15:00:00,Anne Arundel                                      ,649.0,303179,2455.0,259437,115.0,20477,764.0,323656,2570.0,279914
2021-06-05 15:00:00,Anne Arundel                                      ,542.0,303721,2073.0,261510,57.0,20534,599.0,324255,2130.0,282044
2021-06-06 15:00:00,Anne Arundel                                      ,290.0,304011,1046.0,262556,28.0,20562,318.0,324573,1074.0,283118
2021-06-07 15:00:00,Anne Arundel                                      ,478.0,304489,1346.0,263902,71.0,20633,549.0,325122,1417.0,284535
2021-06-08 15:00:00,Anne Arundel                                      ,421.0,304910,1219.0,265121,58.0,20691,479.0,325601,1277.0,285812
2021-06-09 15:00:00,Anne Arundel                                      ,617.0,305527,3319.0,268440,96.0,20787,713.0,326314,3415.0,289227
2021-06-10 15:00:00,Anne Arundel                                      ,638.0,306165,1796.0,270236,102.0,20889,740.0,327054,1898.0,291125
2021-06-11 15:00:00,Anne Arundel                                      ,530.0,306695,1638.0,271874,99.0,20988,629.0,327683,1737.0,292862
2021-06-12 15:00:00,Anne Arundel                                      ,408.0,307103,1259.0,273133,65.0,21053,473.0,328156,1324.0,294186
2021-06-13 15:00:00,Anne Arundel                                      ,108.0,307211,537.0,273670,36.0,21089,144.0,328300,573.0,294759
2021-06-14 15:00:00,Anne Arundel                                      ,442.0,307653,1166.0,274836,85.0,21174,527.0,328827,1251.0,296010
2021-06-15 15:00:00,Anne Arundel                                      ,431.0,308084,1127.0,275963,64.0,21238,495.0,329322,1191.0,297201
2021-06-16 15:00:00,Anne Arundel                                      ,442.0,308526,2418.0,278381,75.0,21313,517.0,329839,2493.0,299694
2021-06-17 15:00:00,Anne Arundel                                      ,477.0,309003,1072.0,279453,61.0,21374,538.0,330377,1133.0,300827
2021-06-18 15:00:00,Anne Arundel                                      ,438.0,309441,968.0,280421,55.0,21429,493.0,330870,1023.0,301850
2021-06-19 15:00:00,Anne Arundel                                      ,390.0,309831,901.0,281322,94.0,21523,484.0,331354,995.0,302845
2021-06-20 15:00:00,Anne Arundel                                      ,177.0,310008,341.0,281663,21.0,21544,198.0,331552,362.0,303207
2021-06-21 15:00:00,Anne Arundel                                      ,403.0,310411,530.0,282193,63.0,21607,466.0,332018,593.0,303800
2021-06-22 15:00:00,Anne Arundel                                      ,420.0,310831,767.0,282960,81.0,21688,501.0,332519,848.0,304648
2021-06-23 15:00:00,Anne Arundel                                      ,473.0,311304,1148.0,284108,52.0,21740,525.0,333044,1200.0,305848
2021-06-24 15:00:00,Anne Arundel                                      ,448.0,311752,714.0,284822,58.0,21798,506.0,333550,772.0,306620
