VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,429.0,41279,280.0,4718,,0,,41279,,4718
2021-01-18 15:00:00,Baltimore                                         ,876.0,42155,272.0,4990,,0,,42155,,4990
2021-01-19 15:00:00,Baltimore                                         ,3403.0,45558,992.0,5982,,0,,45558,,5982
2021-01-20 15:00:00,Baltimore                                         ,3833.0,49391,833.0,6815,,0,,49391,,6815
2021-01-21 15:00:00,Baltimore                                         ,3760.0,53151,733.0,7548,,0,,53151,,7548
2021-01-22 15:00:00,Baltimore                                         ,4722.0,57873,610.0,8158,,0,,57873,,8158
2021-01-23 15:00:00,Baltimore                                         ,1334.0,59207,320.0,8478,,0,,59207,,8478
2021-01-24 15:00:00,Baltimore                                         ,285.0,59492,519.0,8997,,0,,59492,,8997
2021-01-25 15:00:00,Baltimore                                         ,3187.0,62679,1641.0,10638,,0,,62679,,10638
2021-01-26 15:00:00,Baltimore                                         ,2568.0,65247,1754.0,12392,,0,,65247,,12392
2021-01-27 15:00:00,Baltimore                                         ,4205.0,69452,1825.0,14217,,0,,69452,,14217
2021-01-28 15:00:00,Baltimore                                         ,2770.0,72222,1391.0,15608,,0,,72222,,15608
2021-01-29 15:00:00,Baltimore                                         ,2565.0,74787,1477.0,17085,,0,,74787,,17085
2021-01-30 15:00:00,Baltimore                                         ,3543.0,78330,431.0,17516,,0,,78330,,17516
2021-01-31 15:00:00,Baltimore                                         ,650.0,78980,221.0,17737,,0,,78980,,17737
2021-02-01 15:00:00,Baltimore                                         ,1461.0,80441,1001.0,18738,,0,,80441,,18738
2021-02-02 15:00:00,Baltimore                                         ,1366.0,81807,2448.0,21186,,0,,81807,,21186
2021-02-03 15:00:00,Baltimore                                         ,1872.0,83679,3829.0,25015,,0,,83679,,25015
2021-02-04 15:00:00,Baltimore                                         ,2984.0,86663,2537.0,27552,,0,,86663,,27552
2021-02-05 15:00:00,Baltimore                                         ,3527.0,90190,2430.0,29982,,0,,90190,,29982
2021-02-06 15:00:00,Baltimore                                         ,3472.0,93662,634.0,30616,,0,,93662,,30616
2021-02-07 15:00:00,Baltimore                                         ,1524.0,95186,253.0,30869,,0,,95186,,30869
2021-02-08 15:00:00,Baltimore                                         ,2093.0,97279,2900.0,33769,,0,,97279,,33769
2021-02-09 15:00:00,Baltimore                                         ,1925.0,99204,2710.0,36479,,0,,99204,,36479
2021-02-10 15:00:00,Baltimore                                         ,2336.0,101540,3125.0,39604,,0,,101540,,39604
2021-02-11 15:00:00,Baltimore                                         ,3092.0,104632,3231.0,42835,,0,,104632,,42835
2021-02-12 15:00:00,Baltimore                                         ,2856.0,107488,2226.0,45061,,0,,107488,,45061
2021-02-13 15:00:00,Baltimore                                         ,3165.0,110653,787.0,45848,,0,,110653,,45848
2021-02-14 15:00:00,Baltimore                                         ,661.0,111314,219.0,46067,,0,,111314,,46067
2021-02-15 15:00:00,Baltimore                                         ,1177.0,112491,3537.0,49604,,0,,112491,,49604
2021-02-16 15:00:00,Baltimore                                         ,1639.0,114130,4514.0,54118,,0,,114130,,54118
2021-02-17 15:00:00,Baltimore                                         ,1642.0,115772,4533.0,58651,,0,,115772,,58651
2021-02-18 15:00:00,Baltimore                                         ,362.0,116134,616.0,59267,,0,,116134,,59267
2021-02-19 15:00:00,Baltimore                                         ,985.0,117119,2718.0,61985,,0,,117119,,61985
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118413,3606.0,65591,,0,,118413,,65591
2021-02-21 15:00:00,Baltimore                                         ,564.0,118977,756.0,66347,,0,,118977,,66347
2021-02-22 15:00:00,Baltimore                                         ,883.0,119860,3004.0,69351,,0,,119860,,69351
2021-02-23 15:00:00,Baltimore                                         ,3177.0,123037,1983.0,71334,,0,,123037,,71334
2021-02-24 15:00:00,Baltimore                                         ,3162.0,126199,2220.0,73554,,0,,126199,,73554
2021-02-25 15:00:00,Baltimore                                         ,1861.0,128060,4464.0,78018,,0,,128060,,78018
2021-02-26 15:00:00,Baltimore                                         ,3520.0,131580,4643.0,82661,,0,,131580,,82661
2021-02-27 15:00:00,Baltimore                                         ,2101.0,133681,3154.0,85815,,0,,133681,,85815
2021-02-28 15:00:00,Baltimore                                         ,1921.0,135602,775.0,86590,,0,,135602,,86590
2021-03-01 15:00:00,Baltimore                                         ,3975.0,139577,1724.0,88314,,0,,139577,,88314
2021-03-02 15:00:00,Baltimore                                         ,2653.0,142230,1960.0,90274,1.0,1,2654.0,142231,1961.0,90275
2021-03-03 15:00:00,Baltimore                                         ,4923.0,147153,2006.0,92280,5.0,6,4928.0,147159,2011.0,92286
2021-03-04 15:00:00,Baltimore                                         ,4510.0,151663,3014.0,95294,751.0,757,5261.0,152420,3765.0,96051
2021-03-05 15:00:00,Baltimore                                         ,3420.0,155083,3178.0,98472,588.0,1345,4008.0,156428,3766.0,99817
2021-03-06 15:00:00,Baltimore                                         ,2116.0,157199,2667.0,101139,784.0,2129,2900.0,159328,3451.0,103268
2021-03-07 15:00:00,Baltimore                                         ,1731.0,158930,597.0,101736,1585.0,3714,3316.0,162644,2182.0,105450
2021-03-08 15:00:00,Baltimore                                         ,4013.0,162943,773.0,102509,1026.0,4740,5039.0,167683,1799.0,107249
2021-03-09 15:00:00,Baltimore                                         ,3027.0,165970,1287.0,103796,960.0,5700,3987.0,171670,2247.0,109496
2021-03-10 15:00:00,Baltimore                                         ,4529.0,170499,1541.0,105337,1120.0,6820,5649.0,177319,2661.0,112157
2021-03-11 15:00:00,Baltimore                                         ,4419.0,174918,1491.0,106828,312.0,7132,4731.0,182050,1803.0,113960
2021-03-12 15:00:00,Baltimore                                         ,4814.0,179732,1975.0,108803,167.0,7299,4981.0,187031,2142.0,116102
2021-03-13 15:00:00,Baltimore                                         ,3797.0,183529,1303.0,110106,69.0,7368,3866.0,190897,1372.0,117474
2021-03-14 15:00:00,Baltimore                                         ,2388.0,185917,838.0,110944,25.0,7393,2413.0,193310,863.0,118337
2021-03-15 15:00:00,Baltimore                                         ,4851.0,190768,1276.0,112220,35.0,7428,4886.0,198196,1311.0,119648
2021-03-16 15:00:00,Baltimore                                         ,3512.0,194280,1192.0,113412,102.0,7530,3614.0,201810,1294.0,120942
2021-03-17 15:00:00,Baltimore                                         ,5658.0,199938,1369.0,114781,209.0,7739,5867.0,207677,1578.0,122520
2021-03-18 15:00:00,Baltimore                                         ,6501.0,206439,1427.0,116208,144.0,7883,6645.0,214322,1571.0,124091
2021-03-19 15:00:00,Baltimore                                         ,4982.0,211421,1775.0,117983,140.0,8023,5122.0,219444,1915.0,126006
2021-03-20 15:00:00,Baltimore                                         ,2951.0,214372,1208.0,119191,105.0,8128,3056.0,222500,1313.0,127319
2021-03-21 15:00:00,Baltimore                                         ,2777.0,217149,865.0,120056,80.0,8208,2857.0,225357,945.0,128264
2021-03-22 15:00:00,Baltimore                                         ,4437.0,221586,1417.0,121473,97.0,8305,4534.0,229891,1514.0,129778
2021-03-23 15:00:00,Baltimore                                         ,4135.0,225721,3530.0,125003,155.0,8460,4290.0,234181,3685.0,133463
2021-03-24 15:00:00,Baltimore                                         ,3864.0,229585,3887.0,128890,175.0,8635,4039.0,238220,4062.0,137525
2021-03-25 15:00:00,Baltimore                                         ,6643.0,236228,2395.0,131285,219.0,8854,6862.0,245082,2614.0,140139
2021-03-26 15:00:00,Baltimore                                         ,3842.0,240070,3493.0,134778,144.0,8998,3986.0,249068,3637.0,143776
2021-03-27 15:00:00,Baltimore                                         ,5417.0,245487,1737.0,136515,137.0,9135,5554.0,254622,1874.0,145650
2021-03-28 15:00:00,Baltimore                                         ,1959.0,247446,1456.0,137971,47.0,9182,2006.0,256628,1503.0,147153
2021-03-29 15:00:00,Baltimore                                         ,2537.0,249983,4030.0,142001,123.0,9305,2660.0,259288,4153.0,151306
2021-03-30 15:00:00,Baltimore                                         ,6400.0,256383,3635.0,145636,225.0,9530,6625.0,265913,3860.0,155166
2021-03-31 15:00:00,Baltimore                                         ,3958.0,260341,5300.0,150936,406.0,9936,4364.0,270277,5706.0,160872
2021-04-01 15:00:00,Baltimore                                         ,5860.0,266201,6049.0,156985,506.0,10442,6366.0,276643,6555.0,167427
2021-04-02 15:00:00,Baltimore                                         ,3435.0,269636,3863.0,160848,611.0,11053,4046.0,280689,4474.0,171901
2021-04-03 15:00:00,Baltimore                                         ,2387.0,272023,2432.0,163280,303.0,11356,2690.0,283379,2735.0,174636
2021-04-04 15:00:00,Baltimore                                         ,1082.0,273105,1238.0,164518,106.0,11462,1188.0,284567,1344.0,175980
2021-04-05 15:00:00,Baltimore                                         ,2819.0,275924,4285.0,168803,869.0,12331,3688.0,288255,5154.0,181134
2021-04-06 15:00:00,Baltimore                                         ,7146.0,283070,3366.0,172169,1230.0,13561,8376.0,296631,4596.0,185730
2021-04-07 15:00:00,Baltimore                                         ,3321.0,286391,5021.0,177190,1522.0,15083,4843.0,301474,6543.0,192273
2021-04-08 15:00:00,Baltimore                                         ,6495.0,292886,4059.0,181249,1597.0,16680,8092.0,309566,5656.0,197929
2021-04-09 15:00:00,Baltimore                                         ,3022.0,295908,4858.0,186107,1380.0,18060,4402.0,313968,6238.0,204167
2021-04-10 15:00:00,Baltimore                                         ,2046.0,297954,3261.0,189368,737.0,18797,2783.0,316751,3998.0,208165
2021-04-11 15:00:00,Baltimore                                         ,1789.0,299743,1540.0,190908,3827.0,22624,5616.0,322367,5367.0,213532
2021-04-12 15:00:00,Baltimore                                         ,2469.0,302212,4589.0,195497,1228.0,23852,3697.0,326064,5817.0,219349
2021-04-13 15:00:00,Baltimore                                         ,6656.0,308868,3884.0,199381,44.0,23896,6700.0,332764,3928.0,223277
2021-04-14 15:00:00,Baltimore                                         ,4563.0,313431,5395.0,204776,2.0,23898,4565.0,337329,5397.0,228674
2021-04-15 15:00:00,Baltimore                                         ,3448.0,316879,5877.0,210653,,23898,,340777,,234551
2021-04-16 15:00:00,Baltimore                                         ,3494.0,320373,4508.0,215161,2.0,23900,3496.0,344273,4510.0,239061
2021-04-17 15:00:00,Baltimore                                         ,5863.0,326236,2043.0,217204,,23900,,350136,,241104
2021-04-18 15:00:00,Baltimore                                         ,1547.0,327783,1916.0,219120,,23900,,351683,,243020
2021-04-19 15:00:00,Baltimore                                         ,2708.0,330491,4877.0,223997,,23900,,354391,,247897
2021-04-20 15:00:00,Baltimore                                         ,3006.0,333497,6173.0,230170,3.0,23903,3009.0,357400,6176.0,254073
2021-04-21 15:00:00,Baltimore                                         ,6888.0,340385,4658.0,234828,1.0,23904,6889.0,364289,4659.0,258732
2021-04-22 15:00:00,Baltimore                                         ,3417.0,343802,6515.0,241343,,23904,,367706,,265247
2021-04-23 15:00:00,Baltimore                                         ,3690.0,347492,3633.0,244976,,23904,,371396,,268880
2021-04-24 15:00:00,Baltimore                                         ,2546.0,350038,5039.0,250015,3.0,23907,2549.0,373945,5042.0,273922
2021-04-25 15:00:00,Baltimore                                         ,3147.0,353185,758.0,250773,3.0,23910,3150.0,377095,761.0,274683
2021-04-26 15:00:00,Baltimore                                         ,2949.0,356134,4804.0,255577,13.0,23923,2962.0,380057,4817.0,279500
2021-04-27 15:00:00,Baltimore                                         ,2771.0,358905,5474.0,261051,76.0,23999,2847.0,382904,5550.0,285050
2021-04-28 15:00:00,Baltimore                                         ,4831.0,363736,3666.0,264717,116.0,24115,4947.0,387851,3782.0,288832
2021-04-29 15:00:00,Baltimore                                         ,3346.0,367082,6175.0,270892,122.0,24237,3468.0,391319,6297.0,295129
2021-04-30 15:00:00,Baltimore                                         ,3700.0,370782,3263.0,274155,166.0,24403,3866.0,395185,3429.0,298558
2021-05-01 15:00:00,Baltimore                                         ,2830.0,373612,2550.0,276705,89.0,24492,2919.0,398104,2639.0,301197
2021-05-02 15:00:00,Baltimore                                         ,915.0,374527,1764.0,278469,86.0,24578,1001.0,399105,1850.0,303047
2021-05-03 15:00:00,Baltimore                                         ,1598.0,376125,3024.0,281493,194.0,24772,1792.0,400897,3218.0,306265
2021-05-04 15:00:00,Baltimore                                         ,1566.0,377691,6957.0,288450,263.0,25035,1829.0,402726,7220.0,313485
2021-05-05 15:00:00,Baltimore                                         ,2241.0,379932,4604.0,293054,270.0,25305,2511.0,405237,4874.0,318359
2021-05-06 15:00:00,Baltimore                                         ,1852.0,381784,3517.0,296571,224.0,25529,2076.0,407313,3741.0,322100
2021-05-07 15:00:00,Baltimore                                         ,2082.0,383866,3328.0,299899,299.0,25828,2381.0,409694,3627.0,325727
2021-05-08 15:00:00,Baltimore                                         ,1207.0,385073,4490.0,304389,199.0,26027,1406.0,411100,4689.0,330416
2021-05-09 15:00:00,Baltimore                                         ,737.0,385810,1494.0,305883,102.0,26129,839.0,411939,1596.0,332012
2021-05-10 15:00:00,Baltimore                                         ,1132.0,386942,3639.0,309522,214.0,26343,1346.0,413285,3853.0,335865
2021-05-11 15:00:00,Baltimore                                         ,1661.0,388603,2978.0,312500,228.0,26571,1889.0,415174,3206.0,339071
2021-05-12 15:00:00,Baltimore                                         ,1775.0,390378,6552.0,319052,224.0,26795,1999.0,417173,6776.0,345847
2021-05-13 15:00:00,Baltimore                                         ,2511.0,392889,2813.0,321865,271.0,27066,2782.0,419955,3084.0,348931
2021-05-14 15:00:00,Baltimore                                         ,2572.0,395461,3263.0,325128,294.0,27360,2866.0,422821,3557.0,352488
2021-05-15 15:00:00,Baltimore                                         ,2757.0,398218,2383.0,327511,169.0,27529,2926.0,425747,2552.0,355040
2021-05-16 15:00:00,Baltimore                                         ,1409.0,399627,2756.0,330267,107.0,27636,1516.0,427263,2863.0,357903
2021-05-17 15:00:00,Baltimore                                         ,2012.0,401639,2870.0,333137,262.0,27898,2274.0,429537,3132.0,361035
2021-05-18 15:00:00,Baltimore                                         ,2575.0,404214,3172.0,336309,292.0,28190,2867.0,432404,3464.0,364499
2021-05-19 15:00:00,Baltimore                                         ,3738.0,407952,4847.0,341156,179.0,28369,3917.0,436321,5026.0,369525
2021-05-20 15:00:00,Baltimore                                         ,2430.0,410382,3573.0,344729,231.0,28600,2661.0,438982,3804.0,373329
2021-05-21 15:00:00,Baltimore                                         ,2275.0,412657,3884.0,348613,197.0,28797,2472.0,441454,4081.0,377410
2021-05-22 15:00:00,Baltimore                                         ,1963.0,414620,3047.0,351660,123.0,28920,2086.0,443540,3170.0,380580
2021-05-23 15:00:00,Baltimore                                         ,1339.0,415959,1134.0,352794,96.0,29016,1435.0,444975,1230.0,381810
2021-05-24 15:00:00,Baltimore                                         ,1689.0,417648,1921.0,354715,262.0,29278,1951.0,446926,2183.0,383993
2021-05-25 15:00:00,Baltimore                                         ,1933.0,419581,1933.0,356648,197.0,29475,2130.0,449056,2130.0,386123
2021-05-26 15:00:00,Baltimore                                         ,3176.0,422757,2242.0,358890,283.0,29758,3459.0,452515,2525.0,388648
2021-05-27 15:00:00,Baltimore                                         ,1522.0,424279,2095.0,360985,135.0,29893,1657.0,454172,2230.0,390878
2021-05-28 15:00:00,Baltimore                                         ,1725.0,426004,2425.0,363410,170.0,30063,1895.0,456067,2595.0,393473
2021-05-29 15:00:00,Baltimore                                         ,1106.0,427110,1157.0,364567,108.0,30171,1214.0,457281,1265.0,394738
2021-05-30 15:00:00,Baltimore                                         ,712.0,427822,844.0,365411,67.0,30238,779.0,458060,911.0,395649
2021-05-31 15:00:00,Baltimore                                         ,243.0,428065,379.0,365790,40.0,30278,283.0,458343,419.0,396068
2021-06-01 15:00:00,Baltimore                                         ,1295.0,429360,2384.0,368174,161.0,30439,1456.0,459799,2545.0,398613
2021-06-02 15:00:00,Baltimore                                         ,1119.0,430479,1895.0,370069,139.0,30578,1258.0,461057,2034.0,400647
2021-06-03 15:00:00,Baltimore                                         ,1031.0,431510,2513.0,372582,160.0,30738,1191.0,462248,2673.0,403320
2021-06-04 15:00:00,Baltimore                                         ,1164.0,432674,2452.0,375034,163.0,30901,1327.0,463575,2615.0,405935
2021-06-05 15:00:00,Baltimore                                         ,1008.0,433682,2643.0,377677,123.0,31024,1131.0,464706,2766.0,408701
2021-06-06 15:00:00,Baltimore                                         ,473.0,434155,935.0,378612,57.0,31081,530.0,465236,992.0,409693
2021-06-07 15:00:00,Baltimore                                         ,928.0,435083,2015.0,380627,134.0,31215,1062.0,466298,2149.0,411842
2021-06-08 15:00:00,Baltimore                                         ,879.0,435962,2645.0,383272,114.0,31329,993.0,467291,2759.0,414601
2021-06-09 15:00:00,Baltimore                                         ,990.0,436952,3401.0,386673,109.0,31438,1099.0,468390,3510.0,418111
2021-06-10 15:00:00,Baltimore                                         ,1010.0,437962,2280.0,388953,132.0,31570,1142.0,469532,2412.0,420523
2021-06-11 15:00:00,Baltimore                                         ,924.0,438886,2276.0,391229,152.0,31722,1076.0,470608,2428.0,422951
2021-06-12 15:00:00,Baltimore                                         ,660.0,439546,1714.0,392943,67.0,31789,727.0,471335,1781.0,424732
2021-06-13 15:00:00,Baltimore                                         ,226.0,439772,1115.0,394058,74.0,31863,300.0,471635,1189.0,425921
2021-06-14 15:00:00,Baltimore                                         ,762.0,440534,1769.0,395827,126.0,31989,888.0,472523,1895.0,427816
2021-06-15 15:00:00,Baltimore                                         ,776.0,441310,2031.0,397858,88.0,32077,864.0,473387,2119.0,429935
2021-06-16 15:00:00,Baltimore                                         ,868.0,442178,3052.0,400910,86.0,32163,954.0,474341,3138.0,433073
2021-06-17 15:00:00,Baltimore                                         ,842.0,443020,1612.0,402522,93.0,32256,935.0,475276,1705.0,434778
2021-06-18 15:00:00,Baltimore                                         ,881.0,443901,1692.0,404214,106.0,32362,987.0,476263,1798.0,436576
2021-06-19 15:00:00,Baltimore                                         ,632.0,444533,1115.0,405329,90.0,32452,722.0,476985,1205.0,437781
2021-06-20 15:00:00,Baltimore                                         ,278.0,444811,718.0,406047,46.0,32498,324.0,477309,764.0,438545
2021-06-21 15:00:00,Baltimore                                         ,730.0,445541,729.0,406776,113.0,32611,843.0,478152,842.0,439387
2021-06-22 15:00:00,Baltimore                                         ,714.0,446255,1350.0,408126,90.0,32701,804.0,478956,1440.0,440827
2021-06-23 15:00:00,Baltimore                                         ,775.0,447030,1218.0,409344,108.0,32809,883.0,479839,1326.0,442153
2021-06-24 15:00:00,Baltimore                                         ,759.0,447789,1108.0,410452,63.0,32872,822.0,480661,1171.0,443324
2021-06-25 15:00:00,Baltimore                                         ,705.0,448494,1092.0,411544,102.0,32974,807.0,481468,1194.0,444518
2021-06-26 15:00:00,Baltimore                                         ,410.0,448904,878.0,412422,29.0,33003,439.0,481907,907.0,445425
2021-06-27 15:00:00,Baltimore                                         ,319.0,449223,491.0,412913,27.0,33030,346.0,482253,518.0,445943
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
2021-05-03 15:00:00,,403.0,108458,2166.0,82759,4.0,3055,407.0,111513,2170.0,85814
2021-05-04 15:00:00,,28.0,108486,25.0,82784,,3055,,111541,,85839
2021-05-05 15:00:00,,365.0,108851,816.0,83600,,3055,,111906,,86655
2021-05-06 15:00:00,,276.0,109127,880.0,84480,3.0,3058,279.0,112185,883.0,87538
2021-05-07 15:00:00,,274.0,109401,966.0,85446,8.0,3066,282.0,112467,974.0,88512
2021-05-08 15:00:00,,297.0,109698,1312.0,86758,6.0,3072,303.0,112770,1318.0,89830
2021-05-10 15:00:00,,338.0,110036,1712.0,88470,1.0,3073,339.0,113109,1713.0,91543
