VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-21 15:00:00,Anne Arundel                                      ,293.0,677,,1,,0,,677,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1095,,1,,0,,1095,,1
2020-12-23 15:00:00,Anne Arundel                                      ,384.0,1479,1.0,2,,0,,1479,,2
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1715,3.0,5,,0,,1715,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1739,1.0,6,,0,,1739,,6
2020-12-26 15:00:00,Anne Arundel                                      ,276.0,2015,1.0,7,,0,,2015,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2116,,7,,0,,2116,,7
2020-12-28 15:00:00,Anne Arundel                                      ,738.0,2854,1.0,8,,0,,2854,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3677,1.0,9,,0,,3677,,9
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4533,2.0,11,,0,,4533,,11
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5106,1.0,12,,0,,5106,,12
2021-01-01 15:00:00,Anne Arundel                                      ,216.0,5322,6.0,18,,0,,5322,,18
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5491,,18,,0,,5491,,18
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5702,1.0,19,,0,,5702,,19
2021-01-04 15:00:00,Anne Arundel                                      ,1189.0,6891,16.0,35,,0,,6891,,35
2021-01-05 15:00:00,Anne Arundel                                      ,897.0,7788,20.0,55,,0,,7788,,55
2021-01-06 15:00:00,Anne Arundel                                      ,1234.0,9022,74.0,129,,0,,9022,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1444.0,10466,111.0,240,,0,,10466,,240
2021-01-08 15:00:00,Anne Arundel                                      ,1701.0,12167,187.0,427,,0,,12167,,427
2021-01-09 15:00:00,Anne Arundel                                      ,306.0,12473,50.0,477,,0,,12473,,477
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12912,13.0,490,,0,,12912,,490
2021-01-11 15:00:00,Baltimore                                         ,3370.0,28288,543.0,1760,,0,,28288,,1760
2021-01-12 15:00:00,Baltimore                                         ,3926.0,32214,913.0,2673,,0,,32214,,2673
2021-01-13 15:00:00,Baltimore                                         ,3058.0,35272,876.0,3549,,0,,35272,,3549
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38127,391.0,3940,,0,,38127,,3940
2021-01-15 15:00:00,Baltimore                                         ,2138.0,40265,248.0,4188,,0,,40265,,4188
2021-01-16 15:00:00,Baltimore                                         ,665.0,40930,257.0,4445,,0,,40930,,4445
2021-01-17 15:00:00,Baltimore                                         ,433.0,41363,284.0,4729,,0,,41363,,4729
2021-01-18 15:00:00,Baltimore                                         ,884.0,42247,270.0,4999,,0,,42247,,4999
2021-01-19 15:00:00,Baltimore                                         ,3441.0,45688,991.0,5990,,0,,45688,,5990
2021-01-20 15:00:00,Baltimore                                         ,3864.0,49552,831.0,6821,,0,,49552,,6821
2021-01-21 15:00:00,Baltimore                                         ,3786.0,53338,729.0,7550,,0,,53338,,7550
2021-01-22 15:00:00,Baltimore                                         ,4737.0,58075,606.0,8156,,0,,58075,,8156
2021-01-23 15:00:00,Baltimore                                         ,1342.0,59417,320.0,8476,,0,,59417,,8476
2021-01-24 15:00:00,Baltimore                                         ,292.0,59709,520.0,8996,,0,,59709,,8996
2021-01-25 15:00:00,Baltimore                                         ,3213.0,62922,1643.0,10639,,0,,62922,,10639
2021-01-26 15:00:00,Baltimore                                         ,2575.0,65497,1757.0,12396,,0,,65497,,12396
2021-01-27 15:00:00,Baltimore                                         ,4226.0,69723,1828.0,14224,,0,,69723,,14224
2021-01-28 15:00:00,Baltimore                                         ,2781.0,72504,1387.0,15611,,0,,72504,,15611
2021-01-29 15:00:00,Baltimore                                         ,2567.0,75071,1481.0,17092,,0,,75071,,17092
2021-01-30 15:00:00,Baltimore                                         ,3549.0,78620,432.0,17524,,0,,78620,,17524
2021-01-31 15:00:00,Baltimore                                         ,648.0,79268,218.0,17742,,0,,79268,,17742
2021-02-01 15:00:00,Baltimore                                         ,1459.0,80727,990.0,18732,,0,,80727,,18732
2021-02-02 15:00:00,Baltimore                                         ,1367.0,82094,2454.0,21186,,0,,82094,,21186
2021-02-03 15:00:00,Baltimore                                         ,1882.0,83976,3845.0,25031,,0,,83976,,25031
2021-02-04 15:00:00,Baltimore                                         ,2987.0,86963,2535.0,27566,,0,,86963,,27566
2021-02-05 15:00:00,Baltimore                                         ,3534.0,90497,2434.0,30000,,0,,90497,,30000
2021-02-06 15:00:00,Baltimore                                         ,3492.0,93989,632.0,30632,,0,,93989,,30632
2021-02-07 15:00:00,Baltimore                                         ,1528.0,95517,251.0,30883,,0,,95517,,30883
2021-01-11 15:00:00,Anne Arundel                                      ,1401.0,14313,289.0,779,,0,,14313,,779
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,15903,404.0,1183,,0,,15903,,1183
2021-01-13 15:00:00,Anne Arundel                                      ,1538.0,17441,307.0,1490,,0,,17441,,1490
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,18859,116.0,1606,,0,,18859,,1606
2021-01-15 15:00:00,Anne Arundel                                      ,1663.0,20522,98.0,1704,,0,,20522,,1704
2021-01-16 15:00:00,Anne Arundel                                      ,513.0,21035,133.0,1837,,0,,21035,,1837
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21301,141.0,1978,,0,,21301,,1978
2021-01-18 15:00:00,Anne Arundel                                      ,1559.0,22860,402.0,2380,,0,,22860,,2380
2021-01-19 15:00:00,Anne Arundel                                      ,2203.0,25063,590.0,2970,,0,,25063,,2970
2021-01-20 15:00:00,Anne Arundel                                      ,2108.0,27171,492.0,3462,,0,,27171,,3462
2021-01-21 15:00:00,Anne Arundel                                      ,2330.0,29501,424.0,3886,,0,,29501,,3886
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31685,344.0,4230,,0,,31685,,4230
2021-01-23 15:00:00,Anne Arundel                                      ,674.0,32359,87.0,4317,,0,,32359,,4317
2021-01-24 15:00:00,Anne Arundel                                      ,532.0,32891,55.0,4372,,0,,32891,,4372
2021-01-25 15:00:00,Anne Arundel                                      ,1555.0,34446,918.0,5290,,0,,34446,,5290
2021-01-26 15:00:00,Anne Arundel                                      ,1563.0,36009,885.0,6175,,0,,36009,,6175
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,37985,947.0,7122,,0,,37985,,7122
2021-01-28 15:00:00,Anne Arundel                                      ,1917.0,39902,782.0,7904,,0,,39902,,7904
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41818,937.0,8841,,0,,41818,,8841
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43061,143.0,8984,,0,,43061,,8984
2021-01-31 15:00:00,Anne Arundel                                      ,499.0,43560,300.0,9284,,0,,43560,,9284
2021-02-01 15:00:00,Anne Arundel                                      ,753.0,44313,320.0,9604,,0,,44313,,9604
2021-02-02 15:00:00,Anne Arundel                                      ,1330.0,45643,1555.0,11159,,0,,45643,,11159
2021-02-03 15:00:00,Anne Arundel                                      ,1546.0,47189,2100.0,13259,,0,,47189,,13259
2021-02-04 15:00:00,Anne Arundel                                      ,1710.0,48899,1922.0,15181,,0,,48899,,15181
2021-02-05 15:00:00,Anne Arundel                                      ,1526.0,50425,1526.0,16707,,0,,50425,,16707
2021-02-06 15:00:00,Anne Arundel                                      ,990.0,51415,963.0,17670,,0,,51415,,17670
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51737,95.0,17765,,0,,51737,,17765
2021-02-08 15:00:00,Baltimore                                         ,2096.0,97613,2914.0,33797,,0,,97613,,33797
2021-02-09 15:00:00,Baltimore                                         ,1926.0,99539,2719.0,36516,,0,,99539,,36516
2021-02-10 15:00:00,Baltimore                                         ,2334.0,101873,3132.0,39648,,0,,101873,,39648
2021-02-11 15:00:00,Baltimore                                         ,3105.0,104978,3262.0,42910,,0,,104978,,42910
2021-02-12 15:00:00,Baltimore                                         ,2861.0,107839,2232.0,45142,,0,,107839,,45142
2021-02-13 15:00:00,Baltimore                                         ,3178.0,111017,783.0,45925,,0,,111017,,45925
2021-02-14 15:00:00,Baltimore                                         ,662.0,111679,223.0,46148,,0,,111679,,46148
2021-02-15 15:00:00,Baltimore                                         ,1187.0,112866,3567.0,49715,,0,,112866,,49715
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114504,4543.0,54258,,0,,114504,,54258
2021-02-17 15:00:00,Baltimore                                         ,1638.0,116142,4542.0,58800,,0,,116142,,58800
2021-02-18 15:00:00,Baltimore                                         ,360.0,116502,615.0,59415,,0,,116502,,59415
2021-02-19 15:00:00,Baltimore                                         ,994.0,117496,2728.0,62143,,0,,117496,,62143
2021-02-20 15:00:00,Baltimore                                         ,1293.0,118789,3605.0,65748,,0,,118789,,65748
2021-02-21 15:00:00,Baltimore                                         ,563.0,119352,756.0,66504,,0,,119352,,66504
2021-02-22 15:00:00,Baltimore                                         ,888.0,120240,3012.0,69516,,0,,120240,,69516
2021-02-23 15:00:00,Baltimore                                         ,3184.0,123424,1982.0,71498,,0,,123424,,71498
2021-02-24 15:00:00,Baltimore                                         ,3172.0,126596,2224.0,73722,,0,,126596,,73722
2021-02-25 15:00:00,Baltimore                                         ,1870.0,128466,4495.0,78217,,0,,128466,,78217
2021-02-26 15:00:00,Baltimore                                         ,3532.0,131998,4650.0,82867,,0,,131998,,82867
2021-02-27 15:00:00,Baltimore                                         ,2099.0,134097,3174.0,86041,,0,,134097,,86041
2021-02-28 15:00:00,Baltimore                                         ,1929.0,136026,775.0,86816,,0,,136026,,86816
2021-03-01 15:00:00,Baltimore                                         ,3960.0,139986,1716.0,88532,,0,,139986,,88532
2021-03-02 15:00:00,Baltimore                                         ,2659.0,142645,1970.0,90502,1.0,1,2660.0,142646,1971.0,90503
2021-03-03 15:00:00,Baltimore                                         ,4930.0,147575,2000.0,92502,5.0,6,4935.0,147581,2005.0,92508
2021-03-04 15:00:00,Baltimore                                         ,4515.0,152090,3017.0,95519,751.0,757,5266.0,152847,3768.0,96276
2021-03-05 15:00:00,Baltimore                                         ,3417.0,155507,3195.0,98714,590.0,1347,4007.0,156854,3785.0,100061
2021-03-06 15:00:00,Baltimore                                         ,2122.0,157629,2667.0,101381,783.0,2130,2905.0,159759,3450.0,103511
2021-03-07 15:00:00,Baltimore                                         ,1734.0,159363,597.0,101978,1586.0,3716,3320.0,163079,2183.0,105694
2021-03-08 15:00:00,Baltimore                                         ,4016.0,163379,775.0,102753,1026.0,4742,5042.0,168121,1801.0,107495
2021-03-09 15:00:00,Baltimore                                         ,3032.0,166411,1281.0,104034,964.0,5706,3996.0,172117,2245.0,109740
2021-03-10 15:00:00,Baltimore                                         ,4534.0,170945,1535.0,105569,1121.0,6827,5655.0,177772,2656.0,112396
2021-03-11 15:00:00,Baltimore                                         ,4425.0,175370,1493.0,107062,311.0,7138,4736.0,182508,1804.0,114200
2021-03-12 15:00:00,Baltimore                                         ,4818.0,180188,1980.0,109042,166.0,7304,4984.0,187492,2146.0,116346
2021-03-13 15:00:00,Baltimore                                         ,3795.0,183983,1307.0,110349,69.0,7373,3864.0,191356,1376.0,117722
2021-03-14 15:00:00,Baltimore                                         ,2395.0,186378,834.0,111183,25.0,7398,2420.0,193776,859.0,118581
2021-03-15 15:00:00,Baltimore                                         ,4854.0,191232,1278.0,112461,32.0,7430,4886.0,198662,1310.0,119891
2021-03-16 15:00:00,Baltimore                                         ,3527.0,194759,1191.0,113652,103.0,7533,3630.0,202292,1294.0,121185
2021-03-17 15:00:00,Baltimore                                         ,5651.0,200410,1368.0,115020,211.0,7744,5862.0,208154,1579.0,122764
2021-03-18 15:00:00,Baltimore                                         ,6515.0,206925,1425.0,116445,144.0,7888,6659.0,214813,1569.0,124333
2021-03-19 15:00:00,Baltimore                                         ,4984.0,211909,1778.0,118223,141.0,8029,5125.0,219938,1919.0,126252
2021-03-20 15:00:00,Baltimore                                         ,2950.0,214859,1200.0,119423,105.0,8134,3055.0,222993,1305.0,127557
2021-03-21 15:00:00,Baltimore                                         ,2782.0,217641,862.0,120285,79.0,8213,2861.0,225854,941.0,128498
2021-03-22 15:00:00,Baltimore                                         ,4440.0,222081,1413.0,121698,97.0,8310,4537.0,230391,1510.0,130008
2021-03-23 15:00:00,Baltimore                                         ,4147.0,226228,3529.0,125227,157.0,8467,4304.0,234695,3686.0,133694
2021-03-24 15:00:00,Baltimore                                         ,3876.0,230104,3889.0,129116,174.0,8641,4050.0,238745,4063.0,137757
2021-03-25 15:00:00,Baltimore                                         ,6637.0,236741,2395.0,131511,218.0,8859,6855.0,245600,2613.0,140370
2021-03-26 15:00:00,Baltimore                                         ,3840.0,240581,3490.0,135001,144.0,9003,3984.0,249584,3634.0,144004
2021-03-27 15:00:00,Baltimore                                         ,5426.0,246007,1736.0,136737,136.0,9139,5562.0,255146,1872.0,145876
2021-03-28 15:00:00,Baltimore                                         ,1960.0,247967,1469.0,138206,47.0,9186,2007.0,257153,1516.0,147392
2021-03-29 15:00:00,Baltimore                                         ,2538.0,250505,4038.0,142244,123.0,9309,2661.0,259814,4161.0,151553
2021-03-30 15:00:00,Baltimore                                         ,6408.0,256913,3638.0,145882,225.0,9534,6633.0,266447,3863.0,155416
2021-03-31 15:00:00,Baltimore                                         ,3954.0,260867,5316.0,151198,400.0,9934,4354.0,270801,5716.0,161132
2021-04-01 15:00:00,Baltimore                                         ,5875.0,266742,6032.0,157230,507.0,10441,6382.0,277183,6539.0,167671
2021-04-02 15:00:00,Baltimore                                         ,3428.0,270170,3856.0,161086,608.0,11049,4036.0,281219,4464.0,172135
2021-04-03 15:00:00,Baltimore                                         ,2387.0,272557,2434.0,163520,303.0,11352,2690.0,283909,2737.0,174872
2021-04-04 15:00:00,Baltimore                                         ,1086.0,273643,1240.0,164760,107.0,11459,1193.0,285102,1347.0,176219
2021-02-08 15:00:00,Anne Arundel                                      ,1431.0,53168,1296.0,19061,,0,,53168,,19061
2021-02-09 15:00:00,Anne Arundel                                      ,1170.0,54338,657.0,19718,,0,,54338,,19718
2021-02-10 15:00:00,Anne Arundel                                      ,1647.0,55985,1806.0,21524,,0,,55985,,21524
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,59161,1710.0,23234,,0,,59161,,23234
2021-02-12 15:00:00,Anne Arundel                                      ,2265.0,61426,1813.0,25047,,0,,61426,,25047
2021-02-13 15:00:00,Anne Arundel                                      ,732.0,62158,1277.0,26324,,0,,62158,,26324
2021-02-14 15:00:00,Anne Arundel                                      ,870.0,63028,620.0,26944,,0,,63028,,26944
2021-02-15 15:00:00,Anne Arundel                                      ,2026.0,65054,584.0,27528,,0,,65054,,27528
2021-02-16 15:00:00,Anne Arundel                                      ,2230.0,67284,1409.0,28937,,0,,67284,,28937
2021-02-17 15:00:00,Anne Arundel                                      ,3342.0,70626,2246.0,31183,,0,,70626,,31183
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70878,276.0,31459,,0,,70878,,31459
2021-02-19 15:00:00,Anne Arundel                                      ,1542.0,72420,1115.0,32574,,0,,72420,,32574
2021-02-20 15:00:00,Anne Arundel                                      ,829.0,73249,2051.0,34625,,0,,73249,,34625
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74011,1119.0,35744,,0,,74011,,35744
2021-02-22 15:00:00,Anne Arundel                                      ,728.0,74739,1595.0,37339,,0,,74739,,37339
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,76250,1826.0,39165,,0,,76250,,39165
2021-02-24 15:00:00,Anne Arundel                                      ,1434.0,77684,1879.0,41044,,0,,77684,,41044
2021-02-25 15:00:00,Anne Arundel                                      ,2458.0,80142,1732.0,42776,,0,,80142,,42776
2021-02-26 15:00:00,Anne Arundel                                      ,2046.0,82188,1247.0,44023,,0,,82188,,44023
2021-02-27 15:00:00,Anne Arundel                                      ,1328.0,83516,635.0,44658,,0,,83516,,44658
2021-02-28 15:00:00,Anne Arundel                                      ,1422.0,84938,344.0,45002,,0,,84938,,45002
2021-03-01 15:00:00,Anne Arundel                                      ,2153.0,87091,879.0,45881,,0,,87091,,45881
2021-03-02 15:00:00,Anne Arundel                                      ,2129.0,89220,1275.0,47156,4.0,4,2133.0,89224,1279.0,47160
2021-03-03 15:00:00,Anne Arundel                                      ,2510.0,91730,1593.0,48749,3.0,7,2513.0,91737,1596.0,48756
2021-03-04 15:00:00,Anne Arundel                                      ,2848.0,94578,1594.0,50343,978.0,985,3826.0,95563,2572.0,51328
2021-03-05 15:00:00,Anne Arundel                                      ,2349.0,96927,2064.0,52407,530.0,1515,2879.0,98442,2594.0,53922
2021-03-06 15:00:00,Anne Arundel                                      ,1354.0,98281,749.0,53156,631.0,2146,1985.0,100427,1380.0,55302
2021-03-07 15:00:00,Anne Arundel                                      ,1359.0,99640,543.0,53699,684.0,2830,2043.0,102470,1227.0,56529
2021-04-05 15:00:00,Baltimore                                         ,2816.0,276459,4285.0,169045,871.0,12330,3687.0,288789,5156.0,181375
2021-04-06 15:00:00,Baltimore                                         ,7167.0,283626,3368.0,172413,1229.0,13559,8396.0,297185,4597.0,185972
2021-04-07 15:00:00,Baltimore                                         ,3328.0,286954,5018.0,177431,1524.0,15083,4852.0,302037,6542.0,192514
2021-04-08 15:00:00,Baltimore                                         ,6517.0,293471,4061.0,181492,1596.0,16679,8113.0,310150,5657.0,198171
2021-04-09 15:00:00,Baltimore                                         ,3022.0,296493,4864.0,186356,1383.0,18062,4405.0,314555,6247.0,204418
2021-04-10 15:00:00,Baltimore                                         ,2044.0,298537,3260.0,189616,739.0,18801,2783.0,317338,3999.0,208417
2021-04-11 15:00:00,Baltimore                                         ,1787.0,300324,1540.0,191156,3833.0,22634,5620.0,322958,5373.0,213790
2021-04-12 15:00:00,Baltimore                                         ,2473.0,302797,4585.0,195741,1223.0,23857,3696.0,326654,5808.0,219598
2021-04-13 15:00:00,Baltimore                                         ,6673.0,309470,3897.0,199638,44.0,23901,6717.0,333371,3941.0,223539
2021-04-14 15:00:00,Baltimore                                         ,4574.0,314044,5393.0,205031,2.0,23903,4576.0,337947,5395.0,228934
2021-04-15 15:00:00,Baltimore                                         ,3451.0,317495,5870.0,210901,,23903,,341398,,234804
2021-04-16 15:00:00,Baltimore                                         ,3492.0,320987,4508.0,215409,1.0,23904,3493.0,344891,4509.0,239313
2021-04-17 15:00:00,Baltimore                                         ,5877.0,326864,2046.0,217455,,23904,,350768,,241359
2021-04-18 15:00:00,Baltimore                                         ,1548.0,328412,1913.0,219368,,23904,,352316,,243272
2021-04-19 15:00:00,Baltimore                                         ,2705.0,331117,4878.0,224246,,23904,,355021,,248150
2021-04-20 15:00:00,Baltimore                                         ,3016.0,334133,6170.0,230416,3.0,23907,3019.0,358040,6173.0,254323
2021-04-21 15:00:00,Baltimore                                         ,6880.0,341013,4675.0,235091,1.0,23908,6881.0,364921,4676.0,258999
2021-04-22 15:00:00,Baltimore                                         ,3423.0,344436,6508.0,241599,,23908,,368344,,265507
2021-04-23 15:00:00,Baltimore                                         ,3688.0,348124,3633.0,245232,,23908,,372032,,269140
2021-04-24 15:00:00,Baltimore                                         ,2548.0,350672,5040.0,250272,2.0,23910,2550.0,374582,5042.0,274182
2021-04-25 15:00:00,Baltimore                                         ,3148.0,353820,757.0,251029,3.0,23913,3151.0,377733,760.0,274942
2021-04-26 15:00:00,Baltimore                                         ,2945.0,356765,4809.0,255838,13.0,23926,2958.0,380691,4822.0,279764
2021-04-27 15:00:00,Baltimore                                         ,2781.0,359546,5470.0,261308,75.0,24001,2856.0,383547,5545.0,285309
2021-04-28 15:00:00,Baltimore                                         ,4848.0,364394,3657.0,264965,115.0,24116,4963.0,388510,3772.0,289081
2021-04-29 15:00:00,Baltimore                                         ,3359.0,367753,6184.0,271149,123.0,24239,3482.0,391992,6307.0,295388
2021-04-30 15:00:00,Baltimore                                         ,3693.0,371446,3258.0,274407,166.0,24405,3859.0,395851,3424.0,298812
2021-05-01 15:00:00,Baltimore                                         ,2822.0,374268,2537.0,276944,90.0,24495,2912.0,398763,2627.0,301439
2021-05-02 15:00:00,Baltimore                                         ,916.0,375184,1766.0,278710,86.0,24581,1002.0,399765,1852.0,303291
2021-03-08 15:00:00,Anne Arundel                                      ,2291.0,101931,1345.0,55044,857.0,3687,3148.0,105618,2202.0,58731
2021-03-09 15:00:00,Anne Arundel                                      ,2372.0,104303,1819.0,56863,1809.0,5496,4181.0,109799,3628.0,62359
2021-03-10 15:00:00,Anne Arundel                                      ,3204.0,107507,2369.0,59232,829.0,6325,4033.0,113832,3198.0,65557
2021-03-11 15:00:00,Anne Arundel                                      ,3774.0,111281,2411.0,61643,324.0,6649,4098.0,117930,2735.0,68292
2021-03-12 15:00:00,Anne Arundel                                      ,2800.0,114081,1999.0,63642,177.0,6826,2977.0,120907,2176.0,70468
2021-03-13 15:00:00,Anne Arundel                                      ,2071.0,116152,842.0,64484,64.0,6890,2135.0,123042,906.0,71374
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,118065,855.0,65339,27.0,6917,1940.0,124982,882.0,72256
2021-03-15 15:00:00,Anne Arundel                                      ,3052.0,121117,1651.0,66990,64.0,6981,3116.0,128098,1715.0,73971
2021-03-16 15:00:00,Anne Arundel                                      ,4069.0,125186,1552.0,68542,46.0,7027,4115.0,132213,1598.0,75569
2021-03-17 15:00:00,Anne Arundel                                      ,3821.0,129007,1406.0,69948,38.0,7065,3859.0,136072,1444.0,77013
2021-03-18 15:00:00,Anne Arundel                                      ,4012.0,133019,1710.0,71658,59.0,7124,4071.0,140143,1769.0,78782
2021-03-19 15:00:00,Anne Arundel                                      ,2793.0,135812,1743.0,73401,88.0,7212,2881.0,143024,1831.0,80613
2021-03-20 15:00:00,Anne Arundel                                      ,2096.0,137908,948.0,74349,46.0,7258,2142.0,145166,994.0,81607
2021-03-21 15:00:00,Anne Arundel                                      ,1805.0,139713,810.0,75159,12.0,7270,1817.0,146983,822.0,82429
2021-03-22 15:00:00,Anne Arundel                                      ,3654.0,143367,921.0,76080,71.0,7341,3725.0,150708,992.0,83421
2021-03-23 15:00:00,Anne Arundel                                      ,3568.0,146935,1493.0,77573,100.0,7441,3668.0,154376,1593.0,85014
2021-03-24 15:00:00,Anne Arundel                                      ,4075.0,151010,1757.0,79330,233.0,7674,4308.0,158684,1990.0,87004
2021-03-25 15:00:00,Anne Arundel                                      ,4040.0,155050,2482.0,81812,105.0,7779,4145.0,162829,2587.0,89591
2021-03-26 15:00:00,Anne Arundel                                      ,3596.0,158646,2003.0,83815,89.0,7868,3685.0,166514,2092.0,91683
2021-03-27 15:00:00,Anne Arundel                                      ,1988.0,160634,1234.0,85049,146.0,8014,2134.0,168648,1380.0,93063
2021-03-28 15:00:00,Anne Arundel                                      ,1497.0,162131,1269.0,86318,19.0,8033,1516.0,170164,1288.0,94351
2021-03-29 15:00:00,Anne Arundel                                      ,2520.0,164651,2286.0,88604,140.0,8173,2660.0,172824,2426.0,96777
2021-03-30 15:00:00,Anne Arundel                                      ,3237.0,167888,2172.0,90776,150.0,8323,3387.0,176211,2322.0,99099
2021-03-31 15:00:00,Anne Arundel                                      ,3639.0,171527,3553.0,94329,246.0,8569,3885.0,180096,3799.0,102898
2021-04-01 15:00:00,Anne Arundel                                      ,3430.0,174957,3480.0,97809,426.0,8995,3856.0,183952,3906.0,106804
2021-04-02 15:00:00,Anne Arundel                                      ,3310.0,178267,2834.0,100643,307.0,9302,3617.0,187569,3141.0,109945
2021-04-03 15:00:00,Anne Arundel                                      ,2233.0,180500,1737.0,102380,205.0,9507,2438.0,190007,1942.0,111887
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,181312,1277.0,103657,55.0,9562,867.0,190874,1332.0,113219
2021-05-03 15:00:00,Baltimore                                         ,1594.0,376778,3024.0,281734,194.0,24775,1788.0,401553,3218.0,306509
2021-05-04 15:00:00,Baltimore                                         ,1577.0,378355,6948.0,288682,263.0,25038,1840.0,403393,7211.0,313720
2021-05-05 15:00:00,Baltimore                                         ,2239.0,380594,4613.0,293295,272.0,25310,2511.0,405904,4885.0,318605
