VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,434.0,41381,285.0,4729,,0,,41381,,4729
2021-01-18 15:00:00,Baltimore                                         ,884.0,42265,270.0,4999,,0,,42265,,4999
2021-01-19 15:00:00,Baltimore                                         ,3438.0,45703,991.0,5990,,0,,45703,,5990
2021-01-20 15:00:00,Baltimore                                         ,3863.0,49566,833.0,6823,,0,,49566,,6823
2021-01-21 15:00:00,Baltimore                                         ,3786.0,53352,728.0,7551,,0,,53352,,7551
2021-01-22 15:00:00,Baltimore                                         ,4742.0,58094,602.0,8153,,0,,58094,,8153
2021-01-23 15:00:00,Baltimore                                         ,1340.0,59434,319.0,8472,,0,,59434,,8472
2021-01-24 15:00:00,Baltimore                                         ,291.0,59725,520.0,8992,,0,,59725,,8992
2021-01-25 15:00:00,Baltimore                                         ,3212.0,62937,1640.0,10632,,0,,62937,,10632
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65515,1757.0,12389,,0,,65515,,12389
2021-01-27 15:00:00,Baltimore                                         ,4229.0,69744,1825.0,14214,,0,,69744,,14214
2021-01-28 15:00:00,Baltimore                                         ,2783.0,72527,1392.0,15606,,0,,72527,,15606
2021-01-29 15:00:00,Baltimore                                         ,2564.0,75091,1478.0,17084,,0,,75091,,17084
2021-01-30 15:00:00,Baltimore                                         ,3550.0,78641,431.0,17515,,0,,78641,,17515
2021-01-31 15:00:00,Baltimore                                         ,649.0,79290,218.0,17733,,0,,79290,,17733
2021-02-01 15:00:00,Baltimore                                         ,1457.0,80747,985.0,18718,,0,,80747,,18718
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82115,2453.0,21171,,0,,82115,,21171
2021-02-03 15:00:00,Baltimore                                         ,1886.0,84001,3840.0,25011,,0,,84001,,25011
2021-02-04 15:00:00,Baltimore                                         ,2990.0,86991,2535.0,27546,,0,,86991,,27546
2021-02-05 15:00:00,Baltimore                                         ,3536.0,90527,2434.0,29980,,0,,90527,,29980
2021-02-06 15:00:00,Baltimore                                         ,3494.0,94021,631.0,30611,,0,,94021,,30611
2021-02-07 15:00:00,Baltimore                                         ,1526.0,95547,252.0,30863,,0,,95547,,30863
2021-02-08 15:00:00,Baltimore                                         ,2091.0,97638,2911.0,33774,,0,,97638,,33774
2021-02-09 15:00:00,Baltimore                                         ,1926.0,99564,2721.0,36495,,0,,99564,,36495
2021-02-10 15:00:00,Baltimore                                         ,2338.0,101902,3134.0,39629,,0,,101902,,39629
2021-02-11 15:00:00,Baltimore                                         ,3105.0,105007,3262.0,42891,,0,,105007,,42891
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107869,2232.0,45123,,0,,107869,,45123
2021-02-13 15:00:00,Baltimore                                         ,3180.0,111049,781.0,45904,,0,,111049,,45904
2021-02-14 15:00:00,Baltimore                                         ,662.0,111711,222.0,46126,,0,,111711,,46126
2021-02-15 15:00:00,Baltimore                                         ,1189.0,112900,3568.0,49694,,0,,112900,,49694
2021-02-16 15:00:00,Baltimore                                         ,1640.0,114540,4540.0,54234,,0,,114540,,54234
2021-02-17 15:00:00,Baltimore                                         ,1639.0,116179,4543.0,58777,,0,,116179,,58777
2021-02-18 15:00:00,Baltimore                                         ,360.0,116539,615.0,59392,,0,,116539,,59392
2021-02-19 15:00:00,Baltimore                                         ,997.0,117536,2728.0,62120,,0,,117536,,62120
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118830,3603.0,65723,,0,,118830,,65723
2021-02-21 15:00:00,Baltimore                                         ,560.0,119390,755.0,66478,,0,,119390,,66478
2021-02-22 15:00:00,Baltimore                                         ,890.0,120280,3011.0,69489,,0,,120280,,69489
2021-02-23 15:00:00,Baltimore                                         ,3185.0,123465,1979.0,71468,,0,,123465,,71468
2021-02-24 15:00:00,Baltimore                                         ,3177.0,126642,2219.0,73687,,0,,126642,,73687
2021-02-25 15:00:00,Baltimore                                         ,1877.0,128519,4497.0,78184,,0,,128519,,78184
2021-02-26 15:00:00,Baltimore                                         ,3533.0,132052,4646.0,82830,,0,,132052,,82830
2021-02-27 15:00:00,Baltimore                                         ,2099.0,134151,3172.0,86002,,0,,134151,,86002
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136078,775.0,86777,,0,,136078,,86777
2021-03-01 15:00:00,Baltimore                                         ,3952.0,140030,1709.0,88486,,0,,140030,,88486
2021-03-02 15:00:00,Baltimore                                         ,2658.0,142688,1970.0,90456,1.0,1,2659.0,142689,1971.0,90457
2021-03-03 15:00:00,Baltimore                                         ,4924.0,147612,1996.0,92452,4.0,5,4928.0,147617,2000.0,92457
2021-03-04 15:00:00,Baltimore                                         ,4519.0,152131,3018.0,95470,752.0,757,5271.0,152888,3770.0,96227
2021-03-05 15:00:00,Baltimore                                         ,3418.0,155549,3195.0,98665,589.0,1346,4007.0,156895,3784.0,100011
2021-03-06 15:00:00,Baltimore                                         ,2126.0,157675,2666.0,101331,783.0,2129,2909.0,159804,3449.0,103460
2021-03-07 15:00:00,Baltimore                                         ,1734.0,159409,597.0,101928,1588.0,3717,3322.0,163126,2185.0,105645
2021-03-08 15:00:00,Baltimore                                         ,4016.0,163425,767.0,102695,1026.0,4743,5042.0,168168,1793.0,107438
2021-03-09 15:00:00,Baltimore                                         ,3031.0,166456,1283.0,103978,964.0,5707,3995.0,172163,2247.0,109685
2021-03-10 15:00:00,Baltimore                                         ,4534.0,170990,1536.0,105514,1121.0,6828,5655.0,177818,2657.0,112342
2021-03-11 15:00:00,Baltimore                                         ,4424.0,175414,1492.0,107006,311.0,7139,4735.0,182553,1803.0,114145
2021-03-12 15:00:00,Baltimore                                         ,4820.0,180234,1980.0,108986,166.0,7305,4986.0,187539,2146.0,116291
2021-03-13 15:00:00,Baltimore                                         ,3794.0,184028,1308.0,110294,69.0,7374,3863.0,191402,1377.0,117668
2021-03-14 15:00:00,Baltimore                                         ,2398.0,186426,834.0,111128,25.0,7399,2423.0,193825,859.0,118527
2021-03-15 15:00:00,Baltimore                                         ,4859.0,191285,1277.0,112405,31.0,7430,4890.0,198715,1308.0,119835
2021-03-16 15:00:00,Baltimore                                         ,3530.0,194815,1186.0,113591,103.0,7533,3633.0,202348,1289.0,121124
2021-03-17 15:00:00,Baltimore                                         ,5652.0,200467,1362.0,114953,211.0,7744,5863.0,208211,1573.0,122697
2021-03-18 15:00:00,Baltimore                                         ,6516.0,206983,1425.0,116378,144.0,7888,6660.0,214871,1569.0,124266
2021-03-19 15:00:00,Baltimore                                         ,4982.0,211965,1775.0,118153,142.0,8030,5124.0,219995,1917.0,126183
2021-03-20 15:00:00,Baltimore                                         ,2953.0,214918,1198.0,119351,105.0,8135,3058.0,223053,1303.0,127486
2021-03-21 15:00:00,Baltimore                                         ,2783.0,217701,856.0,120207,79.0,8214,2862.0,225915,935.0,128421
2021-03-22 15:00:00,Baltimore                                         ,4444.0,222145,1411.0,121618,98.0,8312,4542.0,230457,1509.0,129930
2021-03-23 15:00:00,Baltimore                                         ,4148.0,226293,3534.0,125152,157.0,8469,4305.0,234762,3691.0,133621
2021-03-24 15:00:00,Baltimore                                         ,3874.0,230167,3891.0,129043,174.0,8643,4048.0,238810,4065.0,137686
2021-03-25 15:00:00,Baltimore                                         ,6639.0,236806,2398.0,131441,218.0,8861,6857.0,245667,2616.0,140302
2021-03-26 15:00:00,Baltimore                                         ,3837.0,240643,3494.0,134935,144.0,9005,3981.0,249648,3638.0,143940
2021-03-27 15:00:00,Baltimore                                         ,5432.0,246075,1735.0,136670,136.0,9141,5568.0,255216,1871.0,145811
2021-03-28 15:00:00,Baltimore                                         ,1960.0,248035,1468.0,138138,47.0,9188,2007.0,257223,1515.0,147326
2021-03-29 15:00:00,Baltimore                                         ,2539.0,250574,4040.0,142178,122.0,9310,2661.0,259884,4162.0,151488
2021-03-30 15:00:00,Baltimore                                         ,6413.0,256987,3637.0,145815,225.0,9535,6638.0,266522,3862.0,155350
2021-03-31 15:00:00,Baltimore                                         ,3956.0,260943,5310.0,151125,401.0,9936,4357.0,270879,5711.0,161061
2021-04-01 15:00:00,Baltimore                                         ,5857.0,266800,6028.0,157153,507.0,10443,6364.0,277243,6535.0,167596
2021-04-02 15:00:00,Baltimore                                         ,3429.0,270229,3855.0,161008,609.0,11052,4038.0,281281,4464.0,172060
2021-04-03 15:00:00,Baltimore                                         ,2386.0,272615,2434.0,163442,304.0,11356,2690.0,283971,2738.0,174798
2021-04-04 15:00:00,Baltimore                                         ,1087.0,273702,1242.0,164684,107.0,11463,1194.0,285165,1349.0,176147
2021-04-05 15:00:00,Baltimore                                         ,2816.0,276518,4285.0,168969,870.0,12333,3686.0,288851,5155.0,181302
2021-04-06 15:00:00,Baltimore                                         ,7176.0,283694,3363.0,172332,1230.0,13563,8406.0,297257,4593.0,185895
2021-04-07 15:00:00,Baltimore                                         ,3331.0,287025,5017.0,177349,1525.0,15088,4856.0,302113,6542.0,192437
2021-04-08 15:00:00,Baltimore                                         ,6524.0,293549,4055.0,181404,1598.0,16686,8122.0,310235,5653.0,198090
2021-04-09 15:00:00,Baltimore                                         ,3020.0,296569,4862.0,186266,1384.0,18070,4404.0,314639,6246.0,204336
2021-04-10 15:00:00,Baltimore                                         ,2047.0,298616,3257.0,189523,741.0,18811,2788.0,317427,3998.0,208334
2021-04-11 15:00:00,Baltimore                                         ,1786.0,300402,1542.0,191065,3834.0,22645,5620.0,323047,5376.0,213710
2021-04-12 15:00:00,Baltimore                                         ,2476.0,302878,4583.0,195648,1223.0,23868,3699.0,326746,5806.0,219516
2021-04-13 15:00:00,Baltimore                                         ,6677.0,309555,3897.0,199545,45.0,23913,6722.0,333468,3942.0,223458
2021-04-14 15:00:00,Baltimore                                         ,4569.0,314124,5398.0,204943,2.0,23915,4571.0,338039,5400.0,228858
2021-04-15 15:00:00,Baltimore                                         ,3459.0,317583,5864.0,210807,,23915,,341498,,234722
2021-04-16 15:00:00,Baltimore                                         ,3495.0,321078,4509.0,215316,1.0,23916,3496.0,344994,4510.0,239232
2021-04-17 15:00:00,Baltimore                                         ,5882.0,326960,2042.0,217358,,23916,,350876,,241274
2021-04-18 15:00:00,Baltimore                                         ,1550.0,328510,1914.0,219272,,23916,,352426,,243188
2021-04-19 15:00:00,Baltimore                                         ,2706.0,331216,4880.0,224152,,23916,,355132,,248068
2021-04-20 15:00:00,Baltimore                                         ,3017.0,334233,6170.0,230322,3.0,23919,3020.0,358152,6173.0,254241
2021-04-21 15:00:00,Baltimore                                         ,6888.0,341121,4667.0,234989,1.0,23920,6889.0,365041,4668.0,258909
2021-04-22 15:00:00,Baltimore                                         ,3421.0,344542,6506.0,241495,,23920,,368462,,265415
2021-04-23 15:00:00,Baltimore                                         ,3688.0,348230,3635.0,245130,,23920,,372150,,269050
2021-04-24 15:00:00,Baltimore                                         ,2552.0,350782,5040.0,250170,2.0,23922,2554.0,374704,5042.0,274092
2021-04-25 15:00:00,Baltimore                                         ,3148.0,353930,756.0,250926,3.0,23925,3151.0,377855,759.0,274851
2021-04-26 15:00:00,Baltimore                                         ,2950.0,356880,4814.0,255740,13.0,23938,2963.0,380818,4827.0,279678
2021-04-27 15:00:00,Baltimore                                         ,2779.0,359659,5469.0,261209,75.0,24013,2854.0,383672,5544.0,285222
2021-04-28 15:00:00,Baltimore                                         ,4854.0,364513,3654.0,264863,115.0,24128,4969.0,388641,3769.0,288991
2021-04-29 15:00:00,Baltimore                                         ,3358.0,367871,6186.0,271049,123.0,24251,3481.0,392122,6309.0,295300
2021-04-30 15:00:00,Baltimore                                         ,3693.0,371564,3256.0,274305,166.0,24417,3859.0,395981,3422.0,298722
2021-05-01 15:00:00,Baltimore                                         ,2822.0,374386,2533.0,276838,90.0,24507,2912.0,398893,2623.0,301345
2021-05-02 15:00:00,Baltimore                                         ,916.0,375302,1766.0,278604,86.0,24593,1002.0,399895,1852.0,303197
2021-05-03 15:00:00,Baltimore                                         ,1596.0,376898,3022.0,281626,194.0,24787,1790.0,401685,3216.0,306413
2021-05-04 15:00:00,Baltimore                                         ,1585.0,378483,6947.0,288573,263.0,25050,1848.0,403533,7210.0,313623
2021-05-05 15:00:00,Baltimore                                         ,2243.0,380726,4606.0,293179,273.0,25323,2516.0,406049,4879.0,318502
2021-05-06 15:00:00,Baltimore                                         ,1851.0,382577,3528.0,296707,222.0,25545,2073.0,408122,3750.0,322252
2021-05-07 15:00:00,Baltimore                                         ,2066.0,384643,3320.0,300027,298.0,25843,2364.0,410486,3618.0,325870
2021-05-08 15:00:00,Baltimore                                         ,1215.0,385858,4498.0,304525,199.0,26042,1414.0,411900,4697.0,330567
2021-05-09 15:00:00,Baltimore                                         ,736.0,386594,1491.0,306016,101.0,26143,837.0,412737,1592.0,332159
2021-05-10 15:00:00,Baltimore                                         ,1136.0,387730,3640.0,309656,215.0,26358,1351.0,414088,3855.0,336014
2021-05-11 15:00:00,Baltimore                                         ,1634.0,389364,2978.0,312634,228.0,26586,1862.0,415950,3206.0,339220
2021-05-12 15:00:00,Baltimore                                         ,1795.0,391159,6547.0,319181,224.0,26810,2019.0,417969,6771.0,345991
2021-05-13 15:00:00,Baltimore                                         ,2523.0,393682,2814.0,321995,270.0,27080,2793.0,420762,3084.0,349075
2021-05-14 15:00:00,Baltimore                                         ,2580.0,396262,3250.0,325245,296.0,27376,2876.0,423638,3546.0,352621
2021-05-15 15:00:00,Baltimore                                         ,2766.0,399028,2380.0,327625,170.0,27546,2936.0,426574,2550.0,355171
2021-05-16 15:00:00,Baltimore                                         ,1416.0,400444,2756.0,330381,108.0,27654,1524.0,428098,2864.0,358035
2021-05-17 15:00:00,Baltimore                                         ,2022.0,402466,2866.0,333247,261.0,27915,2283.0,430381,3127.0,361162
2021-05-18 15:00:00,Baltimore                                         ,2589.0,405055,3164.0,336411,292.0,28207,2881.0,433262,3456.0,364618
2021-05-19 15:00:00,Baltimore                                         ,3748.0,408803,4838.0,341249,177.0,28384,3925.0,437187,5015.0,369633
2021-05-20 15:00:00,Baltimore                                         ,2435.0,411238,3574.0,344823,230.0,28614,2665.0,439852,3804.0,373437
2021-05-21 15:00:00,Baltimore                                         ,2267.0,413505,3878.0,348701,197.0,28811,2464.0,442316,4075.0,377512
2021-05-22 15:00:00,Baltimore                                         ,1974.0,415479,3034.0,351735,123.0,28934,2097.0,444413,3157.0,380669
2021-05-23 15:00:00,Baltimore                                         ,1338.0,416817,1131.0,352866,96.0,29030,1434.0,445847,1227.0,381896
2021-05-24 15:00:00,Baltimore                                         ,1688.0,418505,1918.0,354784,263.0,29293,1951.0,447798,2181.0,384077
2021-05-25 15:00:00,Baltimore                                         ,1939.0,420444,1928.0,356712,196.0,29489,2135.0,449933,2124.0,386201
2021-05-26 15:00:00,Baltimore                                         ,3177.0,423621,2240.0,358952,283.0,29772,3460.0,453393,2523.0,388724
2021-05-27 15:00:00,Baltimore                                         ,1521.0,425142,2090.0,361042,134.0,29906,1655.0,455048,2224.0,390948
2021-05-28 15:00:00,Baltimore                                         ,1728.0,426870,2409.0,363451,170.0,30076,1898.0,456946,2579.0,393527
2021-05-29 15:00:00,Baltimore                                         ,1102.0,427972,1152.0,364603,107.0,30183,1209.0,458155,1259.0,394786
2021-05-30 15:00:00,Baltimore                                         ,711.0,428683,843.0,365446,67.0,30250,778.0,458933,910.0,395696
2021-05-31 15:00:00,Baltimore                                         ,242.0,428925,377.0,365823,40.0,30290,282.0,459215,417.0,396113
2021-06-01 15:00:00,Baltimore                                         ,1303.0,430228,2352.0,368175,162.0,30452,1465.0,460680,2514.0,398627
2021-06-02 15:00:00,Baltimore                                         ,1117.0,431345,1890.0,370065,139.0,30591,1256.0,461936,2029.0,400656
2021-06-03 15:00:00,Baltimore                                         ,1037.0,432382,2515.0,372580,161.0,30752,1198.0,463134,2676.0,403332
2021-06-04 15:00:00,Baltimore                                         ,1162.0,433544,2452.0,375032,140.0,30892,1302.0,464436,2592.0,405924
2021-06-05 15:00:00,Baltimore                                         ,1020.0,434564,2654.0,377686,123.0,31015,1143.0,465579,2777.0,408701
2021-06-06 15:00:00,Baltimore                                         ,475.0,435039,935.0,378621,57.0,31072,532.0,466111,992.0,409693
2021-06-07 15:00:00,Baltimore                                         ,932.0,435971,2012.0,380633,134.0,31206,1066.0,467177,2146.0,411839
2021-06-08 15:00:00,Baltimore                                         ,881.0,436852,2648.0,383281,114.0,31320,995.0,468172,2762.0,414601
2021-06-09 15:00:00,Baltimore                                         ,990.0,437842,3404.0,386685,108.0,31428,1098.0,469270,3512.0,418113
2021-06-10 15:00:00,Baltimore                                         ,1007.0,438849,2284.0,388969,131.0,31559,1138.0,470408,2415.0,420528
2021-06-11 15:00:00,Baltimore                                         ,924.0,439773,2274.0,391243,152.0,31711,1076.0,471484,2426.0,422954
2021-06-12 15:00:00,Baltimore                                         ,657.0,440430,1719.0,392962,67.0,31778,724.0,472208,1786.0,424740
2021-06-13 15:00:00,Baltimore                                         ,226.0,440656,1117.0,394079,74.0,31852,300.0,472508,1191.0,425931
2021-06-14 15:00:00,Baltimore                                         ,761.0,441417,1769.0,395848,125.0,31977,886.0,473394,1894.0,427825
2021-06-15 15:00:00,Baltimore                                         ,776.0,442193,2027.0,397875,87.0,32064,863.0,474257,2114.0,429939
2021-06-16 15:00:00,Baltimore                                         ,872.0,443065,3048.0,400923,86.0,32150,958.0,475215,3134.0,433073
2021-06-17 15:00:00,Baltimore                                         ,846.0,443911,1607.0,402530,90.0,32240,936.0,476151,1697.0,434770
2021-06-18 15:00:00,Baltimore                                         ,879.0,444790,1686.0,404216,105.0,32345,984.0,477135,1791.0,436561
2021-06-19 15:00:00,Baltimore                                         ,628.0,445418,1115.0,405331,90.0,32435,718.0,477853,1205.0,437766
2021-06-20 15:00:00,Baltimore                                         ,277.0,445695,714.0,406045,45.0,32480,322.0,478175,759.0,438525
2021-06-21 15:00:00,Baltimore                                         ,731.0,446426,723.0,406768,113.0,32593,844.0,479019,836.0,439361
2021-06-22 15:00:00,Baltimore                                         ,713.0,447139,1350.0,408118,88.0,32681,801.0,479820,1438.0,440799
2021-06-23 15:00:00,Baltimore                                         ,774.0,447913,1218.0,409336,108.0,32789,882.0,480702,1326.0,442125
2021-06-24 15:00:00,Baltimore                                         ,751.0,448664,1110.0,410446,69.0,32858,820.0,481522,1179.0,443304
2021-06-25 15:00:00,Baltimore                                         ,700.0,449364,1093.0,411539,102.0,32960,802.0,482324,1195.0,444499
2021-06-26 15:00:00,Baltimore                                         ,406.0,449770,879.0,412418,29.0,32989,435.0,482759,908.0,445407
2021-06-27 15:00:00,Baltimore                                         ,318.0,450088,491.0,412909,27.0,33016,345.0,483104,518.0,445925
2021-06-28 15:00:00,Baltimore                                         ,618.0,450706,822.0,413731,79.0,33095,697.0,483801,901.0,446826
2021-06-29 15:00:00,Baltimore                                         ,714.0,451420,850.0,414581,86.0,33181,800.0,484601,936.0,447762
2021-06-30 15:00:00,Baltimore                                         ,740.0,452160,917.0,415498,98.0,33279,838.0,485439,1015.0,448777
2021-07-01 15:00:00,Baltimore                                         ,665.0,452825,947.0,416445,57.0,33336,722.0,486161,1004.0,449781
2021-07-02 15:00:00,Baltimore                                         ,610.0,453435,878.0,417323,66.0,33402,676.0,486837,944.0,450725
2021-07-03 15:00:00,Baltimore                                         ,380.0,453815,532.0,417855,27.0,33429,407.0,487244,559.0,451284
2021-07-04 15:00:00,Baltimore                                         ,62.0,453877,61.0,417916,7.0,33436,69.0,487313,68.0,451352
2021-07-05 15:00:00,Baltimore                                         ,479.0,454356,619.0,418535,41.0,33477,520.0,487833,660.0,452012
2021-07-06 15:00:00,Baltimore                                         ,635.0,454991,830.0,419365,62.0,33539,697.0,488530,892.0,452904
2021-07-07 15:00:00,Baltimore                                         ,529.0,455520,840.0,420205,42.0,33581,571.0,489101,882.0,453786
2021-07-08 15:00:00,Baltimore                                         ,571.0,456091,790.0,420995,64.0,33645,635.0,489736,854.0,454640
2021-07-09 15:00:00,Baltimore                                         ,585.0,456676,800.0,421795,117.0,33762,702.0,490438,917.0,455557
2021-07-10 15:00:00,Baltimore                                         ,471.0,457147,604.0,422399,30.0,33792,501.0,490939,634.0,456191
2021-07-11 15:00:00,Baltimore                                         ,288.0,457435,303.0,422702,28.0,33820,316.0,491255,331.0,456522
2021-07-12 15:00:00,Baltimore                                         ,597.0,458032,728.0,423430,60.0,33880,657.0,491912,788.0,457310
2021-07-13 15:00:00,Baltimore                                         ,528.0,458560,626.0,424056,46.0,33926,574.0,492486,672.0,457982
2021-07-14 15:00:00,Baltimore                                         ,536.0,459096,658.0,424714,39.0,33965,575.0,493061,697.0,458679
2021-07-15 15:00:00,Baltimore                                         ,586.0,459682,676.0,425390,55.0,34020,641.0,493702,731.0,459410
2021-07-16 15:00:00,Baltimore                                         ,745.0,460427,696.0,426086,59.0,34079,804.0,494506,755.0,460165
2021-07-17 15:00:00,Baltimore                                         ,419.0,460846,439.0,426525,25.0,34104,444.0,494950,464.0,460629
2021-07-18 15:00:00,Baltimore                                         ,258.0,461104,283.0,426808,12.0,34116,270.0,495220,295.0,460924
2021-07-19 15:00:00,Baltimore                                         ,719.0,461823,640.0,427448,55.0,34171,774.0,495994,695.0,461619
2021-07-20 15:00:00,Baltimore                                         ,673.0,462496,692.0,428140,38.0,34209,711.0,496705,730.0,462349
2021-07-21 15:00:00,Baltimore                                         ,785.0,463281,719.0,428859,59.0,34268,844.0,497549,778.0,463127
2021-07-22 15:00:00,Baltimore                                         ,758.0,464039,647.0,429506,36.0,34304,794.0,498343,683.0,463810
2021-07-23 15:00:00,Baltimore                                         ,872.0,464911,573.0,430079,49.0,34353,921.0,499264,622.0,464432
2021-07-24 15:00:00,Baltimore                                         ,522.0,465433,404.0,430483,24.0,34377,546.0,499810,428.0,464860
2021-07-25 15:00:00,Baltimore                                         ,444.0,465877,133.0,430616,9.0,34386,453.0,500263,142.0,465002
2021-07-26 15:00:00,Baltimore                                         ,832.0,466709,521.0,431137,56.0,34442,888.0,501151,577.0,465579
2021-07-27 15:00:00,Baltimore                                         ,787.0,467496,564.0,431701,46.0,34488,833.0,501984,610.0,466189
2021-07-28 15:00:00,Baltimore                                         ,857.0,468353,484.0,432185,98.0,34586,955.0,502939,582.0,466771
2021-07-29 15:00:00,Baltimore                                         ,851.0,469204,515.0,432700,37.0,34623,888.0,503827,552.0,467323
2021-07-30 15:00:00,Baltimore                                         ,291.0,469495,186.0,432886,51.0,34674,342.0,504169,237.0,467560
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,237.0,402,,0,,0,,402,,0
2020-12-18 15:00:00,Baltimore City                                    ,381.0,783,,0,,0,,783,,0
2020-12-19 15:00:00,Baltimore City                                    ,96.0,879,,0,,0,,879,,0
2020-12-20 15:00:00,Baltimore City                                    ,45.0,924,,0,,0,,924,,0
2020-12-21 15:00:00,Baltimore City                                    ,523.0,1447,,0,,0,,1447,,0
2020-12-22 15:00:00,Baltimore City                                    ,578.0,2025,1.0,1,,0,,2025,,1
2020-12-23 15:00:00,Baltimore City                                    ,619.0,2644,,1,,0,,2644,,1
2020-12-24 15:00:00,Baltimore City                                    ,439.0,3083,1.0,2,,0,,3083,,2
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3097,1.0,3,,0,,3097,,3
2020-12-26 15:00:00,Baltimore City                                    ,189.0,3286,,3,,0,,3286,,3
2020-12-27 15:00:00,Baltimore City                                    ,145.0,3431,,3,,0,,3431,,3
2020-12-28 15:00:00,Baltimore City                                    ,1312.0,4743,2.0,5,,0,,4743,,5
2020-12-29 15:00:00,Baltimore City                                    ,1216.0,5959,1.0,6,,0,,5959,,6
2020-12-30 15:00:00,Baltimore City                                    ,1076.0,7035,1.0,7,,0,,7035,,7
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7716,,7,,0,,7716,,7
2021-01-01 15:00:00,Baltimore City                                    ,121.0,7837,1.0,8,,0,,7837,,8
2021-01-02 15:00:00,Baltimore City                                    ,537.0,8374,12.0,20,,0,,8374,,20
2021-01-03 15:00:00,Baltimore City                                    ,433.0,8807,30.0,50,,0,,8807,,50
