VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2021-08-17 15:00:00,,9.0,123923,1.0,108658,,3289,,127212,,111947
2021-08-18 15:00:00,,1.0,123924,,108658,,3289,,127213,,111947
2021-08-19 15:00:00,,25.0,123949,24.0,108682,1.0,3290,26.0,127239,25.0,111972
2021-08-20 15:00:00,,21.0,123970,9.0,108691,4.0,3294,25.0,127264,13.0,111985
2021-08-21 15:00:00,,72.0,124042,44.0,108735,,3294,,127336,,112029
2021-08-22 15:00:00,,6.0,124048,3.0,108738,,3294,,127342,,112032
2021-08-23 15:00:00,,1.0,124049,,108738,,3294,,127343,,112032
2021-08-24 15:00:00,,,124049,1.0,108739,,3294,,127343,,112033
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,207.0,409,,0,,0,,409,,0
2020-12-29 15:00:00,Allegany                                          ,212.0,621,,0,,0,,621,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,901,1.0,1,,0,,901,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,903,,1,,0,,903,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,905,1.0,2,,0,,905,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,907,,2,,0,,907,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1078,2.0,4,,0,,1078,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1350,,4,,0,,1350,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1548,,4,,0,,1548,,4
2021-01-07 15:00:00,Allegany                                          ,252.0,1800,,4,,0,,1800,,4
2021-01-08 15:00:00,Allegany                                          ,149.0,1949,5.0,9,,0,,1949,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2055,1.0,10,,0,,2055,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2056,,10,,0,,2056,,10
2021-01-11 15:00:00,Allegany                                          ,286.0,2342,4.0,14,,0,,2342,,14
2021-01-12 15:00:00,Allegany                                          ,441.0,2783,3.0,17,,0,,2783,,17
2021-01-13 15:00:00,Allegany                                          ,207.0,2990,4.0,21,,0,,2990,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3320,2.0,23,,0,,3320,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3638,3.0,26,,0,,3638,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3646,,26,,0,,3646,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3647,1.0,27,,0,,3647,,27
2021-01-18 15:00:00,Allegany                                          ,1.0,3648,18.0,45,,0,,3648,,45
2021-01-19 15:00:00,Allegany                                          ,353.0,4001,195.0,240,,0,,4001,,240
2021-01-20 15:00:00,Allegany                                          ,307.0,4308,163.0,403,,0,,4308,,403
2021-01-21 15:00:00,Allegany                                          ,668.0,4976,5.0,408,,0,,4976,,408
2021-01-22 15:00:00,Allegany                                          ,384.0,5360,4.0,412,,0,,5360,,412
2021-01-23 15:00:00,Allegany                                          ,99.0,5459,2.0,414,,0,,5459,,414
2021-01-24 15:00:00,Allegany                                          ,30.0,5489,2.0,416,,0,,5489,,416
2021-01-25 15:00:00,Allegany                                          ,330.0,5819,206.0,622,,0,,5819,,622
2021-01-26 15:00:00,Allegany                                          ,94.0,5913,176.0,798,,0,,5913,,798
2021-01-27 15:00:00,Allegany                                          ,414.0,6327,269.0,1067,,0,,6327,,1067
2021-01-28 15:00:00,Allegany                                          ,826.0,7153,10.0,1077,,0,,7153,,1077
2021-01-29 15:00:00,Allegany                                          ,917.0,8070,160.0,1237,,0,,8070,,1237
2021-01-30 15:00:00,Allegany                                          ,6.0,8076,1.0,1238,,0,,8076,,1238
2021-01-31 15:00:00,Allegany                                          ,1.0,8077,2.0,1240,,0,,8077,,1240
2021-02-01 15:00:00,Allegany                                          ,40.0,8117,198.0,1438,,0,,8117,,1438
2021-02-02 15:00:00,Allegany                                          ,402.0,8519,365.0,1803,,0,,8519,,1803
2021-02-03 15:00:00,Allegany                                          ,64.0,8583,197.0,2000,,0,,8583,,2000
2021-02-04 15:00:00,Allegany                                          ,156.0,8739,292.0,2292,,0,,8739,,2292
2021-02-05 15:00:00,Allegany                                          ,225.0,8964,104.0,2396,,0,,8964,,2396
2021-02-06 15:00:00,Allegany                                          ,6.0,8970,2.0,2398,,0,,8970,,2398
2021-02-07 15:00:00,Allegany                                          ,3.0,8973,,2398,,0,,8973,,2398
2021-02-08 15:00:00,Allegany                                          ,110.0,9083,132.0,2530,,0,,9083,,2530
2021-02-09 15:00:00,Allegany                                          ,303.0,9386,190.0,2720,,0,,9386,,2720
2021-02-10 15:00:00,Allegany                                          ,146.0,9532,210.0,2930,,0,,9532,,2930
2021-02-11 15:00:00,Allegany                                          ,82.0,9614,6.0,2936,,0,,9614,,2936
2021-02-12 15:00:00,Allegany                                          ,315.0,9929,559.0,3495,,0,,9929,,3495
2021-02-13 15:00:00,Allegany                                          ,57.0,9986,74.0,3569,,0,,9986,,3569
2021-02-14 15:00:00,Allegany                                          ,5.0,9991,17.0,3586,,0,,9991,,3586
2021-02-15 15:00:00,Allegany                                          ,57.0,10048,60.0,3646,,0,,10048,,3646
2021-02-16 15:00:00,Allegany                                          ,122.0,10170,290.0,3936,,0,,10170,,3936
2021-02-17 15:00:00,Allegany                                          ,60.0,10230,917.0,4853,,0,,10230,,4853
2021-02-18 15:00:00,Allegany                                          ,25.0,10255,115.0,4968,,0,,10255,,4968
2021-02-19 15:00:00,Allegany                                          ,33.0,10288,1028.0,5996,,0,,10288,,5996
2021-02-20 15:00:00,Allegany                                          ,7.0,10295,14.0,6010,,0,,10295,,6010
2021-02-21 15:00:00,Allegany                                          ,7.0,10302,26.0,6036,,0,,10302,,6036
2021-02-22 15:00:00,Allegany                                          ,161.0,10463,668.0,6704,,0,,10463,,6704
2021-02-23 15:00:00,Allegany                                          ,334.0,10797,52.0,6756,,0,,10797,,6756
2021-02-24 15:00:00,Allegany                                          ,63.0,10860,414.0,7170,,0,,10860,,7170
2021-02-25 15:00:00,Allegany                                          ,107.0,10967,376.0,7546,,0,,10967,,7546
2021-02-26 15:00:00,Allegany                                          ,59.0,11026,414.0,7960,,0,,11026,,7960
2021-02-27 15:00:00,Allegany                                          ,173.0,11199,,7960,,0,,11199,,7960
2021-02-28 15:00:00,Allegany                                          ,65.0,11264,61.0,8021,,0,,11264,,8021
2021-03-01 15:00:00,Allegany                                          ,68.0,11332,33.0,8054,,0,,11332,,8054
2021-03-02 15:00:00,Allegany                                          ,145.0,11477,550.0,8604,,0,,11477,,8604
2021-03-03 15:00:00,Allegany                                          ,99.0,11576,33.0,8637,,0,,11576,,8637
2021-03-04 15:00:00,Allegany                                          ,546.0,12122,132.0,8769,,0,,12122,,8769
2021-03-05 15:00:00,Allegany                                          ,462.0,12584,363.0,9132,314.0,314,776.0,12898,677.0,9446
2021-03-06 15:00:00,Allegany                                          ,27.0,12611,6.0,9138,3.0,317,30.0,12928,9.0,9455
2021-03-07 15:00:00,Allegany                                          ,43.0,12654,25.0,9163,2.0,319,45.0,12973,27.0,9482
2021-03-08 15:00:00,Allegany                                          ,73.0,12727,14.0,9177,3.0,322,76.0,13049,17.0,9499
2021-03-09 15:00:00,Allegany                                          ,184.0,12911,65.0,9242,23.0,345,207.0,13256,88.0,9587
2021-03-10 15:00:00,Allegany                                          ,139.0,13050,117.0,9359,1.0,346,140.0,13396,118.0,9705
2021-03-11 15:00:00,Allegany                                          ,1056.0,14106,100.0,9459,1.0,347,1057.0,14453,101.0,9806
2021-03-12 15:00:00,Allegany                                          ,484.0,14590,180.0,9639,2.0,349,486.0,14939,182.0,9988
2021-03-13 15:00:00,Allegany                                          ,17.0,14607,20.0,9659,2.0,351,19.0,14958,22.0,10010
2021-03-14 15:00:00,Allegany                                          ,8.0,14615,47.0,9706,,351,,14966,,10057
2021-03-15 15:00:00,Allegany                                          ,80.0,14695,46.0,9752,1.0,352,81.0,15047,47.0,10104
2021-03-16 15:00:00,Allegany                                          ,81.0,14776,109.0,9861,51.0,403,132.0,15179,160.0,10264
2021-03-17 15:00:00,Allegany                                          ,60.0,14836,46.0,9907,,403,,15239,,10310
2021-03-18 15:00:00,Allegany                                          ,827.0,15663,45.0,9952,33.0,436,860.0,16099,78.0,10388
2021-03-19 15:00:00,Allegany                                          ,494.0,16157,31.0,9983,,436,,16593,,10419
2021-03-20 15:00:00,Allegany                                          ,14.0,16171,3.0,9986,3.0,439,17.0,16610,6.0,10425
2021-03-21 15:00:00,Allegany                                          ,48.0,16219,20.0,10006,3.0,442,51.0,16661,23.0,10448
2021-03-22 15:00:00,Allegany                                          ,49.0,16268,33.0,10039,8.0,450,57.0,16718,41.0,10489
2021-03-23 15:00:00,Allegany                                          ,168.0,16436,463.0,10502,50.0,500,218.0,16936,513.0,11002
2021-03-24 15:00:00,Allegany                                          ,99.0,16535,79.0,10581,15.0,515,114.0,17050,94.0,11096
2021-03-25 15:00:00,Allegany                                          ,273.0,16808,73.0,10654,104.0,619,377.0,17427,177.0,11273
2021-03-26 15:00:00,Allegany                                          ,1073.0,17881,57.0,10711,8.0,627,1081.0,18508,65.0,11338
2021-03-27 15:00:00,Allegany                                          ,6.0,17887,154.0,10865,9.0,636,15.0,18523,163.0,11501
2021-03-28 15:00:00,Allegany                                          ,39.0,17926,66.0,10931,14.0,650,53.0,18576,80.0,11581
2021-03-29 15:00:00,Allegany                                          ,30.0,17956,80.0,11011,7.0,657,37.0,18613,87.0,11668
2021-03-30 15:00:00,Allegany                                          ,247.0,18203,108.0,11119,24.0,681,271.0,18884,132.0,11800
2021-03-31 15:00:00,Allegany                                          ,699.0,18902,83.0,11202,28.0,709,727.0,19611,111.0,11911
2021-04-01 15:00:00,Allegany                                          ,193.0,19095,520.0,11722,79.0,788,272.0,19883,599.0,12510
2021-04-02 15:00:00,Allegany                                          ,754.0,19849,451.0,12173,38.0,826,792.0,20675,489.0,12999
2021-04-03 15:00:00,Allegany                                          ,21.0,19870,13.0,12186,27.0,853,48.0,20723,40.0,13039
2021-04-04 15:00:00,Allegany                                          ,96.0,19966,47.0,12233,3.0,856,99.0,20822,50.0,13089
2021-04-05 15:00:00,Allegany                                          ,98.0,20064,74.0,12307,16.0,872,114.0,20936,90.0,13179
2021-04-06 15:00:00,Allegany                                          ,34.0,20098,179.0,12486,109.0,981,143.0,21079,288.0,13467
2021-04-07 15:00:00,Allegany                                          ,582.0,20680,130.0,12616,74.0,1055,656.0,21735,204.0,13671
2021-04-08 15:00:00,Allegany                                          ,213.0,20893,1023.0,13639,100.0,1155,313.0,22048,1123.0,14794
2021-04-09 15:00:00,Allegany                                          ,89.0,20982,474.0,14113,778.0,1933,867.0,22915,1252.0,16046
2021-04-10 15:00:00,Allegany                                          ,7.0,20989,37.0,14150,70.0,2003,77.0,22992,107.0,16153
2021-04-11 15:00:00,Allegany                                          ,30.0,21019,12.0,14162,78.0,2081,108.0,23100,90.0,16243
2021-04-12 15:00:00,Allegany                                          ,86.0,21105,66.0,14228,91.0,2172,177.0,23277,157.0,16400
2021-04-13 15:00:00,Allegany                                          ,68.0,21173,160.0,14388,10.0,2182,78.0,23355,170.0,16570
2021-04-14 15:00:00,Allegany                                          ,369.0,21542,80.0,14468,,2182,,23724,,16650
2021-04-15 15:00:00,Allegany                                          ,184.0,21726,793.0,15261,,2182,,23908,,17443
2021-04-16 15:00:00,Allegany                                          ,511.0,22237,484.0,15745,,2182,,24419,,17927
2021-04-17 15:00:00,Allegany                                          ,16.0,22253,5.0,15750,,2182,,24435,,17932
2021-04-18 15:00:00,Allegany                                          ,42.0,22295,8.0,15758,,2182,,24477,,17940
2021-04-19 15:00:00,Allegany                                          ,108.0,22403,73.0,15831,,2182,,24585,,18013
2021-04-20 15:00:00,Allegany                                          ,78.0,22481,235.0,16066,,2182,,24663,,18248
2021-04-21 15:00:00,Allegany                                          ,206.0,22687,232.0,16298,,2182,,24869,,18480
2021-04-22 15:00:00,Allegany                                          ,187.0,22874,382.0,16680,,2182,,25056,,18862
2021-04-23 15:00:00,Allegany                                          ,245.0,23119,1096.0,17776,,2182,,25301,,19958
2021-04-24 15:00:00,Allegany                                          ,40.0,23159,8.0,17784,,2182,,25341,,19966
2021-04-25 15:00:00,Allegany                                          ,21.0,23180,4.0,17788,,2182,,25362,,19970
2021-04-26 15:00:00,Allegany                                          ,81.0,23261,44.0,17832,,2182,,25443,,20014
2021-04-27 15:00:00,Allegany                                          ,105.0,23366,45.0,17877,3.0,2185,108.0,25551,48.0,20062
2021-04-28 15:00:00,Allegany                                          ,67.0,23433,675.0,18552,5.0,2190,72.0,25623,680.0,20742
2021-04-29 15:00:00,Allegany                                          ,230.0,23663,133.0,18685,9.0,2199,239.0,25862,142.0,20884
2021-04-30 15:00:00,Allegany                                          ,104.0,23767,756.0,19441,13.0,2212,117.0,25979,769.0,21653
2021-05-01 15:00:00,Allegany                                          ,22.0,23789,10.0,19451,14.0,2226,36.0,26015,24.0,21677
2021-05-02 15:00:00,Allegany                                          ,9.0,23798,33.0,19484,5.0,2231,14.0,26029,38.0,21715
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,58.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,164,,0,,0,,164,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,338,,0,,0,,338,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,380,1.0,1,,0,,380,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,388,,1,,0,,388,,1
2020-12-21 15:00:00,Anne Arundel                                      ,294.0,682,,1,,0,,682,,1
2020-12-22 15:00:00,Anne Arundel                                      ,419.0,1101,,1,,0,,1101,,1
2020-12-23 15:00:00,Anne Arundel                                      ,384.0,1485,1.0,2,,0,,1485,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1722,3.0,5,,0,,1722,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1746,1.0,6,,0,,1746,,6
2020-12-26 15:00:00,Anne Arundel                                      ,275.0,2021,1.0,7,,0,,2021,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2122,,7,,0,,2122,,7
2020-12-28 15:00:00,Anne Arundel                                      ,743.0,2865,1.0,8,,0,,2865,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3688,1.0,9,,0,,3688,,9
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4544,3.0,12,,0,,4544,,12
2020-12-31 15:00:00,Anne Arundel                                      ,572.0,5116,1.0,13,,0,,5116,,13
2021-01-01 15:00:00,Anne Arundel                                      ,220.0,5336,6.0,19,,0,,5336,,19
2021-01-02 15:00:00,Anne Arundel                                      ,170.0,5506,,19,,0,,5506,,19
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5718,1.0,20,,0,,5718,,20
2021-01-04 15:00:00,Anne Arundel                                      ,1194.0,6912,15.0,35,,0,,6912,,35
2021-01-05 15:00:00,Anne Arundel                                      ,901.0,7813,20.0,55,,0,,7813,,55
2021-01-06 15:00:00,Anne Arundel                                      ,1237.0,9050,74.0,129,,0,,9050,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1446.0,10496,112.0,241,,0,,10496,,241
