VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-26 15:00:00,,1.0,8008,,1,,0,,8008,,1
2021-01-27 15:00:00,,,8008,1.0,2,,0,,8008,,2
2021-01-29 15:00:00,,1.0,8009,,2,,0,,8009,,2
2021-02-06 15:00:00,,1.0,8010,8000.0,8002,,0,,8010,,8002
2021-02-09 15:00:00,,,8010,2.0,8004,,0,,8010,,8004
2021-02-10 15:00:00,,,8010,1.0,8005,,0,,8010,,8005
2021-02-11 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-13 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-02-19 15:00:00,,,8012,2.0,8007,,0,,8012,,8007
2021-02-23 15:00:00,,1.0,8013,2.0,8009,,0,,8013,,8009
2021-03-06 15:00:00,,1.0,8014,1.0,8010,,0,,8014,,8010
2021-03-08 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-11 15:00:00,,,8015,1.0,8011,,0,,8015,,8011
2021-03-12 15:00:00,,1.0,8016,,8011,,0,,8016,,8011
2021-03-14 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-15 15:00:00,,,8017,1.0,8012,,0,,8017,,8012
2021-03-18 15:00:00,,1.0,8018,,8012,,0,,8018,,8012
2021-03-19 15:00:00,,2.0,8020,,8012,,0,,8020,,8012
2021-03-21 15:00:00,,1.0,8021,,8012,,0,,8021,,8012
2021-03-22 15:00:00,,1.0,8022,,8012,,0,,8022,,8012
2021-03-23 15:00:00,,1.0,8023,,8012,,0,,8023,,8012
2021-03-24 15:00:00,,1.0,8024,,8012,,0,,8024,,8012
2021-03-25 15:00:00,,1.0,8025,,8012,,0,,8025,,8012
2021-03-27 15:00:00,,,8025,1.0,8013,1.0,1,,8026,2.0,8014
2021-03-29 15:00:00,,1.0,8026,1.0,8014,,1,,8027,,8015
2021-03-30 15:00:00,,2.0,8028,,8014,,1,,8029,,8015
2021-03-31 15:00:00,,1.0,8029,,8014,,1,,8030,,8015
2021-04-02 15:00:00,,1.0,8030,,8014,,1,,8031,,8015
2021-04-05 15:00:00,,1.0,8031,1.0,8015,,1,,8032,,8016
2021-04-06 15:00:00,,,8031,1.0,8016,,1,,8032,,8017
2021-04-07 15:00:00,,2.0,8033,,8016,,1,,8034,,8017
2021-04-08 15:00:00,,,8033,1.0,8017,,1,,8034,,8018
2021-04-09 15:00:00,,,8033,1.0,8018,1.0,2,,8035,2.0,8020
2021-04-10 15:00:00,,1.0,8034,,8018,,2,,8036,,8020
2021-04-11 15:00:00,,1.0,8035,1.0,8019,1.0,3,2.0,8038,2.0,8022
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28302,543.0,1759,,0,,28302,,1759
2021-01-12 15:00:00,Baltimore                                         ,3931.0,32233,913.0,2672,,0,,32233,,2672
2021-01-13 15:00:00,Baltimore                                         ,3057.0,35290,876.0,3548,,0,,35290,,3548
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38146,391.0,3939,,0,,38146,,3939
2021-01-15 15:00:00,Baltimore                                         ,2139.0,40285,248.0,4187,,0,,40285,,4187
2021-01-16 15:00:00,Baltimore                                         ,663.0,40948,258.0,4445,,0,,40948,,4445
2021-01-17 15:00:00,Baltimore                                         ,434.0,41382,285.0,4730,,0,,41382,,4730
2021-01-18 15:00:00,Baltimore                                         ,884.0,42266,270.0,5000,,0,,42266,,5000
2021-01-19 15:00:00,Baltimore                                         ,3438.0,45704,991.0,5991,,0,,45704,,5991
2021-01-20 15:00:00,Baltimore                                         ,3863.0,49567,833.0,6824,,0,,49567,,6824
2021-01-21 15:00:00,Baltimore                                         ,3785.0,53352,728.0,7552,,0,,53352,,7552
2021-01-22 15:00:00,Baltimore                                         ,4742.0,58094,602.0,8154,,0,,58094,,8154
2021-01-23 15:00:00,Baltimore                                         ,1340.0,59434,319.0,8473,,0,,59434,,8473
2021-01-24 15:00:00,Baltimore                                         ,291.0,59725,520.0,8993,,0,,59725,,8993
2021-01-25 15:00:00,Baltimore                                         ,3212.0,62937,1640.0,10633,,0,,62937,,10633
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65515,1757.0,12390,,0,,65515,,12390
2021-01-27 15:00:00,Baltimore                                         ,4229.0,69744,1825.0,14215,,0,,69744,,14215
2021-01-28 15:00:00,Baltimore                                         ,2783.0,72527,1392.0,15607,,0,,72527,,15607
2021-01-29 15:00:00,Baltimore                                         ,2564.0,75091,1478.0,17085,,0,,75091,,17085
2021-01-30 15:00:00,Baltimore                                         ,3550.0,78641,431.0,17516,,0,,78641,,17516
2021-01-31 15:00:00,Baltimore                                         ,649.0,79290,218.0,17734,,0,,79290,,17734
2021-02-01 15:00:00,Baltimore                                         ,1457.0,80747,985.0,18719,,0,,80747,,18719
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82115,2453.0,21172,,0,,82115,,21172
2021-02-03 15:00:00,Baltimore                                         ,1885.0,84000,3840.0,25012,,0,,84000,,25012
2021-02-04 15:00:00,Baltimore                                         ,2990.0,86990,2535.0,27547,,0,,86990,,27547
2021-02-05 15:00:00,Baltimore                                         ,3536.0,90526,2434.0,29981,,0,,90526,,29981
2021-02-06 15:00:00,Baltimore                                         ,3494.0,94020,631.0,30612,,0,,94020,,30612
2021-02-07 15:00:00,Baltimore                                         ,1526.0,95546,252.0,30864,,0,,95546,,30864
2021-04-13 15:00:00,,84295.0,92330,54201.0,62220,2952.0,2955,87247.0,95285,57153.0,65175
2021-04-14 15:00:00,,559.0,92889,11.0,62231,1.0,2956,560.0,95845,12.0,65187
2021-04-15 15:00:00,,623.0,93512,823.0,63054,19.0,2975,642.0,96487,842.0,66029
2021-04-16 15:00:00,,782.0,94294,1017.0,64071,8.0,2983,790.0,97277,1025.0,67054
2021-04-17 15:00:00,,1136.0,95430,1177.0,65248,6.0,2989,1142.0,98419,1183.0,68237
2021-04-19 15:00:00,,1370.0,96800,2004.0,67252,9.0,2998,1379.0,99798,2013.0,70250
2021-04-20 15:00:00,,3243.0,100043,2159.0,69411,19.0,3017,3262.0,103060,2178.0,72428
2021-04-21 15:00:00,,906.0,100949,1207.0,70618,4.0,3021,910.0,103970,1211.0,73639
2021-04-22 15:00:00,,1019.0,101968,459.0,71077,,3021,,104989,,74098
2021-04-23 15:00:00,,760.0,102728,632.0,71709,1.0,3022,761.0,105750,633.0,74731
2021-04-24 15:00:00,,1.0,102729,,71709,,3022,,105751,,74731
2021-04-25 15:00:00,,992.0,103721,2492.0,74201,5.0,3027,997.0,106748,2497.0,77228
2021-04-26 15:00:00,,1484.0,105205,1674.0,75875,1.0,3028,1485.0,108233,1675.0,78903
2021-04-27 15:00:00,,,105205,1.0,75876,,3028,,108233,,78904
2021-04-28 15:00:00,,,105205,3.0,75879,,3028,,108233,,78907
2021-04-29 15:00:00,,223.0,105428,865.0,76744,4.0,3032,227.0,108460,869.0,79776
2021-04-30 15:00:00,,1.0,105429,1.0,76745,,3032,,108461,,79777
2021-05-01 15:00:00,,1556.0,106985,1974.0,78719,15.0,3047,1571.0,110032,1989.0,81766
2021-05-02 15:00:00,,1071.0,108056,1875.0,80594,4.0,3051,1075.0,111107,1879.0,83645
2021-05-03 15:00:00,,403.0,108459,2166.0,82760,4.0,3055,407.0,111514,2170.0,85815
2021-05-04 15:00:00,,28.0,108487,25.0,82785,,3055,,111542,,85840
2021-05-05 15:00:00,,365.0,108852,816.0,83601,,3055,,111907,,86656
2021-05-06 15:00:00,,276.0,109128,880.0,84481,3.0,3058,279.0,112186,883.0,87539
2021-05-07 15:00:00,,274.0,109402,966.0,85447,8.0,3066,282.0,112468,974.0,88513
2021-05-08 15:00:00,,297.0,109699,1312.0,86759,6.0,3072,303.0,112771,1318.0,89831
2021-05-10 15:00:00,,338.0,110037,1712.0,88471,1.0,3073,339.0,113110,1713.0,91544
2021-05-11 15:00:00,,19.0,110056,13.0,88484,,3073,,113129,,91557
2021-05-12 15:00:00,,244.0,110300,1124.0,89608,,3073,,113373,,92681
2021-05-14 15:00:00,,290.0,110590,1024.0,90632,2.0,3075,292.0,113665,1026.0,93707
2021-05-15 15:00:00,,611.0,111201,1701.0,92333,4.0,3079,615.0,114280,1705.0,95412
2021-05-17 15:00:00,,565.0,111766,2507.0,94840,11.0,3090,576.0,114856,2518.0,97930
2021-05-18 15:00:00,,164.0,111930,61.0,94901,2.0,3092,166.0,115022,63.0,97993
2021-05-20 15:00:00,,885.0,112815,1025.0,95926,,3092,,115907,,99018
2021-05-21 15:00:00,,,112815,1.0,95927,,3092,,115907,,99019
2021-05-22 15:00:00,,911.0,113726,1359.0,97286,9.0,3101,920.0,116827,1368.0,100387
2021-05-24 15:00:00,,514.0,114240,1032.0,98318,8.0,3109,522.0,117349,1040.0,101427
2021-05-25 15:00:00,,5.0,114245,1.0,98319,2.0,3111,7.0,117356,3.0,101430
2021-05-27 15:00:00,,425.0,114670,674.0,98993,1.0,3112,426.0,117782,675.0,102105
2021-05-28 15:00:00,,419.0,115089,342.0,99335,,3112,,118201,,102447
2021-05-29 15:00:00,,267.0,115356,344.0,99679,10.0,3122,277.0,118478,354.0,102801
2021-05-31 15:00:00,,214.0,115570,243.0,99922,3.0,3125,217.0,118695,246.0,103047
2021-06-01 15:00:00,,30.0,115600,48.0,99970,,3125,,118725,,103095
2021-02-08 15:00:00,Baltimore                                         ,2091.0,97637,2911.0,33775,,0,,97637,,33775
2021-02-09 15:00:00,Baltimore                                         ,1926.0,99563,2721.0,36496,,0,,99563,,36496
2021-02-10 15:00:00,Baltimore                                         ,2338.0,101901,3134.0,39630,,0,,101901,,39630
2021-02-11 15:00:00,Baltimore                                         ,3105.0,105006,3262.0,42892,,0,,105006,,42892
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107868,2232.0,45124,,0,,107868,,45124
2021-02-13 15:00:00,Baltimore                                         ,3180.0,111048,781.0,45905,,0,,111048,,45905
2021-02-14 15:00:00,Baltimore                                         ,662.0,111710,222.0,46127,,0,,111710,,46127
2021-02-15 15:00:00,Baltimore                                         ,1189.0,112899,3568.0,49695,,0,,112899,,49695
2021-02-16 15:00:00,Baltimore                                         ,1640.0,114539,4539.0,54234,,0,,114539,,54234
2021-02-17 15:00:00,Baltimore                                         ,1639.0,116178,4543.0,58777,,0,,116178,,58777
2021-02-18 15:00:00,Baltimore                                         ,360.0,116538,615.0,59392,,0,,116538,,59392
2021-02-19 15:00:00,Baltimore                                         ,997.0,117535,2728.0,62120,,0,,117535,,62120
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118829,3603.0,65723,,0,,118829,,65723
2021-02-21 15:00:00,Baltimore                                         ,560.0,119389,755.0,66478,,0,,119389,,66478
2021-02-22 15:00:00,Baltimore                                         ,890.0,120279,3011.0,69489,,0,,120279,,69489
2021-02-23 15:00:00,Baltimore                                         ,3185.0,123464,1979.0,71468,,0,,123464,,71468
2021-02-24 15:00:00,Baltimore                                         ,3177.0,126641,2219.0,73687,,0,,126641,,73687
2021-02-25 15:00:00,Baltimore                                         ,1877.0,128518,4497.0,78184,,0,,128518,,78184
2021-02-26 15:00:00,Baltimore                                         ,3533.0,132051,4646.0,82830,,0,,132051,,82830
2021-02-27 15:00:00,Baltimore                                         ,2099.0,134150,3172.0,86002,,0,,134150,,86002
2021-02-28 15:00:00,Baltimore                                         ,1928.0,136078,775.0,86777,,0,,136078,,86777
2021-03-01 15:00:00,Baltimore                                         ,3952.0,140030,1710.0,88487,,0,,140030,,88487
2021-03-02 15:00:00,Baltimore                                         ,2658.0,142688,1970.0,90457,1.0,1,2659.0,142689,1971.0,90458
2021-03-03 15:00:00,Baltimore                                         ,4924.0,147612,1995.0,92452,4.0,5,4928.0,147617,1999.0,92457
2021-03-04 15:00:00,Baltimore                                         ,4519.0,152131,3018.0,95470,752.0,757,5271.0,152888,3770.0,96227
2021-03-05 15:00:00,Baltimore                                         ,3418.0,155549,3195.0,98665,589.0,1346,4007.0,156895,3784.0,100011
2021-03-06 15:00:00,Baltimore                                         ,2126.0,157675,2666.0,101331,783.0,2129,2909.0,159804,3449.0,103460
2021-03-07 15:00:00,Baltimore                                         ,1734.0,159409,597.0,101928,1588.0,3717,3322.0,163126,2185.0,105645
2021-03-08 15:00:00,Baltimore                                         ,4016.0,163425,767.0,102695,1026.0,4743,5042.0,168168,1793.0,107438
2021-03-09 15:00:00,Baltimore                                         ,3031.0,166456,1283.0,103978,964.0,5707,3995.0,172163,2247.0,109685
2021-03-10 15:00:00,Baltimore                                         ,4534.0,170990,1536.0,105514,1121.0,6828,5655.0,177818,2657.0,112342
2021-03-11 15:00:00,Baltimore                                         ,4424.0,175414,1492.0,107006,311.0,7139,4735.0,182553,1803.0,114145
2021-03-12 15:00:00,Baltimore                                         ,4820.0,180234,1980.0,108986,166.0,7305,4986.0,187539,2146.0,116291
2021-03-13 15:00:00,Baltimore                                         ,3794.0,184028,1308.0,110294,69.0,7374,3863.0,191402,1377.0,117668
2021-03-14 15:00:00,Baltimore                                         ,2398.0,186426,834.0,111128,25.0,7399,2423.0,193825,859.0,118527
2021-03-15 15:00:00,Baltimore                                         ,4859.0,191285,1277.0,112405,31.0,7430,4890.0,198715,1308.0,119835
2021-03-16 15:00:00,Baltimore                                         ,3530.0,194815,1186.0,113591,103.0,7533,3633.0,202348,1289.0,121124
2021-03-17 15:00:00,Baltimore                                         ,5652.0,200467,1362.0,114953,211.0,7744,5863.0,208211,1573.0,122697
2021-03-18 15:00:00,Baltimore                                         ,6516.0,206983,1425.0,116378,144.0,7888,6660.0,214871,1569.0,124266
2021-03-19 15:00:00,Baltimore                                         ,4982.0,211965,1775.0,118153,142.0,8030,5124.0,219995,1917.0,126183
2021-03-20 15:00:00,Baltimore                                         ,2953.0,214918,1198.0,119351,105.0,8135,3058.0,223053,1303.0,127486
2021-03-21 15:00:00,Baltimore                                         ,2783.0,217701,856.0,120207,79.0,8214,2862.0,225915,935.0,128421
2021-03-22 15:00:00,Baltimore                                         ,4444.0,222145,1411.0,121618,98.0,8312,4542.0,230457,1509.0,129930
2021-03-23 15:00:00,Baltimore                                         ,4148.0,226293,3534.0,125152,157.0,8469,4305.0,234762,3691.0,133621
2021-03-24 15:00:00,Baltimore                                         ,3874.0,230167,3891.0,129043,174.0,8643,4048.0,238810,4065.0,137686
2021-03-25 15:00:00,Baltimore                                         ,6639.0,236806,2397.0,131440,218.0,8861,6857.0,245667,2615.0,140301
2021-03-26 15:00:00,Baltimore                                         ,3839.0,240645,3494.0,134934,144.0,9005,3983.0,249650,3638.0,143939
2021-03-27 15:00:00,Baltimore                                         ,5432.0,246077,1735.0,136669,136.0,9141,5568.0,255218,1871.0,145810
2021-03-28 15:00:00,Baltimore                                         ,1960.0,248037,1468.0,138137,47.0,9188,2007.0,257225,1515.0,147325
2021-03-29 15:00:00,Baltimore                                         ,2539.0,250576,4040.0,142177,122.0,9310,2661.0,259886,4162.0,151487
2021-03-30 15:00:00,Baltimore                                         ,6413.0,256989,3637.0,145814,225.0,9535,6638.0,266524,3862.0,155349
2021-03-31 15:00:00,Baltimore                                         ,3956.0,260945,5310.0,151124,401.0,9936,4357.0,270881,5711.0,161060
2021-04-01 15:00:00,Baltimore                                         ,5857.0,266802,6028.0,157152,507.0,10443,6364.0,277245,6535.0,167595
2021-04-02 15:00:00,Baltimore                                         ,3429.0,270231,3855.0,161007,609.0,11052,4038.0,281283,4464.0,172059
2021-04-03 15:00:00,Baltimore                                         ,2385.0,272616,2434.0,163441,304.0,11356,2689.0,283972,2738.0,174797
2021-04-04 15:00:00,Baltimore                                         ,1087.0,273703,1242.0,164683,107.0,11463,1194.0,285166,1349.0,176146
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,7.0,382,,1,,0,,382,,1
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,673,,1,,0,,673,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1091,,1,,0,,1091,,1
2020-12-23 15:00:00,Anne Arundel                                      ,382.0,1473,1.0,2,,0,,1473,,2
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1709,2.0,4,,0,,1709,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1733,1.0,5,,0,,1733,,5
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2011,,5,,0,,2011,,5
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2112,,5,,0,,2112,,5
2020-12-28 15:00:00,Anne Arundel                                      ,736.0,2848,1.0,6,,0,,2848,,6
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3671,1.0,7,,0,,3671,,7
2020-12-30 15:00:00,Anne Arundel                                      ,857.0,4528,1.0,8,,0,,4528,,8
2020-12-31 15:00:00,Anne Arundel                                      ,572.0,5100,1.0,9,,0,,5100,,9
2021-01-01 15:00:00,Anne Arundel                                      ,216.0,5316,6.0,15,,0,,5316,,15
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5485,,15,,0,,5485,,15
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5696,1.0,16,,0,,5696,,16
2021-01-04 15:00:00,Anne Arundel                                      ,1188.0,6884,16.0,32,,0,,6884,,32
2021-01-05 15:00:00,Anne Arundel                                      ,896.0,7780,20.0,52,,0,,7780,,52
2021-01-06 15:00:00,Anne Arundel                                      ,1234.0,9014,73.0,125,,0,,9014,,125
2021-01-07 15:00:00,Anne Arundel                                      ,1444.0,10458,111.0,236,,0,,10458,,236
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12160,187.0,423,,0,,12160,,423
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12465,50.0,473,,0,,12465,,473
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12904,13.0,486,,0,,12904,,486
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14304,287.0,773,,0,,14304,,773
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,15893,403.0,1176,,0,,15893,,1176
2021-01-13 15:00:00,Anne Arundel                                      ,1538.0,17431,306.0,1482,,0,,17431,,1482
2021-01-14 15:00:00,Anne Arundel                                      ,1416.0,18847,116.0,1598,,0,,18847,,1598
2021-01-15 15:00:00,Anne Arundel                                      ,1661.0,20508,97.0,1695,,0,,20508,,1695
2021-01-16 15:00:00,Anne Arundel                                      ,511.0,21019,134.0,1829,,0,,21019,,1829
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21283,140.0,1969,,0,,21283,,1969
2021-01-18 15:00:00,Anne Arundel                                      ,1561.0,22844,401.0,2370,,0,,22844,,2370
2021-01-19 15:00:00,Anne Arundel                                      ,2203.0,25047,590.0,2960,,0,,25047,,2960
2021-01-20 15:00:00,Anne Arundel                                      ,2108.0,27155,493.0,3453,,0,,27155,,3453
2021-01-21 15:00:00,Anne Arundel                                      ,2331.0,29486,424.0,3877,,0,,29486,,3877
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31670,343.0,4220,,0,,31670,,4220
2021-01-23 15:00:00,Anne Arundel                                      ,672.0,32342,87.0,4307,,0,,32342,,4307
2021-01-24 15:00:00,Anne Arundel                                      ,532.0,32874,55.0,4362,,0,,32874,,4362
2021-01-25 15:00:00,Anne Arundel                                      ,1556.0,34430,915.0,5277,,0,,34430,,5277
2021-01-26 15:00:00,Anne Arundel                                      ,1566.0,35996,883.0,6160,,0,,35996,,6160
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,37972,947.0,7107,,0,,37972,,7107
2021-01-28 15:00:00,Anne Arundel                                      ,1917.0,39889,782.0,7889,,0,,39889,,7889
2021-01-29 15:00:00,Anne Arundel                                      ,1914.0,41803,938.0,8827,,0,,41803,,8827
2021-01-30 15:00:00,Anne Arundel                                      ,1244.0,43047,142.0,8969,,0,,43047,,8969
2021-01-31 15:00:00,Anne Arundel                                      ,498.0,43545,300.0,9269,,0,,43545,,9269
2021-02-01 15:00:00,Anne Arundel                                      ,751.0,44296,318.0,9587,,0,,44296,,9587
2021-02-02 15:00:00,Anne Arundel                                      ,1325.0,45621,1557.0,11144,,0,,45621,,11144
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47168,2096.0,13240,,0,,47168,,13240
2021-02-04 15:00:00,Anne Arundel                                      ,1711.0,48879,1922.0,15162,,0,,48879,,15162
2021-02-05 15:00:00,Anne Arundel                                      ,1525.0,50404,1525.0,16687,,0,,50404,,16687
2021-02-06 15:00:00,Anne Arundel                                      ,989.0,51393,962.0,17649,,0,,51393,,17649
2021-02-07 15:00:00,Anne Arundel                                      ,320.0,51713,94.0,17743,,0,,51713,,17743
2021-02-08 15:00:00,Anne Arundel                                      ,1431.0,53144,1292.0,19035,,0,,53144,,19035
2021-02-09 15:00:00,Anne Arundel                                      ,1167.0,54311,656.0,19691,,0,,54311,,19691
2021-02-10 15:00:00,Anne Arundel                                      ,1646.0,55957,1804.0,21495,,0,,55957,,21495
2021-02-11 15:00:00,Anne Arundel                                      ,3177.0,59134,1707.0,23202,,0,,59134,,23202
2021-02-12 15:00:00,Anne Arundel                                      ,2266.0,61400,1811.0,25013,,0,,61400,,25013
2021-02-13 15:00:00,Anne Arundel                                      ,733.0,62133,1271.0,26284,,0,,62133,,26284
2021-02-14 15:00:00,Anne Arundel                                      ,870.0,63003,621.0,26905,,0,,63003,,26905
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,65031,583.0,27488,,0,,65031,,27488
2021-02-16 15:00:00,Anne Arundel                                      ,2230.0,67261,1409.0,28897,,0,,67261,,28897
2021-02-17 15:00:00,Anne Arundel                                      ,3343.0,70604,2242.0,31139,,0,,70604,,31139
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70856,276.0,31415,,0,,70856,,31415
2021-02-19 15:00:00,Anne Arundel                                      ,1545.0,72401,1113.0,32528,,0,,72401,,32528
2021-02-20 15:00:00,Anne Arundel                                      ,830.0,73231,2052.0,34580,,0,,73231,,34580
2021-02-21 15:00:00,Anne Arundel                                      ,760.0,73991,1118.0,35698,,0,,73991,,35698
2021-02-22 15:00:00,Anne Arundel                                      ,728.0,74719,1595.0,37293,,0,,74719,,37293
2021-02-23 15:00:00,Anne Arundel                                      ,1517.0,76236,1821.0,39114,,0,,76236,,39114
2021-02-24 15:00:00,Anne Arundel                                      ,1434.0,77670,1879.0,40993,,0,,77670,,40993
2021-02-25 15:00:00,Anne Arundel                                      ,2457.0,80127,1731.0,42724,,0,,80127,,42724
2021-02-26 15:00:00,Anne Arundel                                      ,2048.0,82175,1245.0,43969,,0,,82175,,43969
2021-02-27 15:00:00,Anne Arundel                                      ,1328.0,83503,633.0,44602,,0,,83503,,44602
2021-02-28 15:00:00,Anne Arundel                                      ,1419.0,84922,341.0,44943,,0,,84922,,44943
2021-03-01 15:00:00,Anne Arundel                                      ,2149.0,87071,873.0,45816,,0,,87071,,45816
2021-03-02 15:00:00,Anne Arundel                                      ,2129.0,89200,1272.0,47088,4.0,4,2133.0,89204,1276.0,47092
2021-03-03 15:00:00,Anne Arundel                                      ,2511.0,91711,1591.0,48679,2.0,6,2513.0,91717,1593.0,48685
2021-03-04 15:00:00,Anne Arundel                                      ,2848.0,94559,1595.0,50274,976.0,982,3824.0,95541,2571.0,51256
2021-03-05 15:00:00,Anne Arundel                                      ,2349.0,96908,2063.0,52337,531.0,1513,2880.0,98421,2594.0,53850
2021-03-06 15:00:00,Anne Arundel                                      ,1355.0,98263,750.0,53087,632.0,2145,1987.0,100408,1382.0,55232
2021-03-07 15:00:00,Anne Arundel                                      ,1358.0,99621,545.0,53632,684.0,2829,2042.0,102450,1229.0,56461
2021-03-08 15:00:00,Anne Arundel                                      ,2289.0,101910,1345.0,54977,859.0,3688,3148.0,105598,2204.0,58665
