VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,896.0,7769,20.0,48,,0,,7769,,48
2021-01-06 15:00:00,Anne Arundel                                      ,1231.0,9000,72.0,120,,0,,9000,,120
2021-01-07 15:00:00,Anne Arundel                                      ,1445.0,10445,110.0,230,,0,,10445,,230
2021-01-08 15:00:00,Anne Arundel                                      ,1700.0,12145,189.0,419,,0,,12145,,419
2021-01-09 15:00:00,Anne Arundel                                      ,306.0,12451,49.0,468,,0,,12451,,468
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12888,13.0,481,,0,,12888,,481
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,4.0,5,1.0,1,,0,,5,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,127,,1,,0,,127,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,317,1.0,2,,0,,317,,2
2020-12-18 15:00:00,Baltimore                                         ,446.0,763,2.0,4,,0,,763,,4
2020-12-19 15:00:00,Baltimore                                         ,135.0,898,,4,,0,,898,,4
2020-12-20 15:00:00,Baltimore                                         ,63.0,961,2.0,6,,0,,961,,6
2020-12-21 15:00:00,Baltimore                                         ,574.0,1535,,6,,0,,1535,,6
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2565,,6,,0,,2565,,6
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3740,1.0,7,,0,,3740,,7
2020-12-24 15:00:00,Baltimore                                         ,621.0,4361,1.0,8,,0,,4361,,8
2020-12-25 15:00:00,Baltimore                                         ,32.0,4393,,8,,0,,4393,,8
2020-12-26 15:00:00,Baltimore                                         ,303.0,4696,1.0,9,,0,,4696,,9
2020-12-27 15:00:00,Baltimore                                         ,321.0,5017,1.0,10,,0,,5017,,10
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6614,5.0,15,,0,,6614,,15
2020-12-29 15:00:00,Baltimore                                         ,1987.0,8601,1.0,16,,0,,8601,,16
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10348,6.0,22,,0,,10348,,22
2020-12-31 15:00:00,Baltimore                                         ,1065.0,11413,,22,,0,,11413,,22
2021-01-01 15:00:00,Baltimore                                         ,269.0,11682,1.0,23,,0,,11682,,23
2021-01-02 15:00:00,Baltimore                                         ,576.0,12258,5.0,28,,0,,12258,,28
2021-01-03 15:00:00,Baltimore                                         ,916.0,13174,15.0,43,,0,,13174,,43
2021-01-04 15:00:00,Baltimore                                         ,2029.0,15203,62.0,105,,0,,15203,,105
2021-01-05 15:00:00,Baltimore                                         ,2177.0,17380,94.0,199,,0,,17380,,199
2021-01-06 15:00:00,Baltimore                                         ,2226.0,19606,183.0,382,,0,,19606,,382
2021-01-07 15:00:00,Baltimore                                         ,2424.0,22030,289.0,671,,0,,22030,,671
2021-01-08 15:00:00,Baltimore                                         ,2148.0,24178,360.0,1031,,0,,24178,,1031
2021-01-09 15:00:00,Baltimore                                         ,381.0,24559,139.0,1170,,0,,24559,,1170
2021-01-10 15:00:00,Baltimore                                         ,381.0,24940,39.0,1209,,0,,24940,,1209
2021-01-11 15:00:00,Anne Arundel                                      ,1401.0,14289,286.0,767,,0,,14289,,767
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,15878,404.0,1171,,0,,15878,,1171
2021-01-13 15:00:00,Anne Arundel                                      ,1535.0,17413,305.0,1476,,0,,17413,,1476
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18828,116.0,1592,,0,,18828,,1592
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20490,96.0,1688,,0,,20490,,1688
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,21000,134.0,1822,,0,,21000,,1822
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21263,140.0,1962,,0,,21263,,1962
2021-01-18 15:00:00,Anne Arundel                                      ,1563.0,22826,401.0,2363,,0,,22826,,2363
2021-01-19 15:00:00,Anne Arundel                                      ,2201.0,25027,588.0,2951,,0,,25027,,2951
2021-01-20 15:00:00,Anne Arundel                                      ,2109.0,27136,491.0,3442,,0,,27136,,3442
2021-01-21 15:00:00,Anne Arundel                                      ,2329.0,29465,423.0,3865,,0,,29465,,3865
2021-01-22 15:00:00,Anne Arundel                                      ,2183.0,31648,344.0,4209,,0,,31648,,4209
2021-01-23 15:00:00,Anne Arundel                                      ,672.0,32320,86.0,4295,,0,,32320,,4295
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32851,55.0,4350,,0,,32851,,4350
2021-01-25 15:00:00,Anne Arundel                                      ,1556.0,34407,912.0,5262,,0,,34407,,5262
2021-01-26 15:00:00,Anne Arundel                                      ,1564.0,35971,881.0,6143,,0,,35971,,6143
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,37947,947.0,7090,,0,,37947,,7090
2021-01-28 15:00:00,Anne Arundel                                      ,1915.0,39862,783.0,7873,,0,,39862,,7873
2021-01-29 15:00:00,Anne Arundel                                      ,1914.0,41776,937.0,8810,,0,,41776,,8810
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43019,141.0,8951,,0,,43019,,8951
2021-01-31 15:00:00,Anne Arundel                                      ,496.0,43515,299.0,9250,,0,,43515,,9250
2021-02-01 15:00:00,Anne Arundel                                      ,750.0,44265,315.0,9565,,0,,44265,,9565
2021-02-02 15:00:00,Anne Arundel                                      ,1321.0,45586,1556.0,11121,,0,,45586,,11121
2021-02-03 15:00:00,Anne Arundel                                      ,1546.0,47132,2092.0,13213,,0,,47132,,13213
2021-02-04 15:00:00,Anne Arundel                                      ,1708.0,48840,1922.0,15135,,0,,48840,,15135
2021-02-05 15:00:00,Anne Arundel                                      ,1524.0,50364,1527.0,16662,,0,,50364,,16662
2021-02-06 15:00:00,Anne Arundel                                      ,988.0,51352,961.0,17623,,0,,51352,,17623
2021-02-07 15:00:00,Anne Arundel                                      ,318.0,51670,92.0,17715,,0,,51670,,17715
2021-01-11 15:00:00,Baltimore                                         ,3372.0,28312,544.0,1753,,0,,28312,,1753
2021-01-12 15:00:00,Baltimore                                         ,3932.0,32244,912.0,2665,,0,,32244,,2665
2021-01-13 15:00:00,Baltimore                                         ,3059.0,35303,874.0,3539,,0,,35303,,3539
2021-01-14 15:00:00,Baltimore                                         ,2854.0,38157,391.0,3930,,0,,38157,,3930
2021-01-15 15:00:00,Baltimore                                         ,2136.0,40293,247.0,4177,,0,,40293,,4177
2021-01-16 15:00:00,Baltimore                                         ,661.0,40954,258.0,4435,,0,,40954,,4435
2021-01-17 15:00:00,Baltimore                                         ,435.0,41389,285.0,4720,,0,,41389,,4720
2021-01-18 15:00:00,Baltimore                                         ,885.0,42274,267.0,4987,,0,,42274,,4987
2021-01-19 15:00:00,Baltimore                                         ,3438.0,45712,992.0,5979,,0,,45712,,5979
2021-01-20 15:00:00,Baltimore                                         ,3872.0,49584,831.0,6810,,0,,49584,,6810
2021-01-21 15:00:00,Baltimore                                         ,3787.0,53371,729.0,7539,,0,,53371,,7539
2021-01-22 15:00:00,Baltimore                                         ,4743.0,58114,602.0,8141,,0,,58114,,8141
2021-01-23 15:00:00,Baltimore                                         ,1341.0,59455,319.0,8460,,0,,59455,,8460
2021-01-24 15:00:00,Baltimore                                         ,291.0,59746,520.0,8980,,0,,59746,,8980
2021-01-25 15:00:00,Baltimore                                         ,3212.0,62958,1642.0,10622,,0,,62958,,10622
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65536,1754.0,12376,,0,,65536,,12376
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69767,1825.0,14201,,0,,69767,,14201
2021-01-28 15:00:00,Baltimore                                         ,2781.0,72548,1394.0,15595,,0,,72548,,15595
2021-01-29 15:00:00,Baltimore                                         ,2569.0,75117,1482.0,17077,,0,,75117,,17077
2021-01-30 15:00:00,Baltimore                                         ,3552.0,78669,425.0,17502,,0,,78669,,17502
2021-01-31 15:00:00,Baltimore                                         ,648.0,79317,219.0,17721,,0,,79317,,17721
2021-02-01 15:00:00,Baltimore                                         ,1450.0,80767,980.0,18701,,0,,80767,,18701
2021-02-02 15:00:00,Baltimore                                         ,1366.0,82133,2451.0,21152,,0,,82133,,21152
2021-02-03 15:00:00,Baltimore                                         ,1888.0,84021,3843.0,24995,,0,,84021,,24995
2021-02-04 15:00:00,Baltimore                                         ,2987.0,87008,2534.0,27529,,0,,87008,,27529
2021-02-05 15:00:00,Baltimore                                         ,3539.0,90547,2433.0,29962,,0,,90547,,29962
2021-02-06 15:00:00,Baltimore                                         ,3497.0,94044,628.0,30590,,0,,94044,,30590
2021-02-07 15:00:00,Baltimore                                         ,1525.0,95569,253.0,30843,,0,,95569,,30843
2021-02-08 15:00:00,Anne Arundel                                      ,1429.0,53099,1291.0,19006,,0,,53099,,19006
2021-02-09 15:00:00,Anne Arundel                                      ,1163.0,54262,653.0,19659,,0,,54262,,19659
2021-02-10 15:00:00,Anne Arundel                                      ,1644.0,55906,1807.0,21466,,0,,55906,,21466
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,59081,1705.0,23171,,0,,59081,,23171
2021-02-12 15:00:00,Anne Arundel                                      ,2264.0,61345,1806.0,24977,,0,,61345,,24977
2021-02-13 15:00:00,Anne Arundel                                      ,731.0,62076,1271.0,26248,,0,,62076,,26248
2021-02-14 15:00:00,Anne Arundel                                      ,869.0,62945,620.0,26868,,0,,62945,,26868
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,64973,582.0,27450,,0,,64973,,27450
2021-02-16 15:00:00,Anne Arundel                                      ,2220.0,67193,1410.0,28860,,0,,67193,,28860
2021-02-17 15:00:00,Anne Arundel                                      ,3343.0,70536,2235.0,31095,,0,,70536,,31095
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70788,277.0,31372,,0,,70788,,31372
2021-02-19 15:00:00,Anne Arundel                                      ,1543.0,72331,1113.0,32485,,0,,72331,,32485
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,73162,2052.0,34537,,0,,73162,,34537
2021-02-21 15:00:00,Anne Arundel                                      ,758.0,73920,1113.0,35650,,0,,73920,,35650
2021-02-22 15:00:00,Anne Arundel                                      ,728.0,74648,1598.0,37248,,0,,74648,,37248
2021-02-23 15:00:00,Anne Arundel                                      ,1512.0,76160,1818.0,39066,,0,,76160,,39066
2021-02-24 15:00:00,Anne Arundel                                      ,1432.0,77592,1877.0,40943,,0,,77592,,40943
2021-02-25 15:00:00,Anne Arundel                                      ,2456.0,80048,1727.0,42670,,0,,80048,,42670
2021-02-26 15:00:00,Anne Arundel                                      ,2044.0,82092,1241.0,43911,,0,,82092,,43911
2021-02-27 15:00:00,Anne Arundel                                      ,1329.0,83421,630.0,44541,,0,,83421,,44541
2021-02-28 15:00:00,Anne Arundel                                      ,1419.0,84840,341.0,44882,,0,,84840,,44882
2021-03-01 15:00:00,Anne Arundel                                      ,2135.0,86975,871.0,45753,,0,,86975,,45753
2021-03-02 15:00:00,Anne Arundel                                      ,2124.0,89099,1267.0,47020,4.0,4,2128.0,89103,1271.0,47024
2021-03-03 15:00:00,Anne Arundel                                      ,2502.0,91601,1584.0,48604,2.0,6,2504.0,91607,1586.0,48610
2021-03-04 15:00:00,Anne Arundel                                      ,2846.0,94447,1591.0,50195,977.0,983,3823.0,95430,2568.0,51178
2021-03-05 15:00:00,Anne Arundel                                      ,2349.0,96796,2059.0,52254,532.0,1515,2881.0,98311,2591.0,53769
2021-03-06 15:00:00,Anne Arundel                                      ,1351.0,98147,748.0,53002,630.0,2145,1981.0,100292,1378.0,55147
2021-03-07 15:00:00,Anne Arundel                                      ,1357.0,99504,542.0,53544,678.0,2823,2035.0,102327,1220.0,56367
2021-02-08 15:00:00,Baltimore                                         ,2091.0,97660,2913.0,33756,,0,,97660,,33756
2021-02-09 15:00:00,Baltimore                                         ,1929.0,99589,2721.0,36477,,0,,99589,,36477
2021-02-10 15:00:00,Baltimore                                         ,2337.0,101926,3137.0,39614,,0,,101926,,39614
2021-02-11 15:00:00,Baltimore                                         ,3106.0,105032,3261.0,42875,,0,,105032,,42875
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107894,2229.0,45104,,0,,107894,,45104
2021-02-13 15:00:00,Baltimore                                         ,3182.0,111076,777.0,45881,,0,,111076,,45881
2021-02-14 15:00:00,Baltimore                                         ,663.0,111739,222.0,46103,,0,,111739,,46103
2021-02-15 15:00:00,Baltimore                                         ,1182.0,112921,3573.0,49676,,0,,112921,,49676
2021-02-16 15:00:00,Baltimore                                         ,1636.0,114557,4542.0,54218,,0,,114557,,54218
2021-02-17 15:00:00,Baltimore                                         ,1639.0,116196,4547.0,58765,,0,,116196,,58765
2021-02-18 15:00:00,Baltimore                                         ,360.0,116556,616.0,59381,,0,,116556,,59381
2021-02-19 15:00:00,Baltimore                                         ,1002.0,117558,2727.0,62108,,0,,117558,,62108
2021-02-20 15:00:00,Baltimore                                         ,1297.0,118855,3603.0,65711,,0,,118855,,65711
2021-02-21 15:00:00,Baltimore                                         ,558.0,119413,755.0,66466,,0,,119413,,66466
2021-02-22 15:00:00,Baltimore                                         ,888.0,120301,3007.0,69473,,0,,120301,,69473
2021-02-23 15:00:00,Baltimore                                         ,3188.0,123489,1977.0,71450,,0,,123489,,71450
2021-02-24 15:00:00,Baltimore                                         ,3177.0,126666,2219.0,73669,,0,,126666,,73669
2021-02-25 15:00:00,Baltimore                                         ,1878.0,128544,4496.0,78165,,0,,128544,,78165
2021-02-26 15:00:00,Baltimore                                         ,3538.0,132082,4648.0,82813,,0,,132082,,82813
2021-02-27 15:00:00,Baltimore                                         ,2101.0,134183,3173.0,85986,,0,,134183,,85986
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136110,774.0,86760,,0,,136110,,86760
2021-03-01 15:00:00,Baltimore                                         ,3946.0,140056,1704.0,88464,,0,,140056,,88464
2021-03-02 15:00:00,Baltimore                                         ,2660.0,142716,1966.0,90430,1.0,1,2661.0,142717,1967.0,90431
2021-03-03 15:00:00,Baltimore                                         ,4923.0,147639,1995.0,92425,3.0,4,4926.0,147643,1998.0,92429
2021-03-04 15:00:00,Baltimore                                         ,4514.0,152153,3022.0,95447,753.0,757,5267.0,152910,3775.0,96204
2021-03-05 15:00:00,Baltimore                                         ,3417.0,155570,3191.0,98638,589.0,1346,4006.0,156916,3780.0,99984
2021-03-06 15:00:00,Baltimore                                         ,2129.0,157699,2664.0,101302,780.0,2126,2909.0,159825,3444.0,103428
2021-03-07 15:00:00,Baltimore                                         ,1731.0,159430,594.0,101896,1587.0,3713,3318.0,163143,2181.0,105609
2021-03-08 15:00:00,Anne Arundel                                      ,2284.0,101788,1342.0,54886,859.0,3682,3143.0,105470,2201.0,58568
2021-03-09 15:00:00,Anne Arundel                                      ,2378.0,104166,1804.0,56690,1810.0,5492,4188.0,109658,3614.0,62182
2021-03-10 15:00:00,Anne Arundel                                      ,3197.0,107363,2363.0,59053,829.0,6321,4026.0,113684,3192.0,65374
2021-03-11 15:00:00,Anne Arundel                                      ,3779.0,111142,2403.0,61456,326.0,6647,4105.0,117789,2729.0,68103
2021-03-12 15:00:00,Anne Arundel                                      ,2800.0,113942,1990.0,63446,177.0,6824,2977.0,120766,2167.0,70270
2021-03-13 15:00:00,Anne Arundel                                      ,2067.0,116009,840.0,64286,64.0,6888,2131.0,122897,904.0,71174
2021-03-14 15:00:00,Anne Arundel                                      ,1916.0,117925,852.0,65138,28.0,6916,1944.0,124841,880.0,72054
2021-03-15 15:00:00,Anne Arundel                                      ,3042.0,120967,1652.0,66790,64.0,6980,3106.0,127947,1716.0,73770
2021-03-16 15:00:00,Anne Arundel                                      ,4071.0,125038,1548.0,68338,46.0,7026,4117.0,132064,1594.0,75364
2021-03-17 15:00:00,Anne Arundel                                      ,3815.0,128853,1401.0,69739,37.0,7063,3852.0,135916,1438.0,76802
2021-03-18 15:00:00,Anne Arundel                                      ,4011.0,132864,1705.0,71444,60.0,7123,4071.0,139987,1765.0,78567
2021-03-19 15:00:00,Anne Arundel                                      ,2794.0,135658,1735.0,73179,88.0,7211,2882.0,142869,1823.0,80390
2021-03-20 15:00:00,Anne Arundel                                      ,2092.0,137750,945.0,74124,46.0,7257,2138.0,145007,991.0,81381
2021-03-21 15:00:00,Anne Arundel                                      ,1802.0,139552,809.0,74933,12.0,7269,1814.0,146821,821.0,82202
2021-03-22 15:00:00,Anne Arundel                                      ,3647.0,143199,913.0,75846,71.0,7340,3718.0,150539,984.0,83186
2021-03-23 15:00:00,Anne Arundel                                      ,3561.0,146760,1483.0,77329,99.0,7439,3660.0,154199,1582.0,84768
2021-03-24 15:00:00,Anne Arundel                                      ,4068.0,150828,1749.0,79078,233.0,7672,4301.0,158500,1982.0,86750
2021-03-25 15:00:00,Anne Arundel                                      ,4037.0,154865,2475.0,81553,104.0,7776,4141.0,162641,2579.0,89329
2021-03-26 15:00:00,Anne Arundel                                      ,3599.0,158464,1987.0,83540,89.0,7865,3688.0,166329,2076.0,91405
2021-03-27 15:00:00,Anne Arundel                                      ,1983.0,160447,1232.0,84772,145.0,8010,2128.0,168457,1377.0,92782
2021-03-28 15:00:00,Anne Arundel                                      ,1501.0,161948,1263.0,86035,19.0,8029,1520.0,169977,1282.0,94064
2021-03-29 15:00:00,Anne Arundel                                      ,2522.0,164470,2273.0,88308,141.0,8170,2663.0,172640,2414.0,96478
2021-03-30 15:00:00,Anne Arundel                                      ,3215.0,167685,2167.0,90475,150.0,8320,3365.0,176005,2317.0,98795
2021-03-31 15:00:00,Anne Arundel                                      ,3644.0,171329,3547.0,94022,245.0,8565,3889.0,179894,3792.0,102587
2021-04-01 15:00:00,Anne Arundel                                      ,3418.0,174747,3471.0,97493,426.0,8991,3844.0,183738,3897.0,106484
2021-04-02 15:00:00,Anne Arundel                                      ,3307.0,178054,2823.0,100316,307.0,9298,3614.0,187352,3130.0,109614
2021-04-03 15:00:00,Anne Arundel                                      ,2232.0,180286,1731.0,102047,205.0,9503,2437.0,189789,1936.0,111550
2021-04-04 15:00:00,Anne Arundel                                      ,814.0,181100,1274.0,103321,55.0,9558,869.0,190658,1329.0,112879
2021-03-08 15:00:00,Baltimore                                         ,4018.0,163448,762.0,102658,1026.0,4739,5044.0,168187,1788.0,107397
2021-03-09 15:00:00,Baltimore                                         ,3031.0,166479,1282.0,103940,964.0,5703,3995.0,172182,2246.0,109643
2021-03-10 15:00:00,Baltimore                                         ,4536.0,171015,1534.0,105474,1121.0,6824,5657.0,177839,2655.0,112298
2021-03-11 15:00:00,Baltimore                                         ,4428.0,175443,1494.0,106968,312.0,7136,4740.0,182579,1806.0,114104
2021-03-12 15:00:00,Baltimore                                         ,4825.0,180268,1983.0,108951,166.0,7302,4991.0,187570,2149.0,116253
2021-03-13 15:00:00,Baltimore                                         ,3795.0,184063,1306.0,110257,69.0,7371,3864.0,191434,1375.0,117628
2021-03-14 15:00:00,Baltimore                                         ,2394.0,186457,833.0,111090,25.0,7396,2419.0,193853,858.0,118486
2021-03-15 15:00:00,Baltimore                                         ,4861.0,191318,1267.0,112357,31.0,7427,4892.0,198745,1298.0,119784
2021-03-16 15:00:00,Baltimore                                         ,3534.0,194852,1179.0,113536,103.0,7530,3637.0,202382,1282.0,121066
2021-03-17 15:00:00,Baltimore                                         ,5648.0,200500,1362.0,114898,212.0,7742,5860.0,208242,1574.0,122640
2021-03-18 15:00:00,Baltimore                                         ,6522.0,207022,1426.0,116324,144.0,7886,6666.0,214908,1570.0,124210
2021-03-19 15:00:00,Baltimore                                         ,4985.0,212007,1770.0,118094,142.0,8028,5127.0,220035,1912.0,126122
2021-03-20 15:00:00,Baltimore                                         ,2952.0,214959,1196.0,119290,105.0,8133,3057.0,223092,1301.0,127423
2021-03-21 15:00:00,Baltimore                                         ,2779.0,217738,853.0,120143,79.0,8212,2858.0,225950,932.0,128355
2021-03-22 15:00:00,Baltimore                                         ,4444.0,222182,1409.0,121552,98.0,8310,4542.0,230492,1507.0,129862
2021-03-23 15:00:00,Baltimore                                         ,4146.0,226328,3533.0,125085,158.0,8468,4304.0,234796,3691.0,133553
2021-03-24 15:00:00,Baltimore                                         ,3878.0,230206,3884.0,128969,174.0,8642,4052.0,238848,4058.0,137611
2021-03-25 15:00:00,Baltimore                                         ,6648.0,236854,2394.0,131363,218.0,8860,6866.0,245714,2612.0,140223
2021-03-26 15:00:00,Baltimore                                         ,3841.0,240695,3492.0,134855,145.0,9005,3986.0,249700,3637.0,143860
2021-03-27 15:00:00,Baltimore                                         ,5428.0,246123,1736.0,136591,135.0,9140,5563.0,255263,1871.0,145731
2021-03-28 15:00:00,Baltimore                                         ,1962.0,248085,1462.0,138053,47.0,9187,2009.0,257272,1509.0,147240
2021-03-29 15:00:00,Baltimore                                         ,2540.0,250625,4043.0,142096,122.0,9309,2662.0,259934,4165.0,151405
2021-03-30 15:00:00,Baltimore                                         ,6421.0,257046,3632.0,145728,225.0,9534,6646.0,266580,3857.0,155262
2021-03-31 15:00:00,Baltimore                                         ,3958.0,261004,5305.0,151033,401.0,9935,4359.0,270939,5706.0,160968
2021-04-01 15:00:00,Baltimore                                         ,5846.0,266850,6020.0,157053,506.0,10441,6352.0,277291,6526.0,167494
2021-04-02 15:00:00,Baltimore                                         ,3423.0,270273,3846.0,160899,608.0,11049,4031.0,281322,4454.0,171948
2021-04-03 15:00:00,Baltimore                                         ,2387.0,272660,2435.0,163334,305.0,11354,2692.0,284014,2740.0,174688
2021-04-04 15:00:00,Baltimore                                         ,1087.0,273747,1238.0,164572,107.0,11461,1194.0,285208,1345.0,176033
2021-04-05 15:00:00,Anne Arundel                                      ,2897.0,183997,2642.0,105963,467.0,10025,3364.0,194022,3109.0,115988
2021-04-06 15:00:00,Anne Arundel                                      ,3157.0,187154,2998.0,108961,610.0,10635,3767.0,197789,3608.0,119596
2021-04-07 15:00:00,Anne Arundel                                      ,3139.0,190293,3457.0,112418,796.0,11431,3935.0,201724,4253.0,123849
2021-04-08 15:00:00,Anne Arundel                                      ,4346.0,194639,4301.0,116719,759.0,12190,5105.0,206829,5060.0,128909
2021-04-09 15:00:00,Anne Arundel                                      ,3228.0,197867,2740.0,119459,1092.0,13282,4320.0,211149,3832.0,132741
2021-04-10 15:00:00,Anne Arundel                                      ,1921.0,199788,2254.0,121713,565.0,13847,2486.0,213635,2819.0,135560
2021-04-11 15:00:00,Anne Arundel                                      ,1572.0,201360,1291.0,123004,514.0,14361,2086.0,215721,1805.0,137365
2021-04-12 15:00:00,Anne Arundel                                      ,2482.0,203842,3297.0,126301,881.0,15242,3363.0,219084,4178.0,141543
2021-04-13 15:00:00,Anne Arundel                                      ,3107.0,206949,4206.0,130507,23.0,15265,3130.0,222214,4229.0,145772
2021-04-14 15:00:00,Anne Arundel                                      ,2994.0,209943,3495.0,134002,3.0,15268,2997.0,225211,3498.0,149270
2021-04-15 15:00:00,Anne Arundel                                      ,3564.0,213507,3704.0,137706,1.0,15269,3565.0,228776,3705.0,152975
2021-04-16 15:00:00,Anne Arundel                                      ,3729.0,217236,2721.0,140427,1.0,15270,3730.0,232506,2722.0,155697
2021-04-17 15:00:00,Anne Arundel                                      ,2924.0,220160,1531.0,141958,,15270,,235430,,157228
2021-04-18 15:00:00,Anne Arundel                                      ,2748.0,222908,1476.0,143434,,15270,,238178,,158704
2021-04-19 15:00:00,Anne Arundel                                      ,3130.0,226038,2963.0,146397,1.0,15271,3131.0,241309,2964.0,161668
2021-04-20 15:00:00,Anne Arundel                                      ,2863.0,228901,3674.0,150071,,15271,,244172,,165342
2021-04-21 15:00:00,Anne Arundel                                      ,3954.0,232855,4990.0,155061,2.0,15273,3956.0,248128,4992.0,170334
2021-04-22 15:00:00,Anne Arundel                                      ,3554.0,236409,4343.0,159404,2.0,15275,3556.0,251684,4345.0,174679
2021-04-23 15:00:00,Anne Arundel                                      ,3069.0,239478,4054.0,163458,,15275,,254753,,178733
2021-04-24 15:00:00,Anne Arundel                                      ,1725.0,241203,2677.0,166135,7.0,15282,1732.0,256485,2684.0,181417
2021-04-25 15:00:00,Anne Arundel                                      ,1864.0,243067,824.0,166959,4.0,15286,1868.0,258353,828.0,182245
2021-04-26 15:00:00,Anne Arundel                                      ,2597.0,245664,3219.0,170178,31.0,15317,2628.0,260981,3250.0,185495
2021-04-27 15:00:00,Anne Arundel                                      ,2191.0,247855,2841.0,173019,132.0,15449,2323.0,263304,2973.0,188468
2021-04-28 15:00:00,Anne Arundel                                      ,3137.0,250992,2221.0,175240,168.0,15617,3305.0,266609,2389.0,190857
2021-04-29 15:00:00,Anne Arundel                                      ,2814.0,253806,2166.0,177406,144.0,15761,2958.0,269567,2310.0,193167
2021-04-30 15:00:00,Anne Arundel                                      ,2726.0,256532,2273.0,179679,150.0,15911,2876.0,272443,2423.0,195590
2021-05-01 15:00:00,Anne Arundel                                      ,2172.0,258704,2334.0,182013,98.0,16009,2270.0,274713,2432.0,198022
2021-05-02 15:00:00,Anne Arundel                                      ,1094.0,259798,1517.0,183530,69.0,16078,1163.0,275876,1586.0,199608
2021-04-05 15:00:00,Baltimore                                         ,2820.0,276567,4284.0,168856,870.0,12331,3690.0,288898,5154.0,181187
2021-04-06 15:00:00,Baltimore                                         ,7177.0,283744,3366.0,172222,1232.0,13563,8409.0,297307,4598.0,185785
