VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-13 15:00:00,Allegany                                          ,207.0,2411,3.0,14,,0,,2411,,14
2021-01-14 15:00:00,Allegany                                          ,328.0,2739,2.0,16,,0,,2739,,16
2021-01-15 15:00:00,Allegany                                          ,311.0,3050,,16,,0,,3050,,16
2021-01-16 15:00:00,Allegany                                          ,7.0,3057,,16,,0,,3057,,16
2021-01-17 15:00:00,Allegany                                          ,1.0,3058,,16,,0,,3058,,16
2021-01-18 15:00:00,Allegany                                          ,,3058,18.0,34,,0,,3058,,34
2021-01-19 15:00:00,Allegany                                          ,318.0,3376,88.0,122,,0,,3376,,122
2021-01-20 15:00:00,Allegany                                          ,307.0,3683,162.0,284,,0,,3683,,284
2021-01-21 15:00:00,Allegany                                          ,665.0,4348,4.0,288,,0,,4348,,288
2021-01-22 15:00:00,Allegany                                          ,378.0,4726,4.0,292,,0,,4726,,292
2021-01-23 15:00:00,Allegany                                          ,66.0,4792,1.0,293,,0,,4792,,293
2021-01-24 15:00:00,Allegany                                          ,30.0,4822,2.0,295,,0,,4822,,295
2021-01-25 15:00:00,Allegany                                          ,331.0,5153,202.0,497,,0,,5153,,497
2021-01-26 15:00:00,Allegany                                          ,69.0,5222,94.0,591,,0,,5222,,591
2021-01-27 15:00:00,Allegany                                          ,415.0,5637,256.0,847,,0,,5637,,847
2021-01-28 15:00:00,Allegany                                          ,823.0,6460,7.0,854,,0,,6460,,854
2021-01-29 15:00:00,Allegany                                          ,862.0,7322,29.0,883,,0,,7322,,883
2021-01-30 15:00:00,Allegany                                          ,5.0,7327,,883,,0,,7327,,883
2021-01-31 15:00:00,Allegany                                          ,1.0,7328,2.0,885,,0,,7328,,885
2021-02-01 15:00:00,Allegany                                          ,30.0,7358,108.0,993,,0,,7358,,993
2021-02-02 15:00:00,Allegany                                          ,393.0,7751,300.0,1293,,0,,7751,,1293
2021-02-03 15:00:00,Allegany                                          ,49.0,7800,192.0,1485,,0,,7800,,1485
2021-02-04 15:00:00,Allegany                                          ,129.0,7929,286.0,1771,,0,,7929,,1771
2021-02-05 15:00:00,Allegany                                          ,197.0,8126,101.0,1872,,0,,8126,,1872
2021-02-06 15:00:00,Allegany                                          ,6.0,8132,2.0,1874,,0,,8132,,1874
2021-02-07 15:00:00,Allegany                                          ,3.0,8135,,1874,,0,,8135,,1874
2021-02-08 15:00:00,Allegany                                          ,60.0,8195,127.0,2001,,0,,8195,,2001
2021-02-09 15:00:00,Allegany                                          ,300.0,8495,157.0,2158,,0,,8495,,2158
2021-02-10 15:00:00,Allegany                                          ,149.0,8644,204.0,2362,,0,,8644,,2362
2021-02-11 15:00:00,Allegany                                          ,82.0,8726,5.0,2367,,0,,8726,,2367
2021-02-12 15:00:00,Allegany                                          ,338.0,9064,534.0,2901,,0,,9064,,2901
2021-02-13 15:00:00,Allegany                                          ,54.0,9118,70.0,2971,,0,,9118,,2971
2021-02-14 15:00:00,Allegany                                          ,5.0,9123,17.0,2988,,0,,9123,,2988
2021-02-15 15:00:00,Allegany                                          ,86.0,9209,32.0,3020,,0,,9209,,3020
2021-02-16 15:00:00,Allegany                                          ,121.0,9330,291.0,3311,,0,,9330,,3311
2021-02-17 15:00:00,Allegany                                          ,61.0,9391,914.0,4225,,0,,9391,,4225
2021-02-18 15:00:00,Allegany                                          ,56.0,9447,84.0,4309,,0,,9447,,4309
2021-02-19 15:00:00,Allegany                                          ,61.0,9508,1000.0,5309,,0,,9508,,5309
2021-02-20 15:00:00,Allegany                                          ,16.0,9524,3.0,5312,,0,,9524,,5312
2021-02-21 15:00:00,Allegany                                          ,30.0,9554,2.0,5314,,0,,9554,,5314
2021-02-22 15:00:00,Allegany                                          ,174.0,9728,650.0,5964,,0,,9728,,5964
2021-02-23 15:00:00,Allegany                                          ,334.0,10062,48.0,6012,,0,,10062,,6012
2021-02-24 15:00:00,Allegany                                          ,86.0,10148,389.0,6401,,0,,10148,,6401
2021-02-25 15:00:00,Allegany                                          ,98.0,10246,374.0,6775,,0,,10246,,6775
2021-02-26 15:00:00,Allegany                                          ,58.0,10304,412.0,7187,,0,,10304,,7187
2021-02-27 15:00:00,Allegany                                          ,29.0,10333,,7187,,0,,10333,,7187
2021-02-28 15:00:00,Allegany                                          ,106.0,10439,16.0,7203,,0,,10439,,7203
2021-03-01 15:00:00,Allegany                                          ,59.0,10498,32.0,7235,,0,,10498,,7235
2021-03-02 15:00:00,Allegany                                          ,142.0,10640,542.0,7777,,0,,10640,,7777
2021-03-03 15:00:00,Allegany                                          ,99.0,10739,29.0,7806,,0,,10739,,7806
2021-03-04 15:00:00,Allegany                                          ,540.0,11279,131.0,7937,,0,,11279,,7937
2021-03-05 15:00:00,Allegany                                          ,486.0,11765,333.0,8270,314.0,314,800.0,12079,647.0,8584
2021-03-06 15:00:00,Allegany                                          ,22.0,11787,5.0,8275,2.0,316,24.0,12103,7.0,8591
2021-03-07 15:00:00,Allegany                                          ,43.0,11830,23.0,8298,2.0,318,45.0,12148,25.0,8616
2021-03-08 15:00:00,Allegany                                          ,70.0,11900,13.0,8311,3.0,321,73.0,12221,16.0,8632
2021-03-09 15:00:00,Allegany                                          ,180.0,12080,63.0,8374,23.0,344,203.0,12424,86.0,8718
2021-03-10 15:00:00,Allegany                                          ,135.0,12215,115.0,8489,1.0,345,136.0,12560,116.0,8834
2021-03-11 15:00:00,Allegany                                          ,1059.0,13274,86.0,8575,1.0,346,1060.0,13620,87.0,8921
2021-03-12 15:00:00,Allegany                                          ,477.0,13751,177.0,8752,2.0,348,479.0,14099,179.0,9100
2021-03-13 15:00:00,Allegany                                          ,15.0,13766,18.0,8770,1.0,349,16.0,14115,19.0,9119
2021-03-14 15:00:00,Allegany                                          ,8.0,13774,43.0,8813,,349,,14123,,9162
2021-03-15 15:00:00,Allegany                                          ,77.0,13851,45.0,8858,,349,,14200,,9207
2021-03-16 15:00:00,Allegany                                          ,79.0,13930,106.0,8964,51.0,400,130.0,14330,157.0,9364
2021-03-17 15:00:00,Allegany                                          ,55.0,13985,43.0,9007,,400,,14385,,9407
2021-03-18 15:00:00,Allegany                                          ,823.0,14808,40.0,9047,33.0,433,856.0,15241,73.0,9480
2021-03-19 15:00:00,Allegany                                          ,492.0,15300,29.0,9076,,433,,15733,,9509
2021-03-20 15:00:00,Allegany                                          ,13.0,15313,2.0,9078,3.0,436,16.0,15749,5.0,9514
2021-03-21 15:00:00,Allegany                                          ,45.0,15358,20.0,9098,3.0,439,48.0,15797,23.0,9537
2021-03-22 15:00:00,Allegany                                          ,46.0,15404,30.0,9128,8.0,447,54.0,15851,38.0,9575
2021-03-23 15:00:00,Allegany                                          ,164.0,15568,460.0,9588,49.0,496,213.0,16064,509.0,10084
2021-03-24 15:00:00,Allegany                                          ,99.0,15667,79.0,9667,15.0,511,114.0,16178,94.0,10178
2021-03-25 15:00:00,Allegany                                          ,273.0,15940,62.0,9729,53.0,564,326.0,16504,115.0,10293
2021-03-26 15:00:00,Allegany                                          ,1073.0,17013,54.0,9783,7.0,571,1080.0,17584,61.0,10354
2021-03-27 15:00:00,Allegany                                          ,5.0,17018,7.0,9790,9.0,580,14.0,17598,16.0,10370
2021-03-28 15:00:00,Allegany                                          ,40.0,17058,60.0,9850,14.0,594,54.0,17652,74.0,10444
2021-03-29 15:00:00,Allegany                                          ,28.0,17086,79.0,9929,7.0,601,35.0,17687,86.0,10530
2021-03-30 15:00:00,Allegany                                          ,235.0,17321,107.0,10036,25.0,626,260.0,17947,132.0,10662
2021-03-31 15:00:00,Allegany                                          ,699.0,18020,77.0,10113,28.0,654,727.0,18674,105.0,10767
2021-04-01 15:00:00,Allegany                                          ,196.0,18216,509.0,10622,61.0,715,257.0,18931,570.0,11337
2021-04-02 15:00:00,Allegany                                          ,759.0,18975,442.0,11064,37.0,752,796.0,19727,479.0,11816
2021-04-03 15:00:00,Allegany                                          ,20.0,18995,10.0,11074,27.0,779,47.0,19774,37.0,11853
2021-04-04 15:00:00,Allegany                                          ,94.0,19089,47.0,11121,3.0,782,97.0,19871,50.0,11903
2021-04-05 15:00:00,Allegany                                          ,101.0,19190,71.0,11192,15.0,797,116.0,19987,86.0,11989
2021-04-06 15:00:00,Allegany                                          ,30.0,19220,178.0,11370,110.0,907,140.0,20127,288.0,12277
2021-04-07 15:00:00,Allegany                                          ,576.0,19796,126.0,11496,73.0,980,649.0,20776,199.0,12476
2021-04-08 15:00:00,Allegany                                          ,219.0,20015,1012.0,12508,98.0,1078,317.0,21093,1110.0,13586
2021-04-09 15:00:00,Allegany                                          ,88.0,20103,467.0,12975,786.0,1864,874.0,21967,1253.0,14839
2021-04-10 15:00:00,Allegany                                          ,9.0,20112,32.0,13007,70.0,1934,79.0,22046,102.0,14941
2021-04-11 15:00:00,Allegany                                          ,28.0,20140,9.0,13016,82.0,2016,110.0,22156,91.0,15032
2021-04-12 15:00:00,Allegany                                          ,87.0,20227,62.0,13078,93.0,2109,180.0,22336,155.0,15187
2021-04-13 15:00:00,Allegany                                          ,72.0,20299,152.0,13230,11.0,2120,83.0,22419,163.0,15350
2021-04-14 15:00:00,Allegany                                          ,367.0,20666,75.0,13305,,2120,,22786,,15425
2021-04-15 15:00:00,Allegany                                          ,186.0,20852,789.0,14094,,2120,,22972,,16214
2021-04-16 15:00:00,Allegany                                          ,517.0,21369,477.0,14571,,2120,,23489,,16691
2021-04-17 15:00:00,Allegany                                          ,16.0,21385,4.0,14575,,2120,,23505,,16695
2021-04-18 15:00:00,Allegany                                          ,42.0,21427,6.0,14581,,2120,,23547,,16701
2021-04-19 15:00:00,Allegany                                          ,105.0,21532,73.0,14654,,2120,,23652,,16774
2021-04-20 15:00:00,Allegany                                          ,70.0,21602,216.0,14870,,2120,,23722,,16990
2021-04-21 15:00:00,Allegany                                          ,196.0,21798,209.0,15079,,2120,,23918,,17199
2021-04-22 15:00:00,Allegany                                          ,181.0,21979,362.0,15441,,2120,,24099,,17561
2021-04-23 15:00:00,Allegany                                          ,233.0,22212,1073.0,16514,,2120,,24332,,18634
2021-04-24 15:00:00,Allegany                                          ,38.0,22250,7.0,16521,,2120,,24370,,18641
2021-04-25 15:00:00,Allegany                                          ,23.0,22273,4.0,16525,,2120,,24393,,18645
2021-04-26 15:00:00,Allegany                                          ,65.0,22338,28.0,16553,,2120,,24458,,18673
2021-04-27 15:00:00,Allegany                                          ,97.0,22435,37.0,16590,3.0,2123,100.0,24558,40.0,18713
2021-04-28 15:00:00,Allegany                                          ,60.0,22495,644.0,17234,5.0,2128,65.0,24623,649.0,19362
2021-04-29 15:00:00,Allegany                                          ,225.0,22720,117.0,17351,7.0,2135,232.0,24855,124.0,19486
2021-04-30 15:00:00,Allegany                                          ,103.0,22823,749.0,18100,13.0,2148,116.0,24971,762.0,20248
2021-05-01 15:00:00,Allegany                                          ,19.0,22842,9.0,18109,8.0,2156,27.0,24998,17.0,20265
2021-05-02 15:00:00,Allegany                                          ,8.0,22850,29.0,18138,5.0,2161,13.0,25011,34.0,20299
2021-05-03 15:00:00,Allegany                                          ,33.0,22883,48.0,18186,4.0,2165,37.0,25048,52.0,20351
2021-05-04 15:00:00,Allegany                                          ,36.0,22919,19.0,18205,7.0,2172,43.0,25091,26.0,20377
2021-05-05 15:00:00,Allegany                                          ,29.0,22948,417.0,18622,2.0,2174,31.0,25122,419.0,20796
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,653,,0,,0,,653,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1061,,0,,0,,1061,,0
2020-12-23 15:00:00,Anne Arundel                                      ,366.0,1427,,0,,0,,1427,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1662,2.0,2,,0,,1662,,2
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1684,,2,,0,,1684,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1844,,2,,0,,1844,,2
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1943,,2,,0,,1943,,2
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2548,,2,,0,,2548,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3351,,2,,0,,3351,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4203,,2,,0,,4203,,2
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4744,1.0,3,,0,,4744,,3
2021-01-01 15:00:00,Anne Arundel                                      ,201.0,4945,,3,,0,,4945,,3
2021-01-02 15:00:00,Anne Arundel                                      ,154.0,5099,,3,,0,,5099,,3
2021-01-03 15:00:00,Anne Arundel                                      ,205.0,5304,,3,,0,,5304,,3
2021-01-04 15:00:00,Anne Arundel                                      ,1173.0,6477,15.0,18,,0,,6477,,18
2021-01-05 15:00:00,Anne Arundel                                      ,833.0,7310,17.0,35,,0,,7310,,35
2021-01-06 15:00:00,Anne Arundel                                      ,1158.0,8468,69.0,104,,0,,8468,,104
2021-01-07 15:00:00,Anne Arundel                                      ,1420.0,9888,110.0,214,,0,,9888,,214
2021-01-08 15:00:00,Anne Arundel                                      ,1608.0,11496,185.0,399,,0,,11496,,399
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11796,45.0,444,,0,,11796,,444
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12228,12.0,456,,0,,12228,,456
2021-01-11 15:00:00,Anne Arundel                                      ,1385.0,13613,284.0,740,,0,,13613,,740
2021-01-12 15:00:00,Anne Arundel                                      ,1578.0,15191,395.0,1135,,0,,15191,,1135
2021-01-13 15:00:00,Anne Arundel                                      ,1561.0,16752,241.0,1376,,0,,16752,,1376
2021-01-14 15:00:00,Anne Arundel                                      ,1372.0,18124,114.0,1490,,0,,18124,,1490
2021-01-15 15:00:00,Anne Arundel                                      ,1636.0,19760,89.0,1579,,0,,19760,,1579
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20264,130.0,1709,,0,,20264,,1709
2021-01-17 15:00:00,Anne Arundel                                      ,353.0,20617,44.0,1753,,0,,20617,,1753
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22289,286.0,2039,,0,,22289,,2039
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24451,554.0,2593,,0,,24451,,2593
2021-01-20 15:00:00,Anne Arundel                                      ,2071.0,26522,475.0,3068,,0,,26522,,3068
2021-01-21 15:00:00,Anne Arundel                                      ,2201.0,28723,394.0,3462,,0,,28723,,3462
2021-01-22 15:00:00,Anne Arundel                                      ,2155.0,30878,335.0,3797,,0,,30878,,3797
2021-01-23 15:00:00,Anne Arundel                                      ,667.0,31545,79.0,3876,,0,,31545,,3876
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32068,54.0,3930,,0,,32068,,3930
2021-01-25 15:00:00,Anne Arundel                                      ,1530.0,33598,943.0,4873,,0,,33598,,4873
2021-01-26 15:00:00,Anne Arundel                                      ,1535.0,35133,865.0,5738,,0,,35133,,5738
2021-01-27 15:00:00,Anne Arundel                                      ,1846.0,36979,936.0,6674,,0,,36979,,6674
2021-01-28 15:00:00,Anne Arundel                                      ,1772.0,38751,742.0,7416,,0,,38751,,7416
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40455,919.0,8335,,0,,40455,,8335
2021-01-30 15:00:00,Anne Arundel                                      ,1123.0,41578,109.0,8444,,0,,41578,,8444
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41984,300.0,8744,,0,,41984,,8744
2021-02-01 15:00:00,Anne Arundel                                      ,704.0,42688,296.0,9040,,0,,42688,,9040
2021-02-02 15:00:00,Anne Arundel                                      ,1292.0,43980,1457.0,10497,,0,,43980,,10497
2021-02-03 15:00:00,Anne Arundel                                      ,1459.0,45439,2075.0,12572,,0,,45439,,12572
2021-02-04 15:00:00,Anne Arundel                                      ,1538.0,46977,1895.0,14467,,0,,46977,,14467
2021-02-05 15:00:00,Anne Arundel                                      ,1420.0,48397,1490.0,15957,,0,,48397,,15957
2021-02-06 15:00:00,Anne Arundel                                      ,796.0,49193,947.0,16904,,0,,49193,,16904
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49488,80.0,16984,,0,,49488,,16984
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50819,1240.0,18224,,0,,50819,,18224
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,51886,617.0,18841,,0,,51886,,18841
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53506,1741.0,20582,,0,,53506,,20582
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56679,1664.0,22246,,0,,56679,,22246
2021-02-12 15:00:00,Anne Arundel                                      ,2242.0,58921,1761.0,24007,,0,,58921,,24007
2021-02-13 15:00:00,Anne Arundel                                      ,686.0,59607,1265.0,25272,,0,,59607,,25272
2021-02-14 15:00:00,Anne Arundel                                      ,839.0,60446,624.0,25896,,0,,60446,,25896
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62428,511.0,26407,,0,,62428,,26407
2021-02-16 15:00:00,Anne Arundel                                      ,2203.0,64631,1286.0,27693,,0,,64631,,27693
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,67963,2077.0,29770,,0,,67963,,29770
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68226,257.0,30027,,0,,68226,,30027
2021-02-19 15:00:00,Anne Arundel                                      ,1568.0,69794,949.0,30976,,0,,69794,,30976
2021-02-20 15:00:00,Anne Arundel                                      ,808.0,70602,1925.0,32901,,0,,70602,,32901
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,71355,1022.0,33923,,0,,71355,,33923
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72066,1497.0,35420,,0,,72066,,35420
2021-02-23 15:00:00,Anne Arundel                                      ,1445.0,73511,1714.0,37134,,0,,73511,,37134
2021-02-24 15:00:00,Anne Arundel                                      ,1414.0,74925,1746.0,38880,,0,,74925,,38880
2021-02-25 15:00:00,Anne Arundel                                      ,2459.0,77384,1584.0,40464,,0,,77384,,40464
2021-02-26 15:00:00,Anne Arundel                                      ,1963.0,79347,1132.0,41596,,0,,79347,,41596
2021-02-27 15:00:00,Anne Arundel                                      ,1314.0,80661,467.0,42063,,0,,80661,,42063
2021-02-28 15:00:00,Anne Arundel                                      ,1400.0,82061,324.0,42387,,0,,82061,,42387
2021-03-01 15:00:00,Anne Arundel                                      ,2052.0,84113,767.0,43154,,0,,84113,,43154
2021-03-02 15:00:00,Anne Arundel                                      ,2130.0,86243,1166.0,44320,2.0,2,2132.0,86245,1168.0,44322
2021-03-03 15:00:00,Anne Arundel                                      ,2414.0,88657,1533.0,45853,1.0,3,2415.0,88660,1534.0,45856
2021-03-04 15:00:00,Anne Arundel                                      ,2748.0,91405,1546.0,47399,981.0,984,3729.0,92389,2527.0,48383
2021-03-05 15:00:00,Anne Arundel                                      ,2220.0,93625,2020.0,49419,524.0,1508,2744.0,95133,2544.0,50927
2021-03-06 15:00:00,Anne Arundel                                      ,1333.0,94958,738.0,50157,625.0,2133,1958.0,97091,1363.0,52290
2021-03-07 15:00:00,Anne Arundel                                      ,1355.0,96313,471.0,50628,677.0,2810,2032.0,99123,1148.0,53438
2021-03-08 15:00:00,Anne Arundel                                      ,2171.0,98484,1324.0,51952,853.0,3663,3024.0,102147,2177.0,55615
2021-03-09 15:00:00,Anne Arundel                                      ,2259.0,100743,1790.0,53742,1768.0,5431,4027.0,106174,3558.0,59173
2021-03-10 15:00:00,Anne Arundel                                      ,3026.0,103769,2347.0,56089,822.0,6253,3848.0,110022,3169.0,62342
2021-03-11 15:00:00,Anne Arundel                                      ,3475.0,107244,2377.0,58466,300.0,6553,3775.0,113797,2677.0,65019
2021-03-12 15:00:00,Anne Arundel                                      ,2659.0,109903,1833.0,60299,131.0,6684,2790.0,116587,1964.0,66983
2021-03-13 15:00:00,Anne Arundel                                      ,1969.0,111872,690.0,60989,52.0,6736,2021.0,118608,742.0,67725
2021-03-14 15:00:00,Anne Arundel                                      ,1790.0,113662,719.0,61708,25.0,6761,1815.0,120423,744.0,68469
2021-03-15 15:00:00,Anne Arundel                                      ,2910.0,116572,1552.0,63260,62.0,6823,2972.0,123395,1614.0,70083
