VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,692,,1,,0,,692,,1
2020-12-22 15:00:00,Anne Arundel                                      ,412.0,1104,4.0,5,,0,,1104,,5
2020-12-23 15:00:00,Anne Arundel                                      ,388.0,1492,1.0,6,,0,,1492,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1734,2.0,8,,0,,1734,,8
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1765,1.0,9,,0,,1765,,9
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2038,1.0,10,,0,,2038,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2135,1.0,11,,0,,2135,,11
2020-12-28 15:00:00,Anne Arundel                                      ,755.0,2890,5.0,16,,0,,2890,,16
2020-12-29 15:00:00,Anne Arundel                                      ,849.0,3739,2.0,18,,0,,3739,,18
2020-12-30 15:00:00,Anne Arundel                                      ,868.0,4607,8.0,26,,0,,4607,,26
2020-12-31 15:00:00,Anne Arundel                                      ,593.0,5200,3.0,29,,0,,5200,,29
2021-01-01 15:00:00,Anne Arundel                                      ,248.0,5448,9.0,38,,0,,5448,,38
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5604,2.0,40,,0,,5604,,40
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5812,,40,,0,,5812,,40
2021-01-04 15:00:00,Anne Arundel                                      ,1227.0,7039,19.0,59,,0,,7039,,59
2021-01-05 15:00:00,Anne Arundel                                      ,922.0,7961,20.0,79,,0,,7961,,79
2021-01-06 15:00:00,Anne Arundel                                      ,1300.0,9261,73.0,152,,0,,9261,,152
2021-01-07 15:00:00,Anne Arundel                                      ,1459.0,10720,121.0,273,,0,,10720,,273
2021-01-08 15:00:00,Anne Arundel                                      ,1689.0,12409,189.0,462,,0,,12409,,462
2021-01-09 15:00:00,Anne Arundel                                      ,328.0,12737,56.0,518,,0,,12737,,518
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13174,19.0,537,,0,,13174,,537
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14573,292.0,829,,0,,14573,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,16166,397.0,1226,,0,,16166,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17690,304.0,1530,,0,,17690,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,19105,112.0,1642,,0,,19105,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1670.0,20775,115.0,1757,,0,,20775,,1757
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21294,133.0,1890,,0,,21294,,1890
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21557,145.0,2035,,0,,21557,,2035
2021-01-18 15:00:00,Anne Arundel                                      ,1532.0,23089,402.0,2437,,0,,23089,,2437
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25257,602.0,3039,,0,,25257,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27322,500.0,3539,,0,,27322,,3539
2021-01-21 15:00:00,Anne Arundel                                      ,2314.0,29636,452.0,3991,,0,,29636,,3991
2021-01-22 15:00:00,Anne Arundel                                      ,2134.0,31770,345.0,4336,,0,,31770,,4336
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32431,86.0,4422,,0,,32431,,4422
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32957,55.0,4477,,0,,32957,,4477
2021-01-25 15:00:00,Anne Arundel                                      ,1522.0,34479,933.0,5410,,0,,34479,,5410
2021-01-26 15:00:00,Anne Arundel                                      ,1565.0,36044,886.0,6296,,0,,36044,,6296
2021-01-27 15:00:00,Anne Arundel                                      ,1888.0,37932,971.0,7267,,0,,37932,,7267
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39752,810.0,8077,,0,,39752,,8077
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41545,944.0,9021,,0,,41545,,9021
2021-01-30 15:00:00,Anne Arundel                                      ,1130.0,42675,150.0,9171,,0,,42675,,9171
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43076,297.0,9468,,0,,43076,,9468
2021-02-01 15:00:00,Anne Arundel                                      ,760.0,43836,359.0,9827,,0,,43836,,9827
2021-02-02 15:00:00,Anne Arundel                                      ,1303.0,45139,1549.0,11376,,0,,45139,,11376
2021-02-03 15:00:00,Anne Arundel                                      ,1526.0,46665,2114.0,13490,,0,,46665,,13490
2021-02-04 15:00:00,Anne Arundel                                      ,1691.0,48356,1896.0,15386,,0,,48356,,15386
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49870,1513.0,16899,,0,,49870,,16899
2021-02-06 15:00:00,Anne Arundel                                      ,832.0,50702,952.0,17851,,0,,50702,,17851
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51072,114.0,17965,,0,,51072,,17965
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52387,1278.0,19243,,0,,52387,,19243
2021-02-09 15:00:00,Anne Arundel                                      ,1143.0,53530,664.0,19907,,0,,53530,,19907
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,55163,1814.0,21721,,0,,55163,,21721
2021-02-11 15:00:00,Anne Arundel                                      ,3271.0,58434,1733.0,23454,,0,,58434,,23454
2021-02-12 15:00:00,Anne Arundel                                      ,2251.0,60685,1780.0,25234,,0,,60685,,25234
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61428,1269.0,26503,,0,,61428,,26503
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62291,583.0,27086,,0,,62291,,27086
2021-02-15 15:00:00,Anne Arundel                                      ,1998.0,64289,587.0,27673,,0,,64289,,27673
2021-02-16 15:00:00,Anne Arundel                                      ,2260.0,66549,1321.0,28994,,0,,66549,,28994
2021-02-17 15:00:00,Anne Arundel                                      ,3313.0,69862,2124.0,31118,,0,,69862,,31118
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,70125,289.0,31407,,0,,70125,,31407
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71646,1047.0,32454,,0,,71646,,32454
2021-02-20 15:00:00,Anne Arundel                                      ,836.0,72482,1926.0,34380,,0,,72482,,34380
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,73235,1035.0,35415,,0,,73235,,35415
2021-02-22 15:00:00,Anne Arundel                                      ,676.0,73911,1499.0,36914,,0,,73911,,36914
2021-02-23 15:00:00,Anne Arundel                                      ,1510.0,75421,1740.0,38654,,0,,75421,,38654
2021-02-24 15:00:00,Anne Arundel                                      ,1430.0,76851,1952.0,40606,,0,,76851,,40606
2021-02-25 15:00:00,Anne Arundel                                      ,2406.0,79257,1718.0,42324,,0,,79257,,42324
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81300,1282.0,43606,,0,,81300,,43606
2021-02-27 15:00:00,Anne Arundel                                      ,1353.0,82653,526.0,44132,,0,,82653,,44132
2021-02-28 15:00:00,Anne Arundel                                      ,1452.0,84105,362.0,44494,,0,,84105,,44494
2021-03-01 15:00:00,Anne Arundel                                      ,2235.0,86340,822.0,45316,,0,,86340,,45316
2021-03-02 15:00:00,Anne Arundel                                      ,2154.0,88494,1258.0,46574,5.0,5,2159.0,88499,1263.0,46579
2021-03-03 15:00:00,Anne Arundel                                      ,2488.0,90982,1611.0,48185,3.0,8,2491.0,90990,1614.0,48193
2021-03-04 15:00:00,Anne Arundel                                      ,2857.0,93839,1608.0,49793,952.0,960,3809.0,94799,2560.0,50753
2021-03-05 15:00:00,Anne Arundel                                      ,2372.0,96211,2124.0,51917,528.0,1488,2900.0,97699,2652.0,53405
2021-03-06 15:00:00,Anne Arundel                                      ,1425.0,97636,791.0,52708,637.0,2125,2062.0,99761,1428.0,54833
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,99015,573.0,53281,693.0,2818,2072.0,101833,1266.0,56099
2021-03-08 15:00:00,Anne Arundel                                      ,2257.0,101272,1319.0,54600,867.0,3685,3124.0,104957,2186.0,58285
2021-03-09 15:00:00,Anne Arundel                                      ,2380.0,103652,1805.0,56405,1803.0,5488,4183.0,109140,3608.0,61893
2021-03-10 15:00:00,Anne Arundel                                      ,3193.0,106845,2381.0,58786,825.0,6313,4018.0,113158,3206.0,65099
2021-03-11 15:00:00,Anne Arundel                                      ,3709.0,110554,2416.0,61202,329.0,6642,4038.0,117196,2745.0,67844
2021-03-12 15:00:00,Anne Arundel                                      ,2775.0,113329,2001.0,63203,182.0,6824,2957.0,120153,2183.0,70027
2021-03-13 15:00:00,Anne Arundel                                      ,2093.0,115422,864.0,64067,77.0,6901,2170.0,122323,941.0,70968
2021-03-14 15:00:00,Anne Arundel                                      ,1916.0,117338,860.0,64927,33.0,6934,1949.0,124272,893.0,71861
2021-03-15 15:00:00,Anne Arundel                                      ,3000.0,120338,1621.0,66548,70.0,7004,3070.0,127342,1691.0,73552
2021-03-16 15:00:00,Anne Arundel                                      ,4046.0,124384,1553.0,68101,47.0,7051,4093.0,131435,1600.0,75152
2021-03-17 15:00:00,Anne Arundel                                      ,3804.0,128188,1418.0,69519,41.0,7092,3845.0,135280,1459.0,76611
2021-03-18 15:00:00,Anne Arundel                                      ,4010.0,132198,1691.0,71210,57.0,7149,4067.0,139347,1748.0,78359
2021-03-19 15:00:00,Anne Arundel                                      ,2846.0,135044,1723.0,72933,92.0,7241,2938.0,142285,1815.0,80174
2021-03-20 15:00:00,Anne Arundel                                      ,2107.0,137151,968.0,73901,46.0,7287,2153.0,144438,1014.0,81188
2021-03-21 15:00:00,Anne Arundel                                      ,1815.0,138966,824.0,74725,15.0,7302,1830.0,146268,839.0,82027
2021-03-22 15:00:00,Anne Arundel                                      ,3617.0,142583,903.0,75628,72.0,7374,3689.0,149957,975.0,83002
2021-03-23 15:00:00,Anne Arundel                                      ,3600.0,146183,1532.0,77160,113.0,7487,3713.0,153670,1645.0,84647
2021-03-24 15:00:00,Anne Arundel                                      ,4093.0,150276,1737.0,78897,233.0,7720,4326.0,157996,1970.0,86617
2021-03-25 15:00:00,Anne Arundel                                      ,4106.0,154382,2498.0,81395,110.0,7830,4216.0,162212,2608.0,89225
2021-03-26 15:00:00,Anne Arundel                                      ,3615.0,157997,2000.0,83395,96.0,7926,3711.0,165923,2096.0,91321
2021-03-27 15:00:00,Anne Arundel                                      ,1790.0,159787,1305.0,84700,149.0,8075,1939.0,167862,1454.0,92775
2021-03-28 15:00:00,Anne Arundel                                      ,1486.0,161273,1312.0,86012,21.0,8096,1507.0,169369,1333.0,94108
2021-03-29 15:00:00,Anne Arundel                                      ,2536.0,163809,2273.0,88285,134.0,8230,2670.0,172039,2407.0,96515
2021-03-30 15:00:00,Anne Arundel                                      ,3231.0,167040,2220.0,90505,143.0,8373,3374.0,175413,2363.0,98878
2021-03-31 15:00:00,Anne Arundel                                      ,3672.0,170712,3579.0,94084,243.0,8616,3915.0,179328,3822.0,102700
2021-04-01 15:00:00,Anne Arundel                                      ,3642.0,174354,3548.0,97632,430.0,9046,4072.0,183400,3978.0,106678
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,177658,2785.0,100417,314.0,9360,3618.0,187018,3099.0,109777
2021-04-03 15:00:00,Anne Arundel                                      ,2247.0,179905,1763.0,102180,209.0,9569,2456.0,189474,1972.0,111749
2021-04-04 15:00:00,Anne Arundel                                      ,808.0,180713,1291.0,103471,58.0,9627,866.0,190340,1349.0,113098
2021-04-05 15:00:00,Anne Arundel                                      ,2862.0,183575,2662.0,106133,484.0,10111,3346.0,193686,3146.0,116244
2021-04-06 15:00:00,Anne Arundel                                      ,3170.0,186745,2993.0,109126,627.0,10738,3797.0,197483,3620.0,119864
2021-04-07 15:00:00,Anne Arundel                                      ,3068.0,189813,3449.0,112575,792.0,11530,3860.0,201343,4241.0,124105
2021-04-08 15:00:00,Anne Arundel                                      ,4333.0,194146,4294.0,116869,774.0,12304,5107.0,206450,5068.0,129173
2021-04-09 15:00:00,Anne Arundel                                      ,3216.0,197362,2739.0,119608,1109.0,13413,4325.0,210775,3848.0,133021
2021-04-10 15:00:00,Anne Arundel                                      ,1802.0,199164,2290.0,121898,599.0,14012,2401.0,213176,2889.0,135910
2021-04-11 15:00:00,Anne Arundel                                      ,1598.0,200762,1311.0,123209,389.0,14401,1987.0,215163,1700.0,137610
2021-04-12 15:00:00,Anne Arundel                                      ,2477.0,203239,3303.0,126512,881.0,15282,3358.0,218521,4184.0,141794
2021-04-13 15:00:00,Anne Arundel                                      ,3023.0,206262,4280.0,130792,21.0,15303,3044.0,221565,4301.0,146095
2021-04-14 15:00:00,Anne Arundel                                      ,3030.0,209292,3508.0,134300,4.0,15307,3034.0,224599,3512.0,149607
2021-04-15 15:00:00,Anne Arundel                                      ,3546.0,212838,3713.0,138013,1.0,15308,3547.0,228146,3714.0,153321
2021-04-16 15:00:00,Anne Arundel                                      ,3661.0,216499,2782.0,140795,1.0,15309,3662.0,231808,2783.0,156104
2021-04-17 15:00:00,Anne Arundel                                      ,2855.0,219354,1548.0,142343,,15309,,234663,,157652
2021-04-18 15:00:00,Anne Arundel                                      ,2731.0,222085,1463.0,143806,,15309,,237394,,159115
2021-04-19 15:00:00,Anne Arundel                                      ,3122.0,225207,2962.0,146768,1.0,15310,3123.0,240517,2963.0,162078
2021-04-20 15:00:00,Anne Arundel                                      ,2794.0,228001,3764.0,150532,,15310,,243311,,165842
2021-04-21 15:00:00,Anne Arundel                                      ,3935.0,231936,5007.0,155539,3.0,15313,3938.0,247249,5010.0,170852
2021-04-22 15:00:00,Anne Arundel                                      ,3421.0,235357,4437.0,159976,2.0,15315,3423.0,250672,4439.0,175291
2021-04-23 15:00:00,Anne Arundel                                      ,3073.0,238430,4115.0,164091,,15315,,253745,,179406
2021-04-24 15:00:00,Anne Arundel                                      ,1766.0,240196,2524.0,166615,9.0,15324,1775.0,255520,2533.0,181939
2021-04-25 15:00:00,Anne Arundel                                      ,1861.0,242057,843.0,167458,4.0,15328,1865.0,257385,847.0,182786
2021-04-26 15:00:00,Anne Arundel                                      ,2585.0,244642,3210.0,170668,28.0,15356,2613.0,259998,3238.0,186024
2021-04-27 15:00:00,Anne Arundel                                      ,2199.0,246841,2850.0,173518,129.0,15485,2328.0,262326,2979.0,189003
2021-04-28 15:00:00,Anne Arundel                                      ,3108.0,249949,2324.0,175842,168.0,15653,3276.0,265602,2492.0,191495
2021-04-29 15:00:00,Anne Arundel                                      ,2778.0,252727,2241.0,178083,148.0,15801,2926.0,268528,2389.0,193884
2021-04-30 15:00:00,Anne Arundel                                      ,2724.0,255451,2316.0,180399,145.0,15946,2869.0,271397,2461.0,196345
2021-05-01 15:00:00,Anne Arundel                                      ,2182.0,257633,2227.0,182626,101.0,16047,2283.0,273680,2328.0,198673
2021-05-02 15:00:00,Anne Arundel                                      ,1082.0,258715,1531.0,184157,68.0,16115,1150.0,274830,1599.0,200272
2021-08-29 15:00:00,,315.0,126536,245.0,110763,530.0,3904,845.0,130440,775.0,114667
2021-08-30 15:00:00,,3.0,126539,10.0,110773,671.0,4575,674.0,131114,681.0,115348
2021-08-31 15:00:00,,9.0,126548,8.0,110781,629.0,5204,638.0,131752,637.0,115985
2021-09-01 15:00:00,,129.0,126677,119.0,110900,523.0,5727,652.0,132404,642.0,116627
2021-09-02 15:00:00,,183.0,126860,161.0,111061,384.0,6111,567.0,132971,545.0,117172
2021-09-03 15:00:00,,273.0,127133,166.0,111227,686.0,6797,959.0,133930,852.0,118024
2021-09-04 15:00:00,,229.0,127362,195.0,111422,735.0,7532,964.0,134894,930.0,118954
2021-09-07 15:00:00,,338.0,127700,237.0,111659,2008.0,9540,2346.0,137240,2245.0,121199
