VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,,8016,1.0,8006,,1,,8017,,8007
2021-04-08 15:00:00,,,8016,1.0,8007,,1,,8017,,8008
2021-04-09 15:00:00,,,8016,1.0,8008,,1,,8017,,8009
2021-04-10 15:00:00,,1.0,8017,,8008,,1,,8018,,8009
2021-04-11 15:00:00,,1.0,8018,1.0,8009,1.0,2,2.0,8020,2.0,8011
2021-04-13 15:00:00,,84295.0,92313,54201.0,62210,2952.0,2954,87247.0,95267,57153.0,65164
2021-04-14 15:00:00,,559.0,92872,11.0,62221,1.0,2955,560.0,95827,12.0,65176
2021-04-15 15:00:00,,623.0,93495,823.0,63044,19.0,2974,642.0,96469,842.0,66018
2021-04-16 15:00:00,,782.0,94277,1017.0,64061,8.0,2982,790.0,97259,1025.0,67043
2021-04-17 15:00:00,,1136.0,95413,1177.0,65238,6.0,2988,1142.0,98401,1183.0,68226
2021-04-19 15:00:00,,1369.0,96782,2003.0,67241,9.0,2997,1378.0,99779,2012.0,70238
2021-04-20 15:00:00,,3243.0,100025,2158.0,69399,19.0,3016,3262.0,103041,2177.0,72415
2021-04-21 15:00:00,,906.0,100931,1206.0,70605,4.0,3020,910.0,103951,1210.0,73625
2021-04-22 15:00:00,,1019.0,101950,458.0,71063,,3020,,104970,,74083
2021-04-23 15:00:00,,760.0,102710,632.0,71695,1.0,3021,761.0,105731,633.0,74716
2021-04-25 15:00:00,,992.0,103702,2492.0,74187,5.0,3026,997.0,106728,2497.0,77213
2021-04-26 15:00:00,,1483.0,105185,1672.0,75859,1.0,3027,1484.0,108212,1673.0,78886
2021-04-28 15:00:00,,,105185,3.0,75862,,3027,,108212,,78889
2021-04-29 15:00:00,,223.0,105408,866.0,76728,2.0,3029,225.0,108437,868.0,79757
2021-04-30 15:00:00,,1.0,105409,1.0,76729,,3029,,108438,,79758
2021-05-01 15:00:00,,1556.0,106965,1974.0,78703,14.0,3043,1570.0,110008,1988.0,81746
2021-05-02 15:00:00,,1071.0,108036,1875.0,80578,4.0,3047,1075.0,111083,1879.0,83625
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14573,292.0,829,,0,,14573,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,16166,397.0,1226,,0,,16166,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17690,304.0,1530,,0,,17690,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1416.0,19106,112.0,1642,,0,,19106,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1671.0,20777,115.0,1757,,0,,20777,,1757
2021-01-16 15:00:00,Anne Arundel                                      ,520.0,21297,133.0,1890,,0,,21297,,1890
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21560,145.0,2035,,0,,21560,,2035
2021-01-18 15:00:00,Anne Arundel                                      ,1533.0,23093,402.0,2437,,0,,23093,,2437
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25261,602.0,3039,,0,,25261,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27326,500.0,3539,,0,,27326,,3539
2021-01-21 15:00:00,Anne Arundel                                      ,2315.0,29641,452.0,3991,,0,,29641,,3991
2021-01-22 15:00:00,Anne Arundel                                      ,2137.0,31778,345.0,4336,,0,,31778,,4336
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32439,86.0,4422,,0,,32439,,4422
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32965,55.0,4477,,0,,32965,,4477
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34489,933.0,5410,,0,,34489,,5410
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,36057,886.0,6296,,0,,36057,,6296
2021-01-27 15:00:00,Anne Arundel                                      ,1888.0,37945,971.0,7267,,0,,37945,,7267
2021-01-28 15:00:00,Anne Arundel                                      ,1819.0,39764,811.0,8078,,0,,39764,,8078
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41557,944.0,9022,,0,,41557,,9022
2021-01-30 15:00:00,Anne Arundel                                      ,1130.0,42687,150.0,9172,,0,,42687,,9172
2021-01-31 15:00:00,Anne Arundel                                      ,400.0,43087,297.0,9469,,0,,43087,,9469
2021-02-01 15:00:00,Anne Arundel                                      ,760.0,43847,359.0,9828,,0,,43847,,9828
2021-02-02 15:00:00,Anne Arundel                                      ,1305.0,45152,1548.0,11376,,0,,45152,,11376
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46677,2114.0,13490,,0,,46677,,13490
2021-02-04 15:00:00,Anne Arundel                                      ,1692.0,48369,1895.0,15385,,0,,48369,,15385
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49883,1512.0,16897,,0,,49883,,16897
2021-02-06 15:00:00,Anne Arundel                                      ,832.0,50715,952.0,17849,,0,,50715,,17849
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51085,115.0,17964,,0,,51085,,17964
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52400,1278.0,19242,,0,,52400,,19242
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53544,664.0,19906,,0,,53544,,19906
2021-02-10 15:00:00,Anne Arundel                                      ,1634.0,55178,1815.0,21721,,0,,55178,,21721
2021-02-11 15:00:00,Anne Arundel                                      ,3273.0,58451,1736.0,23457,,0,,58451,,23457
2021-02-12 15:00:00,Anne Arundel                                      ,2252.0,60703,1781.0,25238,,0,,60703,,25238
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61446,1270.0,26508,,0,,61446,,26508
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62309,583.0,27091,,0,,62309,,27091
2021-02-15 15:00:00,Anne Arundel                                      ,1998.0,64307,588.0,27679,,0,,64307,,27679
2021-02-16 15:00:00,Anne Arundel                                      ,2260.0,66567,1322.0,29001,,0,,66567,,29001
2021-02-17 15:00:00,Anne Arundel                                      ,3312.0,69879,2124.0,31125,,0,,69879,,31125
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70143,289.0,31414,,0,,70143,,31414
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71664,1048.0,32462,,0,,71664,,32462
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72499,1930.0,34392,,0,,72499,,34392
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,73252,1034.0,35426,,0,,73252,,35426
2021-02-22 15:00:00,Anne Arundel                                      ,675.0,73927,1500.0,36926,,0,,73927,,36926
2021-02-23 15:00:00,Anne Arundel                                      ,1510.0,75437,1743.0,38669,,0,,75437,,38669
2021-02-24 15:00:00,Anne Arundel                                      ,1430.0,76867,1952.0,40621,,0,,76867,,40621
2021-02-25 15:00:00,Anne Arundel                                      ,2407.0,79274,1719.0,42340,,0,,79274,,42340
2021-02-26 15:00:00,Anne Arundel                                      ,2041.0,81315,1281.0,43621,,0,,81315,,43621
2021-02-27 15:00:00,Anne Arundel                                      ,1353.0,82668,525.0,44146,,0,,82668,,44146
2021-02-28 15:00:00,Anne Arundel                                      ,1452.0,84120,362.0,44508,,0,,84120,,44508
2021-03-01 15:00:00,Anne Arundel                                      ,2235.0,86355,822.0,45330,,0,,86355,,45330
2021-03-02 15:00:00,Anne Arundel                                      ,2156.0,88511,1258.0,46588,5.0,5,2161.0,88516,1263.0,46593
2021-03-03 15:00:00,Anne Arundel                                      ,2489.0,91000,1610.0,48198,3.0,8,2492.0,91008,1613.0,48206
2021-03-04 15:00:00,Anne Arundel                                      ,2854.0,93854,1608.0,49806,952.0,960,3806.0,94814,2560.0,50766
2021-03-05 15:00:00,Anne Arundel                                      ,2372.0,96226,2124.0,51930,528.0,1488,2900.0,97714,2652.0,53418
2021-03-06 15:00:00,Anne Arundel                                      ,1426.0,97652,791.0,52721,637.0,2125,2063.0,99777,1428.0,54846
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,99031,573.0,53294,693.0,2818,2072.0,101849,1266.0,56112
2021-05-03 15:00:00,,403.0,108439,2166.0,82744,4.0,3051,407.0,111490,2170.0,85795
2021-05-04 15:00:00,,28.0,108467,25.0,82769,,3051,,111518,,85820
2021-05-05 15:00:00,,365.0,108832,815.0,83584,,3051,,111883,,86635
2021-05-06 15:00:00,,276.0,109108,880.0,84464,3.0,3054,279.0,112162,883.0,87518
2021-05-07 15:00:00,,274.0,109382,966.0,85430,8.0,3062,282.0,112444,974.0,88492
2021-05-08 15:00:00,,297.0,109679,1312.0,86742,6.0,3068,303.0,112747,1318.0,89810
2021-05-10 15:00:00,,338.0,110017,1712.0,88454,1.0,3069,339.0,113086,1713.0,91523
2021-05-11 15:00:00,,19.0,110036,13.0,88467,,3069,,113105,,91536
2021-05-12 15:00:00,,244.0,110280,1124.0,89591,,3069,,113349,,92660
2021-05-14 15:00:00,,290.0,110570,1024.0,90615,2.0,3071,292.0,113641,1026.0,93686
2021-05-15 15:00:00,,611.0,111181,1701.0,92316,4.0,3075,615.0,114256,1705.0,95391
2021-05-17 15:00:00,,565.0,111746,2505.0,94821,11.0,3086,576.0,114832,2516.0,97907
2021-05-18 15:00:00,,164.0,111910,61.0,94882,2.0,3088,166.0,114998,63.0,97970
2021-05-20 15:00:00,,885.0,112795,1025.0,95907,,3088,,115883,,98995
2021-05-21 15:00:00,,,112795,1.0,95908,,3088,,115883,,98996
2021-05-22 15:00:00,,911.0,113706,1359.0,97267,9.0,3097,920.0,116803,1368.0,100364
2021-05-24 15:00:00,,514.0,114220,1032.0,98299,8.0,3105,522.0,117325,1040.0,101404
2021-05-25 15:00:00,,5.0,114225,1.0,98300,2.0,3107,7.0,117332,3.0,101407
2021-05-27 15:00:00,,425.0,114650,674.0,98974,1.0,3108,426.0,117758,675.0,102082
2021-05-28 15:00:00,,419.0,115069,342.0,99316,,3108,,118177,,102424
2021-05-29 15:00:00,,267.0,115336,344.0,99660,10.0,3118,277.0,118454,354.0,102778
2021-05-31 15:00:00,,214.0,115550,243.0,99903,3.0,3121,217.0,118671,246.0,103024
2021-06-01 15:00:00,,30.0,115580,48.0,99951,,3121,,118701,,103072
2021-06-02 15:00:00,,1.0,115581,,99951,,3121,,118702,,103072
2021-06-16 15:00:00,,2042.0,117623,3555.0,103506,37.0,3158,2079.0,120781,3592.0,106664
2021-06-17 15:00:00,,22.0,117645,95.0,103601,,3158,,120803,,106759
2021-06-18 15:00:00,,269.0,117914,457.0,104058,4.0,3162,273.0,121076,461.0,107220
2021-06-19 15:00:00,,166.0,118080,338.0,104396,1.0,3163,167.0,121243,339.0,107559
2021-06-20 15:00:00,,161.0,118241,284.0,104680,1.0,3164,162.0,121405,285.0,107844
2021-06-21 15:00:00,,56.0,118297,120.0,104800,1.0,3165,57.0,121462,121.0,107965
2021-06-22 15:00:00,,15.0,118312,8.0,104808,2.0,3167,17.0,121479,10.0,107975
2021-06-23 15:00:00,,2.0,118314,3.0,104811,,3167,,121481,,107978
2021-06-24 15:00:00,,304.0,118618,355.0,105166,5.0,3172,309.0,121790,360.0,108338
2021-06-25 15:00:00,,124.0,118742,209.0,105375,1.0,3173,125.0,121915,210.0,108548
2021-06-27 15:00:00,,124.0,118866,173.0,105548,2.0,3175,126.0,122041,175.0,108723
2021-06-28 15:00:00,,146.0,119012,186.0,105734,4.0,3179,150.0,122191,190.0,108913
2021-06-29 15:00:00,,2.0,119014,2.0,105736,1.0,3180,3.0,122194,3.0,108916
2021-06-30 15:00:00,,1.0,119015,,105736,,3180,,122195,,108916
2021-07-01 15:00:00,,313.0,119328,340.0,106076,8.0,3188,321.0,122516,348.0,109264
2021-07-02 15:00:00,,209.0,119537,249.0,106325,6.0,3194,215.0,122731,255.0,109519
2021-07-03 15:00:00,,97.0,119634,123.0,106448,4.0,3198,101.0,122832,127.0,109646
2021-07-04 15:00:00,,75.0,119709,98.0,106546,6.0,3204,81.0,122913,104.0,109750
2021-03-08 15:00:00,Anne Arundel                                      ,2261.0,101292,1320.0,54614,867.0,3685,3128.0,104977,2187.0,58299
2021-03-09 15:00:00,Anne Arundel                                      ,2380.0,103672,1805.0,56419,1805.0,5490,4185.0,109162,3610.0,61909
2021-03-10 15:00:00,Anne Arundel                                      ,3193.0,106865,2381.0,58800,825.0,6315,4018.0,113180,3206.0,65115
2021-03-11 15:00:00,Anne Arundel                                      ,3711.0,110576,2419.0,61219,328.0,6643,4039.0,117219,2747.0,67862
2021-03-12 15:00:00,Anne Arundel                                      ,2777.0,113353,2002.0,63221,182.0,6825,2959.0,120178,2184.0,70046
2021-03-13 15:00:00,Anne Arundel                                      ,2091.0,115444,865.0,64086,77.0,6902,2168.0,122346,942.0,70988
2021-03-14 15:00:00,Anne Arundel                                      ,1915.0,117359,860.0,64946,33.0,6935,1948.0,124294,893.0,71881
2021-03-15 15:00:00,Anne Arundel                                      ,3002.0,120361,1621.0,66567,70.0,7005,3072.0,127366,1691.0,73572
2021-03-16 15:00:00,Anne Arundel                                      ,4046.0,124407,1552.0,68119,47.0,7052,4093.0,131459,1599.0,75171
2021-03-17 15:00:00,Anne Arundel                                      ,3811.0,128218,1418.0,69537,41.0,7093,3852.0,135311,1459.0,76630
2021-03-18 15:00:00,Anne Arundel                                      ,4009.0,132227,1693.0,71230,57.0,7150,4066.0,139377,1750.0,78380
2021-03-19 15:00:00,Anne Arundel                                      ,2844.0,135071,1723.0,72953,92.0,7242,2936.0,142313,1815.0,80195
2021-03-20 15:00:00,Anne Arundel                                      ,2107.0,137178,967.0,73920,46.0,7288,2153.0,144466,1013.0,81208
2021-03-21 15:00:00,Anne Arundel                                      ,1815.0,138993,824.0,74744,15.0,7303,1830.0,146296,839.0,82047
2021-03-22 15:00:00,Anne Arundel                                      ,3619.0,142612,904.0,75648,72.0,7375,3691.0,149987,976.0,83023
2021-03-23 15:00:00,Anne Arundel                                      ,3599.0,146211,1532.0,77180,113.0,7488,3712.0,153699,1645.0,84668
2021-03-24 15:00:00,Anne Arundel                                      ,4096.0,150307,1736.0,78916,233.0,7721,4329.0,158028,1969.0,86637
2021-03-25 15:00:00,Anne Arundel                                      ,4104.0,154411,2498.0,81414,110.0,7831,4214.0,162242,2608.0,89245
2021-03-26 15:00:00,Anne Arundel                                      ,3614.0,158025,2000.0,83414,96.0,7927,3710.0,165952,2096.0,91341
2021-03-27 15:00:00,Anne Arundel                                      ,1791.0,159816,1305.0,84719,149.0,8076,1940.0,167892,1454.0,92795
2021-03-28 15:00:00,Anne Arundel                                      ,1486.0,161302,1313.0,86032,21.0,8097,1507.0,169399,1334.0,94129
2021-03-29 15:00:00,Anne Arundel                                      ,2535.0,163837,2276.0,88308,134.0,8231,2669.0,172068,2410.0,96539
2021-03-30 15:00:00,Anne Arundel                                      ,3230.0,167067,2222.0,90530,142.0,8373,3372.0,175440,2364.0,98903
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,170740,3579.0,94109,243.0,8616,3916.0,179356,3822.0,102725
2021-04-01 15:00:00,Anne Arundel                                      ,3645.0,174385,3548.0,97657,430.0,9046,4075.0,183431,3978.0,106703
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,177689,2787.0,100444,314.0,9360,3618.0,187049,3101.0,109804
2021-04-03 15:00:00,Anne Arundel                                      ,2249.0,179938,1764.0,102208,210.0,9570,2459.0,189508,1974.0,111778
2021-04-04 15:00:00,Anne Arundel                                      ,810.0,180748,1292.0,103500,58.0,9628,868.0,190376,1350.0,113128
2021-07-05 15:00:00,,8.0,119717,8.0,106554,,3204,,122921,,109758
2021-07-06 15:00:00,,18.0,119735,22.0,106576,4.0,3208,22.0,122943,26.0,109784
2021-07-08 15:00:00,,105.0,119840,155.0,106731,5.0,3213,110.0,123053,160.0,109944
2021-07-09 15:00:00,,136.0,119976,203.0,106934,9.0,3222,145.0,123198,212.0,110156
2021-07-10 15:00:00,,130.0,120106,140.0,107074,4.0,3226,134.0,123332,144.0,110300
2021-07-11 15:00:00,,145.0,120251,137.0,107211,4.0,3230,149.0,123481,141.0,110441
2021-07-13 15:00:00,,3.0,120254,2.0,107213,,3230,,123484,,110443
2021-07-14 15:00:00,,57.0,120311,57.0,107270,3.0,3233,60.0,123544,60.0,110503
2021-07-15 15:00:00,,56.0,120367,90.0,107360,4.0,3237,60.0,123604,94.0,110597
2021-07-16 15:00:00,,1012.0,121379,526.0,107886,24.0,3261,1036.0,124640,550.0,111147
2021-07-17 15:00:00,,86.0,121465,116.0,108002,4.0,3265,90.0,124730,120.0,111267
2021-07-18 15:00:00,,152.0,121617,219.0,108221,10.0,3275,162.0,124892,229.0,111496
2021-07-19 15:00:00,,11.0,121628,10.0,108231,5.0,3280,16.0,124908,15.0,111511
2021-07-20 15:00:00,,1.0,121629,,108231,,3280,,124909,,111511
2021-07-21 15:00:00,,4.0,121633,3.0,108234,,3280,,124913,,111514
2021-07-22 15:00:00,,27.0,121660,35.0,108269,,3280,,124940,,111549
2021-07-23 15:00:00,,12.0,121672,13.0,108282,,3280,,124952,,111562
2021-07-25 15:00:00,,19.0,121691,7.0,108289,,3280,,124971,,111569
2021-07-28 15:00:00,,,121691,2.0,108291,,3280,,124971,,111571
2021-07-29 15:00:00,,33.0,121724,11.0,108302,,3280,,125004,,111582
2021-07-30 15:00:00,,3.0,121727,2.0,108304,,3280,,125007,,111584
2021-07-31 15:00:00,,61.0,121788,24.0,108328,3.0,3283,64.0,125071,27.0,111611
2021-08-01 15:00:00,,1.0,121789,,108328,,3283,,125072,,111611
2021-08-03 15:00:00,,4.0,121793,,108328,,3283,,125076,,111611
2021-08-05 15:00:00,,35.0,121828,15.0,108343,,3283,,125111,,111626
2021-08-06 15:00:00,,,121828,30.0,108373,,3283,,125111,,111656
2021-08-07 15:00:00,,,121828,15.0,108388,,3283,,125111,,111671
2021-08-08 15:00:00,,69.0,121897,26.0,108414,,3283,,125180,,111697
2021-08-10 15:00:00,,2.0,121899,3.0,108417,,3283,,125182,,111700
2021-08-11 15:00:00,,3.0,121902,,108417,1.0,3284,4.0,125186,,111701
2021-08-12 15:00:00,,1948.0,123850,201.0,108618,,3284,,127134,,111902
2021-08-13 15:00:00,,7.0,123857,5.0,108623,,3284,,127141,,111907
2021-08-14 15:00:00,,38.0,123895,17.0,108640,,3284,,127179,,111924
2021-08-17 15:00:00,,9.0,123904,1.0,108641,,3284,,127188,,111925
2021-08-18 15:00:00,,1.0,123905,,108641,,3284,,127189,,111925
2021-08-19 15:00:00,,25.0,123930,24.0,108665,1.0,3285,26.0,127215,25.0,111950
2021-08-20 15:00:00,,21.0,123951,9.0,108674,4.0,3289,25.0,127240,13.0,111963
2021-08-21 15:00:00,,72.0,124023,44.0,108718,,3289,,127312,,112007
2021-08-22 15:00:00,,6.0,124029,3.0,108721,,3289,,127318,,112010
2021-08-23 15:00:00,,1.0,124030,,108721,,3289,,127319,,112010
2021-08-24 15:00:00,,,124030,1.0,108722,,3289,,127319,,112011
2021-08-27 15:00:00,,28.0,124058,36.0,108758,,3289,,127347,,112047
2021-08-28 15:00:00,,2162.0,126220,1759.0,110517,85.0,3374,2247.0,129594,1844.0,113891
2021-04-05 15:00:00,Anne Arundel                                      ,2862.0,183610,2666.0,106166,484.0,10112,3346.0,193722,3150.0,116278
2021-04-06 15:00:00,Anne Arundel                                      ,3169.0,186779,2993.0,109159,627.0,10739,3796.0,197518,3620.0,119898
2021-04-07 15:00:00,Anne Arundel                                      ,3070.0,189849,3452.0,112611,791.0,11530,3861.0,201379,4243.0,124141
2021-04-08 15:00:00,Anne Arundel                                      ,4334.0,194183,4291.0,116902,775.0,12305,5109.0,206488,5066.0,129207
2021-04-09 15:00:00,Anne Arundel                                      ,3215.0,197398,2740.0,119642,1109.0,13414,4324.0,210812,3849.0,133056
2021-04-10 15:00:00,Anne Arundel                                      ,1803.0,199201,2289.0,121931,599.0,14013,2402.0,213214,2888.0,135944
2021-04-11 15:00:00,Anne Arundel                                      ,1597.0,200798,1310.0,123241,389.0,14402,1986.0,215200,1699.0,137643
2021-04-12 15:00:00,Anne Arundel                                      ,2477.0,203275,3304.0,126545,881.0,15283,3358.0,218558,4185.0,141828
2021-04-13 15:00:00,Anne Arundel                                      ,3026.0,206301,4278.0,130823,21.0,15304,3047.0,221605,4299.0,146127
2021-04-14 15:00:00,Anne Arundel                                      ,3034.0,209335,3512.0,134335,4.0,15308,3038.0,224643,3516.0,149643
2021-04-15 15:00:00,Anne Arundel                                      ,3546.0,212881,3712.0,138047,1.0,15309,3547.0,228190,3713.0,153356
2021-04-16 15:00:00,Anne Arundel                                      ,3661.0,216542,2781.0,140828,1.0,15310,3662.0,231852,2782.0,156138
2021-04-17 15:00:00,Anne Arundel                                      ,2855.0,219397,1546.0,142374,,15310,,234707,,157684
2021-04-18 15:00:00,Anne Arundel                                      ,2727.0,222124,1463.0,143837,,15310,,237434,,159147
2021-04-19 15:00:00,Anne Arundel                                      ,3123.0,225247,2961.0,146798,1.0,15311,3124.0,240558,2962.0,162109
2021-04-20 15:00:00,Anne Arundel                                      ,2793.0,228040,3766.0,150564,,15311,,243351,,165875
2021-04-21 15:00:00,Anne Arundel                                      ,3938.0,231978,5012.0,155576,3.0,15314,3941.0,247292,5015.0,170890
2021-04-22 15:00:00,Anne Arundel                                      ,3422.0,235400,4441.0,160017,2.0,15316,3424.0,250716,4443.0,175333
2021-04-23 15:00:00,Anne Arundel                                      ,3072.0,238472,4114.0,164131,,15316,,253788,,179447
2021-04-24 15:00:00,Anne Arundel                                      ,1767.0,240239,2526.0,166657,9.0,15325,1776.0,255564,2535.0,181982
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,242099,842.0,167499,4.0,15329,1864.0,257428,846.0,182828
2021-04-26 15:00:00,Anne Arundel                                      ,2586.0,244685,3210.0,170709,28.0,15357,2614.0,260042,3238.0,186066
2021-04-27 15:00:00,Anne Arundel                                      ,2198.0,246883,2852.0,173561,129.0,15486,2327.0,262369,2981.0,189047
2021-04-28 15:00:00,Anne Arundel                                      ,3110.0,249993,2323.0,175884,168.0,15654,3278.0,265647,2491.0,191538
2021-04-29 15:00:00,Anne Arundel                                      ,2779.0,252772,2241.0,178125,148.0,15802,2927.0,268574,2389.0,193927
2021-04-30 15:00:00,Anne Arundel                                      ,2723.0,255495,2316.0,180441,145.0,15947,2868.0,271442,2461.0,196388
2021-05-01 15:00:00,Anne Arundel                                      ,2182.0,257677,2227.0,182668,101.0,16048,2283.0,273725,2328.0,198716
2021-05-02 15:00:00,Anne Arundel                                      ,1082.0,258759,1532.0,184200,68.0,16116,1150.0,274875,1600.0,200316
2021-05-03 15:00:00,Anne Arundel                                      ,1269.0,260028,2115.0,186315,198.0,16314,1467.0,276342,2313.0,202629
2021-05-04 15:00:00,Anne Arundel                                      ,1252.0,261280,2427.0,188742,204.0,16518,1456.0,277798,2631.0,205260
2021-05-05 15:00:00,Anne Arundel                                      ,2168.0,263448,3244.0,191986,169.0,16687,2337.0,280135,3413.0,208673
2021-05-06 15:00:00,Anne Arundel                                      ,1739.0,265187,4154.0,196140,178.0,16865,1917.0,282052,4332.0,213005
2021-05-07 15:00:00,Anne Arundel                                      ,1600.0,266787,3270.0,199410,142.0,17007,1742.0,283794,3412.0,216417
2021-05-08 15:00:00,Anne Arundel                                      ,960.0,267747,2206.0,201616,138.0,17145,1098.0,284892,2344.0,218761
