VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2327.0,102058,3144.0,39775,,0,,102058,,39775
2021-02-11 15:00:00,Baltimore                                         ,3127.0,105185,3274.0,43049,,0,,105185,,43049
2021-02-12 15:00:00,Baltimore                                         ,2867.0,108052,2234.0,45283,,0,,108052,,45283
2021-02-13 15:00:00,Baltimore                                         ,3202.0,111254,776.0,46059,,0,,111254,,46059
2021-02-14 15:00:00,Baltimore                                         ,664.0,111918,221.0,46280,,0,,111918,,46280
2021-02-15 15:00:00,Baltimore                                         ,1200.0,113118,3563.0,49843,,0,,113118,,49843
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114756,4524.0,54367,,0,,114756,,54367
2021-02-17 15:00:00,Baltimore                                         ,1631.0,116387,4515.0,58882,,0,,116387,,58882
2021-02-18 15:00:00,Baltimore                                         ,355.0,116742,580.0,59462,,0,,116742,,59462
2021-02-19 15:00:00,Baltimore                                         ,1022.0,117764,2725.0,62187,,0,,117764,,62187
2021-02-20 15:00:00,Baltimore                                         ,1312.0,119076,3587.0,65774,,0,,119076,,65774
2021-02-21 15:00:00,Baltimore                                         ,547.0,119623,754.0,66528,,0,,119623,,66528
2021-02-22 15:00:00,Baltimore                                         ,922.0,120545,2980.0,69508,,0,,120545,,69508
2021-02-23 15:00:00,Baltimore                                         ,3199.0,123744,1975.0,71483,,0,,123744,,71483
2021-02-24 15:00:00,Baltimore                                         ,3179.0,126923,2217.0,73700,,0,,126923,,73700
2021-02-25 15:00:00,Baltimore                                         ,1890.0,128813,4484.0,78184,,0,,128813,,78184
2021-02-26 15:00:00,Baltimore                                         ,3553.0,132366,4642.0,82826,,0,,132366,,82826
2021-02-27 15:00:00,Baltimore                                         ,2113.0,134479,3189.0,86015,,0,,134479,,86015
2021-02-28 15:00:00,Baltimore                                         ,1934.0,136413,799.0,86814,,0,,136413,,86814
2021-03-01 15:00:00,Baltimore                                         ,3995.0,140408,1661.0,88475,,0,,140408,,88475
2021-03-02 15:00:00,Baltimore                                         ,2677.0,143085,1972.0,90447,1.0,1,2678.0,143086,1973.0,90448
2021-03-03 15:00:00,Baltimore                                         ,4945.0,148030,1997.0,92444,3.0,4,4948.0,148034,2000.0,92448
2021-03-04 15:00:00,Baltimore                                         ,4504.0,152534,3031.0,95475,753.0,757,5257.0,153291,3784.0,96232
2021-03-05 15:00:00,Baltimore                                         ,3381.0,155915,3163.0,98638,588.0,1345,3969.0,157260,3751.0,99983
2021-03-06 15:00:00,Baltimore                                         ,2135.0,158050,2671.0,101309,788.0,2133,2923.0,160183,3459.0,103442
2021-03-07 15:00:00,Baltimore                                         ,1737.0,159787,601.0,101910,1592.0,3725,3329.0,163512,2193.0,105635
2021-03-08 15:00:00,Baltimore                                         ,4028.0,163815,758.0,102668,1029.0,4754,5057.0,168569,1787.0,107422
2021-03-09 15:00:00,Baltimore                                         ,3038.0,166853,1271.0,103939,962.0,5716,4000.0,172569,2233.0,109655
2021-03-10 15:00:00,Baltimore                                         ,4540.0,171393,1530.0,105469,1121.0,6837,5661.0,178230,2651.0,112306
2021-03-11 15:00:00,Baltimore                                         ,4432.0,175825,1498.0,106967,312.0,7149,4744.0,182974,1810.0,114116
2021-03-12 15:00:00,Baltimore                                         ,4843.0,180668,1998.0,108965,164.0,7313,5007.0,187981,2162.0,116278
2021-03-13 15:00:00,Baltimore                                         ,3806.0,184474,1315.0,110280,70.0,7383,3876.0,191857,1385.0,117663
2021-03-14 15:00:00,Baltimore                                         ,2418.0,186892,831.0,111111,25.0,7408,2443.0,194300,856.0,118519
2021-03-15 15:00:00,Baltimore                                         ,4867.0,191759,1260.0,112371,29.0,7437,4896.0,199196,1289.0,119808
2021-03-16 15:00:00,Baltimore                                         ,3526.0,195285,1177.0,113548,98.0,7535,3624.0,202820,1275.0,121083
2021-03-17 15:00:00,Baltimore                                         ,5654.0,200939,1357.0,114905,207.0,7742,5861.0,208681,1564.0,122647
2021-03-18 15:00:00,Baltimore                                         ,6522.0,207461,1415.0,116320,139.0,7881,6661.0,215342,1554.0,124201
2021-03-19 15:00:00,Baltimore                                         ,5000.0,212461,1770.0,118090,139.0,8020,5139.0,220481,1909.0,126110
2021-03-20 15:00:00,Baltimore                                         ,2950.0,215411,1200.0,119290,103.0,8123,3053.0,223534,1303.0,127413
2021-03-21 15:00:00,Baltimore                                         ,2792.0,218203,849.0,120139,78.0,8201,2870.0,226404,927.0,128340
2021-03-22 15:00:00,Baltimore                                         ,4460.0,222663,1407.0,121546,98.0,8299,4558.0,230962,1505.0,129845
2021-03-23 15:00:00,Baltimore                                         ,4166.0,226829,3541.0,125087,156.0,8455,4322.0,235284,3697.0,133542
2021-03-24 15:00:00,Baltimore                                         ,3889.0,230718,3894.0,128981,176.0,8631,4065.0,239349,4070.0,137612
2021-03-25 15:00:00,Baltimore                                         ,6653.0,237371,2394.0,131375,217.0,8848,6870.0,246219,2611.0,140223
2021-03-26 15:00:00,Baltimore                                         ,3890.0,241261,3460.0,134835,146.0,8994,4036.0,250255,3606.0,143829
2021-03-27 15:00:00,Baltimore                                         ,5437.0,246698,1753.0,136588,134.0,9128,5571.0,255826,1887.0,145716
2021-03-28 15:00:00,Baltimore                                         ,1961.0,248659,1482.0,138070,47.0,9175,2008.0,257834,1529.0,147245
2021-03-29 15:00:00,Baltimore                                         ,2550.0,251209,4060.0,142130,122.0,9297,2672.0,260506,4182.0,151427
2021-03-30 15:00:00,Baltimore                                         ,6423.0,257632,3634.0,145764,225.0,9522,6648.0,267154,3859.0,155286
2021-03-31 15:00:00,Baltimore                                         ,3970.0,261602,5318.0,151082,402.0,9924,4372.0,271526,5720.0,161006
2021-04-01 15:00:00,Baltimore                                         ,5848.0,267450,6001.0,157083,500.0,10424,6348.0,277874,6501.0,167507
2021-04-02 15:00:00,Baltimore                                         ,3442.0,270892,3836.0,160919,607.0,11031,4049.0,281923,4443.0,171950
2021-04-03 15:00:00,Baltimore                                         ,2402.0,273294,2443.0,163362,308.0,11339,2710.0,284633,2751.0,174701
2021-04-04 15:00:00,Baltimore                                         ,1103.0,274397,1248.0,164610,106.0,11445,1209.0,285842,1354.0,176055
2021-04-05 15:00:00,Baltimore                                         ,2836.0,277233,4288.0,168898,874.0,12319,3710.0,289552,5162.0,181217
2021-04-06 15:00:00,Baltimore                                         ,7208.0,284441,3370.0,172268,1235.0,13554,8443.0,297995,4605.0,185822
2021-04-07 15:00:00,Baltimore                                         ,3347.0,287788,5026.0,177294,1537.0,15091,4884.0,302879,6563.0,192385
2021-04-08 15:00:00,Baltimore                                         ,6540.0,294328,4046.0,181340,1601.0,16692,8141.0,311020,5647.0,198032
2021-04-09 15:00:00,Baltimore                                         ,3033.0,297361,4874.0,186214,1392.0,18084,4425.0,315445,6266.0,204298
2021-04-10 15:00:00,Baltimore                                         ,2053.0,299414,3268.0,189482,741.0,18825,2794.0,318239,4009.0,208307
2021-04-11 15:00:00,Baltimore                                         ,1805.0,301219,1536.0,191018,3834.0,22659,5639.0,323878,5370.0,213677
2021-04-12 15:00:00,Baltimore                                         ,2493.0,303712,4586.0,195604,1231.0,23890,3724.0,327602,5817.0,219494
2021-04-13 15:00:00,Baltimore                                         ,6712.0,310424,3900.0,199504,45.0,23935,6757.0,334359,3945.0,223439
2021-04-14 15:00:00,Baltimore                                         ,4593.0,315017,5392.0,204896,1.0,23936,4594.0,338953,5393.0,228832
2021-04-15 15:00:00,Baltimore                                         ,3473.0,318490,5875.0,210771,,23936,,342426,,234707
2021-04-16 15:00:00,Baltimore                                         ,3510.0,322000,4520.0,215291,1.0,23937,3511.0,345937,4521.0,239228
2021-04-17 15:00:00,Baltimore                                         ,5889.0,327889,2050.0,217341,,23937,,351826,,241278
2021-04-18 15:00:00,Baltimore                                         ,1558.0,329447,1922.0,219263,,23937,,353384,,243200
2021-04-19 15:00:00,Baltimore                                         ,2733.0,332180,4897.0,224160,,23937,,356117,,248097
2021-04-20 15:00:00,Baltimore                                         ,3028.0,335208,6187.0,230347,3.0,23940,3031.0,359148,6190.0,254287
2021-04-21 15:00:00,Baltimore                                         ,6906.0,342114,4661.0,235008,,23940,,366054,,258948
2021-04-22 15:00:00,Baltimore                                         ,3441.0,345555,6513.0,241521,,23940,,369495,,265461
2021-04-23 15:00:00,Baltimore                                         ,3653.0,349208,3579.0,245100,,23940,,373148,,269040
2021-04-24 15:00:00,Baltimore                                         ,2560.0,351768,5056.0,250156,2.0,23942,2562.0,375710,5058.0,274098
2021-04-25 15:00:00,Baltimore                                         ,3158.0,354926,749.0,250905,3.0,23945,3161.0,378871,752.0,274850
2021-04-26 15:00:00,Baltimore                                         ,2964.0,357890,4829.0,255734,13.0,23958,2977.0,381848,4842.0,279692
2021-04-27 15:00:00,Baltimore                                         ,2782.0,360672,5492.0,261226,77.0,24035,2859.0,384707,5569.0,285261
2021-04-28 15:00:00,Baltimore                                         ,4888.0,365560,3668.0,264894,119.0,24154,5007.0,389714,3787.0,289048
2021-04-29 15:00:00,Baltimore                                         ,3348.0,368908,6194.0,271088,121.0,24275,3469.0,393183,6315.0,295363
2021-04-30 15:00:00,Baltimore                                         ,3720.0,372628,3264.0,274352,167.0,24442,3887.0,397070,3431.0,298794
2021-05-01 15:00:00,Baltimore                                         ,2817.0,375445,2531.0,276883,90.0,24532,2907.0,399977,2621.0,301415
2021-05-02 15:00:00,Baltimore                                         ,922.0,376367,1772.0,278655,84.0,24616,1006.0,400983,1856.0,303271
2021-05-03 15:00:00,Baltimore                                         ,1597.0,377964,3026.0,281681,196.0,24812,1793.0,402776,3222.0,306493
2021-05-04 15:00:00,Baltimore                                         ,1591.0,379555,6984.0,288665,264.0,25076,1855.0,404631,7248.0,313741
2021-05-05 15:00:00,Baltimore                                         ,2256.0,381811,4615.0,293280,276.0,25352,2532.0,407163,4891.0,318632
2021-05-06 15:00:00,Baltimore                                         ,1836.0,383647,3531.0,296811,220.0,25572,2056.0,409219,3751.0,322383
2021-05-07 15:00:00,Baltimore                                         ,2068.0,385715,3340.0,300151,298.0,25870,2366.0,411585,3638.0,326021
2021-05-08 15:00:00,Baltimore                                         ,1209.0,386924,4505.0,304656,198.0,26068,1407.0,412992,4703.0,330724
2021-05-09 15:00:00,Baltimore                                         ,734.0,387658,1499.0,306155,102.0,26170,836.0,413828,1601.0,332325
2021-05-10 15:00:00,Baltimore                                         ,1137.0,388795,3668.0,309823,216.0,26386,1353.0,415181,3884.0,336209
2021-05-11 15:00:00,Baltimore                                         ,1645.0,390440,2991.0,312814,229.0,26615,1874.0,417055,3220.0,339429
2021-05-12 15:00:00,Baltimore                                         ,1810.0,392250,6566.0,319380,224.0,26839,2034.0,419089,6790.0,346219
2021-05-13 15:00:00,Baltimore                                         ,2551.0,394801,2814.0,322194,272.0,27111,2823.0,421912,3086.0,349305
2021-05-14 15:00:00,Baltimore                                         ,2611.0,397412,3233.0,325427,295.0,27406,2906.0,424818,3528.0,352833
2021-05-15 15:00:00,Baltimore                                         ,2806.0,400218,2378.0,327805,169.0,27575,2975.0,427793,2547.0,355380
2021-05-16 15:00:00,Baltimore                                         ,1452.0,401670,2762.0,330567,107.0,27682,1559.0,429352,2869.0,358249
2021-05-17 15:00:00,Baltimore                                         ,2045.0,403715,2882.0,333449,261.0,27943,2306.0,431658,3143.0,361392
2021-05-18 15:00:00,Baltimore                                         ,2589.0,406304,3132.0,336581,287.0,28230,2876.0,434534,3419.0,364811
2021-05-19 15:00:00,Baltimore                                         ,3784.0,410088,4853.0,341434,178.0,28408,3962.0,438496,5031.0,369842
2021-05-20 15:00:00,Baltimore                                         ,2474.0,412562,3553.0,344987,230.0,28638,2704.0,441200,3783.0,373625
2021-05-21 15:00:00,Baltimore                                         ,2291.0,414853,3890.0,348877,196.0,28834,2487.0,443687,4086.0,377711
2021-05-22 15:00:00,Baltimore                                         ,1992.0,416845,3034.0,351911,126.0,28960,2118.0,445805,3160.0,380871
2021-05-23 15:00:00,Baltimore                                         ,1355.0,418200,1127.0,353038,97.0,29057,1452.0,447257,1224.0,382095
2021-05-24 15:00:00,Baltimore                                         ,1696.0,419896,1904.0,354942,255.0,29312,1951.0,449208,2159.0,384254
2021-05-25 15:00:00,Baltimore                                         ,1888.0,421784,1893.0,356835,185.0,29497,2073.0,451281,2078.0,386332
2021-05-26 15:00:00,Baltimore                                         ,3178.0,424962,2211.0,359046,280.0,29777,3458.0,454739,2491.0,388823
2021-05-27 15:00:00,Baltimore                                         ,1533.0,426495,2079.0,361125,135.0,29912,1668.0,456407,2214.0,391037
2021-05-28 15:00:00,Baltimore                                         ,1739.0,428234,2372.0,363497,172.0,30084,1911.0,458318,2544.0,393581
2021-05-29 15:00:00,Baltimore                                         ,1105.0,429339,1145.0,364642,107.0,30191,1212.0,459530,1252.0,394833
2021-05-30 15:00:00,Baltimore                                         ,705.0,430044,843.0,365485,68.0,30259,773.0,460303,911.0,395744
2021-05-31 15:00:00,Baltimore                                         ,243.0,430287,376.0,365861,42.0,30301,285.0,460588,418.0,396162
2021-06-01 15:00:00,Baltimore                                         ,1309.0,431596,2359.0,368220,162.0,30463,1471.0,462059,2521.0,398683
2021-06-02 15:00:00,Baltimore                                         ,1122.0,432718,1889.0,370109,140.0,30603,1262.0,463321,2029.0,400712
2021-06-03 15:00:00,Baltimore                                         ,1046.0,433764,2519.0,372628,163.0,30766,1209.0,464530,2682.0,403394
2021-06-04 15:00:00,Baltimore                                         ,1150.0,434914,2450.0,375078,142.0,30908,1292.0,465822,2592.0,405986
2021-06-05 15:00:00,Baltimore                                         ,1031.0,435945,2686.0,377764,123.0,31031,1154.0,466976,2809.0,408795
2021-06-06 15:00:00,Baltimore                                         ,478.0,436423,950.0,378714,55.0,31086,533.0,467509,1005.0,409800
2021-06-07 15:00:00,Baltimore                                         ,941.0,437364,2020.0,380734,134.0,31220,1075.0,468584,2154.0,411954
2021-06-08 15:00:00,Baltimore                                         ,867.0,438231,2678.0,383412,116.0,31336,983.0,469567,2794.0,414748
2021-06-09 15:00:00,Baltimore                                         ,1009.0,439240,3433.0,386845,112.0,31448,1121.0,470688,3545.0,418293
2021-06-10 15:00:00,Baltimore                                         ,1038.0,440278,2312.0,389157,129.0,31577,1167.0,471855,2441.0,420734
2021-06-11 15:00:00,Baltimore                                         ,939.0,441217,2285.0,391442,151.0,31728,1090.0,472945,2436.0,423170
2021-06-12 15:00:00,Baltimore                                         ,664.0,441881,1733.0,393175,66.0,31794,730.0,473675,1799.0,424969
2021-06-13 15:00:00,Baltimore                                         ,233.0,442114,1133.0,394308,74.0,31868,307.0,473982,1207.0,426176
2021-06-14 15:00:00,Baltimore                                         ,771.0,442885,1774.0,396082,126.0,31994,897.0,474879,1900.0,428076
2021-06-15 15:00:00,Baltimore                                         ,820.0,443705,2031.0,398113,87.0,32081,907.0,475786,2118.0,430194
2021-06-16 15:00:00,Baltimore                                         ,887.0,444592,3079.0,401192,88.0,32169,975.0,476761,3167.0,433361
2021-06-17 15:00:00,Baltimore                                         ,766.0,445358,1446.0,402638,72.0,32241,838.0,477599,1518.0,434879
2021-06-18 15:00:00,Baltimore                                         ,778.0,446136,1526.0,404164,96.0,32337,874.0,478473,1622.0,436501
2021-06-19 15:00:00,Baltimore                                         ,579.0,446715,1058.0,405222,88.0,32425,667.0,479140,1146.0,437647
2021-06-20 15:00:00,Baltimore                                         ,273.0,446988,670.0,405892,45.0,32470,318.0,479458,715.0,438362
2021-06-21 15:00:00,Baltimore                                         ,741.0,447729,715.0,406607,111.0,32581,852.0,480310,826.0,439188
2021-06-22 15:00:00,Baltimore                                         ,752.0,448481,1322.0,407929,89.0,32670,841.0,481151,1411.0,440599
2021-06-23 15:00:00,Baltimore                                         ,773.0,449254,1189.0,409118,108.0,32778,881.0,482032,1297.0,441896
2021-06-24 15:00:00,Baltimore                                         ,737.0,449991,1082.0,410200,61.0,32839,798.0,482830,1143.0,443039
2021-06-25 15:00:00,Baltimore                                         ,575.0,450566,893.0,411093,99.0,32938,674.0,483504,992.0,444031
2021-06-26 15:00:00,Baltimore                                         ,400.0,450966,872.0,411965,29.0,32967,429.0,483933,901.0,444932
2021-06-27 15:00:00,Baltimore                                         ,318.0,451284,484.0,412449,27.0,32994,345.0,484278,511.0,445443
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,172.0,333,,0,,0,,333,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,375,,0,,0,,375,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,0,,0,,381,,0
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,672,,0,,0,,672,,0
2020-12-22 15:00:00,Anne Arundel                                      ,416.0,1088,,0,,0,,1088,,0
2020-12-23 15:00:00,Anne Arundel                                      ,379.0,1467,1.0,1,,0,,1467,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1702,2.0,3,,0,,1702,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1726,,3,,0,,1726,,3
2020-12-26 15:00:00,Anne Arundel                                      ,167.0,1893,,3,,0,,1893,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1994,,3,,0,,1994,,3
2020-12-28 15:00:00,Anne Arundel                                      ,608.0,2602,,3,,0,,2602,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3408,,3,,0,,3408,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4263,1.0,4,,0,,4263,,4
2020-12-31 15:00:00,Anne Arundel                                      ,572.0,4835,1.0,5,,0,,4835,,5
2021-01-01 15:00:00,Anne Arundel                                      ,209.0,5044,3.0,8,,0,,5044,,8
2021-01-02 15:00:00,Anne Arundel                                      ,160.0,5204,,8,,0,,5204,,8
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5414,1.0,9,,0,,5414,,9
2021-01-04 15:00:00,Anne Arundel                                      ,1182.0,6596,15.0,24,,0,,6596,,24
2021-01-05 15:00:00,Anne Arundel                                      ,890.0,7486,19.0,43,,0,,7486,,43
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8713,72.0,115,,0,,8713,,115
2021-01-07 15:00:00,Anne Arundel                                      ,1436.0,10149,111.0,226,,0,,10149,,226
2021-01-08 15:00:00,Anne Arundel                                      ,1691.0,11840,190.0,416,,0,,11840,,416
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12145,48.0,464,,0,,12145,,464
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,12581,13.0,477,,0,,12581,,477
2021-01-11 15:00:00,Anne Arundel                                      ,1397.0,13978,285.0,762,,0,,13978,,762
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,15569,401.0,1163,,0,,15569,,1163
2021-01-13 15:00:00,Anne Arundel                                      ,1531.0,17100,304.0,1467,,0,,17100,,1467
2021-01-14 15:00:00,Anne Arundel                                      ,1407.0,18507,115.0,1582,,0,,18507,,1582
2021-01-15 15:00:00,Anne Arundel                                      ,1659.0,20166,95.0,1677,,0,,20166,,1677
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,20676,132.0,1809,,0,,20676,,1809
2021-01-17 15:00:00,Anne Arundel                                      ,357.0,21033,45.0,1854,,0,,21033,,1854
2021-01-18 15:00:00,Anne Arundel                                      ,1670.0,22703,295.0,2149,,0,,22703,,2149
2021-01-19 15:00:00,Anne Arundel                                      ,2196.0,24899,585.0,2734,,0,,24899,,2734
2021-01-20 15:00:00,Anne Arundel                                      ,2101.0,27000,490.0,3224,,0,,27000,,3224
2021-01-21 15:00:00,Anne Arundel                                      ,2249.0,29249,413.0,3637,,0,,29249,,3637
2021-01-22 15:00:00,Anne Arundel                                      ,2186.0,31435,338.0,3975,,0,,31435,,3975
2021-01-23 15:00:00,Anne Arundel                                      ,676.0,32111,83.0,4058,,0,,32111,,4058
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32642,54.0,4112,,0,,32642,,4112
2021-01-25 15:00:00,Anne Arundel                                      ,1557.0,34199,912.0,5024,,0,,34199,,5024
2021-01-26 15:00:00,Anne Arundel                                      ,1559.0,35758,878.0,5902,,0,,35758,,5902
2021-01-27 15:00:00,Anne Arundel                                      ,1977.0,37735,941.0,6843,,0,,37735,,6843
2021-01-28 15:00:00,Anne Arundel                                      ,1913.0,39648,780.0,7623,,0,,39648,,7623
2021-01-29 15:00:00,Anne Arundel                                      ,1915.0,41563,935.0,8558,,0,,41563,,8558
2021-01-30 15:00:00,Anne Arundel                                      ,1238.0,42801,141.0,8699,,0,,42801,,8699
2021-01-31 15:00:00,Anne Arundel                                      ,494.0,43295,299.0,8998,,0,,43295,,8998
2021-02-01 15:00:00,Anne Arundel                                      ,745.0,44040,309.0,9307,,0,,44040,,9307
2021-02-02 15:00:00,Anne Arundel                                      ,1319.0,45359,1556.0,10863,,0,,45359,,10863
2021-02-03 15:00:00,Anne Arundel                                      ,1546.0,46905,2087.0,12950,,0,,46905,,12950
2021-02-04 15:00:00,Anne Arundel                                      ,1705.0,48610,1915.0,14865,,0,,48610,,14865
2021-02-05 15:00:00,Anne Arundel                                      ,1481.0,50091,1516.0,16381,,0,,50091,,16381
2021-02-06 15:00:00,Anne Arundel                                      ,984.0,51075,958.0,17339,,0,,51075,,17339
2021-02-07 15:00:00,Anne Arundel                                      ,314.0,51389,88.0,17427,,0,,51389,,17427
2021-02-08 15:00:00,Anne Arundel                                      ,1429.0,52818,1288.0,18715,,0,,52818,,18715
2021-02-09 15:00:00,Anne Arundel                                      ,1169.0,53987,651.0,19366,,0,,53987,,19366
