VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45446,983.0,5936,,0,,45446,,5936
2021-01-20 15:00:00,Baltimore                                         ,3808.0,49254,830.0,6766,,0,,49254,,6766
2021-01-21 15:00:00,Baltimore                                         ,3699.0,52953,708.0,7474,,0,,52953,,7474
2021-01-22 15:00:00,Baltimore                                         ,4624.0,57577,589.0,8063,,0,,57577,,8063
2021-01-23 15:00:00,Baltimore                                         ,1229.0,58806,261.0,8324,,0,,58806,,8324
2021-01-24 15:00:00,Baltimore                                         ,286.0,59092,518.0,8842,,0,,59092,,8842
2021-01-25 15:00:00,Baltimore                                         ,3146.0,62238,1639.0,10481,,0,,62238,,10481
2021-01-26 15:00:00,Baltimore                                         ,2487.0,64725,1742.0,12223,,0,,64725,,12223
2021-01-27 15:00:00,Baltimore                                         ,4025.0,68750,1813.0,14036,,0,,68750,,14036
2021-01-28 15:00:00,Baltimore                                         ,2596.0,71346,1389.0,15425,,0,,71346,,15425
2021-01-29 15:00:00,Baltimore                                         ,2266.0,73612,1425.0,16850,,0,,73612,,16850
2021-01-30 15:00:00,Baltimore                                         ,3326.0,76938,417.0,17267,,0,,76938,,17267
2021-01-31 15:00:00,Baltimore                                         ,564.0,77502,213.0,17480,,0,,77502,,17480
2021-02-01 15:00:00,Baltimore                                         ,1314.0,78816,938.0,18418,,0,,78816,,18418
2021-02-02 15:00:00,Baltimore                                         ,1113.0,79929,2441.0,20859,,0,,79929,,20859
2021-02-03 15:00:00,Baltimore                                         ,1713.0,81642,3809.0,24668,,0,,81642,,24668
2021-02-04 15:00:00,Baltimore                                         ,2889.0,84531,2482.0,27150,,0,,84531,,27150
2021-02-05 15:00:00,Baltimore                                         ,3469.0,88000,2390.0,29540,,0,,88000,,29540
2021-02-06 15:00:00,Baltimore                                         ,3240.0,91240,620.0,30160,,0,,91240,,30160
2021-02-07 15:00:00,Baltimore                                         ,1503.0,92743,249.0,30409,,0,,92743,,30409
2021-02-08 15:00:00,Baltimore                                         ,1955.0,94698,2796.0,33205,,0,,94698,,33205
2021-02-09 15:00:00,Baltimore                                         ,1851.0,96549,2651.0,35856,,0,,96549,,35856
2021-02-10 15:00:00,Baltimore                                         ,2343.0,98892,3025.0,38881,,0,,98892,,38881
2021-02-11 15:00:00,Baltimore                                         ,3142.0,102034,3191.0,42072,,0,,102034,,42072
2021-02-12 15:00:00,Baltimore                                         ,2818.0,104852,2146.0,44218,,0,,104852,,44218
2021-02-13 15:00:00,Baltimore                                         ,3184.0,108036,748.0,44966,,0,,108036,,44966
2021-02-14 15:00:00,Baltimore                                         ,668.0,108704,218.0,45184,,0,,108704,,45184
2021-02-15 15:00:00,Baltimore                                         ,1163.0,109867,3503.0,48687,,0,,109867,,48687
2021-02-16 15:00:00,Baltimore                                         ,1603.0,111470,4323.0,53010,,0,,111470,,53010
2021-02-17 15:00:00,Baltimore                                         ,1632.0,113102,4258.0,57268,,0,,113102,,57268
2021-02-18 15:00:00,Baltimore                                         ,353.0,113455,541.0,57809,,0,,113455,,57809
2021-02-19 15:00:00,Baltimore                                         ,1227.0,114682,2381.0,60190,,0,,114682,,60190
2021-02-20 15:00:00,Baltimore                                         ,1299.0,115981,3385.0,63575,,0,,115981,,63575
2021-02-21 15:00:00,Baltimore                                         ,544.0,116525,655.0,64230,,0,,116525,,64230
2021-02-22 15:00:00,Baltimore                                         ,923.0,117448,2828.0,67058,,0,,117448,,67058
2021-02-23 15:00:00,Baltimore                                         ,3189.0,120637,1812.0,68870,,0,,120637,,68870
2021-02-24 15:00:00,Baltimore                                         ,3157.0,123794,2109.0,70979,,0,,123794,,70979
2021-02-25 15:00:00,Baltimore                                         ,1870.0,125664,4368.0,75347,,0,,125664,,75347
2021-02-26 15:00:00,Baltimore                                         ,3517.0,129181,4486.0,79833,,0,,129181,,79833
2021-02-27 15:00:00,Baltimore                                         ,2127.0,131308,3020.0,82853,,0,,131308,,82853
2021-02-28 15:00:00,Baltimore                                         ,1974.0,133282,765.0,83618,,0,,133282,,83618
2021-03-01 15:00:00,Baltimore                                         ,3962.0,137244,1540.0,85158,,0,,137244,,85158
2021-03-02 15:00:00,Baltimore                                         ,2603.0,139847,1900.0,87058,,0,,139847,,87058
2021-03-03 15:00:00,Baltimore                                         ,4850.0,144697,1935.0,88993,3.0,3,4853.0,144700,1938.0,88996
2021-03-04 15:00:00,Baltimore                                         ,4443.0,149140,2997.0,91990,753.0,756,5196.0,149896,3750.0,92746
2021-03-05 15:00:00,Baltimore                                         ,3313.0,152453,3127.0,95117,587.0,1343,3900.0,153796,3714.0,96460
2021-03-06 15:00:00,Baltimore                                         ,2134.0,154587,2657.0,97774,786.0,2129,2920.0,156716,3443.0,99903
2021-03-07 15:00:00,Baltimore                                         ,1765.0,156352,585.0,98359,1595.0,3724,3360.0,160076,2180.0,102083
2021-03-08 15:00:00,Baltimore                                         ,3919.0,160271,751.0,99110,1022.0,4746,4941.0,165017,1773.0,103856
2021-03-09 15:00:00,Baltimore                                         ,2948.0,163219,1220.0,100330,961.0,5707,3909.0,168926,2181.0,106037
2021-03-10 15:00:00,Baltimore                                         ,4424.0,167643,1508.0,101838,1122.0,6829,5546.0,174472,2630.0,108667
2021-03-11 15:00:00,Baltimore                                         ,4296.0,171939,1465.0,103303,304.0,7133,4600.0,179072,1769.0,110436
2021-03-12 15:00:00,Baltimore                                         ,4787.0,176726,1928.0,105231,164.0,7297,4951.0,184023,2092.0,112528
2021-03-13 15:00:00,Baltimore                                         ,3836.0,180562,1291.0,106522,67.0,7364,3903.0,187926,1358.0,113886
2021-03-14 15:00:00,Baltimore                                         ,2423.0,182985,830.0,107352,27.0,7391,2450.0,190376,857.0,114743
2021-03-15 15:00:00,Baltimore                                         ,4781.0,187766,1215.0,108567,26.0,7417,4807.0,195183,1241.0,115984
2021-03-16 15:00:00,Baltimore                                         ,3413.0,191179,1154.0,109721,98.0,7515,3511.0,198694,1252.0,117236
2021-03-17 15:00:00,Baltimore                                         ,5587.0,196766,1337.0,111058,206.0,7721,5793.0,204487,1543.0,118779
2021-03-18 15:00:00,Baltimore                                         ,6474.0,203240,1317.0,112375,129.0,7850,6603.0,211090,1446.0,120225
2021-03-19 15:00:00,Baltimore                                         ,4944.0,208184,1668.0,114043,139.0,7989,5083.0,216173,1807.0,122032
2021-03-20 15:00:00,Baltimore                                         ,2949.0,211133,1194.0,115237,102.0,8091,3051.0,219224,1296.0,123328
2021-03-21 15:00:00,Baltimore                                         ,2789.0,213922,827.0,116064,78.0,8169,2867.0,222091,905.0,124233
2021-03-22 15:00:00,Baltimore                                         ,4435.0,218357,1309.0,117373,98.0,8267,4533.0,226624,1407.0,125640
2021-03-23 15:00:00,Baltimore                                         ,4120.0,222477,3432.0,120805,155.0,8422,4275.0,230899,3587.0,129227
2021-03-24 15:00:00,Baltimore                                         ,3826.0,226303,3845.0,124650,173.0,8595,3999.0,234898,4018.0,133245
2021-03-25 15:00:00,Baltimore                                         ,6560.0,232863,2336.0,126986,217.0,8812,6777.0,241675,2553.0,135798
2021-03-26 15:00:00,Baltimore                                         ,3864.0,236727,3364.0,130350,148.0,8960,4012.0,245687,3512.0,139310
2021-03-27 15:00:00,Baltimore                                         ,5194.0,241921,1754.0,132104,131.0,9091,5325.0,251012,1885.0,141195
2021-03-28 15:00:00,Baltimore                                         ,1973.0,243894,1477.0,133581,47.0,9138,2020.0,253032,1524.0,142719
2021-03-29 15:00:00,Baltimore                                         ,2547.0,246441,3956.0,137537,122.0,9260,2669.0,255701,4078.0,146797
2021-03-30 15:00:00,Baltimore                                         ,6391.0,252832,3528.0,141065,224.0,9484,6615.0,262316,3752.0,150549
2021-03-31 15:00:00,Baltimore                                         ,3965.0,256797,5200.0,146265,402.0,9886,4367.0,266683,5602.0,156151
2021-04-01 15:00:00,Baltimore                                         ,5869.0,262666,5812.0,152077,501.0,10387,6370.0,273053,6313.0,162464
2021-04-02 15:00:00,Baltimore                                         ,3410.0,266076,3726.0,155803,600.0,10987,4010.0,277063,4326.0,166790
2021-04-03 15:00:00,Baltimore                                         ,2393.0,268469,2434.0,158237,309.0,11296,2702.0,279765,2743.0,169533
2021-04-04 15:00:00,Baltimore                                         ,1126.0,269595,1242.0,159479,106.0,11402,1232.0,280997,1348.0,170881
2021-04-05 15:00:00,Baltimore                                         ,2813.0,272408,4194.0,163673,871.0,12273,3684.0,284681,5065.0,175946
2021-04-06 15:00:00,Baltimore                                         ,7164.0,279572,3273.0,166946,1237.0,13510,8401.0,293082,4510.0,180456
2021-04-07 15:00:00,Baltimore                                         ,3293.0,282865,4956.0,171902,1534.0,15044,4827.0,297909,6490.0,186946
2021-04-08 15:00:00,Baltimore                                         ,6488.0,289353,3974.0,175876,1599.0,16643,8087.0,305996,5573.0,192519
2021-04-09 15:00:00,Baltimore                                         ,2962.0,292315,4811.0,180687,1397.0,18040,4359.0,310355,6208.0,198727
2021-04-10 15:00:00,Baltimore                                         ,1949.0,294264,3264.0,183951,736.0,18776,2685.0,313040,4000.0,202727
2021-04-11 15:00:00,Baltimore                                         ,1811.0,296075,1533.0,185484,3735.0,22511,5546.0,318586,5268.0,207995
2021-04-12 15:00:00,Baltimore                                         ,2485.0,298560,4555.0,190039,1219.0,23730,3704.0,322290,5774.0,213769
2021-04-13 15:00:00,Baltimore                                         ,6699.0,305259,3837.0,193876,45.0,23775,6744.0,329034,3882.0,217651
2021-04-14 15:00:00,Baltimore                                         ,4590.0,309849,5313.0,199189,1.0,23776,4591.0,333625,5314.0,222965
2021-04-15 15:00:00,Baltimore                                         ,3450.0,313299,5803.0,204992,,23776,,337075,,228768
2021-04-16 15:00:00,Baltimore                                         ,3511.0,316810,4468.0,209460,1.0,23777,3512.0,340587,4469.0,233237
2021-04-17 15:00:00,Baltimore                                         ,5853.0,322663,2038.0,211498,,23777,,346440,,235275
2021-04-18 15:00:00,Baltimore                                         ,1471.0,324134,1886.0,213384,,23777,,347911,,237161
2021-04-19 15:00:00,Baltimore                                         ,2687.0,326821,4798.0,218182,,23777,,350598,,241959
2021-04-20 15:00:00,Baltimore                                         ,2827.0,329648,5913.0,224095,3.0,23780,2830.0,353428,5916.0,247875
2021-04-21 15:00:00,Baltimore                                         ,6483.0,336131,4126.0,228221,,23780,,359911,,252001
2021-04-22 15:00:00,Baltimore                                         ,3285.0,339416,6232.0,234453,,23780,,363196,,258233
2021-04-23 15:00:00,Baltimore                                         ,3453.0,342869,3401.0,237854,,23780,,366649,,261634
2021-04-24 15:00:00,Baltimore                                         ,2561.0,345430,4831.0,242685,2.0,23782,2563.0,369212,4833.0,266467
2021-04-25 15:00:00,Baltimore                                         ,3165.0,348595,749.0,243434,3.0,23785,3168.0,372380,752.0,267219
2021-04-26 15:00:00,Baltimore                                         ,2801.0,351396,4635.0,248069,13.0,23798,2814.0,375194,4648.0,271867
2021-04-27 15:00:00,Baltimore                                         ,2662.0,354058,5407.0,253476,77.0,23875,2739.0,377933,5484.0,277351
2021-04-28 15:00:00,Baltimore                                         ,4651.0,358709,3441.0,256917,119.0,23994,4770.0,382703,3560.0,280911
2021-04-29 15:00:00,Baltimore                                         ,3181.0,361890,5978.0,262895,120.0,24114,3301.0,386004,6098.0,287009
2021-04-30 15:00:00,Baltimore                                         ,3526.0,365416,3061.0,265956,167.0,24281,3693.0,389697,3228.0,290237
2021-05-01 15:00:00,Baltimore                                         ,2766.0,368182,2322.0,268278,89.0,24370,2855.0,392552,2411.0,292648
2021-05-02 15:00:00,Baltimore                                         ,924.0,369106,1766.0,270044,82.0,24452,1006.0,393558,1848.0,294496
2021-05-03 15:00:00,Baltimore                                         ,1582.0,370688,2946.0,272990,195.0,24647,1777.0,395335,3141.0,297637
2021-05-04 15:00:00,Baltimore                                         ,1519.0,372207,6692.0,279682,263.0,24910,1782.0,397117,6955.0,304592
2021-05-05 15:00:00,Baltimore                                         ,2119.0,374326,4328.0,284010,274.0,25184,2393.0,399510,4602.0,309194
2021-05-06 15:00:00,Baltimore                                         ,1800.0,376126,3404.0,287414,220.0,25404,2020.0,401530,3624.0,312818
2021-05-07 15:00:00,Baltimore                                         ,2011.0,378137,3144.0,290558,297.0,25701,2308.0,403838,3441.0,316259
2021-05-08 15:00:00,Baltimore                                         ,1094.0,379231,4284.0,294842,196.0,25897,1290.0,405128,4480.0,320739
2021-05-09 15:00:00,Baltimore                                         ,728.0,379959,1378.0,296220,101.0,25998,829.0,405957,1479.0,322218
2021-05-10 15:00:00,Baltimore                                         ,1101.0,381060,3424.0,299644,209.0,26207,1310.0,407267,3633.0,325851
2021-05-11 15:00:00,Baltimore                                         ,1391.0,382451,2511.0,302155,207.0,26414,1598.0,408865,2718.0,328569
2021-05-12 15:00:00,Baltimore                                         ,1888.0,384339,6227.0,308382,225.0,26639,2113.0,410978,6452.0,335021
2021-05-13 15:00:00,Baltimore                                         ,2600.0,386939,2655.0,311037,268.0,26907,2868.0,413846,2923.0,337944
2021-05-14 15:00:00,Baltimore                                         ,2537.0,389476,3027.0,314064,295.0,27202,2832.0,416678,3322.0,341266
2021-05-15 15:00:00,Baltimore                                         ,2852.0,392328,2342.0,316406,159.0,27361,3011.0,419689,2501.0,343767
2021-05-16 15:00:00,Baltimore                                         ,1346.0,393674,2683.0,319089,107.0,27468,1453.0,421142,2790.0,346557
2021-05-17 15:00:00,Baltimore                                         ,2047.0,395721,2641.0,321730,257.0,27725,2304.0,423446,2898.0,349455
2021-05-18 15:00:00,Baltimore                                         ,2537.0,398258,2818.0,324548,282.0,28007,2819.0,426265,3100.0,352555
2021-05-19 15:00:00,Baltimore                                         ,3395.0,401653,4048.0,328596,159.0,28166,3554.0,429819,4207.0,356762
2021-05-20 15:00:00,Baltimore                                         ,2313.0,403966,2761.0,331357,177.0,28343,2490.0,432309,2938.0,359700
2021-05-21 15:00:00,Baltimore                                         ,2036.0,406002,3043.0,334400,169.0,28512,2205.0,434514,3212.0,362912
2021-05-22 15:00:00,Baltimore                                         ,1614.0,407616,2346.0,336746,111.0,28623,1725.0,436239,2457.0,365369
2021-05-23 15:00:00,Baltimore                                         ,929.0,408545,710.0,337456,78.0,28701,1007.0,437246,788.0,366157
2021-05-24 15:00:00,Baltimore                                         ,1482.0,410027,1571.0,339027,218.0,28919,1700.0,438946,1789.0,367946
2021-05-25 15:00:00,Baltimore                                         ,862.0,410889,976.0,340003,105.0,29024,967.0,439913,1081.0,369027
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,358.0,756,,0,,0,,756,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0,,838,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,880,,0,,0,,880,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1391,,0,,0,,1391,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1953,1.0,1,,0,,1953,,1
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2556,,1,,0,,2556,,1
2020-12-24 15:00:00,Baltimore City                                    ,429.0,2985,,1,,0,,2985,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,2999,1.0,2,,0,,2999,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3186,,2,,0,,3186,,2
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3329,,2,,0,,3329,,2
2020-12-28 15:00:00,Baltimore City                                    ,1299.0,4628,,2,,0,,4628,,2
2020-12-29 15:00:00,Baltimore City                                    ,1206.0,5834,1.0,3,,0,,5834,,3
2020-12-30 15:00:00,Baltimore City                                    ,1063.0,6897,,3,,0,,6897,,3
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7577,,3,,0,,7577,,3
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7688,,3,,0,,7688,,3
2021-01-02 15:00:00,Baltimore City                                    ,532.0,8220,12.0,15,,0,,8220,,15
2021-01-03 15:00:00,Baltimore City                                    ,427.0,8647,30.0,45,,0,,8647,,45
2021-01-04 15:00:00,Baltimore City                                    ,1172.0,9819,86.0,131,,0,,9819,,131
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11125,86.0,217,,0,,11125,,217
2021-01-06 15:00:00,Baltimore City                                    ,1185.0,12310,189.0,406,,0,,12310,,406
2021-01-07 15:00:00,Baltimore City                                    ,1298.0,13608,271.0,677,,0,,13608,,677
2021-01-08 15:00:00,Baltimore City                                    ,1277.0,14885,298.0,975,,0,,14885,,975
2021-01-09 15:00:00,Baltimore City                                    ,379.0,15264,141.0,1116,,0,,15264,,1116
2021-01-10 15:00:00,Baltimore City                                    ,277.0,15541,63.0,1179,,0,,15541,,1179
2021-01-11 15:00:00,Baltimore City                                    ,1516.0,17057,467.0,1646,,0,,17057,,1646
2021-01-12 15:00:00,Baltimore City                                    ,1642.0,18699,515.0,2161,,0,,18699,,2161
2021-01-13 15:00:00,Baltimore City                                    ,1433.0,20132,375.0,2536,,0,,20132,,2536
2021-01-14 15:00:00,Baltimore City                                    ,1699.0,21831,354.0,2890,,0,,21831,,2890
2021-01-15 15:00:00,Baltimore City                                    ,1369.0,23200,159.0,3049,,0,,23200,,3049
2021-01-16 15:00:00,Baltimore City                                    ,490.0,23690,287.0,3336,,0,,23690,,3336
2021-01-17 15:00:00,Baltimore City                                    ,232.0,23922,216.0,3552,,0,,23922,,3552
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,324,,0,,0,,324,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,365,,0,,0,,365,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,371,,0,,0,,371,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,659,,0,,0,,659,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1070,,0,,0,,1070,,0
2020-12-23 15:00:00,Anne Arundel                                      ,373.0,1443,,0,,0,,1443,,0
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1679,2.0,2,,0,,1679,,2
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1703,,2,,0,,1703,,2
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1864,,2,,0,,1864,,2
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1965,,2,,0,,1965,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2569,,2,,0,,2569,,2
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3374,,2,,0,,3374,,2
2020-12-30 15:00:00,Anne Arundel                                      ,853.0,4227,1.0,3,,0,,4227,,3
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4768,1.0,4,,0,,4768,,4
2021-01-01 15:00:00,Anne Arundel                                      ,204.0,4972,1.0,5,,0,,4972,,5
2021-01-02 15:00:00,Anne Arundel                                      ,157.0,5129,,5,,0,,5129,,5
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5337,,5,,0,,5337,,5
2021-01-04 15:00:00,Anne Arundel                                      ,1176.0,6513,15.0,20,,0,,6513,,20
2021-01-05 15:00:00,Anne Arundel                                      ,877.0,7390,17.0,37,,0,,7390,,37
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8617,69.0,106,,0,,8617,,106
2021-01-07 15:00:00,Anne Arundel                                      ,1426.0,10043,110.0,216,,0,,10043,,216
2021-01-08 15:00:00,Anne Arundel                                      ,1684.0,11727,186.0,402,,0,,11727,,402
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,12027,45.0,447,,0,,12027,,447
2021-01-10 15:00:00,Anne Arundel                                      ,435.0,12462,12.0,459,,0,,12462,,459
2021-01-11 15:00:00,Anne Arundel                                      ,1392.0,13854,284.0,743,,0,,13854,,743
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15434,401.0,1144,,0,,15434,,1144
2021-01-13 15:00:00,Anne Arundel                                      ,1522.0,16956,295.0,1439,,0,,16956,,1439
2021-01-14 15:00:00,Anne Arundel                                      ,1388.0,18344,114.0,1553,,0,,18344,,1553
2021-01-15 15:00:00,Anne Arundel                                      ,1637.0,19981,92.0,1645,,0,,19981,,1645
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20485,131.0,1776,,0,,20485,,1776
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20839,45.0,1821,,0,,20839,,1821
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22508,289.0,2110,,0,,22508,,2110
2021-01-19 15:00:00,Anne Arundel                                      ,2161.0,24669,559.0,2669,,0,,24669,,2669
2021-01-20 15:00:00,Anne Arundel                                      ,2075.0,26744,477.0,3146,,0,,26744,,3146
2021-01-21 15:00:00,Anne Arundel                                      ,2209.0,28953,399.0,3545,,0,,28953,,3545
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31110,337.0,3882,,0,,31110,,3882
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,31779,81.0,3963,,0,,31779,,3963
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32306,54.0,4017,,0,,32306,,4017
2021-01-25 15:00:00,Anne Arundel                                      ,1537.0,33843,905.0,4922,,0,,33843,,4922
2021-01-26 15:00:00,Anne Arundel                                      ,1531.0,35374,870.0,5792,,0,,35374,,5792
2021-01-27 15:00:00,Anne Arundel                                      ,1853.0,37227,939.0,6731,,0,,37227,,6731
2021-01-28 15:00:00,Anne Arundel                                      ,1785.0,39012,753.0,7484,,0,,39012,,7484
2021-01-29 15:00:00,Anne Arundel                                      ,1706.0,40718,921.0,8405,,0,,40718,,8405
2021-01-30 15:00:00,Anne Arundel                                      ,1100.0,41818,136.0,8541,,0,,41818,,8541
2021-01-31 15:00:00,Anne Arundel                                      ,411.0,42229,300.0,8841,,0,,42229,,8841
2021-02-01 15:00:00,Anne Arundel                                      ,712.0,42941,298.0,9139,,0,,42941,,9139
2021-02-02 15:00:00,Anne Arundel                                      ,1255.0,44196,1528.0,10667,,0,,44196,,10667
2021-02-03 15:00:00,Anne Arundel                                      ,1466.0,45662,2079.0,12746,,0,,45662,,12746
2021-02-04 15:00:00,Anne Arundel                                      ,1644.0,47306,1903.0,14649,,0,,47306,,14649
2021-02-05 15:00:00,Anne Arundel                                      ,1426.0,48732,1497.0,16146,,0,,48732,,16146
2021-02-06 15:00:00,Anne Arundel                                      ,800.0,49532,946.0,17092,,0,,49532,,17092
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49827,84.0,17176,,0,,49827,,17176
2021-02-08 15:00:00,Anne Arundel                                      ,1332.0,51159,1243.0,18419,,0,,51159,,18419
2021-02-09 15:00:00,Anne Arundel                                      ,1085.0,52244,621.0,19040,,0,,52244,,19040
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,53862,1744.0,20784,,0,,53862,,20784
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,57035,1669.0,22453,,0,,57035,,22453
2021-02-12 15:00:00,Anne Arundel                                      ,2246.0,59281,1762.0,24215,,0,,59281,,24215
2021-02-13 15:00:00,Anne Arundel                                      ,690.0,59971,1265.0,25480,,0,,59971,,25480
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,60835,623.0,26103,,0,,60835,,26103
2021-02-15 15:00:00,Anne Arundel                                      ,1986.0,62821,512.0,26615,,0,,62821,,26615
2021-02-16 15:00:00,Anne Arundel                                      ,2205.0,65026,1291.0,27906,,0,,65026,,27906
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68358,2085.0,29991,,0,,68358,,29991
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,68618,260.0,30251,,0,,68618,,30251
2021-02-19 15:00:00,Anne Arundel                                      ,1572.0,70190,956.0,31207,,0,,70190,,31207
