VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-08 15:00:00,,1.0,8011,,8006,,0,,8011,,8006
2021-03-11 15:00:00,,,8011,1.0,8007,,0,,8011,,8007
2021-03-14 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-15 15:00:00,,,8012,1.0,8008,,0,,8012,,8008
2021-03-18 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-19 15:00:00,,2.0,8015,,8008,,0,,8015,,8008
2021-03-21 15:00:00,,1.0,8016,,8008,,0,,8016,,8008
2021-03-22 15:00:00,,1.0,8017,,8008,,0,,8017,,8008
2021-03-24 15:00:00,,1.0,8018,,8008,,0,,8018,,8008
2021-03-25 15:00:00,,1.0,8019,,8008,,0,,8019,,8008
2021-03-27 15:00:00,,,8019,1.0,8009,1.0,1,,8020,2.0,8010
2021-03-29 15:00:00,,1.0,8020,1.0,8010,,1,,8021,,8011
2021-03-30 15:00:00,,2.0,8022,,8010,,1,,8023,,8011
2021-03-31 15:00:00,,1.0,8023,,8010,,1,,8024,,8011
2021-04-01 15:00:00,,1.0,8024,,8010,,1,,8025,,8011
2021-04-02 15:00:00,,1.0,8025,,8010,,1,,8026,,8011
2021-04-05 15:00:00,,1.0,8026,1.0,8011,,1,,8027,,8012
2021-04-07 15:00:00,,2.0,8028,,8011,,1,,8029,,8012
2021-04-08 15:00:00,,,8028,1.0,8012,,1,,8029,,8013
2021-04-09 15:00:00,,,8028,1.0,8013,1.0,2,,8030,2.0,8015
2021-04-10 15:00:00,,1.0,8029,,8013,,2,,8031,,8015
2021-04-11 15:00:00,,1.0,8030,1.0,8014,1.0,3,2.0,8033,2.0,8017
2021-04-13 15:00:00,,84295.0,92325,54201.0,62215,2952.0,2955,87247.0,95280,57153.0,65170
2021-04-14 15:00:00,,559.0,92884,11.0,62226,1.0,2956,560.0,95840,12.0,65182
2021-04-15 15:00:00,,623.0,93507,823.0,63049,19.0,2975,642.0,96482,842.0,66024
2021-04-16 15:00:00,,782.0,94289,1017.0,64066,8.0,2983,790.0,97272,1025.0,67049
2021-04-17 15:00:00,,1136.0,95425,1177.0,65243,6.0,2989,1142.0,98414,1183.0,68232
2021-04-19 15:00:00,,1370.0,96795,2004.0,67247,9.0,2998,1379.0,99793,2013.0,70245
2021-04-20 15:00:00,,3243.0,100038,2158.0,69405,19.0,3017,3262.0,103055,2177.0,72422
2021-01-11 15:00:00,Anne Arundel                                      ,1385.0,14417,288.0,807,,0,,14417,,807
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,16008,403.0,1210,,0,,16008,,1210
2021-01-13 15:00:00,Anne Arundel                                      ,1530.0,17538,308.0,1518,,0,,17538,,1518
2021-01-14 15:00:00,Anne Arundel                                      ,1400.0,18938,114.0,1632,,0,,18938,,1632
2021-01-15 15:00:00,Anne Arundel                                      ,1668.0,20606,103.0,1735,,0,,20606,,1735
2021-01-16 15:00:00,Anne Arundel                                      ,516.0,21122,139.0,1874,,0,,21122,,1874
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21388,145.0,2019,,0,,21388,,2019
2021-01-18 15:00:00,Anne Arundel                                      ,1539.0,22927,405.0,2424,,0,,22927,,2424
2021-01-19 15:00:00,Anne Arundel                                      ,2184.0,25111,594.0,3018,,0,,25111,,3018
2021-01-20 15:00:00,Anne Arundel                                      ,2078.0,27189,492.0,3510,,0,,27189,,3510
2021-01-21 15:00:00,Anne Arundel                                      ,2309.0,29498,435.0,3945,,0,,29498,,3945
2021-01-22 15:00:00,Anne Arundel                                      ,2156.0,31654,344.0,4289,,0,,31654,,4289
2021-01-23 15:00:00,Anne Arundel                                      ,649.0,32303,81.0,4370,,0,,32303,,4370
2021-01-24 15:00:00,Anne Arundel                                      ,533.0,32836,52.0,4422,,0,,32836,,4422
2021-01-25 15:00:00,Anne Arundel                                      ,1551.0,34387,931.0,5353,,0,,34387,,5353
2021-01-26 15:00:00,Anne Arundel                                      ,1582.0,35969,889.0,6242,,0,,35969,,6242
2021-01-27 15:00:00,Anne Arundel                                      ,2000.0,37969,957.0,7199,,0,,37969,,7199
2021-01-28 15:00:00,Anne Arundel                                      ,1926.0,39895,794.0,7993,,0,,39895,,7993
2021-01-29 15:00:00,Anne Arundel                                      ,1924.0,41819,930.0,8923,,0,,41819,,8923
2021-01-30 15:00:00,Anne Arundel                                      ,1232.0,43051,149.0,9072,,0,,43051,,9072
2021-01-31 15:00:00,Anne Arundel                                      ,488.0,43539,303.0,9375,,0,,43539,,9375
2021-02-01 15:00:00,Anne Arundel                                      ,762.0,44301,343.0,9718,,0,,44301,,9718
2021-02-02 15:00:00,Anne Arundel                                      ,1318.0,45619,1548.0,11266,,0,,45619,,11266
2021-02-03 15:00:00,Anne Arundel                                      ,1548.0,47167,2101.0,13367,,0,,47167,,13367
2021-02-04 15:00:00,Anne Arundel                                      ,1689.0,48856,1904.0,15271,,0,,48856,,15271
2021-02-05 15:00:00,Anne Arundel                                      ,1523.0,50379,1532.0,16803,,0,,50379,,16803
2021-02-06 15:00:00,Anne Arundel                                      ,997.0,51376,961.0,17764,,0,,51376,,17764
2021-02-07 15:00:00,Anne Arundel                                      ,345.0,51721,105.0,17869,,0,,51721,,17869
2021-04-21 15:00:00,,906.0,100944,1207.0,70612,4.0,3021,910.0,103965,1211.0,73633
2021-04-22 15:00:00,,1019.0,101963,459.0,71071,,3021,,104984,,74092
2021-04-23 15:00:00,,760.0,102723,632.0,71703,1.0,3022,761.0,105745,633.0,74725
2021-04-25 15:00:00,,992.0,103715,2492.0,74195,5.0,3027,997.0,106742,2497.0,77222
2021-04-26 15:00:00,,1484.0,105199,1674.0,75869,1.0,3028,1485.0,108227,1675.0,78897
2021-04-27 15:00:00,,,105199,1.0,75870,,3028,,108227,,78898
2021-04-28 15:00:00,,,105199,3.0,75873,,3028,,108227,,78901
2021-04-29 15:00:00,,223.0,105422,866.0,76739,4.0,3032,227.0,108454,870.0,79771
2021-04-30 15:00:00,,1.0,105423,1.0,76740,,3032,,108455,,79772
2021-05-01 15:00:00,,1556.0,106979,1974.0,78714,15.0,3047,1571.0,110026,1989.0,81761
2021-05-02 15:00:00,,1071.0,108050,1875.0,80589,4.0,3051,1075.0,111101,1879.0,83640
2021-05-03 15:00:00,,403.0,108453,2166.0,82755,4.0,3055,407.0,111508,2170.0,85810
2021-05-04 15:00:00,,28.0,108481,25.0,82780,,3055,,111536,,85835
2021-05-05 15:00:00,,365.0,108846,816.0,83596,,3055,,111901,,86651
2021-05-06 15:00:00,,276.0,109122,880.0,84476,3.0,3058,279.0,112180,883.0,87534
2021-05-07 15:00:00,,274.0,109396,966.0,85442,8.0,3066,282.0,112462,974.0,88508
2021-05-08 15:00:00,,297.0,109693,1312.0,86754,6.0,3072,303.0,112765,1318.0,89826
2021-05-10 15:00:00,,338.0,110031,1712.0,88466,1.0,3073,339.0,113104,1713.0,91539
2021-05-11 15:00:00,,19.0,110050,13.0,88479,,3073,,113123,,91552
2021-05-12 15:00:00,,244.0,110294,1124.0,89603,,3073,,113367,,92676
2021-05-14 15:00:00,,290.0,110584,1024.0,90627,2.0,3075,292.0,113659,1026.0,93702
2021-05-15 15:00:00,,611.0,111195,1701.0,92328,4.0,3079,615.0,114274,1705.0,95407
2021-05-17 15:00:00,,565.0,111760,2507.0,94835,11.0,3090,576.0,114850,2518.0,97925
2021-05-18 15:00:00,,164.0,111924,61.0,94896,2.0,3092,166.0,115016,63.0,97988
2021-05-20 15:00:00,,885.0,112809,1025.0,95921,,3092,,115901,,99013
2021-05-21 15:00:00,,,112809,1.0,95922,,3092,,115901,,99014
2021-05-22 15:00:00,,911.0,113720,1359.0,97281,9.0,3101,920.0,116821,1368.0,100382
2021-05-24 15:00:00,,514.0,114234,1032.0,98313,8.0,3109,522.0,117343,1040.0,101422
2021-05-25 15:00:00,,5.0,114239,1.0,98314,2.0,3111,7.0,117350,3.0,101425
2021-05-27 15:00:00,,425.0,114664,674.0,98988,1.0,3112,426.0,117776,675.0,102100
2021-05-28 15:00:00,,419.0,115083,342.0,99330,,3112,,118195,,102442
2021-05-29 15:00:00,,267.0,115350,344.0,99674,10.0,3122,277.0,118472,354.0,102796
2021-05-31 15:00:00,,214.0,115564,243.0,99917,3.0,3125,217.0,118689,246.0,103042
2021-06-01 15:00:00,,30.0,115594,48.0,99965,,3125,,118719,,103090
2021-06-16 15:00:00,,2042.0,117636,3555.0,103520,37.0,3162,2079.0,120798,3592.0,106682
2021-06-17 15:00:00,,22.0,117658,95.0,103615,,3162,,120820,,106777
2021-06-18 15:00:00,,269.0,117927,457.0,104072,4.0,3166,273.0,121093,461.0,107238
2021-06-19 15:00:00,,166.0,118093,338.0,104410,1.0,3167,167.0,121260,339.0,107577
2021-06-20 15:00:00,,161.0,118254,284.0,104694,1.0,3168,162.0,121422,285.0,107862
2021-06-21 15:00:00,,56.0,118310,120.0,104814,1.0,3169,57.0,121479,121.0,107983
2021-06-22 15:00:00,,15.0,118325,8.0,104822,3.0,3172,18.0,121497,11.0,107994
2021-06-23 15:00:00,,2.0,118327,2.0,104824,,3172,,121499,,107996
2021-02-08 15:00:00,Anne Arundel                                      ,1407.0,53128,1297.0,19166,,0,,53128,,19166
2021-02-09 15:00:00,Anne Arundel                                      ,1190.0,54318,668.0,19834,,0,,54318,,19834
2021-02-10 15:00:00,Anne Arundel                                      ,1644.0,55962,1804.0,21638,,0,,55962,,21638
2021-02-11 15:00:00,Anne Arundel                                      ,3164.0,59126,1691.0,23329,,0,,59126,,23329
2021-02-12 15:00:00,Anne Arundel                                      ,2256.0,61382,1802.0,25131,,0,,61382,,25131
2021-02-13 15:00:00,Anne Arundel                                      ,729.0,62111,1266.0,26397,,0,,62111,,26397
2021-02-14 15:00:00,Anne Arundel                                      ,854.0,62965,586.0,26983,,0,,62965,,26983
2021-02-15 15:00:00,Anne Arundel                                      ,2007.0,64972,580.0,27563,,0,,64972,,27563
2021-02-16 15:00:00,Anne Arundel                                      ,2225.0,67197,1412.0,28975,,0,,67197,,28975
2021-02-17 15:00:00,Anne Arundel                                      ,3326.0,70523,2234.0,31209,,0,,70523,,31209
2021-02-18 15:00:00,Anne Arundel                                      ,268.0,70791,285.0,31494,,0,,70791,,31494
2021-02-19 15:00:00,Anne Arundel                                      ,1534.0,72325,1121.0,32615,,0,,72325,,32615
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,73156,2029.0,34644,,0,,73156,,34644
2021-02-21 15:00:00,Anne Arundel                                      ,758.0,73914,1105.0,35749,,0,,73914,,35749
2021-02-22 15:00:00,Anne Arundel                                      ,701.0,74615,1593.0,37342,,0,,74615,,37342
2021-02-23 15:00:00,Anne Arundel                                      ,1517.0,76132,1833.0,39175,,0,,76132,,39175
2021-02-24 15:00:00,Anne Arundel                                      ,1440.0,77572,1883.0,41058,,0,,77572,,41058
2021-02-25 15:00:00,Anne Arundel                                      ,2427.0,79999,1734.0,42792,,0,,79999,,42792
2021-02-26 15:00:00,Anne Arundel                                      ,2063.0,82062,1287.0,44079,,0,,82062,,44079
2021-02-27 15:00:00,Anne Arundel                                      ,1342.0,83404,641.0,44720,,0,,83404,,44720
2021-02-28 15:00:00,Anne Arundel                                      ,1438.0,84842,356.0,45076,,0,,84842,,45076
2021-03-01 15:00:00,Anne Arundel                                      ,2176.0,87018,895.0,45971,,0,,87018,,45971
2021-03-02 15:00:00,Anne Arundel                                      ,2148.0,89166,1280.0,47251,5.0,5,2153.0,89171,1285.0,47256
2021-03-03 15:00:00,Anne Arundel                                      ,2524.0,91690,1601.0,48852,3.0,8,2527.0,91698,1604.0,48860
2021-03-04 15:00:00,Anne Arundel                                      ,2860.0,94550,1596.0,50448,965.0,973,3825.0,95523,2561.0,51421
2021-03-05 15:00:00,Anne Arundel                                      ,2357.0,96907,2045.0,52493,535.0,1508,2892.0,98415,2580.0,54001
2021-03-06 15:00:00,Anne Arundel                                      ,1374.0,98281,739.0,53232,633.0,2141,2007.0,100422,1372.0,55373
2021-03-07 15:00:00,Anne Arundel                                      ,1364.0,99645,534.0,53766,689.0,2830,2053.0,102475,1223.0,56596
2021-06-24 15:00:00,,304.0,118631,355.0,105179,5.0,3177,309.0,121808,360.0,108356
2021-06-25 15:00:00,,124.0,118755,209.0,105388,1.0,3178,125.0,121933,210.0,108566
2021-06-27 15:00:00,,124.0,118879,173.0,105561,2.0,3180,126.0,122059,175.0,108741
2021-06-28 15:00:00,,146.0,119025,186.0,105747,4.0,3184,150.0,122209,190.0,108931
2021-06-29 15:00:00,,2.0,119027,2.0,105749,1.0,3185,3.0,122212,3.0,108934
2021-06-30 15:00:00,,1.0,119028,,105749,,3185,,122213,,108934
2021-07-01 15:00:00,,313.0,119341,340.0,106089,8.0,3193,321.0,122534,348.0,109282
2021-07-02 15:00:00,,209.0,119550,249.0,106338,6.0,3199,215.0,122749,255.0,109537
2021-07-03 15:00:00,,97.0,119647,123.0,106461,4.0,3203,101.0,122850,127.0,109664
2021-07-04 15:00:00,,75.0,119722,98.0,106559,6.0,3209,81.0,122931,104.0,109768
2021-07-05 15:00:00,,8.0,119730,8.0,106567,,3209,,122939,,109776
2021-07-06 15:00:00,,18.0,119748,22.0,106589,4.0,3213,22.0,122961,26.0,109802
2021-07-08 15:00:00,,105.0,119853,155.0,106744,5.0,3218,110.0,123071,160.0,109962
2021-07-09 15:00:00,,136.0,119989,203.0,106947,9.0,3227,145.0,123216,212.0,110174
2021-07-10 15:00:00,,130.0,120119,140.0,107087,4.0,3231,134.0,123350,144.0,110318
2021-07-11 15:00:00,,145.0,120264,137.0,107224,4.0,3235,149.0,123499,141.0,110459
2021-07-13 15:00:00,,3.0,120267,2.0,107226,,3235,,123502,,110461
2021-07-14 15:00:00,,57.0,120324,57.0,107283,3.0,3238,60.0,123562,60.0,110521
2021-07-15 15:00:00,,56.0,120380,90.0,107373,4.0,3242,60.0,123622,94.0,110615
2021-07-16 15:00:00,,1012.0,121392,526.0,107899,24.0,3266,1036.0,124658,550.0,111165
2021-07-17 15:00:00,,86.0,121478,116.0,108015,4.0,3270,90.0,124748,120.0,111285
2021-07-18 15:00:00,,152.0,121630,219.0,108234,10.0,3280,162.0,124910,229.0,111514
2021-07-19 15:00:00,,11.0,121641,10.0,108244,5.0,3285,16.0,124926,15.0,111529
2021-07-20 15:00:00,,1.0,121642,,108244,,3285,,124927,,111529
2021-07-21 15:00:00,,4.0,121646,3.0,108247,,3285,,124931,,111532
2021-07-22 15:00:00,,27.0,121673,35.0,108282,,3285,,124958,,111567
2021-07-23 15:00:00,,12.0,121685,13.0,108295,,3285,,124970,,111580
2021-07-25 15:00:00,,19.0,121704,7.0,108302,,3285,,124989,,111587
2021-07-28 15:00:00,,,121704,2.0,108304,,3285,,124989,,111589
2021-07-29 15:00:00,,33.0,121737,11.0,108315,,3285,,125022,,111600
2021-07-30 15:00:00,,3.0,121740,2.0,108317,,3285,,125025,,111602
2021-07-31 15:00:00,,61.0,121801,24.0,108341,3.0,3288,64.0,125089,27.0,111629
2021-08-01 15:00:00,,1.0,121802,,108341,,3288,,125090,,111629
2021-08-03 15:00:00,,4.0,121806,,108341,,3288,,125094,,111629
2021-08-05 15:00:00,,35.0,121841,15.0,108356,,3288,,125129,,111644
2021-08-06 15:00:00,,,121841,30.0,108386,,3288,,125129,,111674
2021-08-07 15:00:00,,,121841,15.0,108401,,3288,,125129,,111689
2021-08-08 15:00:00,,69.0,121910,26.0,108427,,3288,,125198,,111715
2021-08-10 15:00:00,,2.0,121912,3.0,108430,,3288,,125200,,111718
2021-08-11 15:00:00,,3.0,121915,,108430,1.0,3289,4.0,125204,,111719
2021-08-12 15:00:00,,1948.0,123863,201.0,108631,,3289,,127152,,111920
2021-08-13 15:00:00,,7.0,123870,5.0,108636,,3289,,127159,,111925
2021-08-14 15:00:00,,38.0,123908,17.0,108653,,3289,,127197,,111942
2021-03-08 15:00:00,Anne Arundel                                      ,2282.0,101927,1333.0,55099,858.0,3688,3140.0,105615,2191.0,58787
2021-03-09 15:00:00,Anne Arundel                                      ,2398.0,104325,1830.0,56929,1813.0,5501,4211.0,109826,3643.0,62430
2021-03-10 15:00:00,Anne Arundel                                      ,3208.0,107533,2377.0,59306,831.0,6332,4039.0,113865,3208.0,65638
2021-03-11 15:00:00,Anne Arundel                                      ,3781.0,111314,2413.0,61719,324.0,6656,4105.0,117970,2737.0,68375
2021-03-12 15:00:00,Anne Arundel                                      ,2810.0,114124,2001.0,63720,178.0,6834,2988.0,120958,2179.0,70554
2021-03-13 15:00:00,Anne Arundel                                      ,2080.0,116204,839.0,64559,66.0,6900,2146.0,123104,905.0,71459
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,118118,854.0,65413,33.0,6933,1947.0,125051,887.0,72346
2021-03-15 15:00:00,Anne Arundel                                      ,3063.0,121181,1637.0,67050,68.0,7001,3131.0,128182,1705.0,74051
2021-03-16 15:00:00,Anne Arundel                                      ,4086.0,125267,1569.0,68619,47.0,7048,4133.0,132315,1616.0,75667
2021-03-17 15:00:00,Anne Arundel                                      ,3847.0,129114,1426.0,70045,40.0,7088,3887.0,136202,1466.0,77133
2021-03-18 15:00:00,Anne Arundel                                      ,4029.0,133143,1707.0,71752,59.0,7147,4088.0,140290,1766.0,78899
2021-03-19 15:00:00,Anne Arundel                                      ,2810.0,135953,1758.0,73510,90.0,7237,2900.0,143190,1848.0,80747
2021-03-20 15:00:00,Anne Arundel                                      ,2100.0,138053,963.0,74473,47.0,7284,2147.0,145337,1010.0,81757
2021-03-21 15:00:00,Anne Arundel                                      ,1811.0,139864,819.0,75292,12.0,7296,1823.0,147160,831.0,82588
2021-03-22 15:00:00,Anne Arundel                                      ,3658.0,143522,946.0,76238,72.0,7368,3730.0,150890,1018.0,83606
2021-03-23 15:00:00,Anne Arundel                                      ,3576.0,147098,1494.0,77732,107.0,7475,3683.0,154573,1601.0,85207
2021-03-24 15:00:00,Anne Arundel                                      ,4106.0,151204,1753.0,79485,232.0,7707,4338.0,158911,1985.0,87192
2021-03-25 15:00:00,Anne Arundel                                      ,4056.0,155260,2473.0,81958,111.0,7818,4167.0,163078,2584.0,89776
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,158876,2013.0,83971,89.0,7907,3705.0,166783,2102.0,91878
2021-03-27 15:00:00,Anne Arundel                                      ,1988.0,160864,1258.0,85229,145.0,8052,2133.0,168916,1403.0,93281
2021-03-28 15:00:00,Anne Arundel                                      ,1492.0,162356,1272.0,86501,19.0,8071,1511.0,170427,1291.0,94572
2021-03-29 15:00:00,Anne Arundel                                      ,2518.0,164874,2293.0,88794,139.0,8210,2657.0,173084,2432.0,97004
2021-03-30 15:00:00,Anne Arundel                                      ,3240.0,168114,2212.0,91006,148.0,8358,3388.0,176472,2360.0,99364
2021-03-31 15:00:00,Anne Arundel                                      ,3668.0,171782,3582.0,94588,248.0,8606,3916.0,180388,3830.0,103194
2021-04-01 15:00:00,Anne Arundel                                      ,3459.0,175241,3509.0,98097,426.0,9032,3885.0,184273,3935.0,107129
2021-04-02 15:00:00,Anne Arundel                                      ,3313.0,178554,2850.0,100947,301.0,9333,3614.0,187887,3151.0,110280
2021-04-03 15:00:00,Anne Arundel                                      ,2239.0,180793,1741.0,102688,205.0,9538,2444.0,190331,1946.0,112226
2021-04-04 15:00:00,Anne Arundel                                      ,814.0,181607,1277.0,103965,59.0,9597,873.0,191204,1336.0,113562
2021-08-17 15:00:00,,9.0,123917,1.0,108654,,3289,,127206,,111943
2021-08-18 15:00:00,,1.0,123918,,108654,,3289,,127207,,111943
2021-08-19 15:00:00,,25.0,123943,24.0,108678,1.0,3290,26.0,127233,25.0,111968
2021-08-20 15:00:00,,21.0,123964,9.0,108687,4.0,3294,25.0,127258,13.0,111981
2021-08-21 15:00:00,,72.0,124036,44.0,108731,,3294,,127330,,112025
2021-08-22 15:00:00,,6.0,124042,3.0,108734,,3294,,127336,,112028
2021-08-23 15:00:00,,1.0,124043,,108734,,3294,,127337,,112028
2021-08-24 15:00:00,,,124043,1.0,108735,,3294,,127337,,112029
2021-08-27 15:00:00,,28.0,124071,36.0,108771,,3294,,127365,,112065
2021-08-28 15:00:00,,2162.0,126233,1759.0,110530,85.0,3379,2247.0,129612,1844.0,113909
2021-08-29 15:00:00,,315.0,126548,245.0,110775,530.0,3909,845.0,130457,775.0,114684
2021-08-30 15:00:00,,3.0,126551,10.0,110785,671.0,4580,674.0,131131,681.0,115365
2021-08-31 15:00:00,,9.0,126560,8.0,110793,629.0,5209,638.0,131769,637.0,116002
2021-09-01 15:00:00,,129.0,126689,119.0,110912,523.0,5732,652.0,132421,642.0,116644
2021-09-02 15:00:00,,183.0,126872,161.0,111073,384.0,6116,567.0,132988,545.0,117189
2021-09-03 15:00:00,,273.0,127145,166.0,111239,686.0,6802,959.0,133947,852.0,118041
2021-09-04 15:00:00,,228.0,127373,195.0,111434,735.0,7537,963.0,134910,930.0,118971
2021-09-07 15:00:00,,338.0,127711,237.0,111671,2008.0,9545,2346.0,137256,2245.0,121216
2021-09-09 15:00:00,,18.0,127729,35.0,111706,,9545,,137274,,121251
2021-09-10 15:00:00,,818.0,128547,477.0,112183,1325.0,10870,2143.0,139417,1802.0,123053
2021-09-11 15:00:00,,422.0,128969,251.0,112434,417.0,11287,839.0,140256,668.0,123721
2021-09-12 15:00:00,,414.0,129383,299.0,112733,352.0,11639,766.0,141022,651.0,124372
2021-09-13 15:00:00,,199.0,129582,87.0,112820,95.0,11734,294.0,141316,182.0,124554
2021-09-14 15:00:00,,184.0,129766,59.0,112879,100.0,11834,284.0,141600,159.0,124713
2021-09-15 15:00:00,,320.0,130086,163.0,113042,44.0,11878,364.0,141964,207.0,124920
2021-09-16 15:00:00,,338.0,130424,207.0,113249,44.0,11922,382.0,142346,251.0,125171
2021-09-17 15:00:00,,375.0,130799,277.0,113526,4.0,11926,379.0,142725,281.0,125452
2021-09-18 15:00:00,,373.0,131172,234.0,113760,54.0,11980,427.0,143152,288.0,125740
2021-09-19 15:00:00,,420.0,131592,329.0,114089,8.0,11988,428.0,143580,337.0,126077
2021-09-20 15:00:00,,25.0,131617,18.0,114107,171.0,12159,196.0,143776,189.0,126266
2021-09-21 15:00:00,,13.0,131630,5.0,114112,63.0,12222,76.0,143852,68.0,126334
2021-09-22 15:00:00,,279.0,131909,182.0,114294,186.0,12408,465.0,144317,368.0,126702
2021-09-23 15:00:00,,341.0,132250,224.0,114518,247.0,12655,588.0,144905,471.0,127173
2021-09-24 15:00:00,,360.0,132610,316.0,114834,148.0,12803,508.0,145413,464.0,127637
2021-09-25 15:00:00,,396.0,133006,287.0,115121,316.0,13119,712.0,146125,603.0,128240
2021-09-26 15:00:00,,244.0,133250,242.0,115363,367.0,13486,611.0,146736,609.0,128849
2021-09-27 15:00:00,,7.0,133257,9.0,115372,273.0,13759,280.0,147016,282.0,129131
2021-09-29 15:00:00,,253.0,133510,211.0,115583,655.0,14414,908.0,147924,866.0,129997
2021-09-30 15:00:00,,311.0,133821,222.0,115805,545.0,14959,856.0,148780,767.0,130764
2021-10-01 15:00:00,,238.0,134059,276.0,116081,494.0,15453,732.0,149512,770.0,131534
2021-10-02 15:00:00,,22.0,134081,22.0,116103,88.0,15541,110.0,149622,110.0,131644
2021-10-03 15:00:00,,,134081,1.0,116104,1.0,15542,,149623,2.0,131646
2021-04-05 15:00:00,Anne Arundel                                      ,2900.0,184507,2661.0,106626,466.0,10063,3366.0,194570,3127.0,116689
2021-04-06 15:00:00,Anne Arundel                                      ,3171.0,187678,3000.0,109626,622.0,10685,3793.0,198363,3622.0,120311
2021-04-07 15:00:00,Anne Arundel                                      ,3169.0,190847,3487.0,113113,794.0,11479,3963.0,202326,4281.0,124592
