VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-01 15:00:00,,1556.0,106978,1974.0,78713,15.0,3047,1571.0,110025,1989.0,81760
2021-05-02 15:00:00,,1071.0,108049,1875.0,80588,4.0,3051,1075.0,111100,1879.0,83639
2021-05-03 15:00:00,,403.0,108452,2166.0,82754,4.0,3055,407.0,111507,2170.0,85809
2021-05-04 15:00:00,,28.0,108480,25.0,82779,,3055,,111535,,85834
2021-05-05 15:00:00,,365.0,108845,816.0,83595,,3055,,111900,,86650
2021-05-06 15:00:00,,276.0,109121,880.0,84475,3.0,3058,279.0,112179,883.0,87533
2021-05-07 15:00:00,,274.0,109395,966.0,85441,8.0,3066,282.0,112461,974.0,88507
2021-05-08 15:00:00,,297.0,109692,1312.0,86753,6.0,3072,303.0,112764,1318.0,89825
2021-05-10 15:00:00,,338.0,110030,1712.0,88465,1.0,3073,339.0,113103,1713.0,91538
2021-05-11 15:00:00,,19.0,110049,13.0,88478,,3073,,113122,,91551
2021-05-12 15:00:00,,244.0,110293,1124.0,89602,,3073,,113366,,92675
2021-05-14 15:00:00,,290.0,110583,1024.0,90626,2.0,3075,292.0,113658,1026.0,93701
2021-05-15 15:00:00,,611.0,111194,1701.0,92327,4.0,3079,615.0,114273,1705.0,95406
2021-05-17 15:00:00,,565.0,111759,2507.0,94834,11.0,3090,576.0,114849,2518.0,97924
2021-05-18 15:00:00,,164.0,111923,61.0,94895,2.0,3092,166.0,115015,63.0,97987
2021-05-20 15:00:00,,885.0,112808,1025.0,95920,,3092,,115900,,99012
2021-05-21 15:00:00,,,112808,1.0,95921,,3092,,115900,,99013
2021-05-22 15:00:00,,911.0,113719,1359.0,97280,9.0,3101,920.0,116820,1368.0,100381
2021-05-24 15:00:00,,514.0,114233,1032.0,98312,8.0,3109,522.0,117342,1040.0,101421
2021-05-25 15:00:00,,5.0,114238,1.0,98313,2.0,3111,7.0,117349,3.0,101424
2021-05-27 15:00:00,,425.0,114663,674.0,98987,1.0,3112,426.0,117775,675.0,102099
2021-05-28 15:00:00,,419.0,115082,342.0,99329,,3112,,118194,,102441
2021-05-29 15:00:00,,267.0,115349,344.0,99673,10.0,3122,277.0,118471,354.0,102795
2021-05-31 15:00:00,,214.0,115563,243.0,99916,3.0,3125,217.0,118688,246.0,103041
2021-06-01 15:00:00,,30.0,115593,48.0,99964,,3125,,118718,,103089
2021-06-16 15:00:00,,2042.0,117635,3555.0,103519,37.0,3162,2079.0,120797,3592.0,106681
2021-06-17 15:00:00,,22.0,117657,95.0,103614,,3162,,120819,,106776
2021-06-18 15:00:00,,269.0,117926,457.0,104071,4.0,3166,273.0,121092,461.0,107237
2021-06-19 15:00:00,,166.0,118092,338.0,104409,1.0,3167,167.0,121259,339.0,107576
2021-06-20 15:00:00,,161.0,118253,284.0,104693,1.0,3168,162.0,121421,285.0,107861
2021-06-21 15:00:00,,56.0,118309,120.0,104813,1.0,3169,57.0,121478,121.0,107982
2021-06-22 15:00:00,,15.0,118324,8.0,104821,3.0,3172,18.0,121496,11.0,107993
2021-06-23 15:00:00,,2.0,118326,2.0,104823,,3172,,121498,,107995
2021-06-24 15:00:00,,304.0,118630,355.0,105178,5.0,3177,309.0,121807,360.0,108355
2021-06-25 15:00:00,,124.0,118754,209.0,105387,1.0,3178,125.0,121932,210.0,108565
2021-06-27 15:00:00,,124.0,118878,173.0,105560,2.0,3180,126.0,122058,175.0,108740
2021-06-28 15:00:00,,146.0,119024,186.0,105746,4.0,3184,150.0,122208,190.0,108930
2021-06-29 15:00:00,,2.0,119026,2.0,105748,1.0,3185,3.0,122211,3.0,108933
2021-06-30 15:00:00,,1.0,119027,,105748,,3185,,122212,,108933
2021-07-01 15:00:00,,313.0,119340,340.0,106088,8.0,3193,321.0,122533,348.0,109281
2021-07-02 15:00:00,,209.0,119549,249.0,106337,6.0,3199,215.0,122748,255.0,109536
2021-07-03 15:00:00,,97.0,119646,123.0,106460,4.0,3203,101.0,122849,127.0,109663
2021-07-04 15:00:00,,75.0,119721,98.0,106558,6.0,3209,81.0,122930,104.0,109767
2021-07-05 15:00:00,,8.0,119729,8.0,106566,,3209,,122938,,109775
2021-07-06 15:00:00,,18.0,119747,22.0,106588,4.0,3213,22.0,122960,26.0,109801
2021-07-08 15:00:00,,105.0,119852,155.0,106743,5.0,3218,110.0,123070,160.0,109961
2021-07-09 15:00:00,,136.0,119988,203.0,106946,9.0,3227,145.0,123215,212.0,110173
2021-07-10 15:00:00,,130.0,120118,140.0,107086,4.0,3231,134.0,123349,144.0,110317
2021-07-11 15:00:00,,145.0,120263,137.0,107223,4.0,3235,149.0,123498,141.0,110458
2021-07-13 15:00:00,,3.0,120266,2.0,107225,,3235,,123501,,110460
2021-07-14 15:00:00,,57.0,120323,57.0,107282,3.0,3238,60.0,123561,60.0,110520
2021-07-15 15:00:00,,56.0,120379,90.0,107372,4.0,3242,60.0,123621,94.0,110614
2021-07-16 15:00:00,,1012.0,121391,526.0,107898,24.0,3266,1036.0,124657,550.0,111164
2021-07-17 15:00:00,,86.0,121477,116.0,108014,4.0,3270,90.0,124747,120.0,111284
2021-07-18 15:00:00,,152.0,121629,219.0,108233,10.0,3280,162.0,124909,229.0,111513
2021-07-19 15:00:00,,11.0,121640,10.0,108243,5.0,3285,16.0,124925,15.0,111528
2021-07-20 15:00:00,,1.0,121641,,108243,,3285,,124926,,111528
2021-07-21 15:00:00,,4.0,121645,3.0,108246,,3285,,124930,,111531
2021-07-22 15:00:00,,27.0,121672,35.0,108281,,3285,,124957,,111566
2021-07-23 15:00:00,,12.0,121684,13.0,108294,,3285,,124969,,111579
2021-07-25 15:00:00,,19.0,121703,7.0,108301,,3285,,124988,,111586
2021-07-28 15:00:00,,,121703,2.0,108303,,3285,,124988,,111588
2021-07-29 15:00:00,,33.0,121736,11.0,108314,,3285,,125021,,111599
2021-07-30 15:00:00,,3.0,121739,2.0,108316,,3285,,125024,,111601
2021-07-31 15:00:00,,61.0,121800,24.0,108340,3.0,3288,64.0,125088,27.0,111628
2021-08-01 15:00:00,,1.0,121801,,108340,,3288,,125089,,111628
2021-08-03 15:00:00,,4.0,121805,,108340,,3288,,125093,,111628
2021-08-05 15:00:00,,35.0,121840,15.0,108355,,3288,,125128,,111643
2021-08-06 15:00:00,,1.0,121841,30.0,108385,,3288,,125129,,111673
2021-08-07 15:00:00,,,121841,15.0,108400,,3288,,125129,,111688
2021-08-08 15:00:00,,69.0,121910,26.0,108426,,3288,,125198,,111714
2021-08-10 15:00:00,,2.0,121912,3.0,108429,,3288,,125200,,111717
2021-08-11 15:00:00,,3.0,121915,,108429,1.0,3289,4.0,125204,,111718
2021-08-12 15:00:00,,1948.0,123863,201.0,108630,,3289,,127152,,111919
2021-08-13 15:00:00,,7.0,123870,5.0,108635,,3289,,127159,,111924
2021-08-14 15:00:00,,38.0,123908,17.0,108652,,3289,,127197,,111941
2021-08-17 15:00:00,,9.0,123917,1.0,108653,,3289,,127206,,111942
2021-08-18 15:00:00,,1.0,123918,,108653,,3289,,127207,,111942
2021-08-19 15:00:00,,25.0,123943,24.0,108677,1.0,3290,26.0,127233,25.0,111967
2021-08-20 15:00:00,,21.0,123964,9.0,108686,4.0,3294,25.0,127258,13.0,111980
2021-08-21 15:00:00,,72.0,124036,44.0,108730,,3294,,127330,,112024
2021-08-22 15:00:00,,6.0,124042,3.0,108733,,3294,,127336,,112027
2021-08-23 15:00:00,,1.0,124043,,108733,,3294,,127337,,112027
2021-08-24 15:00:00,,,124043,1.0,108734,,3294,,127337,,112028
2021-08-27 15:00:00,,28.0,124071,36.0,108770,,3294,,127365,,112064
2021-08-28 15:00:00,,2162.0,126233,1759.0,110529,85.0,3379,2247.0,129612,1844.0,113908
2021-08-29 15:00:00,,315.0,126548,245.0,110774,530.0,3909,845.0,130457,775.0,114683
2021-08-30 15:00:00,,3.0,126551,10.0,110784,671.0,4580,674.0,131131,681.0,115364
2021-08-31 15:00:00,,9.0,126560,8.0,110792,629.0,5209,638.0,131769,637.0,116001
2021-09-01 15:00:00,,129.0,126689,119.0,110911,523.0,5732,652.0,132421,642.0,116643
2021-09-02 15:00:00,,183.0,126872,161.0,111072,384.0,6116,567.0,132988,545.0,117188
2021-09-03 15:00:00,,273.0,127145,166.0,111238,686.0,6802,959.0,133947,852.0,118040
2021-09-04 15:00:00,,228.0,127373,195.0,111433,735.0,7537,963.0,134910,930.0,118970
2021-09-07 15:00:00,,338.0,127711,237.0,111670,2008.0,9545,2346.0,137256,2245.0,121215
2021-09-09 15:00:00,,18.0,127729,35.0,111705,,9545,,137274,,121250
2021-09-10 15:00:00,,818.0,128547,477.0,112182,1325.0,10870,2143.0,139417,1802.0,123052
2021-09-11 15:00:00,,422.0,128969,251.0,112433,417.0,11287,839.0,140256,668.0,123720
2021-09-12 15:00:00,,414.0,129383,299.0,112732,352.0,11639,766.0,141022,651.0,124371
2021-09-13 15:00:00,,199.0,129582,87.0,112819,95.0,11734,294.0,141316,182.0,124553
2021-09-14 15:00:00,,184.0,129766,59.0,112878,100.0,11834,284.0,141600,159.0,124712
2021-09-15 15:00:00,,320.0,130086,163.0,113041,44.0,11878,364.0,141964,207.0,124919
2021-09-16 15:00:00,,338.0,130424,208.0,113249,44.0,11922,382.0,142346,252.0,125171
2021-09-17 15:00:00,,375.0,130799,277.0,113526,4.0,11926,379.0,142725,281.0,125452
2021-09-18 15:00:00,,373.0,131172,234.0,113760,54.0,11980,427.0,143152,288.0,125740
2021-09-19 15:00:00,,420.0,131592,329.0,114089,8.0,11988,428.0,143580,337.0,126077
2021-09-20 15:00:00,,25.0,131617,18.0,114107,171.0,12159,196.0,143776,189.0,126266
2021-09-21 15:00:00,,13.0,131630,5.0,114112,63.0,12222,76.0,143852,68.0,126334
2021-09-22 15:00:00,,279.0,131909,182.0,114294,186.0,12408,465.0,144317,368.0,126702
2021-09-23 15:00:00,,341.0,132250,224.0,114518,247.0,12655,588.0,144905,471.0,127173
2021-09-24 15:00:00,,360.0,132610,316.0,114834,148.0,12803,508.0,145413,464.0,127637
2021-09-25 15:00:00,,396.0,133006,287.0,115121,316.0,13119,712.0,146125,603.0,128240
2021-09-26 15:00:00,,244.0,133250,242.0,115363,367.0,13486,611.0,146736,609.0,128849
2021-09-27 15:00:00,,7.0,133257,9.0,115372,273.0,13759,280.0,147016,282.0,129131
2021-09-29 15:00:00,,253.0,133510,211.0,115583,655.0,14414,908.0,147924,866.0,129997
2021-09-30 15:00:00,,311.0,133821,222.0,115805,545.0,14959,856.0,148780,767.0,130764
2021-10-01 15:00:00,,238.0,134059,276.0,116081,494.0,15453,732.0,149512,770.0,131534
2021-10-02 15:00:00,,22.0,134081,22.0,116103,88.0,15541,110.0,149622,110.0,131644
2021-10-03 15:00:00,,,134081,1.0,116104,1.0,15542,,149623,2.0,131646
2021-10-05 15:00:00,,,134081,1.0,116105,,15542,,149623,,131647
2021-10-06 15:00:00,,,134081,8.0,116113,9.0,15551,,149632,17.0,131664
2021-10-07 15:00:00,,18.0,134099,26.0,116139,87.0,15638,105.0,149737,113.0,131777
2021-10-08 15:00:00,,7.0,134106,6.0,116145,20.0,15658,27.0,149764,26.0,131803
2021-10-09 15:00:00,,21.0,134127,32.0,116177,154.0,15812,175.0,149939,186.0,131989
2021-10-10 15:00:00,,2.0,134129,1.0,116178,16.0,15828,18.0,149957,17.0,132006
2021-10-14 15:00:00,,1364.0,135493,2089.0,118267,158.0,15986,1522.0,151479,2247.0,134253
2021-10-15 15:00:00,,371.0,135864,606.0,118873,23.0,16009,394.0,151873,629.0,134882
2021-10-16 15:00:00,,206.0,136070,253.0,119126,156.0,16165,362.0,152235,409.0,135291
2021-10-17 15:00:00,,278.0,136348,290.0,119416,12.0,16177,290.0,152525,302.0,135593
2021-10-18 15:00:00,,75.0,136423,88.0,119504,,16177,,152600,,135681
2021-10-19 15:00:00,,941.0,137364,972.0,120476,5.0,16182,946.0,153546,977.0,136658
2021-10-20 15:00:00,,246.0,137610,248.0,120724,13.0,16195,259.0,153805,261.0,136919
2021-10-22 15:00:00,,247.0,137857,408.0,121132,194.0,16389,441.0,154246,602.0,137521
2021-10-23 15:00:00,,154.0,138011,168.0,121300,188.0,16577,342.0,154588,356.0,137877
2021-10-24 15:00:00,,184.0,138195,210.0,121510,11.0,16588,195.0,154783,221.0,138098
2021-10-25 15:00:00,,8.0,138203,12.0,121522,,16588,,154791,,138110
2021-10-26 15:00:00,,4.0,138207,10.0,121532,,16588,,154795,,138120
2021-10-27 15:00:00,,182.0,138389,196.0,121728,5.0,16593,187.0,154982,201.0,138321
2021-10-28 15:00:00,,150.0,138539,187.0,121915,168.0,16761,318.0,155300,355.0,138676
2021-10-29 15:00:00,,314.0,138853,382.0,122297,14.0,16775,328.0,155628,396.0,139072
2021-10-30 15:00:00,,20.0,138873,17.0,122314,159.0,16934,179.0,155807,176.0,139248
2021-10-31 15:00:00,,141.0,139014,201.0,122515,17.0,16951,158.0,155965,218.0,139466
2021-11-01 15:00:00,,147.0,139161,185.0,122700,2.0,16953,149.0,156114,187.0,139653
2021-11-02 15:00:00,,4.0,139165,11.0,122711,2.0,16955,6.0,156120,13.0,139666
2021-11-03 15:00:00,,89.0,139254,88.0,122799,1.0,16956,90.0,156210,89.0,139755
2021-11-04 15:00:00,,169.0,139423,201.0,123000,165.0,17121,334.0,156544,366.0,140121
2021-11-05 15:00:00,,103.0,139526,170.0,123170,18.0,17139,121.0,156665,188.0,140309
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-20 15:00:00,Allegany                                          ,1.0,5,,0,,0,,5,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,27,,0,,0,,27,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,83,,0,,0,,83,,0
2020-12-23 15:00:00,Allegany                                          ,114.0,197,,0,,0,,197,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,199,,0,,0,,199,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,200,,0,,0,,200,,0
2020-12-28 15:00:00,Allegany                                          ,212.0,412,,0,,0,,412,,0
2020-12-29 15:00:00,Allegany                                          ,216.0,628,,0,,0,,628,,0
2020-12-30 15:00:00,Allegany                                          ,282.0,910,1.0,1,,0,,910,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,912,,1,,0,,912,,1
2021-01-01 15:00:00,Allegany                                          ,4.0,916,1.0,2,,0,,916,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,918,,2,,0,,918,,2
2021-01-04 15:00:00,Allegany                                          ,172.0,1090,2.0,4,,0,,1090,,4
2021-01-05 15:00:00,Allegany                                          ,267.0,1357,,4,,0,,1357,,4
2021-01-06 15:00:00,Allegany                                          ,194.0,1551,,4,,0,,1551,,4
2021-01-07 15:00:00,Allegany                                          ,253.0,1804,,4,,0,,1804,,4
2021-01-08 15:00:00,Allegany                                          ,155.0,1959,5.0,9,,0,,1959,,9
2021-01-09 15:00:00,Allegany                                          ,109.0,2068,1.0,10,,0,,2068,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2069,,10,,0,,2069,,10
2021-01-11 15:00:00,Allegany                                          ,286.0,2355,4.0,14,,0,,2355,,14
2021-01-12 15:00:00,Allegany                                          ,437.0,2792,4.0,18,,0,,2792,,18
2021-01-13 15:00:00,Allegany                                          ,212.0,3004,5.0,23,,0,,3004,,23
2021-01-14 15:00:00,Allegany                                          ,330.0,3334,2.0,25,,0,,3334,,25
2021-01-15 15:00:00,Allegany                                          ,320.0,3654,3.0,28,,0,,3654,,28
2021-01-16 15:00:00,Allegany                                          ,9.0,3663,,28,,0,,3663,,28
2021-01-17 15:00:00,Allegany                                          ,1.0,3664,1.0,29,,0,,3664,,29
2021-01-18 15:00:00,Allegany                                          ,2.0,3666,17.0,46,,0,,3666,,46
2021-01-19 15:00:00,Allegany                                          ,351.0,4017,192.0,238,,0,,4017,,238
2021-01-20 15:00:00,Allegany                                          ,308.0,4325,163.0,401,,0,,4325,,401
2021-01-21 15:00:00,Allegany                                          ,672.0,4997,5.0,406,,0,,4997,,406
2021-01-22 15:00:00,Allegany                                          ,400.0,5397,4.0,410,,0,,5397,,410
2021-01-23 15:00:00,Allegany                                          ,97.0,5494,2.0,412,,0,,5494,,412
2021-01-24 15:00:00,Allegany                                          ,24.0,5518,2.0,414,,0,,5518,,414
2021-01-25 15:00:00,Allegany                                          ,332.0,5850,210.0,624,,0,,5850,,624
2021-01-26 15:00:00,Allegany                                          ,93.0,5943,161.0,785,,0,,5943,,785
2021-01-27 15:00:00,Allegany                                          ,422.0,6365,272.0,1057,,0,,6365,,1057
2021-01-28 15:00:00,Allegany                                          ,825.0,7190,11.0,1068,,0,,7190,,1068
2021-01-29 15:00:00,Allegany                                          ,928.0,8118,147.0,1215,,0,,8118,,1215
2021-01-30 15:00:00,Allegany                                          ,5.0,8123,1.0,1216,,0,,8123,,1216
2021-01-31 15:00:00,Allegany                                          ,1.0,8124,2.0,1218,,0,,8124,,1218
2021-02-01 15:00:00,Allegany                                          ,42.0,8166,190.0,1408,,0,,8166,,1408
2021-02-02 15:00:00,Allegany                                          ,398.0,8564,361.0,1769,,0,,8564,,1769
2021-02-03 15:00:00,Allegany                                          ,67.0,8631,192.0,1961,,0,,8631,,1961
2021-02-04 15:00:00,Allegany                                          ,159.0,8790,294.0,2255,,0,,8790,,2255
2021-02-05 15:00:00,Allegany                                          ,228.0,9018,110.0,2365,,0,,9018,,2365
2021-02-06 15:00:00,Allegany                                          ,7.0,9025,3.0,2368,,0,,9025,,2368
2021-02-07 15:00:00,Allegany                                          ,2.0,9027,,2368,,0,,9027,,2368
2021-02-08 15:00:00,Allegany                                          ,110.0,9137,133.0,2501,,0,,9137,,2501
2021-02-09 15:00:00,Allegany                                          ,305.0,9442,192.0,2693,,0,,9442,,2693
2021-02-10 15:00:00,Allegany                                          ,152.0,9594,212.0,2905,,0,,9594,,2905
2021-02-11 15:00:00,Allegany                                          ,84.0,9678,5.0,2910,,0,,9678,,2910
2021-02-12 15:00:00,Allegany                                          ,316.0,9994,558.0,3468,,0,,9994,,3468
2021-02-13 15:00:00,Allegany                                          ,56.0,10050,72.0,3540,,0,,10050,,3540
2021-02-14 15:00:00,Allegany                                          ,5.0,10055,16.0,3556,,0,,10055,,3556
2021-02-15 15:00:00,Allegany                                          ,58.0,10113,55.0,3611,,0,,10113,,3611
2021-02-16 15:00:00,Allegany                                          ,122.0,10235,288.0,3899,,0,,10235,,3899
2021-02-17 15:00:00,Allegany                                          ,68.0,10303,915.0,4814,,0,,10303,,4814
2021-02-18 15:00:00,Allegany                                          ,25.0,10328,114.0,4928,,0,,10328,,4928
2021-02-19 15:00:00,Allegany                                          ,32.0,10360,1028.0,5956,,0,,10360,,5956
2021-02-20 15:00:00,Allegany                                          ,7.0,10367,16.0,5972,,0,,10367,,5972
2021-02-21 15:00:00,Allegany                                          ,7.0,10374,26.0,5998,,0,,10374,,5998
2021-02-22 15:00:00,Allegany                                          ,160.0,10534,673.0,6671,,0,,10534,,6671
2021-02-23 15:00:00,Allegany                                          ,333.0,10867,53.0,6724,,0,,10867,,6724
2021-02-24 15:00:00,Allegany                                          ,67.0,10934,418.0,7142,,0,,10934,,7142
2021-02-25 15:00:00,Allegany                                          ,108.0,11042,382.0,7524,,0,,11042,,7524
2021-02-26 15:00:00,Allegany                                          ,62.0,11104,424.0,7948,,0,,11104,,7948
2021-02-27 15:00:00,Allegany                                          ,31.0,11135,1.0,7949,,0,,11135,,7949
2021-02-28 15:00:00,Allegany                                          ,67.0,11202,59.0,8008,,0,,11202,,8008
2021-03-01 15:00:00,Allegany                                          ,74.0,11276,35.0,8043,,0,,11276,,8043
2021-03-02 15:00:00,Allegany                                          ,147.0,11423,554.0,8597,,0,,11423,,8597
2021-03-03 15:00:00,Allegany                                          ,100.0,11523,46.0,8643,,0,,11523,,8643
2021-03-04 15:00:00,Allegany                                          ,544.0,12067,139.0,8782,1.0,1,545.0,12068,140.0,8783
2021-03-05 15:00:00,Allegany                                          ,465.0,12532,369.0,9151,314.0,315,779.0,12847,683.0,9466
2021-03-06 15:00:00,Allegany                                          ,28.0,12560,9.0,9160,2.0,317,30.0,12877,11.0,9477
2021-03-07 15:00:00,Allegany                                          ,44.0,12604,24.0,9184,2.0,319,46.0,12923,26.0,9503
2021-03-08 15:00:00,Allegany                                          ,91.0,12695,15.0,9199,4.0,323,95.0,13018,19.0,9522
2021-03-09 15:00:00,Allegany                                          ,191.0,12886,66.0,9265,23.0,346,214.0,13232,89.0,9611
2021-03-10 15:00:00,Allegany                                          ,139.0,13025,122.0,9387,1.0,347,140.0,13372,123.0,9734
2021-03-11 15:00:00,Allegany                                          ,1051.0,14076,100.0,9487,1.0,348,1052.0,14424,101.0,9835
2021-03-12 15:00:00,Allegany                                          ,486.0,14562,188.0,9675,2.0,350,488.0,14912,190.0,10025
2021-03-13 15:00:00,Allegany                                          ,17.0,14579,19.0,9694,2.0,352,19.0,14931,21.0,10046
2021-03-14 15:00:00,Allegany                                          ,7.0,14586,48.0,9742,1.0,353,8.0,14939,49.0,10095
2021-03-15 15:00:00,Allegany                                          ,79.0,14665,47.0,9789,,353,,15018,,10142
2021-03-16 15:00:00,Allegany                                          ,83.0,14748,109.0,9898,54.0,407,137.0,15155,163.0,10305
2021-03-17 15:00:00,Allegany                                          ,60.0,14808,46.0,9944,,407,,15215,,10351
2021-03-18 15:00:00,Allegany                                          ,822.0,15630,44.0,9988,33.0,440,855.0,16070,77.0,10428
2021-03-19 15:00:00,Allegany                                          ,496.0,16126,38.0,10026,1.0,441,497.0,16567,39.0,10467
2021-03-20 15:00:00,Allegany                                          ,15.0,16141,3.0,10029,3.0,444,18.0,16585,6.0,10473
2021-03-21 15:00:00,Allegany                                          ,47.0,16188,20.0,10049,3.0,447,50.0,16635,23.0,10496
2021-03-22 15:00:00,Allegany                                          ,48.0,16236,35.0,10084,9.0,456,57.0,16692,44.0,10540
2021-03-23 15:00:00,Allegany                                          ,169.0,16405,463.0,10547,50.0,506,219.0,16911,513.0,11053
2021-03-24 15:00:00,Allegany                                          ,104.0,16509,81.0,10628,15.0,521,119.0,17030,96.0,11149
2021-03-25 15:00:00,Allegany                                          ,275.0,16784,75.0,10703,54.0,575,329.0,17359,129.0,11278
2021-03-26 15:00:00,Allegany                                          ,1074.0,17858,64.0,10767,8.0,583,1082.0,18441,72.0,11350
2021-03-27 15:00:00,Allegany                                          ,6.0,17864,10.0,10777,9.0,592,15.0,18456,19.0,11369
2021-03-28 15:00:00,Allegany                                          ,38.0,17902,66.0,10843,14.0,606,52.0,18508,80.0,11449
2021-03-29 15:00:00,Allegany                                          ,30.0,17932,81.0,10924,7.0,613,37.0,18545,88.0,11537
2021-03-30 15:00:00,Allegany                                          ,251.0,18183,112.0,11036,24.0,637,275.0,18820,136.0,11673
2021-03-31 15:00:00,Allegany                                          ,699.0,18882,86.0,11122,27.0,664,726.0,19546,113.0,11786
2021-04-01 15:00:00,Allegany                                          ,194.0,19076,519.0,11641,63.0,727,257.0,19803,582.0,12368
2021-04-02 15:00:00,Allegany                                          ,751.0,19827,454.0,12095,38.0,765,789.0,20592,492.0,12860
